"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"cigarro","50 mil+","10 de septiembre de 2026 a las 5:40:00 UTC-3",,"cigarro,bebe fumante indonesia,ardi rizal,ardi rizal indonesia,menino","./explore?q=cigarro&geo=BR"
"chelsea x leeds","200 mil+","9 de septiembre de 2026 a las 15:00:00 UTC-3",,"chelsea x leeds,copa da liga inglesa,jogo do chelsea,chelsea x,escalações de chelsea x leeds,danny welbeck,chelsea leeds 09/09/2026,estêvão willian","./explore?q=chelsea%20x%20leeds&geo=BR"
"apple","100 mil+","8 de septiembre de 2026 a las 14:00:00 UTC-3",,"apple,apple usa,samsung,z fold 8,iphone 16 pro,apple event,apple store,apple iphone 18 pro max,apple.com,galaxy z fold 8,ipad,samsung fold,iphone 17 pro max,latest iphone rumors,max","./explore?q=apple&geo=BR"
"convocação seleção brasileira","200 mil+","8 de septiembre de 2026 a las 14:30:00 UTC-3",,"convocação seleção brasileira,convocação da seleção brasileira,convocação seleção brasileira ancelotti,convocação seleção,kaiki bruno,pedro morisco,convocacao selecao brasileira,convocação,seleção brasileira,arthur dias,endrick,carlo ancelotti,convocados seleção brasileira,convocação seleção brasileira hoje,mauro junior,pre lista seleção,convocação da seleção brasileira hoje,convocados seleção,mauro jr,lista de convocados seleção brasileira,breno bidon,convocação seleção brasileira futebol,convocacao,convocados seleção brasileira ancelotti,jogo do brasil,convocação brasil,convocação da seleção,convocação seleção brasileira amistosos,convocados,convocados da seleção brasileira,vitor reis,pré-lista seleção brasileira,amistoso brasil,convocados para seleção brasileira,jair cunha,hugo souza,douglas santos,convocação ancelotti,convocacao selecao,otavio goleiro,lista de convocados,lista de convocados seleção brasileira hoje,convocação do brasil,mauro jr jogador,convocação seleção brasileira amistoso,arthur,pre lista convocados seleção brasileira,morisco,que horas é a convocação da seleção,mauro junior psv,otavio cruzeiro,que horas vai ser a convocação da seleção brasileira,mauro júnior,pre lista brasil,ancelotti,selecao brasileira,jair zagueiro,andrey santos,convocacao brasil,escalação seleção brasileira,selecao,jair nottingham forest,pedro,goleiro otavio,bidon,convocados brasil,jair (nottingham forest),mauro júnior (psv),otavio,otávio,lista convocados seleção brasileira,otávio goleiro,jogadores pre lista seleção brasileira,jogos de seleção brasileira,pre lista de ancelotti,matheuzinho corinthians,amistosos seleção brasileira,jogos do brasil,escalação brasil,amistoso da seleção brasileira,otavio goleiro cruzeiro,pre lista seleção brasileira,lista convocados,lista de convocados da seleção brasileira,samuel lino,seleção,otavio costa,brasil seleção,victor reis,pre lista seleção brasileira amistoso,que horas é a convocação da seleção brasileira,pré-lista de ancelotti","./explore?q=convoca%C3%A7%C3%A3o%20sele%C3%A7%C3%A3o%20brasileira&geo=BR"
"fortaleza x avaí","100 mil+","9 de septiembre de 2026 a las 18:30:00 UTC-3",,"fortaleza x avaí,fortaleza,fortaleza x,jogo do fortaleza,fortaleza esporte clube,fortaleza x avai,jogo fortaleza,fortaleza fc,avai,jogo do fortaleza hoje,fortaleza e avaí","./explore?q=fortaleza%20x%20ava%C3%AD&geo=BR"
"flávio dino","100 mil+","9 de septiembre de 2026 a las 7:10:00 UTC-3",,"flávio dino,mario frias,flavio dino,dark horse,dark horse bolsonaro,ministro,karina gama,deputado,jim caviezel,cnn,fernando sarney,ação,malhação,metropoles,folha,passaporte","./explore?q=fl%C3%A1vio%20dino&geo=BR"
"coutinho","20 mil+","8 de septiembre de 2026 a las 12:20:00 UTC-3",,"coutinho,philippe coutinho,coutinho no santos,coutinho santos","./explore?q=coutinho&geo=BR"
"atlético-go x ceará sc","50 mil+","9 de septiembre de 2026 a las 20:30:00 UTC-3",,"atlético-go x ceará sc,classificações de atlético-go x ceará sc,atletico go,ceara x,atlético goianiense,ceará,atlético clube goianiense,atletico go x ceara,jogo ceara,jogo do ceara","./explore?q=atl%C3%A9tico-go%20x%20cear%C3%A1%20sc&geo=BR"
"ciclone","1 M+","9 de septiembre de 2026 a las 14:10:00 UTC-3",,"ciclone,alerta laranja: tempestade,alerta extremo de tempestade,alerta vermelho: tempestade,paraná,defesa civil do rio grande do sul,alerta de ciclone,tempo amanhã,tornado parana,clima para amanhã,espigão alto do iguaçu,simepar,clima,clima agora","./explore?q=ciclone&geo=BR"
"caixa econômica federal","50 mil+","8 de septiembre de 2026 a las 1:30:00 UTC-3",,"caixa econômica federal,sindicato,greve caixa,greve caixa econômica federal,greve dos bancos,caixa greve,caixa economica federal,banco do brasil,caixa economica,cef","./explore?q=caixa%20econ%C3%B4mica%20federal&geo=BR"
"iphone 17","100 mil+","8 de septiembre de 2026 a las 16:40:00 UTC-3",,"iphone 17,iphone 17 pro max,iphone 17 pro,max,hub,iphone 15 pro max","./explore?q=iphone%2017&geo=BR"
"claudio carsughi","10 mil+","10 de septiembre de 2026 a las 9:00:00 UTC-3",,"claudio carsughi,carsughi,jovem pan","./explore?q=claudio%20carsughi&geo=BR"
"richarlison","50 mil+","6 de septiembre de 2026 a las 23:10:00 UTC-3",,"richarlison,richarlison vasco,atacante","./explore?q=richarlison&geo=BR"
"fenerbahçe x roma","20 mil+","10 de septiembre de 2026 a las 13:00:00 UTC-3",,"fenerbahçe x roma,roma x,archie brown,jogo roma,fenerbahçe - roma,estatísticas de champions league","./explore?q=fenerbah%C3%A7e%20x%20roma&geo=BR"
"rodrigo bocardi","50 mil+","8 de septiembre de 2026 a las 7:30:00 UTC-3",,"rodrigo bocardi,sbt,sbt cidades","./explore?q=rodrigo%20bocardi&geo=BR"
"instituto nacional do seguro social","50 mil+","9 de septiembre de 2026 a las 17:00:00 UTC-3",,"instituto nacional do seguro social,procurador,r7.com,josé carlos oliveira","./explore?q=instituto%20nacional%20do%20seguro%20social&geo=BR"
"celso russomanno","5 mil+","10 de septiembre de 2026 a las 7:50:00 UTC-3",,"celso russomanno","./explore?q=celso%20russomanno&geo=BR"
"bayern","5 mil+","10 de septiembre de 2026 a las 16:30:00 UTC-3",,"bayern,fc bayern münchen","./explore?q=bayern&geo=BR"
"after","5 mil+","10 de septiembre de 2026 a las 15:00:00 UTC-3",,"after,air","./explore?q=after&geo=BR"
"crianças encontradas nos estados unidos","100 mil+","8 de septiembre de 2026 a las 21:00:00 UTC-3",,"crianças encontradas nos estados unidos,criancas encontradas nos estados unidos,interpol,163 criancas resgatadas,bacabal,criança,edson davi,estados unidos criancas desaparecidas,crianças desaparecidas estados unidos,criancas resgatadas nos eua,crianças resgatadas nos estados unidos,163 crianças resgatadas nos eua,crianças de bacabal,criancas de bacabal","./explore?q=crian%C3%A7as%20encontradas%20nos%20estados%20unidos&geo=BR"
"champions league","10 mil+","10 de septiembre de 2026 a las 16:20:00 UTC-3",,"champions league,manchester united,united,manchester united football club,man utd vs sabah,man united,ucl,sabah fc","./explore?q=champions%20league&geo=BR"
"dia da independência do brasil","1 M+","6 de septiembre de 2026 a las 23:00:00 UTC-3","10 de septiembre de 2026 a las 17:40:00 UTC-3","dia da independência do brasil,feriado 7 de setembro,7 de setembro é feriado de quê","./explore?q=dia%20da%20independ%C3%AAncia%20do%20brasil&geo=BR"
"el niño","20 mil+","10 de septiembre de 2026 a las 5:40:00 UTC-3",,"el niño","./explore?q=el%20ni%C3%B1o&geo=BR"
"record","20 mil+","9 de septiembre de 2026 a las 20:00:00 UTC-3",,"record,carol lekker,fofocalizando","./explore?q=record&geo=BR"
"cinemark","20 mil+","10 de septiembre de 2026 a las 10:30:00 UTC-3",,"cinemark,cinepolis,semana do cinema,kinoplex,moviecom,gnc cinemas,filmes em cartaz,semana do cinema 2026,cinema 10 reais,cinemais,ingressos,uci","./explore?q=cinemark&geo=BR"
"independiente del valle x flamengo","50 mil+","9 de septiembre de 2026 a las 18:50:00 UTC-3",,"independiente del valle x flamengo,horário do jogo do flamengo,horário do jogo do flamengo hoje,onde assistir independiente del valle x flamengo,flamengo x independiente del valle,que hora é o jogo do flamengo hoje,que horas é o jogo do flamengo hoje,que horas é o jogo do flamengo,del valle x flamengo,que hora é o jogo do flamengo,flamengo x del valle,tabela do brasileirão 2026,ge,flamengo libertadores,final libertadores 2026,final da libertadores 2026,flamengo ingressos","./explore?q=independiente%20del%20valle%20x%20flamengo&geo=BR"
"justa causa","2 mil+","10 de septiembre de 2026 a las 14:10:00 UTC-3",,"justa causa","./explore?q=justa%20causa&geo=BR"
"act","2 mil+","10 de septiembre de 2026 a las 15:10:00 UTC-3",,"act","./explore?q=act&geo=BR"
"anthropic","20 mil+","8 de septiembre de 2026 a las 3:00:00 UTC-3",,"anthropic,pesquisador,cientista","./explore?q=anthropic&geo=BR"
"piloto","5 mil+","9 de septiembre de 2026 a las 17:40:00 UTC-3",,"piloto","./explore?q=piloto&geo=BR"
"boca juniors x são paulo","500 mil+","8 de septiembre de 2026 a las 12:40:00 UTC-3","10 de septiembre de 2026 a las 13:00:00 UTC-3","boca juniors x são paulo,sao paulo x boca,boca juniors,boca,sao paulo x,são paulo,são paulo x boca juniors,boca juniors x são paulo futebol clube,são paulo e boca juniors,boca x sao paulo,boca juniors - são paulo,sao paulo x boca junior,boca vs são paulo,onde assistir boca juniors x são paulo futebol clube,miguel merentiel,jogo sao paulo,sao paulo x boca juniors,sao paulo e boca juniors,boca x,boca junior,sao paulo e boca,boca juniors x são paulo onde assistir,jonathan calleri,onde assistir sao paulo x boca juniors,jogo do sao paulo hoje,sao paulo x boca onde assistir,calleri,escalações de boca juniors x são paulo futebol clube,boca x sao paulo onde assistir,spfc x boca,jogo sao paulo hoje,sao paulo onde assistir,onde assistir sao paulo hoje,boca juniors x são paulo futebol clube minuto a minuto,merentiel,boca juniors x,onde assistir são paulo e boca juniors,jogo são paulo,sao,boca jr,onde assistir boca junior x são paulo,sbt ao vivo agora,onde assistir o jogo do são paulo,resultado do jogo do são paulo e boca juniors,sp x boca,onde vai passar o jogo do sao paulo hoje,sao paulo x boca juniors onde assistir,ingresso sao paulo x boca juniors,resultado do jogo boca juniors-são paulo,onde assistir o jogo do são paulo hoje,sao paulo ingressos,onde vai passar o jogo do são paulo,onde vai passar o jogo do são paulo hoje,são paulo x boca,boca jrs,+sbt,qual canal vai passar o jogo do são paulo,são paulo e boca,merentiel palmeiras","./explore?q=boca%20juniors%20x%20s%C3%A3o%20paulo&geo=BR"
"cebolinha","20 mil+","8 de septiembre de 2026 a las 13:00:00 UTC-3",,"cebolinha,onde assistir flamengo hoje,cebolinha no santos,cebolinha flamengo,ge,everton cebolinha santos,everton cebolinha","./explore?q=cebolinha&geo=BR"
"polymarket","20 mil+","10 de septiembre de 2026 a las 9:50:00 UTC-3",,"polymarket,nfl,where to watch nfl games","./explore?q=polymarket&geo=BR"
"charlie kirk","5 mil+","9 de septiembre de 2026 a las 22:00:00 UTC-3",,"charlie kirk","./explore?q=charlie%20kirk&geo=BR"
"switch 2","50 mil+","8 de septiembre de 2026 a las 11:30:00 UTC-3",,"switch 2,nintendo switch 2,ebay,nintendo,nintendo switch","./explore?q=switch%202&geo=BR"
"mega sena 3055","50 mil+","8 de septiembre de 2026 a las 20:50:00 UTC-3",,"mega sena 3055,mega sena 3054,resultado da mega sena concurso 3055,resultado da mega sena concurso 3054,mega sena 3056,resultado mega sena 3055,resultado da mega-sena concurso 3055,resultado da mega sena 3055,resultado mega sena 3054,caixa,resultado da mega-sena concurso 3054,resultado da mega-sena de hoje,mega 3055,resultado mega sena hoje","./explore?q=mega%20sena%203055&geo=BR"
"estrela amadora x braga","2 mil+","10 de septiembre de 2026 a las 15:40:00 UTC-3",,"estrela amadora x braga,braga fc","./explore?q=estrela%20amadora%20x%20braga&geo=BR"
"action","2 mil+","10 de septiembre de 2026 a las 14:50:00 UTC-3",,"action","./explore?q=action&geo=BR"
"santa fe x vasco da gama","500 mil+","8 de septiembre de 2026 a las 18:00:00 UTC-3","10 de septiembre de 2026 a las 13:30:00 UTC-3","santa fe x vasco da gama,vasco x santa fe,santa fe vs vasco,santa fe - vasco da gama,santa fe,independiente santa fe,santa fe x vasco,vasco onde assistir,onde assistir vasco hoje,independiente santa fe x vasco,vasco e santa fe,onde assistir o jogo do vasco,vasco x santa fé,onde assistir jogo vasco,onde assistir vasco,independiente santa fe x vasco minuto a minuto,onde assistir o jogo do vasco hoje,jogo do vasco hoje onde assistir,onde assistir santa fe x vasco hoje,vasco hoje onde assistir,vasco e santa fé,jogo,onde vai passar o jogo do vasco,claudio spinelli,onde está passando o jogo do vasco,onde vai passar o jogo do vasco hoje,vasco onde assistir hoje,marino hinestroza,vasco ao vivo,onde assistir independiente santa fe x vasco,independiente santa fe vasco da gama 08/09/2026,qual canal vai passar o jogo do vasco,escalações de independiente santa fe x vasco,santa fé x vasco","./explore?q=santa%20fe%20x%20vasco%20da%20gama&geo=BR"
"activity","2 mil+","10 de septiembre de 2026 a las 15:20:00 UTC-3",,"activity","./explore?q=activity&geo=BR"
"joia","2 mil+","10 de septiembre de 2026 a las 10:50:00 UTC-3",,"joia","./explore?q=joia&geo=BR"
"corinthians x chapecoense","1 M+","5 de septiembre de 2026 a las 18:00:00 UTC-3","10 de septiembre de 2026 a las 7:20:00 UTC-3","corinthians x chapecoense,classificações de corinthians x chapecoense,chapecoense,corinthians x chapecoense onde assistir,onde assistir corinthians x chapecoense,corinthians e chapecoense,corinthians vs chapecoense,chapecoense x corinthians,corinthians x chapecoense minuto a minuto,onde assistir corinthians e chapecoense,jogo corinthians x chapecoense,corinthians x chapecoense ao vivo,matheus bidu,corinthians onde assistir,corinthians e chapecoense onde assistir,corinthians-chapecoense,jogo corinthians onde assistir,chape,corinthians onde assistir hoje,jogo do corinthians onde assistir,onde assistir o jogo do corinthians,marcinho chapecoense,bolasie,jogo do corinthians hoje onde assistir,corinthians x chapecoense onde vai passar,onde vai passar corinthians e chapecoense,corinthians transmissão,brasileirão 2026,qual canal vai passar o jogo do corinthians hoje,resultado do jogo corinthians e chapecoense,jogo da chapecoense","./explore?q=corinthians%20x%20chapecoense&geo=BR"
"viviane barci de moraes","2 mil+","10 de septiembre de 2026 a las 13:30:00 UTC-3",,"viviane barci de moraes,oab","./explore?q=viviane%20barci%20de%20moraes&geo=BR"
"administration","1 mil+","10 de septiembre de 2026 a las 14:50:00 UTC-3",,"administration","./explore?q=administration&geo=BR"
"fluminense x platense","200 mil+","8 de septiembre de 2026 a las 16:00:00 UTC-3","10 de septiembre de 2026 a las 7:20:00 UTC-3","fluminense x platense","./explore?q=fluminense%20x%20platense&geo=BR"
"address","2 mil+","10 de septiembre de 2026 a las 15:20:00 UTC-3",,"address,live","./explore?q=address&geo=BR"
"against","1 mil+","10 de septiembre de 2026 a las 15:20:00 UTC-3",,"against","./explore?q=against&geo=BR"
"american","2 mil+","10 de septiembre de 2026 a las 15:20:00 UTC-3",,"american,k,in","./explore?q=american&geo=BR"
"above","1 mil+","10 de septiembre de 2026 a las 15:20:00 UTC-3",,"above","./explore?q=above&geo=BR"
"promotor de justiça","2 mil+","10 de septiembre de 2026 a las 12:40:00 UTC-3",,"promotor de justiça,rogerio rudiniki neto","./explore?q=promotor%20de%20justi%C3%A7a&geo=BR"
"espécie invasora","2 mil+","10 de septiembre de 2026 a las 6:10:00 UTC-3",,"espécie invasora","./explore?q=esp%C3%A9cie%20invasora&geo=BR"
"psv x shakhtar donetsk","5 mil+","10 de septiembre de 2026 a las 13:10:00 UTC-3",,"psv x shakhtar donetsk,psv x,psv fc,jogo psv","./explore?q=psv%20x%20shakhtar%20donetsk&geo=BR"
"atraidos pelo destino","5 mil+","9 de septiembre de 2026 a las 17:50:00 UTC-3",,"atraidos pelo destino,atraidos pelo destino 2026,ester expósito,atraídos pelo destino 2026","./explore?q=atraidos%20pelo%20destino&geo=BR"
"alone","1 mil+","10 de septiembre de 2026 a las 15:10:00 UTC-3",,"alone","./explore?q=alone&geo=BR"
"real madrid x inter","500 mil+","8 de septiembre de 2026 a las 15:00:00 UTC-3","9 de septiembre de 2026 a las 19:10:00 UTC-3","real madrid x inter,classificações de real madrid x inter de milão,real madrid x inter de milão,sbt ao vivo,real madrid - inter,jogo do real madrid,real madrid vs inter,real,josep martínez,onde assistir real madrid x inter de milão,real x,real x inter,real madrid e inter de milão,real madri,jogo real madrid,real madrid x inter onde assistir,sbt online,escalações de real madrid x inter de milão,real madrid onde assistir,real madrid x inter de milão onde assistir,real madrid – inter,estatísticas de real madrid x inter de milão,carlos augusto,jogo do real,onde assistir real madrid x inter,real madrid hoje,onde assistir real madrid,onde assistir real madrid e inter de milão,jogo real madrid hoje ao vivo,real madrid ao vivo","./explore?q=real%20madrid%20x%20inter&geo=BR"
"botafogo x palmeiras","1 M+","5 de septiembre de 2026 a las 16:10:00 UTC-3","9 de septiembre de 2026 a las 21:50:00 UTC-3","botafogo x palmeiras,palmeiras x botafogo,palmeiras-botafogo,palmeiras,palmeiras x,botafogo-palmeiras,palmeiras e botafogo,resultado do jogo palmeiras-botafogo,botafogo e palmeiras,botafogo vs palmeiras,resultado do jogo botafogo-palmeiras,botafogo - palmeiras,botafogo x palmeiras onde assistir,resultado de palmeiras-botafogo,quanto foi o jogo do palmeiras-botafogo,onde assistir botafogo-palmeiras,resultado do palmeiras-botafogo,jogo do botafogo-palmeiras,resultado de botafogo-palmeiras,onde assistir botafogo x sociedade esportiva palmeiras,onde assistir palmeiras-botafogo,gabriel batista,palmeira,jogo botafogo x palmeiras,resultado do botafogo-palmeiras,botafogo x palmeiras ao vivo,resultado palmeiras-botafogo,que hora é o jogo do palmeiras-botafogo,palmeiras botafogo,onde assistir botafogo x palmeiras,horário do jogo do palmeiras,jogo botafogo-palmeiras,brasileiro,que horas é o jogo do palmeiras,resultado botafogo-palmeiras,botafogo e palmeiras onde assistir,botafogo palmeiras,jogo botafogo,botafogo-palmeiras onde assistir,série a,palmeiras e botafogo onde assistir,palmeiras x botafogo onde assistir,quem é o líder do campeonato brasileiro,que hora é o jogo do botafogo-palmeiras,onde assistir botafogo e palmeiras,onde vai passar o jogo do palmeiras-botafogo,horário do jogo do palmeiras-botafogo,horário do jogo botafogo-palmeiras,onde vai passar botafogo-palmeiras,palmeiras-botafogo resultado,que hora que é o jogo do palmeiras-botafogo,que horas é o jogo do palmeiras-botafogo,onde assistir botafogo-palmeiras hoje,resultado jogo do palmeiras,onde assistir o jogo do palmeiras-botafogo,aonde assistir botafogo-palmeiras,onde vai passar palmeiras-botafogo,palmeiras.,onde vai passar o jogo do botafogo-palmeiras,onde assistir palmeiras e botafogo","./explore?q=botafogo%20x%20palmeiras&geo=BR"
"nívea maria","2 mil+","10 de septiembre de 2026 a las 7:10:00 UTC-3",,"nívea maria","./explore?q=n%C3%ADvea%20maria&geo=BR"
"slavia praga","5 mil+","10 de septiembre de 2026 a las 12:30:00 UTC-3",,"slavia praga,lens x,slavia,uefa champions league","./explore?q=slavia%20praga&geo=BR"
"ingresso","2 mil+","10 de septiembre de 2026 a las 10:20:00 UTC-3",,"ingresso,11 de setembro","./explore?q=ingresso&geo=BR"
"concurso público","10 mil+","9 de septiembre de 2026 a las 16:20:00 UTC-3",,"concurso público,cebraspe","./explore?q=concurso%20p%C3%BAblico&geo=BR"
"mãeana","1 mil+","10 de septiembre de 2026 a las 14:20:00 UTC-3",,"mãeana","./explore?q=m%C3%A3eana&geo=BR"
"eton college","2 mil+","10 de septiembre de 2026 a las 11:30:00 UTC-3",,"eton college","./explore?q=eton%20college&geo=BR"
"marc overmars","2 mil+","10 de septiembre de 2026 a las 14:20:00 UTC-3",,"marc overmars","./explore?q=marc%20overmars&geo=BR"
"cartão de crédito","5 mil+","9 de septiembre de 2026 a las 15:00:00 UTC-3",,"cartão de crédito","./explore?q=cart%C3%A3o%20de%20cr%C3%A9dito&geo=BR"
"jennifer lawrence","2 mil+","10 de septiembre de 2026 a las 12:10:00 UTC-3",,"jennifer lawrence,instagram,ig","./explore?q=jennifer%20lawrence&geo=BR"
"como 1907","1 mil+","10 de septiembre de 2026 a las 12:40:00 UTC-3",,"como 1907,nico paz","./explore?q=como%201907&geo=BR"
