"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"corinthians x internacional","1 M+","6 de agosto de 2026 a las 18:30:00 UTC-3",,"corinthians x internacional,jogo do corinthians ontem,corinthians ontem,corinthians classificação","./explore?q=corinthians%20x%20internacional&geo=BR"
"corinthians","1 M+","6 de agosto de 2026 a las 20:40:00 UTC-3","6 de agosto de 2026 a las 23:30:00 UTC-3","corinthians,corinthians-internacional,corinthians x,jogo do corinthians,corinthians hoje,onde assistir corinthians x internacional,inter,corinthians x internacional onde assistir,corinthians e internacional,jogo do inter,resultado do jogo corinthians-internacional,corinthians onde assistir,corinthians vs internacional,jogo do corinthians hoje,jogo corinthians,resultado do jogo do corinthians-internacional,corinthians e inter,inter x corinthians,onde assistir corinthians-internacional,corinthians - internacional,inter x,inter hoje,pedro raul,corinthians x inter,corinthians foi eliminado,jogo corinthians hoje,jogo inter,corinthians eliminado,jogo do inter hoje,inter e corinthians,jogo do corinthians onde assistir,corinthians hoje onde assistir,jogo do corinthians-internacional,onde assistir corinthians,onde assistir o jogo do corinthians,corinthians x internacional ao vivo,corinthians ao vivo,jogo do corinthians ao vivo,onde vai passar o jogo do corinthians,onde assistir o jogo do corinthians hoje,copa do brasil hoje,quanto tá o jogo do corinthians-internacional,jogo inter hoje,corinthians x internacional hoje,estatísticas de corinthians x internacional,internacional x,escalações de corinthians x internacional,onde assistir corinthians internacional,onde vai passar o jogo do corinthians hoje,jogo do corinthians hoje onde assistir,quanto foi o jogo do corinthians-internacional,onde está passando o jogo do corinthians,corinthians fc,jogo do corinthians hoje ao vivo,bernabei,onde assistir corinthians hoje,que horas é o jogo do corinthians,jogo do corinthians de hoje,horário do jogo do corinthians,sccp,corinthians-internacional ao vivo,onde ta passando o jogo do corinthians,jogo corinthians onde assistir,aonde assistir corinthians-internacional,qual canal vai passar o jogo do corinthians,que hora é o jogo do corinthians,onde assistir o jogo do corinthians-internacional,corinthians jogo,internacional-corinthians,onde assistir corinthians e internacional,corinthians foi eliminado da copa do brasil,sport club internacional,onde vai passar corinthians-internacional,corinthians-internacional onde assistir,resultado jogo do corinthians,onde assistir corinthians e inter,onde vai passar o jogo do corinthians-internacional,corinthians internacional,corinthians x inter onde assistir,copa brasil,horário do jogo do corinthians hoje,corinthians agora onde assistir,onde assistir jogo do corinthians hoje,que hora é o jogo do corinthians-internacional,corinthians x internacional ao vivo com imagens,jogo internacional,corinthians x internacional hoje vivo,corinthians x onde assistir,que horas é o jogo do corinthians hoje,aonde vai passar o jogo do corinthians,qual canal vai passar corinthians-internacional,qual canal vai passar o jogo do corinthians hoje,corinthians jogos,assistir corinthians ao vivo,internacional onde assistir,corinthians e internacional onde assistir,corinthians foi eliminado?,onde vai passar corinthians hoje,onde assistir jogo do corinthians,jogo corinthians-internacional,corinthians e inter onde assistir,corinthians copa do brasil,que canal vai passar o jogo do corinthians,qual canal vai passar o jogo do corinthians-internacional,corinthians x internacional onde vai passar,gustavo henrique,onde assistir o corinthians hoje,internacional e corinthians,o jogo do corinthians,onde assistir corinthians-internacional pela copa do brasil,corinthians onde vai passar,corinthians x internacional quem ganhou,jesse lingard,corinthians libertadores,onde esta passando jogo do corinthians,corinthians inter,corinthians-internacional copa do brasil","./explore?q=corinthians&geo=BR"
"ec vitória x athletico-pr","500 mil+","6 de agosto de 2026 a las 19:00:00 UTC-3",,"ec vitória x athletico-pr,vitoria,vitoria x,vitoria x atletico pr,vitória,vitória-atlético paranaense,renê,jogo do vitoria,athletico,athletico pr,atletico pr,athletico paranaense,jogo vitoria,atlético paranaense,esporte clube vitória,vitória x,vitória vs athletico-pr,ec vitória,jogo do athletico paranaense,ec vitória - athletico-pr,vitória e atlético paranaense,vitória x athletico pr,erick,athletico-pr,vitoria hoje,marinho,vitoria e atletico paranaense,jogo do vitória de hoje","./explore?q=ec%20vit%C3%B3ria%20x%20athletico-pr&geo=BR"
"resultado mega sena 3041","50 mil+","6 de agosto de 2026 a las 21:10:00 UTC-3",,"resultado mega sena 3041,mega sena 3041 resultado,mega 3041,mega sena,resultado da mega sena 3041,resultado da mega-sena concurso 3041,resultado mega sena,resultado da mega-sena 3041,sorteio mega sena 3041,mega sena resultado,mega sena hoje,sorteio mega sena,resultado da mega-sena de ontem,resultado da mega-sena,resultado da mega-sena de hoje,loterias caixa,resultado mega sena hoje,resultado da mega","./explore?q=resultado%20mega%20sena%203041&geo=BR"
"internacional","50 mil+","6 de agosto de 2026 a las 20:10:00 UTC-3","6 de agosto de 2026 a las 23:30:00 UTC-3","internacional,clicrbs","./explore?q=internacional&geo=BR"
"alex escobar","20 mil+","6 de agosto de 2026 a las 20:50:00 UTC-3",,"alex escobar","./explore?q=alex%20escobar&geo=BR"
"supremo tribunal federal","20 mil+","7 de agosto de 2026 a las 4:20:00 UTC-3",,"supremo tribunal federal,alexandre de moraes","./explore?q=supremo%20tribunal%20federal&geo=BR"
"inss realiza pagamento de benefícios de até r$ 8.475 55 conforme o calendário oficial","20 mil+","6 de agosto de 2026 a las 14:00:00 UTC-3",,"inss realiza pagamento de benefícios de até r$ 8.475 55 conforme o calendário oficial","./explore?q=inss%20realiza%20pagamento%20de%20benef%C3%ADcios%20de%20at%C3%A9%20r%24%208.475%2055%20conforme%20o%20calend%C3%A1rio%20oficial&geo=BR"
"zoe martínez","20 mil+","6 de agosto de 2026 a las 16:50:00 UTC-3",,"zoe martínez,zoe martinez","./explore?q=zoe%20mart%C3%ADnez&geo=BR"
"alerta extremo de vendaval","20 mil+","7 de agosto de 2026 a las 5:20:00 UTC-3",,"alerta extremo de vendaval,alerta severo de vendaval,ventos rio de janeiro,ventos rj,ventania rio de janeiro,previsão do tempo rj,previsão do tempo rio de janeiro,tempo rj,climatempo rj,tempo rio de janeiro,clima tempo rio de janeiro,alerta rio,previsao do tempo rio de janeiro,previsao do tempo rj,alerta defesa civil rj hoje","./explore?q=alerta%20extremo%20de%20vendaval&geo=BR"
