"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"क्रिकेट टीम","10 mil+","28 de agosto de 2026 a las 3:40:00 UTC-3",,"क्रिकेट टीम","./explore?q=%E0%A4%95%E0%A5%8D%E0%A4%B0%E0%A4%BF%E0%A4%95%E0%A5%87%E0%A4%9F%20%E0%A4%9F%E0%A5%80%E0%A4%AE&geo=IN"
"tempsens instruments stock price","20 mil+","28 de agosto de 2026 a las 9:20:00 UTC-3",,"tempsens instruments stock price,tempsens share price,tempsens instruments share price,tempsens instruments,tempsens,tempsens instruments share price today,tempsens instruments share,tempsens listing date","./explore?q=tempsens%20instruments%20stock%20price&geo=IN"
"toxic day 3 collection","10 mil+","27 de agosto de 2026 a las 23:50:00 UTC-3",,"toxic day 3 collection,toxic day 3 collection worldwide,toxic box office collection day 3,toxic collection day 3,toxic box office collection worldwide,bollywood box office collection,hindi film,movie box office,toxic worldwide collection day 2","./explore?q=toxic%20day%203%20collection&geo=IN"
"মিমি চক্রবর্তী","10 mil+","28 de agosto de 2026 a las 6:10:00 UTC-3",,"মিমি চক্রবর্তী","./explore?q=%E0%A6%AE%E0%A6%BF%E0%A6%AE%E0%A6%BF%20%E0%A6%9A%E0%A6%95%E0%A7%8D%E0%A6%B0%E0%A6%AC%E0%A6%B0%E0%A7%8D%E0%A6%A4%E0%A7%80&geo=IN"
"bayern munich vs vfb stuttgart standings","5 mil+","28 de agosto de 2026 a las 17:40:00 UTC-3",,"bayern munich vs vfb stuttgart standings,bayern munich","./explore?q=bayern%20munich%20vs%20vfb%20stuttgart%20standings&geo=IN"
"women's asia cup","10 mil+","27 de agosto de 2026 a las 23:50:00 UTC-3",,"women's asia cup,asia cup women,asia cup,women asia cup","./explore?q=women%27s%20asia%20cup&geo=IN"
"गिरफ़्तारी","5 mil+","28 de agosto de 2026 a las 11:00:00 UTC-3",,"गिरफ़्तारी","./explore?q=%E0%A4%97%E0%A4%BF%E0%A4%B0%E0%A4%AB%E0%A4%BC%E0%A5%8D%E0%A4%A4%E0%A4%BE%E0%A4%B0%E0%A5%80&geo=IN"
"ರಾಮ್ದೇವ್","5 mil+","28 de agosto de 2026 a las 9:40:00 UTC-3",,"ರಾಮ್ದೇವ್","./explore?q=%E0%B2%B0%E0%B2%BE%E0%B2%AE%E0%B3%8D%E0%B2%A6%E0%B3%87%E0%B2%B5%E0%B3%8D&geo=IN"
"అక్టోబర్","2 mil+","28 de agosto de 2026 a las 13:10:00 UTC-3",,"అక్టోబర్","./explore?q=%E0%B0%85%E0%B0%95%E0%B1%8D%E0%B0%9F%E0%B1%8B%E0%B0%AC%E0%B0%B0%E0%B1%8D&geo=IN"
"मछली बाज़ार","2 mil+","28 de agosto de 2026 a las 10:40:00 UTC-3",,"मछली बाज़ार","./explore?q=%E0%A4%AE%E0%A4%9B%E0%A4%B2%E0%A5%80%20%E0%A4%AC%E0%A4%BE%E0%A4%9C%E0%A4%BC%E0%A4%BE%E0%A4%B0&geo=IN"
"sbi po result 2026","10 mil+","28 de agosto de 2026 a las 12:10:00 UTC-3",,"sbi po result 2026,sbi po prelims,sbi po prelims result,sbi po prelims result 2026,sbi po prelims result date 2026,sbi po prelims cut off 2026,sbi po results","./explore?q=sbi%20po%20result%202026&geo=IN"
"sbi po result","5 mil+","28 de agosto de 2026 a las 12:10:00 UTC-3",,"sbi po result","./explore?q=sbi%20po%20result&geo=IN"
"मारुति बलेनो","5 mil+","28 de agosto de 2026 a las 10:50:00 UTC-3",,"मारुति बलेनो","./explore?q=%E0%A4%AE%E0%A4%BE%E0%A4%B0%E0%A5%81%E0%A4%A4%E0%A4%BF%20%E0%A4%AC%E0%A4%B2%E0%A5%87%E0%A4%A8%E0%A5%8B&geo=IN"
"డేవిడ్ మిల్లర్","5 mil+","28 de agosto de 2026 a las 9:20:00 UTC-3",,"డేవిడ్ మిల్లర్","./explore?q=%E0%B0%A1%E0%B1%87%E0%B0%B5%E0%B0%BF%E0%B0%A1%E0%B1%8D%20%E0%B0%AE%E0%B0%BF%E0%B0%B2%E0%B1%8D%E0%B0%B2%E0%B0%B0%E0%B1%8D&geo=IN"
"मंत्री","1 mil+","28 de agosto de 2026 a las 17:00:00 UTC-3",,"मंत्री,कर्नाटक","./explore?q=%E0%A4%AE%E0%A4%82%E0%A4%A4%E0%A5%8D%E0%A4%B0%E0%A5%80&geo=IN"
"बैंक","5 mil+","27 de agosto de 2026 a las 23:20:00 UTC-3",,"बैंक","./explore?q=%E0%A4%AC%E0%A5%88%E0%A4%82%E0%A4%95&geo=IN"
"આગાહી","5 mil+","28 de agosto de 2026 a las 9:30:00 UTC-3",,"આગાહી","./explore?q=%E0%AA%86%E0%AA%97%E0%AA%BE%E0%AA%B9%E0%AB%80&geo=IN"
"bundesliga","2 mil+","28 de agosto de 2026 a las 14:40:00 UTC-3",,"bundesliga","./explore?q=bundesliga&geo=IN"
"blood moon total lunar eclipse today","2 mil+","28 de agosto de 2026 a las 21:10:00 UTC-3",,"blood moon total lunar eclipse today,moon","./explore?q=blood%20moon%20total%20lunar%20eclipse%20today&geo=IN"
"पनीर","2 mil+","28 de agosto de 2026 a las 10:40:00 UTC-3",,"पनीर","./explore?q=%E0%A4%AA%E0%A4%A8%E0%A5%80%E0%A4%B0&geo=IN"
"ನೇಪಾಳ","5 mil+","28 de agosto de 2026 a las 10:00:00 UTC-3",,"ನೇಪಾಳ,ಪ್ರವಾಹ","./explore?q=%E0%B2%A8%E0%B3%87%E0%B2%AA%E0%B2%BE%E0%B2%B3&geo=IN"
"esds software ipo gmp today","5 mil+","27 de agosto de 2026 a las 23:10:00 UTC-3",,"esds software ipo gmp today","./explore?q=esds%20software%20ipo%20gmp%20today&geo=IN"
"రైల్వేలు","2 mil+","28 de agosto de 2026 a las 9:30:00 UTC-3",,"రైల్వేలు","./explore?q=%E0%B0%B0%E0%B1%88%E0%B0%B2%E0%B1%8D%E0%B0%B5%E0%B1%87%E0%B0%B2%E0%B1%81&geo=IN"
"gv narayana rao","10 mil+","28 de agosto de 2026 a las 2:00:00 UTC-3",,"gv narayana rao","./explore?q=gv%20narayana%20rao&geo=IN"
"shahrukh khan","2 mil+","28 de agosto de 2026 a las 12:30:00 UTC-3",,"shahrukh khan","./explore?q=shahrukh%20khan&geo=IN"
"oppo coloros 16 august update","2 mil+","28 de agosto de 2026 a las 10:50:00 UTC-3",,"oppo coloros 16 august update","./explore?q=oppo%20coloros%2016%20august%20update&geo=IN"
"racing santander vs elche","2 mil+","28 de agosto de 2026 a las 13:10:00 UTC-3",,"racing santander vs elche","./explore?q=racing%20santander%20vs%20elche&geo=IN"
"शुक्र","2 mil+","28 de agosto de 2026 a las 14:10:00 UTC-3",,"शुक्र","./explore?q=%E0%A4%B6%E0%A5%81%E0%A4%95%E0%A5%8D%E0%A4%B0&geo=IN"
"చైనా","5 mil+","28 de agosto de 2026 a las 8:50:00 UTC-3",,"చైనా","./explore?q=%E0%B0%9A%E0%B1%88%E0%B0%A8%E0%B0%BE&geo=IN"
"alavés vs villarreal","2 mil+","28 de agosto de 2026 a las 16:00:00 UTC-3",,"alavés vs villarreal","./explore?q=alav%C3%A9s%20vs%20villarreal&geo=IN"
"symbiotec pharmalab ipo allotment status","5 mil+","28 de agosto de 2026 a las 12:50:00 UTC-3",,"symbiotec pharmalab ipo allotment status,symbiotec pharmalab ipo,mufg ipo allotment,mufg ipo allotment status,symbiotec pharmalab ipo allotment date,mufg ipo status,symbiotic pharma ipo gmp,symbiotec pharmalab allotment status","./explore?q=symbiotec%20pharmalab%20ipo%20allotment%20status&geo=IN"
"బస్సు","2 mil+","28 de agosto de 2026 a las 13:30:00 UTC-3",,"బస్సు","./explore?q=%E0%B0%AC%E0%B0%B8%E0%B1%8D%E0%B0%B8%E0%B1%81&geo=IN"
"आरबीएल बैंक","1 mil+","28 de agosto de 2026 a las 14:00:00 UTC-3",,"आरबीएल बैंक","./explore?q=%E0%A4%86%E0%A4%B0%E0%A4%AC%E0%A5%80%E0%A4%8F%E0%A4%B2%20%E0%A4%AC%E0%A5%88%E0%A4%82%E0%A4%95&geo=IN"
"neet pg 2026 prohibited items","2 mil+","28 de agosto de 2026 a las 9:20:00 UTC-3",,"neet pg 2026 prohibited items","./explore?q=neet%20pg%202026%20prohibited%20items&geo=IN"
"ಸಿದ್ದರಾಮಯ್ಯ","5 mil+","28 de agosto de 2026 a las 3:20:00 UTC-3",,"ಸಿದ್ದರಾಮಯ್ಯ","./explore?q=%E0%B2%B8%E0%B2%BF%E0%B2%A6%E0%B3%8D%E0%B2%A6%E0%B2%B0%E0%B2%BE%E0%B2%AE%E0%B2%AF%E0%B3%8D%E0%B2%AF&geo=IN"
"ओला इलेक्ट्रिक","2 mil+","28 de agosto de 2026 a las 7:10:00 UTC-3",,"ओला इलेक्ट्रिक","./explore?q=%E0%A4%93%E0%A4%B2%E0%A4%BE%20%E0%A4%87%E0%A4%B2%E0%A5%87%E0%A4%95%E0%A5%8D%E0%A4%9F%E0%A5%8D%E0%A4%B0%E0%A4%BF%E0%A4%95&geo=IN"
"michael jordan","1 mil+","28 de agosto de 2026 a las 15:40:00 UTC-3",,"michael jordan","./explore?q=michael%20jordan&geo=IN"
"national sports day","2 mil+","27 de agosto de 2026 a las 23:20:00 UTC-3",,"national sports day,national sports day 2026","./explore?q=national%20sports%20day&geo=IN"
"एसीसी महिला एशिया कप","2 mil+","28 de agosto de 2026 a las 9:40:00 UTC-3",,"एसीसी महिला एशिया कप,एशिया कप","./explore?q=%E0%A4%8F%E0%A4%B8%E0%A5%80%E0%A4%B8%E0%A5%80%20%E0%A4%AE%E0%A4%B9%E0%A4%BF%E0%A4%B2%E0%A4%BE%20%E0%A4%8F%E0%A4%B6%E0%A4%BF%E0%A4%AF%E0%A4%BE%20%E0%A4%95%E0%A4%AA&geo=IN"
"நிறுவனர்","2 mil+","28 de agosto de 2026 a las 3:30:00 UTC-3",,"நிறுவனர்","./explore?q=%E0%AE%A8%E0%AE%BF%E0%AE%B1%E0%AF%81%E0%AE%B5%E0%AE%A9%E0%AE%B0%E0%AF%8D&geo=IN"
"2026","10 mil+","28 de agosto de 2026 a las 10:40:00 UTC-3",,"2026","./explore?q=2026&geo=IN"
"दान","5 mil+","28 de agosto de 2026 a las 11:20:00 UTC-3",,"दान,चंद्र ग्रहण सूर्य ग्रहण,raksha bandhan ka shubh muhurt kya hai,grahan time today,ग्रहण कितने बजे से कितने बजे तक है,आज कौन सा ग्रहण है,grahan in 2026,grahan ke baje se kya baje tak hai,आज ग्रहण कितने बजे से कितने बजे तक है,ग्रहण कितने बजे से है,kya aaj chandra grahan hai,grahan kitne baje se padega,grahan ke baje se padega","./explore?q=%E0%A4%A6%E0%A4%BE%E0%A4%A8&geo=IN"
"घी","2 mil+","28 de agosto de 2026 a las 10:30:00 UTC-3",,"घी","./explore?q=%E0%A4%98%E0%A5%80&geo=IN"
"ac milan vs venezia fc standings","2 mil+","28 de agosto de 2026 a las 18:10:00 UTC-3",,"ac milan vs venezia fc standings,ac milan","./explore?q=ac%20milan%20vs%20venezia%20fc%20standings&geo=IN"
"n marie wilson","2 mil+","28 de agosto de 2026 a las 12:50:00 UTC-3",,"n marie wilson,n. marie wilson","./explore?q=n%20marie%20wilson&geo=IN"
"skyways air services ipo","2 mil+","28 de agosto de 2026 a las 14:00:00 UTC-3",,"skyways air services ipo","./explore?q=skyways%20air%20services%20ipo&geo=IN"
"aditya dhar dhurandhar movie still","1 mil+","28 de agosto de 2026 a las 14:10:00 UTC-3",,"aditya dhar dhurandhar movie still","./explore?q=aditya%20dhar%20dhurandhar%20movie%20still&geo=IN"
"sports day","1 mil+","28 de agosto de 2026 a las 10:50:00 UTC-3",,"sports day","./explore?q=sports%20day&geo=IN"
"टेक्नो","1 mil+","28 de agosto de 2026 a las 10:40:00 UTC-3",,"टेक्नो","./explore?q=%E0%A4%9F%E0%A5%87%E0%A4%95%E0%A5%8D%E0%A4%A8%E0%A5%8B&geo=IN"
"m siddharth","1 mil+","28 de agosto de 2026 a las 12:50:00 UTC-3",,"m siddharth","./explore?q=m%20siddharth&geo=IN"
"lee fortis surrey groundsman leave","2 mil+","28 de agosto de 2026 a las 6:30:00 UTC-3",,"lee fortis surrey groundsman leave","./explore?q=lee%20fortis%20surrey%20groundsman%20leave&geo=IN"
"power outage","500+","28 de agosto de 2026 a las 16:10:00 UTC-3",,"power outage","./explore?q=power%20outage&geo=IN"
"প্রসেনজিৎ চট্টোপাধ্যায়","500+","28 de agosto de 2026 a las 17:30:00 UTC-3",,"প্রসেনজিৎ চট্টোপাধ্যায়","./explore?q=%E0%A6%AA%E0%A7%8D%E0%A6%B0%E0%A6%B8%E0%A7%87%E0%A6%A8%E0%A6%9C%E0%A6%BF%E0%A7%8E%20%E0%A6%9A%E0%A6%9F%E0%A7%8D%E0%A6%9F%E0%A7%8B%E0%A6%AA%E0%A6%BE%E0%A6%A7%E0%A7%8D%E0%A6%AF%E0%A6%BE%E0%A6%AF%E0%A6%BC&geo=IN"
"इंडिया नेशनल अंडर-19 क्रिकेट टीम","2 mil+","28 de agosto de 2026 a las 4:30:00 UTC-3",,"इंडिया नेशनल अंडर-19 क्रिकेट टीम","./explore?q=%E0%A4%87%E0%A4%82%E0%A4%A1%E0%A4%BF%E0%A4%AF%E0%A4%BE%20%E0%A4%A8%E0%A5%87%E0%A4%B6%E0%A4%A8%E0%A4%B2%20%E0%A4%85%E0%A4%82%E0%A4%A1%E0%A4%B0-19%20%E0%A4%95%E0%A5%8D%E0%A4%B0%E0%A4%BF%E0%A4%95%E0%A5%87%E0%A4%9F%20%E0%A4%9F%E0%A5%80%E0%A4%AE&geo=IN"
"angels vs phillies","200+","28 de agosto de 2026 a las 22:30:00 UTC-3",,"angels vs phillies","./explore?q=angels%20vs%20phillies&geo=IN"
"apple iphone 18 pro max announcement","2 mil+","28 de agosto de 2026 a las 11:30:00 UTC-3",,"apple iphone 18 pro max announcement","./explore?q=apple%20iphone%2018%20pro%20max%20announcement&geo=IN"
"mohan bhagwat","500+","28 de agosto de 2026 a las 17:20:00 UTC-3",,"mohan bhagwat","./explore?q=mohan%20bhagwat&geo=IN"
"yu yuhan","2 mil+","28 de agosto de 2026 a las 10:00:00 UTC-3",,"yu yuhan","./explore?q=yu%20yuhan&geo=IN"
"thailand vs hong kong","1 mil+","28 de agosto de 2026 a las 11:20:00 UTC-3",,"thailand vs hong kong","./explore?q=thailand%20vs%20hong%20kong&geo=IN"
"mahindra xev 9e baas","500+","28 de agosto de 2026 a las 21:20:00 UTC-3",,"mahindra xev 9e baas","./explore?q=mahindra%20xev%209e%20baas&geo=IN"
"हाथी","1 mil+","28 de agosto de 2026 a las 9:50:00 UTC-3",,"हाथी","./explore?q=%E0%A4%B9%E0%A4%BE%E0%A4%A5%E0%A5%80&geo=IN"
"once more","2 mil+","28 de agosto de 2026 a las 5:10:00 UTC-3",,"once more,once more 2026","./explore?q=once%20more&geo=IN"
"స్మార్ట్ఫోన్","1 mil+","28 de agosto de 2026 a las 11:00:00 UTC-3",,"స్మార్ట్ఫోన్","./explore?q=%E0%B0%B8%E0%B1%8D%E0%B0%AE%E0%B0%BE%E0%B0%B0%E0%B1%8D%E0%B0%9F%E0%B1%8D%E0%B0%AB%E0%B1%8B%E0%B0%A8%E0%B1%8D&geo=IN"
"బెంగళూరు","2 mil+","28 de agosto de 2026 a las 6:30:00 UTC-3",,"బెంగళూరు","./explore?q=%E0%B0%AC%E0%B1%86%E0%B0%82%E0%B0%97%E0%B0%B3%E0%B1%82%E0%B0%B0%E0%B1%81&geo=IN"
"విరమణ","1 mil+","28 de agosto de 2026 a las 6:00:00 UTC-3",,"విరమణ","./explore?q=%E0%B0%B5%E0%B0%BF%E0%B0%B0%E0%B0%AE%E0%B0%A3&geo=IN"
"29 august","200+","28 de agosto de 2026 a las 22:50:00 UTC-3",,"29 august,29 august 2026","./explore?q=29%20august&geo=IN"
"ayyoub bouaddi","500+","28 de agosto de 2026 a las 15:40:00 UTC-3",,"ayyoub bouaddi","./explore?q=ayyoub%20bouaddi&geo=IN"
"શુક્ર","2 mil+","28 de agosto de 2026 a las 8:50:00 UTC-3",,"શુક્ર","./explore?q=%E0%AA%B6%E0%AB%81%E0%AA%95%E0%AB%8D%E0%AA%B0&geo=IN"
"yassir zabiri","1 mil+","28 de agosto de 2026 a las 15:00:00 UTC-3",,"yassir zabiri,racing santander vs elche cf standings","./explore?q=yassir%20zabiri&geo=IN"
"rdr2","200+","28 de agosto de 2026 a las 22:10:00 UTC-3",,"rdr2","./explore?q=rdr2&geo=IN"
"rabindra dhant ufc fight","2 mil+","28 de agosto de 2026 a las 22:30:00 UTC-3",,"rabindra dhant ufc fight,road to ufc,rabindra dhant","./explore?q=rabindra%20dhant%20ufc%20fight&geo=IN"
"ebola","1 mil+","28 de agosto de 2026 a las 13:50:00 UTC-3",,"ebola","./explore?q=ebola&geo=IN"
"नामीबिया क्रिकेट टीम","200+","28 de agosto de 2026 a las 16:00:00 UTC-3",,"नामीबिया क्रिकेट टीम","./explore?q=%E0%A4%A8%E0%A4%BE%E0%A4%AE%E0%A5%80%E0%A4%AC%E0%A4%BF%E0%A4%AF%E0%A4%BE%20%E0%A4%95%E0%A5%8D%E0%A4%B0%E0%A4%BF%E0%A4%95%E0%A5%87%E0%A4%9F%20%E0%A4%9F%E0%A5%80%E0%A4%AE&geo=IN"
"പാര്വ്വതി തിരുവോത്ത്","500+","28 de agosto de 2026 a las 11:50:00 UTC-3",,"പാര്വ്വതി തിരുവോത്ത്","./explore?q=%E0%B4%AA%E0%B4%BE%E0%B4%B0%E0%B5%8D%E0%B4%B5%E0%B5%8D%E0%B4%B5%E0%B4%A4%E0%B4%BF%20%E0%B4%A4%E0%B4%BF%E0%B4%B0%E0%B5%81%E0%B4%B5%E0%B5%8B%E0%B4%A4%E0%B5%8D%E0%B4%A4%E0%B5%8D&geo=IN"
"azan awais","20 mil+","28 de agosto de 2026 a las 8:30:00 UTC-3","28 de agosto de 2026 a las 13:00:00 UTC-3","azan awais","./explore?q=azan%20awais&geo=IN"
"bandar","5 mil+","28 de agosto de 2026 a las 3:10:00 UTC-3","28 de agosto de 2026 a las 21:40:00 UTC-3","bandar,ott this week","./explore?q=bandar&geo=IN"
"सूर्यकुमार यादव","1 mil+","28 de agosto de 2026 a las 7:50:00 UTC-3",,"सूर्यकुमार यादव","./explore?q=%E0%A4%B8%E0%A5%82%E0%A4%B0%E0%A5%8D%E0%A4%AF%E0%A4%95%E0%A5%81%E0%A4%AE%E0%A4%BE%E0%A4%B0%20%E0%A4%AF%E0%A4%BE%E0%A4%A6%E0%A4%B5&geo=IN"
"இசை","1 mil+","28 de agosto de 2026 a las 10:40:00 UTC-3",,"இசை","./explore?q=%E0%AE%87%E0%AE%9A%E0%AF%88&geo=IN"
"hi movie","10 mil+","28 de agosto de 2026 a las 1:40:00 UTC-3","28 de agosto de 2026 a las 23:00:00 UTC-3","hi movie,hi movie review,hi movie tamil","./explore?q=hi%20movie&geo=IN"
"ऐश्वर्या राय बच्चन","200+","28 de agosto de 2026 a las 21:00:00 UTC-3",,"ऐश्वर्या राय बच्चन","./explore?q=%E0%A4%90%E0%A4%B6%E0%A5%8D%E0%A4%B5%E0%A4%B0%E0%A5%8D%E0%A4%AF%E0%A4%BE%20%E0%A4%B0%E0%A4%BE%E0%A4%AF%20%E0%A4%AC%E0%A4%9A%E0%A5%8D%E0%A4%9A%E0%A4%A8&geo=IN"
"rio ave vs scp","500+","28 de agosto de 2026 a las 17:00:00 UTC-3",,"rio ave vs scp","./explore?q=rio%20ave%20vs%20scp&geo=IN"
"ആധാര്","200+","28 de agosto de 2026 a las 21:40:00 UTC-3",,"ആധാര്","./explore?q=%E0%B4%86%E0%B4%A7%E0%B4%BE%E0%B4%B0%E0%B5%8D&geo=IN"
"टाटा समूह","200+","28 de agosto de 2026 a las 21:40:00 UTC-3",,"टाटा समूह","./explore?q=%E0%A4%9F%E0%A4%BE%E0%A4%9F%E0%A4%BE%20%E0%A4%B8%E0%A4%AE%E0%A5%82%E0%A4%B9&geo=IN"
"al-khaleej vs al-hilal","2 mil+","28 de agosto de 2026 a las 14:20:00 UTC-3","28 de agosto de 2026 a las 22:00:00 UTC-3","al-khaleej vs al-hilal","./explore?q=al-khaleej%20vs%20al-hilal&geo=IN"
"निवेशक","200+","28 de agosto de 2026 a las 22:40:00 UTC-3",,"निवेशक","./explore?q=%E0%A4%A8%E0%A4%BF%E0%A4%B5%E0%A5%87%E0%A4%B6%E0%A4%95&geo=IN"
"विदेशी मुद्रा का आरक्षित भंडार","100+","28 de agosto de 2026 a las 22:30:00 UTC-3",,"विदेशी मुद्रा का आरक्षित भंडार","./explore?q=%E0%A4%B5%E0%A4%BF%E0%A4%A6%E0%A5%87%E0%A4%B6%E0%A5%80%20%E0%A4%AE%E0%A5%81%E0%A4%A6%E0%A5%8D%E0%A4%B0%E0%A4%BE%20%E0%A4%95%E0%A4%BE%20%E0%A4%86%E0%A4%B0%E0%A4%95%E0%A5%8D%E0%A4%B7%E0%A4%BF%E0%A4%A4%20%E0%A4%AD%E0%A4%82%E0%A4%A1%E0%A4%BE%E0%A4%B0&geo=IN"
"अफसाना खान","200+","28 de agosto de 2026 a las 21:50:00 UTC-3",,"अफसाना खान","./explore?q=%E0%A4%85%E0%A4%AB%E0%A4%B8%E0%A4%BE%E0%A4%A8%E0%A4%BE%20%E0%A4%96%E0%A4%BE%E0%A4%A8&geo=IN"
"बिहार","2 mil+","28 de agosto de 2026 a las 7:50:00 UTC-3","28 de agosto de 2026 a las 22:40:00 UTC-3","बिहार","./explore?q=%E0%A4%AC%E0%A4%BF%E0%A4%B9%E0%A4%BE%E0%A4%B0&geo=IN"
"హోటల్","1 mil+","28 de agosto de 2026 a las 7:40:00 UTC-3",,"హోటల్","./explore?q=%E0%B0%B9%E0%B1%8B%E0%B0%9F%E0%B0%B2%E0%B1%8D&geo=IN"
"deportivo alavés vs villarreal cf standings","100+","28 de agosto de 2026 a las 22:00:00 UTC-3",,"deportivo alavés vs villarreal cf standings","./explore?q=deportivo%20alav%C3%A9s%20vs%20villarreal%20cf%20standings&geo=IN"
