"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"boston college football","100 mil+","11 de septiembre de 2026 a las 18:10:00 UTC-3",,"boston college football,rutgers vs boston college,rutgers football,boston college,bc football,rutgers,boston college vs rutgers,rutgers vs boston college prediction,bc vs rutgers,greg schiano","./explore?q=boston%20college%20football&geo=US"
"alexander zverev","100 mil+","11 de septiembre de 2026 a las 16:30:00 UTC-3",,"alexander zverev,zverev,karen khachanov,khachanov,sascha zverev,khachanov tennis,us open results","./explore?q=alexander%20zverev&geo=US"
"bernie sanders standard workweek proposal","50 mil+","11 de septiembre de 2026 a las 15:10:00 UTC-3",,"bernie sanders standard workweek proposal,32 hour work week","./explore?q=bernie%20sanders%20standard%20workweek%20proposal&geo=US"
"padres vs giants","50 mil+","11 de septiembre de 2026 a las 22:20:00 UTC-3",,"padres vs giants,sf giants,padres,padres game today,rafael devers,giants game,san francisco giants,san diego padres,padres game,giants game today,dustin harris","./explore?q=padres%20vs%20giants&geo=US"
"dodgers vs marlins","50 mil+","11 de septiembre de 2026 a las 19:10:00 UTC-3",,"dodgers vs marlins,dodgers - marlins","./explore?q=dodgers%20vs%20marlins&geo=US"
"world trade center movie","50 mil+","11 de septiembre de 2026 a las 9:20:00 UTC-3",,"world trade center movie,9/11 movies,united 93 movie,zero dark thirty,best 9/11 documentaries,911 movies,9/11 movie","./explore?q=world%20trade%20center%20movie&geo=US"
"practical magic","50 mil+","11 de septiembre de 2026 a las 20:20:00 UTC-3",,"practical magic,joey king,practical magic 1","./explore?q=practical%20magic&geo=US"
"social security cola inflation calculation","50 mil+","11 de septiembre de 2026 a las 12:30:00 UTC-3",,"social security cola inflation calculation,social security cola increase 2027,social security cola 2027,2027 social security cola projection,2027 social security cola increase","./explore?q=social%20security%20cola%20inflation%20calculation&geo=US"
"ben shelton parents","50 mil+","11 de septiembre de 2026 a las 20:30:00 UTC-3",,"ben shelton parents,ben shelton age,ben shelton mom,ben shelton ethnicity,bryan shelton,ben shelton dad,ben shelton family,ben shelton mother,ben shelton wife,are ben shelton's parents still married,how old is ben shelton tennis player,ben shelton's parents","./explore?q=ben%20shelton%20parents&geo=US"
"aoc","50 mil+","11 de septiembre de 2026 a las 14:30:00 UTC-3",,"aoc,zohran mamdani,mayor zohran mamdani,mamdani 9/11,mamdani aoc laughing,mamdani and aoc laughing,9/11 remembrance,9/11 museum,9/11 tribute,9-11 memorial,mamdani,9/11 ceremony 2026,911 times,9/11 ceremony","./explore?q=aoc&geo=US"
"pentagon","50 mil+","11 de septiembre de 2026 a las 8:00:00 UTC-3",,"pentagon,pentagon 9/11,when did 9/11 happen,what time did 9/11 happen,why did 9/11 happen,what year did 9/11 happen,where is trump today,9","./explore?q=pentagon&geo=US"
"trinity rodman","50 mil+","11 de septiembre de 2026 a las 20:50:00 UTC-3","12 de septiembre de 2026 a las 1:10:00 UTC-3","trinity rodman,ben shelton girlfriend,shelton girlfriend,washington spirit,atp rankings,who is ben shelton's girlfriend,ben sheltons girlfriend","./explore?q=trinity%20rodman&geo=US"
"nc state football","50 mil+","11 de septiembre de 2026 a las 20:10:00 UTC-3","12 de septiembre de 2026 a las 1:30:00 UTC-3","nc state football,richmond vs nc state,nc state,richmond football,ncsu football,nc state vs richmond,nc state game","./explore?q=nc%20state%20football&geo=US"
"pirates vs cubs","50 mil+","11 de septiembre de 2026 a las 14:20:00 UTC-3","12 de septiembre de 2026 a las 0:50:00 UTC-3","pirates vs cubs","./explore?q=pirates%20vs%20cubs&geo=US"
"maria bartiromo fox news departure","50 mil+","11 de septiembre de 2026 a las 12:00:00 UTC-3","12 de septiembre de 2026 a las 0:10:00 UTC-3","maria bartiromo fox news departure","./explore?q=maria%20bartiromo%20fox%20news%20departure&geo=US"
"mariners vs athletics","20 mil+","11 de septiembre de 2026 a las 21:50:00 UTC-3",,"mariners vs athletics","./explore?q=mariners%20vs%20athletics&geo=US"
"tijuana - querétaro","20 mil+","11 de septiembre de 2026 a las 23:30:00 UTC-3",,"tijuana - querétaro,club tijuana vs querétaro,tijuana vs queretaro,tijuana fc","./explore?q=tijuana%20-%20quer%C3%A9taro&geo=US"
"white sox vs cardinals","20 mil+","11 de septiembre de 2026 a las 20:20:00 UTC-3",,"white sox vs cardinals,chase meidroth,cardinals game today","./explore?q=white%20sox%20vs%20cardinals&geo=US"
"welles crowther","20 mil+","11 de septiembre de 2026 a las 7:10:00 UTC-3",,"welles crowther,college football tonight,for welles boston college,red bandana,welles boston college,welles crowther red bandana","./explore?q=welles%20crowther&geo=US"
"pete davidson","20 mil+","11 de septiembre de 2026 a las 7:50:00 UTC-3",,"pete davidson,pete davidson dad","./explore?q=pete%20davidson&geo=US"
"ryan garcia fight","20 mil+","11 de septiembre de 2026 a las 19:30:00 UTC-3",,"ryan garcia fight,ryan garcia,ryan garcia next fight,garcia vs benn","./explore?q=ryan%20garcia%20fight&geo=US"
"rangers vs diamondbacks","20 mil+","11 de septiembre de 2026 a las 21:50:00 UTC-3",,"rangers vs diamondbacks,diamondbacks,arizona diamondbacks,dbacks","./explore?q=rangers%20vs%20diamondbacks&geo=US"
"xbox game pass","20 mil+","11 de septiembre de 2026 a las 10:30:00 UTC-3",,"xbox game pass","./explore?q=xbox%20game%20pass&geo=US"
"atlante - pachuca","20 mil+","11 de septiembre de 2026 a las 23:30:00 UTC-3",,"atlante - pachuca,atlante vs pachuca","./explore?q=atlante%20-%20pachuca&geo=US"
"royals vs red sox","20 mil+","11 de septiembre de 2026 a las 19:20:00 UTC-3",,"royals vs red sox","./explore?q=royals%20vs%20red%20sox&geo=US"
"guardians vs twins","20 mil+","11 de septiembre de 2026 a las 20:20:00 UTC-3",,"guardians vs twins","./explore?q=guardians%20vs%20twins&geo=US"
"theo james","20 mil+","11 de septiembre de 2026 a las 16:00:00 UTC-3",,"theo james,netflix the gentlemen season 2","./explore?q=theo%20james&geo=US"
"villanova vs louisville","20 mil+","11 de septiembre de 2026 a las 19:10:00 UTC-3",,"villanova vs louisville,villanova football,uofl football","./explore?q=villanova%20vs%20louisville&geo=US"
"george bush","20 mil+","11 de septiembre de 2026 a las 8:40:00 UTC-3",,"george bush,condoleezza rice,who was president during 9/11,who was the president during 9/11,andy card,andrew card,w","./explore?q=george%20bush&geo=US"
"al qaeda","20 mil+","11 de septiembre de 2026 a las 9:10:00 UTC-3",,"al qaeda,bin laden,911 attack,bill clinton,9 11 attacks","./explore?q=al%20qaeda&geo=US"
"flight 93 memorial","20 mil+","11 de septiembre de 2026 a las 8:20:00 UTC-3",,"flight 93 memorial,united flight 93,shanksville pa,lisa beamer,shanksville memorial","./explore?q=flight%2093%20memorial&geo=US"
"tiafoe girlfriend","20 mil+","11 de septiembre de 2026 a las 20:40:00 UTC-3","12 de septiembre de 2026 a las 1:10:00 UTC-3","tiafoe girlfriend,frances tiafoe girlfriend,ayan broomfield,how old is frances tiafoe,frances tiafoe wife,how old is tiafoe tennis player,tiafoe wife,tiafoe girlfriend 2026,who is tiafoe's girlfriend","./explore?q=tiafoe%20girlfriend&geo=US"
"astros vs rays","20 mil+","11 de septiembre de 2026 a las 19:20:00 UTC-3","12 de septiembre de 2026 a las 2:30:00 UTC-3","astros vs rays,rays game","./explore?q=astros%20vs%20rays&geo=US"
"rockies vs tigers","20 mil+","11 de septiembre de 2026 a las 18:50:00 UTC-3","12 de septiembre de 2026 a las 2:30:00 UTC-3","rockies vs tigers","./explore?q=rockies%20vs%20tigers&geo=US"
"orioles vs blue jays","20 mil+","11 de septiembre de 2026 a las 19:10:00 UTC-3","12 de septiembre de 2026 a las 1:40:00 UTC-3","orioles vs blue jays,max scherzer","./explore?q=orioles%20vs%20blue%20jays&geo=US"
"necaxa - puebla","20 mil+","11 de septiembre de 2026 a las 21:20:00 UTC-3","12 de septiembre de 2026 a las 1:20:00 UTC-3","necaxa - puebla,necaxa vs puebla,necaxa","./explore?q=necaxa%20-%20puebla&geo=US"
"braves","20 mil+","11 de septiembre de 2026 a las 23:30:00 UTC-3","12 de septiembre de 2026 a las 1:30:00 UTC-3","braves,atlanta braves,braves game,phillies game today,chris sale","./explore?q=braves&geo=US"
"corte suprema","20 mil+","11 de septiembre de 2026 a las 14:00:00 UTC-3","11 de septiembre de 2026 a las 23:40:00 UTC-3","corte suprema","./explore?q=corte%20suprema&geo=US"
"cooper rush","20 mil+","11 de septiembre de 2026 a las 14:30:00 UTC-3","12 de septiembre de 2026 a las 1:30:00 UTC-3","cooper rush,michael penix jr,falcons,falcons qb,michael penix","./explore?q=cooper%20rush&geo=US"
"emergency landing","20 mil+","11 de septiembre de 2026 a las 13:50:00 UTC-3","11 de septiembre de 2026 a las 23:20:00 UTC-3","emergency landing","./explore?q=emergency%20landing&geo=US"
"mets yankees game","20 mil+","12 de septiembre de 2026 a las 2:10:00 UTC-3",,"mets yankees game,mets - yankees,cody bellinger,ben rice,derek jeter,brielle saracini,lee greenwood,yankees vs mets,joe torre,yankees game","./explore?q=mets%20yankees%20game&geo=US"
"west ham vs wrexham","20 mil+","11 de septiembre de 2026 a las 15:10:00 UTC-3","11 de septiembre de 2026 a las 21:40:00 UTC-3","west ham vs wrexham,west ham,west ham - wrexham,west ham vs wrexham standings,wrexham,championship","./explore?q=west%20ham%20vs%20wrexham&geo=US"
"sevilla - valencia c. f.","20 mil+","11 de septiembre de 2026 a las 15:10:00 UTC-3","11 de septiembre de 2026 a las 21:40:00 UTC-3","sevilla - valencia c. f.,sevilla,sevilla fc","./explore?q=sevilla%20-%20valencia%20c.%20f.&geo=US"
"sevilla vs valencia","20 mil+","11 de septiembre de 2026 a las 15:10:00 UTC-3","11 de septiembre de 2026 a las 21:00:00 UTC-3","sevilla vs valencia,sevilla fc vs valencia cf standings","./explore?q=sevilla%20vs%20valencia&geo=US"
"princess astrid passing norway","20 mil+","11 de septiembre de 2026 a las 13:30:00 UTC-3","11 de septiembre de 2026 a las 19:20:00 UTC-3","princess astrid passing norway,princess astrid,princess astrid of norway,norwegian royal princess astrid passes","./explore?q=princess%20astrid%20passing%20norway&geo=US"
"cpi","20 mil+","11 de septiembre de 2026 a las 7:40:00 UTC-3","11 de septiembre de 2026 a las 16:20:00 UTC-3","cpi,cpi inflation report,cpi report,inflation,cpi report today,inflation report,cpi inflation,cpi data release today,august cpi","./explore?q=cpi&geo=US"
"playstation plus","10 mil+","11 de septiembre de 2026 a las 16:30:00 UTC-3",,"playstation plus","./explore?q=playstation%20plus&geo=US"
"ohio state vs texas","10 mil+","11 de septiembre de 2026 a las 11:40:00 UTC-3",,"ohio state vs texas,texas vs ohio state","./explore?q=ohio%20state%20vs%20texas&geo=US"
"tasia fortune","10 mil+","11 de septiembre de 2026 a las 19:20:00 UTC-3",,"tasia fortune,jarques ratliff,found","./explore?q=tasia%20fortune&geo=US"
"steve buscemi","10 mil+","11 de septiembre de 2026 a las 12:00:00 UTC-3",,"steve buscemi","./explore?q=steve%20buscemi&geo=US"
"reagan france federal theft charges","10 mil+","11 de septiembre de 2026 a las 15:20:00 UTC-3",,"reagan france federal theft charges","./explore?q=reagan%20france%20federal%20theft%20charges&geo=US"
"how many firefighters died in 9/11","10 mil+","11 de septiembre de 2026 a las 8:40:00 UTC-3",,"how many firefighters died in 9/11","./explore?q=how%20many%20firefighters%20died%20in%209%2F11&geo=US"
"betty ong","10 mil+","11 de septiembre de 2026 a las 9:10:00 UTC-3",,"betty ong","./explore?q=betty%20ong&geo=US"
"joanna gaines magnolia business break","10 mil+","11 de septiembre de 2026 a las 19:50:00 UTC-3",,"joanna gaines magnolia business break","./explore?q=joanna%20gaines%20magnolia%20business%20break&geo=US"
"saudi arabia","10 mil+","11 de septiembre de 2026 a las 9:50:00 UTC-3",,"saudi arabia,saudi arabia news","./explore?q=saudi%20arabia&geo=US"
"woody harrelson","10 mil+","11 de septiembre de 2026 a las 17:00:00 UTC-3",,"woody harrelson,matthew mcconaughey","./explore?q=woody%20harrelson&geo=US"
"ben shelton sister","10 mil+","11 de septiembre de 2026 a las 22:20:00 UTC-3","12 de septiembre de 2026 a las 1:10:00 UTC-3","ben shelton sister,emma shelton","./explore?q=ben%20shelton%20sister&geo=US"
"angels vs nationals","10 mil+","11 de septiembre de 2026 a las 18:50:00 UTC-3","12 de septiembre de 2026 a las 1:00:00 UTC-3","angels vs nationals,nationals","./explore?q=angels%20vs%20nationals&geo=US"
"travis kelce bratenahl property neighbor complaints","10 mil+","11 de septiembre de 2026 a las 13:30:00 UTC-3","12 de septiembre de 2026 a las 1:00:00 UTC-3","travis kelce bratenahl property neighbor complaints","./explore?q=travis%20kelce%20bratenahl%20property%20neighbor%20complaints&geo=US"
"uva football","10 mil+","11 de septiembre de 2026 a las 20:10:00 UTC-3","12 de septiembre de 2026 a las 0:10:00 UTC-3","uva football,norfolk state football,uva football schedule","./explore?q=uva%20football&geo=US"
"the falling man","10 mil+","11 de septiembre de 2026 a las 9:50:00 UTC-3","12 de septiembre de 2026 a las 2:40:00 UTC-3","the falling man,falling man 9/11,falling man","./explore?q=the%20falling%20man&geo=US"
"sony playstation","10 mil+","11 de septiembre de 2026 a las 16:50:00 UTC-3","12 de septiembre de 2026 a las 0:00:00 UTC-3","sony playstation","./explore?q=sony%20playstation&geo=US"
"boca juniors - central córdoba","10 mil+","11 de septiembre de 2026 a las 20:50:00 UTC-3","12 de septiembre de 2026 a las 0:30:00 UTC-3","boca juniors - central córdoba,boca vs central córdoba,boca juniors,posiciones de boca juniors contra central córdoba","./explore?q=boca%20juniors%20-%20central%20c%C3%B3rdoba&geo=US"
"summer pardi","10 mil+","11 de septiembre de 2026 a las 11:30:00 UTC-3","11 de septiembre de 2026 a las 23:10:00 UTC-3","summer pardi,jon pardi","./explore?q=summer%20pardi&geo=US"
"the man in the red bandana","10 mil+","11 de septiembre de 2026 a las 8:30:00 UTC-3","12 de septiembre de 2026 a las 1:20:00 UTC-3","the man in the red bandana,boston college for welles,man in the red bandana,red bandana man","./explore?q=the%20man%20in%20the%20red%20bandana&geo=US"
"junior caminero","10 mil+","11 de septiembre de 2026 a las 22:30:00 UTC-3","12 de septiembre de 2026 a las 2:00:00 UTC-3","junior caminero,tampa bay rays,rays","./explore?q=junior%20caminero&geo=US"
"fraud","10 mil+","11 de septiembre de 2026 a las 15:10:00 UTC-3","11 de septiembre de 2026 a las 23:30:00 UTC-3","fraud","./explore?q=fraud&geo=US"
"rabies exposure","10 mil+","11 de septiembre de 2026 a las 5:50:00 UTC-3","11 de septiembre de 2026 a las 21:20:00 UTC-3","rabies exposure","./explore?q=rabies%20exposure&geo=US"
"trump $5000 dividend","10 mil+","11 de septiembre de 2026 a las 16:50:00 UTC-3","11 de septiembre de 2026 a las 22:40:00 UTC-3","trump $5000 dividend,howard lutnick,criminal defense attorney,as","./explore?q=trump%20%245000%20dividend&geo=US"
"the walking dead: dead city season 3","10 mil+","11 de septiembre de 2026 a las 6:50:00 UTC-3","11 de septiembre de 2026 a las 22:40:00 UTC-3","the walking dead: dead city season 3,the walking dead: dead city - season 3","./explore?q=the%20walking%20dead%3A%20dead%20city%20season%203&geo=US"
"larry silverstein","5 mil+","11 de septiembre de 2026 a las 12:30:00 UTC-3",,"larry silverstein","./explore?q=larry%20silverstein&geo=US"
"marcy borders","5 mil+","11 de septiembre de 2026 a las 13:50:00 UTC-3",,"marcy borders","./explore?q=marcy%20borders&geo=US"
"rachel uchitel","5 mil+","11 de septiembre de 2026 a las 11:00:00 UTC-3",,"rachel uchitel","./explore?q=rachel%20uchitel&geo=US"
"ufc noche","5 mil+","11 de septiembre de 2026 a las 19:20:00 UTC-3",,"ufc noche,regina tarin","./explore?q=ufc%20noche&geo=US"
"pierce brosnan california home leaving","5 mil+","11 de septiembre de 2026 a las 23:00:00 UTC-3",,"pierce brosnan california home leaving,pierce brosnan","./explore?q=pierce%20brosnan%20california%20home%20leaving&geo=US"
"bodie kahoun","5 mil+","11 de septiembre de 2026 a las 21:50:00 UTC-3",,"bodie kahoun,boston college injury,bodie kahoun injury,boston college football injury","./explore?q=bodie%20kahoun&geo=US"
"tommy mcmillen","5 mil+","11 de septiembre de 2026 a las 20:40:00 UTC-3",,"tommy mcmillen,marwan rahiki","./explore?q=tommy%20mcmillen&geo=US"
"khalid sheikh mohammed","5 mil+","11 de septiembre de 2026 a las 9:50:00 UTC-3",,"khalid sheikh mohammed,ksm,guantanamo bay","./explore?q=khalid%20sheikh%20mohammed&geo=US"
"taraji p henson","5 mil+","11 de septiembre de 2026 a las 21:50:00 UTC-3",,"taraji p henson,tyler perry","./explore?q=taraji%20p%20henson&geo=US"
"jack in the box simpsons meal","5 mil+","11 de septiembre de 2026 a las 18:40:00 UTC-3",,"jack in the box simpsons meal","./explore?q=jack%20in%20the%20box%20simpsons%20meal&geo=US"
"blizzcon 2026","5 mil+","11 de septiembre de 2026 a las 6:00:00 UTC-3",,"blizzcon 2026","./explore?q=blizzcon%202026&geo=US"
"twilight","5 mil+","11 de septiembre de 2026 a las 22:40:00 UTC-3",,"twilight","./explore?q=twilight&geo=US"
"mohamed atta","5 mil+","11 de septiembre de 2026 a las 10:10:00 UTC-3",,"mohamed atta","./explore?q=mohamed%20atta&geo=US"
"arnold schwarzenegger maria shriver family photo","5 mil+","11 de septiembre de 2026 a las 8:30:00 UTC-3",,"arnold schwarzenegger maria shriver family photo","./explore?q=arnold%20schwarzenegger%20maria%20shriver%20family%20photo&geo=US"
"sami zayn","5 mil+","11 de septiembre de 2026 a las 23:00:00 UTC-3",,"sami zayn,smackdown results,cm punk,wwe,wwe smackdown","./explore?q=sami%20zayn&geo=US"
"mobland","5 mil+","11 de septiembre de 2026 a las 20:00:00 UTC-3",,"mobland,mobland season 2","./explore?q=mobland&geo=US"
"greg gutfeld","5 mil+","11 de septiembre de 2026 a las 18:50:00 UTC-3",,"greg gutfeld","./explore?q=greg%20gutfeld&geo=US"
"dennis rodman","5 mil+","11 de septiembre de 2026 a las 20:40:00 UTC-3","12 de septiembre de 2026 a las 1:20:00 UTC-3","dennis rodman","./explore?q=dennis%20rodman&geo=US"
"jeremy clarkson","5 mil+","11 de septiembre de 2026 a las 18:40:00 UTC-3","12 de septiembre de 2026 a las 2:20:00 UTC-3","jeremy clarkson","./explore?q=jeremy%20clarkson&geo=US"
"isaiah marshall","5 mil+","11 de septiembre de 2026 a las 21:10:00 UTC-3","12 de septiembre de 2026 a las 2:20:00 UTC-3","isaiah marshall","./explore?q=isaiah%20marshall&geo=US"
"fastest tennis serve","5 mil+","11 de septiembre de 2026 a las 21:50:00 UTC-3","12 de septiembre de 2026 a las 1:00:00 UTC-3","fastest tennis serve,fastest serve in tennis","./explore?q=fastest%20tennis%20serve&geo=US"
"sun","5 mil+","11 de septiembre de 2026 a las 15:20:00 UTC-3","12 de septiembre de 2026 a las 1:10:00 UTC-3","sun","./explore?q=sun&geo=US"
"judge judy","5 mil+","11 de septiembre de 2026 a las 19:00:00 UTC-3","12 de septiembre de 2026 a las 1:40:00 UTC-3","judge judy","./explore?q=judge%20judy&geo=US"
"diane sawyer","5 mil+","11 de septiembre de 2026 a las 21:00:00 UTC-3","12 de septiembre de 2026 a las 2:00:00 UTC-3","diane sawyer,ann compton,david muir,abc","./explore?q=diane%20sawyer&geo=US"
"ahmad hardy","5 mil+","11 de septiembre de 2026 a las 21:20:00 UTC-3","12 de septiembre de 2026 a las 1:40:00 UTC-3","ahmad hardy","./explore?q=ahmad%20hardy&geo=US"
"john mcenroe","5 mil+","11 de septiembre de 2026 a las 20:10:00 UTC-3","12 de septiembre de 2026 a las 0:30:00 UTC-3","john mcenroe","./explore?q=john%20mcenroe&geo=US"
"jenna bush hager","5 mil+","11 de septiembre de 2026 a las 18:10:00 UTC-3","12 de septiembre de 2026 a las 1:30:00 UTC-3","jenna bush hager","./explore?q=jenna%20bush%20hager&geo=US"
"josue de paula","5 mil+","11 de septiembre de 2026 a las 19:50:00 UTC-3","12 de septiembre de 2026 a las 0:20:00 UTC-3","josue de paula","./explore?q=josue%20de%20paula&geo=US"
"brewers game","5 mil+","11 de septiembre de 2026 a las 21:00:00 UTC-3","12 de septiembre de 2026 a las 0:30:00 UTC-3","brewers game,jose trevino,dustin may","./explore?q=brewers%20game&geo=US"
"reflecting pool damage contractor report","5 mil+","11 de septiembre de 2026 a las 17:00:00 UTC-3","12 de septiembre de 2026 a las 0:40:00 UTC-3","reflecting pool damage contractor report,lincoln memorial pool liner peeling","./explore?q=reflecting%20pool%20damage%20contractor%20report&geo=US"
"jake lang","5 mil+","11 de septiembre de 2026 a las 16:20:00 UTC-3","12 de septiembre de 2026 a las 1:20:00 UTC-3","jake lang","./explore?q=jake%20lang&geo=US"
"dylan edwards","5 mil+","11 de septiembre de 2026 a las 21:40:00 UTC-3","12 de septiembre de 2026 a las 1:20:00 UTC-3","dylan edwards,luis mey,jamal roberts","./explore?q=dylan%20edwards&geo=US"
"rick rescorla","5 mil+","11 de septiembre de 2026 a las 10:00:00 UTC-3","12 de septiembre de 2026 a las 2:30:00 UTC-3","rick rescorla","./explore?q=rick%20rescorla&geo=US"
"oneil cruz","5 mil+","11 de septiembre de 2026 a las 16:20:00 UTC-3","11 de septiembre de 2026 a las 23:20:00 UTC-3","oneil cruz","./explore?q=oneil%20cruz&geo=US"
"malik davis","5 mil+","11 de septiembre de 2026 a las 15:50:00 UTC-3","12 de septiembre de 2026 a las 2:00:00 UTC-3","malik davis,malik davis injury","./explore?q=malik%20davis&geo=US"
"solheim cup","5 mil+","11 de septiembre de 2026 a las 7:10:00 UTC-3","11 de septiembre de 2026 a las 18:20:00 UTC-3","solheim cup","./explore?q=solheim%20cup&geo=US"
"ace bailey","5 mil+","11 de septiembre de 2026 a las 9:50:00 UTC-3","11 de septiembre de 2026 a las 19:10:00 UTC-3","ace bailey","./explore?q=ace%20bailey&geo=US"
"how many people survived 9/11","5 mil+","11 de septiembre de 2026 a las 9:50:00 UTC-3","12 de septiembre de 2026 a las 1:20:00 UTC-3","how many people survived 9/11,twin towers collapse","./explore?q=how%20many%20people%20survived%209%2F11&geo=US"
