"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"philadelphia vs inter miami","100 mil+","19 de agosto de 2026 a las 19:50:00 UTC-3",,"philadelphia vs inter miami,philadelphia union vs inter miami,lionel messi,inter miami,inter miami vs philadelphia","./explore?q=philadelphia%20vs%20inter%20miami&geo=IN"
"riya ahir","50 mil+","20 de agosto de 2026 a las 0:10:00 UTC-3",,"riya ahir,riya ahir fir withdrawal appeal","./explore?q=riya%20ahir&geo=IN"
"aircraft pilot","50 mil+","20 de agosto de 2026 a las 0:50:00 UTC-3",,"aircraft pilot","./explore?q=aircraft%20pilot&geo=IN"
"ब्याज दर","50 mil+","19 de agosto de 2026 a las 23:20:00 UTC-3",,"ब्याज दर","./explore?q=%E0%A4%AC%E0%A5%8D%E0%A4%AF%E0%A4%BE%E0%A4%9C%20%E0%A4%A6%E0%A4%B0&geo=IN"
"जो रूट","20 mil+","19 de agosto de 2026 a las 23:40:00 UTC-3",,"जो रूट,sachin tendulkar","./explore?q=%E0%A4%9C%E0%A5%8B%20%E0%A4%B0%E0%A5%82%E0%A4%9F&geo=IN"
"लोक सभा","20 mil+","20 de agosto de 2026 a las 3:20:00 UTC-3",,"लोक सभा","./explore?q=%E0%A4%B2%E0%A5%8B%E0%A4%95%20%E0%A4%B8%E0%A4%AD%E0%A4%BE&geo=IN"
"khalifa movie","20 mil+","20 de agosto de 2026 a las 0:20:00 UTC-3",,"khalifa movie,khalifa,khalifa movie review","./explore?q=khalifa%20movie&geo=IN"
"iran war trump","10 mil+","20 de agosto de 2026 a las 0:50:00 UTC-3",,"iran war trump","./explore?q=iran%20war%20trump&geo=IN"
"nick kyrgios","10 mil+","20 de agosto de 2026 a las 1:00:00 UTC-3",,"nick kyrgios","./explore?q=nick%20kyrgios&geo=IN"
"সোনা","10 mil+","20 de agosto de 2026 a las 5:10:00 UTC-3",,"সোনা","./explore?q=%E0%A6%B8%E0%A7%8B%E0%A6%A8%E0%A6%BE&geo=IN"
"sajjan kumar","10 mil+","20 de agosto de 2026 a las 5:10:00 UTC-3",,"sajjan kumar","./explore?q=sajjan%20kumar&geo=IN"
"యూరియా","10 mil+","19 de agosto de 2026 a las 23:00:00 UTC-3",,"యూరియా","./explore?q=%E0%B0%AF%E0%B1%82%E0%B0%B0%E0%B0%BF%E0%B0%AF%E0%B0%BE&geo=IN"
"सारांश जैन","10 mil+","20 de agosto de 2026 a las 2:20:00 UTC-3",,"सारांश जैन","./explore?q=%E0%A4%B8%E0%A4%BE%E0%A4%B0%E0%A4%BE%E0%A4%82%E0%A4%B6%20%E0%A4%9C%E0%A5%88%E0%A4%A8&geo=IN"
"प्रयागराज","10 mil+","20 de agosto de 2026 a las 6:30:00 UTC-3","20 de agosto de 2026 a las 14:40:00 UTC-3","प्रयागराज,अमृत भारत एक्सप्रेस","./explore?q=%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%AF%E0%A4%BE%E0%A4%97%E0%A4%B0%E0%A4%BE%E0%A4%9C&geo=IN"
"tempsens instruments ipo","10 mil+","20 de agosto de 2026 a las 0:30:00 UTC-3","20 de agosto de 2026 a las 15:20:00 UTC-3","tempsens instruments ipo,tempsens instruments","./explore?q=tempsens%20instruments%20ipo&geo=IN"
"mls","10 mil+","19 de agosto de 2026 a las 21:10:00 UTC-3","20 de agosto de 2026 a las 1:20:00 UTC-3","mls","./explore?q=mls&geo=IN"
"lalithaa jewellery ipo allotment status","5 mil+","20 de agosto de 2026 a las 6:10:00 UTC-3",,"lalithaa jewellery ipo allotment status,mufg ipo allotment status,ipo allotment status,lalitha jewellery ipo,mufg ipo allotment,nse ipo allotment status","./explore?q=lalithaa%20jewellery%20ipo%20allotment%20status&geo=IN"
"mutiny jason statham","5 mil+","20 de agosto de 2026 a las 0:50:00 UTC-3",,"mutiny jason statham","./explore?q=mutiny%20jason%20statham&geo=IN"
"வேட்பாளர்","5 mil+","20 de agosto de 2026 a las 9:00:00 UTC-3",,"வேட்பாளர்","./explore?q=%E0%AE%B5%E0%AF%87%E0%AE%9F%E0%AF%8D%E0%AE%AA%E0%AE%BE%E0%AE%B3%E0%AE%B0%E0%AF%8D&geo=IN"
"mcc","5 mil+","20 de agosto de 2026 a las 12:30:00 UTC-3",,"mcc,mcc counselling 2026,mcc counselling,mcc round 1 result 2026","./explore?q=mcc&geo=IN"
"employees provident fund organisation","5 mil+","20 de agosto de 2026 a las 6:50:00 UTC-3",,"employees provident fund organisation,upsc epfo apfc notification","./explore?q=employees%20provident%20fund%20organisation&geo=IN"
"rajiv gandhi","5 mil+","19 de agosto de 2026 a las 22:50:00 UTC-3",,"rajiv gandhi","./explore?q=rajiv%20gandhi&geo=IN"
"অন্নপূর্ণা ভান্ডার","5 mil+","19 de agosto de 2026 a las 21:20:00 UTC-3",,"অন্নপূর্ণা ভান্ডার,আনন্দবাজার পত্রিকা","./explore?q=%E0%A6%85%E0%A6%A8%E0%A7%8D%E0%A6%A8%E0%A6%AA%E0%A7%82%E0%A6%B0%E0%A7%8D%E0%A6%A3%E0%A6%BE%20%E0%A6%AD%E0%A6%BE%E0%A6%A8%E0%A7%8D%E0%A6%A1%E0%A6%BE%E0%A6%B0&geo=IN"
"सज्जन कुमार","5 mil+","20 de agosto de 2026 a las 6:40:00 UTC-3","20 de agosto de 2026 a las 16:00:00 UTC-3","सज्जन कुमार","./explore?q=%E0%A4%B8%E0%A4%9C%E0%A5%8D%E0%A4%9C%E0%A4%A8%20%E0%A4%95%E0%A5%81%E0%A4%AE%E0%A4%BE%E0%A4%B0&geo=IN"
