"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"chatgpt","100 mil+","7 de septiembre de 2026 a las 18:50:00 UTC-3",,"chatgpt","./explore?q=chatgpt&geo=BR"
"trend anos 80","50 mil+","7 de septiembre de 2026 a las 12:30:00 UTC-3",,"trend anos 80,como fazer a trend dos anos 80,como eu seria nos anos 80,trend fotos anos 80,prompt para foto anos 80,trend anos 80 chatgpt,como fazer a foto dos anos 80 no chat,trend dos anos 80,inteligência artificial,como fazer a trend dos anos 80 do instagram,chatgpt anos 80,como eu seria nos anos 80 chat gpt","./explore?q=trend%20anos%2080&geo=BR"
"rock in rio","100 mil+","2 de septiembre de 2026 a las 16:00:00 UTC-3",,"rock in rio,programação rock in rio 2026,luisa sonza","./explore?q=rock%20in%20rio&geo=BR"
"andre mendonça","500 mil+","1 de septiembre de 2026 a las 12:20:00 UTC-3",,"andre mendonça,vorcaro,mendonça,edson fachin,fachin,alcolumbre,andré mendonça,banco master,pgr,jorge messias,agência brasileira de inteligência,ministro alexandre de moraes,supremo tribunal federal,presidente do supremo tribunal federal do brasil,mendonça pede afastamento de moraes,impeachment,apócrifo,andre mendonca,mendonca,moraes acusa mendonça,avalia,apocrifo,assimetria,andre mendonça pede afastamento de moraes","./explore?q=andre%20mendon%C3%A7a&geo=BR"
"adam sandler","20 mil+","5 de septiembre de 2026 a las 1:00:00 UTC-3",,"adam sandler","./explore?q=adam%20sandler&geo=BR"
"minha melhor amiga","20 mil+","3 de septiembre de 2026 a las 12:10:00 UTC-3",,"minha melhor amiga,filme minha melhor amiga","./explore?q=minha%20melhor%20amiga&geo=BR"
"morte","20 mil+","7 de septiembre de 2026 a las 17:00:00 UTC-3",,"morte","./explore?q=morte&geo=BR"
"roney facchini","20 mil+","6 de septiembre de 2026 a las 21:20:00 UTC-3",,"roney facchini,roney facchini ra tim bum,roney facchini ator","./explore?q=roney%20facchini&geo=BR"
"robert alexy","5 mil+","7 de septiembre de 2026 a las 15:00:00 UTC-3",,"robert alexy","./explore?q=robert%20alexy&geo=BR"
"corinthians x cruzeiro","20 mil+","7 de septiembre de 2026 a las 17:50:00 UTC-3",,"corinthians x cruzeiro,corinthians feminino,campeonato brasileiro feminino a1,cruzeiro feminino,corinthians x cruzeiro feminino,corinthians feminino hoje,brasileiro feminino,corinthians e cruzeiro feminino,campeonato brasileiro feminino,corinthians x onde assistir","./explore?q=corinthians%20x%20cruzeiro&geo=BR"
"elche x real sociedad","20 mil+","7 de septiembre de 2026 a las 15:40:00 UTC-3",,"elche x real sociedad,elche","./explore?q=elche%20x%20real%20sociedad&geo=BR"
"barragem sul","20 mil+","7 de septiembre de 2026 a las 12:10:00 UTC-3",,"barragem sul,criança,crianca desaparecida ituporanga","./explore?q=barragem%20sul&geo=BR"
"pensão alimentícia","20 mil+","6 de septiembre de 2026 a las 14:00:00 UTC-3",,"pensão alimentícia","./explore?q=pens%C3%A3o%20aliment%C3%ADcia&geo=BR"
"dia da independência do brasil e feriado","10 mil+","7 de septiembre de 2026 a las 0:40:00 UTC-3",,"dia da independência do brasil e feriado,dia da independência do brasil é feriado,bom dia 7 de setembro segunda feira,b3","./explore?q=dia%20da%20independ%C3%AAncia%20do%20brasil%20e%20feriado&geo=BR"
"moraes se declara impedido","10 mil+","7 de septiembre de 2026 a las 18:20:00 UTC-3",,"moraes se declara impedido,habeas corpus bolsonaro","./explore?q=moraes%20se%20declara%20impedido&geo=BR"
"michel teló","10 mil+","7 de septiembre de 2026 a las 9:30:00 UTC-3",,"michel teló","./explore?q=michel%20tel%C3%B3&geo=BR"
"pre lista seleção","50 mil+","7 de septiembre de 2026 a las 12:50:00 UTC-3",,"pre lista seleção,pré-lista seleção brasileira,pre lista convocados seleção brasileira,jogadores pre lista seleção brasileira,pre lista brasil,convocados,carlo ancelotti,seleção brasileira,pre lista seleção brasileira,pre lista seleção brasileira amistoso,pre lista de ancelotti,convocação seleção brasileira,pré-lista de ancelotti,copa","./explore?q=pre%20lista%20sele%C3%A7%C3%A3o&geo=BR"
"jason momoa","20 mil+","6 de septiembre de 2026 a las 17:40:00 UTC-3",,"jason momoa","./explore?q=jason%20momoa&geo=BR"
"black eyed peas","20 mil+","6 de septiembre de 2026 a las 18:50:00 UTC-3",,"black eyed peas,fergie,black eyed peas rock in rio,fergie saiu do black eyed peas,fergie black eyed peas,papatinho,setlist black eyed peas,porque a fergie saiu do black eyed peas","./explore?q=black%20eyed%20peas&geo=BR"
"lotofácil independência","20 mil+","7 de septiembre de 2026 a las 10:40:00 UTC-3",,"lotofácil independência,lotofacil independencia,lotofácil,lotofácil da independência,lotofacil 3780","./explore?q=lotof%C3%A1cil%20independ%C3%AAncia&geo=BR"
"marcelo sangalo","10 mil+","6 de septiembre de 2026 a las 20:50:00 UTC-3",,"marcelo sangalo,tiago maia","./explore?q=marcelo%20sangalo&geo=BR"
"cruzeiro x athletico-pr","500 mil+","6 de septiembre de 2026 a las 13:30:00 UTC-3","7 de septiembre de 2026 a las 21:20:00 UTC-3","cruzeiro x athletico-pr,classificações de cruzeiro esporte clube x athletico-pr,cruzeiro vs athletico-pr,athletico pr,athletico,club athletico paranaense,cruzeiro-atlético paranaense,cruzeiro - athletico-pr,onde assistir cruzeiro esporte clube x athletico-pr,cruzeiro esporte clube x athletico-pr minuto a minuto,joão cruz,cruzeiro e atlético paranaense,estatísticas de cruzeiro esporte clube x athletico-pr,escalações de cruzeiro esporte clube x athletico-pr,cruzeiro x athletico pr onde assistir,cruzeiro x athletico paranaense,onde assistir cruzeiro-atlético paranaense,gilberto","./explore?q=cruzeiro%20x%20athletico-pr&geo=BR"
"al-hilal x neom","20 mil+","7 de septiembre de 2026 a las 14:10:00 UTC-3",,"al-hilal x neom,al hilal x,campeonato saudita,neom sc,neom x al khaleej","./explore?q=al-hilal%20x%20neom&geo=BR"
"mega sena 3054","50 mil+","5 de septiembre de 2026 a las 21:10:00 UTC-3",,"mega sena 3054,mega sena 3053,mega sena 3052,resultado da mega sena concurso 3054,resultado da mega-sena concurso 3054,3053 mega sena,resultado da mega sena concurso 3053,resultado da mega sena 3054,megasena,resultado mega sena 3053,resultado mega sena 3054,resultado mega sena 3052,resultado da mega sena 3053,mega 3053,mega sena 3053 resultado,resultado da mega-sena concurso 3053,mega 3054,resultado da mega-sena concurso 3052,mega 3052,poupança,resultado da mega-sena 3053,resultado da mega sena 3052,loterias da caixa","./explore?q=mega%20sena%203054&geo=BR"
"jornalista","50 mil+","7 de septiembre de 2026 a las 14:20:00 UTC-3","7 de septiembre de 2026 a las 21:40:00 UTC-3","jornalista","./explore?q=jornalista&geo=BR"
"são paulo x atlético-mg","1 M+","5 de septiembre de 2026 a las 16:10:00 UTC-3","7 de septiembre de 2026 a las 17:50:00 UTC-3","são paulo x atlético-mg,classificações de são paulo futebol clube x atlético-mg,jogo do atlético","./explore?q=s%C3%A3o%20paulo%20x%20atl%C3%A9tico-mg&geo=BR"
"elizabeth holmes","10 mil+","6 de septiembre de 2026 a las 22:30:00 UTC-3",,"elizabeth holmes,nathan fielder","./explore?q=elizabeth%20holmes&geo=BR"
"ziyech","20 mil+","5 de septiembre de 2026 a las 14:00:00 UTC-3",,"ziyech,chelsea,hakim ziyech","./explore?q=ziyech&geo=BR"
"fluminense x vasco da gama","1 M+","5 de septiembre de 2026 a las 17:40:00 UTC-3","7 de septiembre de 2026 a las 17:50:00 UTC-3","fluminense x vasco da gama,classificações de fluminense x vasco,fluminense x vasco,vasco x fluminense,vasco e fluminense,vasco-fluminense,fluminense-vasco,onde assistir fluminense x vasco,fluminense vs vasco,fluminense - vasco da gama,jogo do vasco-fluminense,resultado do jogo vasco-fluminense,estatísticas de fluminense x vasco,vasco x fluminense onde assistir,fluminense e vasco,quanto foi o jogo do vasco-fluminense,fluminense x vasco onde assistir,escalações de fluminense x vasco,onde assistir fluminense-vasco,fluminense x vasco da gama onde assistir,lucho acosta,vasco hoje,onde assistir vasco-fluminense,brasileirao 2026,jogo do fluminense-vasco,jogo fluminense x vasco,vasco onde assistir,resultado de fluminense-vasco,jogo vasco e fluminense,vasco e fluminense onde assistir,vasco x flu,flu,resultado de vasco-fluminense,onde vai passar o jogo do vasco,vasco da gama x fluminense,quanto tá o jogo do fluminense-vasco,vasco ao vivo,brasileirão 2026,vasco.,onde assistir vasco e fluminense,fluminense e vasco onde assistir,que hora é o jogo do vasco-fluminense,onde vai passar o jogo do vasco-fluminense,quanto foi o jogo do fluminense-vasco,placar do jogo do vasco,jogo fluminense-vasco,jogo do vasco ao vivo,jogo do vasco hoje onde assistir,vasco fluminense onde assistir,onde assistir fluminense-vasco hoje,vasco-fluminense ao vivo,onde vai passar fluminense-vasco,fluminense-vasco onde assistir,onde assistir fluminense e vasco","./explore?q=fluminense%20x%20vasco%20da%20gama&geo=BR"
"cabo verde","20 mil+","6 de septiembre de 2026 a las 9:40:00 UTC-3",,"cabo verde,acidente cabo verde,ilha do fogo cabo verde","./explore?q=cabo%20verde&geo=BR"
"frio","10 mil+","7 de septiembre de 2026 a las 9:50:00 UTC-3",,"frio,neve,gramado,geada,previsão do tempo porto alegre","./explore?q=frio&geo=BR"
"gemini ai","10 mil+","7 de septiembre de 2026 a las 15:10:00 UTC-3",,"gemini ai","./explore?q=gemini%20ai&geo=BR"
"iva jovic","2 mil+","7 de septiembre de 2026 a las 20:10:00 UTC-3",,"iva jovic,coco gauff,jovic tenista","./explore?q=iva%20jovic&geo=BR"
"grand theft auto vi","2 mil+","7 de septiembre de 2026 a las 20:40:00 UTC-3",,"grand theft auto vi","./explore?q=grand%20theft%20auto%20vi&geo=BR"
"coritiba x mirassol","200 mil+","6 de septiembre de 2026 a las 9:00:00 UTC-3","7 de septiembre de 2026 a las 12:00:00 UTC-3","coritiba x mirassol,classificações de coritiba x mirassol,coritiba,mirassol,coxa,mirassol futebol clube,coritiba x,coritiba vs mirassol,coritiba foot ball club,coritiba - mirassol,mirassol x,jogo do coritiba,curitiba e mirassol,gustavo mosquito,coritiba fc,curitiba jogo,mirasol,jogo coritiba,onde assistir coritiba e mirassol,jogo do coxa,coritiba vs mirassol standings","./explore?q=coritiba%20x%20mirassol&geo=BR"
"argentinos juniors","5 mil+","7 de septiembre de 2026 a las 19:00:00 UTC-3",,"argentinos juniors,barracas central,barracas central argentinos jrs 07/09/2026,barracas central argentinos jrs 06/09/2026","./explore?q=argentinos%20juniors&geo=BR"
"ethan hawke","2 mil+","7 de septiembre de 2026 a las 14:10:00 UTC-3",,"ethan hawke","./explore?q=ethan%20hawke&geo=BR"
"valencia x barcelona","200 mil+","6 de septiembre de 2026 a las 9:10:00 UTC-3","7 de septiembre de 2026 a las 14:10:00 UTC-3","valencia x barcelona,barcelona x,barcelona x valencia,jogo do barcelona,valência x barcelona onde assistir,la liga,raphinha,jogo barcelona,escalações de valencia cf x barcelona,onde assistir barcelona,barcelona onde assistir,valencia x barcelona onde assistir,estatísticas de valencia cf x barcelona","./explore?q=valencia%20x%20barcelona&geo=BR"
"aposentadoria especial","20 mil+","7 de septiembre de 2026 a las 9:20:00 UTC-3",,"aposentadoria especial,aposentadoria","./explore?q=aposentadoria%20especial&geo=BR"
"deportação","100 mil+","6 de septiembre de 2026 a las 7:20:00 UTC-3","7 de septiembre de 2026 a las 19:40:00 UTC-3","deportação","./explore?q=deporta%C3%A7%C3%A3o&geo=BR"
"flamengo x mirassol","2 M+","1 de septiembre de 2026 a las 22:40:00 UTC-3","4 de septiembre de 2026 a las 21:40:00 UTC-3","flamengo x mirassol,classificações de flamengo x mirassol futebol clube,jogo palmeiras,flamengo e mirassol,brasileirao,onde assistir flamengo x mirassol,a tabela do brasileirão,brasileirão,flamengo x mirassol onde assistir,flamengo - mirassol,onde assistir flamengo x mirassol futebol clube,flamengo vs mirassol,campeonato brasileiro série a,classificação do campeonato brasileiro série a,tabela do brasileirão série a 2026,classificação do campeonato brasileiro,tabela do brasileirão 2026 série a,próximo jogo do palmeiras no brasileirão,mirassol x flamengo,jogo do flamengo e mirassol,jogo do flamengo,lucas paquetá,evertton araújo,flamengo x mirassol ao vivo,flamengo e mirassol onde assistir,resultado do jogo do flamengo e mirassol,futebol,resultado do jogo flamengo e mirassol,mirassol futebol clube,flamengo ao vivo,flamengo mirassol,jogo do flamengo ao vivo,flamengo onde assistir,quanto tá o jogo do flamengo e mirassol,brasileiro,jogo do flamengo hoje onde assistir,onde vai passar o jogo do flamengo,flamengo x mirassol futebol clube minuto a minuto,jogo flamengo e mirassol,onde assistir o jogo do flamengo,jogo,onde vai passar o jogo do flamengo hoje,onde assistir flamengo x mirassol?,onde assistir o jogo do flamengo hoje,premiere ao vivo,jogo do flamengo onde assistir,jogos de hoje brasileirão série a,fla x mirassol,flamengo x mirasol,placar do jogo do flamengo,tabela da série a,flamengo fc,mirassol-flamengo,flamengo hoje onde assistir,qual canal vai passar o jogo do flamengo,resultado de flamengo e mirassol,que hora é o jogo do flamengo hoje,onde assistir flamengo,fla x,jogo do flamengo hoje ao vivo,flamengo classificação,onde ta passando o jogo do flamengo,assistir jogo ao vivo,onde assistir flamengo hoje,jogo flamengo x mirassol onde assistir,horário do jogo do flamengo hoje,aonde vai passar o jogo do flamengo,assistir jogo do flamengo ao vivo,o jogo do flamengo,transmissão do jogo do flamengo,flamengo e mirasol,qual canal vai passar o jogo do flamengo hoje,assistir flamengo e mirassol,jogos do flamengo,jogos,resultado do flamengo e mirassol,jogo do palmeiras ontem,flamengo x palmeiras,jogo flamengo onde assistir,flamengo jogo,flamengo e mirassol hoje,globo esporte flamengo,flamengo onde assistir hoje,jogo do flamengo ao vivo hoje,qual canal tá passando o jogo do flamengo,flamengo copa do brasil,onde assistir jogo do flamengo hoje,maracanã,band ao vivo","./explore?q=flamengo%20x%20mirassol&geo=BR"
"arsenal x chelsea","200 mil+","6 de septiembre de 2026 a las 7:20:00 UTC-3","7 de septiembre de 2026 a las 12:50:00 UTC-3","arsenal x chelsea,classificações de arsenal x chelsea,chelsea x arsenal,arsenal x,campeonato ingles,arsenal - chelsea,jogo do arsenal,arsenal e chelsea,arsenal x chelsea onde assistir,escalações de arsenal x chelsea,onde assistir arsenal e chelsea,onde assistir arsenal x chelsea,jogo do chelsea,estatísticas de arsenal x chelsea,campeonato inglês","./explore?q=arsenal%20x%20chelsea&geo=BR"
"gpt chat","200 mil+","7 de septiembre de 2026 a las 15:20:00 UTC-3",,"gpt chat,chatgpt,chat gpt,gpt,openai,open ai,openai status,chat gpt status","./explore?q=gpt%20chat&geo=BR"
"br-381","2 mil+","7 de septiembre de 2026 a las 18:40:00 UTC-3",,"br-381","./explore?q=br-381&geo=BR"
"ec vitória x grêmio minuto a minuto","200 mil+","7 de septiembre de 2026 a las 20:10:00 UTC-3",,"ec vitória x grêmio minuto a minuto,psg x mônaco,classificações de psg x as monaco,monaco x psg,monaco fc,campeonato francês,filipe luís,psg x monaco,monaco x,flávio nazinho,psg x,campeonato frances,psg vs monaco,jogo do psg,monaco e psg,liga 1,monaco psg,psg e mônaco,jogo psg,filipe luis,mônaco fc,mônaco x psg,felipe luis,association sportive de monaco football club,jogo do monaco,mônaco x,mônaco e psg,psg - mônaco","./explore?q=ec%20vit%C3%B3ria%20x%20gr%C3%AAmio%20minuto%20a%20minuto&geo=BR"
"adoção","1 mil+","7 de septiembre de 2026 a las 20:30:00 UTC-3",,"adoção","./explore?q=ado%C3%A7%C3%A3o&geo=BR"
"black clover","2 mil+","6 de septiembre de 2026 a las 22:00:00 UTC-3",,"black clover","./explore?q=black%20clover&geo=BR"
"harry & meghan","2 mil+","7 de septiembre de 2026 a las 16:20:00 UTC-3",,"harry & meghan","./explore?q=harry%20%26%20meghan&geo=BR"
"luiz henrique","5 mil+","7 de septiembre de 2026 a las 6:20:00 UTC-3",,"luiz henrique","./explore?q=luiz%20henrique&geo=BR"
"bragantino x bahia","200 mil+","5 de septiembre de 2026 a las 14:30:00 UTC-3","6 de septiembre de 2026 a las 19:40:00 UTC-3","bragantino x bahia,classificações de bragantino x esporte clube bahia,bahia,jogo do bahia,bahia x,bragantino,bahia x bragantino,jogo do bahia hoje,esporte clube bahia,bahia fc,bragantino x bahia onde assistir,bragantino - bahia,ec bahia,bragantino x,bragantino e bahia,bahia e bragantino,jogo bahia,red bull bragantino,onde assistir bragantino x esporte clube bahia,onde assistir bragantino e bahia,estatísticas de bragantino x esporte clube bahia,onde assistir bragantino x bahia,jogo do bragantino,bragantino x esporte clube bahia minuto a minuto,lucas barbosa,onde assistir bahia x bragantino,onde assistir o jogo do bahia,escalações de bragantino x esporte clube bahia","./explore?q=bragantino%20x%20bahia&geo=BR"
"receita","2 mil+","7 de septiembre de 2026 a las 16:40:00 UTC-3",,"receita","./explore?q=receita&geo=BR"
"oxigênio","1 mil+","7 de septiembre de 2026 a las 15:20:00 UTC-3",,"oxigênio","./explore?q=oxig%C3%AAnio&geo=BR"
"pinscher","2 mil+","7 de septiembre de 2026 a las 16:50:00 UTC-3",,"pinscher","./explore?q=pinscher&geo=BR"
"feriados 2026","2 mil+","7 de septiembre de 2026 a las 18:00:00 UTC-3",,"feriados 2026,8 de setembro,12 de outubro","./explore?q=feriados%202026&geo=BR"
