"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"al-ettifaq vs al-nassr","50 mil+","25 de agosto de 2026 a las 14:00:00 UTC-3",,"al-ettifaq vs al-nassr,al-ettifaq vs al-nassr standings,al nassr,alnassr,al-nassr fc,al nassr match,al-nassr,al-ettifaq vs al-nassr lineups,al nassr vs al ettifaq,sadio mané,joão félix,al nassr vs","./explore?q=al-ettifaq%20vs%20al-nassr&geo=IN"
"toxic movie release date","200 mil+","25 de agosto de 2026 a las 0:20:00 UTC-3",,"toxic movie release date,toxic,toxic movie,toxic movie review,toxic advance booking,bookmyshow,toxic movie ticket booking,geetu mohandas,toxic advance booking collection,hindi,rukmini vasanth,toxic release date,movie ticket booking,toxic ticket booking","./explore?q=toxic%20movie%20release%20date&geo=IN"
"fulham vs chelsea","100 mil+","24 de agosto de 2026 a las 15:00:00 UTC-3",,"fulham vs chelsea,fulham f.c. vs chelsea f.c. standings,morgan rogers,chelsea vs fulham,chelsea f.c.,josh acheampong,chelsea fc,fulham,chelsea f.c,chelsea vs,roméo lavia,bernd leno,premier league standings,antonee robinson","./explore?q=fulham%20vs%20chelsea&geo=IN"
"दिल्ली","1 M+","25 de agosto de 2026 a las 5:10:00 UTC-3",,"दिल्ली,कल का मौसम,weather delhi,तूफान,delhi weather,aaj ka mausam,आज का मौसम,वेदर,aaj ka mausam kaisa rahega,delhi temperature,क्या आज बारिश होगी?,आज का मौसम कैसा रहेगा,आज मौसम क्या है,आज का मौसम कैसा है","./explore?q=%E0%A4%A6%E0%A4%BF%E0%A4%B2%E0%A5%8D%E0%A4%B2%E0%A5%80&geo=IN"
"vivo v80 lite 5g","50 mil+","24 de agosto de 2026 a las 15:10:00 UTC-3",,"vivo v80 lite 5g,vivo v80 lite","./explore?q=vivo%20v80%20lite%205g&geo=IN"
"honda rebel 300","20 mil+","25 de agosto de 2026 a las 5:10:00 UTC-3",,"honda rebel 300,rebel 300,honda adv 160","./explore?q=honda%20rebel%20300&geo=IN"
"dolly parton","10 mil+","25 de agosto de 2026 a las 15:00:00 UTC-3",,"dolly parton,dolly parton cause of death,dolly parton death,dolly parton songs,xm,how did dolly parton die,hero,pictures,9,25","./explore?q=dolly%20parton&geo=IN"
"தமிழ்நாடு சட்டப் பேரவை","20 mil+","25 de agosto de 2026 a las 5:50:00 UTC-3",,"தமிழ்நாடு சட்டப் பேரவை","./explore?q=%E0%AE%A4%E0%AE%AE%E0%AE%BF%E0%AE%B4%E0%AF%8D%E0%AE%A8%E0%AE%BE%E0%AE%9F%E0%AF%81%20%E0%AE%9A%E0%AE%9F%E0%AF%8D%E0%AE%9F%E0%AE%AA%E0%AF%8D%20%E0%AE%AA%E0%AF%87%E0%AE%B0%E0%AE%B5%E0%AF%88&geo=IN"
"mahakali","100 mil+","24 de agosto de 2026 a las 3:50:00 UTC-3",,"mahakali,mahakali movie,bhoomi shetty,mahakali movie akshaye khanna,shukracharya,akshaye khanna,mahakali movie release date","./explore?q=mahakali&geo=IN"
"hindustan copper ofs","20 mil+","25 de agosto de 2026 a las 4:50:00 UTC-3",,"hindustan copper ofs,hindustan copper share price,hindustan copper share,hind copper share","./explore?q=hindustan%20copper%20ofs&geo=IN"
"neet pg admit card","20 mil+","25 de agosto de 2026 a las 2:30:00 UTC-3",,"neet pg admit card,neet pg admit card 2026,nbems neet pg admit card,neet pg 2026 admit card,nbems,neet pg 2026 admit card release date,nbems login,neet pg,neet pg 2026,nbe","./explore?q=neet%20pg%20admit%20card&geo=IN"
"संजय राउत","10 mil+","25 de agosto de 2026 a las 11:50:00 UTC-3",,"संजय राउत,कॉकरोच जनता पार्टी,nbt","./explore?q=%E0%A4%B8%E0%A4%82%E0%A4%9C%E0%A4%AF%20%E0%A4%B0%E0%A4%BE%E0%A4%89%E0%A4%A4&geo=IN"
"onam","50 mil+","23 de agosto de 2026 a las 23:30:00 UTC-3",,"onam,onam festival 2026,onam date","./explore?q=onam&geo=IN"
"பேருந்து","20 mil+","24 de agosto de 2026 a las 5:10:00 UTC-3",,"பேருந்து,முதலமைச்சர்","./explore?q=%E0%AE%AA%E0%AF%87%E0%AE%B0%E0%AF%81%E0%AE%A8%E0%AF%8D%E0%AE%A4%E0%AF%81&geo=IN"
"bajaj pulsar 125","50 mil+","24 de agosto de 2026 a las 11:00:00 UTC-3",,"bajaj pulsar 125,bajaj pulsar,pulsar 125","./explore?q=bajaj%20pulsar%20125&geo=IN"
"26 august holiday","20 mil+","23 de agosto de 2026 a las 22:30:00 UTC-3",,"26 august holiday,tomorrow holiday,26th august holiday,is tomorrow a holiday,onam 2026 date,tomorrow is holiday","./explore?q=26%20august%20holiday&geo=IN"
"nse holidays 2026","10 mil+","24 de agosto de 2026 a las 23:50:00 UTC-3",,"nse holidays 2026,nse holidays,stock market holidays,market holidays 2026,share market holiday","./explore?q=nse%20holidays%202026&geo=IN"
"ctet exam date 2026","20 mil+","25 de agosto de 2026 a las 6:10:00 UTC-3",,"ctet exam date 2026,ctet 2026,ctet exam date,ctet postponed,ctet exam","./explore?q=ctet%20exam%20date%202026&geo=IN"
"दिल्ली - मुंबई एक्सप्रेसवे","10 mil+","25 de agosto de 2026 a las 3:50:00 UTC-3",,"दिल्ली - मुंबई एक्सप्रेसवे","./explore?q=%E0%A4%A6%E0%A4%BF%E0%A4%B2%E0%A5%8D%E0%A4%B2%E0%A5%80%20-%20%E0%A4%AE%E0%A5%81%E0%A4%82%E0%A4%AC%E0%A4%88%20%E0%A4%8F%E0%A4%95%E0%A5%8D%E0%A4%B8%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A5%87%E0%A4%B8%E0%A4%B5%E0%A5%87&geo=IN"
"toxic review","10 mil+","25 de agosto de 2026 a las 11:10:00 UTC-3",,"toxic review,సినిమా","./explore?q=toxic%20review&geo=IN"
"tempsens instruments ipo allotment date","50 mil+","24 de agosto de 2026 a las 23:00:00 UTC-3",,"tempsens instruments ipo allotment date,ipo allotment status,tempsens ipo allotment,kfintech,tempsens instruments ipo,kfintech ipo,kfin ipo allotment,tempsens instruments,tempsens allotment,kfin,nse ipo allotment status,tempsens ipo gmp,kfin technologies,symbiotec pharmalab ipo,ipo gmp,allotment status,gmp,tempsens allotment status,bse ipo allotment status,tempsens,kfin ipo allotment status,ipo allotment check,ipo gmp today,grey market,tempsens ipo,gmp ipo,gmp of tempsens instruments ipo,ipo listing time","./explore?q=tempsens%20instruments%20ipo%20allotment%20date&geo=IN"
"efl cup","5 mil+","25 de agosto de 2026 a las 13:30:00 UTC-3",,"efl cup,nottm forest vs leeds","./explore?q=efl%20cup&geo=IN"
"अंगूठी","5 mil+","25 de agosto de 2026 a las 8:30:00 UTC-3",,"अंगूठी","./explore?q=%E0%A4%85%E0%A4%82%E0%A4%97%E0%A5%82%E0%A4%A0%E0%A5%80&geo=IN"
"इंडियन आइडल","5 mil+","25 de agosto de 2026 a las 8:20:00 UTC-3",,"इंडियन आइडल","./explore?q=%E0%A4%87%E0%A4%82%E0%A4%A1%E0%A4%BF%E0%A4%AF%E0%A4%A8%20%E0%A4%86%E0%A4%87%E0%A4%A1%E0%A4%B2&geo=IN"
"बस","5 mil+","25 de agosto de 2026 a las 12:00:00 UTC-3",,"बस","./explore?q=%E0%A4%AC%E0%A4%B8&geo=IN"
"eid milad un nabi","10 mil+","24 de agosto de 2026 a las 23:40:00 UTC-3",,"eid milad un nabi,eid e milad,eid milad,eid milad-un-nabi","./explore?q=eid%20milad%20un%20nabi&geo=IN"
"रजत पाटीदार","2 mil+","25 de agosto de 2026 a las 8:50:00 UTC-3",,"रजत पाटीदार,rohit sharma,ipl","./explore?q=%E0%A4%B0%E0%A4%9C%E0%A4%A4%20%E0%A4%AA%E0%A4%BE%E0%A4%9F%E0%A5%80%E0%A4%A6%E0%A4%BE%E0%A4%B0&geo=IN"
"birmingham vs brentford","2 mil+","25 de agosto de 2026 a las 16:20:00 UTC-3",,"birmingham vs brentford","./explore?q=birmingham%20vs%20brentford&geo=IN"
"i nobody","20 mil+","24 de agosto de 2026 a las 15:50:00 UTC-3",,"i nobody,i nobody 2026","./explore?q=i%20nobody&geo=IN"
"गोल्डी बराड़","5 mil+","25 de agosto de 2026 a las 6:50:00 UTC-3",,"गोल्डी बराड़","./explore?q=%E0%A4%97%E0%A5%8B%E0%A4%B2%E0%A5%8D%E0%A4%A1%E0%A5%80%20%E0%A4%AC%E0%A4%B0%E0%A4%BE%E0%A4%A1%E0%A4%BC&geo=IN"
"us open","10 mil+","23 de agosto de 2026 a las 22:30:00 UTC-3",,"us open,us open tennis,us open 2026,serena williams","./explore?q=us%20open&geo=IN"
"symbiotec pharmalab ipo gmp","20 mil+","23 de agosto de 2026 a las 23:40:00 UTC-3",,"symbiotec pharmalab ipo gmp,symbiotec pharmalab ipo,ipo gmp live","./explore?q=symbiotec%20pharmalab%20ipo%20gmp&geo=IN"
"kriti sanon","20 mil+","25 de agosto de 2026 a las 6:30:00 UTC-3",,"kriti sanon,raksha bandhan,ad","./explore?q=kriti%20sanon&geo=IN"
"vivo t5","5 mil+","25 de agosto de 2026 a las 9:40:00 UTC-3",,"vivo t5","./explore?q=vivo%20t5&geo=IN"
"रेल","10 mil+","24 de agosto de 2026 a las 12:20:00 UTC-3",,"रेल","./explore?q=%E0%A4%B0%E0%A5%87%E0%A4%B2&geo=IN"
"pasindu sooriyabandara","1 M+","25 de agosto de 2026 a las 1:50:00 UTC-3","25 de agosto de 2026 a las 12:30:00 UTC-3","pasindu sooriyabandara,dhruv jurel,sonal dinusha,kamindu mendis,india vs sri lanka,india sri lanka test match cricket score,india vs sri lanka scorecard,india national cricket team vs sri lanka national cricket team,prasidh krishna,india vs sri lanka test,india vs sri lanka live,india vs sri lanka score,india vs sri lanka 2nd test,live cricket score,india vs sri lanka live score,ind vs sl scorecard,live cricket score ind vs sl 2nd test,india vs sri lanka test 2026 scorecard,india vs sri lanka 2nd test scorecard,ind vs sl 2nd test,india vs sri lanka test 2,cricket score,india national cricket team vs sri lanka national cricket team matches,india vs sri lanka scorecard today,india vs sri lanka scorecard 2nd test,india vs sri lanka test series 2026 live streaming,ind vs sl score,sri lanka national cricket team vs india national cricket team players,ind vs sl xi scorecard,india-sri lanka live score,cricket live score,india vs sri lanka score card,india a vs sri lanka a today match,sri lanka national cricket team,sri lanka national cricket team vs india national cricket team match scorecard,weather update,ind vs sl 2nd test scorecard,india vs sri lanka 2nd test live score,live cricket match today,ind vs sl test scorecard,india-sri lanka test match,india vs sri lanka test 2026,india-sri lanka score,ind vs sl live score,india vs sri lanka today match,live score cricket,india vs sri lanka test scorecard,india vs sri lanka cricbuzz,india vs","./explore?q=pasindu%20sooriyabandara&geo=IN"
"avengers endgame encore","5 mil+","24 de agosto de 2026 a las 18:30:00 UTC-3",,"avengers endgame encore,endgame encore,what is avengers endgame encore,avengers endgame,avengers endgame encore tickets","./explore?q=avengers%20endgame%20encore&geo=IN"
"malini sharma","5 mil+","24 de agosto de 2026 a las 19:00:00 UTC-3",,"malini sharma,priyanshu chatterjee","./explore?q=malini%20sharma&geo=IN"
"moisés caicedo","2 mil+","25 de agosto de 2026 a las 5:30:00 UTC-3",,"moisés caicedo","./explore?q=mois%C3%A9s%20caicedo&geo=IN"
"valencia vs betis","2 mil+","25 de agosto de 2026 a las 15:10:00 UTC-3",,"valencia vs betis","./explore?q=valencia%20vs%20betis&geo=IN"
"चंद्रग्रहण","10 mil+","24 de agosto de 2026 a las 20:40:00 UTC-3",,"चंद्रग्रहण,ग्रहण,रक्षाबंधन कब है,चंद्र ग्रहण कब","./explore?q=%E0%A4%9A%E0%A4%82%E0%A4%A6%E0%A5%8D%E0%A4%B0%E0%A4%97%E0%A5%8D%E0%A4%B0%E0%A4%B9%E0%A4%A3&geo=IN"
"বার্ধক্য","2 mil+","25 de agosto de 2026 a las 7:10:00 UTC-3",,"বার্ধক্য,বিধবা","./explore?q=%E0%A6%AC%E0%A6%BE%E0%A6%B0%E0%A7%8D%E0%A6%A7%E0%A6%95%E0%A7%8D%E0%A6%AF&geo=IN"
"नितिन गडकरी","5 mil+","25 de agosto de 2026 a las 7:10:00 UTC-3",,"नितिन गडकरी","./explore?q=%E0%A4%A8%E0%A4%BF%E0%A4%A4%E0%A4%BF%E0%A4%A8%20%E0%A4%97%E0%A4%A1%E0%A4%95%E0%A4%B0%E0%A5%80&geo=IN"
"bethlehem kudumba unit movie","5 mil+","25 de agosto de 2026 a las 5:20:00 UTC-3",,"bethlehem kudumba unit movie","./explore?q=bethlehem%20kudumba%20unit%20movie&geo=IN"
"पाकिस्तान महिला राष्ट्रीय क्रिकेट टीम","5 mil+","25 de agosto de 2026 a las 1:20:00 UTC-3",,"पाकिस्तान महिला राष्ट्रीय क्रिकेट टीम","./explore?q=%E0%A4%AA%E0%A4%BE%E0%A4%95%E0%A4%BF%E0%A4%B8%E0%A5%8D%E0%A4%A4%E0%A4%BE%E0%A4%A8%20%E0%A4%AE%E0%A4%B9%E0%A4%BF%E0%A4%B2%E0%A4%BE%20%E0%A4%B0%E0%A4%BE%E0%A4%B7%E0%A5%8D%E0%A4%9F%E0%A5%8D%E0%A4%B0%E0%A5%80%E0%A4%AF%20%E0%A4%95%E0%A5%8D%E0%A4%B0%E0%A4%BF%E0%A4%95%E0%A5%87%E0%A4%9F%20%E0%A4%9F%E0%A5%80%E0%A4%AE&geo=IN"
"अभिषेक बनर्जी","10 mil+","25 de agosto de 2026 a las 15:30:00 UTC-3",,"अभिषेक बनर्जी,सुप्रीम कोर्ट ऑफ इंडिया,कल्याण बनर्जी","./explore?q=%E0%A4%85%E0%A4%AD%E0%A4%BF%E0%A4%B7%E0%A5%87%E0%A4%95%20%E0%A4%AC%E0%A4%A8%E0%A4%B0%E0%A5%8D%E0%A4%9C%E0%A5%80&geo=IN"
"kuku kohli","2 mil+","25 de agosto de 2026 a las 13:30:00 UTC-3",,"kuku kohli,aruna irani","./explore?q=kuku%20kohli&geo=IN"
"urvil patel","20 mil+","25 de agosto de 2026 a las 8:00:00 UTC-3",,"urvil patel,musheer khan,north zone vs west zone,abid mushtaq","./explore?q=urvil%20patel&geo=IN"
"बजाज पल्सर","2 mil+","25 de agosto de 2026 a las 5:20:00 UTC-3",,"बजाज पल्सर","./explore?q=%E0%A4%AC%E0%A4%9C%E0%A4%BE%E0%A4%9C%20%E0%A4%AA%E0%A4%B2%E0%A5%8D%E0%A4%B8%E0%A4%B0&geo=IN"
"26 august 2026","5 mil+","23 de agosto de 2026 a las 22:50:00 UTC-3",,"26 august 2026","./explore?q=26%20august%202026&geo=IN"
