"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"grêmio x são paulo","1 M+","8 de agosto de 2026 a las 14:40:00 UTC-3",,"grêmio x são paulo,classificações de grêmio x são paulo futebol clube,gremio x sao paulo,sao paulo,gremio,sao paulo x,spfc,gremio x,jogo do gremio,são paulo,sao paulo x gremio,jogo do são paulo,grêmio,são paulo-grêmio,sao paulo fc,grêmio vs são paulo,gremio hoje,onde assistir grêmio x são paulo futebol clube,grêmio - são paulo,são paulo futebol clube,jogo do sao paulo,grêmio são paulo 08/08/2026,gremio x sao paulo onde assistir,jogo do grêmio,grêmio e são paulo,jogo sao paulo,jogo gremio,jogo do grêmio hoje,ferreirinha,gremio e sao paulo,grêmio-são paulo,grêmio x são paulo onde assistir,sao paulo hoje,onde assistir gremio x sao paulo,são paulo x,gremio fc,sao paulo e gremio,jogo sao paulo hoje,onde assistir são paulo-grêmio,são paulo x grêmio,cristian pavón,onde assistir grêmio e são paulo,jogo do sao paulo hoje,são paulo e grêmio,sao paulo onde assistir,jogo do são paulo-grêmio,quanto tá o jogo do são paulo,são paulo fc,jogo do gremio hoje,pavon,jogo gremio hoje,tabela campeonato brasileiro,sao paulo x gremio onde assistir,resultado de são paulo-grêmio,onde assistir sao paulo hoje,estatísticas de grêmio x são paulo futebol clube,gremio e sao paulo onde assistir,onde assistir sao paulo x gremio,gremio onde assistir,grêmio x,grêmio x são paulo futebol clube minuto a minuto,quanto tá o jogo do são paulo-grêmio,gremio sao paulo,onde assistir grêmio-são paulo,grêmio x são paulo ao vivo,onde assistir jogo gremio hoje,jogo gremio hoje onde assistir","./explore?q=gr%C3%AAmio%20x%20s%C3%A3o%20paulo&geo=BR"
"cruzeiro x mirassol","500 mil+","9 de agosto de 2026 a las 6:20:00 UTC-3",,"cruzeiro x mirassol,classificações de cruzeiro esporte clube x mirassol futebol clube,cruzeiro,cruzeiro e mirassol,cruzeiro x,jogo do cruzeiro,cruzeiro x mirassol onde assistir,cruzeiro hoje,mirassol,cruzeiro esporte clube,jogo cruzeiro,jogo do cruzeiro hoje,brasileirao,cruzeiro vs mirassol,onde assistir cruzeiro e mirassol,cruzeiro onde assistir,zé lucas,jogo cruzeiro hoje,onde assistir cruzeiro hoje,cruzeiro x mirassol placar,cruzeiro fc,cruzeiro - mirassol,onde assistir cruzeiro esporte clube x mirassol futebol clube,kaio jorge,cruzeiro e mirassol onde assistir,cruzeiro x mirassol 2026,mirassol futebol clube,mirassol x cruzeiro,mirassol x,onde assistir cruzeiro x mirassol,joão marcelo,brasileirão,resultado do jogo cruzeiro e mirassol,onde vai passar o jogo do cruzeiro,onde assistir cruzeiro,jogo do cruzeiro hoje ao vivo,onde assistir o jogo do cruzeiro,placar do jogo do cruzeiro,jogo do cruzeiro onde assistir,cruzeiro x mirassol ao vivo,cruzeiro vs mirassol futebol clube standings,onde assistir o jogo do cruzeiro hoje,cruzeiro mirassol,série a,cruzeiro ao vivo,qual canal vai passar o jogo do cruzeiro,jogo do cruzeiro hoje onde assistir,brasileiro,onde vai passar o jogo do cruzeiro hoje,brasileiro série a,mirassol x cruzeiro ao vivo,resultado do jogo do cruzeiro e mirassol,cruzeiro x mirassol resultado,jogo do cruzeiro e mirassol,onde vai passar cruzeiro e mirassol,transmissão do jogo do cruzeiro,itatiaia,campeonato brasileiro 2026,jogo cruzeiro hoje onde assistir,jogos do brasileirão hoje,onde assistir jogo do cruzeiro hoje,cruzeiro hoje onde assistir,qual canal vai passar o jogo do cruzeiro hoje,onde assistir jogo do cruzeiro,onde está passando cruzeiro e mirassol,onde assistir cruzeiro e mirassol hoje","./explore?q=cruzeiro%20x%20mirassol&geo=BR"
"remo x atlético-mg","500 mil+","8 de agosto de 2026 a las 17:30:00 UTC-3",,"remo x atlético-mg,classificações de clube do remo x atlético-mg,clube do remo,remo,galo,remo x,remo x atletico mg,jogo do remo,remo vs atlético mineiro,atletico mg x,clube atlético mineiro,remo - atlético-mg,remo e atlético mineiro,jogo do galo hoje,jogo do atlético mineiro,jogo do remo hoje,remo hoje,onde assistir clube do remo x atlético-mg,galo hoje,galo x,jogo remo,jogo galo,jogo do atlético,gabriel taliari,onde assistir remo-atlético mineiro,remo x atletico mg onde assistir,jogo remo x atletico mineiro,galo x remo,onde assistir remo e atlético mineiro,bernard,quanto foi o jogo do remo,jogo remo x atlético mg,onde assistir remo x atletico mg,atlético mineiro-remo,www,estatísticas de clube do remo x atlético-mg","./explore?q=remo%20x%20atl%C3%A9tico-mg&geo=BR"
"dia dos pais","500 mil+","8 de agosto de 2026 a las 2:10:00 UTC-3",,"dia dos pais,zé felipe,texto dia dos pais,dia dos pais 2026,dia dos.pais,dia","./explore?q=dia%20dos%20pais&geo=BR"
"botafogo x fluminense","500 mil+","8 de agosto de 2026 a las 13:10:00 UTC-3",,"botafogo x fluminense,fluminense x botafogo,botafogo-fluminense,botafogo,campeonato brasileiro,fluminense,resultado do jogo botafogo-fluminense,fluminense-botafogo,onde assistir botafogo x fluminense,botafogo x,jogo do botafogo,botafogo vs fluminense,botafogo x fluminense onde assistir,fluminense x,fluminense football club,botafogo - fluminense,resultado do jogo do botafogo-fluminense,botafogo e fluminense,jogo botafogo,flu,onde assistir botafogo-fluminense,quanto foi o jogo do botafogo-fluminense,alex telles,quanto tá o jogo do botafogo-fluminense,botafogo hoje,jogo botafogo x fluminense,resultado de botafogo-fluminense,jogo do botafogo hoje,jogo do botafogo-fluminense,fluminense hoje,jogo botafogo hoje,warleson,jogos de hoje brasileirão,botafogo x fluminense ao vivo,quanto tá o jogo do fluminense-botafogo,resultado do botafogo-fluminense,soteldo,botafogo onde assistir,onde assistir fluminense-botafogo,estatísticas de botafogo x fluminense,onde assistir fluminense hoje,ignácio,resultado do jogo do fluminense-botafogo,jogo botafogo fluminense onde assistir,quanto foi o jogo do fluminense-botafogo,premiere ao vivo,fluminense e botafogo,resultado do jogo fluminense-botafogo","./explore?q=botafogo%20x%20fluminense&geo=BR"
"mensagem dia dos pais","200 mil+","8 de agosto de 2026 a las 18:40:00 UTC-3",,"mensagem dia dos pais,mensagem do dia dos pais,mensagem de feliz dia dos pais,mensagem para o dia dos pais,mensagem de dia dos pais,feliz dias dos pais,mensagem feliz dia dos pais,frases para o dia dos pais,frase dia dos pais,mensagem feliz dia dos pais frases,feliz dia dos pais mensagem frases,hoje é dia dos pais,feliz dia dos pais amor,feliz dia dos pais para marido,feliz dia dos pais frases curtas,frases dia dos pais,feliz dia dos pai,feliz dia dos pais frases,mensagem para dia dos pais,que dia é dia dos pais,mensagens do dia dos pais,feliz dia dos pais mensagem,bom dia feliz dia dos pais,feliz dia dos pais pai,msg dia dos pais,frase do dia dos pais,frases de feliz dia dos pais,que dia é o dia dos pais,dia dos pais no mundo,hoje e dia dos pais,quando é o dia dos pais,dia dos pais 2026 data,hoje é dia dos pais?,texto para o dia dos pais,frase para o dia dos pais,homenagem dia dos pais,dia dos pais mensagem,dia dos pais frases criativas,mensagem para o dia dos pais emocionante,mensagens para o dia dos pais,mensagem dia dos pais 2026,que dia e dia dos pais,mensagem para os pais,frases feliz dia dos pais,frases do dia dos pais,mensagens dia dos pais,feliz dia dos pais meu amor,frase de dia dos pais,frase feliz dia dos pais,frases de dia dos pais,texto de dia dos pais,mensagens de feliz dia dos pais,frase de feliz dia dos pais,feliz dia dos pais marido,frases para dia dos pais,mensagem do dia dos pais 2026,mensagem dos dias dos pais,mensagens de dia dos pais,uma mensagem para o dia dos pais,mensagem dia dos pais gratidão,mensagem dias dos pais,mensagem dia dos pais para marido,dia dos pais frases,mensagem dos pais,feliz dia do pai,homenagem ao dia dos pais,feliz dia dos pais para todos os pais,feliz dia dos pais texto,texto feliz dia dos pais,mensagem de dias dos pais,mensagem do dias dos pais,mensagem dia dos pais para todos os pais,feliz dia dos.pais,feliz dia dos pais para meu pai,feliz dia dos país,mensagem para pai,qual é o dia dos pais,feliz dia do pais,quando é dia dos pais,feliz dia dos pais meu pai,frase para dia dos pais,mensagem de dia dos pais para marido,mensagem dos dia dos pais,feliz dia dos pais para um amigo,feliz dia dos pais 2026,texto para dia dos pais,quando e o dia dos pais,frases dias dos pais,quando e dia dos pais,frases curtas feliz dia dos pais,mensagem pro dia dos pais,dia doa pais,feliz dia dos pais frase,que dia e o dia dos pais,msg dia dos pais 2026","./explore?q=mensagem%20dia%20dos%20pais&geo=BR"
"coritiba x chapecoense","200 mil+","8 de agosto de 2026 a las 17:50:00 UTC-3",,"coritiba x chapecoense,classificações de coritiba x chapecoense,coritiba x,chapecoense,coritiba chapecoense 08/08/2026,jogo do coritiba,coritiba foot ball club,chapecoense x,coritiba e chapecoense,coritiba vs chapecoense,tiago coser,curitiba futebol,coritiba - chapecoense","./explore?q=coritiba%20x%20chapecoense&geo=BR"
"palmeiras x internacional","100 mil+","8 de agosto de 2026 a las 18:10:00 UTC-3",,"palmeiras x internacional,palmeiras vs internacional,palmeiras - internacional,palmeiras x internacional onde assistir,inter x palmeiras,palmeiras e internacional,ingressos palmeiras,brasileirão série a,campeonato brasileiro série a,tabela brasileirao,classificação serie b","./explore?q=palmeiras%20x%20internacional&geo=BR"
"arsenal x borussia","100 mil+","9 de agosto de 2026 a las 9:00:00 UTC-3",,"arsenal x borussia,copa emirates,arsenal x","./explore?q=arsenal%20x%20borussia&geo=BR"
"city x atlético madrid","100 mil+","9 de agosto de 2026 a las 7:00:00 UTC-3",,"city x atlético madrid,city,manchester city - atlético madrid,manchester city x atlético madrid,manchester city x atlético de madrid","./explore?q=city%20x%20atl%C3%A9tico%20madrid&geo=BR"
"messi","100 mil+","8 de agosto de 2026 a las 8:10:00 UTC-3",,"messi,pai de messi,jorge messi,pai messi,pai do messi,pai do messi morreu,o pai do messi morreu,empresário,messi pai,pai do messi morreu?,jorge horacio messi","./explore?q=messi&geo=BR"
"vila nova x sport recife","100 mil+","8 de agosto de 2026 a las 15:00:00 UTC-3",,"vila nova x sport recife,classificações de vila nova futebol clube x sport recife,vila nova,sport,jogo do sport,serie b,sport recife,brasileiro série b,sport x,vila nova x,vila nova x sport,sport club do recife,brasileirao b,jogo do vila nova,vila nova futebol clube","./explore?q=vila%20nova%20x%20sport%20recife&geo=BR"
"ferencváros x real madrid","100 mil+","8 de agosto de 2026 a las 13:40:00 UTC-3","9 de agosto de 2026 a las 15:10:00 UTC-3","ferencváros x real madrid,real madrid,real madrid ferencváros,ferencváros x real madrid gols,real madrid amistoso onde assistir,real madrid onde assistir,real madrid x ferencvaros,ferencváros x real madrid onde assistir,ferencváros x real madrid quem fez os gols","./explore?q=ferencv%C3%A1ros%20x%20real%20madrid&geo=BR"
"ceará sc x ponte preta","100 mil+","7 de agosto de 2026 a las 19:30:00 UTC-3","8 de agosto de 2026 a las 21:10:00 UTC-3","ceará sc x ponte preta,classificações de ceará sc x ponte preta,ceara x,ceara x ponte preta,ponte preta,ceará,ceará sporting club,jogo do ceara,jogo ceara,ceará sc","./explore?q=cear%C3%A1%20sc%20x%20ponte%20preta&geo=BR"
"classificações de botafogo-pb x santa cruz futebol clube","100 mil+","8 de agosto de 2026 a las 20:10:00 UTC-3","9 de agosto de 2026 a las 13:20:00 UTC-3","classificações de botafogo-pb x santa cruz futebol clube,botafogo-pb x santa cruz,serie c,santa cruz,botafogo pb,santa cruz x,classificação da série c,botafogo pb x santa cruz,jogo do santa","./explore?q=classifica%C3%A7%C3%B5es%20de%20botafogo-pb%20x%20santa%20cruz%20futebol%20clube&geo=BR"
"bahia x vasco da gama","50 mil+","9 de agosto de 2026 a las 14:10:00 UTC-3",,"bahia x vasco da gama,bahia x vasco,vasco x bahia,bahia vs vasco,bahia - vasco da gama,onde assistir esporte clube bahia x vasco,classificação do campeonato brasileiro","./explore?q=bahia%20x%20vasco%20da%20gama&geo=BR"
"weverton rocha","50 mil+","8 de agosto de 2026 a las 17:00:00 UTC-3",,"weverton rocha,alexandre ramagem,senador weverton rocha,poder360","./explore?q=weverton%20rocha&geo=BR"
"johor fc x chelsea","50 mil+","9 de agosto de 2026 a las 8:10:00 UTC-3",,"johor fc x chelsea","./explore?q=johor%20fc%20x%20chelsea&geo=BR"
"helicóptero","50 mil+","8 de agosto de 2026 a las 12:50:00 UTC-3",,"helicóptero,helicoptero vista chinesa,helicoptero caiu vista chinesa,helicóptero vista chinesa,vista chinesa,helicoptero caiu,brasil 247","./explore?q=helic%C3%B3ptero&geo=BR"
"athletic x criciúma","50 mil+","9 de agosto de 2026 a las 10:00:00 UTC-3",,"athletic x criciúma,criciuma,athletic,criciúma,campeonato brasileiro série b,criciuma x,série b,athletic club,jogo do criciúma","./explore?q=athletic%20x%20crici%C3%BAma&geo=BR"
"congresso nacional do brasil","50 mil+","7 de agosto de 2026 a las 20:40:00 UTC-3",,"congresso nacional do brasil","./explore?q=congresso%20nacional%20do%20brasil&geo=BR"
"mega sena 3042","50 mil+","8 de agosto de 2026 a las 20:30:00 UTC-3",,"mega sena 3042,3042 mega sena,mega sena 3042 resultado,mega sena,bolão,mega sena hoje,mega sena resultado,resultado da mega-sena concurso 3042,resultado da mega-sena,resultado da mega sena 3042,resultado mega sena 3042,resultado mega-sena,resultado mega sena,resultado da mega-sena de hoje,apostas mega sena,resultado da mega sena concurso 3042,mega 3042,concurso 3042 mega sena,megasena,mega sena de hoje,mega-sena resultado hoje,resultado mega sena hoje,sorteio mega sena,hoje,resultado da mega,mega sena sorteios","./explore?q=mega%20sena%203042&geo=BR"
"montreal open","50 mil+","7 de agosto de 2026 a las 19:30:00 UTC-3",,"montreal open,joão fonseca,casper ruud,atp montreal,ben shelton,fonseca,joao fonseca hoje,masters 1000 montreal","./explore?q=montreal%20open&geo=BR"
"classificações de botafogo sp x américa-mg","50 mil+","8 de agosto de 2026 a las 20:40:00 UTC-3","9 de agosto de 2026 a las 12:40:00 UTC-3","classificações de botafogo sp x américa-mg,botafogo sp x américa-mg,botafogo sp,america mg","./explore?q=classifica%C3%A7%C3%B5es%20de%20botafogo%20sp%20x%20am%C3%A9rica-mg&geo=BR"
"receita federal","50 mil+","8 de agosto de 2026 a las 5:00:00 UTC-3","9 de agosto de 2026 a las 8:40:00 UTC-3","receita federal","./explore?q=receita%20federal&geo=BR"
"2026","50 mil+","8 de agosto de 2026 a las 5:40:00 UTC-3","8 de agosto de 2026 a las 22:10:00 UTC-3","2026","./explore?q=2026&geo=BR"
"chelsea x milan","50 mil+","8 de agosto de 2026 a las 8:10:00 UTC-3","9 de agosto de 2026 a las 0:40:00 UTC-3","chelsea x milan,chelsea,milan,onde assistir chelsea x milan","./explore?q=chelsea%20x%20milan&geo=BR"
"operário x são bernardo","50 mil+","7 de agosto de 2026 a las 18:40:00 UTC-3","8 de agosto de 2026 a las 20:00:00 UTC-3","operário x são bernardo,classificações de operário ferroviário esporte clube x são bernardo futebol clube,operario x,sao bernardo fc,operário,operario x sao bernardo","./explore?q=oper%C3%A1rio%20x%20s%C3%A3o%20bernardo&geo=BR"
"atletico mg","50 mil+","8 de agosto de 2026 a las 18:40:00 UTC-3","8 de agosto de 2026 a las 21:30:00 UTC-3","atletico mg,atletico,jogo do galo,atlético mineiro,atlético,atlético-mg,atlético mg,atletico mineiro","./explore?q=atletico%20mg&geo=BR"
"chuva","50 mil+","8 de agosto de 2026 a las 5:10:00 UTC-3","8 de agosto de 2026 a las 13:50:00 UTC-3","chuva,previsão do tempo,ciclone no brasil,previsao do tempo,frio,onde está o ciclone agora?,previsão do tempo são paulo,previsão do tempo sp,tempo sp,tempo,previsao do tempo sp,previsao do tempo são paulo,clima tempo são paulo,previsao","./explore?q=chuva&geo=BR"
"ana paula renault","20 mil+","8 de agosto de 2026 a las 4:50:00 UTC-3",,"ana paula renault,tia milena","./explore?q=ana%20paula%20renault&geo=BR"
"liverpool x mônaco","20 mil+","9 de agosto de 2026 a las 9:30:00 UTC-3",,"liverpool x mônaco,liverpool,liverpool x,liverpool vs monaco,liverpool x monaco","./explore?q=liverpool%20x%20m%C3%B4naco&geo=BR"
"manifestação","20 mil+","8 de agosto de 2026 a las 18:40:00 UTC-3",,"manifestação","./explore?q=manifesta%C3%A7%C3%A3o&geo=BR"
"dia do pai","20 mil+","8 de agosto de 2026 a las 23:20:00 UTC-3",,"dia do pai,dias dos pais,dia dos pais brasil,alexandre de moraes","./explore?q=dia%20do%20pai&geo=BR"
"vladimir brichta","20 mil+","8 de agosto de 2026 a las 22:30:00 UTC-3",,"vladimir brichta,agnes brichta,filha de vladimir brichta,vladimir brichta filhos,filha vladimir brichta,tadeu schmidt,filha de vladimir brichta e adriana esteves,filha do vladimir brichta,filhos de vladimir brichta,vladimir brichta e adriana esteves,agnes brichta mãe,vladimir brichta filha","./explore?q=vladimir%20brichta&geo=BR"
"a última casa","20 mil+","7 de agosto de 2026 a las 18:20:00 UTC-3",,"a última casa,wagner moura,a ultima casa 2026,a ultima casa netflix,greta lee","./explore?q=a%20%C3%BAltima%20casa&geo=BR"
"lotofacil 3757","20 mil+","8 de agosto de 2026 a las 21:20:00 UTC-3",,"lotofacil 3757,lotofácil 3757,resultado da lotofácil concurso 3757,resultado da lotofácil 3757,lotofacil 3756,lotofácil 3756,resultado da lotofácil 3756,resultado da lotofácil concurso 3756,sorteio lotofacil,resultado lotofácil 3757","./explore?q=lotofacil%203757&geo=BR"
"classificações de inter miami x club de fútbol monterrey","20 mil+","8 de agosto de 2026 a las 23:20:00 UTC-3","9 de agosto de 2026 a las 12:00:00 UTC-3","classificações de inter miami x club de fútbol monterrey,inter miami x monterrey,inter miami x","./explore?q=classifica%C3%A7%C3%B5es%20de%20inter%20miami%20x%20club%20de%20f%C3%BAtbol%20monterrey&geo=BR"
"onça-parda","20 mil+","8 de agosto de 2026 a las 5:20:00 UTC-3","9 de agosto de 2026 a las 11:20:00 UTC-3","onça-parda,condomínio,cachorro,onça parda ataca pitbull","./explore?q=on%C3%A7a-parda&geo=BR"
"facebook","20 mil+","9 de agosto de 2026 a las 1:10:00 UTC-3","9 de agosto de 2026 a las 12:40:00 UTC-3","facebook","./explore?q=facebook&geo=BR"
"renato scarpin","20 mil+","7 de agosto de 2026 a las 16:40:00 UTC-3","9 de agosto de 2026 a las 10:40:00 UTC-3","renato scarpin","./explore?q=renato%20scarpin&geo=BR"
"betis x bournemouth","20 mil+","8 de agosto de 2026 a las 15:10:00 UTC-3","9 de agosto de 2026 a las 7:40:00 UTC-3","betis x bournemouth","./explore?q=betis%20x%20bournemouth&geo=BR"
"psg x manchester united","20 mil+","8 de agosto de 2026 a las 11:00:00 UTC-3","8 de agosto de 2026 a las 23:00:00 UTC-3","psg x manchester united,onde assistir psg x manchester united,psg x,psg x manchester united onde assistir","./explore?q=psg%20x%20manchester%20united&geo=BR"
"jacy","20 mil+","8 de agosto de 2026 a las 22:00:00 UTC-3","9 de agosto de 2026 a las 15:10:00 UTC-3","jacy,coritiba,coxa","./explore?q=jacy&geo=BR"
"silvia abravanel","20 mil+","7 de agosto de 2026 a las 18:30:00 UTC-3","9 de agosto de 2026 a las 7:40:00 UTC-3","silvia abravanel,silvio santos","./explore?q=silvia%20abravanel&geo=BR"
"cantor","20 mil+","8 de agosto de 2026 a las 9:20:00 UTC-3","8 de agosto de 2026 a las 21:00:00 UTC-3","cantor,cerveja,shawn mendes","./explore?q=cantor&geo=BR"
"juventus x inter","20 mil+","8 de agosto de 2026 a las 7:10:00 UTC-3","8 de agosto de 2026 a las 17:50:00 UTC-3","juventus x inter","./explore?q=juventus%20x%20inter&geo=BR"
"serie a","20 mil+","8 de agosto de 2026 a las 17:50:00 UTC-3","8 de agosto de 2026 a las 21:30:00 UTC-3","serie a","./explore?q=serie%20a&geo=BR"
"datafolha","20 mil+","8 de agosto de 2026 a las 5:10:00 UTC-3","8 de agosto de 2026 a las 20:00:00 UTC-3","datafolha","./explore?q=datafolha&geo=BR"
"jogos de brasileirão série a","20 mil+","8 de agosto de 2026 a las 18:00:00 UTC-3","8 de agosto de 2026 a las 21:30:00 UTC-3","jogos de brasileirão série a,jogos de hoje do brasileirão,jogos do brasileirão,brasileirao 2026,brasileirão 2026,jogos de hoje do campeonato brasileiro,jogos de brasileirão série b,cartola,jogos do campeonato brasileiro,jogos brasileirao hoje,campeonato brasileiro série a 2026,jogos do campeonato brasileiro hoje","./explore?q=jogos%20de%20brasileir%C3%A3o%20s%C3%A9rie%20a&geo=BR"
"departamento estadual de trânsito","20 mil+","8 de agosto de 2026 a las 13:20:00 UTC-3","8 de agosto de 2026 a las 19:10:00 UTC-3","departamento estadual de trânsito","./explore?q=departamento%20estadual%20de%20tr%C3%A2nsito&geo=BR"
"rescisão","10 mil+","9 de agosto de 2026 a las 12:10:00 UTC-3",,"rescisão","./explore?q=rescis%C3%A3o&geo=BR"
"lobista","10 mil+","9 de agosto de 2026 a las 8:20:00 UTC-3",,"lobista","./explore?q=lobista&geo=BR"
"jadson","10 mil+","8 de agosto de 2026 a las 19:20:00 UTC-3",,"jadson,jadson corinthians,jadson preso","./explore?q=jadson&geo=BR"
"meteorologista","10 mil+","9 de agosto de 2026 a las 12:50:00 UTC-3",,"meteorologista,pirai do sul,piraí do sul","./explore?q=meteorologista&geo=BR"
"náutico x atlético-go","10 mil+","9 de agosto de 2026 a las 15:00:00 UTC-3",,"náutico x atlético-go,brasileirão série b,atletico x","./explore?q=n%C3%A1utico%20x%20atl%C3%A9tico-go&geo=BR"
"wsl","10 mil+","8 de agosto de 2026 a las 9:00:00 UTC-3",,"wsl","./explore?q=wsl&geo=BR"
"professor","10 mil+","8 de agosto de 2026 a las 0:20:00 UTC-3",,"professor","./explore?q=professor&geo=BR"
"instituto nacional do seguro social","10 mil+","9 de agosto de 2026 a las 11:00:00 UTC-3","9 de agosto de 2026 a las 14:40:00 UTC-3","instituto nacional do seguro social","./explore?q=instituto%20nacional%20do%20seguro%20social&geo=BR"
