"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"ind vs sl","200 mil+","6 de agosto de 2026 a las 22:10:00 UTC-3",,"ind vs sl,ind vs sl test,india vs sri lanka,ind vs sri lanka,ind vs sri,ind vs sl warm up match,india sri lanka cricket match,sl vs ind,ind sl,india a vs sri lanka a today match","./explore?q=ind%20vs%20sl&geo=IN"
"afghanistan vs ireland","100 mil+","7 de agosto de 2026 a las 7:50:00 UTC-3",,"afghanistan vs ireland,afg vs ire","./explore?q=afghanistan%20vs%20ireland&geo=IN"
"अतीक अहमद बेटा","100 mil+","6 de agosto de 2026 a las 12:10:00 UTC-3",,"अतीक अहमद बेटा","./explore?q=%E0%A4%85%E0%A4%A4%E0%A5%80%E0%A4%95%20%E0%A4%85%E0%A4%B9%E0%A4%AE%E0%A4%A6%20%E0%A4%AC%E0%A5%87%E0%A4%9F%E0%A4%BE&geo=IN"
"अनुच्छेद 370","20 mil+","6 de agosto de 2026 a las 20:10:00 UTC-3",,"अनुच्छेद 370","./explore?q=%E0%A4%85%E0%A4%A8%E0%A5%81%E0%A4%9A%E0%A5%8D%E0%A4%9B%E0%A5%87%E0%A4%A6%20370&geo=IN"
"scotland vs canada","20 mil+","7 de agosto de 2026 a las 6:30:00 UTC-3",,"scotland vs canada,sco vs can","./explore?q=scotland%20vs%20canada&geo=IN"
"korean kanakaraju","20 mil+","6 de agosto de 2026 a las 13:50:00 UTC-3",,"korean kanakaraju","./explore?q=korean%20kanakaraju&geo=IN"
"karunya plus kerala lottery results","20 mil+","6 de agosto de 2026 a las 20:10:00 UTC-3",,"karunya plus kerala lottery results,lottery live","./explore?q=karunya%20plus%20kerala%20lottery%20results&geo=IN"
"abhijeet dipke national convener cjp","20 mil+","7 de agosto de 2026 a las 2:40:00 UTC-3",,"abhijeet dipke national convener cjp","./explore?q=abhijeet%20dipke%20national%20convener%20cjp&geo=IN"
"పాఠశాల","20 mil+","7 de agosto de 2026 a las 0:40:00 UTC-3",,"పాఠశాల","./explore?q=%E0%B0%AA%E0%B0%BE%E0%B0%A0%E0%B0%B6%E0%B0%BE%E0%B0%B2&geo=IN"
"अजिंक्य रहाणे","20 mil+","6 de agosto de 2026 a las 22:40:00 UTC-3",,"अजिंक्य रहाणे","./explore?q=%E0%A4%85%E0%A4%9C%E0%A4%BF%E0%A4%82%E0%A4%95%E0%A5%8D%E0%A4%AF%20%E0%A4%B0%E0%A4%B9%E0%A4%BE%E0%A4%A3%E0%A5%87&geo=IN"
"अभिजीत दीपके","20 mil+","6 de agosto de 2026 a las 17:10:00 UTC-3","7 de agosto de 2026 a las 11:30:00 UTC-3","अभिजीत दीपके","./explore?q=%E0%A4%85%E0%A4%AD%E0%A4%BF%E0%A4%9C%E0%A5%80%E0%A4%A4%20%E0%A4%A6%E0%A5%80%E0%A4%AA%E0%A4%95%E0%A5%87&geo=IN"
"tnea","20 mil+","6 de agosto de 2026 a las 15:50:00 UTC-3","7 de agosto de 2026 a las 2:40:00 UTC-3","tnea,tnea counselling,tnea counselling 2026","./explore?q=tnea&geo=IN"
"vivo s2","20 mil+","7 de agosto de 2026 a las 0:10:00 UTC-3","7 de agosto de 2026 a las 6:30:00 UTC-3","vivo s2","./explore?q=vivo%20s2&geo=IN"
"operation safed sagar","10 mil+","6 de agosto de 2026 a las 15:50:00 UTC-3",,"operation safed sagar,safed sagar","./explore?q=operation%20safed%20sagar&geo=IN"
