"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"chapecoense x bahia","200 mil+","16 de agosto de 2026 a las 8:40:00 UTC-3","17 de agosto de 2026 a las 11:10:00 UTC-3","chapecoense x bahia,classificações de chapecoense x esporte clube bahia,bahia,chapecoense,bahia x,jogo do bahia,bahia x chapecoense,esporte clube bahia,bahia fc,jogo do bahia hoje,chapecoense x,bahia e chapecoense,associação chapecoense de futebol,chapecoense - bahia,jogo bahia,giovanni augusto,ec bahia,chapecoense e bahia,alejo véliz,jogo da chapecoense,chapecoense x bahia onde assistir,jogo do brasileirão,resultado do bahia,chape,ecbahia","./explore?q=chapecoense%20x%20bahia&geo=BR"
"ufc","200 mil+","15 de agosto de 2026 a las 18:30:00 UTC-3","16 de agosto de 2026 a las 9:30:00 UTC-3","ufc,ufc hoje,makhachev,ufc 330 makhachev x machado garry,ufc 330 card,ufc ao vivo,ufc card,islam makhachev vs ian garry,makhachev vs garry,card ufc hoje,ufc resultados,ufc hoje card,card ufc,card ufc 330,ufc lutas,lutas ufc hoje,ufc hoje ao vivo,ufc hoje card completo hoje,ufc 330: makhachev vs. machado garry,ufc card hoje,ufc.,ufc hoje resultados,ufc onde assistir,assistir ufc ao vivo,ufc ao vivo hoje,ufc online,ian garry vs islam makhachev,ufc 330 ao vivo,anderson silva,luta ufc,onde assistir ufc,luta makhachev,resultado ufc hoje","./explore?q=ufc&geo=BR"
"lens x psg","100 mil+","16 de agosto de 2026 a las 14:40:00 UTC-3","17 de agosto de 2026 a las 16:30:00 UTC-3","lens x psg,psg x lens,lens,psg x,lens psg 16/08/2026,jogo do psg,supercopa da frança,lens x psg onde assistir,jogo psg","./explore?q=lens%20x%20psg&geo=BR"
"classificações de athletico-pr x bragantino","100 mil+","15 de agosto de 2026 a las 20:30:00 UTC-3","16 de agosto de 2026 a las 14:10:00 UTC-3","classificações de athletico-pr x bragantino,atlético paranaense,atletico pr,bragantino,athletico pr,athletico paranaense,jogo do athletico paranaense,bragantino x,red bull bragantino,jogo do atlético paranaense,kevin viveros,onde assistir athletico-pr x bragantino,athletico-pr,onde assistir atlético paranaense-bragantino,athletico,atletico pr x,athletico pr x bragantino onde assistir,jogo do bragantino,atletico paranaense,athletico paranaense-bragantino,kerwin vargas,club athletico paranaense,athletico-pr vs bragantino,athletico pr x bragantino,athletico paranaense x bragantino,jogo atlético paranaense,athletico x bragantino,atlético paranaense e bragantino,athletico pr x bragantino palpite,estatísticas de athletico-pr x bragantino","./explore?q=classifica%C3%A7%C3%B5es%20de%20athletico-pr%20x%20bragantino&geo=BR"
"bolsa família 2026","50 mil+","16 de agosto de 2026 a las 20:20:00 UTC-3",,"bolsa família 2026,calendário do bolsa família","./explore?q=bolsa%20fam%C3%ADlia%202026&geo=BR"
"thiago mendes","50 mil+","16 de agosto de 2026 a las 15:50:00 UTC-3",,"thiago mendes,thiago mendes e neymar,neymar,thiago mendes neymar,thiago henrique mendes ribeiro,santos hoje,thiago mendes vasco,vasco fc,thiago mendes x neymar,neymar e thiago mendes","./explore?q=thiago%20mendes&geo=BR"
"ivo vel kos","50 mil+","15 de agosto de 2026 a las 19:10:00 UTC-3",,"ivo vel kos,empresário,empresario ivo kos,ivo kos empresario,virgo securitizadora,sp","./explore?q=ivo%20vel%20kos&geo=BR"
"gravidez","50 mil+","15 de agosto de 2026 a las 18:10:00 UTC-3","17 de agosto de 2026 a las 9:40:00 UTC-3","gravidez,isa scherer","./explore?q=gravidez&geo=BR"
"operário x avaí","50 mil+","16 de agosto de 2026 a las 10:10:00 UTC-3","17 de agosto de 2026 a las 6:40:00 UTC-3","operário x avaí,avai,operario x avai,avai x,avaí futebol clube,avai fc,operário,avai hoje","./explore?q=oper%C3%A1rio%20x%20ava%C3%AD&geo=BR"
"liverpool x como","50 mil+","16 de agosto de 2026 a las 13:00:00 UTC-3","16 de agosto de 2026 a las 22:30:00 UTC-3","liverpool x como,amistosos,liverpool,liverpool x","./explore?q=liverpool%20x%20como&geo=BR"
"flávio bolsonaro","50 mil+","16 de agosto de 2026 a las 11:00:00 UTC-3","16 de agosto de 2026 a las 18:10:00 UTC-3","flávio bolsonaro,pesquisa eleitoral","./explore?q=fl%C3%A1vio%20bolsonaro&geo=BR"
"serie a","50 mil+","16 de agosto de 2026 a las 17:50:00 UTC-3","16 de agosto de 2026 a las 21:30:00 UTC-3","serie a","./explore?q=serie%20a&geo=BR"
"tabela do brasileirão 2026","50 mil+","16 de agosto de 2026 a las 18:10:00 UTC-3","17 de agosto de 2026 a las 6:20:00 UTC-3","tabela do brasileirão 2026,classificação do brasileirão,jogos de brasileirão série a,campeonato brasileiro 2026,tabela serie a,classificação do brasileirão 2026,tabela do brasileirao,classificação brasileirão série a,jogos do brasileirão,jogos de hoje brasileirão série a,jogos do campeonato brasileiro,brasileirao 2026 serie a,jogos de hoje do brasileirão série a,tabela da série a","./explore?q=tabela%20do%20brasileir%C3%A3o%202026&geo=BR"
"santa cruz x maranhão","50 mil+","15 de agosto de 2026 a las 18:30:00 UTC-3","16 de agosto de 2026 a las 11:50:00 UTC-3","santa cruz x maranhão,santa cruz,santa cruz x,classificação da série c,jogo do santa cruz,santa cruz futebol clube,jogo do santa cruz hoje,jogo do santa,classificação serie c","./explore?q=santa%20cruz%20x%20maranh%C3%A3o&geo=BR"
"psg","50 mil+","16 de agosto de 2026 a las 16:40:00 UTC-3","16 de agosto de 2026 a las 19:00:00 UTC-3","psg,paris saint-germain,lens - psg,kyllian antonio","./explore?q=psg&geo=BR"
"classificação do brasileirão série a","50 mil+","15 de agosto de 2026 a las 18:20:00 UTC-3","17 de agosto de 2026 a las 7:10:00 UTC-3","classificação do brasileirão série a,campeonato brasileiro a,tabela,tabela do brasileirão série a,tabela do brasileirão 2026 série a,tabela do campeonato brasileiro 2026,classificação do campeonato brasileiro série a,tabela do brasileirão 2026,tabela serie a,tabela brasileiro,a tabela do brasileirão,brasileirão série a classificação,classificação campeonato brasileiro,tabela do campeonato brasileiro série a,tabela brasileirao,tabela do brasileirao,tabela brasileirão 2026 série a,classificação do brasileirão 2026,tabela do brasileirão série a 2026,classificação brasileirão série a,brasileirão série a 2026,jogos do flamengo","./explore?q=classifica%C3%A7%C3%A3o%20do%20brasileir%C3%A3o%20s%C3%A9rie%20a&geo=BR"
"ciclone extratropical","20 mil+","17 de agosto de 2026 a las 8:50:00 UTC-3",,"ciclone extratropical,onda de frio","./explore?q=ciclone%20extratropical&geo=BR"
"casa pia x benfica","20 mil+","17 de agosto de 2026 a las 15:30:00 UTC-3",,"casa pia x benfica,benfica,liga portugal,benfica x","./explore?q=casa%20pia%20x%20benfica&geo=BR"
"petrópolis","20 mil+","16 de agosto de 2026 a las 12:30:00 UTC-3",,"petrópolis,belo horizonte,br-040,rio de janeiro","./explore?q=petr%C3%B3polis&geo=BR"
"flávio dino","20 mil+","16 de agosto de 2026 a las 8:00:00 UTC-3",,"flávio dino","./explore?q=fl%C3%A1vio%20dino&geo=BR"
"buzeira","20 mil+","17 de agosto de 2026 a las 14:40:00 UTC-3",,"buzeira,buzeira foi solto,buzeira solto,buzeira esta preso,buzeira foi solto?,buzeira hoje,buzeira ainda está preso","./explore?q=buzeira&geo=BR"
"condomínio","20 mil+","16 de agosto de 2026 a las 8:20:00 UTC-3",,"condomínio","./explore?q=condom%C3%ADnio&geo=BR"
"pablo marçal candidato","20 mil+","15 de agosto de 2026 a las 22:00:00 UTC-3",,"pablo marçal candidato,pablo marçal flavio bolsonaro,pablo marcal,tse,candidato,marçal,prtb,pablo marcal candidato,patrimônio pablo marçal","./explore?q=pablo%20mar%C3%A7al%20candidato&geo=BR"
"padre césar moreira de aparecida","20 mil+","16 de agosto de 2026 a las 11:30:00 UTC-3",,"padre césar moreira de aparecida,padre cesar moreira","./explore?q=padre%20c%C3%A9sar%20moreira%20de%20aparecida&geo=BR"
"dwayne quamina","20 mil+","16 de agosto de 2026 a las 21:40:00 UTC-3",,"dwayne quamina,mr. olympia,fisiculturismo,dwayne quamina morreu","./explore?q=dwayne%20quamina&geo=BR"
"azeite","20 mil+","16 de agosto de 2026 a las 5:00:00 UTC-3",,"azeite","./explore?q=azeite&geo=BR"
"heroes","20 mil+","17 de agosto de 2026 a las 0:50:00 UTC-3",,"heroes,michelle trachtenberg,wladimir klitschko,narcan,jansen panettiere,brian hickerson,hollywood,hayden panettiere heroes,hayden panettiere cause of death,until dawn,hayden panetierre,heroes serie,serie heroes,hayden panettiere until dawn,nashville,tmz,nashville serie,wladimir klitschko.","./explore?q=heroes&geo=BR"
"congresso nacional","20 mil+","16 de agosto de 2026 a las 13:50:00 UTC-3",,"congresso nacional","./explore?q=congresso%20nacional&geo=BR"
"mega sena 3045","20 mil+","15 de agosto de 2026 a las 21:00:00 UTC-3",,"mega sena 3045,resultado mega sena 3045,resultado da mega sena concurso 3045,mega 3045,resultado da mega sena 3045,resultado da mega-sena concurso 3045,resultado da mega-sena 3045,loterias sorteio mega sena,mega sena 3045 resultado","./explore?q=mega%20sena%203045&geo=BR"
"eleicoes 2026","20 mil+","16 de agosto de 2026 a las 8:20:00 UTC-3",,"eleicoes 2026,eleições 2026,eleições 2026 data","./explore?q=eleicoes%202026&geo=BR"
"luiz gutemberg","20 mil+","17 de agosto de 2026 a las 0:00:00 UTC-3",,"luiz gutemberg,jornalista","./explore?q=luiz%20gutemberg&geo=BR"
"jamal musiala","20 mil+","16 de agosto de 2026 a las 18:10:00 UTC-3",,"jamal musiala,musiala","./explore?q=jamal%20musiala&geo=BR"
"américa-mg x athletic","20 mil+","16 de agosto de 2026 a las 17:40:00 UTC-3","17 de agosto de 2026 a las 14:40:00 UTC-3","américa-mg x athletic,america mg,classificações de américa-mg x athletic club","./explore?q=am%C3%A9rica-mg%20x%20athletic&geo=BR"
"crb x novorizontino","20 mil+","16 de agosto de 2026 a las 17:40:00 UTC-3","17 de agosto de 2026 a las 14:10:00 UTC-3","crb x novorizontino,classificações de crb x novorizontino,crb x,novorizontino","./explore?q=crb%20x%20novorizontino&geo=BR"
"avião","20 mil+","16 de agosto de 2026 a las 7:40:00 UTC-3","17 de agosto de 2026 a las 10:50:00 UTC-3","avião,aviao de vorcaro no paraguai,paraguai","./explore?q=avi%C3%A3o&geo=BR"
"carol minhoto","20 mil+","16 de agosto de 2026 a las 11:30:00 UTC-3","17 de agosto de 2026 a las 14:40:00 UTC-3","carol minhoto","./explore?q=carol%20minhoto&geo=BR"
"roberto carlos","20 mil+","15 de agosto de 2026 a las 21:40:00 UTC-3","17 de agosto de 2026 a las 7:30:00 UTC-3","roberto carlos","./explore?q=roberto%20carlos&geo=BR"
"river plate x argentinos juniors","20 mil+","16 de agosto de 2026 a las 17:10:00 UTC-3","17 de agosto de 2026 a las 8:40:00 UTC-3","river plate x argentinos juniors","./explore?q=river%20plate%20x%20argentinos%20juniors&geo=BR"
"lobista","20 mil+","16 de agosto de 2026 a las 7:40:00 UTC-3","17 de agosto de 2026 a las 7:10:00 UTC-3","lobista,lulinha","./explore?q=lobista&geo=BR"
"nashville sc x inter miami","20 mil+","15 de agosto de 2026 a las 20:40:00 UTC-3","16 de agosto de 2026 a las 14:20:00 UTC-3","nashville sc x inter miami,nashville sc - inter miami,inter miami cf","./explore?q=nashville%20sc%20x%20inter%20miami&geo=BR"
"xuxa","20 mil+","16 de agosto de 2026 a las 18:00:00 UTC-3","17 de agosto de 2026 a las 8:00:00 UTC-3","xuxa,xuxa meneghel","./explore?q=xuxa&geo=BR"
"abc x nacional","20 mil+","16 de agosto de 2026 a las 15:50:00 UTC-3","17 de agosto de 2026 a las 7:10:00 UTC-3","abc x nacional,abc,abc fc,jogo do abc,abc x,jogo do abc hoje,jogo abc","./explore?q=abc%20x%20nacional&geo=BR"
"crb","20 mil+","16 de agosto de 2026 a las 16:20:00 UTC-3","17 de agosto de 2026 a las 6:50:00 UTC-3","crb","./explore?q=crb&geo=BR"
"cruzeiro esporte clube","20 mil+","16 de agosto de 2026 a las 20:00:00 UTC-3","17 de agosto de 2026 a las 7:20:00 UTC-3","cruzeiro esporte clube,tabela campeonato brasileiro","./explore?q=cruzeiro%20esporte%20clube&geo=BR"
"jogos de brasileirão série a","20 mil+","16 de agosto de 2026 a las 17:50:00 UTC-3","16 de agosto de 2026 a las 22:10:00 UTC-3","jogos de brasileirão série a,brasileirao 2026,brasileiro 2026,brasileirão série a 2026","./explore?q=jogos%20de%20brasileir%C3%A3o%20s%C3%A9rie%20a&geo=BR"
"serie d","20 mil+","16 de agosto de 2026 a las 17:20:00 UTC-3","17 de agosto de 2026 a las 7:10:00 UTC-3","serie d,série d,classificações de brasileirão série d,brasileirão série d,serie c,jogo do gama,campeonato brasileiro de futebol - série d,campeonato brasileiro série d,classificações de brasileirão série c,esportes,série d 2026,classificação serie c,jogo do gama hoje,csa x uberlandia","./explore?q=serie%20d&geo=BR"
"platense x boca juniors","20 mil+","15 de agosto de 2026 a las 20:20:00 UTC-3","16 de agosto de 2026 a las 12:00:00 UTC-3","platense x boca juniors,classificações de platense x boca juniors","./explore?q=platense%20x%20boca%20juniors&geo=BR"
"christopher o'connell","20 mil+","16 de agosto de 2026 a las 13:10:00 UTC-3","17 de agosto de 2026 a las 8:40:00 UTC-3","christopher o'connell,joão fonseca,botic van de zandschulp,van de zandschulp,casper ruud,fonseca","./explore?q=christopher%20o%27connell&geo=BR"
"real madrid","20 mil+","16 de agosto de 2026 a las 11:50:00 UTC-3","16 de agosto de 2026 a las 15:10:00 UTC-3","real madrid","./explore?q=real%20madrid&geo=BR"
"christos tzolis","20 mil+","16 de agosto de 2026 a las 10:10:00 UTC-3","16 de agosto de 2026 a las 16:30:00 UTC-3","christos tzolis,arsenal vs man city,enzo maresca,man city,arsenal football club,arsenal e manchester city,community shield,manchester city football club,tzolis,martin odegaard,kai havertz,myles lewis-skelly,cristhian mosquera","./explore?q=christos%20tzolis&geo=BR"
"barcelona","20 mil+","16 de agosto de 2026 a las 11:30:00 UTC-3","16 de agosto de 2026 a las 14:50:00 UTC-3","barcelona,rodri,rodri barcelona,barcelona fc","./explore?q=barcelona&geo=BR"
