"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"galatasaray","10 mil+","14 de agosto de 2026 a las 11:20:00 UTC-3","14 de agosto de 2026 a las 22:40:00 UTC-3","galatasaray","./explore?q=galatasaray&geo=BR"
"aposentadoria","10 mil+","14 de agosto de 2026 a las 15:10:00 UTC-3","14 de agosto de 2026 a las 22:10:00 UTC-3","aposentadoria","./explore?q=aposentadoria&geo=BR"
"casa","10 mil+","14 de agosto de 2026 a las 5:00:00 UTC-3","14 de agosto de 2026 a las 20:40:00 UTC-3","casa","./explore?q=casa&geo=BR"
"wolves x blackburn rovers","10 mil+","14 de agosto de 2026 a las 15:40:00 UTC-3","14 de agosto de 2026 a las 21:30:00 UTC-3","wolves x blackburn rovers,wolverhampton,wolves","./explore?q=wolves%20x%20blackburn%20rovers&geo=BR"
"joanna de assis","10 mil+","14 de agosto de 2026 a las 7:30:00 UTC-3","14 de agosto de 2026 a las 13:10:00 UTC-3","joanna de assis","./explore?q=joanna%20de%20assis&geo=BR"
"asteroide","5 mil+","14 de agosto de 2026 a las 20:50:00 UTC-3",,"asteroide","./explore?q=asteroide&geo=BR"
"décimo terceiro salário","5 mil+","14 de agosto de 2026 a las 20:10:00 UTC-3",,"décimo terceiro salário","./explore?q=d%C3%A9cimo%20terceiro%20sal%C3%A1rio&geo=BR"
"feriado dia 15 de agosto","5 mil+","14 de agosto de 2026 a las 7:30:00 UTC-3",,"feriado dia 15 de agosto,15 de agosto é feriado de quê","./explore?q=feriado%20dia%2015%20de%20agosto&geo=BR"
"deportação","5 mil+","14 de agosto de 2026 a las 14:20:00 UTC-3",,"deportação","./explore?q=deporta%C3%A7%C3%A3o&geo=BR"
"lotofacil 3762","5 mil+","14 de agosto de 2026 a las 21:00:00 UTC-3",,"lotofacil 3762,lotofácil 3762,lotofacil 3761 resultado,resultado lotofacil 3761,resultado lotofácil 3761,lotofácil concurso 3761","./explore?q=lotofacil%203762&geo=BR"
"cbv volei","5 mil+","14 de agosto de 2026 a las 23:30:00 UTC-3",,"cbv volei,tifanny abreu,vôlei,confederação brasileira de voleibol","./explore?q=cbv%20volei&geo=BR"
"racing","5 mil+","14 de agosto de 2026 a las 18:30:00 UTC-3","15 de agosto de 2026 a las 1:10:00 UTC-3","racing","./explore?q=racing&geo=BR"
"simpala","5 mil+","14 de agosto de 2026 a las 9:30:00 UTC-3","15 de agosto de 2026 a las 0:30:00 UTC-3","simpala","./explore?q=simpala&geo=BR"
"tabela serie b","5 mil+","14 de agosto de 2026 a las 21:20:00 UTC-3","14 de agosto de 2026 a las 23:40:00 UTC-3","tabela serie b,classificação da série b,classificação serie b,tabela da série b,classificação série b","./explore?q=tabela%20serie%20b&geo=BR"
"bolsa de valores","5 mil+","14 de agosto de 2026 a las 17:10:00 UTC-3","15 de agosto de 2026 a las 0:10:00 UTC-3","bolsa de valores,dolar hoje,dolar","./explore?q=bolsa%20de%20valores&geo=BR"
"fiorentina x benevento","5 mil+","14 de agosto de 2026 a las 16:00:00 UTC-3","14 de agosto de 2026 a las 22:40:00 UTC-3","fiorentina x benevento","./explore?q=fiorentina%20x%20benevento&geo=BR"
"cartão de crédito","5 mil+","14 de agosto de 2026 a las 13:00:00 UTC-3","15 de agosto de 2026 a las 1:00:00 UTC-3","cartão de crédito","./explore?q=cart%C3%A3o%20de%20cr%C3%A9dito&geo=BR"
"passo fundo","5 mil+","14 de agosto de 2026 a las 2:30:00 UTC-3","14 de agosto de 2026 a las 23:50:00 UTC-3","passo fundo","./explore?q=passo%20fundo&geo=BR"
"azeite","5 mil+","14 de agosto de 2026 a las 12:00:00 UTC-3","14 de agosto de 2026 a las 21:20:00 UTC-3","azeite","./explore?q=azeite&geo=BR"
"coventry city x mônaco","5 mil+","14 de agosto de 2026 a las 15:10:00 UTC-3","14 de agosto de 2026 a las 20:20:00 UTC-3","coventry city x mônaco","./explore?q=coventry%20city%20x%20m%C3%B4naco&geo=BR"
"atalanta x ath. bilbao","5 mil+","14 de agosto de 2026 a las 15:20:00 UTC-3","14 de agosto de 2026 a las 20:20:00 UTC-3","atalanta x ath. bilbao,atalanta","./explore?q=atalanta%20x%20ath.%20bilbao&geo=BR"
"olympique x atlético madrid","5 mil+","14 de agosto de 2026 a las 13:30:00 UTC-3","14 de agosto de 2026 a las 19:30:00 UTC-3","olympique x atlético madrid","./explore?q=olympique%20x%20atl%C3%A9tico%20madrid&geo=BR"
"avião","5 mil+","14 de agosto de 2026 a las 15:00:00 UTC-3","14 de agosto de 2026 a las 20:20:00 UTC-3","avião","./explore?q=avi%C3%A3o&geo=BR"
"estádio","5 mil+","14 de agosto de 2026 a las 6:20:00 UTC-3","14 de agosto de 2026 a las 21:00:00 UTC-3","estádio","./explore?q=est%C3%A1dio&geo=BR"
"galatasaray x çorum","5 mil+","14 de agosto de 2026 a las 15:10:00 UTC-3","14 de agosto de 2026 a las 18:40:00 UTC-3","galatasaray x çorum,galatasaray x","./explore?q=galatasaray%20x%20%C3%A7orum&geo=BR"
"twitch","5 mil+","14 de agosto de 2026 a las 19:30:00 UTC-3","15 de agosto de 2026 a las 0:00:00 UTC-3","twitch,twitch tv","./explore?q=twitch&geo=BR"
"goleada","5 mil+","14 de agosto de 2026 a las 5:30:00 UTC-3","14 de agosto de 2026 a las 9:30:00 UTC-3","goleada,jogos ontem,jogo do botafogo ontem,resultado do botafogo,quanto foi o jogo do botafogo ontem,nahuel ferraresi","./explore?q=goleada&geo=BR"
"ufc 330","2 mil+","14 de agosto de 2026 a las 17:40:00 UTC-3",,"ufc 330,mackenzie dern","./explore?q=ufc%20330&geo=BR"
"pastor marquinhos menezes","2 mil+","14 de agosto de 2026 a las 15:30:00 UTC-3",,"pastor marquinhos menezes","./explore?q=pastor%20marquinhos%20menezes&geo=BR"
"miss mundo","2 mil+","14 de agosto de 2026 a las 19:20:00 UTC-3",,"miss mundo","./explore?q=miss%20mundo&geo=BR"
"islam makhachev","2 mil+","14 de agosto de 2026 a las 7:00:00 UTC-3",,"islam makhachev,ian machado garry,ian garry","./explore?q=islam%20makhachev&geo=BR"
"jason arday","2 mil+","14 de agosto de 2026 a las 17:10:00 UTC-3",,"jason arday","./explore?q=jason%20arday&geo=BR"
"mãe","2 mil+","14 de agosto de 2026 a las 22:40:00 UTC-3","15 de agosto de 2026 a las 0:40:00 UTC-3","mãe","./explore?q=m%C3%A3e&geo=BR"
"one ui 9.5","2 mil+","14 de agosto de 2026 a las 17:30:00 UTC-3","15 de agosto de 2026 a las 0:00:00 UTC-3","one ui 9.5","./explore?q=one%20ui%209.5&geo=BR"
"paula fernandes","2 mil+","14 de agosto de 2026 a las 20:00:00 UTC-3","15 de agosto de 2026 a las 0:30:00 UTC-3","paula fernandes","./explore?q=paula%20fernandes&geo=BR"
"airbus a321","2 mil+","14 de agosto de 2026 a las 17:50:00 UTC-3","15 de agosto de 2026 a las 0:40:00 UTC-3","airbus a321","./explore?q=airbus%20a321&geo=BR"
"fiat fastback","2 mil+","14 de agosto de 2026 a las 20:10:00 UTC-3","15 de agosto de 2026 a las 1:00:00 UTC-3","fiat fastback,fiat mobi","./explore?q=fiat%20fastback&geo=BR"
"jogos de brasileirão série b","2 mil+","14 de agosto de 2026 a las 20:50:00 UTC-3","14 de agosto de 2026 a las 23:30:00 UTC-3","jogos de brasileirão série b","./explore?q=jogos%20de%20brasileir%C3%A3o%20s%C3%A9rie%20b&geo=BR"
"fígado","2 mil+","14 de agosto de 2026 a las 16:50:00 UTC-3","14 de agosto de 2026 a las 23:00:00 UTC-3","fígado","./explore?q=f%C3%ADgado&geo=BR"
"câncer colorretal","2 mil+","14 de agosto de 2026 a las 16:30:00 UTC-3","15 de agosto de 2026 a las 0:00:00 UTC-3","câncer colorretal","./explore?q=c%C3%A2ncer%20colorretal&geo=BR"
"quina 7092","2 mil+","14 de agosto de 2026 a las 21:10:00 UTC-3","15 de agosto de 2026 a las 0:50:00 UTC-3","quina 7092,resultado da quina 7092,resultado da quina concurso 7091","./explore?q=quina%207092&geo=BR"
"chay suede","2 mil+","14 de agosto de 2026 a las 21:50:00 UTC-3","14 de agosto de 2026 a las 23:30:00 UTC-3","chay suede,letícia colin,leticia colin","./explore?q=chay%20suede&geo=BR"
"al hilal","2 mil+","14 de agosto de 2026 a las 13:10:00 UTC-3","14 de agosto de 2026 a las 19:50:00 UTC-3","al hilal","./explore?q=al%20hilal&geo=BR"
"nicole kidman","2 mil+","14 de agosto de 2026 a las 13:30:00 UTC-3","14 de agosto de 2026 a las 23:30:00 UTC-3","nicole kidman","./explore?q=nicole%20kidman&geo=BR"
"deportivo recoleta x 2 de mayo","2 mil+","14 de agosto de 2026 a las 17:50:00 UTC-3","14 de agosto de 2026 a las 21:30:00 UTC-3","deportivo recoleta x 2 de mayo","./explore?q=deportivo%20recoleta%20x%202%20de%20mayo&geo=BR"
"além do tempo","2 mil+","14 de agosto de 2026 a las 17:40:00 UTC-3","14 de agosto de 2026 a las 23:00:00 UTC-3","além do tempo","./explore?q=al%C3%A9m%20do%20tempo&geo=BR"
"foo fighters brasil","2 mil+","14 de agosto de 2026 a las 14:40:00 UTC-3","14 de agosto de 2026 a las 20:40:00 UTC-3","foo fighters brasil,show foo fighters brasil,foo fighters","./explore?q=foo%20fighters%20brasil&geo=BR"
"tv globo","2 mil+","14 de agosto de 2026 a las 14:40:00 UTC-3","14 de agosto de 2026 a las 20:50:00 UTC-3","tv globo","./explore?q=tv%20globo&geo=BR"
"memphis depay corinthians","2 mil+","14 de agosto de 2026 a las 12:50:00 UTC-3","14 de agosto de 2026 a las 20:10:00 UTC-3","memphis depay corinthians,negociação,fernando diniz,o jogo do corinthians","./explore?q=memphis%20depay%20corinthians&geo=BR"
"explosão","2 mil+","14 de agosto de 2026 a las 15:50:00 UTC-3","14 de agosto de 2026 a las 21:30:00 UTC-3","explosão","./explore?q=explos%C3%A3o&geo=BR"
"urna eleitoral","2 mil+","14 de agosto de 2026 a las 8:00:00 UTC-3","14 de agosto de 2026 a las 17:30:00 UTC-3","urna eleitoral","./explore?q=urna%20eleitoral&geo=BR"
"embaixador dos estados unidos no brasil","2 mil+","14 de agosto de 2026 a las 16:10:00 UTC-3","14 de agosto de 2026 a las 20:20:00 UTC-3","embaixador dos estados unidos no brasil","./explore?q=embaixador%20dos%20estados%20unidos%20no%20brasil&geo=BR"
"atp cincinnati 2026","2 mil+","14 de agosto de 2026 a las 13:10:00 UTC-3","14 de agosto de 2026 a las 23:00:00 UTC-3","atp cincinnati 2026,botic van de zandschulp","./explore?q=atp%20cincinnati%202026&geo=BR"
"willer tomaz advogados associados","2 mil+","14 de agosto de 2026 a las 12:40:00 UTC-3","14 de agosto de 2026 a las 20:30:00 UTC-3","willer tomaz advogados associados","./explore?q=willer%20tomaz%20advogados%20associados&geo=BR"
"masterchef confeitaria","2 mil+","14 de agosto de 2026 a las 7:00:00 UTC-3","14 de agosto de 2026 a las 21:20:00 UTC-3","masterchef confeitaria","./explore?q=masterchef%20confeitaria&geo=BR"
"deborah secco","2 mil+","14 de agosto de 2026 a las 6:50:00 UTC-3","14 de agosto de 2026 a las 19:10:00 UTC-3","deborah secco","./explore?q=deborah%20secco&geo=BR"
"aeroporto internacional de los angeles","2 mil+","14 de agosto de 2026 a las 4:30:00 UTC-3","14 de agosto de 2026 a las 14:00:00 UTC-3","aeroporto internacional de los angeles","./explore?q=aeroporto%20internacional%20de%20los%20angeles&geo=BR"
"atletico de madrid","2 mil+","14 de agosto de 2026 a las 12:30:00 UTC-3","14 de agosto de 2026 a las 17:00:00 UTC-3","atletico de madrid,atlético de madrid","./explore?q=atletico%20de%20madrid&geo=BR"
"linha 8 diamante","2 mil+","14 de agosto de 2026 a las 17:50:00 UTC-3","14 de agosto de 2026 a las 19:50:00 UTC-3","linha 8 diamante,trem descarrilou hoje,linha 8,linha diamante","./explore?q=linha%208%20diamante&geo=BR"
"colômbia","2 mil+","14 de agosto de 2026 a las 4:50:00 UTC-3","14 de agosto de 2026 a las 8:50:00 UTC-3","colômbia","./explore?q=col%C3%B4mbia&geo=BR"
"frente fria","2 mil+","14 de agosto de 2026 a las 5:20:00 UTC-3","14 de agosto de 2026 a las 7:20:00 UTC-3","frente fria,previsão","./explore?q=frente%20fria&geo=BR"
"d23","1 mil+","14 de agosto de 2026 a las 12:30:00 UTC-3",,"d23","./explore?q=d23&geo=BR"
"jair bolsonaro","1 mil+","14 de agosto de 2026 a las 21:00:00 UTC-3",,"jair bolsonaro","./explore?q=jair%20bolsonaro&geo=BR"
"leo dias","1 mil+","14 de agosto de 2026 a las 16:00:00 UTC-3",,"leo dias","./explore?q=leo%20dias&geo=BR"
"vacinação sarampo","1 mil+","14 de agosto de 2026 a las 19:20:00 UTC-3",,"vacinação sarampo,vacina sarampo","./explore?q=vacina%C3%A7%C3%A3o%20sarampo&geo=BR"
"augusto cury","1 mil+","14 de agosto de 2026 a las 20:50:00 UTC-3","15 de agosto de 2026 a las 0:50:00 UTC-3","augusto cury","./explore?q=augusto%20cury&geo=BR"
"londrina fc","1 mil+","14 de agosto de 2026 a las 20:20:00 UTC-3","14 de agosto de 2026 a las 23:40:00 UTC-3","londrina fc","./explore?q=londrina%20fc&geo=BR"
"grande prêmio dos países baixos","1 mil+","14 de agosto de 2026 a las 19:40:00 UTC-3","14 de agosto de 2026 a las 23:40:00 UTC-3","grande prêmio dos países baixos","./explore?q=grande%20pr%C3%AAmio%20dos%20pa%C3%ADses%20baixos&geo=BR"
"racing club","1 mil+","14 de agosto de 2026 a las 20:50:00 UTC-3","14 de agosto de 2026 a las 23:40:00 UTC-3","racing club","./explore?q=racing%20club&geo=BR"
"cusco x juan pablo ii college","1 mil+","14 de agosto de 2026 a las 19:30:00 UTC-3","15 de agosto de 2026 a las 1:10:00 UTC-3","cusco x juan pablo ii college","./explore?q=cusco%20x%20juan%20pablo%20ii%20college&geo=BR"
"ana paula siebert justus","1 mil+","14 de agosto de 2026 a las 19:10:00 UTC-3","14 de agosto de 2026 a las 21:20:00 UTC-3","ana paula siebert justus","./explore?q=ana%20paula%20siebert%20justus&geo=BR"
"defensoria pública do estado do ceará","1 mil+","14 de agosto de 2026 a las 17:50:00 UTC-3","14 de agosto de 2026 a las 21:10:00 UTC-3","defensoria pública do estado do ceará","./explore?q=defensoria%20p%C3%BAblica%20do%20estado%20do%20cear%C3%A1&geo=BR"
"campeonato saudita","1 mil+","14 de agosto de 2026 a las 14:40:00 UTC-3","14 de agosto de 2026 a las 20:00:00 UTC-3","campeonato saudita","./explore?q=campeonato%20saudita&geo=BR"
"seduc ce","1 mil+","14 de agosto de 2026 a las 20:20:00 UTC-3","14 de agosto de 2026 a las 22:30:00 UTC-3","seduc ce,edital seduc ce,edital seduc ce 2026","./explore?q=seduc%20ce&geo=BR"
"luigi mangione","1 mil+","14 de agosto de 2026 a las 14:20:00 UTC-3","14 de agosto de 2026 a las 21:50:00 UTC-3","luigi mangione","./explore?q=luigi%20mangione&geo=BR"
"homem-aranha: além do aranhaverso","1 mil+","14 de agosto de 2026 a las 17:10:00 UTC-3","14 de agosto de 2026 a las 21:30:00 UTC-3","homem-aranha: além do aranhaverso,homem aranha alem do aranhaverso","./explore?q=homem-aranha%3A%20al%C3%A9m%20do%20aranhaverso&geo=BR"
"josé de abreu","1 mil+","14 de agosto de 2026 a las 16:40:00 UTC-3","14 de agosto de 2026 a las 20:20:00 UTC-3","josé de abreu","./explore?q=jos%C3%A9%20de%20abreu&geo=BR"
"boston river x danubio","1 mil+","14 de agosto de 2026 a las 18:40:00 UTC-3","14 de agosto de 2026 a las 21:10:00 UTC-3","boston river x danubio,boston river","./explore?q=boston%20river%20x%20danubio&geo=BR"
"championship","1 mil+","14 de agosto de 2026 a las 16:10:00 UTC-3","14 de agosto de 2026 a las 19:50:00 UTC-3","championship","./explore?q=championship&geo=BR"
"pokemon go","1 mil+","14 de agosto de 2026 a las 19:40:00 UTC-3","14 de agosto de 2026 a las 21:50:00 UTC-3","pokemon go,downdetector","./explore?q=pokemon%20go&geo=BR"
"fiorentina","1 mil+","14 de agosto de 2026 a las 16:10:00 UTC-3","14 de agosto de 2026 a las 19:10:00 UTC-3","fiorentina","./explore?q=fiorentina&geo=BR"
"drone","1 mil+","14 de agosto de 2026 a las 17:10:00 UTC-3","14 de agosto de 2026 a las 19:30:00 UTC-3","drone","./explore?q=drone&geo=BR"
"influenciador victor oliveira","1 mil+","14 de agosto de 2026 a las 16:10:00 UTC-3","14 de agosto de 2026 a las 19:20:00 UTC-3","influenciador victor oliveira,victor oliveira","./explore?q=influenciador%20victor%20oliveira&geo=BR"
"isadora cruz","1 mil+","14 de agosto de 2026 a las 20:00:00 UTC-3","14 de agosto de 2026 a las 21:20:00 UTC-3","isadora cruz,isabelle drummond","./explore?q=isadora%20cruz&geo=BR"
"agência brasileira gestora de fundos garantidores e garantias","1 mil+","14 de agosto de 2026 a las 14:30:00 UTC-3","14 de agosto de 2026 a las 18:40:00 UTC-3","agência brasileira gestora de fundos garantidores e garantias","./explore?q=ag%C3%AAncia%20brasileira%20gestora%20de%20fundos%20garantidores%20e%20garantias&geo=BR"
"adoção","1 mil+","14 de agosto de 2026 a las 7:30:00 UTC-3","14 de agosto de 2026 a las 14:40:00 UTC-3","adoção","./explore?q=ado%C3%A7%C3%A3o&geo=BR"
"lua hoje","1 mil+","14 de agosto de 2026 a las 18:50:00 UTC-3","14 de agosto de 2026 a las 20:10:00 UTC-3","lua hoje,que lua estamos hoje,fase da lua hoje","./explore?q=lua%20hoje&geo=BR"
"xiaomi hyperos 4.0","1 mil+","14 de agosto de 2026 a las 13:00:00 UTC-3","14 de agosto de 2026 a las 17:30:00 UTC-3","xiaomi hyperos 4.0","./explore?q=xiaomi%20hyperos%204.0&geo=BR"
"comando vermelho","1 mil+","14 de agosto de 2026 a las 17:00:00 UTC-3","14 de agosto de 2026 a las 19:10:00 UTC-3","comando vermelho","./explore?q=comando%20vermelho&geo=BR"
"gremio mania","1 mil+","14 de agosto de 2026 a las 10:30:00 UTC-3","14 de agosto de 2026 a las 14:30:00 UTC-3","gremio mania","./explore?q=gremio%20mania&geo=BR"
"marvel's wolverine","1 mil+","14 de agosto de 2026 a las 7:40:00 UTC-3","14 de agosto de 2026 a las 14:40:00 UTC-3","marvel's wolverine","./explore?q=marvel%27s%20wolverine&geo=BR"
"lixão","1 mil+","14 de agosto de 2026 a las 5:30:00 UTC-3","14 de agosto de 2026 a las 9:40:00 UTC-3","lixão","./explore?q=lix%C3%A3o&geo=BR"
"embaixador","1 mil+","14 de agosto de 2026 a las 20:00:00 UTC-3","14 de agosto de 2026 a las 20:30:00 UTC-3","embaixador,embaixador da argentina no brasil","./explore?q=embaixador&geo=BR"
"motoboy","1 mil+","14 de agosto de 2026 a las 5:30:00 UTC-3","14 de agosto de 2026 a las 9:00:00 UTC-3","motoboy","./explore?q=motoboy&geo=BR"
"clube atlético mineiro","1 mil+","14 de agosto de 2026 a las 19:10:00 UTC-3","14 de agosto de 2026 a las 20:10:00 UTC-3","clube atlético mineiro","./explore?q=clube%20atl%C3%A9tico%20mineiro&geo=BR"
"mrv","1 mil+","14 de agosto de 2026 a las 6:20:00 UTC-3","14 de agosto de 2026 a las 12:20:00 UTC-3","mrv","./explore?q=mrv&geo=BR"
"corinthians ontem","1 mil+","14 de agosto de 2026 a las 5:50:00 UTC-3","14 de agosto de 2026 a las 8:50:00 UTC-3","corinthians ontem,jogo do corinthians ontem","./explore?q=corinthians%20ontem&geo=BR"
"porta avioes lincoln","1 mil+","14 de agosto de 2026 a las 12:50:00 UTC-3","14 de agosto de 2026 a las 14:20:00 UTC-3","porta avioes lincoln,porta aviões lincoln","./explore?q=porta%20avioes%20lincoln&geo=BR"
"jogo corinthians","1 mil+","14 de agosto de 2026 a las 5:30:00 UTC-3","14 de agosto de 2026 a las 7:10:00 UTC-3","jogo corinthians,resultado jogo do corinthians","./explore?q=jogo%20corinthians&geo=BR"
"serasa","1 mil+","14 de agosto de 2026 a las 13:20:00 UTC-3","14 de agosto de 2026 a las 13:50:00 UTC-3","serasa","./explore?q=serasa&geo=BR"
"samsung galaxy s27 ultra","500+","14 de agosto de 2026 a las 23:30:00 UTC-3",,"samsung galaxy s27 ultra","./explore?q=samsung%20galaxy%20s27%20ultra&geo=BR"
"kingdom hearts","500+","14 de agosto de 2026 a las 23:50:00 UTC-3",,"kingdom hearts","./explore?q=kingdom%20hearts&geo=BR"
"la liga","500+","14 de agosto de 2026 a las 22:40:00 UTC-3",,"la liga","./explore?q=la%20liga&geo=BR"
"riot","500+","15 de agosto de 2026 a las 0:00:00 UTC-3",,"riot","./explore?q=riot&geo=BR"
"mc ryan sp","500+","14 de agosto de 2026 a las 21:30:00 UTC-3",,"mc ryan sp","./explore?q=mc%20ryan%20sp&geo=BR"
"visionquest","500+","14 de agosto de 2026 a las 20:30:00 UTC-3",,"visionquest","./explore?q=visionquest&geo=BR"
"ônibus","500+","14 de agosto de 2026 a las 23:40:00 UTC-3",,"ônibus","./explore?q=%C3%B4nibus&geo=BR"
"reacher temporada 4","500+","14 de agosto de 2026 a las 21:40:00 UTC-3","15 de agosto de 2026 a las 0:20:00 UTC-3","reacher temporada 4","./explore?q=reacher%20temporada%204&geo=BR"
"jogo do sport hoje","500+","14 de agosto de 2026 a las 20:40:00 UTC-3","14 de agosto de 2026 a las 23:30:00 UTC-3","jogo do sport hoje","./explore?q=jogo%20do%20sport%20hoje&geo=BR"
"poço","500+","14 de agosto de 2026 a las 20:10:00 UTC-3","14 de agosto de 2026 a las 23:10:00 UTC-3","poço","./explore?q=po%C3%A7o&geo=BR"
"lotomania 2963","500+","14 de agosto de 2026 a las 21:20:00 UTC-3","14 de agosto de 2026 a las 23:40:00 UTC-3","lotomania 2963","./explore?q=lotomania%202963&geo=BR"
"racing x","500+","14 de agosto de 2026 a las 21:30:00 UTC-3","14 de agosto de 2026 a las 23:30:00 UTC-3","racing x","./explore?q=racing%20x&geo=BR"
"independiente del valle","500+","14 de agosto de 2026 a las 21:30:00 UTC-3","14 de agosto de 2026 a las 23:30:00 UTC-3","independiente del valle","./explore?q=independiente%20del%20valle&geo=BR"
"classificações de bandeirante de birigui x grêmio prudente","500+","15 de agosto de 2026 a las 0:10:00 UTC-3","15 de agosto de 2026 a las 0:40:00 UTC-3","classificações de bandeirante de birigui x grêmio prudente,bandeirante de birigui x grêmio prudente","./explore?q=classifica%C3%A7%C3%B5es%20de%20bandeirante%20de%20birigui%20x%20gr%C3%AAmio%20prudente&geo=BR"
"telescópio espacial james webb","500+","14 de agosto de 2026 a las 18:30:00 UTC-3","14 de agosto de 2026 a las 21:30:00 UTC-3","telescópio espacial james webb","./explore?q=telesc%C3%B3pio%20espacial%20james%20webb&geo=BR"
"felipe melo","500+","14 de agosto de 2026 a las 18:00:00 UTC-3","14 de agosto de 2026 a las 20:30:00 UTC-3","felipe melo","./explore?q=felipe%20melo&geo=BR"
"kevin castaño","500+","14 de agosto de 2026 a las 17:00:00 UTC-3","14 de agosto de 2026 a las 19:30:00 UTC-3","kevin castaño","./explore?q=kevin%20casta%C3%B1o&geo=BR"
"ana castela","500+","14 de agosto de 2026 a las 20:10:00 UTC-3","14 de agosto de 2026 a las 21:20:00 UTC-3","ana castela","./explore?q=ana%20castela&geo=BR"
