"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"river plate - santa fe","1 M+","26 de agosto de 2026 a las 20:30:00 UTC-3",,"river plate - santa fe,river plate vs. santa fe,coudet,ole,river vs independiente santa fe,chacho coudet,como salio river,river,cómo salió river,river santa fe,river plate vs santa fe,river ayer,river hoy,la pagina millonaria,martinez quarta,beltran,tyc sports,beltran river,ramon diaz,river vs santa fe,conmebol sudamericana,river vs,eduardo coudet,river independiente santa fe,riber,river eliminado,river plate,penales river,futbol para todos,independiente santa fe,penal de beltran,santiago beltrán,river plate vs independiente santa fe,como va river,partido de river,copa sudamericana,cómo va river,partido de river hoy,sudamericana,resultado de river,river plate vs. santa fe donde ver,donde ver river hoy,borre,a que hora juega river,partido river,partido river hoy,santa fe,river hoy partido,river en vivo,driussi,cómo va el partido de river,river hoy en vivo,dgo,independiente de santa fe,lucas martínez quarta,como va river hoy,cuanto va river,cuánto va river,partidos de river plate,river donde ver,franco fagúndez,ramón díaz,a qué hora juega river hoy,sebastián driussi,cuando juega river,partido de river en vivo,river va,river ahora,cronología de river plate contra independiente santa fe,resultado river,santiago beltran,cómo salió river plate,river plate hoy en vivo,resultado de river hoy,pelota libre pelota libre,fagundez,copa sudamericana 2026,resultado river hoy,river partido,river.,partido hoy,deportes,alineaciones de river plate contra independiente santa fe,rafael santos borré,cómo salió river hoy,cómo salió el partido de river,cómo va river plate,a qué hora juega river plate,chacho,directv,river plate hoy,river hoy donde ver,donde ver river independiente santa fe,arquero de river,river partidos,partidos de hoy,donde pasan el partido de river,river penales,river vs santa fe donde ver,a que hora juega river hoy,facundo gonzález river,riber vs,partido,franco fagundez,por donde pasan el partido de river,river plate vs,por donde pasan river hoy,dsports,en que canal juega river hoy,beltran arquero de river,river plate vs. independiente santa fe,river vs independiente santa fe donde ver,river partido hoy,beltrán,river vs independiente,sudamericana 2026,en qué canal pasan el partido de river,river plate vs. santa fe en vivo,river y santa fe,qué hora juega river,donde pasan river hoy,donde ver river vs santa fe,donde ver river,river independiente,resultado del partido de river,tyc sport,que hora juega river,santa fe vs river,tyc,independiente santa fe de donde es,en qué canal juega river,por donde ver river hoy,pagina millonaria,futbolparatodos,donde ver el partido de river hoy,montiel,que canal transmite river hoy,tyc sports en vivo,borre river,riv,por donde pasan el partido de river hoy,en que canal pasan el partido de river hoy,donde ver el partido de river,donde pasan el partido de river hoy,qué canal pasa el partido de river,el partido de river","./explore?q=river%20plate%20-%20santa%20fe&geo=AR"
"ruben rada","100 mil+","26 de agosto de 2026 a las 16:40:00 UTC-3",,"ruben rada,negro rada,rada,rada ruben,rubén rada,el negro rada,murio ruben rada,cuando yo me muera no quiero llanto ni pena,murio rada,cronica,murio el negro rada,murió rubén rada,rada negro,murió el negro rada","./explore?q=ruben%20rada&geo=AR"
"real madrid - real sociedad","100 mil+","26 de agosto de 2026 a las 15:00:00 UTC-3",,"real madrid - real sociedad,posiciones de real madrid contra real sociedad,real madrid,real madrid vs real sociedad,kylian mbappé,real madrid vs. real sociedad,real madrid hoy","./explore?q=real%20madrid%20-%20real%20sociedad&geo=AR"
"nepal","50 mil+","26 de agosto de 2026 a las 8:50:00 UTC-3",,"nepal,riada,inundaciones en nepal,que paso en nepal,nepal inundaciones,alud nepal,alud,nepal hoy,que es una riada,nepal inundaciones hoy,alud en nepal,nepal y tibet,donde es nepal,qué es una riada,que es riada","./explore?q=nepal&geo=AR"
"tim curry","50 mil+","26 de agosto de 2026 a las 12:40:00 UTC-3",,"tim curry,tim.curry,tom curry,the rocky horror picture show","./explore?q=tim%20curry&geo=AR"
"aldosivi - independiente rivadavia","50 mil+","26 de agosto de 2026 a las 18:30:00 UTC-3",,"aldosivi - independiente rivadavia,aldosivi,aldosivi vs independiente rivadavia,aldosivi vs. independiente rivadavia,aldosivi vs","./explore?q=aldosivi%20-%20independiente%20rivadavia&geo=AR"
"aranda","20 mil+","26 de agosto de 2026 a las 12:30:00 UTC-3",,"aranda,tomas aranda,aranda boca,fractura de perone,tomás aranda,lautaro bianco,aranda lesion,aranda fractura,se lesiono aranda,tomas aranda boca,que le paso a aranda,fractura perone,lesion de aranda,lesion aranda,fractura del perone","./explore?q=aranda&geo=AR"
"pronostico","20 mil+","27 de agosto de 2026 a las 1:30:00 UTC-3","27 de agosto de 2026 a las 8:00:00 UTC-3","pronostico,pronóstico,clima caba,clima buenos aires,pronostico del tiempo,pronostico buenos aires,pronóstico del tiempo,pronostico caba,pronóstico para hoy,tiempo de hoy,buenos aires,el tiempo en buenos aires","./explore?q=pronostico&geo=AR"
"palmeiras - santos","10 mil+","26 de agosto de 2026 a las 20:50:00 UTC-3",,"palmeiras - santos","./explore?q=palmeiras%20-%20santos&geo=AR"
"andrea rincón","10 mil+","26 de agosto de 2026 a las 15:00:00 UTC-3",,"andrea rincón","./explore?q=andrea%20rinc%C3%B3n&geo=AR"
"ole deportivo","10 mil+","27 de agosto de 2026 a las 0:00:00 UTC-3",,"ole deportivo,central norte - deportivo morón,central norte,deportivo moron,moron vs","./explore?q=ole%20deportivo&geo=AR"
"tottenham - charlton","10 mil+","26 de agosto de 2026 a las 15:00:00 UTC-3","27 de agosto de 2026 a las 1:20:00 UTC-3","tottenham - charlton","./explore?q=tottenham%20-%20charlton&geo=AR"
"tormenta de santa rosa","10 mil+","26 de agosto de 2026 a las 17:40:00 UTC-3","26 de agosto de 2026 a las 20:30:00 UTC-3","tormenta de santa rosa,clima la plata,pronostico la plata,cuando es la tormenta de santa rosa 2026,servicio meteorologico,santa rosa","./explore?q=tormenta%20de%20santa%20rosa&geo=AR"
"primera división","10 mil+","26 de agosto de 2026 a las 16:10:00 UTC-3","26 de agosto de 2026 a las 17:50:00 UTC-3","primera división,laliga","./explore?q=primera%20divisi%C3%B3n&geo=AR"
"abel pintos","5 mil+","26 de agosto de 2026 a las 16:30:00 UTC-3",,"abel pintos","./explore?q=abel%20pintos&geo=AR"
"subte a","5 mil+","26 de agosto de 2026 a las 13:40:00 UTC-3",,"subte a,línea a,subte accidente,subte,linea a","./explore?q=subte%20a&geo=AR"
"creditos hipotecarios","5 mil+","26 de agosto de 2026 a las 10:40:00 UTC-3",,"creditos hipotecarios,caputo,creditos hipotecarios caputo,credito hipotecario,fgs","./explore?q=creditos%20hipotecarios&geo=AR"
"vasco da gama - vitória","5 mil+","26 de agosto de 2026 a las 20:40:00 UTC-3",,"vasco da gama - vitória,vasco da gama,vasco","./explore?q=vasco%20da%20gama%20-%20vit%C3%B3ria&geo=AR"
"tillar","5 mil+","26 de agosto de 2026 a las 14:00:00 UTC-3",,"tillar,accidente,martin tillar","./explore?q=tillar&geo=AR"
"paula chaves","5 mil+","26 de agosto de 2026 a las 9:20:00 UTC-3","26 de agosto de 2026 a las 23:20:00 UTC-3","paula chaves","./explore?q=paula%20chaves&geo=AR"
"recoleta - o'higgins","5 mil+","26 de agosto de 2026 a las 21:10:00 UTC-3","27 de agosto de 2026 a las 1:50:00 UTC-3","recoleta - o'higgins","./explore?q=recoleta%20-%20o%27higgins&geo=AR"
"coquimbo unido - u. católica","5 mil+","26 de agosto de 2026 a las 18:10:00 UTC-3","27 de agosto de 2026 a las 1:00:00 UTC-3","coquimbo unido - u. católica","./explore?q=coquimbo%20unido%20-%20u.%20cat%C3%B3lica&geo=AR"
"patronato - atlanta","5 mil+","26 de agosto de 2026 a las 15:20:00 UTC-3","26 de agosto de 2026 a las 21:30:00 UTC-3","patronato - atlanta,patronato","./explore?q=patronato%20-%20atlanta&geo=AR"
"kick","5 mil+","27 de agosto de 2026 a las 0:00:00 UTC-3","27 de agosto de 2026 a las 2:50:00 UTC-3","kick","./explore?q=kick&geo=AR"
"chaco for ever - san miguel","5 mil+","26 de agosto de 2026 a las 14:50:00 UTC-3","26 de agosto de 2026 a las 20:30:00 UTC-3","chaco for ever - san miguel,chaco for ever","./explore?q=chaco%20for%20ever%20-%20san%20miguel&geo=AR"
"yayoi kusama","2 mil+","27 de agosto de 2026 a las 0:10:00 UTC-3",,"yayoi kusama","./explore?q=yayoi%20kusama&geo=AR"
"tierra","2 mil+","26 de agosto de 2026 a las 21:50:00 UTC-3",,"tierra","./explore?q=tierra&geo=AR"
"juan manuel figueroa","2 mil+","26 de agosto de 2026 a las 15:40:00 UTC-3",,"juan manuel figueroa,murio juan manuel figueroa la momia,la momia","./explore?q=juan%20manuel%20figueroa&geo=AR"
"lácteo","2 mil+","26 de agosto de 2026 a las 17:40:00 UTC-3",,"lácteo","./explore?q=l%C3%A1cteo&geo=AR"
"vehículo","2 mil+","26 de agosto de 2026 a las 19:20:00 UTC-3",,"vehículo","./explore?q=veh%C3%ADculo&geo=AR"
"pity álvarez","2 mil+","26 de agosto de 2026 a las 16:50:00 UTC-3",,"pity álvarez,pity alvarez","./explore?q=pity%20%C3%A1lvarez&geo=AR"
"estafa","2 mil+","26 de agosto de 2026 a las 17:40:00 UTC-3",,"estafa","./explore?q=estafa&geo=AR"
"clima hoy","2 mil+","27 de agosto de 2026 a las 5:50:00 UTC-3","27 de agosto de 2026 a las 7:50:00 UTC-3","clima hoy,temperatura","./explore?q=clima%20hoy&geo=AR"
"gala de nominación","2 mil+","27 de agosto de 2026 a las 7:00:00 UTC-3",,"gala de nominación,telefe en vivo","./explore?q=gala%20de%20nominaci%C3%B3n&geo=AR"
"colo colo","2 mil+","26 de agosto de 2026 a las 21:30:00 UTC-3","27 de agosto de 2026 a las 8:00:00 UTC-3","colo colo,posiciones de colo-colo contra unión española,colo-colo - u. española,colo colo vs","./explore?q=colo%20colo&geo=AR"
"it","2 mil+","26 de agosto de 2026 a las 13:30:00 UTC-3","27 de agosto de 2026 a las 1:30:00 UTC-3","it","./explore?q=it&geo=AR"
"seguridad privada","2 mil+","26 de agosto de 2026 a las 16:30:00 UTC-3","27 de agosto de 2026 a las 7:10:00 UTC-3","seguridad privada","./explore?q=seguridad%20privada&geo=AR"
"asociación trabajadores del estado","2 mil+","26 de agosto de 2026 a las 12:40:00 UTC-3","26 de agosto de 2026 a las 22:00:00 UTC-3","asociación trabajadores del estado","./explore?q=asociaci%C3%B3n%20trabajadores%20del%20estado&geo=AR"
