"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"india vs thailand","500 mil+","30 de agosto de 2026 a las 10:40:00 UTC-3",,"india vs thailand,indw vs thaw,nandani sharma,pratika rawal,deepti sharma,shafali verma,shree charani,kranti gaud,nannapat koncharoenkai,harmanpreet kaur,thipatcha putthawong,india women's national cricket team vs thailand women's national cricket team match scorecard,ind w vs thailand w,ind vs thailand,women asia cup,ind w,india women's national cricket team,ind vs thailand women,esha oza,india vs thailand women,women cricket,ind w vs,india w vs thailand w,ind vs tha,ind vs thai,ind w vs tha w,asia cup 2026,ind w vs thai w,asia cup women 2026,playing match,thailand,india women's national cricket team vs thailand women's national cricket team players,india versus thailand,india women vs thailand women,women asia cup 2026,ind vs thailand w","./explore?q=india%20vs%20thailand&geo=IN"
"real madrid vs málaga","200 mil+","30 de agosto de 2026 a las 9:20:00 UTC-3",,"real madrid vs málaga,real madrid,real madrid vs málaga cf,real madrid vs malaga,real madrid vs,rma vs malaga,madrid vs malaga,málaga cf","./explore?q=real%20madrid%20vs%20m%C3%A1laga&geo=IN"
"zimbabwe vs south africa","200 mil+","29 de agosto de 2026 a las 8:30:00 UTC-3",,"zimbabwe vs south africa,zim vs sa,zimbabwe national cricket team vs south africa national cricket team match scorecard,south africa vs zimbabwe,south africa national cricket team,zimbabwe national cricket team,south africa national cricket team vs zimbabwe national cricket team match scorecard","./explore?q=zimbabwe%20vs%20south%20africa&geo=IN"
"man united vs ipswich town","100 mil+","30 de agosto de 2026 a las 11:30:00 UTC-3",,"man united vs ipswich town,manchester united,manchester united f.c. vs ipswich town standings,epl table,premier league games,man united,manchester united f.c.,bruno fernandes,man utd vs ipswich town,premier league,man u,epl fixtures,man utd vs ipswich,kjell scherpen,epl results,manchester united f.c. vs ipswich town,ipswich town,matheus cunha,bryan mbeumo,united,leif davis,jacob greaves,abdul fatawu,manchester united f.c. vs ipswich town lineups,ipswich town f.c.,united vs ipswich,emersonn,manchester united fc","./explore?q=man%20united%20vs%20ipswich%20town&geo=IN"
"inter miami vs montréal","200 mil+","29 de agosto de 2026 a las 19:50:00 UTC-3",,"inter miami vs montréal,inter miami vs cf montréal standings,inter miami,mls,lionel messi,messi,messi total goals,inter miami vs cf montréal,alexander shaw,messi goals,petar musa,inter miami vs,inter miami match,inter miami games,inter miami vs cf montréal lineups,messi vs ronaldo,inter miami cf,casemiro,montréal vs inter miami,intermiami","./explore?q=inter%20miami%20vs%20montr%C3%A9al&geo=IN"
"real madrid vs málaga cf standings","100 mil+","30 de agosto de 2026 a las 12:20:00 UTC-3",,"real madrid vs málaga cf standings,brahim díaz,jude bellingham,real madrid cf,real madrid games,kylian mbappé,real madrid vs málaga cf lineups,real madrid fc,madrid,real madrid standings,rma vs,laliga stats,realmadrid,marc cucurella","./explore?q=real%20madrid%20vs%20m%C3%A1laga%20cf%20standings&geo=IN"
"state wise school rain updates","50 mil+","30 de agosto de 2026 a las 12:50:00 UTC-3",,"state wise school rain updates,uttarakhand school holiday tomorrow","./explore?q=state%20wise%20school%20rain%20updates&geo=IN"
"आईएएस दिव्या मित्तल","100 mil+","30 de agosto de 2026 a las 3:00:00 UTC-3",,"आईएएस दिव्या मित्तल,दिव्या मित्तल आईएएस,इस्तीफा,कुंडली,गगनदीप सिंह ढिल्लों,दैनिक जागरण","./explore?q=%E0%A4%86%E0%A4%88%E0%A4%8F%E0%A4%8F%E0%A4%B8%20%E0%A4%A6%E0%A4%BF%E0%A4%B5%E0%A5%8D%E0%A4%AF%E0%A4%BE%20%E0%A4%AE%E0%A4%BF%E0%A4%A4%E0%A5%8D%E0%A4%A4%E0%A4%B2&geo=IN"
"bahrain vs nepal","50 mil+","30 de agosto de 2026 a las 22:10:00 UTC-3",,"bahrain vs nepal,brn vs nep,nepal vs bahrain cricket,sandeep lamichhane,hong kong vs saudi arabia","./explore?q=bahrain%20vs%20nepal&geo=IN"
"major rishabh singh sambyal","50 mil+","30 de agosto de 2026 a las 14:00:00 UTC-3",,"major rishabh singh sambyal,major rishabh singh sambyal retirement,army","./explore?q=major%20rishabh%20singh%20sambyal&geo=IN"
"rinku singh","50 mil+","30 de agosto de 2026 a las 1:00:00 UTC-3",,"rinku singh,रिंकू सिंह","./explore?q=rinku%20singh&geo=IN"
"uae vs sri lanka","100 mil+","29 de agosto de 2026 a las 11:00:00 UTC-3",,"uae vs sri lanka,uaew vs sl-w,sl-w vs uaew,एसीसी महिला एशिया कप,sri lanka vs uae","./explore?q=uae%20vs%20sri%20lanka&geo=IN"
"ias officer divya mittal quits","50 mil+","30 de agosto de 2026 a las 5:00:00 UTC-3",,"ias officer divya mittal quits,divya mittal ias resign,divya mittal ias,divya mittal ias resignation,divya mittal,ias divya mittal,divya mittal ias officer,indian administrative service","./explore?q=ias%20officer%20divya%20mittal%20quits&geo=IN"
"सोनम वांगचुक","50 mil+","30 de agosto de 2026 a las 6:40:00 UTC-3",,"सोनम वांगचुक","./explore?q=%E0%A4%B8%E0%A5%8B%E0%A4%A8%E0%A4%AE%20%E0%A4%B5%E0%A4%BE%E0%A4%82%E0%A4%97%E0%A4%9A%E0%A5%81%E0%A4%95&geo=IN"
"ather electric scooter konarc","50 mil+","29 de agosto de 2026 a las 8:20:00 UTC-3",,"ather electric scooter konarc,ather energy share price,ather share price,ather energy share,konarc ather,ather konarc vs bajaj chetak price,ather konarc specs india launch,ather energy,konarc ather energy","./explore?q=ather%20electric%20scooter%20konarc&geo=IN"
"novak djokovic","50 mil+","30 de agosto de 2026 a las 20:20:00 UTC-3",,"novak djokovic,djokovic,us open,us open tennis,mariano navone,us open 2026","./explore?q=novak%20djokovic&geo=IN"
"uae vs qatar","20 mil+","30 de agosto de 2026 a las 22:40:00 UTC-3",,"uae vs qatar,acc men's premier cup,qatar vs uae,qat vs uae","./explore?q=uae%20vs%20qatar&geo=IN"
"central zone vs east zone","50 mil+","30 de agosto de 2026 a las 1:20:00 UTC-3",,"central zone vs east zone,vaibhav sooryavanshi duleep trophy record,mohammed shami,harsh dubey,abhimanyu easwaran,vaibhav sooryavanshi,rajat patidar,mukesh kumar,duleep trophy 2026,abhijit sarkar,duleep trophy live","./explore?q=central%20zone%20vs%20east%20zone&geo=IN"
"chelsea vs brighton","50 mil+","30 de agosto de 2026 a las 9:00:00 UTC-3",,"chelsea vs brighton,chelsea f.c. vs brighton & hove albion f.c. standings,english premier league,premier league table,chelsea,roméo lavia,chelsea f.c.,premier league stats,chelsea fc,cole palmer,chelsea vs,4,maxence lacroix","./explore?q=chelsea%20vs%20brighton&geo=IN"
