"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"classificações de clube do remo x coritiba","500 mil+","31 de agosto de 2026 a las 21:20:00 UTC-3",,"classificações de clube do remo x coritiba,remo x coritiba,remo,jogo remo x coritiba,remo x,jogo do remo,coritiba,coritiba x remo,remo e coritiba,jogo do remo hoje,clube do remo,remo e curitiba,remo vs coritiba,jogo remo,coritiba foot ball club,remo hoje,remo x coritiba onde assistir,coxa,remo - coritiba,jogo do coritiba,onde assistir remo e coritiba,coritiba x,fabinho,coritiba fc,coritiba e remo,jogo remo hoje,josé welison,yago pikachu,pedro rocha,remo x coritiba palpite,onde assistir o jogo do remo,quanto tá o jogo do remo e coritiba,remo classificação,jogo do remo hoje ao vivo","./explore?q=classifica%C3%A7%C3%B5es%20de%20clube%20do%20remo%20x%20coritiba&geo=BR"
"barcelona x rayo vallecano","200 mil+","31 de agosto de 2026 a las 13:10:00 UTC-3",,"barcelona x rayo vallecano,classificações de barcelona x rayo vallecano,barcelona x,lamine yamal,raphinha,yamal,barcelona x rayo vallecano onde assistir","./explore?q=barcelona%20x%20rayo%20vallecano&geo=BR"
"fortaleza x operário","200 mil+","31 de agosto de 2026 a las 18:10:00 UTC-3",,"fortaleza x operário,classificações de fortaleza esporte clube x operário ferroviário esporte clube,fortaleza,fortaleza x,jogo do fortaleza,fortaleza esporte clube,jogo fortaleza,jogo do fortaleza hoje,fortaleza x operario,fortaleza - operário,jogo fortaleza hoje","./explore?q=fortaleza%20x%20oper%C3%A1rio&geo=BR"
"aston villa x arsenal","100 mil+","31 de agosto de 2026 a las 15:00:00 UTC-3",,"aston villa x arsenal,arsenal x,arsenal x aston villa,arsenal fc,aston villa - arsenal","./explore?q=aston%20villa%20x%20arsenal&geo=BR"
"renan santos suspenso","200 mil+","31 de agosto de 2026 a las 15:00:00 UTC-3",,"renan santos suspenso,dias toffoli,toffoli,renan santos pesquisa eleitoral,renan santos,dias toffoli renan santos,renan,candidatura renan santos,toffoli renan santos,renan santos candidatura,tse,tse renan santos,tse suspende candidatura de renan santos,renam santos,candidatura de renan santos,tofolli,tse suspende renan santos,wilson grassi,renan santos tse,toffoli suspende campanha de renan santos,ministro dias toffoli suspende a candidatura de renan santos à presidência da república.","./explore?q=renan%20santos%20suspenso&geo=BR"
"ronaldo caiado","20 mil+","1 de septiembre de 2026 a las 9:10:00 UTC-3",,"ronaldo caiado,augusto cury direita ou esquerda,augusto cury pesquisa,btg pactual","./explore?q=ronaldo%20caiado&geo=BR"
"nova regra pix","100 mil+","1 de septiembre de 2026 a las 3:00:00 UTC-3",,"nova regra pix,pix","./explore?q=nova%20regra%20pix&geo=BR"
"túlio amâncio","10 mil+","31 de agosto de 2026 a las 17:30:00 UTC-3",,"túlio amâncio,jornalista tulio amancio","./explore?q=t%C3%BAlio%20am%C3%A2ncio&geo=BR"
"ensaios da anitta 2027","5 mil+","1 de septiembre de 2026 a las 8:00:00 UTC-3",,"ensaios da anitta 2027,ingresse ensaios da anitta 2027,ensaios da anitta,ingresse anitta,ensaio da anitta 2027","./explore?q=ensaios%20da%20anitta%202027&geo=BR"
"claude troisgros","5 mil+","1 de septiembre de 2026 a las 4:30:00 UTC-3",,"claude troisgros","./explore?q=claude%20troisgros&geo=BR"
"promotor bevilacqua limeira","10 mil+","31 de agosto de 2026 a las 17:00:00 UTC-3",,"promotor bevilacqua limeira,bevilacqua limeira","./explore?q=promotor%20bevilacqua%20limeira&geo=BR"
"meutudo","5 mil+","1 de septiembre de 2026 a las 5:00:00 UTC-3",,"meutudo","./explore?q=meutudo&geo=BR"
"paulo gonet","10 mil+","1 de septiembre de 2026 a las 5:20:00 UTC-3",,"paulo gonet,moraes,banco master,procurador-geral da república,metrópoles","./explore?q=paulo%20gonet&geo=BR"
"ponte","5 mil+","31 de agosto de 2026 a las 20:20:00 UTC-3",,"ponte","./explore?q=ponte&geo=BR"
