"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"ceará sc x novorizontino","100 mil+","18 de septiembre de 2026 a las 19:30:00 UTC-3",,"ceará sc x novorizontino,classificações de ceará sc x novorizontino,ceara,ceara x,brasileirão série b,novorizontino,jogo do ceará,série b,ceará,ceara x novorizontino,ceará sporting club,jogo ceara,jogo do ceara,grêmio novorizontino,ceará sc,ceara sc,jogo do ceará hoje,ceará e novorizontino,ceara fc","./explore?q=cear%C3%A1%20sc%20x%20novorizontino&geo=BR"
"bayern x union berlin","100 mil+","18 de septiembre de 2026 a las 14:30:00 UTC-3",,"bayern x union berlin,classificações de bayern x union berlin,bayern de munique,bayern x,bayer x,olise","./explore?q=bayern%20x%20union%20berlin&geo=BR"
"brentford x chelsea","100 mil+","18 de septiembre de 2026 a las 15:00:00 UTC-3",,"brentford x chelsea,chelsea,chelsea x,igor thiago,brentford,chelsea fc,brentford - chelsea,estatísticas de brentford x chelsea,no","./explore?q=brentford%20x%20chelsea&geo=BR"
"vila nova x américa-mg","100 mil+","18 de septiembre de 2026 a las 18:30:00 UTC-3",,"vila nova x américa-mg,classificações de vila nova futebol clube x américa-mg,vila nova,campeonato brasileiro série b,vila nova x,vila nova futebol clube,jogo do vila nova,brasileiro série b,vila nova fc,america mg,estatísticas de vila nova futebol clube x américa-mg,serie b 2026,vila,américa futebol clube,andré luis","./explore?q=vila%20nova%20x%20am%C3%A9rica-mg&geo=BR"
"uber","50 mil+","18 de septiembre de 2026 a las 15:10:00 UTC-3",,"uber","./explore?q=uber&geo=BR"
"horário de verão","10 mil+","18 de septiembre de 2026 a las 17:50:00 UTC-3",,"horário de verão","./explore?q=hor%C3%A1rio%20de%20ver%C3%A3o&geo=BR"
"mônaco x lens","20 mil+","18 de septiembre de 2026 a las 14:50:00 UTC-3",,"mônaco x lens,monaco x,monaco x lens,jogo do mônaco,campeonato frances,mônaco fc","./explore?q=m%C3%B4naco%20x%20lens&geo=BR"
"copa davis","20 mil+","18 de septiembre de 2026 a las 8:20:00 UTC-3",,"copa davis,joao fonseca,copa davis brasil,gustavo heide,copa davis 2026,joão fonseca,dominic stricker","./explore?q=copa%20davis&geo=BR"
"santa catarina","10 mil+","18 de septiembre de 2026 a las 13:10:00 UTC-3",,"santa catarina","./explore?q=santa%20catarina&geo=BR"
"cecília malan","10 mil+","18 de septiembre de 2026 a las 14:40:00 UTC-3",,"cecília malan,cecilia malan","./explore?q=cec%C3%ADlia%20malan&geo=BR"
"scarlett johansson","10 mil+","18 de septiembre de 2026 a las 7:00:00 UTC-3",,"scarlett johansson","./explore?q=scarlett%20johansson&geo=BR"
"paulo gonet","50 mil+","18 de septiembre de 2026 a las 23:00:00 UTC-3",,"paulo gonet,foto de gonet com vorcaro,vorcaro,daniel vorcaro","./explore?q=paulo%20gonet&geo=BR"
"mascavo","10 mil+","18 de septiembre de 2026 a las 12:20:00 UTC-3",,"mascavo,justiça","./explore?q=mascavo&geo=BR"
"racing x sarmiento","5 mil+","18 de septiembre de 2026 a las 20:40:00 UTC-3",,"racing x sarmiento,racing club","./explore?q=racing%20x%20sarmiento&geo=BR"
"padre guaraciba","2 mil+","18 de septiembre de 2026 a las 22:50:00 UTC-3",,"padre guaraciba","./explore?q=padre%20guaraciba&geo=BR"
"flamengo x del valle jogos","5 mil+","18 de septiembre de 2026 a las 11:30:00 UTC-3",,"flamengo x del valle jogos,premiação,como foi o jogo do flamengo,jogo flamengo ontem,resultado do flamengo ontem,resultado jogo flamengo,resultado do jogo do flamengo na libertadores,o resultado do jogo do flamengo,flamengo classificou,placar do jogo do flamengo ontem,resultado do jogo do flamengo pela libertadores,melhores momentos do jogo do flamengo,melhores momentos flamengo,flamengo passou,copa libertadores da américa,quem ganhou o jogo do flamengo,resultado do flamengo na libertadores","./explore?q=flamengo%20x%20del%20valle%20jogos&geo=BR"
"débora bloch","2 mil+","18 de septiembre de 2026 a las 21:30:00 UTC-3",,"débora bloch,debora bloch,fernanda torres","./explore?q=d%C3%A9bora%20bloch&geo=BR"
"taís araújo","5 mil+","18 de septiembre de 2026 a las 17:00:00 UTC-3",,"taís araújo","./explore?q=ta%C3%ADs%20ara%C3%BAjo&geo=BR"
"trabalho","5 mil+","18 de septiembre de 2026 a las 16:50:00 UTC-3",,"trabalho","./explore?q=trabalho&geo=BR"
"glenda varotto","5 mil+","18 de septiembre de 2026 a las 9:20:00 UTC-3",,"glenda varotto","./explore?q=glenda%20varotto&geo=BR"
"on","5 mil+","18 de septiembre de 2026 a las 10:00:00 UTC-3",,"on","./explore?q=on&geo=BR"
"família","5 mil+","18 de septiembre de 2026 a las 14:20:00 UTC-3",,"família,governo,aumento bolsa família,calendário do bolsa família","./explore?q=fam%C3%ADlia&geo=BR"
"racing","5 mil+","18 de septiembre de 2026 a las 17:50:00 UTC-3",,"racing","./explore?q=racing&geo=BR"
"mega sena sorteio","10 mil+","18 de septiembre de 2026 a las 5:40:00 UTC-3",,"mega sena sorteio,mega sena concurso 3059,resultado da mega-sena de ontem,mega sena,resultado da mega-sena,resultado da mega-sena 3059,mega-sena 3059,resultado da mega sena","./explore?q=mega%20sena%20sorteio&geo=BR"
"esquerda","2 mil+","18 de septiembre de 2026 a las 21:00:00 UTC-3",,"esquerda","./explore?q=esquerda&geo=BR"
"lotofacil 3783","10 mil+","18 de septiembre de 2026 a las 21:00:00 UTC-3",,"lotofacil 3783,lotofácil 3783,resultado da lotofácil 3783,loteria,resultado lotofácil 3783,lotofácil concurso 3782,resultado lotofácil concurso 3782","./explore?q=lotofacil%203783&geo=BR"
"insider","2 mil+","18 de septiembre de 2026 a las 22:50:00 UTC-3",,"insider","./explore?q=insider&geo=BR"
"ufc 331","1 mil+","18 de septiembre de 2026 a las 21:10:00 UTC-3",,"ufc 331","./explore?q=ufc%20331&geo=BR"
"groenlândia","2 mil+","18 de septiembre de 2026 a las 19:30:00 UTC-3",,"groenlândia,donald trump,eua","./explore?q=groenl%C3%A2ndia&geo=BR"
"home office","2 mil+","18 de septiembre de 2026 a las 17:30:00 UTC-3",,"home office","./explore?q=home%20office&geo=BR"
"aileen wuornos","1 mil+","18 de septiembre de 2026 a las 22:00:00 UTC-3",,"aileen wuornos,ella beatty","./explore?q=aileen%20wuornos&geo=BR"
"russia","500+","18 de septiembre de 2026 a las 22:20:00 UTC-3",,"russia","./explore?q=russia&geo=BR"
"big data","20 mil+","18 de septiembre de 2026 a las 9:40:00 UTC-3","18 de septiembre de 2026 a las 20:40:00 UTC-3","big data,pesquisa governador ceará,datafolha ceara","./explore?q=big%20data&geo=BR"
"petrobras","10 mil+","18 de septiembre de 2026 a las 10:00:00 UTC-3","19 de septiembre de 2026 a las 0:00:00 UTC-3","petrobras","./explore?q=petrobras&geo=BR"
"quem ama cuida novela","1 mil+","18 de septiembre de 2026 a las 15:00:00 UTC-3",,"quem ama cuida novela","./explore?q=quem%20ama%20cuida%20novela&geo=BR"
"jaguariuna","1 mil+","18 de septiembre de 2026 a las 20:50:00 UTC-3",,"jaguariuna","./explore?q=jaguariuna&geo=BR"
"senador","5 mil+","18 de septiembre de 2026 a las 17:20:00 UTC-3","19 de septiembre de 2026 a las 0:40:00 UTC-3","senador","./explore?q=senador&geo=BR"
"atletico go","5 mil+","18 de septiembre de 2026 a las 21:40:00 UTC-3","19 de septiembre de 2026 a las 0:00:00 UTC-3","atletico go,sao bernardo fc,sao bernardo x,atlético goianiense,são bernardo fc,atlético clube goianiense","./explore?q=atletico%20go&geo=BR"
"picape","5 mil+","18 de septiembre de 2026 a las 14:20:00 UTC-3","18 de septiembre de 2026 a las 23:20:00 UTC-3","picape","./explore?q=picape&geo=BR"
"aucas x macará","2 mil+","18 de septiembre de 2026 a las 20:40:00 UTC-3","19 de septiembre de 2026 a las 0:30:00 UTC-3","aucas x macará","./explore?q=aucas%20x%20macar%C3%A1&geo=BR"
"monaco fc","10 mil+","18 de septiembre de 2026 a las 16:10:00 UTC-3","18 de septiembre de 2026 a las 19:40:00 UTC-3","monaco fc","./explore?q=monaco%20fc&geo=BR"
"arman tsarukyan","500+","18 de septiembre de 2026 a las 22:20:00 UTC-3",,"arman tsarukyan","./explore?q=arman%20tsarukyan&geo=BR"
"fcc","5 mil+","18 de septiembre de 2026 a las 9:30:00 UTC-3","18 de septiembre de 2026 a las 22:30:00 UTC-3","fcc","./explore?q=fcc&geo=BR"
"bayern","20 mil+","18 de septiembre de 2026 a las 16:00:00 UTC-3","18 de septiembre de 2026 a las 18:30:00 UTC-3","bayern","./explore?q=bayern&geo=BR"
"mordida","10 mil+","18 de septiembre de 2026 a las 8:50:00 UTC-3","18 de septiembre de 2026 a las 20:30:00 UTC-3","mordida","./explore?q=mordida&geo=BR"
"artificial intelligence news","200+","19 de septiembre de 2026 a las 0:00:00 UTC-3",,"artificial intelligence news","./explore?q=artificial%20intelligence%20news&geo=BR"
"this is us","200+","19 de septiembre de 2026 a las 0:30:00 UTC-3",,"this is us","./explore?q=this%20is%20us&geo=BR"
"eduardo bolsonaro","2 mil+","18 de septiembre de 2026 a las 22:10:00 UTC-3","18 de septiembre de 2026 a las 23:40:00 UTC-3","eduardo bolsonaro","./explore?q=eduardo%20bolsonaro&geo=BR"
"furto","1 mil+","18 de septiembre de 2026 a las 21:20:00 UTC-3","19 de septiembre de 2026 a las 0:10:00 UTC-3","furto","./explore?q=furto&geo=BR"
"tigres fc","100+","19 de septiembre de 2026 a las 0:30:00 UTC-3",,"tigres fc","./explore?q=tigres%20fc&geo=BR"
"seleção brasileira de voleibol masculino","2 mil+","18 de septiembre de 2026 a las 18:20:00 UTC-3","18 de septiembre de 2026 a las 23:30:00 UTC-3","seleção brasileira de voleibol masculino","./explore?q=sele%C3%A7%C3%A3o%20brasileira%20de%20voleibol%20masculino&geo=BR"
"carla perez","10 mil+","18 de septiembre de 2026 a las 6:30:00 UTC-3","18 de septiembre de 2026 a las 18:50:00 UTC-3","carla perez","./explore?q=carla%20perez&geo=BR"
"indústria","5 mil+","18 de septiembre de 2026 a las 5:20:00 UTC-3","18 de septiembre de 2026 a las 19:10:00 UTC-3","indústria","./explore?q=ind%C3%BAstria&geo=BR"
"jogador de vôlei","2 mil+","18 de septiembre de 2026 a las 18:20:00 UTC-3","19 de septiembre de 2026 a las 0:40:00 UTC-3","jogador de vôlei","./explore?q=jogador%20de%20v%C3%B4lei&geo=BR"
"patricia poncini boituva","5 mil+","18 de septiembre de 2026 a las 6:20:00 UTC-3","18 de septiembre de 2026 a las 23:30:00 UTC-3","patricia poncini boituva,boituva","./explore?q=patricia%20poncini%20boituva&geo=BR"
"renata sorrah","2 mil+","18 de septiembre de 2026 a las 14:20:00 UTC-3","18 de septiembre de 2026 a las 21:20:00 UTC-3","renata sorrah","./explore?q=renata%20sorrah&geo=BR"
"alianza lima","1 mil+","18 de septiembre de 2026 a las 18:40:00 UTC-3","19 de septiembre de 2026 a las 0:40:00 UTC-3","alianza lima","./explore?q=alianza%20lima&geo=BR"
"ipatinga","5 mil+","18 de septiembre de 2026 a las 13:20:00 UTC-3","19 de septiembre de 2026 a las 0:50:00 UTC-3","ipatinga,cemig","./explore?q=ipatinga&geo=BR"
"bundesliga","10 mil+","18 de septiembre de 2026 a las 16:40:00 UTC-3","18 de septiembre de 2026 a las 19:20:00 UTC-3","bundesliga,bayern vs union berlin,bayern - fc union berlin,fc bayern münchen","./explore?q=bundesliga&geo=BR"
