"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"valencia vs barcelona","100 mil+","6 de septiembre de 2026 a las 9:30:00 UTC-3",,"valencia vs barcelona,barcelona vs valencia,barcelona,fc barcelona,barca vs","./explore?q=valencia%20vs%20barcelona&geo=IN"
"arsenal vs chelsea","100 mil+","6 de septiembre de 2026 a las 9:50:00 UTC-3",,"arsenal vs chelsea,arsenal f.c. vs chelsea f.c. standings,chelsea vs arsenal,arsenal,premier league,christos tzolis,morgan rogers,kai havertz,premier league standings,arsenal f.c. vs chelsea f.c. lineups,arsenal fc,arsenal f.c.,martin ødegaard,epl fixtures,chelsea,premier league stats,premier league games,arsenal f.c. vs chelsea f.c. stats,david raya,ezri konsa,arsenal f.c. vs chelsea f.c.,chelsea f.c.,epl table,man u,arsenal f.c. vs chelsea f.c. timeline,premier league table,epl results","./explore?q=arsenal%20vs%20chelsea&geo=IN"
"east zone vs south zone","200 mil+","5 de septiembre de 2026 a las 23:40:00 UTC-3",,"east zone vs south zone,kumar kushagra,duleep trophy final,abhimanyu easwaran,tripurana vijay,south zone east zone duleep trophy,ishan kishan,duleep trophy,sudip kumar gharami,vaibhav sooryavanshi,east zone cricket team vs south zone cricket team match scorecard,dilip trophy final,duleep trophy 2026,duleep trophy live,vaibhav sooryavanshi duleep trophy final,duleep trophy cricket,trophy final live score,duleep trophy east zone scorecard,east zone cricket team vs south zone cricket team players,duleep trophy final 2026","./explore?q=east%20zone%20vs%20south%20zone&geo=IN"
"inter miami vs atlanta united","100 mil+","5 de septiembre de 2026 a las 19:50:00 UTC-3",,"inter miami vs atlanta united,inter miami vs atlanta united standings,inter miami,inter miami vs atlanta united lineups,breel embolo,inter miami cf,inter miami match,inter miami vs atlanta united stats,casemiro,miguel almirón,inter miami vs","./explore?q=inter%20miami%20vs%20atlanta%20united&geo=IN"
"bangladesh vs sri lanka","50 mil+","6 de septiembre de 2026 a las 11:00:00 UTC-3",,"bangladesh vs sri lanka,harshitha samarawickrama,sobhana mostary,sl w vs ban w,sri lanka vs bangladesh","./explore?q=bangladesh%20vs%20sri%20lanka&geo=IN"
"england vs ireland","100 mil+","6 de septiembre de 2026 a las 5:40:00 UTC-3",,"england vs ireland,sophia dunkley,en-w vs irew,charlie dean,alice capsey,orla prendergast,freya kemp,dani gibson,eng w vs ire w","./explore?q=england%20vs%20ireland&geo=IN"
"satya niketan delhi building collapsed","50 mil+","6 de septiembre de 2026 a las 11:40:00 UTC-3",,"satya niketan delhi building collapsed,satya niketan,satya niketan building collapse,delhi building collapse,delhi news,satya niketan news,delhi,satya niketan delhi,delhi building collapses,delhi building collapsed,satya niketan pg collapse","./explore?q=satya%20niketan%20delhi%20building%20collapsed&geo=IN"
"valencia cf vs fc barcelona standings","50 mil+","6 de septiembre de 2026 a las 12:00:00 UTC-3",,"valencia cf vs fc barcelona standings,laliga stats,fancode,valencia cf vs fc barcelona lineups,lamine yamal,valencia cf vs fc barcelona timeline,barca match,laliga games,valencia cf vs fc barcelona stats,la liga standings","./explore?q=valencia%20cf%20vs%20fc%20barcelona%20standings&geo=IN"
"maruti suzuki baleno facelift 2026","20 mil+","5 de septiembre de 2026 a las 17:50:00 UTC-3",,"maruti suzuki baleno facelift 2026,new baleno facelift 2026 launch date","./explore?q=maruti%20suzuki%20baleno%20facelift%202026&geo=IN"
"everton vs man utd","50 mil+","6 de septiembre de 2026 a las 9:00:00 UTC-3",,"everton vs man utd,manchester united,man utd,man united,ainsley maitland-niles,everton,manchester united f.c.,tyrique george,jack grealish,bryan mbeumo,maitland niles,benjamin šeško","./explore?q=everton%20vs%20man%20utd&geo=IN"
