"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"atlético tucumán - river plate","500 mil+","12 de septiembre de 2026 a las 17:20:00 UTC-3",,"atlético tucumán - river plate,posiciones de atlético tucumán contra river plate,atlético tucumán vs. river plate,river,river vs atletico tucuman,atletico tucuman,river hoy,river plate,river atletico tucuman,atletico tucuman vs river,river vs atlético tucumán,posiciones de river plate,river vs,a qué hora juega river,tabla anual,tobías andrada,atlético tucumán vs river,cómo va river,como va river,a que hora juega river,atlético tucumán,club atlético tucumán,tobias andrada,atletico vs river,club atlético river plate,atlético tucumán vs river plate,estadísticas de atlético tucumán contra river plate,tabla anual 2026,liga argentina,thiago almada,a que hora juega river hoy,river atlético tucumán,clever ferreira,a qué hora juega river plate,river vs tucuman,a qué hora juega river hoy,tabla de posiciones,partidos de river plate,river plate vs atlético tucumán,andrada river,qué hora juega river,futbol,river hoy en vivo,torneo argentino,atletico tucuman vs,partido de river hoy,liga profesional,partido de river,campeonato argentino,river va,que hora juega river","./explore?q=atl%C3%A9tico%20tucum%C3%A1n%20-%20river%20plate&geo=AR"
"independiente - san lorenzo","100 mil+","13 de septiembre de 2026 a las 18:20:00 UTC-3",,"independiente - san lorenzo,independiente,san lorenzo,independiente hoy,independiente vs san lorenzo,independiente san lorenzo,san lorenzo hoy,independiente vs. san lorenzo,independiente vs,san lorenzo vs,san lorenzo independiente,san lorenzo vs independiente,santiago montiel","./explore?q=independiente%20-%20san%20lorenzo&geo=AR"
"franco colapinto","100 mil+","13 de septiembre de 2026 a las 10:40:00 UTC-3","13 de septiembre de 2026 a las 21:10:00 UTC-3","franco colapinto,gp de españa 2026,colapinto madrid,colapinto,gp madrid,colapinto hoy,f1,formula 1,carrera f1,f1 hoy,carrera f1 hoy,a que hora corre colapinto hoy,gp españa,f1 madrid,clasificacion f1,a que hora es la carrera de f1,formula 1 hoy,f1 españa,formula 1 posiciones,steve nielsen,a que hora corre colapinto,fórmula 1,f1 horarios,f1 colapinto,qualy f1 hoy,como termino colapinto hoy,horarios f1,posiciones f1 hoy,formula 1 horario,clasificacion f1 madrid,a qué hora es la carrera de fórmula 1,f1 clasificacion,gp de españa,f1 franco colapinto,como va colapinto,cómo salió colapinto,arvid lindblad,gabriel bortoleto,f1 madrid 2026,gp f1,a qué hora corre colapinto,horario f1,a que hora es la clasificacion de f1,horario carrera f1,clasificación f1 hoy horario,clasificación f1,a qué hora es la clasificación de la fórmula 1,f1 qualy,lindblad,gp madrid f1,a qué hora es la clasificación de fórmula 1","./explore?q=franco%20colapinto&geo=AR"
"posiciones de boca juniors contra central córdoba","100 mil+","11 de septiembre de 2026 a las 23:10:00 UTC-3","13 de septiembre de 2026 a las 8:50:00 UTC-3","posiciones de boca juniors contra central córdoba,jugador,tabla anual,como va boca,partido de boca hoy,partido boca,rodolfo arruabarrena,cómo salió boca,estadio alberto j. armando,cómo va el partido de boca,romero boca,boca va,boca vs central,partido de boca en vivo,angel romero boca,resultado de boca,cómo va boca juniors,boca juniors contra central córdoba,ángel romero","./explore?q=posiciones%20de%20boca%20juniors%20contra%20central%20c%C3%B3rdoba&geo=AR"
"real sociedad - atlético madrid","50 mil+","13 de septiembre de 2026 a las 15:00:00 UTC-3",,"real sociedad - atlético madrid,real sociedad vs atlético madrid,real sociedad vs. atlético madrid,real sociedad","./explore?q=real%20sociedad%20-%20atl%C3%A9tico%20madrid&geo=AR"
"tigre - rosario central","50 mil+","13 de septiembre de 2026 a las 13:50:00 UTC-3",,"tigre - rosario central,posiciones de club atlético tigre contra rosario central,tigre,tigre vs,tigre vs. rosario central,central,central hoy,rosario central,tigre vs central,tigre vs rosario central,central vs,rosario central hoy,tigre hoy,central tigre,central vs tigre","./explore?q=tigre%20-%20rosario%20central&geo=AR"
"levante - barcelona","50 mil+","13 de septiembre de 2026 a las 10:20:00 UTC-3",,"levante - barcelona,barcelona,fc barcelona,levante vs barcelona,levante vs. barcelona,guardiola,pep guardiola,fútbol club barcelona,barca vs,barcelona vs levante,dgo","./explore?q=levante%20-%20barcelona&geo=AR"
"argentinos jrs. - gimnasia","50 mil+","13 de septiembre de 2026 a las 16:20:00 UTC-3",,"argentinos jrs. - gimnasia,argentinos juniors,gimnasia,argentinos jrs. vs. gimnasia,gimnasia y esgrima la plata,gimnasia vs,argentinos vs,gelp,argentinos vs gimnasia,gimnasia hoy,argentinos juniors vs","./explore?q=argentinos%20jrs.%20-%20gimnasia&geo=AR"
"la nación","50 mil+","13 de septiembre de 2026 a las 5:40:00 UTC-3",,"la nación,banco nación","./explore?q=la%20naci%C3%B3n&geo=AR"
"manchester united - manchester city","50 mil+","13 de septiembre de 2026 a las 11:30:00 UTC-3",,"manchester united - manchester city,posiciones de manchester united contra manchester city,manchester city vs,city,manchester,city united,premier,manchester united vs,united vs,manchester vs,united city,liga inglesa,alineaciones de manchester united contra manchester city,city hoy,manchester city hoy","./explore?q=manchester%20united%20-%20manchester%20city&geo=AR"
"sarmiento - belgrano","50 mil+","13 de septiembre de 2026 a las 14:10:00 UTC-3",,"sarmiento - belgrano,belgrano,belgrano hoy,belgrano vs,sarmiento de junin,sarmiento vs belgrano,sarmiento vs. belgrano,sarmiento vs,sarmiento,club atlético belgrano,sarmiento belgrano","./explore?q=sarmiento%20-%20belgrano&geo=AR"
"us open","50 mil+","13 de septiembre de 2026 a las 15:00:00 UTC-3","13 de septiembre de 2026 a las 19:50:00 UTC-3","us open,ben shelton,shelton,ranking atp,final us open 2026,zverev vs shelton,usopen,shelton vs zverev,shelton zverev,zverev shelton,shelton tiafoe,arthur ashe,shelton vs tiafoe","./explore?q=us%20open&geo=AR"
"manchester city","50 mil+","13 de septiembre de 2026 a las 12:00:00 UTC-3","13 de septiembre de 2026 a las 17:30:00 UTC-3","manchester city,city vs united,manchester united,manchester city vs manchester united,man city,city vs,manchester united vs. manchester city,phil foden,united vs city,manchester united vs manchester city,united,man utd vs man city,city manchester,erling haaland,haaland,united fc,foden,man united,man city vs,manchester city football club,man city vs man united","./explore?q=manchester%20city&geo=AR"
"inter miami - nashville sc","50 mil+","12 de septiembre de 2026 a las 19:30:00 UTC-3","13 de septiembre de 2026 a las 16:30:00 UTC-3","inter miami - nashville sc,posiciones de inter miami contra nashville sc,inter de miami,inter miami vs nashville,inter miami vs. nashville sc,inter miami vs nashville sc,miami inter","./explore?q=inter%20miami%20-%20nashville%20sc&geo=AR"
"real madrid - rayo vallecano","50 mil+","12 de septiembre de 2026 a las 15:00:00 UTC-3","13 de septiembre de 2026 a las 14:20:00 UTC-3","real madrid - rayo vallecano,posiciones de real madrid contra rayo vallecano,real madrid vs rayo vallecano,real madrid vs. rayo vallecano,real madrid vs,real madrid hoy","./explore?q=real%20madrid%20-%20rayo%20vallecano&geo=AR"
"talleres - unión","50 mil+","12 de septiembre de 2026 a las 19:10:00 UTC-3","13 de septiembre de 2026 a las 14:10:00 UTC-3","talleres - unión,posiciones de estudiantes de la plata contra platense,union,talleres vs union,talleres vs. unión,talleres union,union vs,talleres vs,a qué hora juega talleres,club atlético unión","./explore?q=talleres%20-%20uni%C3%B3n&geo=AR"
"independiente rivadavia - aldosivi","50 mil+","12 de septiembre de 2026 a las 14:00:00 UTC-3","13 de septiembre de 2026 a las 11:50:00 UTC-3","independiente rivadavia - aldosivi,posiciones de independiente rivadavia contra aldosivi,independiente rivadavia,aldosivi,independiente rivadavia vs. aldosivi,independiente rivadavia vs aldosivi","./explore?q=independiente%20rivadavia%20-%20aldosivi&geo=AR"
"huracán - racing","20 mil+","13 de septiembre de 2026 a las 20:40:00 UTC-3",,"huracán - racing,huracan,huracan vs racing,huracan hoy","./explore?q=hurac%C3%A1n%20-%20racing&geo=AR"
