"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"santa cruz x botafogo-pb","50 mil+","6 de septiembre de 2026 a las 17:40:00 UTC-3",,"santa cruz x botafogo-pb,santa cruz,jogo do santa cruz,botafogo pb,santa cruz x,santa cruz x botafogo pb,santa cruz futebol clube,jogo do santa,jogo do santa cruz hoje,jogo santa cruz","./explore?q=santa%20cruz%20x%20botafogo-pb&geo=BR"
"jason momoa","10 mil+","6 de septiembre de 2026 a las 17:40:00 UTC-3",,"jason momoa","./explore?q=jason%20momoa&geo=BR"
"marcelo sangalo","10 mil+","6 de septiembre de 2026 a las 20:50:00 UTC-3",,"marcelo sangalo,tiago maia","./explore?q=marcelo%20sangalo&geo=BR"
"black eyed peas","20 mil+","6 de septiembre de 2026 a las 18:50:00 UTC-3",,"black eyed peas,black eyed peas rock in rio,fergie,fergie saiu do black eyed peas,fergie black eyed peas,papatinho,setlist black eyed peas,porque a fergie saiu do black eyed peas","./explore?q=black%20eyed%20peas&geo=BR"
"ponte preta x são bernardo","20 mil+","6 de septiembre de 2026 a las 17:40:00 UTC-3",,"ponte preta x são bernardo,sao bernardo fc","./explore?q=ponte%20preta%20x%20s%C3%A3o%20bernardo&geo=BR"
"pensão alimentícia","10 mil+","6 de septiembre de 2026 a las 14:00:00 UTC-3",,"pensão alimentícia","./explore?q=pens%C3%A3o%20aliment%C3%ADcia&geo=BR"
"cléber machado","5 mil+","7 de septiembre de 2026 a las 5:30:00 UTC-3",,"cléber machado","./explore?q=cl%C3%A9ber%20machado&geo=BR"
"são paulo x atlético-mg","1 M+","5 de septiembre de 2026 a las 16:10:00 UTC-3","7 de septiembre de 2026 a las 14:00:00 UTC-3","são paulo x atlético-mg,classificações de são paulo futebol clube x atlético-mg","./explore?q=s%C3%A3o%20paulo%20x%20atl%C3%A9tico-mg&geo=BR"
"getafe x celta de vigo","2 mil+","7 de septiembre de 2026 a las 13:20:00 UTC-3",,"getafe x celta de vigo,getafe x","./explore?q=getafe%20x%20celta%20de%20vigo&geo=BR"
"fluminense x vasco da gama","500 mil+","5 de septiembre de 2026 a las 17:40:00 UTC-3","7 de septiembre de 2026 a las 13:20:00 UTC-3","fluminense x vasco da gama,classificações de fluminense x vasco,vasco e fluminense,vasco-fluminense,fluminense-vasco,onde assistir fluminense x vasco,fluminense vs vasco,fluminense - vasco da gama,jogo do vasco-fluminense,resultado do jogo vasco-fluminense,estatísticas de fluminense x vasco,vasco x fluminense onde assistir,fluminense e vasco,quanto foi o jogo do vasco-fluminense,fluminense x vasco onde assistir,escalações de fluminense x vasco,onde assistir fluminense-vasco,fluminense x vasco da gama onde assistir,lucho acosta,vasco hoje,onde assistir vasco-fluminense,jogo fluminense x vasco,jogo do fluminense-vasco,vasco onde assistir,resultado de fluminense-vasco,jogo vasco e fluminense,vasco e fluminense onde assistir,vasco x flu,resultado de vasco-fluminense,flu,onde vai passar o jogo do vasco,vasco da gama x fluminense,quanto tá o jogo do fluminense-vasco,vasco ao vivo,vasco.,onde assistir vasco e fluminense,fluminense e vasco onde assistir,que hora é o jogo do vasco-fluminense,onde vai passar o jogo do vasco-fluminense,quanto foi o jogo do fluminense-vasco,placar do jogo do vasco,jogo fluminense-vasco,jogo do vasco ao vivo,jogo do vasco hoje onde assistir,vasco fluminense onde assistir,onde assistir fluminense-vasco hoje,vasco-fluminense ao vivo,onde vai passar fluminense-vasco,fluminense-vasco onde assistir,onde assistir fluminense e vasco","./explore?q=fluminense%20x%20vasco%20da%20gama&geo=BR"
"ministro do supremo tribunal federal do brasil","5 mil+","7 de septiembre de 2026 a las 7:30:00 UTC-3",,"ministro do supremo tribunal federal do brasil","./explore?q=ministro%20do%20supremo%20tribunal%20federal%20do%20brasil&geo=BR"
"estados unidos","5 mil+","7 de septiembre de 2026 a las 5:10:00 UTC-3",,"estados unidos","./explore?q=estados%20unidos&geo=BR"
"cabo verde","20 mil+","6 de septiembre de 2026 a las 9:40:00 UTC-3",,"cabo verde,acidente cabo verde,ilha do fogo cabo verde","./explore?q=cabo%20verde&geo=BR"
"elizabeth holmes","5 mil+","6 de septiembre de 2026 a las 22:30:00 UTC-3",,"elizabeth holmes,nathan fielder","./explore?q=elizabeth%20holmes&geo=BR"
"michel teló","2 mil+","7 de septiembre de 2026 a las 9:30:00 UTC-3",,"michel teló","./explore?q=michel%20tel%C3%B3&geo=BR"
"frio","5 mil+","7 de septiembre de 2026 a las 9:50:00 UTC-3",,"frio,metsul meteorologia,neve,geada","./explore?q=frio&geo=BR"
"cagliari x lecce","2 mil+","7 de septiembre de 2026 a las 12:40:00 UTC-3",,"cagliari x lecce","./explore?q=cagliari%20x%20lecce&geo=BR"
"dia da independência do brasil e feriado","10 mil+","7 de septiembre de 2026 a las 0:40:00 UTC-3",,"dia da independência do brasil e feriado,dia da independência do brasil é feriado,7 de setembro é feriado nacional,7 de setembro é feriado,7 de setembro é feriado de quê","./explore?q=dia%20da%20independ%C3%AAncia%20do%20brasil%20e%20feriado&geo=BR"
"coritiba x mirassol","200 mil+","6 de septiembre de 2026 a las 9:00:00 UTC-3","7 de septiembre de 2026 a las 12:00:00 UTC-3","coritiba x mirassol,classificações de coritiba x mirassol,coritiba,mirassol,coxa,mirassol futebol clube,coritiba x,coritiba vs mirassol,coritiba foot ball club,coritiba - mirassol,mirassol x,jogo do coritiba,curitiba e mirassol,gustavo mosquito,coritiba fc,curitiba jogo,mirasol,jogo coritiba,onde assistir coritiba e mirassol,jogo do coxa,coritiba vs mirassol standings","./explore?q=coritiba%20x%20mirassol&geo=BR"
"mega sena 3054","20 mil+","5 de septiembre de 2026 a las 21:10:00 UTC-3",,"mega sena 3054,resultado da mega sena concurso 3054,resultado da mega-sena concurso 3054,resultado da mega sena 3054,megasena,resultado mega sena 3054,mega 3054","./explore?q=mega%20sena%203054&geo=BR"
"valencia x barcelona","200 mil+","6 de septiembre de 2026 a las 9:10:00 UTC-3","7 de septiembre de 2026 a las 14:10:00 UTC-3","valencia x barcelona,barcelona x,barcelona x valencia,jogo do barcelona,valência x barcelona onde assistir,la liga,raphinha,jogo barcelona,escalações de valencia cf x barcelona,onde assistir barcelona,barcelona onde assistir,valencia x barcelona onde assistir,estatísticas de valencia cf x barcelona","./explore?q=valencia%20x%20barcelona&geo=BR"
"barragem sul","10 mil+","7 de septiembre de 2026 a las 12:10:00 UTC-3",,"barragem sul,criança","./explore?q=barragem%20sul&geo=BR"
"cinemark","5 mil+","7 de septiembre de 2026 a las 10:10:00 UTC-3",,"cinemark,filmes em cartaz,semana do cinema 2026","./explore?q=cinemark&geo=BR"
"cd projekt","5 mil+","6 de septiembre de 2026 a las 23:10:00 UTC-3",,"cd projekt","./explore?q=cd%20projekt&geo=BR"
"arsenal x chelsea","200 mil+","6 de septiembre de 2026 a las 7:20:00 UTC-3","7 de septiembre de 2026 a las 12:50:00 UTC-3","arsenal x chelsea,classificações de arsenal x chelsea,chelsea x arsenal,arsenal x,campeonato ingles,arsenal - chelsea,jogo do arsenal,arsenal e chelsea,arsenal x chelsea onde assistir,escalações de arsenal x chelsea,onde assistir arsenal e chelsea,onde assistir arsenal x chelsea,jogo do chelsea,estatísticas de arsenal x chelsea,campeonato inglês","./explore?q=arsenal%20x%20chelsea&geo=BR"
"cachorro","2 mil+","7 de septiembre de 2026 a las 14:10:00 UTC-3",,"cachorro","./explore?q=cachorro&geo=BR"
"lotofácil independência","5 mil+","7 de septiembre de 2026 a las 10:40:00 UTC-3",,"lotofácil independência,lotofacil independencia,lotofácil,lotofácil da independência","./explore?q=lotof%C3%A1cil%20independ%C3%AAncia&geo=BR"
"polícia federal","10 mil+","7 de septiembre de 2026 a las 10:00:00 UTC-3",,"polícia federal,empresário","./explore?q=pol%C3%ADcia%20federal&geo=BR"
"lateral","2 mil+","7 de septiembre de 2026 a las 9:00:00 UTC-3",,"lateral","./explore?q=lateral&geo=BR"
"getafe","2 mil+","7 de septiembre de 2026 a las 7:50:00 UTC-3",,"getafe","./explore?q=getafe&geo=BR"
"cagliari fc","2 mil+","7 de septiembre de 2026 a las 11:10:00 UTC-3",,"cagliari fc,lecce fc","./explore?q=cagliari%20fc&geo=BR"
"bombeiro","2 mil+","7 de septiembre de 2026 a las 8:20:00 UTC-3",,"bombeiro","./explore?q=bombeiro&geo=BR"
"gabarito preliminar","20 mil+","7 de septiembre de 2026 a las 0:10:00 UTC-3",,"gabarito preliminar,gabarito oab 47,gabarito preliminar oab 47,oab 47,gabarito extraoficial oab 47,exame da ordem dos advogados do brasil,gabarito oab,fgv oab 47,segunda fase oab 47,resultado oab 47","./explore?q=gabarito%20preliminar&geo=BR"
"elton john","10 mil+","5 de septiembre de 2026 a las 17:00:00 UTC-3",,"elton john,rock in rio ao vivo,elton john rock in rio,programacao rock in rio 2026","./explore?q=elton%20john&geo=BR"
"al khaleej x al-riyadh","2 mil+","7 de septiembre de 2026 a las 12:00:00 UTC-3",,"al khaleej x al-riyadh,al riyadh,al khaleej","./explore?q=al%20khaleej%20x%20al-riyadh&geo=BR"
"emmy vencedores","5 mil+","7 de septiembre de 2026 a las 7:30:00 UTC-3",,"emmy vencedores,emmy 2026,emmy","./explore?q=emmy%20vencedores&geo=BR"
"aviao amazon miami","2 mil+","7 de septiembre de 2026 a las 5:00:00 UTC-3",,"aviao amazon miami,avião miami","./explore?q=aviao%20amazon%20miami&geo=BR"
"carlo ancelotti","5 mil+","7 de septiembre de 2026 a las 14:10:00 UTC-3",,"carlo ancelotti,pre lista brasil,pre lista seleção,convocados,pre lista de ancelotti,pré-lista de ancelotti,convocação seleção brasileira","./explore?q=carlo%20ancelotti&geo=BR"
"aposentadoria especial","20 mil+","7 de septiembre de 2026 a las 9:20:00 UTC-3",,"aposentadoria especial,aposentadoria","./explore?q=aposentadoria%20especial&geo=BR"
"manifestação 7 setembro","2 mil+","7 de septiembre de 2026 a las 11:30:00 UTC-3",,"manifestação 7 setembro,comício,manifestação paulista hoje","./explore?q=manifesta%C3%A7%C3%A3o%207%20setembro&geo=BR"
"qinwen zheng","1 mil+","7 de septiembre de 2026 a las 13:20:00 UTC-3",,"qinwen zheng,zheng","./explore?q=qinwen%20zheng&geo=BR"
"pafos fc","1 mil+","7 de septiembre de 2026 a las 12:10:00 UTC-3",,"pafos fc,pafos","./explore?q=pafos%20fc&geo=BR"
"ceará sc x sport recife","200 mil+","5 de septiembre de 2026 a las 17:30:00 UTC-3","6 de septiembre de 2026 a las 19:30:00 UTC-3","ceará sc x sport recife,classificações de ceará sc x sport recife,ceara x sport,sport,ceara,ceara x,jogo do ceará,ceará sporting club,ceará,ceara sc,sport x,jogo ceara,jogo do ceara,ceará sc,ceara x sport onde assistir,sport x ceara,ceará x sport","./explore?q=cear%C3%A1%20sc%20x%20sport%20recife&geo=BR"
"midtjylland x nordsjaelland","1 mil+","7 de septiembre de 2026 a las 13:20:00 UTC-3",,"midtjylland x nordsjaelland,midtjylland","./explore?q=midtjylland%20x%20nordsjaelland&geo=BR"
"iga świątek","1 mil+","7 de septiembre de 2026 a las 12:50:00 UTC-3",,"iga świątek","./explore?q=iga%20%C5%9Bwi%C4%85tek&geo=BR"
"play store","2 mil+","7 de septiembre de 2026 a las 10:20:00 UTC-3",,"play store","./explore?q=play%20store&geo=BR"
"jorge paulo lemann","1 mil+","7 de septiembre de 2026 a las 8:50:00 UTC-3",,"jorge paulo lemann","./explore?q=jorge%20paulo%20lemann&geo=BR"
"jornalista","5 mil+","7 de septiembre de 2026 a las 14:20:00 UTC-3","7 de septiembre de 2026 a las 14:40:00 UTC-3","jornalista","./explore?q=jornalista&geo=BR"
"lula x flavio bolsonaro pesquisa","2 mil+","7 de septiembre de 2026 a las 14:10:00 UTC-3",,"lula x flavio bolsonaro pesquisa,eleição 2026,pesquisa eleitoral presidente,flavio bolsonaro pesquisa,lula e flavio bolsonaro pesquisa","./explore?q=lula%20x%20flavio%20bolsonaro%20pesquisa&geo=BR"
"paolla oliveira","20 mil+","6 de septiembre de 2026 a las 10:20:00 UTC-3","7 de septiembre de 2026 a las 11:40:00 UTC-3","paolla oliveira,paola oliveira","./explore?q=paolla%20oliveira&geo=BR"
"us open juniors","1 mil+","7 de septiembre de 2026 a las 9:40:00 UTC-3",,"us open juniors,us open junior","./explore?q=us%20open%20juniors&geo=BR"
"o sorveteiro","1 mil+","7 de septiembre de 2026 a las 9:00:00 UTC-3",,"o sorveteiro","./explore?q=o%20sorveteiro&geo=BR"
"alerta amarelo: queda de temperatura","10 mil+","6 de septiembre de 2026 a las 0:30:00 UTC-3","7 de septiembre de 2026 a las 13:50:00 UTC-3","alerta amarelo: queda de temperatura","./explore?q=alerta%20amarelo%3A%20queda%20de%20temperatura&geo=BR"
"goiás x fortaleza","100 mil+","5 de septiembre de 2026 a las 15:00:00 UTC-3","6 de septiembre de 2026 a las 17:10:00 UTC-3","goiás x fortaleza,goias,fortaleza,fortaleza x,jogo do fortaleza,fortaleza esporte clube,goias x fortaleza,goias ec,jogo do goiás,goiás esporte clube,goias x,jogo fortaleza,goiás","./explore?q=goi%C3%A1s%20x%20fortaleza&geo=BR"
"afd","10 mil+","6 de septiembre de 2026 a las 17:50:00 UTC-3",,"afd,direita,eleição na alemanha,eleições alemanha 2025","./explore?q=afd&geo=BR"
"tabela do brasileirão","200 mil+","6 de septiembre de 2026 a las 17:30:00 UTC-3","6 de septiembre de 2026 a las 22:30:00 UTC-3","tabela do brasileirão,jogo do palmeiras,palmeiras hoje,abel ferreira,flamengo classificação,jogo do palmeiras hoje,palmeiras classificação,próximo jogo do palmeiras,palmeiras joga hoje,placar do palmeiras,palmeiras jogo,placar palmeiras","./explore?q=tabela%20do%20brasileir%C3%A3o&geo=BR"
"everton x manchester united","50 mil+","6 de septiembre de 2026 a las 8:40:00 UTC-3","6 de septiembre de 2026 a las 23:50:00 UTC-3","everton x manchester united,everton vs man utd,manchester united football club","./explore?q=everton%20x%20manchester%20united&geo=BR"
"óculos inteligente","5 mil+","6 de septiembre de 2026 a las 16:30:00 UTC-3","7 de septiembre de 2026 a las 14:30:00 UTC-3","óculos inteligente","./explore?q=%C3%B3culos%20inteligente&geo=BR"
"classificações de river plate x independiente rivadavia","20 mil+","6 de septiembre de 2026 a las 21:20:00 UTC-3","7 de septiembre de 2026 a las 14:30:00 UTC-3","classificações de river plate x independiente rivadavia,river plate x independiente rivadavia","./explore?q=classifica%C3%A7%C3%B5es%20de%20river%20plate%20x%20independiente%20rivadavia&geo=BR"
"juventus x milan","50 mil+","6 de septiembre de 2026 a las 13:30:00 UTC-3","7 de septiembre de 2026 a las 9:00:00 UTC-3","juventus x milan,classificações de juventus x ac milan,campeonato italiano,milan x juventus,juventus x","./explore?q=juventus%20x%20milan&geo=BR"
"acidente","500+","7 de septiembre de 2026 a las 13:20:00 UTC-3",,"acidente","./explore?q=acidente&geo=BR"
"anastasia potapova","500+","7 de septiembre de 2026 a las 12:50:00 UTC-3",,"anastasia potapova,potapova","./explore?q=anastasia%20potapova&geo=BR"
"deltan dallagnol","20 mil+","5 de septiembre de 2026 a las 15:20:00 UTC-3","7 de septiembre de 2026 a las 7:50:00 UTC-3","deltan dallagnol,cristiano zanin","./explore?q=deltan%20dallagnol&geo=BR"
"kimi antonelli","100 mil+","6 de septiembre de 2026 a las 10:10:00 UTC-3","7 de septiembre de 2026 a las 14:40:00 UTC-3","kimi antonelli,f1,formula 1,formula 1 hoje,bortoleto,antonelli,gp monza 2026,f1 classificação,corrida f1,gabriel bortoleto,gp da italia,gp de monza 2026,fórmula 1 classificação,gp,classificação f1,gp italia,antonelli f1,classificacao f1,corrida f1 hoje,russell,toto wolff,fórmula 1 hoje,mariana becker","./explore?q=kimi%20antonelli&geo=BR"
"ministro","10 mil+","7 de septiembre de 2026 a las 5:50:00 UTC-3","7 de septiembre de 2026 a las 11:30:00 UTC-3","ministro","./explore?q=ministro&geo=BR"
"militar","1 mil+","7 de septiembre de 2026 a las 11:50:00 UTC-3",,"militar,desfile cívico","./explore?q=militar&geo=BR"
"parque","50 mil+","6 de septiembre de 2026 a las 5:50:00 UTC-3","6 de septiembre de 2026 a las 20:00:00 UTC-3","parque","./explore?q=parque&geo=BR"
"juventude x atlético-go","50 mil+","5 de septiembre de 2026 a las 17:00:00 UTC-3","6 de septiembre de 2026 a las 14:00:00 UTC-3","juventude x atlético-go,juventude x,jogo do juventude,atlético clube goianiense","./explore?q=juventude%20x%20atl%C3%A9tico-go&geo=BR"
"filme minha melhor amiga","2 mil+","6 de septiembre de 2026 a las 13:50:00 UTC-3",,"filme minha melhor amiga","./explore?q=filme%20minha%20melhor%20amiga&geo=BR"
"fabio grosso","2 mil+","7 de septiembre de 2026 a las 6:20:00 UTC-3","7 de septiembre de 2026 a las 14:40:00 UTC-3","fabio grosso","./explore?q=fabio%20grosso&geo=BR"
"swift","500+","7 de septiembre de 2026 a las 10:30:00 UTC-3",,"swift","./explore?q=swift&geo=BR"
"al-hilal x neom","200+","7 de septiembre de 2026 a las 14:10:00 UTC-3",,"al-hilal x neom","./explore?q=al-hilal%20x%20neom&geo=BR"
"black clover","1 mil+","6 de septiembre de 2026 a las 22:00:00 UTC-3",,"black clover","./explore?q=black%20clover&geo=BR"
"ethan hawke","200+","7 de septiembre de 2026 a las 14:10:00 UTC-3",,"ethan hawke","./explore?q=ethan%20hawke&geo=BR"
"câncer","200+","7 de septiembre de 2026 a las 13:40:00 UTC-3",,"câncer","./explore?q=c%C3%A2ncer&geo=BR"
"inter miami x atlanta united","20 mil+","5 de septiembre de 2026 a las 19:40:00 UTC-3","6 de septiembre de 2026 a las 15:10:00 UTC-3","inter miami x atlanta united,classificações de inter miami x atlanta united,inter miami x,jogo do inter miami","./explore?q=inter%20miami%20x%20atlanta%20united&geo=BR"
"feriado 7 de setembro","2 mil+","7 de septiembre de 2026 a las 5:20:00 UTC-3","7 de septiembre de 2026 a las 14:30:00 UTC-3","feriado 7 de setembro","./explore?q=feriado%207%20de%20setembro&geo=BR"
"mergulhador","10 mil+","6 de septiembre de 2026 a las 14:10:00 UTC-3","7 de septiembre de 2026 a las 13:50:00 UTC-3","mergulhador","./explore?q=mergulhador&geo=BR"
"classificações de bragantino x esporte clube bahia","100 mil+","5 de septiembre de 2026 a las 16:30:00 UTC-3","6 de septiembre de 2026 a las 12:50:00 UTC-3","classificações de bragantino x esporte clube bahia,bahia,jogo do bahia,bahia x,bragantino,bahia x bragantino,jogo do bahia hoje,esporte clube bahia,bahia fc,bragantino x bahia onde assistir,bragantino - bahia,ec bahia,bragantino x,bahia e bragantino,bragantino e bahia,jogo bahia,red bull bragantino,onde assistir bragantino x esporte clube bahia,onde assistir bragantino e bahia,estatísticas de bragantino x esporte clube bahia,onde assistir bragantino x bahia,jogo do bragantino,bragantino x esporte clube bahia minuto a minuto,lucas barbosa,onde assistir bahia x bragantino,onde assistir o jogo do bahia,escalações de bragantino x esporte clube bahia","./explore?q=classifica%C3%A7%C3%B5es%20de%20bragantino%20x%20esporte%20clube%20bahia&geo=BR"
"barcelona","100 mil+","6 de septiembre de 2026 a las 11:00:00 UTC-3","6 de septiembre de 2026 a las 15:20:00 UTC-3","barcelona,valencia c. f. - barcelona,valencia vs barcelona,barcelona fc,futbol club barcelona,valencia - barcelona,fc barcelona,barça","./explore?q=barcelona&geo=BR"
"londrina x operário","20 mil+","6 de septiembre de 2026 a las 10:10:00 UTC-3","6 de septiembre de 2026 a las 20:00:00 UTC-3","londrina x operário,operario,londrina fc,londrina,londrina esporte clube","./explore?q=londrina%20x%20oper%C3%A1rio&geo=BR"
"gary oldman","200+","7 de septiembre de 2026 a las 13:50:00 UTC-3",,"gary oldman","./explore?q=gary%20oldman&geo=BR"
"notícia","20 mil+","6 de septiembre de 2026 a las 5:20:00 UTC-3","6 de septiembre de 2026 a las 19:40:00 UTC-3","notícia","./explore?q=not%C3%ADcia&geo=BR"
"horóscopo semanal","500+","7 de septiembre de 2026 a las 10:40:00 UTC-3",,"horóscopo semanal","./explore?q=hor%C3%B3scopo%20semanal&geo=BR"
"iphone 15","200+","7 de septiembre de 2026 a las 14:20:00 UTC-3",,"iphone 15","./explore?q=iphone%2015&geo=BR"
"ps4","200+","7 de septiembre de 2026 a las 13:30:00 UTC-3",,"ps4","./explore?q=ps4&geo=BR"
"rafael vitti","2 mil+","7 de septiembre de 2026 a las 5:00:00 UTC-3","7 de septiembre de 2026 a las 14:40:00 UTC-3","rafael vitti","./explore?q=rafael%20vitti&geo=BR"
"hoje é feriado","2 mil+","7 de septiembre de 2026 a las 4:30:00 UTC-3","7 de septiembre de 2026 a las 13:50:00 UTC-3","hoje é feriado,hoje é feriado?,o que abre e fecha no feriado 7 de setembro","./explore?q=hoje%20%C3%A9%20feriado&geo=BR"
"stranger things","200+","7 de septiembre de 2026 a las 13:30:00 UTC-3",,"stranger things","./explore?q=stranger%20things&geo=BR"
