"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"my vintage dress","20 mil+","1 de septiembre de 2026 a las 1:00:00 UTC-3",,"my vintage dress,vestido de noiva","./explore?q=my%20vintage%20dress&geo=BR"
"rato","20 mil+","1 de septiembre de 2026 a las 17:40:00 UTC-3",,"rato","./explore?q=rato&geo=BR"
"seleção brasileira","20 mil+","2 de septiembre de 2026 a las 13:00:00 UTC-3",,"seleção brasileira,copa,convocados","./explore?q=sele%C3%A7%C3%A3o%20brasileira&geo=BR"
"fim da escala 6x1","20 mil+","2 de septiembre de 2026 a las 11:30:00 UTC-3",,"fim da escala 6x1,6x1,pec escala 6x1 senado,votação escala 6x1,rogério marinho,trabalhador,ccj,marinho,pec 6x1,escala 5x2,fim da escala 6x1 foi aprovado,senado,plenario,escala 6x1 foi aprovada,ccj senado","./explore?q=fim%20da%20escala%206x1&geo=BR"
"christopher judge","20 mil+","1 de septiembre de 2026 a las 21:10:00 UTC-3",,"christopher judge","./explore?q=christopher%20judge&geo=BR"
"césar tralli","20 mil+","2 de septiembre de 2026 a las 8:20:00 UTC-3",,"césar tralli,ticiane pinheiro","./explore?q=c%C3%A9sar%20tralli&geo=BR"
"club de regatas vasco da gama","20 mil+","2 de septiembre de 2026 a las 23:10:00 UTC-3",,"club de regatas vasco da gama,jogo do vasco,jogo vasco hoje,jogo do vasco hoje,jogos de vasco,vasco.,vasco da gama classificação","./explore?q=club%20de%20regatas%20vasco%20da%20gama&geo=BR"
"ensaios da anitta 2027","20 mil+","1 de septiembre de 2026 a las 8:00:00 UTC-3",,"ensaios da anitta 2027,ingresse,ingresse ensaios da anitta 2027,ensaios da anitta,ingresse anitta,ensaio da anitta 2027,ingresse ensaios da anitta,ensaios da anitta 2027 ingresso","./explore?q=ensaios%20da%20anitta%202027&geo=BR"
"sport club corinthians paulista","20 mil+","2 de septiembre de 2026 a las 20:30:00 UTC-3","2 de septiembre de 2026 a las 23:30:00 UTC-3","sport club corinthians paulista,corinthians nota oficial","./explore?q=sport%20club%20corinthians%20paulista&geo=BR"
"serie a","20 mil+","2 de septiembre de 2026 a las 20:00:00 UTC-3","2 de septiembre de 2026 a las 22:30:00 UTC-3","serie a","./explore?q=serie%20a&geo=BR"
"tabela do brasileirão 2026","20 mil+","2 de septiembre de 2026 a las 20:20:00 UTC-3","2 de septiembre de 2026 a las 22:40:00 UTC-3","tabela do brasileirão 2026,campeonato brasileiro 2026,flamengo copa do brasil,campeonato brasileiro a,tabela da série a,brasileirão série a classificação,classificação do brasileirão série a","./explore?q=tabela%20do%20brasileir%C3%A3o%202026&geo=BR"
"tabela do brasileirão","20 mil+","2 de septiembre de 2026 a las 20:30:00 UTC-3","2 de septiembre de 2026 a las 22:30:00 UTC-3","tabela do brasileirão","./explore?q=tabela%20do%20brasileir%C3%A3o&geo=BR"
"angélica","20 mil+","1 de septiembre de 2026 a las 13:40:00 UTC-3","2 de septiembre de 2026 a las 18:40:00 UTC-3","angélica","./explore?q=ang%C3%A9lica&geo=BR"
"hebc x borussia","20 mil+","1 de septiembre de 2026 a las 14:50:00 UTC-3","2 de septiembre de 2026 a las 16:00:00 UTC-3","hebc x borussia,copa da alemanha","./explore?q=hebc%20x%20borussia&geo=BR"
"viúva","20 mil+","1 de septiembre de 2026 a las 11:00:00 UTC-3","2 de septiembre de 2026 a las 22:40:00 UTC-3","viúva","./explore?q=vi%C3%BAva&geo=BR"
"jadon sancho palmeiras","20 mil+","1 de septiembre de 2026 a las 18:40:00 UTC-3","2 de septiembre de 2026 a las 21:40:00 UTC-3","jadon sancho palmeiras,jadon sancho,sancho","./explore?q=jadon%20sancho%20palmeiras&geo=BR"
"rubens barrichello","20 mil+","1 de septiembre de 2026 a las 11:50:00 UTC-3","2 de septiembre de 2026 a las 23:50:00 UTC-3","rubens barrichello,cintia chagas,cíntia chagas","./explore?q=rubens%20barrichello&geo=BR"
"real time big data","20 mil+","1 de septiembre de 2026 a las 8:40:00 UTC-3","2 de septiembre de 2026 a las 22:10:00 UTC-3","real time big data,eduardo paes","./explore?q=real%20time%20big%20data&geo=BR"
"al-hilal x al-ahli saudi","20 mil+","1 de septiembre de 2026 a las 14:00:00 UTC-3","2 de septiembre de 2026 a las 15:50:00 UTC-3","al-hilal x al-ahli saudi","./explore?q=al-hilal%20x%20al-ahli%20saudi&geo=BR"
"plata","20 mil+","1 de septiembre de 2026 a las 17:40:00 UTC-3","2 de septiembre de 2026 a las 10:40:00 UTC-3","plata,gonzalo plata,matheus martins,plata flamengo,flamengo plata,plata voltou para o flamengo","./explore?q=plata&geo=BR"
"nova regra pix","20 mil+","1 de septiembre de 2026 a las 3:00:00 UTC-3","2 de septiembre de 2026 a las 8:10:00 UTC-3","nova regra pix","./explore?q=nova%20regra%20pix&geo=BR"
"ldu quito x mushuc runa","20 mil+","1 de septiembre de 2026 a las 20:30:00 UTC-3","2 de septiembre de 2026 a las 10:00:00 UTC-3","ldu quito x mushuc runa,ldu quito","./explore?q=ldu%20quito%20x%20mushuc%20runa&geo=BR"
"ronaldo caiado","20 mil+","1 de septiembre de 2026 a las 9:10:00 UTC-3","1 de septiembre de 2026 a las 19:10:00 UTC-3","ronaldo caiado","./explore?q=ronaldo%20caiado&geo=BR"
"vélez sársfield x boca juniors","10 mil+","2 de septiembre de 2026 a las 20:50:00 UTC-3",,"vélez sársfield x boca juniors","./explore?q=v%C3%A9lez%20s%C3%A1rsfield%20x%20boca%20juniors&geo=BR"
"água mineral","10 mil+","2 de septiembre de 2026 a las 8:00:00 UTC-3",,"água mineral","./explore?q=%C3%A1gua%20mineral&geo=BR"
"fernanda rodrigues","10 mil+","2 de septiembre de 2026 a las 15:00:00 UTC-3",,"fernanda rodrigues","./explore?q=fernanda%20rodrigues&geo=BR"
"unilever","10 mil+","2 de septiembre de 2026 a las 8:20:00 UTC-3",,"unilever,anvisa interdita unilever,limpeza","./explore?q=unilever&geo=BR"
"simone mendes","10 mil+","2 de septiembre de 2026 a las 10:20:00 UTC-3",,"simone mendes","./explore?q=simone%20mendes&geo=BR"
"pgr","10 mil+","1 de septiembre de 2026 a las 16:40:00 UTC-3",,"pgr,oglobo,valor economico","./explore?q=pgr&geo=BR"
"dividendos bbas3","10 mil+","2 de septiembre de 2026 a las 20:10:00 UTC-3",,"dividendos bbas3,bbas3,bbas3 dividendos","./explore?q=dividendos%20bbas3&geo=BR"
"jogos de brasileirão série a","10 mil+","2 de septiembre de 2026 a las 20:10:00 UTC-3","2 de septiembre de 2026 a las 22:30:00 UTC-3","jogos de brasileirão série a,tabela brasileirao,tabela do campeonato brasileiro","./explore?q=jogos%20de%20brasileir%C3%A3o%20s%C3%A9rie%20a&geo=BR"
"hospital municipal francisco da silva telles","10 mil+","1 de septiembre de 2026 a las 19:10:00 UTC-3","2 de septiembre de 2026 a las 20:50:00 UTC-3","hospital municipal francisco da silva telles","./explore?q=hospital%20municipal%20francisco%20da%20silva%20telles&geo=BR"
"wsl","10 mil+","1 de septiembre de 2026 a las 16:30:00 UTC-3","2 de septiembre de 2026 a las 21:00:00 UTC-3","wsl,gabriel medina","./explore?q=wsl&geo=BR"
"mega sena 3052","10 mil+","1 de septiembre de 2026 a las 20:50:00 UTC-3","2 de septiembre de 2026 a las 23:30:00 UTC-3","mega sena 3052,resultado mega sena 3052,resultado da mega-sena concurso 3052,mega 3052,resultado da mega sena 3052,loterias da caixa","./explore?q=mega%20sena%203052&geo=BR"
"madonna","10 mil+","1 de septiembre de 2026 a las 16:30:00 UTC-3","2 de septiembre de 2026 a las 21:50:00 UTC-3","madonna","./explore?q=madonna&geo=BR"
"leo dias","10 mil+","1 de septiembre de 2026 a las 14:50:00 UTC-3","2 de septiembre de 2026 a las 20:00:00 UTC-3","leo dias","./explore?q=leo%20dias&geo=BR"
"calcinha preta","10 mil+","1 de septiembre de 2026 a las 12:00:00 UTC-3","2 de septiembre de 2026 a las 23:50:00 UTC-3","calcinha preta","./explore?q=calcinha%20preta&geo=BR"
"rock in rio","10 mil+","2 de septiembre de 2026 a las 16:00:00 UTC-3","2 de septiembre de 2026 a las 23:20:00 UTC-3","rock in rio,teste,previsao do tempo","./explore?q=rock%20in%20rio&geo=BR"
"greve entregadores ifood","10 mil+","1 de septiembre de 2026 a las 22:20:00 UTC-3","2 de septiembre de 2026 a las 21:00:00 UTC-3","greve entregadores ifood,greve motoboy,greve entregadores,sedes,keeta","./explore?q=greve%20entregadores%20ifood&geo=BR"
"opção simples nacional","10 mil+","1 de septiembre de 2026 a las 17:20:00 UTC-3","2 de septiembre de 2026 a las 19:50:00 UTC-3","opção simples nacional,simples,2027","./explore?q=op%C3%A7%C3%A3o%20simples%20nacional&geo=BR"
"montanha russa","10 mil+","1 de septiembre de 2026 a las 12:00:00 UTC-3","2 de septiembre de 2026 a las 8:30:00 UTC-3","montanha russa,montanha-russa","./explore?q=montanha%20russa&geo=BR"
"meutudo","10 mil+","1 de septiembre de 2026 a las 5:00:00 UTC-3","1 de septiembre de 2026 a las 21:10:00 UTC-3","meutudo","./explore?q=meutudo&geo=BR"
"nota fiscal mei","10 mil+","1 de septiembre de 2026 a las 8:00:00 UTC-3","2 de septiembre de 2026 a las 18:10:00 UTC-3","nota fiscal mei","./explore?q=nota%20fiscal%20mei&geo=BR"
"claude troisgros","10 mil+","1 de septiembre de 2026 a las 4:30:00 UTC-3","1 de septiembre de 2026 a las 21:10:00 UTC-3","claude troisgros","./explore?q=claude%20troisgros&geo=BR"
"cachorro","10 mil+","1 de septiembre de 2026 a las 17:20:00 UTC-3","1 de septiembre de 2026 a las 22:50:00 UTC-3","cachorro","./explore?q=cachorro&geo=BR"
"al hilal","10 mil+","1 de septiembre de 2026 a las 14:50:00 UTC-3","1 de septiembre de 2026 a las 18:40:00 UTC-3","al hilal,al-hilal,ollie watkins","./explore?q=al%20hilal&geo=BR"
"carla jeffery","5 mil+","2 de septiembre de 2026 a las 18:30:00 UTC-3",,"carla jeffery,zombies","./explore?q=carla%20jeffery&geo=BR"
"carlos alcaraz","5 mil+","2 de septiembre de 2026 a las 21:50:00 UTC-3",,"carlos alcaraz,alcaraz","./explore?q=carlos%20alcaraz&geo=BR"
"klb","5 mil+","2 de septiembre de 2026 a las 16:50:00 UTC-3",,"klb","./explore?q=klb&geo=BR"
"regis pitbull","5 mil+","2 de septiembre de 2026 a las 11:20:00 UTC-3",,"regis pitbull,régis pitbull,futebol hoje","./explore?q=regis%20pitbull&geo=BR"
"barcelona sc x independiente del valle","5 mil+","2 de septiembre de 2026 a las 20:10:00 UTC-3",,"barcelona sc x independiente del valle","./explore?q=barcelona%20sc%20x%20independiente%20del%20valle&geo=BR"
"copa argentina","5 mil+","2 de septiembre de 2026 a las 21:40:00 UTC-3",,"copa argentina,vélez - boca juniors,boca juniors,boca,velez","./explore?q=copa%20argentina&geo=BR"
"sean lennon","5 mil+","2 de septiembre de 2026 a las 13:40:00 UTC-3","2 de septiembre de 2026 a las 23:30:00 UTC-3","sean lennon","./explore?q=sean%20lennon&geo=BR"
"leonardo sakamoto","5 mil+","2 de septiembre de 2026 a las 20:50:00 UTC-3","3 de septiembre de 2026 a las 0:20:00 UTC-3","leonardo sakamoto,renan santos pesquisa eleitoral","./explore?q=leonardo%20sakamoto&geo=BR"
"brasileirao 2026","5 mil+","2 de septiembre de 2026 a las 20:10:00 UTC-3","2 de septiembre de 2026 a las 22:50:00 UTC-3","brasileirao 2026","./explore?q=brasileirao%202026&geo=BR"
"goiatuba ec x são josé","5 mil+","2 de septiembre de 2026 a las 18:40:00 UTC-3","2 de septiembre de 2026 a las 23:00:00 UTC-3","goiatuba ec x são josé,goiatuba","./explore?q=goiatuba%20ec%20x%20s%C3%A3o%20jos%C3%A9&geo=BR"
"texas","5 mil+","1 de septiembre de 2026 a las 14:50:00 UTC-3","2 de septiembre de 2026 a las 20:10:00 UTC-3","texas,cross","./explore?q=texas&geo=BR"
"copa da alemanha","5 mil+","2 de septiembre de 2026 a las 15:50:00 UTC-3","2 de septiembre de 2026 a las 19:40:00 UTC-3","copa da alemanha,bayern de munique,bayern x,jogo do bayern de munique","./explore?q=copa%20da%20alemanha&geo=BR"
"bayern","5 mil+","2 de septiembre de 2026 a las 16:10:00 UTC-3","2 de septiembre de 2026 a las 18:30:00 UTC-3","bayern,tom bischof,fc bayern münchen","./explore?q=bayern&geo=BR"
"mglu3","5 mil+","2 de septiembre de 2026 a las 11:50:00 UTC-3","2 de septiembre de 2026 a las 20:10:00 UTC-3","mglu3,euro hoje","./explore?q=mglu3&geo=BR"
"câmera","5 mil+","1 de septiembre de 2026 a las 22:00:00 UTC-3","2 de septiembre de 2026 a las 13:30:00 UTC-3","câmera","./explore?q=c%C3%A2mera&geo=BR"
"pamela cisneros","5 mil+","1 de septiembre de 2026 a las 16:20:00 UTC-3","2 de septiembre de 2026 a las 20:00:00 UTC-3","pamela cisneros,bank of america","./explore?q=pamela%20cisneros&geo=BR"
"massa de ar","5 mil+","1 de septiembre de 2026 a las 21:10:00 UTC-3","2 de septiembre de 2026 a las 21:00:00 UTC-3","massa de ar,primavera,clima para hoje","./explore?q=massa%20de%20ar&geo=BR"
"el niño","5 mil+","2 de septiembre de 2026 a las 18:00:00 UTC-3","2 de septiembre de 2026 a las 19:30:00 UTC-3","el niño","./explore?q=el%20ni%C3%B1o&geo=BR"
"enzo fernandez","5 mil+","1 de septiembre de 2026 a las 13:00:00 UTC-3","2 de septiembre de 2026 a las 17:00:00 UTC-3","enzo fernandez,enzo fernández","./explore?q=enzo%20fernandez&geo=BR"
"erin piacenti","5 mil+","1 de septiembre de 2026 a las 13:40:00 UTC-3","2 de septiembre de 2026 a las 13:30:00 UTC-3","erin piacenti,times square","./explore?q=erin%20piacenti&geo=BR"
"ibovespa","5 mil+","2 de septiembre de 2026 a las 11:30:00 UTC-3","2 de septiembre de 2026 a las 19:20:00 UTC-3","ibovespa,infomoney,ibovespa hoje,dolar hoje,dolar","./explore?q=ibovespa&geo=BR"
"alexander zverev","5 mil+","1 de septiembre de 2026 a las 22:10:00 UTC-3","2 de septiembre de 2026 a las 9:40:00 UTC-3","alexander zverev,zverev,tennis scores today,lorenzo sonego","./explore?q=alexander%20zverev&geo=BR"
"salário mínimo","5 mil+","1 de septiembre de 2026 a las 18:40:00 UTC-3","2 de septiembre de 2026 a las 8:40:00 UTC-3","salário mínimo,ploa 2027,salario minimo,salario minimo 2026","./explore?q=sal%C3%A1rio%20m%C3%ADnimo&geo=BR"
