"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"streamer perde dedo em live","20 mil+","8 de septiembre de 2026 a las 10:30:00 UTC-3",,"streamer perde dedo em live,lodk,dedo,rock in rio ao vivo","./explore?q=streamer%20perde%20dedo%20em%20live&geo=BR"
"quaest","20 mil+","7 de septiembre de 2026 a las 18:00:00 UTC-3",,"quaest,pesquisa nexus btg,pesquisa btg nexus,eleicoes primeiro turno,eleições 2026,pesquisa quest","./explore?q=quaest&geo=BR"
"trend fotos anos 80 prompt","20 mil+","8 de septiembre de 2026 a las 14:10:00 UTC-3",,"trend fotos anos 80 prompt,trend fotos anos 80,trend fotos anos 80 chat gpt,como fazer a foto dos anos 80 no chat,trend dos anos 80,chat gpt como eu seria nos anos 80,chatgpt anos 80","./explore?q=trend%20fotos%20anos%2080%20prompt&geo=BR"
"corinthians x cruzeiro","20 mil+","7 de septiembre de 2026 a las 17:50:00 UTC-3","8 de septiembre de 2026 a las 13:40:00 UTC-3","corinthians x cruzeiro,campeonato brasileiro feminino a1,cruzeiro feminino,corinthians feminino hoje,brasileiro feminino,corinthians e cruzeiro feminino,campeonato brasileiro feminino","./explore?q=corinthians%20x%20cruzeiro&geo=BR"
"feriados 2026","20 mil+","7 de septiembre de 2026 a las 18:00:00 UTC-3","8 de septiembre de 2026 a las 14:50:00 UTC-3","feriados 2026,calendário 2026,feriados 2027,12 de outubro é feriado nacional,feriado nacional,proximo feriado,feriados,proximo feriado 2026","./explore?q=feriados%202026&geo=BR"
"gilberto gil","20 mil+","7 de septiembre de 2026 a las 20:30:00 UTC-3","8 de septiembre de 2026 a las 16:00:00 UTC-3","gilberto gil,elton john rock in rio 2026,idade elton john,setlist elton john rock in rio 2026,quantos anos tem elton john,idade de elton john,setlist elton john,idade do elton john,show elton john rock in rio,elton john setlist,qual a idade do elton john,idade elton john hoje,quantos anos tem o elton john,qual a idade de elton john,idade de elton john cantor,line up rock in rio 2026 dia 7,elton john setlist rock in rio,quantos anos elton john tem,quantos anos tem o cantor elton john,show do elton john no rock in rio 2026,setlist elton john rock in rio,playlist elton john rock in rio,quantos anos tem elton john hoje","./explore?q=gilberto%20gil&geo=BR"
"globo","20 mil+","8 de septiembre de 2026 a las 7:40:00 UTC-3","8 de septiembre de 2026 a las 10:00:00 UTC-3","globo","./explore?q=globo&geo=BR"
"bournemouth x lincoln city","10 mil+","8 de septiembre de 2026 a las 15:00:00 UTC-3",,"bournemouth x lincoln city","./explore?q=bournemouth%20x%20lincoln%20city&geo=BR"
"borussia x villarreal","10 mil+","8 de septiembre de 2026 a las 15:00:00 UTC-3",,"borussia x villarreal,borussia,borussia x","./explore?q=borussia%20x%20villarreal&geo=BR"
"hbo max","10 mil+","8 de septiembre de 2026 a las 13:40:00 UTC-3",,"hbo max,hbomax","./explore?q=hbo%20max&geo=BR"
"arnold schwarzenegger","10 mil+","8 de septiembre de 2026 a las 5:40:00 UTC-3",,"arnold schwarzenegger","./explore?q=arnold%20schwarzenegger&geo=BR"
"hbo","10 mil+","8 de septiembre de 2026 a las 13:50:00 UTC-3",,"hbo","./explore?q=hbo&geo=BR"
"aston villa","10 mil+","8 de septiembre de 2026 a las 13:00:00 UTC-3",,"aston villa,ucl,aston vila,nicolas jackson,yann sommer","./explore?q=aston%20villa&geo=BR"
"bola de ouro","10 mil+","8 de septiembre de 2026 a las 9:10:00 UTC-3",,"bola de ouro,bola de ouro 2026,france football,futebol","./explore?q=bola%20de%20ouro&geo=BR"
"cebolinha","10 mil+","8 de septiembre de 2026 a las 13:00:00 UTC-3",,"cebolinha,cebolinha flamengo,cebolinha no santos,everton cebolinha santos,everton cebolinha","./explore?q=cebolinha&geo=BR"
"cazétv","10 mil+","8 de septiembre de 2026 a las 7:00:00 UTC-3",,"cazétv,casimiro miguel","./explore?q=caz%C3%A9tv&geo=BR"
"zelda ocarina of time","10 mil+","8 de septiembre de 2026 a las 11:30:00 UTC-3",,"zelda ocarina of time,zelda ocarina of time remake,ocarina of time remake,zelda ocarina remake,zelda,nintendo direct,ocarina of time","./explore?q=zelda%20ocarina%20of%20time&geo=BR"
"aryna sabalenka","10 mil+","8 de septiembre de 2026 a las 13:00:00 UTC-3","8 de septiembre de 2026 a las 15:40:00 UTC-3","aryna sabalenka,sabalenka,linda nosková","./explore?q=aryna%20sabalenka&geo=BR"
"ciclone","10 mil+","8 de septiembre de 2026 a las 12:40:00 UTC-3","8 de septiembre de 2026 a las 16:40:00 UTC-3","ciclone,chuva,tempo para amanhã,temperatura agora,temperatura hoje","./explore?q=ciclone&geo=BR"
"moraes se declara impedido","10 mil+","7 de septiembre de 2026 a las 18:20:00 UTC-3","8 de septiembre de 2026 a las 10:00:00 UTC-3","moraes se declara impedido,habeas corpus bolsonaro","./explore?q=moraes%20se%20declara%20impedido&geo=BR"
"real madrid - inter","5 mil+","8 de septiembre de 2026 a las 15:10:00 UTC-3",,"real madrid - inter,real madrid vs inter,real madrid – inter","./explore?q=real%20madrid%20-%20inter&geo=BR"
"crédito","5 mil+","8 de septiembre de 2026 a las 8:40:00 UTC-3",,"crédito","./explore?q=cr%C3%A9dito&geo=BR"
"coutinho","5 mil+","8 de septiembre de 2026 a las 12:20:00 UTC-3",,"coutinho,philippe coutinho,coutinho no santos","./explore?q=coutinho&geo=BR"
"parede","5 mil+","8 de septiembre de 2026 a las 14:30:00 UTC-3",,"parede","./explore?q=parede&geo=BR"
"fazenda","5 mil+","8 de septiembre de 2026 a las 12:10:00 UTC-3",,"fazenda,cristiano araújo,atropelamento","./explore?q=fazenda&geo=BR"
"al-ittihad x al feiha","5 mil+","8 de septiembre de 2026 a las 14:30:00 UTC-3",,"al-ittihad x al feiha,al ittihad","./explore?q=al-ittihad%20x%20al%20feiha&geo=BR"
"crystal palace x middlesbrough","5 mil+","8 de septiembre de 2026 a las 14:50:00 UTC-3",,"crystal palace x middlesbrough","./explore?q=crystal%20palace%20x%20middlesbrough&geo=BR"
"adoçante","5 mil+","7 de septiembre de 2026 a las 21:00:00 UTC-3",,"adoçante","./explore?q=ado%C3%A7ante&geo=BR"
"anthropic","5 mil+","8 de septiembre de 2026 a las 3:00:00 UTC-3",,"anthropic","./explore?q=anthropic&geo=BR"
"bolo de aniversário","5 mil+","8 de septiembre de 2026 a las 10:30:00 UTC-3",,"bolo de aniversário,zé felipe,bolo","./explore?q=bolo%20de%20anivers%C3%A1rio&geo=BR"
"abono","5 mil+","8 de septiembre de 2026 a las 7:30:00 UTC-3",,"abono","./explore?q=abono&geo=BR"
"copel","5 mil+","8 de septiembre de 2026 a las 9:30:00 UTC-3",,"copel","./explore?q=copel&geo=BR"
"convocação seleção brasileira","5 mil+","8 de septiembre de 2026 a las 14:30:00 UTC-3",,"convocação seleção brasileira,pre lista convocados seleção brasileira,jogadores pre lista seleção brasileira,pre lista seleção brasileira amistoso","./explore?q=convoca%C3%A7%C3%A3o%20sele%C3%A7%C3%A3o%20brasileira&geo=BR"
"sao paulo x boca","5 mil+","8 de septiembre de 2026 a las 10:00:00 UTC-3",,"sao paulo x boca,spfc ticket,boca juniors x são paulo","./explore?q=sao%20paulo%20x%20boca&geo=BR"
"adoção","5 mil+","7 de septiembre de 2026 a las 20:30:00 UTC-3","8 de septiembre de 2026 a las 16:00:00 UTC-3","adoção","./explore?q=ado%C3%A7%C3%A3o&geo=BR"
"vulcao indonesia","5 mil+","8 de septiembre de 2026 a las 0:10:00 UTC-3","8 de septiembre de 2026 a las 15:20:00 UTC-3","vulcao indonesia,erupção vulcão indonésia,anak krakatoa,krakatoa,indonesia,vulcao em erupcao na indonesia","./explore?q=vulcao%20indonesia&geo=BR"
"ciência","5 mil+","7 de septiembre de 2026 a las 17:20:00 UTC-3","8 de septiembre de 2026 a las 6:30:00 UTC-3","ciência","./explore?q=ci%C3%AAncia&geo=BR"
"grand theft auto vi","5 mil+","7 de septiembre de 2026 a las 20:40:00 UTC-3","8 de septiembre de 2026 a las 0:30:00 UTC-3","grand theft auto vi","./explore?q=grand%20theft%20auto%20vi&geo=BR"
"motown","5 mil+","7 de septiembre de 2026 a las 19:20:00 UTC-3","7 de septiembre de 2026 a las 21:20:00 UTC-3","motown,pericles,motown pericles,pericles rock in rio","./explore?q=motown&geo=BR"
"millwall x newcastle","2 mil+","8 de septiembre de 2026 a las 15:10:00 UTC-3",,"millwall x newcastle","./explore?q=millwall%20x%20newcastle&geo=BR"
"champions league 2026","2 mil+","8 de septiembre de 2026 a las 13:20:00 UTC-3",,"champions league 2026,tnt sports,tnt,jogos da champions hoje","./explore?q=champions%20league%202026&geo=BR"
"ary fontoura","2 mil+","8 de septiembre de 2026 a las 10:40:00 UTC-3",,"ary fontoura","./explore?q=ary%20fontoura&geo=BR"
"recall","2 mil+","8 de septiembre de 2026 a las 13:00:00 UTC-3",,"recall","./explore?q=recall&geo=BR"
"max","2 mil+","8 de septiembre de 2026 a las 13:40:00 UTC-3",,"max","./explore?q=max&geo=BR"
"bolton wanderers x west ham","2 mil+","8 de septiembre de 2026 a las 15:20:00 UTC-3",,"bolton wanderers x west ham","./explore?q=bolton%20wanderers%20x%20west%20ham&geo=BR"
"aquipta","2 mil+","8 de septiembre de 2026 a las 10:50:00 UTC-3",,"aquipta","./explore?q=aquipta&geo=BR"
"avenida brasil 2","2 mil+","8 de septiembre de 2026 a las 13:20:00 UTC-3",,"avenida brasil 2,vera holtz","./explore?q=avenida%20brasil%202&geo=BR"
"lei","2 mil+","8 de septiembre de 2026 a las 13:20:00 UTC-3",,"lei","./explore?q=lei&geo=BR"
"long beach","2 mil+","8 de septiembre de 2026 a las 11:50:00 UTC-3",,"long beach","./explore?q=long%20beach&geo=BR"
"borussia dortmund","2 mil+","8 de septiembre de 2026 a las 16:20:00 UTC-3",,"borussia dortmund","./explore?q=borussia%20dortmund&geo=BR"
"switch 2","2 mil+","8 de septiembre de 2026 a las 11:30:00 UTC-3",,"switch 2,nintendo,nintendo switch","./explore?q=switch%202&geo=BR"
"eduardo paes","2 mil+","8 de septiembre de 2026 a las 9:30:00 UTC-3",,"eduardo paes","./explore?q=eduardo%20paes&geo=BR"
"james rodríguez","2 mil+","8 de septiembre de 2026 a las 13:30:00 UTC-3",,"james rodríguez","./explore?q=james%20rodr%C3%ADguez&geo=BR"
"procurador","2 mil+","8 de septiembre de 2026 a las 14:30:00 UTC-3",,"procurador,ministério público do estado de mato grosso","./explore?q=procurador&geo=BR"
"islândia","2 mil+","8 de septiembre de 2026 a las 12:20:00 UTC-3",,"islândia","./explore?q=isl%C3%A2ndia&geo=BR"
"meghan, duquesa de sussex","2 mil+","8 de septiembre de 2026 a las 12:20:00 UTC-3",,"meghan, duquesa de sussex","./explore?q=meghan%2C%20duquesa%20de%20sussex&geo=BR"
"politica na alemanha","2 mil+","7 de septiembre de 2026 a las 18:00:00 UTC-3",,"politica na alemanha","./explore?q=politica%20na%20alemanha&geo=BR"
"richarlison vasco","2 mil+","7 de septiembre de 2026 a las 21:40:00 UTC-3",,"richarlison vasco","./explore?q=richarlison%20vasco&geo=BR"
"aek atenas","2 mil+","8 de septiembre de 2026 a las 12:20:00 UTC-3","8 de septiembre de 2026 a las 16:50:00 UTC-3","aek atenas,atenas fc","./explore?q=aek%20atenas&geo=BR"
"aek","2 mil+","8 de septiembre de 2026 a las 14:00:00 UTC-3","8 de septiembre de 2026 a las 16:50:00 UTC-3","aek,aek atenas x lask","./explore?q=aek&geo=BR"
"club brugge","2 mil+","8 de septiembre de 2026 a las 11:50:00 UTC-3","8 de septiembre de 2026 a las 17:00:00 UTC-3","club brugge","./explore?q=club%20brugge&geo=BR"
"malvino salvador","2 mil+","8 de septiembre de 2026 a las 7:30:00 UTC-3","8 de septiembre de 2026 a las 15:50:00 UTC-3","malvino salvador","./explore?q=malvino%20salvador&geo=BR"
"impeachment","2 mil+","8 de septiembre de 2026 a las 5:50:00 UTC-3","8 de septiembre de 2026 a las 12:10:00 UTC-3","impeachment","./explore?q=impeachment&geo=BR"
"kick","2 mil+","8 de septiembre de 2026 a las 9:00:00 UTC-3","8 de septiembre de 2026 a las 10:30:00 UTC-3","kick","./explore?q=kick&geo=BR"
"lotofacil 3780","2 mil+","8 de septiembre de 2026 a las 7:10:00 UTC-3","8 de septiembre de 2026 a las 13:10:00 UTC-3","lotofacil 3780,resultado da lotofácil da independência","./explore?q=lotofacil%203780&geo=BR"
"robert alexy faleceu","2 mil+","7 de septiembre de 2026 a las 18:50:00 UTC-3","8 de septiembre de 2026 a las 4:20:00 UTC-3","robert alexy faleceu,alexy,robert alexy morreu","./explore?q=robert%20alexy%20faleceu&geo=BR"
"emelec","2 mil+","7 de septiembre de 2026 a las 21:00:00 UTC-3","8 de septiembre de 2026 a las 6:40:00 UTC-3","emelec,emelec manta fc 07/09/2026","./explore?q=emelec&geo=BR"
"8 de setembro","2 mil+","7 de septiembre de 2026 a las 18:20:00 UTC-3","8 de septiembre de 2026 a las 9:40:00 UTC-3","8 de setembro","./explore?q=8%20de%20setembro&geo=BR"
"botic van de zandschulp","2 mil+","7 de septiembre de 2026 a las 18:20:00 UTC-3","8 de septiembre de 2026 a las 8:30:00 UTC-3","botic van de zandschulp,arthur gea","./explore?q=botic%20van%20de%20zandschulp&geo=BR"
"whats","2 mil+","8 de septiembre de 2026 a las 7:50:00 UTC-3","8 de septiembre de 2026 a las 9:30:00 UTC-3","whats","./explore?q=whats&geo=BR"
"dolar","2 mil+","8 de septiembre de 2026 a las 11:10:00 UTC-3","8 de septiembre de 2026 a las 12:20:00 UTC-3","dolar","./explore?q=dolar&geo=BR"
"seleção brasileira de voleibol feminino","2 mil+","7 de septiembre de 2026 a las 18:20:00 UTC-3","8 de septiembre de 2026 a las 9:40:00 UTC-3","seleção brasileira de voleibol feminino","./explore?q=sele%C3%A7%C3%A3o%20brasileira%20de%20voleibol%20feminino&geo=BR"
"br-381","2 mil+","7 de septiembre de 2026 a las 18:40:00 UTC-3","8 de septiembre de 2026 a las 7:00:00 UTC-3","br-381","./explore?q=br-381&geo=BR"
"google gemini","2 mil+","7 de septiembre de 2026 a las 20:40:00 UTC-3","8 de septiembre de 2026 a las 8:00:00 UTC-3","google gemini","./explore?q=google%20gemini&geo=BR"
"bol","2 mil+","8 de septiembre de 2026 a las 7:30:00 UTC-3","8 de septiembre de 2026 a las 9:20:00 UTC-3","bol","./explore?q=bol&geo=BR"
"noticias","2 mil+","8 de septiembre de 2026 a las 8:20:00 UTC-3","8 de septiembre de 2026 a las 10:10:00 UTC-3","noticias","./explore?q=noticias&geo=BR"
"coco gauff","2 mil+","7 de septiembre de 2026 a las 20:10:00 UTC-3","7 de septiembre de 2026 a las 23:20:00 UTC-3","coco gauff,iva jovic,jovic tenista","./explore?q=coco%20gauff&geo=BR"
"terra","2 mil+","8 de septiembre de 2026 a las 7:50:00 UTC-3","8 de septiembre de 2026 a las 9:10:00 UTC-3","terra","./explore?q=terra&geo=BR"
"barracas central argentinos jrs 07/09/2026","2 mil+","7 de septiembre de 2026 a las 19:00:00 UTC-3","7 de septiembre de 2026 a las 21:50:00 UTC-3","barracas central argentinos jrs 07/09/2026,argentinos juniors","./explore?q=barracas%20central%20argentinos%20jrs%2007%2F09%2F2026&geo=BR"
"alexander zverev","2 mil+","7 de septiembre de 2026 a las 22:40:00 UTC-3","8 de septiembre de 2026 a las 7:30:00 UTC-3","alexander zverev,luciano darderi,zverev","./explore?q=alexander%20zverev&geo=BR"
"elena rybakina","2 mil+","7 de septiembre de 2026 a las 17:20:00 UTC-3","7 de septiembre de 2026 a las 19:30:00 UTC-3","elena rybakina,naomi osaka","./explore?q=elena%20rybakina&geo=BR"
"betis","1 mil+","8 de septiembre de 2026 a las 16:40:00 UTC-3",,"betis","./explore?q=betis&geo=BR"
"alex michelsen","1 mil+","8 de septiembre de 2026 a las 15:40:00 UTC-3",,"alex michelsen","./explore?q=alex%20michelsen&geo=BR"
"wrexham x burnley","1 mil+","8 de septiembre de 2026 a las 15:00:00 UTC-3",,"wrexham x burnley","./explore?q=wrexham%20x%20burnley&geo=BR"
"crystal palace","1 mil+","8 de septiembre de 2026 a las 15:40:00 UTC-3",,"crystal palace","./explore?q=crystal%20palace&geo=BR"
"simone tebet","1 mil+","8 de septiembre de 2026 a las 14:50:00 UTC-3",,"simone tebet","./explore?q=simone%20tebet&geo=BR"
"agu","1 mil+","8 de septiembre de 2026 a las 11:00:00 UTC-3",,"agu","./explore?q=agu&geo=BR"
"sofascore","1 mil+","8 de septiembre de 2026 a las 16:20:00 UTC-3",,"sofascore","./explore?q=sofascore&geo=BR"
"concurso transpetro 2026","1 mil+","8 de septiembre de 2026 a las 11:30:00 UTC-3",,"concurso transpetro 2026","./explore?q=concurso%20transpetro%202026&geo=BR"
"flashscore","1 mil+","8 de septiembre de 2026 a las 16:30:00 UTC-3",,"flashscore","./explore?q=flashscore&geo=BR"
"icl notícias","1 mil+","8 de septiembre de 2026 a las 11:00:00 UTC-3","8 de septiembre de 2026 a las 14:20:00 UTC-3","icl notícias","./explore?q=icl%20not%C3%ADcias&geo=BR"
"al hazm x al taawon","1 mil+","8 de septiembre de 2026 a las 12:50:00 UTC-3","8 de septiembre de 2026 a las 14:40:00 UTC-3","al hazm x al taawon","./explore?q=al%20hazm%20x%20al%20taawon&geo=BR"
"matthew perry","1 mil+","8 de septiembre de 2026 a las 11:30:00 UTC-3","8 de septiembre de 2026 a las 15:30:00 UTC-3","matthew perry","./explore?q=matthew%20perry&geo=BR"
"kaio jorge matheus pereira","1 mil+","8 de septiembre de 2026 a las 10:50:00 UTC-3","8 de septiembre de 2026 a las 13:30:00 UTC-3","kaio jorge matheus pereira","./explore?q=kaio%20jorge%20matheus%20pereira&geo=BR"
"polícia militar","1 mil+","8 de septiembre de 2026 a las 10:30:00 UTC-3","8 de septiembre de 2026 a las 15:10:00 UTC-3","polícia militar","./explore?q=pol%C3%ADcia%20militar&geo=BR"
"cyberpunk 2077","1 mil+","8 de septiembre de 2026 a las 5:10:00 UTC-3","8 de septiembre de 2026 a las 10:40:00 UTC-3","cyberpunk 2077","./explore?q=cyberpunk%202077&geo=BR"
"eleições 2026 data","1 mil+","8 de septiembre de 2026 a las 6:50:00 UTC-3","8 de septiembre de 2026 a las 13:50:00 UTC-3","eleições 2026 data","./explore?q=elei%C3%A7%C3%B5es%202026%20data&geo=BR"
"por você","1 mil+","8 de septiembre de 2026 a las 8:30:00 UTC-3","8 de septiembre de 2026 a las 14:20:00 UTC-3","por você","./explore?q=por%20voc%C3%AA&geo=BR"
"ferias","1 mil+","8 de septiembre de 2026 a las 7:00:00 UTC-3","8 de septiembre de 2026 a las 10:30:00 UTC-3","ferias","./explore?q=ferias&geo=BR"
"nauhany vitória leme da silva","1 mil+","7 de septiembre de 2026 a las 21:40:00 UTC-3","8 de septiembre de 2026 a las 14:30:00 UTC-3","nauhany vitória leme da silva","./explore?q=nauhany%20vit%C3%B3ria%20leme%20da%20silva&geo=BR"
"investimento","1 mil+","8 de septiembre de 2026 a las 7:40:00 UTC-3","8 de septiembre de 2026 a las 10:10:00 UTC-3","investimento","./explore?q=investimento&geo=BR"
"petr4","1 mil+","8 de septiembre de 2026 a las 10:50:00 UTC-3","8 de septiembre de 2026 a las 12:00:00 UTC-3","petr4","./explore?q=petr4&geo=BR"
"onça-parda","1 mil+","7 de septiembre de 2026 a las 19:50:00 UTC-3","8 de septiembre de 2026 a las 8:10:00 UTC-3","onça-parda","./explore?q=on%C3%A7a-parda&geo=BR"
"agenda","1 mil+","8 de septiembre de 2026 a las 8:50:00 UTC-3","8 de septiembre de 2026 a las 10:30:00 UTC-3","agenda","./explore?q=agenda&geo=BR"
"barracas central","1 mil+","7 de septiembre de 2026 a las 17:50:00 UTC-3","7 de septiembre de 2026 a las 21:50:00 UTC-3","barracas central","./explore?q=barracas%20central&geo=BR"
"ec vitória x grêmio minuto a minuto","1 mil+","7 de septiembre de 2026 a las 20:10:00 UTC-3","7 de septiembre de 2026 a las 23:00:00 UTC-3","ec vitória x grêmio minuto a minuto","./explore?q=ec%20vit%C3%B3ria%20x%20gr%C3%AAmio%20minuto%20a%20minuto&geo=BR"
"w","1 mil+","8 de septiembre de 2026 a las 7:50:00 UTC-3","8 de septiembre de 2026 a las 9:20:00 UTC-3","w","./explore?q=w&geo=BR"
"laufey rock in rio","1 mil+","7 de septiembre de 2026 a las 21:40:00 UTC-3","8 de septiembre de 2026 a las 0:00:00 UTC-3","laufey rock in rio,laufey cantora","./explore?q=laufey%20rock%20in%20rio&geo=BR"
"ps6","1 mil+","7 de septiembre de 2026 a las 21:10:00 UTC-3","8 de septiembre de 2026 a las 0:30:00 UTC-3","ps6","./explore?q=ps6&geo=BR"
"bb","1 mil+","8 de septiembre de 2026 a las 8:10:00 UTC-3","8 de septiembre de 2026 a las 9:10:00 UTC-3","bb","./explore?q=bb&geo=BR"
"what","1 mil+","8 de septiembre de 2026 a las 7:50:00 UTC-3","8 de septiembre de 2026 a las 9:10:00 UTC-3","what","./explore?q=what&geo=BR"
"orense sporting club x guayaquil city","1 mil+","7 de septiembre de 2026 a las 20:30:00 UTC-3","7 de septiembre de 2026 a las 23:40:00 UTC-3","orense sporting club x guayaquil city","./explore?q=orense%20sporting%20club%20x%20guayaquil%20city&geo=BR"
"7 de setembro em brasília","1 mil+","7 de septiembre de 2026 a las 19:00:00 UTC-3","7 de septiembre de 2026 a las 21:30:00 UTC-3","7 de setembro em brasília,desfile de 7 de setembro em brasília","./explore?q=7%20de%20setembro%20em%20bras%C3%ADlia&geo=BR"
"campeonato paraguaio","1 mil+","7 de septiembre de 2026 a las 18:10:00 UTC-3","7 de septiembre de 2026 a las 21:20:00 UTC-3","campeonato paraguaio","./explore?q=campeonato%20paraguaio&geo=BR"
"jade picon","1 mil+","7 de septiembre de 2026 a las 17:40:00 UTC-3","7 de septiembre de 2026 a las 21:50:00 UTC-3","jade picon","./explore?q=jade%20picon&geo=BR"
"avenida paulista ao vivo","1 mil+","7 de septiembre de 2026 a las 17:50:00 UTC-3","7 de septiembre de 2026 a las 19:40:00 UTC-3","avenida paulista ao vivo,paulista hoje,avenida paulista hoje","./explore?q=avenida%20paulista%20ao%20vivo&geo=BR"
"leilão","1 mil+","7 de septiembre de 2026 a las 20:00:00 UTC-3","7 de septiembre de 2026 a las 20:50:00 UTC-3","leilão","./explore?q=leil%C3%A3o&geo=BR"
"tarcísio de freitas","500+","8 de septiembre de 2026 a las 15:40:00 UTC-3",,"tarcísio de freitas","./explore?q=tarc%C3%ADsio%20de%20freitas&geo=BR"
"curtis jones","500+","8 de septiembre de 2026 a las 15:50:00 UTC-3",,"curtis jones","./explore?q=curtis%20jones&geo=BR"
"matheus gonçalves","500+","8 de septiembre de 2026 a las 16:20:00 UTC-3",,"matheus gonçalves","./explore?q=matheus%20gon%C3%A7alves&geo=BR"
"coqueirinho","500+","8 de septiembre de 2026 a las 15:10:00 UTC-3",,"coqueirinho","./explore?q=coqueirinho&geo=BR"
