"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"tucson desert human remains findings","200 mil+","24 de agosto de 2026 a las 9:30:00 UTC-3",,"tucson desert human remains findings","./explore?q=tucson%20desert%20human%20remains%20findings&geo=US"
"jed york","200 mil+","24 de agosto de 2026 a las 11:40:00 UTC-3",,"jed york,jed york arrested,49ers owner,jed york wife,wheat hill mobile home community,danielle belluomini,east palestine ohio,east palestine,49ers owner arrested,jed york arrest,jed york news,san francisco 49ers,49ers news,john york,ohio","./explore?q=jed%20york&geo=US"
"shelley fabares","200 mil+","23 de agosto de 2026 a las 17:50:00 UTC-3",,"shelley fabares,mike farrell,johnny angel singer shelley fabares,mike farrell tribute shelley fabares,shelly fabares,shelley fabares cause of death,shelly fabre,craig t nelson,coach tv show,craig t nelson on shelley fabares,donna reed,star","./explore?q=shelley%20fabares&geo=US"
"sean grayson","200 mil+","23 de agosto de 2026 a las 18:30:00 UTC-3",,"sean grayson,sonya massey,sonya massey shooting,sean grayson sonya massey,sean grayson cancer,sonya massey officer,sean grayson cause of death,how did sean grayson pass away,illinois,ins,sean grayson death,how did sean grayson die","./explore?q=sean%20grayson&geo=US"
"ashton jeanty","200 mil+","23 de agosto de 2026 a las 18:20:00 UTC-3",,"ashton jeanty,ashton jeanty injury,jeanty,jeanty injury,raiders depth chart,ashton jeanty injury update,raiders rb depth chart,raiders backup rb,ashton jeanty news,mike washington,raiders running backs,jeanty raiders,ashton jeanty backup,raiders rb,jeanty fantasy,raiders back up rb","./explore?q=ashton%20jeanty&geo=US"
"enes kanter","200 mil+","23 de agosto de 2026 a las 21:50:00 UTC-3",,"enes kanter,natasha cloud,enes kanter wnba,enes kanter freedom,kanter freedom,enes kanter freedom ejected wnba game,enes kanter freedom natasha cloud altercation,indiana fever,chicago sky,who is enes kanter,fever wnba,wnba games today,chicago sky players,fever game,fever score,enes kanter wife,fever game today,wnba games,indiana fever vs chicago sky,enes kanter ejected,sky vs fever,fever game tonight,fever basketball","./explore?q=enes%20kanter&geo=US"
"fever vs sky","200 mil+","23 de agosto de 2026 a las 19:00:00 UTC-3","24 de agosto de 2026 a las 17:10:00 UTC-3","fever vs sky,caitlin clark,lexie hull,where to watch indiana fever vs chicago sky,indiana fever vs chicago sky match player stats,fever,mercedes russell,aliyah boston,kelsey mitchell,monique billings,jacy sheldon,fever vs sky where to watch,fever schedule,caitlin clark stats,myisha hines-allen,rachel banham,fever vs sky prediction,aicha coulibaly,indiana fever players","./explore?q=fever%20vs%20sky&geo=US"
"fulham vs chelsea","100 mil+","24 de agosto de 2026 a las 14:50:00 UTC-3",,"fulham vs chelsea,chelsea,fulham - chelsea,chelsea vs fulham,chelsea f.c,chelsea fc,fulham,chelsea vs,cole palmer,chelsea fulham,chelsea f.c.,josh king fulham,chelsea game,joao pedro,fulham fc,where to watch fulham f.c. vs chelsea f.c.,moisés caicedo,where to watch chelsea vs fulham,chelsea vs fulham prediction","./explore?q=fulham%20vs%20chelsea&geo=US"
"food recalls","100 mil+","24 de agosto de 2026 a las 13:50:00 UTC-3",,"food recalls,fromm dog food metal recall","./explore?q=food%20recalls&geo=US"
"tang","100 mil+","24 de agosto de 2026 a las 1:00:00 UTC-3",,"tang","./explore?q=tang&geo=US"
"google docs","100 mil+","24 de agosto de 2026 a las 10:30:00 UTC-3","24 de agosto de 2026 a las 16:20:00 UTC-3","google docs,temperature","./explore?q=google%20docs&geo=US"
"seahawks vs titans","100 mil+","23 de agosto de 2026 a las 19:10:00 UTC-3","24 de agosto de 2026 a las 11:30:00 UTC-3","seahawks vs titans,seahawks,titans,jacardia wright,tennessee titans,titans vs seahawks,seattle seahawks,titans game,seahawks game,sam darnold,seahawks game today,seahawks vs tennessee titans match player stats,seahawks titans,seahawks vs titans prediction,titans score,seahawks qb,velus jones jr.","./explore?q=seahawks%20vs%20titans&geo=US"
"jaylen reed","50 mil+","24 de agosto de 2026 a las 15:30:00 UTC-3",,"jaylen reed,kayshon boutte,jaylen reed texans,kayshon boutte trade,texans depth chart,patriots trade,texans trade,romeo doubs,patriots news,jaylen reed safety,jalen reed nfl,jaylen reed draft pick,nfl news","./explore?q=jaylen%20reed&geo=US"
"motown legend janie bradford passes","50 mil+","24 de agosto de 2026 a las 8:10:00 UTC-3",,"motown legend janie bradford passes","./explore?q=motown%20legend%20janie%20bradford%20passes&geo=US"
"zach goldsmith","50 mil+","23 de agosto de 2026 a las 18:00:00 UTC-3",,"zach goldsmith,zach goldsmith farrah,zack goldsmith,farrah aldjufrie,zach goldsmith age","./explore?q=zach%20goldsmith&geo=US"
"docs","50 mil+","24 de agosto de 2026 a las 10:10:00 UTC-3","24 de agosto de 2026 a las 16:30:00 UTC-3","docs","./explore?q=docs&geo=US"
"what day is labor day 2026","50 mil+","24 de agosto de 2026 a las 8:00:00 UTC-3",,"what day is labor day 2026,labor day 2026,when is labor day,what day is labor day","./explore?q=what%20day%20is%20labor%20day%202026&geo=US"
"social security 2027 cola announcement date","20 mil+","24 de agosto de 2026 a las 12:20:00 UTC-3",,"social security 2027 cola announcement date,2027 social security cola forecast,social security administration 2027 cola","./explore?q=social%20security%202027%20cola%20announcement%20date&geo=US"
"flight attendant","20 mil+","24 de agosto de 2026 a las 14:00:00 UTC-3",,"flight attendant,southwest flight attendant hawaii","./explore?q=flight%20attendant&geo=US"
"nicholas hoult","20 mil+","24 de agosto de 2026 a las 14:10:00 UTC-3",,"nicholas hoult,kit harington,gilderoy lockhart,kit harington replaces nicholas hoult","./explore?q=nicholas%20hoult&geo=US"
"arch","20 mil+","24 de agosto de 2026 a las 1:20:00 UTC-3",,"arch","./explore?q=arch&geo=US"
"lindsay clancy trial","20 mil+","24 de agosto de 2026 a las 16:30:00 UTC-3",,"lindsay clancy trial,mistrial,lindsay clancy mistrial,lindsay clancy trial live,lindsay clancy live trial today,avram mack,postpartum psychosis,dr avram mack,clancy trial live,lindsay clancy live,lindsay clancy trial day 19,lindsey clancy trial live,lindsay clancy trial live today,psychiatrist","./explore?q=lindsay%20clancy%20trial&geo=US"
"dae'quan wright","20 mil+","23 de agosto de 2026 a las 18:00:00 UTC-3",,"dae'quan wright,daequan wright,college,portal,cfb,dae’quan wright","./explore?q=dae%27quan%20wright&geo=US"
"grand theft auto 6 leaks response","20 mil+","24 de agosto de 2026 a las 13:40:00 UTC-3",,"grand theft auto 6 leaks response,rockstar games gta vi,gta6 leaks,gta 6 delay,when does gta 6 come out","./explore?q=grand%20theft%20auto%206%20leaks%20response&geo=US"
"bunker","20 mil+","23 de agosto de 2026 a las 21:00:00 UTC-3","24 de agosto de 2026 a las 16:20:00 UTC-3","bunker","./explore?q=bunker&geo=US"
"uss abraham lincoln","20 mil+","24 de agosto de 2026 a las 0:20:00 UTC-3","24 de agosto de 2026 a las 10:30:00 UTC-3","uss abraham lincoln,uss abraham lincoln sailor father detained,uss lincoln sailor father detained,border patrol arrests military parent","./explore?q=uss%20abraham%20lincoln&geo=US"
"pumas - necaxa","20 mil+","23 de agosto de 2026 a las 21:20:00 UTC-3","24 de agosto de 2026 a las 9:40:00 UTC-3","pumas - necaxa,pumas unam vs necaxa,pumas vs necaxa,pumas vs","./explore?q=pumas%20-%20necaxa&geo=US"
"bud clark","20 mil+","23 de agosto de 2026 a las 21:20:00 UTC-3","24 de agosto de 2026 a las 12:30:00 UTC-3","bud clark,seahawks depth chart,bud clark injury,seahawks score,mike macdonald","./explore?q=bud%20clark&geo=US"
"aces vs tempo","20 mil+","23 de agosto de 2026 a las 19:10:00 UTC-3","24 de agosto de 2026 a las 13:40:00 UTC-3","aces vs tempo","./explore?q=aces%20vs%20tempo&geo=US"
"san luis - pachuca","20 mil+","23 de agosto de 2026 a las 19:30:00 UTC-3","24 de agosto de 2026 a las 7:40:00 UTC-3","san luis - pachuca,san luis vs pachuca","./explore?q=san%20luis%20-%20pachuca&geo=US"
"connections hint","20 mil+","24 de agosto de 2026 a las 7:40:00 UTC-3","24 de agosto de 2026 a las 9:50:00 UTC-3","connections hint,connections hint today,new york times games,connections hints today,nyt connections hints today,connections today,connections hint today mashable,jobber kayfabe heel,jobber kayfabe,nytimes connections","./explore?q=connections%20hint&geo=US"
"elche cf vs fc barcelona standings","20 mil+","23 de agosto de 2026 a las 18:40:00 UTC-3","23 de agosto de 2026 a las 23:40:00 UTC-3","elche cf vs fc barcelona standings","./explore?q=elche%20cf%20vs%20fc%20barcelona%20standings&geo=US"
"coco gauff","20 mil+","23 de agosto de 2026 a las 20:30:00 UTC-3","23 de agosto de 2026 a las 22:40:00 UTC-3","coco gauff,jessica pegula,pegula,gauff vs pegula,gauff,cincinnati open prize money,pegula vs gauff","./explore?q=coco%20gauff&geo=US"
"drummer","10 mil+","24 de agosto de 2026 a las 14:10:00 UTC-3",,"drummer,meditasi drummer collapses onstage","./explore?q=drummer&geo=US"
"simon cowell missing agt live shows","10 mil+","24 de agosto de 2026 a las 13:50:00 UTC-3",,"simon cowell missing agt live shows,simon cowell","./explore?q=simon%20cowell%20missing%20agt%20live%20shows&geo=US"
"steph curry trade rumors hornets","10 mil+","23 de agosto de 2026 a las 20:30:00 UTC-3",,"steph curry trade rumors hornets","./explore?q=steph%20curry%20trade%20rumors%20hornets&geo=US"
"delonte west","10 mil+","23 de agosto de 2026 a las 20:00:00 UTC-3",,"delonte west","./explore?q=delonte%20west&geo=US"
"trump administration h-1b visa fee","10 mil+","24 de agosto de 2026 a las 13:30:00 UTC-3",,"trump administration h-1b visa fee,h1b,ndtv","./explore?q=trump%20administration%20h-1b%20visa%20fee&geo=US"
"serena joy","10 mil+","24 de agosto de 2026 a las 13:00:00 UTC-3",,"serena joy,serena joy olivia rodrigo","./explore?q=serena%20joy&geo=US"
"rick ross","10 mil+","24 de agosto de 2026 a las 6:50:00 UTC-3",,"rick ross","./explore?q=rick%20ross&geo=US"
"disney nfl","10 mil+","24 de agosto de 2026 a las 9:50:00 UTC-3",,"disney nfl,nfl shop,nfl disney,nfl x disney collab,disney x nfl,disney x nfl collab","./explore?q=disney%20nfl&geo=US"
"dwayne johnson","10 mil+","23 de agosto de 2026 a las 19:00:00 UTC-3",,"dwayne johnson","./explore?q=dwayne%20johnson&geo=US"
"tim mcgraw target field","10 mil+","24 de agosto de 2026 a las 11:40:00 UTC-3",,"tim mcgraw target field,tim mcgraw and the chicks","./explore?q=tim%20mcgraw%20target%20field&geo=US"
"breeze airways temporary route suspensions","10 mil+","23 de agosto de 2026 a las 19:10:00 UTC-3","24 de agosto de 2026 a las 16:30:00 UTC-3","breeze airways temporary route suspensions","./explore?q=breeze%20airways%20temporary%20route%20suspensions&geo=US"
"scott bessent","10 mil+","24 de agosto de 2026 a las 7:40:00 UTC-3","24 de agosto de 2026 a las 16:10:00 UTC-3","scott bessent,bessent,iran economy,what are the latest updates on the new us economic restrictions on iran,iran sanctions,world news,what is scott bessent's new economic plan targeting iran?,fox,breaking news,d,associated press","./explore?q=scott%20bessent&geo=US"
"face","10 mil+","24 de agosto de 2026 a las 2:10:00 UTC-3","24 de agosto de 2026 a las 16:00:00 UTC-3","face","./explore?q=face&geo=US"
"mystics vs fire","10 mil+","23 de agosto de 2026 a las 19:10:00 UTC-3","24 de agosto de 2026 a las 14:00:00 UTC-3","mystics vs fire,mystics,washington mystics,portland fire","./explore?q=mystics%20vs%20fire&geo=US"
"nvidia","10 mil+","24 de agosto de 2026 a las 7:30:00 UTC-3","24 de agosto de 2026 a las 16:30:00 UTC-3","nvidia,nvda stock,nvidia earnings date,nvidia earnings,nvda stock price,nvda,nvda earnings date","./explore?q=nvidia&geo=US"
"karl ravech","10 mil+","23 de agosto de 2026 a las 20:10:00 UTC-3","24 de agosto de 2026 a las 10:10:00 UTC-3","karl ravech,karl ravech espn","./explore?q=karl%20ravech&geo=US"
"deion jones","10 mil+","23 de agosto de 2026 a las 23:10:00 UTC-3","24 de agosto de 2026 a las 9:40:00 UTC-3","deion jones,zamir white","./explore?q=deion%20jones&geo=US"
"browns starting qb","10 mil+","24 de agosto de 2026 a las 11:00:00 UTC-3","24 de agosto de 2026 a las 14:30:00 UTC-3","browns starting qb,deshaun watson press conference,browns qb,todd monken,browns news,fantasy football,shedeur sanders","./explore?q=browns%20starting%20qb&geo=US"
"actress bunny levine age 97","10 mil+","23 de agosto de 2026 a las 18:10:00 UTC-3","24 de agosto de 2026 a las 12:00:00 UTC-3","actress bunny levine age 97,bunny levine gilmore girls character,shameless","./explore?q=actress%20bunny%20levine%20age%2097&geo=US"
"iran president","10 mil+","23 de agosto de 2026 a las 17:50:00 UTC-3","24 de agosto de 2026 a las 1:30:00 UTC-3","iran president","./explore?q=iran%20president&geo=US"
"cam ward","10 mil+","23 de agosto de 2026 a las 21:00:00 UTC-3","24 de agosto de 2026 a las 9:30:00 UTC-3","cam ward,robert saleh,titans head coach,cameron ward,seahawks vs tennessee titans stats","./explore?q=cam%20ward&geo=US"
"one piece sneakers","10 mil+","23 de agosto de 2026 a las 17:50:00 UTC-3","24 de agosto de 2026 a las 1:20:00 UTC-3","one piece sneakers","./explore?q=one%20piece%20sneakers&geo=US"
"braves","10 mil+","23 de agosto de 2026 a las 20:30:00 UTC-3","24 de agosto de 2026 a las 8:10:00 UTC-3","braves","./explore?q=braves&geo=US"
"arthur fils","10 mil+","23 de agosto de 2026 a las 17:40:00 UTC-3","23 de agosto de 2026 a las 22:30:00 UTC-3","arthur fils,fils,fils tennis","./explore?q=arthur%20fils&geo=US"
"atlanta braves","10 mil+","23 de agosto de 2026 a las 20:40:00 UTC-3","24 de agosto de 2026 a las 0:20:00 UTC-3","atlanta braves","./explore?q=atlanta%20braves&geo=US"
"storm","10 mil+","23 de agosto de 2026 a las 22:10:00 UTC-3","23 de agosto de 2026 a las 23:50:00 UTC-3","storm","./explore?q=storm&geo=US"
"tiafoe","10 mil+","23 de agosto de 2026 a las 17:40:00 UTC-3","23 de agosto de 2026 a las 21:00:00 UTC-3","tiafoe,frances tiafoe,tiafoe vs fils,tennis channel,fils vs tiafoe,tiafoe tennis,francis tiafoe,atp cincinnati","./explore?q=tiafoe&geo=US"
"sporting kc vs atlanta united","10 mil+","23 de agosto de 2026 a las 19:20:00 UTC-3","23 de agosto de 2026 a las 23:40:00 UTC-3","sporting kc vs atlanta united,atlanta united","./explore?q=sporting%20kc%20vs%20atlanta%20united&geo=US"
"bmw championship payout","10 mil+","23 de agosto de 2026 a las 18:00:00 UTC-3","24 de agosto de 2026 a las 9:10:00 UTC-3","bmw championship payout,bmw championship purse,bmw payout,bmw championship payout 2026,bmw payout 2026,payout for bmw championship,bmw purse","./explore?q=bmw%20championship%20payout&geo=US"
