"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"bahia x remo","500 mil+","14 de septiembre de 2026 a las 17:10:00 UTC-3",,"bahia x remo,classificações de esporte clube bahia x clube do remo,bahia,bahia x,jogo do bahia,remo,remo x bahia,bahia vs remo,bahia - remo,jogo bahia,remo hoje,ec bahia,esporte clube bahia,clube do remo,jean lucas,bahia x remo onde assistir,esporte clube bahia x clube do remo minuto a minuto,jogos futebol hoje ao vivo,onde assistir bahia x remo","./explore?q=bahia%20x%20remo&geo=BR"
"alexandre de moraes","100 mil+","15 de septiembre de 2026 a las 7:00:00 UTC-3",,"alexandre de moraes,julgamento stf,tv justiça,tv justiça ao vivo,stf,stf ao vivo,julgamento alexandre de moraes,stf hoje,julgamento moraes,tv justica,tv stf,sessao stf,sessão stf,julgamento stf ao vivo,julgamento stf hoje,julgamento,jovem pan,julgamento de moraes,stf ao vivo hoje,jovem pan ao vivo,sessão stf hoje,sessão stf ao vivo,onde assistir julgamento stf hoje,globo news,ministros do stf,tv justiça stf,stf julgamento,onde assistir stf,supremo tribunal federal,tv ao vivo,o globo","./explore?q=alexandre%20de%20moraes&geo=BR"
"avaí x vila nova","50 mil+","14 de septiembre de 2026 a las 20:40:00 UTC-3",,"avaí x vila nova,avai,vila nova,avai x,vila nova futebol clube,vila nova x,avai x vila nova,avai fc,estatísticas de avaí x vila nova futebol clube,jogo do avaí,avaí futebol clube,classificação do campeonato brasileiro série b","./explore?q=ava%C3%AD%20x%20vila%20nova&geo=BR"
"botafogo sp x goiás","50 mil+","14 de septiembre de 2026 a las 18:30:00 UTC-3",,"botafogo sp x goiás,botafogo sp,goias,goias x,goiás esporte clube,brasileirão série b,goiás,goias ec","./explore?q=botafogo%20sp%20x%20goi%C3%A1s&geo=BR"
"américa-mg x são bernardo","50 mil+","14 de septiembre de 2026 a las 18:30:00 UTC-3",,"américa-mg x são bernardo,america mg,brasileiro série b,brasileirao b,brasileirao serie b,america mg x","./explore?q=am%C3%A9rica-mg%20x%20s%C3%A3o%20bernardo&geo=BR"
"carteira nacional de habilitação","5 mil+","15 de septiembre de 2026 a las 6:30:00 UTC-3",,"carteira nacional de habilitação","./explore?q=carteira%20nacional%20de%20habilita%C3%A7%C3%A3o&geo=BR"
"ps6","20 mil+","14 de septiembre de 2026 a las 16:10:00 UTC-3",,"ps6","./explore?q=ps6&geo=BR"
"a fazenda","50 mil+","14 de septiembre de 2026 a las 20:10:00 UTC-3",,"a fazenda,a fazenda 18,participantes da fazenda 2026,big brother brasil,a fazenda 2026,giovanna gold,record ao vivo,renê thristan,lucas bissoli,elenco a fazenda 2026,que horas começa a fazenda,tina calamba,murilo dias,fazenda 18,a fazenda ao vivo,catherine bascoy,malhação,record,que horas começa a fazenda hoje,ariela carasso,chiquititas,stephanie gomes,a fazenda 18 participantes,adriane galisteu,lucas bissoli bbb,record tv,participantes da fazenda 18,ariela casamento as cegas,que horas comeca a fazenda,lexa,record tv ao vivo","./explore?q=a%20fazenda&geo=BR"
"patrimônio","5 mil+","15 de septiembre de 2026 a las 7:40:00 UTC-3",,"patrimônio","./explore?q=patrim%C3%B4nio&geo=BR"
"emmy 2026","20 mil+","14 de septiembre de 2026 a las 20:10:00 UTC-3",,"emmy 2026,o segredo de widow's bay,widows bay,matthew rhys,emmy,vencedores emmy 2026,emmy vencedores,jean smart","./explore?q=emmy%202026&geo=BR"
"shailene woodley","20 mil+","14 de septiembre de 2026 a las 4:50:00 UTC-3",,"shailene woodley","./explore?q=shailene%20woodley&geo=BR"
"fantástico","10 mil+","13 de septiembre de 2026 a las 20:20:00 UTC-3",,"fantástico,comando vermelho,fantastico","./explore?q=fant%C3%A1stico&geo=BR"
"abelhas","10 mil+","14 de septiembre de 2026 a las 17:20:00 UTC-3",,"abelhas","./explore?q=abelhas&geo=BR"
"nota de falecimento","5 mil+","14 de septiembre de 2026 a las 10:50:00 UTC-3",,"nota de falecimento","./explore?q=nota%20de%20falecimento&geo=BR"
"move brasil","10 mil+","14 de septiembre de 2026 a las 13:10:00 UTC-3",,"move brasil,taxista","./explore?q=move%20brasil&geo=BR"
"dono da pratique","5 mil+","14 de septiembre de 2026 a las 20:20:00 UTC-3",,"dono da pratique","./explore?q=dono%20da%20pratique&geo=BR"
"tv senado","2 mil+","15 de septiembre de 2026 a las 8:50:00 UTC-3",,"tv senado","./explore?q=tv%20senado&geo=BR"
"anthropic","5 mil+","14 de septiembre de 2026 a las 23:00:00 UTC-3",,"anthropic","./explore?q=anthropic&geo=BR"
"açougue","2 mil+","14 de septiembre de 2026 a las 16:30:00 UTC-3",,"açougue","./explore?q=a%C3%A7ougue&geo=BR"
"falling in reverse","5 mil+","14 de septiembre de 2026 a las 19:40:00 UTC-3",,"falling in reverse,joseph falling in reverse","./explore?q=falling%20in%20reverse&geo=BR"
"domingos montagner","1 mil+","15 de septiembre de 2026 a las 9:20:00 UTC-3",,"domingos montagner","./explore?q=domingos%20montagner&geo=BR"
"celso de mello","2 mil+","15 de septiembre de 2026 a las 6:10:00 UTC-3",,"celso de mello","./explore?q=celso%20de%20mello&geo=BR"
"mirassol x ec vitória","500 mil+","13 de septiembre de 2026 a las 15:00:00 UTC-3","14 de septiembre de 2026 a las 17:20:00 UTC-3","mirassol x ec vitória,mirassol,vitoria,mirassol futebol clube,mirassol x,vitoria x,jogo do vitória,renê,jogo do mirassol,esporte clube vitória,mirasol,mirassol x vitória,mirassol x vitoria,mirassol - ec vitória,mirassol vs vitória,ec vitória,mirassol e vitória,vitória e mirassol,jogo do vitoria,jogo do vitória hoje,vitoria hoje,jogo mirassol,mirassol x ec vitória minuto a minuto,vitória x,mirassol fc,onde assistir mirassol-vitória,jogo vitoria,onde assistir mirassol x ec vitória,mirassol x ec vitória onde assistir,onde assistir mirassol hoje,alex muralha,ecvitoria,mirassol-vitória,bruno santos,mirassol vitória 13/09/2026","./explore?q=mirassol%20x%20ec%20vit%C3%B3ria&geo=BR"
"lotofacil independencia","10 mil+","14 de septiembre de 2026 a las 22:20:00 UTC-3",,"lotofacil independencia,lotofácil da independência,lotofácil independência,lotofácil,lotofacil da independencia,sorteio da lotofácil","./explore?q=lotofacil%20independencia&geo=BR"
"sarney filho","2 mil+","15 de septiembre de 2026 a las 5:10:00 UTC-3",,"sarney filho","./explore?q=sarney%20filho&geo=BR"
