"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"bahia x internacional","500 mil+","30 de agosto de 2026 a las 9:30:00 UTC-3",,"bahia x internacional,classificações de esporte clube bahia x internacional,jogo do bahia,internacional,bahia,inter,erick pulga,inter x bahia,inter x,bahia x,esporte clube bahia,bahia vs internacional,bahia e internacional,jogo do bahia hoje,jogo inter,jogo bahia,inter e bahia,bahia x inter,bahia - internacional,internacional x bahia,ec bahia,alan patrick,inter jogo,bahia e inter,bahia internacional,bahia x internacional onde assistir,rádio gaúcha,inter bahia,sport club internacional,internacional x,inter hoje ao vivo,bahia hoje,bahia x inter onde assistir,onde assistir bahia x inter,internacional e bahia,jogo bahia hoje,inter x bahia onde assistir,bahia x internacional onde vai passar,jogos de internacional,sc internacional,onde assistir bahia e inter,onde vai passar o jogo do inter","./explore?q=bahia%20x%20internacional&geo=BR"
"athletico-pr x fluminense","500 mil+","30 de agosto de 2026 a las 9:40:00 UTC-3",,"athletico-pr x fluminense,classificações de athletico-pr x fluminense,fluminense,athletico pr,atletico pr,athletico,atlético paranaense,fluminense x athletico pr,fluminense football club,athletico-pr vs fluminense,club athletico paranaense,athletico paranaense,fluminense x,athletico-pr - fluminense,cap,fluminense hoje,fluminense-atlético paranaense,jogo do athletico paranaense,flu,athletico-pr,jogo do atlético paranaense,athletico pr x fluminense onde assistir,atlético paranaense e fluminense,jogo do fluminense,atlético paranaense-fluminense,athletico pr x fluminense,athletico paranaense x fluminense,athletico x fluminense,onde assistir atlético paranaense-fluminense,onde assistir athletico-pr x fluminense,flu x,jogo fluminense,paranaense - fluminense,fluminense fc,athletico pr x,atletico pr x,athletico-pr vs fluminense fc standings,onde assistir fluminense hoje,jogo athletico pr hoje,atletico x fluminense,onde assistir fluminense-atlético paranaense,premiere ao vivo,fluminense x athletico-pr,resultado do jogo fluminense-atlético paranaense,fluminense onde assistir,atlético-fluminense,atletico paranaense,atlético pr,estatísticas de athletico-pr x fluminense,agustín canobbio,athletico-pr x fluminense onde assistir,jogo atlético paranaense,athletico paranaense fluminense 30/08/2026,athletico x fluminense onde assistir","./explore?q=athletico-pr%20x%20fluminense&geo=BR"
"grêmio x chapecoense","500 mil+","30 de agosto de 2026 a las 15:40:00 UTC-3",,"grêmio x chapecoense,classificações de grêmio x chapecoense,gremio,gremio x chapecoense,jogo do gremio,gremio x,grêmio,jogo do gremio hoje,grêmio vs chapecoense,jogo do grêmio,grêmio - chapecoense,jogo gremio hoje,grêmio e chapecoense,gremio hoje,gustavo martins,gremio x chapecoense onde assistir,chapecoense,grêmio x,gremio e chapecoense,onde assistir grêmio x chapecoense,jogos de grêmio,gremio onde assistir,grêmio x chapecoense onde assistir,horário do jogo do grêmio,onde vai passar o jogo do grêmio,chapecoense x,jogo do gremio onde assistir,onde assistir gremio hoje,onde assistir o jogo do grêmio hoje,onde assistir gremio x chapecoense,onde assistir o jogo do grêmio,onde assistir grêmio e chapecoense,gremio ao vivo,escalações de grêmio x chapecoense","./explore?q=gr%C3%AAmio%20x%20chapecoense&geo=BR"
"classificações de corinthians x santos futebol clube","500 mil+","30 de agosto de 2026 a las 16:30:00 UTC-3",,"classificações de corinthians x santos futebol clube,santos e corinthians,corinthians-santos,corinthians e santos,santos-corinthians,resultado do jogo corinthians-santos,santos,santos x,corinthians x santos futebol clube,corinthians x santos onde assistir,corinthians x,corinthians vs santos,santos fc,jogo do santos,resultado do jogo do corinthians-santos,corinthians - santos,tabela do brasileirão,onde assistir corinthians-santos,jogo do corinthians-santos,escalações de corinthians x santos futebol clube,jogo corinthians,santos vs corinthians,jogo santos e corinthians,resultado de corinthians-santos,memphis depay,resultado do jogo santos-corinthians,jogo do santos-corinthians,santos futebol clube,santos x corinthians onde assistir,santos e corinthians hoje,quanto tá o jogo do corinthians-santos,onde assistir corinthians e santos,quanto foi o jogo do corinthians-santos,onde assistir corinthians hoje,santos x corinthians ao vivo,corinthians santos,onde vai passar o jogo do corinthians,corinthians onde assistir,corinthians x santos futebol clube minuto a minuto,onde assistir corinthians x santos,resultado do jogo do santos-corinthians,onde assistir corinthians x santos futebol clube,resultado do corinthians-santos,placar do jogo do corinthians,jogo corinthians e santos,estatísticas de corinthians x santos futebol clube,onde assistir corinthians,corinthians x santos ao vivo,onde assistir o jogo do corinthians hoje,santos corinthians,resultado corinthians-santos,resultado de santos-corinthians,onde assistir santos-corinthians,santos e corinthians onde assistir,santos onde assistir,quanto tá o jogo do santos-corinthians,quanto tá o jogo corinthians-santos,corinthians-santos ao vivo,onde vai passar corinthians-santos,jogo corinthians-santos,quanto foi o jogo do santos-corinthians,corinthians e santos onde vai passar,corinthians ao vivo,jogo corinthians hoje,corinthians hoje onde assistir,jogo do corinthians onde assistir,corinthians onde assistir hoje,onde assistir santos e corinthians,onde assistir o jogo do corinthians,onde vai passar o jogo do corinthians hoje,jogo do corinthians hoje ao vivo,jogo do corinthians hoje onde assistir,onde vai passar o jogo do corinthians-santos,onde assistir corinthians-santos hoje,resultado do santos-corinthians,quanto ficou o jogo do corinthians-santos,corinthians e santos onde assistir,tabela do campeonato brasileiro 2026,corinthians fc,corinthians-santos onde assistir,onde assistir santos hoje,corinthians santos 30/08/2026,placar do jogo corinthians-santos,corinthians e santos hoje,aonde assistir corinthians-santos,jogo do corinthians ao vivo,gol do santos,qual jogo vai passar na globo hoje,santos ao vivo,ge.globo/craque,onde assistir jogo do corinthians hoje,santos.,onde assistir o jogo do corinthians-santos,onde vai passar corinthians e santos,quanto que tá o jogo do corinthians-santos,resultado do jogo de corinthians-santos,onde ta passando o jogo do corinthians,quanto foi o jogo corinthians-santos,corinthians jogos,placar do jogo do santos,onde assistir santos x corinthians,corinthians-santos hoje,corinthians-santos resultado,jogo do corinthians de hoje,corinthians vs santos onde assistir","./explore?q=classifica%C3%A7%C3%B5es%20de%20corinthians%20x%20santos%20futebol%20clube&geo=BR"
"palmeiras x mirassol","500 mil+","30 de agosto de 2026 a las 13:10:00 UTC-3",,"palmeiras x mirassol,palmeiras e mirassol,mirassol-palmeiras,palmeiras,resultado do jogo mirassol-palmeiras,resultado do jogo palmeiras e mirassol,palmeiras hoje,mirassol x palmeiras onde assistir,palmeiras x,jogo do palmeiras,onde assistir jogo mirassol x palmeiras,palmeiras x mirassol hoje,jogo do palmeiras hoje,sociedade esportiva palmeiras,palmeiras onde assistir,mirassol - palmeiras,resultado do jogo do palmeiras e mirassol,mirassol vs palmeiras,mirassol x palmeiras hoje,palmeiras e mirassol hoje,onde assistir mirassol x palmeiras,onde assistir mirassol-palmeiras,mirassol e palmeiras,palmeiras x mirassol onde assistir,onde assistir palmeiras hoje,onde assistir palmeiras e mirassol,mirassol,jogo palmeiras,palmeiras x mirassol ao vivo,mirassol futebol clube,palmeiras-mirassol,onde assistir palmeiras,jogo do palmeiras e mirassol,quanto foi o jogo do palmeiras,resultado de palmeiras e mirassol,onde assistir o jogo do palmeiras,quanto tá o jogo do palmeiras e mirassol,jogo palmeiras hoje,palmeiras hoje onde assistir,onde assistir palmeiras-mirassol,palmeiras hoje ao vivo,onde vai passar o jogo do palmeiras,placar do jogo do palmeiras,palmeiras ao vivo,palmeiras joga hoje,jogo do palmeiras ao vivo hoje,palmeiras e mirassol onde assistir,jogo do palmeiras hoje onde assistir,resultado do palmeiras e mirassol,palmeiras hj,jogo do mirassol-palmeiras,palmeiras onde assistir hoje,palmeiras fc,mirassol e palmeiras onde assistir,mirassol x,resultado do jogo palmeiras-mirassol,mirassol x palmeiras placar,palmeiras mirassol,palmeiras x mirassol hj,jogo palmeiras hoje onde assistir,mirassol x palmeiras ao vivo,onde assistir o jogo do palmeiras hoje,onde assistir mirassol e palmeiras,pal,jogo do palmeiras ao vivo,palmeiras jogos,mirassol x palmeiras hj,maurício,onde assistir palmeiras x mirassol,quanto tá o jogo do mirassol-palmeiras,o jogo do palmeiras,qual canal vai passar o jogo do palmeiras,palmeiras e mirassol ao vivo,que hora é o jogo do palmeiras,horário do jogo do palmeiras,mirassol x palmeiras transmissão,onde vai passar o jogo do palmeiras hoje,resultado do jogo do mirassol-palmeiras,quanto tá o jogo mirassol-palmeiras,palmeiras x mirasol,aonde assistir mirassol-palmeiras,quanto foi o jogo do palmeiras e mirassol,resultado do jogo do palmeiras-mirassol,como é que tá o jogo do palmeiras e mirassol,jogo do palmeiras onde assistir,palmeiras x mirassol masculino,jogo do palmeiras hoje ao vivo,mirassol-palmeiras ao vivo,palmeiras e mirasol,mirasol,jogo palmeiras e mirassol,jogo mirassol-palmeiras,mirassol x sociedade esportiva palmeiras,jogos do palmeiras,jogo do palmeiras-mirassol,resultado do mirassol-palmeiras,placar do palmeiras,mirasol x palmeiras,que horas é o jogo do palmeiras,mirassol palmeiras 30/08/2026,quanto tá o jogo palmeiras e mirassol,jogo do palmeiras de hoje,placar do jogo mirassol-palmeiras,palmeiras transmissão,onde assistir jogo do palmeiras hoje,onde assistir palmeiras e mirassol hoje,palmeiras vs mirassol,palmeiras-mirassol onde assistir,onde vai passar mirassol-palmeiras,palmeiras jogo,onde vai passar palmeiras e mirassol,palmeiras-mirassol ao vivo,onde assistir mirassol-palmeiras hoje,onde vai passar palmeiras-mirassol,mirassol x palmeiras em tempo real,aonde vai passar o jogo do palmeiras,onde assistir o palmeiras hoje,onde assistir jogo do palmeiras,que hora que é o jogo do palmeiras,palmeiras x onde assistir,resultado palmeiras e mirassol,mirassol x palmeiras masculino,onde vai passar o jogo do palmeiras e mirassol,mirassol palmeiras,qual canal vai passar o jogo do palmeiras hoje,aonde assistir o jogo do palmeiras,palmeiras mirassol onde assistir,palmeiras e,resultado do jogo de mirassol-palmeiras,palmeiras vs,aonde assistir palmeiras-mirassol,mirassol-palmeiras hoje,palmeiras mirassol hoje,resultado do jogo de palmeiras e mirassol,mirassol x palmeiras assistir online,que canal vai passar o jogo do palmeiras,placar de mirassol-palmeiras,onde vai passar palmeiras hoje,palmeiras.,mirassol x palmeiras resultado,mirassol x palmeira,palmeiras x mirassol 2026,palmeiras joga que horas,esportes,qual canal vai passar palmeiras-mirassol,mirassol fc,jogo palmeiras onde assistir,onde vai passar mirassol e palmeiras,que canal vai passar mirassol-palmeiras,qual canal vai transmitir mirassol-palmeiras,onde vai passar o jogo do palmeiras-mirassol,onde assistir o palmeiras,mirassol e palmeiras hoje,placar palmeiras,em qual canal vai passar o jogo do palmeiras,que hora é o jogo do palmeiras hoje,mirassol-palmeiras resultado,resultado do palmeiras-mirassol,mirassol vs palmeiras onde assistir,onde vai passar palmeiras,quanto ficou o jogo do palmeiras e mirassol,que horas é o jogo do palmeiras hoje,internacional classificação,aonde está passando o jogo do palmeiras,horário do jogo do palmeiras hoje,onde está passando mirassol-palmeiras,aonde assistir palmeiras e mirassol,quanto que tá o jogo do palmeiras e mirassol,placar de palmeiras e mirassol,assistir jogo ao vivo","./explore?q=palmeiras%20x%20mirassol&geo=BR"
"real madrid x málaga","200 mil+","30 de agosto de 2026 a las 11:00:00 UTC-3",,"real madrid x málaga,jude bellingham,kylian mbappé,malaga,bellingham,real madrid vs málaga cf standings,real madrid fc","./explore?q=real%20madrid%20x%20m%C3%A1laga&geo=BR"
"alerta vermelho: tempestade","200 mil+","30 de agosto de 2026 a las 10:30:00 UTC-3",,"alerta vermelho: tempestade,previsão do tempo,previsao do tempo,alerta laranja: tempestade,previsao,clima para hoje,clima de hoje,temperatura de hoje,inmet,tempo para amanhã,previsão,temperatura agora","./explore?q=alerta%20vermelho%3A%20tempestade&geo=BR"
"classificações de flamengo x botafogo","200 mil+","30 de agosto de 2026 a las 16:00:00 UTC-3",,"classificações de flamengo x botafogo,botafogo x flamengo,flamengo e botafogo,flamengo - botafogo,flamengo vs botafogo,samuel lino,jogo do flamengo-botafogo,onde assistir flamengo x botafogo,flamengo x botafogo onde assistir,resultado do jogo do flamengo-botafogo,resultado do jogo flamengo-botafogo,flamengo botafogo,gabriel batista,botafogo-flamengo,quanto tá o jogo do flamengo-botafogo,jogo do flamengo hoje,resultado de flamengo-botafogo,botafogo e flamengo,fla,onde assistir flamengo-botafogo,quanto foi o jogo do flamengo-botafogo,jogo flamengo e botafogo,arthur cabral,escalações de flamengo x botafogo,flamengo vs botafogo standings,ge tv,resultado do flamengo-botafogo,fla x botafogo,quanto tá o jogo flamengo-botafogo,flamengo x botafogo ao vivo,carrascal,jogo flamengo-botafogo,estatísticas de flamengo x botafogo,luiz araújo,globo sp ao vivo,que hora é o jogo do flamengo-botafogo,resultado flamengo-botafogo,flamengo-botafogo ao vivo,flamengo onde assistir,placar do jogo flamengo-botafogo,flamengo e botafogo onde assistir,como é que tá o jogo do flamengo-botafogo,quanto que tá o jogo do flamengo-botafogo,jogo do flamengo hoje onde assistir,quanto ficou o jogo do flamengo-botafogo,quanto tá o jogo do botafogo-flamengo,onde vai passar o jogo do flamengo-botafogo,melhores momentos de flamengo-botafogo,edenilson,que horas é o jogo do flamengo-botafogo,placar do jogo do flamengo-botafogo,melhores momentos flamengo-botafogo,onde vai passar flamengo-botafogo,onde assistir flamengo e botafogo,onde assistir flamengo-botafogo hoje,flamengo botafogo 30/08/2026,horário do jogo flamengo-botafogo,que hora que é o jogo do flamengo-botafogo,flamengo jogo","./explore?q=classifica%C3%A7%C3%B5es%20de%20flamengo%20x%20botafogo&geo=BR"
"clima","200 mil+","31 de agosto de 2026 a las 6:30:00 UTC-3",,"clima","./explore?q=clima&geo=BR"
"chelsea x brighton","200 mil+","30 de agosto de 2026 a las 7:30:00 UTC-3",,"chelsea x brighton,chelsea,classificações de chelsea x brighton,chelsea x,joão pedro,chelsea fc,jogo do chelsea,chelsea - brighton,campeonato ingles,campeonato inglês,chelsea x brighton onde assistir,chelsea x brighton palpite,joao pedro,jorrel hato","./explore?q=chelsea%20x%20brighton&geo=BR"
