"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"ஆதவ் அர்ஜுனா","50 mil+","7 de agosto de 2026 a las 9:50:00 UTC-3","8 de agosto de 2026 a las 15:50:00 UTC-3","ஆதவ் அர்ஜுனா","./explore?q=%E0%AE%86%E0%AE%A4%E0%AE%B5%E0%AF%8D%20%E0%AE%85%E0%AE%B0%E0%AF%8D%E0%AE%9C%E0%AF%81%E0%AE%A9%E0%AE%BE&geo=IN"
"afg vs ire","50 mil+","7 de agosto de 2026 a las 8:10:00 UTC-3","8 de agosto de 2026 a las 15:40:00 UTC-3","afg vs ire,राशिद खान,अफ़ग़ानिस्तान बनाम आयरलैंड,अफगानिस्तान क्रिकेट टीम,आयरलैंड बनाम अफ़ग़ानिस्तान,अफगानिस्तान क्रिकेट टीम बनाम आयरलैण्ड क्रिकेट टीम के मैच का स्कोरकार्ड","./explore?q=afg%20vs%20ire&geo=IN"
"abhijeet dipke national convener cjp","50 mil+","7 de agosto de 2026 a las 2:40:00 UTC-3","8 de agosto de 2026 a las 14:40:00 UTC-3","abhijeet dipke national convener cjp","./explore?q=abhijeet%20dipke%20national%20convener%20cjp&geo=IN"
"scotland vs canada","50 mil+","7 de agosto de 2026 a las 6:30:00 UTC-3","8 de agosto de 2026 a las 13:50:00 UTC-3","scotland vs canada,sco vs can","./explore?q=scotland%20vs%20canada&geo=IN"
"यशवंत वर्मा","50 mil+","7 de agosto de 2026 a las 8:10:00 UTC-3","8 de agosto de 2026 a las 13:50:00 UTC-3","यशवंत वर्मा","./explore?q=%E0%A4%AF%E0%A4%B6%E0%A4%B5%E0%A4%82%E0%A4%A4%20%E0%A4%B5%E0%A4%B0%E0%A5%8D%E0%A4%AE%E0%A4%BE&geo=IN"
"किसान क्रेडिट कार्ड","50 mil+","7 de agosto de 2026 a las 5:30:00 UTC-3","8 de agosto de 2026 a las 13:00:00 UTC-3","किसान क्रेडिट कार्ड,ऋण","./explore?q=%E0%A4%95%E0%A4%BF%E0%A4%B8%E0%A4%BE%E0%A4%A8%20%E0%A4%95%E0%A5%8D%E0%A4%B0%E0%A5%87%E0%A4%A1%E0%A4%BF%E0%A4%9F%20%E0%A4%95%E0%A4%BE%E0%A4%B0%E0%A5%8D%E0%A4%A1&geo=IN"
"अभिजीत दीपके","50 mil+","6 de agosto de 2026 a las 17:10:00 UTC-3","8 de agosto de 2026 a las 12:20:00 UTC-3","अभिजीत दीपके","./explore?q=%E0%A4%85%E0%A4%AD%E0%A4%BF%E0%A4%9C%E0%A5%80%E0%A4%A4%20%E0%A4%A6%E0%A5%80%E0%A4%AA%E0%A4%95%E0%A5%87&geo=IN"
"ferencváros vs real madrid","20 mil+","8 de agosto de 2026 a las 13:40:00 UTC-3",,"ferencváros vs real madrid,real madrid tv,ferencvaros","./explore?q=ferencv%C3%A1ros%20vs%20real%20madrid&geo=IN"
"विंग कमांडर","20 mil+","8 de agosto de 2026 a las 5:00:00 UTC-3",,"विंग कमांडर","./explore?q=%E0%A4%B5%E0%A4%BF%E0%A4%82%E0%A4%97%20%E0%A4%95%E0%A4%AE%E0%A4%BE%E0%A4%82%E0%A4%A1%E0%A4%B0&geo=IN"
"ruk jana nahi result 2026","20 mil+","7 de agosto de 2026 a las 22:20:00 UTC-3",,"ruk jana nahi result 2026,ruk jana nahi result","./explore?q=ruk%20jana%20nahi%20result%202026&geo=IN"
"safed sagar","20 mil+","7 de agosto de 2026 a las 6:00:00 UTC-3",,"safed sagar,ajay ahuja,kargil war,operation safed sagar cast,safed sagar cast","./explore?q=safed%20sagar&geo=IN"
"juventus vs inter","20 mil+","8 de agosto de 2026 a las 7:10:00 UTC-3",,"juventus vs inter","./explore?q=juventus%20vs%20inter&geo=IN"
"wing commander","20 mil+","8 de agosto de 2026 a las 5:10:00 UTC-3",,"wing commander,iaf wing commander,delhi police,iaf wing commander honey trapped","./explore?q=wing%20commander&geo=IN"
"பிரேமலதா விஜயகாந்த்","20 mil+","7 de agosto de 2026 a las 12:30:00 UTC-3",,"பிரேமலதா விஜயகாந்த்","./explore?q=%E0%AE%AA%E0%AE%BF%E0%AE%B0%E0%AF%87%E0%AE%AE%E0%AE%B2%E0%AE%A4%E0%AE%BE%20%E0%AE%B5%E0%AE%BF%E0%AE%9C%E0%AE%AF%E0%AE%95%E0%AE%BE%E0%AE%A8%E0%AF%8D%E0%AE%A4%E0%AF%8D&geo=IN"
"mpsos ruk jana 10th result","20 mil+","8 de agosto de 2026 a las 5:50:00 UTC-3",,"mpsos ruk jana 10th result,mpsos result,mpsos result 2026","./explore?q=mpsos%20ruk%20jana%2010th%20result&geo=IN"
"gd naidu","20 mil+","7 de agosto de 2026 a las 9:10:00 UTC-3",,"gd naidu,gdn movie,gdn","./explore?q=gd%20naidu&geo=IN"
"awarapan movie","20 mil+","6 de agosto de 2026 a las 18:00:00 UTC-3",,"awarapan movie","./explore?q=awarapan%20movie&geo=IN"
"बटवारा","20 mil+","7 de agosto de 2026 a las 12:30:00 UTC-3","8 de agosto de 2026 a las 16:10:00 UTC-3","बटवारा,करण देओल","./explore?q=%E0%A4%AC%E0%A4%9F%E0%A4%B5%E0%A4%BE%E0%A4%B0%E0%A4%BE&geo=IN"
"వాయువు","20 mil+","7 de agosto de 2026 a las 11:20:00 UTC-3","8 de agosto de 2026 a las 15:30:00 UTC-3","వాయువు","./explore?q=%E0%B0%B5%E0%B0%BE%E0%B0%AF%E0%B1%81%E0%B0%B5%E0%B1%81&geo=IN"
"महुआ मोइत्रा","20 mil+","7 de agosto de 2026 a las 9:10:00 UTC-3","8 de agosto de 2026 a las 15:00:00 UTC-3","महुआ मोइत्रा","./explore?q=%E0%A4%AE%E0%A4%B9%E0%A5%81%E0%A4%86%20%E0%A4%AE%E0%A5%8B%E0%A4%87%E0%A4%A4%E0%A5%8D%E0%A4%B0%E0%A4%BE&geo=IN"
"अनिल अग्रवाल","20 mil+","8 de agosto de 2026 a las 5:20:00 UTC-3","8 de agosto de 2026 a las 16:30:00 UTC-3","अनिल अग्रवाल","./explore?q=%E0%A4%85%E0%A4%A8%E0%A4%BF%E0%A4%B2%20%E0%A4%85%E0%A4%97%E0%A5%8D%E0%A4%B0%E0%A4%B5%E0%A4%BE%E0%A4%B2&geo=IN"
"neha bora","20 mil+","7 de agosto de 2026 a las 8:10:00 UTC-3","8 de agosto de 2026 a las 12:50:00 UTC-3","neha bora","./explore?q=neha%20bora&geo=IN"
"விடுமுறை","20 mil+","8 de agosto de 2026 a las 9:40:00 UTC-3","8 de agosto de 2026 a las 15:00:00 UTC-3","விடுமுறை","./explore?q=%E0%AE%B5%E0%AE%BF%E0%AE%9F%E0%AF%81%E0%AE%AE%E0%AF%81%E0%AE%B1%E0%AF%88&geo=IN"
"vishwanath and sons","20 mil+","7 de agosto de 2026 a las 11:50:00 UTC-3","8 de agosto de 2026 a las 16:10:00 UTC-3","vishwanath and sons,vishwanath sons,mamitha baiju,vishwanath & sons","./explore?q=vishwanath%20and%20sons&geo=IN"
"ekadashi kab hai","20 mil+","7 de agosto de 2026 a las 21:00:00 UTC-3","8 de agosto de 2026 a las 15:10:00 UTC-3","ekadashi kab hai,ekadashi kab ki hai,एकादशी कब है,एकादशी कब की है","./explore?q=ekadashi%20kab%20hai&geo=IN"
"अनुच्छेद 370","20 mil+","6 de agosto de 2026 a las 20:10:00 UTC-3","8 de agosto de 2026 a las 12:10:00 UTC-3","अनुच्छेद 370","./explore?q=%E0%A4%85%E0%A4%A8%E0%A5%81%E0%A4%9A%E0%A5%8D%E0%A4%9B%E0%A5%87%E0%A4%A6%20370&geo=IN"
"thudakkam movie","20 mil+","7 de agosto de 2026 a las 2:00:00 UTC-3","8 de agosto de 2026 a las 16:20:00 UTC-3","thudakkam movie,thudakkam movie review","./explore?q=thudakkam%20movie&geo=IN"
"साँप","20 mil+","8 de agosto de 2026 a las 11:40:00 UTC-3","8 de agosto de 2026 a las 13:50:00 UTC-3","साँप","./explore?q=%E0%A4%B8%E0%A4%BE%E0%A4%81%E0%A4%AA&geo=IN"
"सैफ अली खान","20 mil+","7 de agosto de 2026 a las 3:20:00 UTC-3","8 de agosto de 2026 a las 6:10:00 UTC-3","सैफ अली खान","./explore?q=%E0%A4%B8%E0%A5%88%E0%A4%AB%20%E0%A4%85%E0%A4%B2%E0%A5%80%20%E0%A4%96%E0%A4%BE%E0%A4%A8&geo=IN"
"mojtaba khamenei","20 mil+","6 de agosto de 2026 a las 20:10:00 UTC-3","8 de agosto de 2026 a las 8:20:00 UTC-3","mojtaba khamenei","./explore?q=mojtaba%20khamenei&geo=IN"
"அகவிலைப்படி","20 mil+","7 de agosto de 2026 a las 9:40:00 UTC-3","8 de agosto de 2026 a las 11:50:00 UTC-3","அகவிலைப்படி","./explore?q=%E0%AE%85%E0%AE%95%E0%AE%B5%E0%AE%BF%E0%AE%B2%E0%AF%88%E0%AE%AA%E0%AF%8D%E0%AE%AA%E0%AE%9F%E0%AE%BF&geo=IN"
"sbi clerk notification 2026","20 mil+","7 de agosto de 2026 a las 5:30:00 UTC-3","8 de agosto de 2026 a las 14:20:00 UTC-3","sbi clerk notification 2026,sbi clerk","./explore?q=sbi%20clerk%20notification%202026&geo=IN"
"పాఠశాల","20 mil+","7 de agosto de 2026 a las 0:40:00 UTC-3","8 de agosto de 2026 a las 2:00:00 UTC-3","పాఠశాల","./explore?q=%E0%B0%AA%E0%B0%BE%E0%B0%A0%E0%B0%B6%E0%B0%BE%E0%B0%B2&geo=IN"
"अजिंक्य रहाणे","20 mil+","6 de agosto de 2026 a las 22:40:00 UTC-3","7 de agosto de 2026 a las 14:50:00 UTC-3","अजिंक्य रहाणे","./explore?q=%E0%A4%85%E0%A4%9C%E0%A4%BF%E0%A4%82%E0%A4%95%E0%A5%8D%E0%A4%AF%20%E0%A4%B0%E0%A4%B9%E0%A4%BE%E0%A4%A3%E0%A5%87&geo=IN"
"वेतन आयोग","20 mil+","7 de agosto de 2026 a las 20:20:00 UTC-3","8 de agosto de 2026 a las 11:40:00 UTC-3","वेतन आयोग,कर्मचारी","./explore?q=%E0%A4%B5%E0%A5%87%E0%A4%A4%E0%A4%A8%20%E0%A4%86%E0%A4%AF%E0%A5%8B%E0%A4%97&geo=IN"
"vivo s2","20 mil+","7 de agosto de 2026 a las 0:10:00 UTC-3","7 de agosto de 2026 a las 6:30:00 UTC-3","vivo s2","./explore?q=vivo%20s2&geo=IN"
"प्याज","10 mil+","7 de agosto de 2026 a las 22:00:00 UTC-3",,"प्याज","./explore?q=%E0%A4%AA%E0%A5%8D%E0%A4%AF%E0%A4%BE%E0%A4%9C&geo=IN"
"real madrid","10 mil+","8 de agosto de 2026 a las 14:10:00 UTC-3",,"real madrid,rmtv","./explore?q=real%20madrid&geo=IN"
"dmk boycott vijay delimitation meeting","10 mil+","8 de agosto de 2026 a las 9:50:00 UTC-3",,"dmk boycott vijay delimitation meeting,vijay,tamil","./explore?q=dmk%20boycott%20vijay%20delimitation%20meeting&geo=IN"
"iphone 18 pro max","10 mil+","7 de agosto de 2026 a las 14:30:00 UTC-3",,"iphone 18 pro max","./explore?q=iphone%2018%20pro%20max&geo=IN"
"অস্ত্রোপচার","10 mil+","8 de agosto de 2026 a las 8:40:00 UTC-3",,"অস্ত্রোপচার,মিঠুন চক্রবর্তী","./explore?q=%E0%A6%85%E0%A6%B8%E0%A7%8D%E0%A6%A4%E0%A7%8D%E0%A6%B0%E0%A7%8B%E0%A6%AA%E0%A6%9A%E0%A6%BE%E0%A6%B0&geo=IN"
"lokesh kanagaraj","10 mil+","7 de agosto de 2026 a las 15:00:00 UTC-3",,"lokesh kanagaraj,lokesh kanagaraj dc movie,సమీక్ష","./explore?q=lokesh%20kanagaraj&geo=IN"
"phillies vs blue jays","10 mil+","7 de agosto de 2026 a las 20:20:00 UTC-3","8 de agosto de 2026 a las 16:20:00 UTC-3","phillies vs blue jays,blue","./explore?q=phillies%20vs%20blue%20jays&geo=IN"
"rishabh pant","10 mil+","8 de agosto de 2026 a las 1:10:00 UTC-3","8 de agosto de 2026 a las 14:50:00 UTC-3","rishabh pant","./explore?q=rishabh%20pant&geo=IN"
"bajaj pulsar n160 ss","10 mil+","8 de agosto de 2026 a las 6:20:00 UTC-3","8 de agosto de 2026 a las 14:30:00 UTC-3","bajaj pulsar n160 ss,bajaj pulsar n160 ss launch,n160","./explore?q=bajaj%20pulsar%20n160%20ss&geo=IN"
"सौर पैनल","10 mil+","7 de agosto de 2026 a las 23:20:00 UTC-3","8 de agosto de 2026 a las 14:50:00 UTC-3","सौर पैनल","./explore?q=%E0%A4%B8%E0%A5%8C%E0%A4%B0%20%E0%A4%AA%E0%A5%88%E0%A4%A8%E0%A4%B2&geo=IN"
"तुकाराम मुंढे","10 mil+","8 de agosto de 2026 a las 6:30:00 UTC-3","8 de agosto de 2026 a las 11:40:00 UTC-3","तुकाराम मुंढे","./explore?q=%E0%A4%A4%E0%A5%81%E0%A4%95%E0%A4%BE%E0%A4%B0%E0%A4%BE%E0%A4%AE%20%E0%A4%AE%E0%A5%81%E0%A4%82%E0%A4%A2%E0%A5%87&geo=IN"
"अजय देवगन","10 mil+","7 de agosto de 2026 a las 10:00:00 UTC-3","8 de agosto de 2026 a las 8:40:00 UTC-3","अजय देवगन,धमाल","./explore?q=%E0%A4%85%E0%A4%9C%E0%A4%AF%20%E0%A4%A6%E0%A5%87%E0%A4%B5%E0%A4%97%E0%A4%A8&geo=IN"
"macbook","10 mil+","6 de agosto de 2026 a las 23:30:00 UTC-3","8 de agosto de 2026 a las 6:40:00 UTC-3","macbook","./explore?q=macbook&geo=IN"
"अगस्त","10 mil+","7 de agosto de 2026 a las 13:00:00 UTC-3","8 de agosto de 2026 a las 11:50:00 UTC-3","अगस्त,ज्योतिष,कर्क","./explore?q=%E0%A4%85%E0%A4%97%E0%A4%B8%E0%A5%8D%E0%A4%A4&geo=IN"
"టి.ప్రకాశ్ గౌడ్","10 mil+","7 de agosto de 2026 a las 1:40:00 UTC-3","8 de agosto de 2026 a las 13:40:00 UTC-3","టి.ప్రకాశ్ గౌడ్","./explore?q=%E0%B0%9F%E0%B0%BF.%E0%B0%AA%E0%B1%8D%E0%B0%B0%E0%B0%95%E0%B0%BE%E0%B0%B6%E0%B1%8D%20%E0%B0%97%E0%B1%8C%E0%B0%A1%E0%B1%8D&geo=IN"
"मेजर लीग बेसबॉल","10 mil+","7 de agosto de 2026 a las 3:10:00 UTC-3","8 de agosto de 2026 a las 1:10:00 UTC-3","मेजर लीग बेसबॉल","./explore?q=%E0%A4%AE%E0%A5%87%E0%A4%9C%E0%A4%B0%20%E0%A4%B2%E0%A5%80%E0%A4%97%20%E0%A4%AC%E0%A5%87%E0%A4%B8%E0%A4%AC%E0%A5%89%E0%A4%B2&geo=IN"
"విరమణ","10 mil+","7 de agosto de 2026 a las 8:00:00 UTC-3","8 de agosto de 2026 a las 11:20:00 UTC-3","విరమణ","./explore?q=%E0%B0%B5%E0%B0%BF%E0%B0%B0%E0%B0%AE%E0%B0%A3&geo=IN"
"grand theft auto vi","10 mil+","6 de agosto de 2026 a las 18:40:00 UTC-3","7 de agosto de 2026 a las 21:50:00 UTC-3","grand theft auto vi,gta6,rockstar games gta vi,vi","./explore?q=grand%20theft%20auto%20vi&geo=IN"
"బ్యాంకు","10 mil+","7 de agosto de 2026 a las 1:20:00 UTC-3","7 de agosto de 2026 a las 23:20:00 UTC-3","బ్యాంకు","./explore?q=%E0%B0%AC%E0%B1%8D%E0%B0%AF%E0%B0%BE%E0%B0%82%E0%B0%95%E0%B1%81&geo=IN"
"उद्धव ठाकरे","10 mil+","8 de agosto de 2026 a las 13:10:00 UTC-3","8 de agosto de 2026 a las 15:00:00 UTC-3","उद्धव ठाकरे,eknath shinde","./explore?q=%E0%A4%89%E0%A4%A6%E0%A5%8D%E0%A4%A7%E0%A4%B5%20%E0%A4%A0%E0%A4%BE%E0%A4%95%E0%A4%B0%E0%A5%87&geo=IN"
"the paradise teaser","10 mil+","6 de agosto de 2026 a las 20:20:00 UTC-3","7 de agosto de 2026 a las 12:30:00 UTC-3","the paradise teaser","./explore?q=the%20paradise%20teaser&geo=IN"
"விஜய்","10 mil+","7 de agosto de 2026 a las 9:40:00 UTC-3","7 de agosto de 2026 a las 13:20:00 UTC-3","விஜய்,முதலமைச்சர்","./explore?q=%E0%AE%B5%E0%AE%BF%E0%AE%9C%E0%AE%AF%E0%AF%8D&geo=IN"
"upi transactions","10 mil+","6 de agosto de 2026 a las 23:50:00 UTC-3","7 de agosto de 2026 a las 10:00:00 UTC-3","upi transactions,upi bill","./explore?q=upi%20transactions&geo=IN"
"मल्लिकार्जुन खरगे","10 mil+","6 de agosto de 2026 a las 23:40:00 UTC-3","7 de agosto de 2026 a las 11:30:00 UTC-3","मल्लिकार्जुन खरगे","./explore?q=%E0%A4%AE%E0%A4%B2%E0%A5%8D%E0%A4%B2%E0%A4%BF%E0%A4%95%E0%A4%BE%E0%A4%B0%E0%A5%8D%E0%A4%9C%E0%A5%81%E0%A4%A8%20%E0%A4%96%E0%A4%B0%E0%A4%97%E0%A5%87&geo=IN"
"rodri real madrid","10 mil+","6 de agosto de 2026 a las 23:40:00 UTC-3","7 de agosto de 2026 a las 9:40:00 UTC-3","rodri real madrid,rodri barcelona","./explore?q=rodri%20real%20madrid&geo=IN"
"tushar bhumkar","10 mil+","7 de agosto de 2026 a las 0:30:00 UTC-3","7 de agosto de 2026 a las 11:10:00 UTC-3","tushar bhumkar","./explore?q=tushar%20bhumkar&geo=IN"
"ardee industries","10 mil+","7 de agosto de 2026 a las 1:00:00 UTC-3","7 de agosto de 2026 a las 8:30:00 UTC-3","ardee industries,ardee industries ipo","./explore?q=ardee%20industries&geo=IN"
"श्रीलंका क्रिकेट टीम","10 mil+","7 de agosto de 2026 a las 7:30:00 UTC-3","7 de agosto de 2026 a las 22:40:00 UTC-3","श्रीलंका क्रिकेट टीम,विकेट,मैच,भारत बनाम श्रीलंका","./explore?q=%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80%E0%A4%B2%E0%A4%82%E0%A4%95%E0%A4%BE%20%E0%A4%95%E0%A5%8D%E0%A4%B0%E0%A4%BF%E0%A4%95%E0%A5%87%E0%A4%9F%20%E0%A4%9F%E0%A5%80%E0%A4%AE&geo=IN"
"forex factory","10 mil+","7 de agosto de 2026 a las 8:50:00 UTC-3","7 de agosto de 2026 a las 10:30:00 UTC-3","forex factory","./explore?q=forex%20factory&geo=IN"
"പത്തനംതിട്ട","10 mil+","6 de agosto de 2026 a las 20:10:00 UTC-3","7 de agosto de 2026 a las 2:00:00 UTC-3","പത്തനംതിട്ട,കാലാവസ്ഥ","./explore?q=%E0%B4%AA%E0%B4%A4%E0%B5%8D%E0%B4%A4%E0%B4%A8%E0%B4%82%E0%B4%A4%E0%B4%BF%E0%B4%9F%E0%B5%8D%E0%B4%9F&geo=IN"
"diageo india","5 mil+","8 de agosto de 2026 a las 11:50:00 UTC-3",,"diageo india","./explore?q=diageo%20india&geo=IN"
"नक्षत्र","5 mil+","8 de agosto de 2026 a las 9:30:00 UTC-3",,"नक्षत्र","./explore?q=%E0%A4%A8%E0%A4%95%E0%A5%8D%E0%A4%B7%E0%A4%A4%E0%A5%8D%E0%A4%B0&geo=IN"
"psg","5 mil+","8 de agosto de 2026 a las 12:10:00 UTC-3",,"psg","./explore?q=psg&geo=IN"
"राघव चड्ढा","5 mil+","8 de agosto de 2026 a las 9:50:00 UTC-3",,"राघव चड्ढा","./explore?q=%E0%A4%B0%E0%A4%BE%E0%A4%98%E0%A4%B5%20%E0%A4%9A%E0%A4%A1%E0%A5%8D%E0%A4%A2%E0%A4%BE&geo=IN"
"mohanlal","5 mil+","8 de agosto de 2026 a las 12:40:00 UTC-3",,"mohanlal,sydney","./explore?q=mohanlal&geo=IN"
"governor","5 mil+","7 de agosto de 2026 a las 12:40:00 UTC-3",,"governor","./explore?q=governor&geo=IN"
"ghost recon wildlands","5 mil+","7 de agosto de 2026 a las 1:10:00 UTC-3",,"ghost recon wildlands,tom clancy's ghost recon wildlands","./explore?q=ghost%20recon%20wildlands&geo=IN"
"साईं सुदर्शन","5 mil+","8 de agosto de 2026 a las 7:30:00 UTC-3","8 de agosto de 2026 a las 16:40:00 UTC-3","साईं सुदर्शन","./explore?q=%E0%A4%B8%E0%A4%BE%E0%A4%88%E0%A4%82%20%E0%A4%B8%E0%A5%81%E0%A4%A6%E0%A4%B0%E0%A5%8D%E0%A4%B6%E0%A4%A8&geo=IN"
"নদীয়া","5 mil+","8 de agosto de 2026 a las 8:20:00 UTC-3","8 de agosto de 2026 a las 16:20:00 UTC-3","নদীয়া","./explore?q=%E0%A6%A8%E0%A6%A6%E0%A7%80%E0%A6%AF%E0%A6%BC%E0%A6%BE&geo=IN"
"कचौड़ी","5 mil+","8 de agosto de 2026 a las 6:40:00 UTC-3","8 de agosto de 2026 a las 15:00:00 UTC-3","कचौड़ी","./explore?q=%E0%A4%95%E0%A4%9A%E0%A5%8C%E0%A4%A1%E0%A4%BC%E0%A5%80&geo=IN"
"swansea vs birmingham","5 mil+","8 de agosto de 2026 a las 10:10:00 UTC-3","8 de agosto de 2026 a las 14:20:00 UTC-3","swansea vs birmingham","./explore?q=swansea%20vs%20birmingham&geo=IN"
"முதலீடு","5 mil+","8 de agosto de 2026 a las 8:50:00 UTC-3","8 de agosto de 2026 a las 15:20:00 UTC-3","முதலீடு","./explore?q=%E0%AE%AE%E0%AF%81%E0%AE%A4%E0%AE%B2%E0%AF%80%E0%AE%9F%E0%AF%81&geo=IN"
"हुंडई क्रेटा","5 mil+","8 de agosto de 2026 a las 0:30:00 UTC-3","8 de agosto de 2026 a las 15:10:00 UTC-3","हुंडई क्रेटा","./explore?q=%E0%A4%B9%E0%A5%81%E0%A4%82%E0%A4%A1%E0%A4%88%20%E0%A4%95%E0%A5%8D%E0%A4%B0%E0%A5%87%E0%A4%9F%E0%A4%BE&geo=IN"
"ખેતી","5 mil+","8 de agosto de 2026 a las 6:10:00 UTC-3","8 de agosto de 2026 a las 13:40:00 UTC-3","ખેતી","./explore?q=%E0%AA%96%E0%AB%87%E0%AA%A4%E0%AB%80&geo=IN"
"ছুটির দিন","5 mil+","7 de agosto de 2026 a las 13:40:00 UTC-3","8 de agosto de 2026 a las 12:00:00 UTC-3","ছুটির দিন","./explore?q=%E0%A6%9B%E0%A7%81%E0%A6%9F%E0%A6%BF%E0%A6%B0%20%E0%A6%A6%E0%A6%BF%E0%A6%A8&geo=IN"
"हीरो मोटोकॉर्प","5 mil+","8 de agosto de 2026 a las 8:10:00 UTC-3","8 de agosto de 2026 a las 14:40:00 UTC-3","हीरो मोटोकॉर्प","./explore?q=%E0%A4%B9%E0%A5%80%E0%A4%B0%E0%A5%8B%20%E0%A4%AE%E0%A5%8B%E0%A4%9F%E0%A5%8B%E0%A4%95%E0%A5%89%E0%A4%B0%E0%A5%8D%E0%A4%AA&geo=IN"
"artificial intelligence","5 mil+","8 de agosto de 2026 a las 2:10:00 UTC-3","8 de agosto de 2026 a las 12:30:00 UTC-3","artificial intelligence","./explore?q=artificial%20intelligence&geo=IN"
"ലയണല് മെസ്സി","5 mil+","8 de agosto de 2026 a las 6:30:00 UTC-3","8 de agosto de 2026 a las 13:40:00 UTC-3","ലയണല് മെസ്സി,ജോര്ജ് മെസ്സി","./explore?q=%E0%B4%B2%E0%B4%AF%E0%B4%A3%E0%B4%B2%E0%B5%8D%20%E0%B4%AE%E0%B5%86%E0%B4%B8%E0%B5%8D%E0%B4%B8%E0%B4%BF&geo=IN"
"বেতন","5 mil+","8 de agosto de 2026 a las 9:40:00 UTC-3","8 de agosto de 2026 a las 13:10:00 UTC-3","বেতন","./explore?q=%E0%A6%AC%E0%A7%87%E0%A6%A4%E0%A6%A8&geo=IN"
"చైనా","5 mil+","8 de agosto de 2026 a las 1:30:00 UTC-3","8 de agosto de 2026 a las 15:40:00 UTC-3","చైనా","./explore?q=%E0%B0%9A%E0%B1%88%E0%B0%A8%E0%B0%BE&geo=IN"
"isro","5 mil+","8 de agosto de 2026 a las 5:40:00 UTC-3","8 de agosto de 2026 a las 14:20:00 UTC-3","isro","./explore?q=isro&geo=IN"
"lpg","5 mil+","8 de agosto de 2026 a las 0:00:00 UTC-3","8 de agosto de 2026 a las 14:50:00 UTC-3","lpg","./explore?q=lpg&geo=IN"
"ആലപ്പി അഷ്റഫ്","5 mil+","8 de agosto de 2026 a las 6:10:00 UTC-3","8 de agosto de 2026 a las 12:00:00 UTC-3","ആലപ്പി അഷ്റഫ്,മോഹന് ശര്മ","./explore?q=%E0%B4%86%E0%B4%B2%E0%B4%AA%E0%B5%8D%E0%B4%AA%E0%B4%BF%20%E0%B4%85%E0%B4%B7%E0%B5%8D%E0%B4%B1%E0%B4%AB%E0%B5%8D&geo=IN"
