"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"newcastle x bournemouth","50 mil+","5 de septiembre de 2026 a las 7:30:00 UTC-3",,"newcastle x bournemouth,newcastle x,jogo do newcastle,rayan","./explore?q=newcastle%20x%20bournemouth&geo=BR"
"thaiz pedrosa","50 mil+","4 de septiembre de 2026 a las 15:00:00 UTC-3",,"thaiz pedrosa,mulher trans","./explore?q=thaiz%20pedrosa&geo=BR"
"athletic x vila nova","50 mil+","4 de septiembre de 2026 a las 19:30:00 UTC-3",,"athletic x vila nova,vila nova,vila nova x,vila nova futebol clube,jogo do vila nova,vila","./explore?q=athletic%20x%20vila%20nova&geo=BR"
"ipswich town x liverpool","50 mil+","4 de septiembre de 2026 a las 15:00:00 UTC-3",,"ipswich town x liverpool,classificações de ipswich town x liverpool","./explore?q=ipswich%20town%20x%20liverpool&geo=BR"
"criciúma x cuiabá","50 mil+","4 de septiembre de 2026 a las 18:30:00 UTC-3",,"criciúma x cuiabá,criciuma,criciúma,criciuma x,cuiaba fc,jogo do criciúma,criciúma esporte clube,criciuma x cuiaba","./explore?q=crici%C3%BAma%20x%20cuiab%C3%A1&geo=BR"
"2027","50 mil+","4 de septiembre de 2026 a las 13:30:00 UTC-3",,"2027","./explore?q=2027&geo=BR"
"rock in rio 2026 line up","50 mil+","4 de septiembre de 2026 a las 7:30:00 UTC-3",,"rock in rio 2026 line up,line up rock in rio 2026,rock in rio hoje,programação rock in rio 2026,rock in rio line up,rock in rio ao vivo,chuva,line up rock in rio,rock in rio 2026 atrações,programacao rock in rio,multishow,programacao rock in rio 2026,lineup rock in rio 2026,horario show foo fighters rock in rio,rock in rio programação,atracoes rock in rio,foo fighters rock in rio,shows rock in rio 2026","./explore?q=rock%20in%20rio%202026%20line%20up&geo=BR"
"pesquisa","50 mil+","4 de septiembre de 2026 a las 16:40:00 UTC-3","5 de septiembre de 2026 a las 9:10:00 UTC-3","pesquisa,pesquisa datafolha,pesquisa datafolha para presidente,datafolha pesquisa,pesquisa eleitoral flavio bolsonaro","./explore?q=pesquisa&geo=BR"
"delegado da cunha","50 mil+","3 de septiembre de 2026 a las 13:40:00 UTC-3","4 de septiembre de 2026 a las 19:10:00 UTC-3","delegado da cunha,da cunha","./explore?q=delegado%20da%20cunha&geo=BR"
"psg","50 mil+","4 de septiembre de 2026 a las 16:50:00 UTC-3","4 de septiembre de 2026 a las 19:50:00 UTC-3","psg,ligue 1,paris saint-germain football club,psg e monaco,as monaco,psg monaco,maghnes akliouche","./explore?q=psg&geo=BR"
"deportivo recoleta x cerro porteño","50 mil+","3 de septiembre de 2026 a las 18:10:00 UTC-3","4 de septiembre de 2026 a las 8:20:00 UTC-3","deportivo recoleta x cerro porteño,classificações de deportivo recoleta x cerro porteño,deportivo recoleta - cerro","./explore?q=deportivo%20recoleta%20x%20cerro%20porte%C3%B1o&geo=BR"
"city x coventry city","20 mil+","5 de septiembre de 2026 a las 10:00:00 UTC-3",,"city x coventry city","./explore?q=city%20x%20coventry%20city&geo=BR"
"oceano pacífico","20 mil+","4 de septiembre de 2026 a las 18:00:00 UTC-3",,"oceano pacífico,tres furacoes oceano pacifico,ciclone tropical","./explore?q=oceano%20pac%C3%ADfico&geo=BR"
"ettore zuim","20 mil+","4 de septiembre de 2026 a las 13:40:00 UTC-3",,"ettore zuim,dublador,ettore zuim dublador","./explore?q=ettore%20zuim&geo=BR"
"rodrygo","20 mil+","3 de septiembre de 2026 a las 18:10:00 UTC-3",,"rodrygo,real madri","./explore?q=rodrygo&geo=BR"
"mega sena 3053","20 mil+","3 de septiembre de 2026 a las 20:50:00 UTC-3",,"mega sena 3053,3053 mega sena,resultado da mega sena concurso 3053,resultado mega sena 3053,resultado da mega sena 3053,mega 3053,mega sena 3053 resultado,resultado da mega-sena concurso 3053,poupança,resultado da mega-sena 3053","./explore?q=mega%20sena%203053&geo=BR"
"monaco","20 mil+","4 de septiembre de 2026 a las 16:20:00 UTC-3","5 de septiembre de 2026 a las 10:10:00 UTC-3","monaco,monaco vs psg,psg vs","./explore?q=monaco&geo=BR"
"trabalhador","20 mil+","4 de septiembre de 2026 a las 8:20:00 UTC-3","5 de septiembre de 2026 a las 9:50:00 UTC-3","trabalhador","./explore?q=trabalhador&geo=BR"
"palmeiras sub 20","20 mil+","4 de septiembre de 2026 a las 17:50:00 UTC-3","5 de septiembre de 2026 a las 9:10:00 UTC-3","palmeiras sub 20,brasileiro sub 20,vasco sub 20,palmeiras x vasco sub 20,sub 20,vasco x palmeiras sub 20,brasileirao sub 20,brasileirão sub 20,brasileiro sub-20,vasco sub 20 x palmeiras sub 20,campeonato brasileiro sub 20,palmeiras sub-20 x vasco sub-20,palmeiras e vasco sub 20,vasco e palmeiras sub 20,vasco sub20,palmeiras sub 20 x vasco sub 20,palmeiras sub20,campeonato brasileiro de futebol sub-20,vasco-palmeiras sub-20,vasco campeão sub 20","./explore?q=palmeiras%20sub%2020&geo=BR"
"sony","20 mil+","5 de septiembre de 2026 a las 5:50:00 UTC-3","5 de septiembre de 2026 a las 10:20:00 UTC-3","sony,chat","./explore?q=sony&geo=BR"
"pix nubank","20 mil+","4 de septiembre de 2026 a las 20:00:00 UTC-3","5 de septiembre de 2026 a las 5:10:00 UTC-3","pix nubank,nubank,nubank fora do ar,pix nubank fora do ar,nubank caiu,pix nubank fora do ar hoje,nubank pix fora do ar,nubank fora do ar hoje,nubank nao esta fazendo pix,nubank caiu?,instabilidade nubank,nubank ta fora do ar,nubank instabilidade,nubank pix,nubank com instabilidade,nubank está fora do ar,o nubank está fora do ar,a nubank está fora do ar","./explore?q=pix%20nubank&geo=BR"
"club técnico universitario x ldu quito","20 mil+","4 de septiembre de 2026 a las 20:30:00 UTC-3","5 de septiembre de 2026 a las 7:00:00 UTC-3","club técnico universitario x ldu quito","./explore?q=club%20t%C3%A9cnico%20universitario%20x%20ldu%20quito&geo=BR"
"participante de reality show","20 mil+","3 de septiembre de 2026 a las 16:40:00 UTC-3","4 de septiembre de 2026 a las 18:00:00 UTC-3","participante de reality show,reality show","./explore?q=participante%20de%20reality%20show&geo=BR"
"lyon x auxerre","20 mil+","4 de septiembre de 2026 a las 13:10:00 UTC-3","4 de septiembre de 2026 a las 22:40:00 UTC-3","lyon x auxerre,classificações de olympique lyonnais x auxerre,lyon x","./explore?q=lyon%20x%20auxerre&geo=BR"
"diego sanches musico","20 mil+","3 de septiembre de 2026 a las 12:40:00 UTC-3","4 de septiembre de 2026 a las 14:10:00 UTC-3","diego sanches musico,acidente wenceslau escobar,diego sanches","./explore?q=diego%20sanches%20musico&geo=BR"
"gabarito encceja 2026","20 mil+","3 de septiembre de 2026 a las 17:10:00 UTC-3","5 de septiembre de 2026 a las 1:30:00 UTC-3","gabarito encceja 2026,gov br","./explore?q=gabarito%20encceja%202026&geo=BR"
"lotofacil 3779","20 mil+","3 de septiembre de 2026 a las 21:00:00 UTC-3","5 de septiembre de 2026 a las 10:30:00 UTC-3","lotofacil 3779,lotofácil 3779,resultado da lotofácil concurso 3779,resultado da lotofácil 3779,resultado lotofacil 3779,resultado lotofácil 3779,sorteio loterias lotofacil hoje","./explore?q=lotofacil%203779&geo=BR"
"marçal","20 mil+","4 de septiembre de 2026 a las 12:30:00 UTC-3","5 de septiembre de 2026 a las 0:20:00 UTC-3","marçal,pablo marçal candidato,pablo marçal,pablo marcal,pablo marçal candidatura,tse pablo marçal,marcal","./explore?q=mar%C3%A7al&geo=BR"
"csa x nacional","20 mil+","3 de septiembre de 2026 a las 19:10:00 UTC-3","4 de septiembre de 2026 a las 15:10:00 UTC-3","csa x nacional,csa,csa nacional am 03/09/2026,csa x,nacional fc,jogo do csa,csa hoje,nacional am","./explore?q=csa%20x%20nacional&geo=BR"
"real sociedad x celta de vigo","20 mil+","3 de septiembre de 2026 a las 15:10:00 UTC-3","4 de septiembre de 2026 a las 9:30:00 UTC-3","real sociedad x celta de vigo,real sociedad,classificações de real sociedad x celta de vigo,real sociedad x celta vigo,real sociedad x,jogo do real sociedad","./explore?q=real%20sociedad%20x%20celta%20de%20vigo&geo=BR"
"enare","20 mil+","4 de septiembre de 2026 a las 10:50:00 UTC-3","5 de septiembre de 2026 a las 0:10:00 UTC-3","enare,enamed local de prova 2026,enamed 2026,inep,inep enamed,revalida inep,enare 2026,local de prova enamed,inep revalida,enamed local de prova","./explore?q=enare&geo=BR"
"pesquisa governo de pernambuco","20 mil+","3 de septiembre de 2026 a las 12:40:00 UTC-3","4 de septiembre de 2026 a las 14:10:00 UTC-3","pesquisa governo de pernambuco,pesquisa pernambuco,pesquisa para governador de pernambuco","./explore?q=pesquisa%20governo%20de%20pernambuco&geo=BR"
"manuel belmar","20 mil+","3 de septiembre de 2026 a las 23:00:00 UTC-3","4 de septiembre de 2026 a las 16:20:00 UTC-3","manuel belmar,globo,demissão,caze tv,cazétv","./explore?q=manuel%20belmar&geo=BR"
"newcastle","10 mil+","5 de septiembre de 2026 a las 7:40:00 UTC-3",,"newcastle,bournemouth,new castle,marcus tavernier,newcastle vs bournemouth,newcastle united football club","./explore?q=newcastle&geo=BR"
"chico pinheiro","10 mil+","4 de septiembre de 2026 a las 13:40:00 UTC-3",,"chico pinheiro","./explore?q=chico%20pinheiro&geo=BR"
"entregador","10 mil+","4 de septiembre de 2026 a las 18:30:00 UTC-3",,"entregador","./explore?q=entregador&geo=BR"
"f1 horarios","10 mil+","5 de septiembre de 2026 a las 7:30:00 UTC-3",,"f1 horarios,treino f1,gp monza 2026,formula 1 horarios,f1tv,f1 tv,gabriel bortoleto,horarios f1","./explore?q=f1%20horarios&geo=BR"
"empregado","10 mil+","3 de septiembre de 2026 a las 19:00:00 UTC-3",,"empregado","./explore?q=empregado&geo=BR"
"governador","10 mil+","4 de septiembre de 2026 a las 15:00:00 UTC-3",,"governador,pesquisa datafolha ceara","./explore?q=governador&geo=BR"
"ministro alexandre de moraes","10 mil+","5 de septiembre de 2026 a las 8:40:00 UTC-3",,"ministro alexandre de moraes,jorge messias,presidente do supremo tribunal federal do brasil,mendonça pede afastamento de moraes,avalia,andre mendonca,mendonca,moraes acusa mendonça,assimetria,andre mendonça pede afastamento de moraes","./explore?q=ministro%20alexandre%20de%20moraes&geo=BR"
"quina 7110","10 mil+","4 de septiembre de 2026 a las 21:10:00 UTC-3",,"quina 7110,resultado da quina concurso 7110,resultado da quina 7110,quina 7109,bolão,resultado da quina 7109,resultado da quina de hoje","./explore?q=quina%207110&geo=BR"
"bienal do livro sp","10 mil+","4 de septiembre de 2026 a las 7:30:00 UTC-3",,"bienal do livro sp,bienal do livro,bienal do livro sp 2026","./explore?q=bienal%20do%20livro%20sp&geo=BR"
"seleção brasileira de voleibol feminino","10 mil+","5 de septiembre de 2026 a las 6:10:00 UTC-3",,"seleção brasileira de voleibol feminino,vôlei","./explore?q=sele%C3%A7%C3%A3o%20brasileira%20de%20voleibol%20feminino&geo=BR"
"suspeito","10 mil+","3 de septiembre de 2026 a las 21:10:00 UTC-3",,"suspeito","./explore?q=suspeito&geo=BR"
"rodovia","10 mil+","4 de septiembre de 2026 a las 15:40:00 UTC-3","5 de septiembre de 2026 a las 8:50:00 UTC-3","rodovia","./explore?q=rodovia&geo=BR"
"al-shabab x al-hilal","10 mil+","4 de septiembre de 2026 a las 14:00:00 UTC-3","4 de septiembre de 2026 a las 23:20:00 UTC-3","al-shabab x al-hilal,classificações de al-shabab x al-hilal","./explore?q=al-shabab%20x%20al-hilal&geo=BR"
"flávia alessandra","10 mil+","3 de septiembre de 2026 a las 15:10:00 UTC-3","4 de septiembre de 2026 a las 15:50:00 UTC-3","flávia alessandra","./explore?q=fl%C3%A1via%20alessandra&geo=BR"
"senador dos estados unidos","10 mil+","4 de septiembre de 2026 a las 12:20:00 UTC-3","4 de septiembre de 2026 a las 23:20:00 UTC-3","senador dos estados unidos","./explore?q=senador%20dos%20estados%20unidos&geo=BR"
"porto x moreirense","10 mil+","4 de septiembre de 2026 a las 15:30:00 UTC-3","4 de septiembre de 2026 a las 21:30:00 UTC-3","porto x moreirense,porto x,jogo do porto,classificações de futebol clube do porto x moreirense","./explore?q=porto%20x%20moreirense&geo=BR"
"zendaya","10 mil+","4 de septiembre de 2026 a las 4:00:00 UTC-3","4 de septiembre de 2026 a las 18:30:00 UTC-3","zendaya","./explore?q=zendaya&geo=BR"
"delação vorcaro","10 mil+","3 de septiembre de 2026 a las 18:40:00 UTC-3","4 de septiembre de 2026 a las 20:00:00 UTC-3","delação vorcaro,daniel vorcaro delação,vorcaro delação","./explore?q=dela%C3%A7%C3%A3o%20vorcaro&geo=BR"
"ita","10 mil+","4 de septiembre de 2026 a las 0:10:00 UTC-3","4 de septiembre de 2026 a las 20:20:00 UTC-3","ita","./explore?q=ita&geo=BR"
"prisão perpétua","10 mil+","4 de septiembre de 2026 a las 12:20:00 UTC-3","4 de septiembre de 2026 a las 20:20:00 UTC-3","prisão perpétua","./explore?q=pris%C3%A3o%20perp%C3%A9tua&geo=BR"
"fábio faria","10 mil+","3 de septiembre de 2026 a las 15:50:00 UTC-3","4 de septiembre de 2026 a las 8:00:00 UTC-3","fábio faria,fábio faria vorcaro,patrícia abravanel","./explore?q=f%C3%A1bio%20faria&geo=BR"
"porto","10 mil+","4 de septiembre de 2026 a las 16:30:00 UTC-3","4 de septiembre de 2026 a las 19:20:00 UTC-3","porto,porto fc,fc porto","./explore?q=porto&geo=BR"
"filip krovinović","10 mil+","3 de septiembre de 2026 a las 20:00:00 UTC-3","4 de septiembre de 2026 a las 8:00:00 UTC-3","filip krovinović,krovinovic,filip krovinovic","./explore?q=filip%20krovinovi%C4%87&geo=BR"
"al hilal","10 mil+","4 de septiembre de 2026 a las 15:10:00 UTC-3","4 de septiembre de 2026 a las 18:10:00 UTC-3","al hilal,al-hilal","./explore?q=al%20hilal&geo=BR"
"la liga","10 mil+","4 de septiembre de 2026 a las 18:00:00 UTC-3","4 de septiembre de 2026 a las 19:30:00 UTC-3","la liga","./explore?q=la%20liga&geo=BR"
"liverpool","10 mil+","4 de septiembre de 2026 a las 16:40:00 UTC-3","4 de septiembre de 2026 a las 18:30:00 UTC-3","liverpool","./explore?q=liverpool&geo=BR"
"toulouse x losc","10 mil+","3 de septiembre de 2026 a las 14:50:00 UTC-3","3 de septiembre de 2026 a las 21:10:00 UTC-3","toulouse x losc,lille,lille x","./explore?q=toulouse%20x%20losc&geo=BR"
"grenal onde assistir","10 mil+","3 de septiembre de 2026 a las 18:40:00 UTC-3","3 de septiembre de 2026 a las 22:20:00 UTC-3","grenal onde assistir,onde assistir o grenal,horario grenal,onde assistir o grenal hoje,onde assistir grenal,grenal hoje onde assistir,horário do grenal,horário do grenal hoje,grenal hoje ao vivo","./explore?q=grenal%20onde%20assistir&geo=BR"
"downdetector","10 mil+","3 de septiembre de 2026 a las 11:40:00 UTC-3","3 de septiembre de 2026 a las 13:30:00 UTC-3","downdetector,chatgpt caiu,instabilidade chatgpt,chatgpt caiu?,chat gpt fora do ar hoje,apagão,chatgpt fora do ar hoje,claude fora do ar,gpt caiu","./explore?q=downdetector&geo=BR"
"ath. bilbao x atlético madrid","5 mil+","5 de septiembre de 2026 a las 10:20:00 UTC-3",,"ath. bilbao x atlético madrid,athletic - atlético madrid","./explore?q=ath.%20bilbao%20x%20atl%C3%A9tico%20madrid&geo=BR"
"nottingham forest x spurs","5 mil+","5 de septiembre de 2026 a las 10:00:00 UTC-3",,"nottingham forest x spurs","./explore?q=nottingham%20forest%20x%20spurs&geo=BR"
"hoffenheim x borussia","5 mil+","5 de septiembre de 2026 a las 9:30:00 UTC-3",,"hoffenheim x borussia,campeonato alemão","./explore?q=hoffenheim%20x%20borussia&geo=BR"
"spider-noir","5 mil+","4 de septiembre de 2026 a las 19:00:00 UTC-3",,"spider-noir","./explore?q=spider-noir&geo=BR"
"cavalo","5 mil+","4 de septiembre de 2026 a las 19:50:00 UTC-3",,"cavalo","./explore?q=cavalo&geo=BR"
"palmeiras x bahia","5 mil+","4 de septiembre de 2026 a las 23:00:00 UTC-3",,"palmeiras x bahia,palmeiras feminino,brasileirão feminino,palmeiras x bahia feminino,brasileiro feminino,palmeiras feminino hoje,bahia feminino,campeonato brasileiro feminino","./explore?q=palmeiras%20x%20bahia&geo=BR"
"atlasintel","5 mil+","5 de septiembre de 2026 a las 6:00:00 UTC-3","5 de septiembre de 2026 a las 9:20:00 UTC-3","atlasintel","./explore?q=atlasintel&geo=BR"
"quem ama cuida?","5 mil+","5 de septiembre de 2026 a las 6:00:00 UTC-3","5 de septiembre de 2026 a las 9:40:00 UTC-3","quem ama cuida?,mau mau quem ama cuida","./explore?q=quem%20ama%20cuida%3F&geo=BR"
"secretário de estado dos estados unidos","5 mil+","4 de septiembre de 2026 a las 14:40:00 UTC-3","5 de septiembre de 2026 a las 8:50:00 UTC-3","secretário de estado dos estados unidos","./explore?q=secret%C3%A1rio%20de%20estado%20dos%20estados%20unidos&geo=BR"
"lindsay clancy","5 mil+","4 de septiembre de 2026 a las 13:10:00 UTC-3","5 de septiembre de 2026 a las 10:20:00 UTC-3","lindsay clancy,mistrial","./explore?q=lindsay%20clancy&geo=BR"
"spider noir","5 mil+","4 de septiembre de 2026 a las 18:50:00 UTC-3","5 de septiembre de 2026 a las 10:00:00 UTC-3","spider noir,aranha noir","./explore?q=spider%20noir&geo=BR"
"rise against","5 mil+","4 de septiembre de 2026 a las 8:00:00 UTC-3","5 de septiembre de 2026 a las 8:50:00 UTC-3","rise against","./explore?q=rise%20against&geo=BR"
"comercial globo ia","5 mil+","4 de septiembre de 2026 a las 14:30:00 UTC-3","5 de septiembre de 2026 a las 11:00:00 UTC-3","comercial globo ia,globo filmes,globo ia","./explore?q=comercial%20globo%20ia&geo=BR"
"genoa x como","5 mil+","4 de septiembre de 2026 a las 15:10:00 UTC-3","4 de septiembre de 2026 a las 21:30:00 UTC-3","genoa x como,como 1907","./explore?q=genoa%20x%20como&geo=BR"
"dinho ouro preto","5 mil+","4 de septiembre de 2026 a las 22:40:00 UTC-3","5 de septiembre de 2026 a las 2:50:00 UTC-3","dinho ouro preto,dinho ouro preto idade","./explore?q=dinho%20ouro%20preto&geo=BR"
"série de televisão","5 mil+","4 de septiembre de 2026 a las 11:00:00 UTC-3","4 de septiembre de 2026 a las 20:50:00 UTC-3","série de televisão","./explore?q=s%C3%A9rie%20de%20televis%C3%A3o&geo=BR"
"multa","5 mil+","4 de septiembre de 2026 a las 9:00:00 UTC-3","4 de septiembre de 2026 a las 16:20:00 UTC-3","multa","./explore?q=multa&geo=BR"
"br-282","5 mil+","4 de septiembre de 2026 a las 12:30:00 UTC-3","4 de septiembre de 2026 a las 22:20:00 UTC-3","br-282","./explore?q=br-282&geo=BR"
"silo 4 temporada","5 mil+","4 de septiembre de 2026 a las 19:20:00 UTC-3","5 de septiembre de 2026 a las 0:50:00 UTC-3","silo 4 temporada,silo,silo s3e10","./explore?q=silo%204%20temporada&geo=BR"
"zezé di camargo","5 mil+","4 de septiembre de 2026 a las 11:30:00 UTC-3","4 de septiembre de 2026 a las 20:00:00 UTC-3","zezé di camargo","./explore?q=zez%C3%A9%20di%20camargo&geo=BR"
"espancamento","5 mil+","4 de septiembre de 2026 a las 17:10:00 UTC-3","4 de septiembre de 2026 a las 22:20:00 UTC-3","espancamento","./explore?q=espancamento&geo=BR"
"one piece 1192","5 mil+","3 de septiembre de 2026 a las 12:50:00 UTC-3","5 de septiembre de 2026 a las 0:40:00 UTC-3","one piece 1192","./explore?q=one%20piece%201192&geo=BR"
"rafaella justus","5 mil+","4 de septiembre de 2026 a las 16:30:00 UTC-3","4 de septiembre de 2026 a las 22:00:00 UTC-3","rafaella justus","./explore?q=rafaella%20justus&geo=BR"
"toyota yaris cross","5 mil+","3 de septiembre de 2026 a las 17:10:00 UTC-3","5 de septiembre de 2026 a las 10:10:00 UTC-3","toyota yaris cross","./explore?q=toyota%20yaris%20cross&geo=BR"
"al-ahli saudi x al-riyadh","5 mil+","4 de septiembre de 2026 a las 14:10:00 UTC-3","4 de septiembre de 2026 a las 21:40:00 UTC-3","al-ahli saudi x al-riyadh,classificações de al-ahli x al-riyadh","./explore?q=al-ahli%20saudi%20x%20al-riyadh&geo=BR"
"stuttgart fc","5 mil+","4 de septiembre de 2026 a las 12:30:00 UTC-3","4 de septiembre de 2026 a las 19:10:00 UTC-3","stuttgart fc","./explore?q=stuttgart%20fc&geo=BR"
"luiz fernando moraes dos santos","5 mil+","3 de septiembre de 2026 a las 16:30:00 UTC-3","4 de septiembre de 2026 a las 10:00:00 UTC-3","luiz fernando moraes dos santos","./explore?q=luiz%20fernando%20moraes%20dos%20santos&geo=BR"
"caixa econômica federal","5 mil+","4 de septiembre de 2026 a las 15:20:00 UTC-3","4 de septiembre de 2026 a las 21:40:00 UTC-3","caixa econômica federal,sindicato,bancos em greve","./explore?q=caixa%20econ%C3%B4mica%20federal&geo=BR"
"delação premiada","5 mil+","4 de septiembre de 2026 a las 12:50:00 UTC-3","4 de septiembre de 2026 a las 18:10:00 UTC-3","delação premiada,kassab,gilberto kassab","./explore?q=dela%C3%A7%C3%A3o%20premiada&geo=BR"
"stellantis","5 mil+","3 de septiembre de 2026 a las 14:00:00 UTC-3","4 de septiembre de 2026 a las 7:30:00 UTC-3","stellantis,recall jeep","./explore?q=stellantis&geo=BR"
"alan lescano","5 mil+","3 de septiembre de 2026 a las 16:20:00 UTC-3","4 de septiembre de 2026 a las 10:50:00 UTC-3","alan lescano,lescano","./explore?q=alan%20lescano&geo=BR"
