"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"defesa civil do estado de são paulo","1 M+","8 de septiembre de 2026 a las 23:20:00 UTC-3",,"defesa civil do estado de são paulo,clima para amanhã,previsão do tempo sp,tempo para amanhã,tempo sp,tempo são paulo,previsão do tempo são paulo,temperatura sp,temperatura rio de janeiro,temperatura em são paulo","./explore?q=defesa%20civil%20do%20estado%20de%20s%C3%A3o%20paulo&geo=BR"
"santa fe x vasco da gama","500 mil+","8 de septiembre de 2026 a las 18:00:00 UTC-3",,"santa fe x vasco da gama,sulamericana 2026,vasco x santa fe,onde assistir jogo vasco,santa fe vs vasco,santa fe - vasco da gama,santa fe,independiente santa fe,santa fe x vasco,vasco onde assistir,onde assistir vasco hoje,independiente santa fe x vasco,vasco e santa fe,vasco x santa fé,onde assistir o jogo do vasco,onde assistir santa fe x vasco hoje,onde assistir vasco,independiente santa fe x vasco minuto a minuto,onde assistir o jogo do vasco hoje,jogo do vasco hoje onde assistir,vasco e santa fé,vasco hoje onde assistir,onde vai passar o jogo do vasco,claudio spinelli,onde está passando o jogo do vasco,marino hinestroza,vasco onde assistir hoje,onde vai passar o jogo do vasco hoje,vasco ao vivo,onde assistir independiente santa fe x vasco,independiente santa fe vasco da gama 08/09/2026,qual canal vai passar o jogo do vasco,escalações de independiente santa fe x vasco,santa fé x vasco","./explore?q=santa%20fe%20x%20vasco%20da%20gama&geo=BR"
"boca juniors x são paulo","500 mil+","8 de septiembre de 2026 a las 12:40:00 UTC-3",,"boca juniors x são paulo,sao paulo x boca,boca juniors,boca,sao paulo x,são paulo,são paulo e boca juniors,são paulo x boca juniors,boca juniors x são paulo futebol clube,boca x sao paulo,boca juniors - são paulo,sao paulo x boca junior,boca vs são paulo,miguel merentiel,onde assistir boca juniors x são paulo futebol clube,jogo sao paulo,sao paulo x boca juniors,sao paulo e boca juniors,boca x,boca junior,sao paulo e boca,jonathan calleri,boca juniors x são paulo onde assistir,onde assistir sao paulo x boca juniors,jogo do sao paulo hoje,calleri,escalações de boca juniors x são paulo futebol clube,sao paulo x boca onde assistir,boca x sao paulo onde assistir,spfc x boca,jogo sao paulo hoje,boca juniors x são paulo futebol clube minuto a minuto,merentiel,sao paulo onde assistir,onde assistir sao paulo hoje,jogo são paulo,boca juniors x,onde assistir são paulo e boca juniors,sao,resultado do jogo do são paulo e boca juniors,boca jr,resultado do jogo boca juniors-são paulo,onde assistir boca junior x são paulo,onde assistir o jogo do são paulo,sp x boca,sbt ao vivo agora,onde vai passar o jogo do sao paulo hoje,sao paulo x boca juniors onde assistir,onde assistir o jogo do são paulo hoje,onde vai passar o jogo do são paulo,ingresso sao paulo x boca juniors,onde vai passar o jogo do são paulo hoje,sao paulo ingressos,boca jrs,são paulo x boca,são paulo e boca,qual canal vai passar o jogo do são paulo,+sbt,merentiel palmeiras","./explore?q=boca%20juniors%20x%20s%C3%A3o%20paulo&geo=BR"
"real madrid x inter","500 mil+","8 de septiembre de 2026 a las 15:00:00 UTC-3",,"real madrid x inter,classificações de real madrid x inter de milão,real madrid x inter de milão,sbt ao vivo,real madrid - inter,jogo do real madrid,real madrid vs inter,real,josep martínez,onde assistir real madrid x inter de milão,real x,real x inter,real madrid e inter de milão,real madri,jogo real madrid,real madrid x inter onde assistir,sbt online,escalações de real madrid x inter de milão,real madrid onde assistir,real madrid – inter,real madrid x inter de milão onde assistir,estatísticas de real madrid x inter de milão,carlos augusto,jogo do real,real madrid hoje,onde assistir real madrid x inter,onde assistir real madrid,onde assistir real madrid e inter de milão,jogo real madrid hoje ao vivo,real madrid ao vivo","./explore?q=real%20madrid%20x%20inter&geo=BR"
"ec vitória x grêmio","500 mil+","7 de septiembre de 2026 a las 19:00:00 UTC-3","9 de septiembre de 2026 a las 7:10:00 UTC-3","ec vitória x grêmio,classificações de ec vitória x grêmio,gremio x vitoria,gremio,jogo do gremio,gremio hoje,vitoria,gremio x,vitória-grêmio,vitória x grêmio,vitória vs grêmio,ec vitória - grêmio,resultado do jogo vitória-grêmio,estatísticas de ec vitória x grêmio,vitoria x,vitória grêmio 07/09/2026,grêmio e vitória,grêmio,jogo do vitória,jogo gremio,resultado do jogo do vitória,vitória,renê,grêmio foot-ball porto alegrense,jogo do gremio hoje,vitoria e gremio,jogo do grêmio,vitoria x gremio onde assistir,onde assistir vitória-grêmio,vitória e grêmio,ec vitória,escalações de ec vitória x grêmio,gremio e vitoria,esporte clube vitória,resultado do jogo do vitória-grêmio,jogo do vitória hoje,jogo do vitoria,gremio fc,gremio onde assistir,esporte clube vitória vs grêmio standings,onde assistir o jogo do grêmio hoje,resultado de vitória-grêmio,gremio x vitoria onde assistir,onde assistir vitoria x gremio,grêmio x,jogo vitoria,grêmio hoje,onde assistir gremio hoje,vitória - grêmio,jogo do grêmio hoje onde assistir","./explore?q=ec%20vit%C3%B3ria%20x%20gr%C3%AAmio&geo=BR"
"barcelona x feyenoord","200 mil+","9 de septiembre de 2026 a las 11:00:00 UTC-3",,"barcelona x feyenoord,liga dos campeões,barcelona x,onde assistir barcelona x feyenoord,raphinha,jogo barcelona,estatísticas de barcelona x feyenoord,barcelona onde assistir,barcelona ao vivo,onde assistir barcelona,barcelone – feyenoord,jogo do barcelona hoje,onde assistir o jogo do barcelona","./explore?q=barcelona%20x%20feyenoord&geo=BR"
"fluminense x platense","200 mil+","8 de septiembre de 2026 a las 16:00:00 UTC-3",,"fluminense x platense,platense,fluminense x platense onde assistir,fluminense - platense,fluminense vs platense,fluminense e platense,onde assistir fluminense-platense,futebol,maracanã,fluminense platense,fluminense x platense palpite,sbt ao vivo online,onde assistir fluminense e platense,flu x platense,paulo henrique ganso,julián millán","./explore?q=fluminense%20x%20platense&geo=BR"
"champions","200 mil+","8 de septiembre de 2026 a las 7:00:00 UTC-3",,"champions,champions league,uefa champions league","./explore?q=champions&geo=BR"
"chatgpt","200 mil+","7 de septiembre de 2026 a las 18:50:00 UTC-3","8 de septiembre de 2026 a las 9:40:00 UTC-3","chatgpt,chat gpt","./explore?q=chatgpt&geo=BR"
"iphone 18","100 mil+","8 de septiembre de 2026 a las 13:20:00 UTC-3",,"iphone 18,apple,iphone duo,iphone 18 pro max,lançamento iphone 18,iphone,iphone 18 pro,lancamento iphone 18,iphone dobravel,evento apple,novo iphone,novo iphone 18,iphone 18 pro max preço,iphone 18 lançamento,apple iphone 18 pro,iphone ultra,apple iphone 18,18 pro max,iphone fold,iphone novo,novos iphones,macmagazine,iphone 18 duo,iphone 18 dobravel,lancamento apple,evento apple 2026,lançamento apple,iphone 18 cores,apple evento,apple iphone dobravel","./explore?q=iphone%2018&geo=BR"
