"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"febre amarela","2 mil+","17 de septiembre de 2026 a las 18:20:00 UTC-3","17 de septiembre de 2026 a las 20:00:00 UTC-3","febre amarela,resumo da novela nobreza do amor,resumo de a nobreza do amor,resumo a nobreza do amor,a nobreza do amor resumo,resumo da novela a nobreza do amor","./explore?q=febre%20amarela&geo=BR"
"ensaios da anitta 2027","2 mil+","17 de septiembre de 2026 a las 11:50:00 UTC-3","17 de septiembre de 2026 a las 15:30:00 UTC-3","ensaios da anitta 2027,ensaio da anitta 2027,ensaios da anitta","./explore?q=ensaios%20da%20anitta%202027&geo=BR"
"iptv","2 mil+","17 de septiembre de 2026 a las 21:30:00 UTC-3","17 de septiembre de 2026 a las 23:40:00 UTC-3","iptv","./explore?q=iptv&geo=BR"
"resumo da novela quem ama cuida","2 mil+","17 de septiembre de 2026 a las 23:20:00 UTC-3","18 de septiembre de 2026 a las 0:00:00 UTC-3","resumo da novela quem ama cuida,quem ama cuida resumo,resumo de quem ama cuida,resumo quem ama cuida","./explore?q=resumo%20da%20novela%20quem%20ama%20cuida&geo=BR"
"miss brasil","1 mil+","18 de septiembre de 2026 a las 9:00:00 UTC-3",,"miss brasil","./explore?q=miss%20brasil&geo=BR"
"fcc","1 mil+","18 de septiembre de 2026 a las 9:30:00 UTC-3",,"fcc","./explore?q=fcc&geo=BR"
"radamés lattari","1 mil+","18 de septiembre de 2026 a las 9:10:00 UTC-3",,"radamés lattari","./explore?q=radam%C3%A9s%20lattari&geo=BR"
"rodrigo cass","1 mil+","17 de septiembre de 2026 a las 20:30:00 UTC-3",,"rodrigo cass","./explore?q=rodrigo%20cass&geo=BR"
"indenização","1 mil+","17 de septiembre de 2026 a las 17:20:00 UTC-3",,"indenização","./explore?q=indeniza%C3%A7%C3%A3o&geo=BR"
"stranger things","1 mil+","18 de septiembre de 2026 a las 8:50:00 UTC-3","18 de septiembre de 2026 a las 11:30:00 UTC-3","stranger things","./explore?q=stranger%20things&geo=BR"
"retriever","1 mil+","18 de septiembre de 2026 a las 5:50:00 UTC-3","18 de septiembre de 2026 a las 11:20:00 UTC-3","retriever","./explore?q=retriever&geo=BR"
"aécio neves","1 mil+","18 de septiembre de 2026 a las 4:50:00 UTC-3","18 de septiembre de 2026 a las 10:00:00 UTC-3","aécio neves","./explore?q=a%C3%A9cio%20neves&geo=BR"
"assassino em série","1 mil+","17 de septiembre de 2026 a las 23:30:00 UTC-3","18 de septiembre de 2026 a las 10:20:00 UTC-3","assassino em série","./explore?q=assassino%20em%20s%C3%A9rie&geo=BR"
"ce-060","1 mil+","18 de septiembre de 2026 a las 6:30:00 UTC-3","18 de septiembre de 2026 a las 10:30:00 UTC-3","ce-060","./explore?q=ce-060&geo=BR"
"bruna marquezine","1 mil+","18 de septiembre de 2026 a las 0:30:00 UTC-3","18 de septiembre de 2026 a las 11:30:00 UTC-3","bruna marquezine","./explore?q=bruna%20marquezine&geo=BR"
"elizabeth","1 mil+","18 de septiembre de 2026 a las 4:50:00 UTC-3","18 de septiembre de 2026 a las 9:10:00 UTC-3","elizabeth","./explore?q=elizabeth&geo=BR"
"penhora","1 mil+","17 de septiembre de 2026 a las 15:20:00 UTC-3","18 de septiembre de 2026 a las 7:00:00 UTC-3","penhora","./explore?q=penhora&geo=BR"
"resident evil 2026","1 mil+","17 de septiembre de 2026 a las 20:40:00 UTC-3","18 de septiembre de 2026 a las 2:30:00 UTC-3","resident evil 2026","./explore?q=resident%20evil%202026&geo=BR"
"manchester city football club","1 mil+","17 de septiembre de 2026 a las 16:10:00 UTC-3","18 de septiembre de 2026 a las 5:20:00 UTC-3","manchester city football club","./explore?q=manchester%20city%20football%20club&geo=BR"
"sornoza","1 mil+","17 de septiembre de 2026 a las 21:40:00 UTC-3","18 de septiembre de 2026 a las 0:20:00 UTC-3","sornoza","./explore?q=sornoza&geo=BR"
"paraguai","1 mil+","17 de septiembre de 2026 a las 15:40:00 UTC-3","17 de septiembre de 2026 a las 20:40:00 UTC-3","paraguai","./explore?q=paraguai&geo=BR"
"sedã","1 mil+","17 de septiembre de 2026 a las 14:40:00 UTC-3","17 de septiembre de 2026 a las 20:10:00 UTC-3","sedã","./explore?q=sed%C3%A3&geo=BR"
"robert renan","1 mil+","17 de septiembre de 2026 a las 19:20:00 UTC-3","17 de septiembre de 2026 a las 22:10:00 UTC-3","robert renan","./explore?q=robert%20renan&geo=BR"
"disney+","1 mil+","17 de septiembre de 2026 a las 21:10:00 UTC-3","17 de septiembre de 2026 a las 23:40:00 UTC-3","disney+","./explore?q=disney%2B&geo=BR"
"celtic x","1 mil+","17 de septiembre de 2026 a las 16:00:00 UTC-3","17 de septiembre de 2026 a las 19:10:00 UTC-3","celtic x","./explore?q=celtic%20x&geo=BR"
"bolivar","1 mil+","17 de septiembre de 2026 a las 21:50:00 UTC-3","18 de septiembre de 2026 a las 0:00:00 UTC-3","bolivar","./explore?q=bolivar&geo=BR"
"daniel erthal","1 mil+","17 de septiembre de 2026 a las 23:20:00 UTC-3","18 de septiembre de 2026 a las 0:50:00 UTC-3","daniel erthal","./explore?q=daniel%20erthal&geo=BR"
"poupança","1 mil+","17 de septiembre de 2026 a las 16:00:00 UTC-3","17 de septiembre de 2026 a las 19:50:00 UTC-3","poupança","./explore?q=poupan%C3%A7a&geo=BR"
"vermelho sangue","1 mil+","17 de septiembre de 2026 a las 14:40:00 UTC-3","18 de septiembre de 2026 a las 1:50:00 UTC-3","vermelho sangue","./explore?q=vermelho%20sangue&geo=BR"
"diogo nogueira","1 mil+","17 de septiembre de 2026 a las 18:50:00 UTC-3","17 de septiembre de 2026 a las 21:10:00 UTC-3","diogo nogueira","./explore?q=diogo%20nogueira&geo=BR"
"giovanna gold","1 mil+","17 de septiembre de 2026 a las 23:40:00 UTC-3","18 de septiembre de 2026 a las 0:50:00 UTC-3","giovanna gold","./explore?q=giovanna%20gold&geo=BR"
"moraes votou","1 mil+","17 de septiembre de 2026 a las 14:40:00 UTC-3","17 de septiembre de 2026 a las 18:40:00 UTC-3","moraes votou","./explore?q=moraes%20votou&geo=BR"
"chaveamento libertadores 2026","1 mil+","17 de septiembre de 2026 a las 23:40:00 UTC-3","18 de septiembre de 2026 a las 0:50:00 UTC-3","chaveamento libertadores 2026,chaveamento libertadores","./explore?q=chaveamento%20libertadores%202026&geo=BR"
"lillestrom","1 mil+","17 de septiembre de 2026 a las 16:30:00 UTC-3","17 de septiembre de 2026 a las 18:50:00 UTC-3","lillestrom,lillestrøm","./explore?q=lillestrom&geo=BR"
"ronaldo caiado","1 mil+","17 de septiembre de 2026 a las 20:20:00 UTC-3","17 de septiembre de 2026 a las 21:10:00 UTC-3","ronaldo caiado,caiado","./explore?q=ronaldo%20caiado&geo=BR"
"wsl","1 mil+","17 de septiembre de 2026 a las 12:30:00 UTC-3","17 de septiembre de 2026 a las 14:50:00 UTC-3","wsl","./explore?q=wsl&geo=BR"
"pesquisa governador ceará","500+","18 de septiembre de 2026 a las 10:10:00 UTC-3",,"pesquisa governador ceará","./explore?q=pesquisa%20governador%20cear%C3%A1&geo=BR"
"mbappe","500+","18 de septiembre de 2026 a las 10:10:00 UTC-3",,"mbappe","./explore?q=mbappe&geo=BR"
"glenda varotto","500+","18 de septiembre de 2026 a las 9:20:00 UTC-3",,"glenda varotto","./explore?q=glenda%20varotto&geo=BR"
"giovane byl","500+","18 de septiembre de 2026 a las 9:10:00 UTC-3",,"giovane byl","./explore?q=giovane%20byl&geo=BR"
"nintendo switch 2 - the legend of zelda – 40th anniversary edition","500+","18 de septiembre de 2026 a las 10:00:00 UTC-3","18 de septiembre de 2026 a las 11:30:00 UTC-3","nintendo switch 2 - the legend of zelda – 40th anniversary edition","./explore?q=nintendo%20switch%202%20-%20the%20legend%20of%20zelda%20%E2%80%93%2040th%20anniversary%20edition&geo=BR"
"wolfsburg","500+","18 de septiembre de 2026 a las 0:10:00 UTC-3",,"wolfsburg","./explore?q=wolfsburg&geo=BR"
"varejo","500+","18 de septiembre de 2026 a las 9:00:00 UTC-3","18 de septiembre de 2026 a las 10:50:00 UTC-3","varejo","./explore?q=varejo&geo=BR"
"escorpiões","500+","18 de septiembre de 2026 a las 5:00:00 UTC-3","18 de septiembre de 2026 a las 9:30:00 UTC-3","escorpiões","./explore?q=escorpi%C3%B5es&geo=BR"
"thiago monteiro","500+","18 de septiembre de 2026 a las 8:30:00 UTC-3","18 de septiembre de 2026 a las 10:00:00 UTC-3","thiago monteiro","./explore?q=thiago%20monteiro&geo=BR"
"convenção coletiva de trabalho","500+","18 de septiembre de 2026 a las 6:20:00 UTC-3","18 de septiembre de 2026 a las 9:20:00 UTC-3","convenção coletiva de trabalho","./explore?q=conven%C3%A7%C3%A3o%20coletiva%20de%20trabalho&geo=BR"
"previsão do tempo salvador","500+","18 de septiembre de 2026 a las 6:00:00 UTC-3","18 de septiembre de 2026 a las 8:40:00 UTC-3","previsão do tempo salvador","./explore?q=previs%C3%A3o%20do%20tempo%20salvador&geo=BR"
"after","500+","18 de septiembre de 2026 a las 2:30:00 UTC-3","18 de septiembre de 2026 a las 5:50:00 UTC-3","after","./explore?q=after&geo=BR"
"governador de são paulo","500+","17 de septiembre de 2026 a las 20:20:00 UTC-3","18 de septiembre de 2026 a las 8:20:00 UTC-3","governador de são paulo","./explore?q=governador%20de%20s%C3%A3o%20paulo&geo=BR"
"act","500+","18 de septiembre de 2026 a las 2:30:00 UTC-3","18 de septiembre de 2026 a las 5:50:00 UTC-3","act","./explore?q=act&geo=BR"
"tudocelular","500+","17 de septiembre de 2026 a las 22:50:00 UTC-3","18 de septiembre de 2026 a las 7:10:00 UTC-3","tudocelular","./explore?q=tudocelular&geo=BR"
"estudante de medicina","500+","18 de septiembre de 2026 a las 6:30:00 UTC-3","18 de septiembre de 2026 a las 8:00:00 UTC-3","estudante de medicina","./explore?q=estudante%20de%20medicina&geo=BR"
"primavera","500+","18 de septiembre de 2026 a las 7:20:00 UTC-3","18 de septiembre de 2026 a las 9:00:00 UTC-3","primavera","./explore?q=primavera&geo=BR"
"xbox","500+","18 de septiembre de 2026 a las 5:40:00 UTC-3","18 de septiembre de 2026 a las 7:10:00 UTC-3","xbox","./explore?q=xbox&geo=BR"
"administration","500+","18 de septiembre de 2026 a las 2:20:00 UTC-3","18 de septiembre de 2026 a las 4:30:00 UTC-3","administration","./explore?q=administration&geo=BR"
"o tempo","500+","17 de septiembre de 2026 a las 23:00:00 UTC-3","18 de septiembre de 2026 a las 6:40:00 UTC-3","o tempo","./explore?q=o%20tempo&geo=BR"
"action","500+","18 de septiembre de 2026 a las 2:20:00 UTC-3","18 de septiembre de 2026 a las 5:10:00 UTC-3","action","./explore?q=action&geo=BR"
"ella beatty","500+","17 de septiembre de 2026 a las 22:40:00 UTC-3","18 de septiembre de 2026 a las 2:50:00 UTC-3","ella beatty,aileen wuornos","./explore?q=ella%20beatty&geo=BR"
"flamengo e estudiantes","500+","17 de septiembre de 2026 a las 23:20:00 UTC-3","18 de septiembre de 2026 a las 7:10:00 UTC-3","flamengo e estudiantes,estudiantes x flamengo","./explore?q=flamengo%20e%20estudiantes&geo=BR"
"radio tupi","500+","17 de septiembre de 2026 a las 21:40:00 UTC-3","18 de septiembre de 2026 a las 0:10:00 UTC-3","radio tupi","./explore?q=radio%20tupi&geo=BR"
"clube de regatas do flamengo","500+","17 de septiembre de 2026 a las 22:40:00 UTC-3","18 de septiembre de 2026 a las 0:40:00 UTC-3","clube de regatas do flamengo,classificação libertadores 2026","./explore?q=clube%20de%20regatas%20do%20flamengo&geo=BR"
"duda reis","500+","17 de septiembre de 2026 a las 22:20:00 UTC-3","18 de septiembre de 2026 a las 1:00:00 UTC-3","duda reis","./explore?q=duda%20reis&geo=BR"
"oriente petrolero","500+","17 de septiembre de 2026 a las 18:30:00 UTC-3","17 de septiembre de 2026 a las 21:20:00 UTC-3","oriente petrolero","./explore?q=oriente%20petrolero&geo=BR"
"jbs","500+","17 de septiembre de 2026 a las 16:40:00 UTC-3","17 de septiembre de 2026 a las 19:40:00 UTC-3","jbs","./explore?q=jbs&geo=BR"
"tribunal de contas do estado de minas gerais","500+","17 de septiembre de 2026 a las 18:30:00 UTC-3","17 de septiembre de 2026 a las 20:50:00 UTC-3","tribunal de contas do estado de minas gerais","./explore?q=tribunal%20de%20contas%20do%20estado%20de%20minas%20gerais&geo=BR"
"fa","500+","17 de septiembre de 2026 a las 23:00:00 UTC-3","18 de septiembre de 2026 a las 7:20:00 UTC-3","fa","./explore?q=fa&geo=BR"
"policial penal","500+","17 de septiembre de 2026 a las 17:40:00 UTC-3","17 de septiembre de 2026 a las 20:00:00 UTC-3","policial penal","./explore?q=policial%20penal&geo=BR"
"tv online","500+","17 de septiembre de 2026 a las 21:40:00 UTC-3","17 de septiembre de 2026 a las 23:40:00 UTC-3","tv online","./explore?q=tv%20online&geo=BR"
"gustavo scarpa","500+","17 de septiembre de 2026 a las 22:10:00 UTC-3","18 de septiembre de 2026 a las 7:40:00 UTC-3","gustavo scarpa","./explore?q=gustavo%20scarpa&geo=BR"
"armada argentina","500+","17 de septiembre de 2026 a las 15:00:00 UTC-3","17 de septiembre de 2026 a las 19:40:00 UTC-3","armada argentina","./explore?q=armada%20argentina&geo=BR"
"malaga fc","500+","17 de septiembre de 2026 a las 16:50:00 UTC-3","17 de septiembre de 2026 a las 19:00:00 UTC-3","malaga fc","./explore?q=malaga%20fc&geo=BR"
"auditor fiscal","500+","17 de septiembre de 2026 a las 17:00:00 UTC-3","17 de septiembre de 2026 a las 19:20:00 UTC-3","auditor fiscal","./explore?q=auditor%20fiscal&geo=BR"
"arábia saudita","500+","17 de septiembre de 2026 a las 17:40:00 UTC-3","17 de septiembre de 2026 a las 20:10:00 UTC-3","arábia saudita","./explore?q=ar%C3%A1bia%20saudita&geo=BR"
"pixuleco o que é","500+","17 de septiembre de 2026 a las 18:40:00 UTC-3","17 de septiembre de 2026 a las 22:00:00 UTC-3","pixuleco o que é","./explore?q=pixuleco%20o%20que%20%C3%A9&geo=BR"
"salgado","500+","17 de septiembre de 2026 a las 20:50:00 UTC-3","17 de septiembre de 2026 a las 22:30:00 UTC-3","salgado","./explore?q=salgado&geo=BR"
"21 de setembro","500+","17 de septiembre de 2026 a las 12:50:00 UTC-3","17 de septiembre de 2026 a las 16:30:00 UTC-3","21 de setembro","./explore?q=21%20de%20setembro&geo=BR"
"carol de toni","500+","17 de septiembre de 2026 a las 13:50:00 UTC-3","17 de septiembre de 2026 a las 16:50:00 UTC-3","carol de toni","./explore?q=carol%20de%20toni&geo=BR"
"real tomayapo","500+","17 de septiembre de 2026 a las 18:30:00 UTC-3","17 de septiembre de 2026 a las 20:00:00 UTC-3","real tomayapo","./explore?q=real%20tomayapo&geo=BR"
"salzburg fc","500+","17 de septiembre de 2026 a las 14:50:00 UTC-3","17 de septiembre de 2026 a las 16:30:00 UTC-3","salzburg fc","./explore?q=salzburg%20fc&geo=BR"
"estrelas da casa","500+","17 de septiembre de 2026 a las 23:40:00 UTC-3","18 de septiembre de 2026 a las 1:00:00 UTC-3","estrelas da casa","./explore?q=estrelas%20da%20casa&geo=BR"
"jogo aberto","500+","17 de septiembre de 2026 a las 11:50:00 UTC-3","17 de septiembre de 2026 a las 13:40:00 UTC-3","jogo aberto,jogo aberto ao vivo","./explore?q=jogo%20aberto&geo=BR"
"ge tv","500+","17 de septiembre de 2026 a las 21:50:00 UTC-3","17 de septiembre de 2026 a las 22:30:00 UTC-3","ge tv","./explore?q=ge%20tv&geo=BR"
"supremo tribunal fighter","500+","17 de septiembre de 2026 a las 12:20:00 UTC-3","17 de septiembre de 2026 a las 14:00:00 UTC-3","supremo tribunal fighter","./explore?q=supremo%20tribunal%20fighter&geo=BR"
"os donos da bola","500+","17 de septiembre de 2026 a las 13:00:00 UTC-3","17 de septiembre de 2026 a las 14:20:00 UTC-3","os donos da bola,corinthians conmebol libertadores","./explore?q=os%20donos%20da%20bola&geo=BR"
"trump","500+","17 de septiembre de 2026 a las 13:20:00 UTC-3","17 de septiembre de 2026 a las 14:20:00 UTC-3","trump,dissidente","./explore?q=trump&geo=BR"
"redação","200+","18 de septiembre de 2026 a las 10:30:00 UTC-3",,"redação","./explore?q=reda%C3%A7%C3%A3o&geo=BR"
"control resonant","200+","18 de septiembre de 2026 a las 10:40:00 UTC-3",,"control resonant","./explore?q=control%20resonant&geo=BR"
"dpe pb","200+","18 de septiembre de 2026 a las 11:10:00 UTC-3",,"dpe pb","./explore?q=dpe%20pb&geo=BR"
"nintendo switch 2 zelda","200+","18 de septiembre de 2026 a las 10:20:00 UTC-3","18 de septiembre de 2026 a las 11:20:00 UTC-3","nintendo switch 2 zelda","./explore?q=nintendo%20switch%202%20zelda&geo=BR"
"oba","200+","18 de septiembre de 2026 a las 7:30:00 UTC-3","18 de septiembre de 2026 a las 9:30:00 UTC-3","oba","./explore?q=oba&geo=BR"
"crn","200+","18 de septiembre de 2026 a las 9:00:00 UTC-3","18 de septiembre de 2026 a las 9:50:00 UTC-3","crn","./explore?q=crn&geo=BR"
"one","200+","18 de septiembre de 2026 a las 7:30:00 UTC-3","18 de septiembre de 2026 a las 9:10:00 UTC-3","one","./explore?q=one&geo=BR"
"viatura","200+","18 de septiembre de 2026 a las 7:30:00 UTC-3","18 de septiembre de 2026 a las 8:50:00 UTC-3","viatura","./explore?q=viatura&geo=BR"
"patricia poncini boituva","200+","18 de septiembre de 2026 a las 6:20:00 UTC-3","18 de septiembre de 2026 a las 8:00:00 UTC-3","patricia poncini boituva","./explore?q=patricia%20poncini%20boituva&geo=BR"
"glicemia","200+","18 de septiembre de 2026 a las 6:20:00 UTC-3","18 de septiembre de 2026 a las 8:40:00 UTC-3","glicemia","./explore?q=glicemia&geo=BR"
"água","200+","18 de septiembre de 2026 a las 6:00:00 UTC-3","18 de septiembre de 2026 a las 7:20:00 UTC-3","água","./explore?q=%C3%A1gua&geo=BR"
"onça-pintada","200+","18 de septiembre de 2026 a las 5:50:00 UTC-3","18 de septiembre de 2026 a las 7:20:00 UTC-3","onça-pintada","./explore?q=on%C3%A7a-pintada&geo=BR"
"john textor","200+","17 de septiembre de 2026 a las 20:10:00 UTC-3","18 de septiembre de 2026 a las 8:30:00 UTC-3","john textor","./explore?q=john%20textor&geo=BR"
"jaffar bambirra","200+","18 de septiembre de 2026 a las 0:00:00 UTC-3","18 de septiembre de 2026 a las 1:20:00 UTC-3","jaffar bambirra","./explore?q=jaffar%20bambirra&geo=BR"
"esportes","200+","18 de septiembre de 2026 a las 5:40:00 UTC-3","18 de septiembre de 2026 a las 6:20:00 UTC-3","esportes","./explore?q=esportes&geo=BR"
"participantes da fazenda 2026","200+","18 de septiembre de 2026 a las 0:00:00 UTC-3","18 de septiembre de 2026 a las 0:50:00 UTC-3","participantes da fazenda 2026","./explore?q=participantes%20da%20fazenda%202026&geo=BR"
"débora bloch","200+","17 de septiembre de 2026 a las 22:10:00 UTC-3","17 de septiembre de 2026 a las 23:20:00 UTC-3","débora bloch","./explore?q=d%C3%A9bora%20bloch&geo=BR"
"cd olimpia","200+","18 de septiembre de 2026 a las 0:20:00 UTC-3","18 de septiembre de 2026 a las 2:00:00 UTC-3","cd olimpia","./explore?q=cd%20olimpia&geo=BR"
"bts world tour","200+","17 de septiembre de 2026 a las 13:20:00 UTC-3","17 de septiembre de 2026 a las 16:20:00 UTC-3","bts world tour","./explore?q=bts%20world%20tour&geo=BR"
"betis fc","200+","17 de septiembre de 2026 a las 14:40:00 UTC-3","17 de septiembre de 2026 a las 17:00:00 UTC-3","betis fc","./explore?q=betis%20fc&geo=BR"
"sky","200+","17 de septiembre de 2026 a las 21:40:00 UTC-3","17 de septiembre de 2026 a las 22:50:00 UTC-3","sky","./explore?q=sky&geo=BR"
"atacante","200+","17 de septiembre de 2026 a las 20:50:00 UTC-3","18 de septiembre de 2026 a las 7:00:00 UTC-3","atacante","./explore?q=atacante&geo=BR"
"physint hideo kojima","200+","17 de septiembre de 2026 a las 15:00:00 UTC-3","17 de septiembre de 2026 a las 16:20:00 UTC-3","physint hideo kojima","./explore?q=physint%20hideo%20kojima&geo=BR"
"penta","200+","17 de septiembre de 2026 a las 23:50:00 UTC-3","18 de septiembre de 2026 a las 0:40:00 UTC-3","penta","./explore?q=penta&geo=BR"
"cabeção malhação","200+","17 de septiembre de 2026 a las 23:40:00 UTC-3","18 de septiembre de 2026 a las 0:30:00 UTC-3","cabeção malhação","./explore?q=cabe%C3%A7%C3%A3o%20malha%C3%A7%C3%A3o&geo=BR"
"cazé tv","200+","17 de septiembre de 2026 a las 21:50:00 UTC-3","17 de septiembre de 2026 a las 22:40:00 UTC-3","cazé tv","./explore?q=caz%C3%A9%20tv&geo=BR"
"esports","200+","17 de septiembre de 2026 a las 21:10:00 UTC-3","17 de septiembre de 2026 a las 22:00:00 UTC-3","esports","./explore?q=esports&geo=BR"
"pyramids fc","200+","17 de septiembre de 2026 a las 15:50:00 UTC-3","17 de septiembre de 2026 a las 17:00:00 UTC-3","pyramids fc","./explore?q=pyramids%20fc&geo=BR"
"marta kostyuk","200+","17 de septiembre de 2026 a las 21:30:00 UTC-3","17 de septiembre de 2026 a las 22:10:00 UTC-3","marta kostyuk","./explore?q=marta%20kostyuk&geo=BR"
"orlando pirates","200+","17 de septiembre de 2026 a las 15:20:00 UTC-3","17 de septiembre de 2026 a las 16:30:00 UTC-3","orlando pirates","./explore?q=orlando%20pirates&geo=BR"
"marina lima","200+","17 de septiembre de 2026 a las 20:10:00 UTC-3","17 de septiembre de 2026 a las 21:00:00 UTC-3","marina lima","./explore?q=marina%20lima&geo=BR"
"mulher","200+","17 de septiembre de 2026 a las 13:10:00 UTC-3","17 de septiembre de 2026 a las 14:20:00 UTC-3","mulher","./explore?q=mulher&geo=BR"
"carvajal","200+","17 de septiembre de 2026 a las 23:00:00 UTC-3","17 de septiembre de 2026 a las 23:40:00 UTC-3","carvajal","./explore?q=carvajal&geo=BR"
"inter miami cf","200+","17 de septiembre de 2026 a las 13:10:00 UTC-3","17 de septiembre de 2026 a las 14:30:00 UTC-3","inter miami cf","./explore?q=inter%20miami%20cf&geo=BR"
"rose bean","200+","17 de septiembre de 2026 a las 16:20:00 UTC-3","17 de septiembre de 2026 a las 17:10:00 UTC-3","rose bean","./explore?q=rose%20bean&geo=BR"
"gabriel azevedo","200+","17 de septiembre de 2026 a las 12:40:00 UTC-3","17 de septiembre de 2026 a las 13:40:00 UTC-3","gabriel azevedo","./explore?q=gabriel%20azevedo&geo=BR"
"juliana brizola","200+","17 de septiembre de 2026 a las 12:40:00 UTC-3","17 de septiembre de 2026 a las 13:50:00 UTC-3","juliana brizola","./explore?q=juliana%20brizola&geo=BR"
"gshow","200+","17 de septiembre de 2026 a las 23:40:00 UTC-3","18 de septiembre de 2026 a las 0:10:00 UTC-3","gshow","./explore?q=gshow&geo=BR"
"charlie hunnam","200+","17 de septiembre de 2026 a las 21:40:00 UTC-3","17 de septiembre de 2026 a las 22:40:00 UTC-3","charlie hunnam","./explore?q=charlie%20hunnam&geo=BR"
"grand theft auto","200+","17 de septiembre de 2026 a las 21:30:00 UTC-3","17 de septiembre de 2026 a las 22:00:00 UTC-3","grand theft auto","./explore?q=grand%20theft%20auto&geo=BR"
"rita ora","200+","17 de septiembre de 2026 a las 13:10:00 UTC-3","17 de septiembre de 2026 a las 14:00:00 UTC-3","rita ora","./explore?q=rita%20ora&geo=BR"
"bhia3","200+","17 de septiembre de 2026 a las 18:20:00 UTC-3","17 de septiembre de 2026 a las 18:40:00 UTC-3","bhia3","./explore?q=bhia3&geo=BR"
"romeu zema","200+","17 de septiembre de 2026 a las 20:30:00 UTC-3","17 de septiembre de 2026 a las 20:50:00 UTC-3","romeu zema","./explore?q=romeu%20zema&geo=BR"
"ibov","200+","17 de septiembre de 2026 a las 11:40:00 UTC-3","17 de septiembre de 2026 a las 12:00:00 UTC-3","ibov","./explore?q=ibov&geo=BR"
"h&m","100+","18 de septiembre de 2026 a las 7:20:00 UTC-3","18 de septiembre de 2026 a las 8:20:00 UTC-3","h&m","./explore?q=h%26m&geo=BR"
"canadá","100+","18 de septiembre de 2026 a las 6:40:00 UTC-3","18 de septiembre de 2026 a las 7:50:00 UTC-3","canadá","./explore?q=canad%C3%A1&geo=BR"
"espanyol","100+","18 de septiembre de 2026 a las 0:40:00 UTC-3","18 de septiembre de 2026 a las 2:50:00 UTC-3","espanyol","./explore?q=espanyol&geo=BR"
"mae da lexa","100+","18 de septiembre de 2026 a las 0:10:00 UTC-3","18 de septiembre de 2026 a las 0:40:00 UTC-3","mae da lexa","./explore?q=mae%20da%20lexa&geo=BR"
"funai","100+","17 de septiembre de 2026 a las 12:30:00 UTC-3","17 de septiembre de 2026 a las 14:10:00 UTC-3","funai","./explore?q=funai&geo=BR"
"ferencvaros","100+","17 de septiembre de 2026 a las 17:10:00 UTC-3","17 de septiembre de 2026 a las 17:40:00 UTC-3","ferencvaros","./explore?q=ferencvaros&geo=BR"
"ramon dino","100+","18 de septiembre de 2026 a las 1:20:00 UTC-3","18 de septiembre de 2026 a las 1:40:00 UTC-3","ramon dino","./explore?q=ramon%20dino&geo=BR"
"live","100+","17 de septiembre de 2026 a las 12:00:00 UTC-3","17 de septiembre de 2026 a las 12:30:00 UTC-3","live","./explore?q=live&geo=BR"
