"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"barcelona vs rayo vallecano","200 mil+","31 de agosto de 2026 a las 14:30:00 UTC-3",,"barcelona vs rayo vallecano,fc barcelona vs rayo vallecano standings,fc barcelona vs rayo vallecano lineups,raphinha,lamine yamal,la liga,fcb,laliga stats,barca match,barca vs,fc barcelona vs rayo vallecano,laliga,barcelona vs,barcelona match,rayo vallecano","./explore?q=barcelona%20vs%20rayo%20vallecano&geo=IN"
"bangladesh vs indonesia","100 mil+","31 de agosto de 2026 a las 11:00:00 UTC-3",,"bangladesh vs indonesia,bangladesh women's national cricket team vs indonesia women's national cricket team standings,bangladesh women's national cricket team vs indonesia women's national cricket team match scorecard,nigar sultana,ni made putri suwandewi,sobhana mostary,nahida akter,shorna akter,marufa akter","./explore?q=bangladesh%20vs%20indonesia&geo=IN"
"aston villa vs arsenal","100 mil+","31 de agosto de 2026 a las 15:00:00 UTC-3",,"aston villa vs arsenal,aston villa vs arsenal f.c. standings,arsenal vs aston villa,zion suzuki,ross barkley,emiliano buendía,arsenal vs,bukayo saka","./explore?q=aston%20villa%20vs%20arsenal&geo=IN"
"messi","100 mil+","31 de agosto de 2026 a las 12:00:00 UTC-3",,"messi,messi retirement,leo messi,messi news,did messi retire,is messi retired,lionel messi retirement,did messi retire from international football,ronaldo,messi retired,argentina national football team,messi age,messi retire,messi retires,messi retired?,has messi retired from international football,is messi retired from international football,ronaldo retirement","./explore?q=messi&geo=IN"
"south africa national cricket team vs zimbabwe national cricket team match scorecard","50 mil+","1 de septiembre de 2026 a las 8:40:00 UTC-3",,"south africa national cricket team vs zimbabwe national cricket team match scorecard,south africa vs zimbabwe,zim vs sa,sa vs zim,zimbabwe national cricket team","./explore?q=south%20africa%20national%20cricket%20team%20vs%20zimbabwe%20national%20cricket%20team%20match%20scorecard&geo=IN"
"oracle layoffs","20 mil+","31 de agosto de 2026 a las 21:30:00 UTC-3",,"oracle layoffs,oracle layoff,microsoft oracle workforce changes india,oracle news","./explore?q=oracle%20layoffs&geo=IN"
"guyana amazon warriors","20 mil+","1 de septiembre de 2026 a las 0:10:00 UTC-3",,"guyana amazon warriors,trinbago knight riders v guyana amazon,guyana amazon warriors vs trinbago knight riders standings,matthew nandu,alex hales,cpl,gaw vs tkr,caribbean premier league,trinbago knight riders,shimron hetmyer","./explore?q=guyana%20amazon%20warriors&geo=IN"
"1 सितंबर से बदलने वाले रसोई गैस दूध और कारों की कीमतों के नए नियमों के बारे में बताएं","10 mil+","31 de agosto de 2026 a las 9:10:00 UTC-3",,"1 सितंबर से बदलने वाले रसोई गैस दूध और कारों की कीमतों के नए नियमों के बारे में बताएं,गैस सिलेंडर,एलपीजी गैस","./explore?q=1%20%E0%A4%B8%E0%A4%BF%E0%A4%A4%E0%A4%82%E0%A4%AC%E0%A4%B0%20%E0%A4%B8%E0%A5%87%20%E0%A4%AC%E0%A4%A6%E0%A4%B2%E0%A4%A8%E0%A5%87%20%E0%A4%B5%E0%A4%BE%E0%A4%B2%E0%A5%87%20%E0%A4%B0%E0%A4%B8%E0%A5%8B%E0%A4%88%20%E0%A4%97%E0%A5%88%E0%A4%B8%20%E0%A4%A6%E0%A5%82%E0%A4%A7%20%E0%A4%94%E0%A4%B0%20%E0%A4%95%E0%A4%BE%E0%A4%B0%E0%A5%8B%E0%A4%82%20%E0%A4%95%E0%A5%80%20%E0%A4%95%E0%A5%80%E0%A4%AE%E0%A4%A4%E0%A5%8B%E0%A4%82%20%E0%A4%95%E0%A5%87%20%E0%A4%A8%E0%A4%8F%20%E0%A4%A8%E0%A4%BF%E0%A4%AF%E0%A4%AE%E0%A5%8B%E0%A4%82%20%E0%A4%95%E0%A5%87%20%E0%A4%AC%E0%A4%BE%E0%A4%B0%E0%A5%87%20%E0%A4%AE%E0%A5%87%E0%A4%82%20%E0%A4%AC%E0%A4%A4%E0%A4%BE%E0%A4%8F%E0%A4%82&geo=IN"
"badshah","10 mil+","31 de agosto de 2026 a las 15:20:00 UTC-3",,"badshah,isha rikhi,punjabi","./explore?q=badshah&geo=IN"
"అన్నదాత సుఖీభవ పథకం","10 mil+","1 de septiembre de 2026 a las 5:40:00 UTC-3",,"అన్నదాత సుఖీభవ పథకం,ప్రధాన మంత్రి కిసాన్ సమ్మాన్ నిధి","./explore?q=%E0%B0%85%E0%B0%A8%E0%B1%8D%E0%B0%A8%E0%B0%A6%E0%B0%BE%E0%B0%A4%20%E0%B0%B8%E0%B1%81%E0%B0%96%E0%B1%80%E0%B0%AD%E0%B0%B5%20%E0%B0%AA%E0%B0%A5%E0%B0%95%E0%B0%82&geo=IN"
"2027 kawasaki ninja 500 india price","10 mil+","31 de agosto de 2026 a las 20:20:00 UTC-3",,"2027 kawasaki ninja 500 india price","./explore?q=2027%20kawasaki%20ninja%20500%20india%20price&geo=IN"
"कर्णावती रिवर","10 mil+","31 de agosto de 2026 a las 14:10:00 UTC-3",,"कर्णावती रिवर","./explore?q=%E0%A4%95%E0%A4%B0%E0%A5%8D%E0%A4%A3%E0%A4%BE%E0%A4%B5%E0%A4%A4%E0%A5%80%20%E0%A4%B0%E0%A4%BF%E0%A4%B5%E0%A4%B0&geo=IN"
"voters eci.gov.in","10 mil+","31 de agosto de 2026 a las 23:00:00 UTC-3",,"voters eci.gov.in,sir list 2026 maharashtra,voter","./explore?q=voters%20eci.gov.in&geo=IN"
"सिंह राशि","10 mil+","1 de septiembre de 2026 a las 0:30:00 UTC-3",,"सिंह राशि,1 september,आज का राशिफल","./explore?q=%E0%A4%B8%E0%A4%BF%E0%A4%82%E0%A4%B9%20%E0%A4%B0%E0%A4%BE%E0%A4%B6%E0%A4%BF&geo=IN"
"flash floods grand canyon","10 mil+","1 de septiembre de 2026 a las 2:10:00 UTC-3",,"flash floods grand canyon,grand canyon flash floods,colorado flash floods","./explore?q=flash%20floods%20grand%20canyon&geo=IN"
"ibps rrb notification 2026","10 mil+","31 de agosto de 2026 a las 15:20:00 UTC-3",,"ibps rrb notification 2026,ibps rrb,rrb po notification 2026,ibps,rrb po,rrb clerk notification 2026,rrb po notification","./explore?q=ibps%20rrb%20notification%202026&geo=IN"
"पाकिस्तान क्रिकेट बोर्ड","10 mil+","31 de agosto de 2026 a las 20:20:00 UTC-3",,"पाकिस्तान क्रिकेट बोर्ड,पाकिस्तान राष्ट्रीय क्रिकेट टीम,सरफराज़ अहमद","./explore?q=%E0%A4%AA%E0%A4%BE%E0%A4%95%E0%A4%BF%E0%A4%B8%E0%A5%8D%E0%A4%A4%E0%A4%BE%E0%A4%A8%20%E0%A4%95%E0%A5%8D%E0%A4%B0%E0%A4%BF%E0%A4%95%E0%A5%87%E0%A4%9F%20%E0%A4%AC%E0%A5%8B%E0%A4%B0%E0%A5%8D%E0%A4%A1&geo=IN"
"lumino industries ipo allotment status","10 mil+","1 de septiembre de 2026 a las 2:30:00 UTC-3",,"lumino industries ipo allotment status,lumino industries ipo allotment,nse,bse,ipo watch,ipo listing time,nse ipo","./explore?q=lumino%20industries%20ipo%20allotment%20status&geo=IN"
"symbiotec pharmalab share price","10 mil+","1 de septiembre de 2026 a las 1:10:00 UTC-3","1 de septiembre de 2026 a las 8:30:00 UTC-3","symbiotec pharmalab share price,symbiotec pharmalab,symbiotec pharmalab ipo gmp,symbiotec pharmalab ipo,symbiotic pharma ipo gmp,symbiotec pharma share price,symbiotec,symbiotec pharmalab ipo listing price,symbiotec pharmalab ipo gmp today","./explore?q=symbiotec%20pharmalab%20share%20price&geo=IN"
"carlos alcaraz","10 mil+","31 de agosto de 2026 a las 14:00:00 UTC-3","1 de septiembre de 2026 a las 4:40:00 UTC-3","carlos alcaraz,alcaraz","./explore?q=carlos%20alcaraz&geo=IN"
"വിജയ് ദേവരകൊണ്ട","10 mil+","31 de agosto de 2026 a las 11:20:00 UTC-3","1 de septiembre de 2026 a las 7:10:00 UTC-3","വിജയ് ദേവരകൊണ്ട","./explore?q=%E0%B4%B5%E0%B4%BF%E0%B4%9C%E0%B4%AF%E0%B5%8D%20%E0%B4%A6%E0%B5%87%E0%B4%B5%E0%B4%B0%E0%B4%95%E0%B5%8A%E0%B4%A3%E0%B5%8D%E0%B4%9F&geo=IN"
"নিম্নচাপ এলাকা","10 mil+","31 de agosto de 2026 a las 12:10:00 UTC-3","1 de septiembre de 2026 a las 6:50:00 UTC-3","নিম্নচাপ এলাকা,weather kolkata,kolkata weather,আজকের আবহাওয়া,বর্ষা,weather update,আবহাওয়া আবহাওয়া","./explore?q=%E0%A6%A8%E0%A6%BF%E0%A6%AE%E0%A7%8D%E0%A6%A8%E0%A6%9A%E0%A6%BE%E0%A6%AA%20%E0%A6%8F%E0%A6%B2%E0%A6%BE%E0%A6%95%E0%A6%BE&geo=IN"
"brad evans","10 mil+","31 de agosto de 2026 a las 9:40:00 UTC-3","1 de septiembre de 2026 a las 0:30:00 UTC-3","brad evans,alexander busing-volschenk,ryan burl,sikandar raza","./explore?q=brad%20evans&geo=IN"
"barcelona","10 mil+","31 de agosto de 2026 a las 16:50:00 UTC-3","31 de agosto de 2026 a las 19:30:00 UTC-3","barcelona,barcelona fc","./explore?q=barcelona&geo=IN"
"royal enfield himalayan 440","5 mil+","1 de septiembre de 2026 a las 7:10:00 UTC-3",,"royal enfield himalayan 440","./explore?q=royal%20enfield%20himalayan%20440&geo=IN"
"ऐश्वर्या राय बच्चन","5 mil+","1 de septiembre de 2026 a las 2:50:00 UTC-3",,"ऐश्वर्या राय बच्चन","./explore?q=%E0%A4%90%E0%A4%B6%E0%A5%8D%E0%A4%B5%E0%A4%B0%E0%A5%8D%E0%A4%AF%E0%A4%BE%20%E0%A4%B0%E0%A4%BE%E0%A4%AF%20%E0%A4%AC%E0%A4%9A%E0%A5%8D%E0%A4%9A%E0%A4%A8&geo=IN"
"gas","5 mil+","31 de agosto de 2026 a las 21:10:00 UTC-3",,"gas","./explore?q=gas&geo=IN"
"सेना","5 mil+","1 de septiembre de 2026 a las 2:20:00 UTC-3",,"सेना","./explore?q=%E0%A4%B8%E0%A5%87%E0%A4%A8%E0%A4%BE&geo=IN"
"நீதிமன்றம்","5 mil+","31 de agosto de 2026 a las 23:20:00 UTC-3",,"நீதிமன்றம்","./explore?q=%E0%AE%A8%E0%AF%80%E0%AE%A4%E0%AE%BF%E0%AE%AE%E0%AE%A9%E0%AF%8D%E0%AE%B1%E0%AE%AE%E0%AF%8D&geo=IN"
