"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"india independence day","100 mil+","14 de agosto de 2026 a las 15:00:00 UTC-3",,"india independence day,independence day india,vande mataram lyrics,2026 independence day,vande mataram song,indian independence day,speech on independence day,jana gana mana","./explore?q=india%20independence%20day&geo=IN"
"vishwanath and sons","100 mil+","13 de agosto de 2026 a las 21:10:00 UTC-3",,"vishwanath and sons,viswanath and sons,vishwanath and sons review,venky atluri,mamitha baiju,viswanath and sons review,vishwanath and sons reviews,vishwanath sons movie review","./explore?q=vishwanath%20and%20sons&geo=IN"
"viral videos","50 mil+","13 de agosto de 2026 a las 21:30:00 UTC-3",,"viral videos","./explore?q=viral%20videos&geo=IN"
"15 august 2026 which independence day","50 mil+","14 de agosto de 2026 a las 0:00:00 UTC-3",,"15 august 2026 which independence day,15 august independence day,भारत का स्वतंत्रता दिवस,15 aug,independence day in hindi,स्वतंत्रता दिवस,happy independence day in hindi,15 august speech in hindi,15 अगस्त","./explore?q=15%20august%202026%20which%20independence%20day&geo=IN"
"santos vs macará","50 mil+","13 de agosto de 2026 a las 18:10:00 UTC-3",,"santos vs macará,conmebol sudamericana,santos fc vs macará","./explore?q=santos%20vs%20macar%C3%A1&geo=IN"
"litton das","50 mil+","13 de agosto de 2026 a las 22:20:00 UTC-3",,"litton das,bangladesh vs australia,ऑस्ट्रेलिया बनाम बांगलादेश,aus vs ban test","./explore?q=litton%20das&geo=IN"
"which independence day is celebrated in 2026","20 mil+","14 de agosto de 2026 a las 0:00:00 UTC-3",,"which independence day is celebrated in 2026,happy independence day 2026,independence day images,august 15,how many years of independence day 2026,independence day status,independence day quotes,happy 80th independence day,india independence day 2026,independence day wishes,happy independence day wishes,happy independence,independence day 2026 how many years,15 august status,independence day caption,which year of independence day 2026","./explore?q=which%20independence%20day%20is%20celebrated%20in%202026&geo=IN"
"batwara 1947 review","20 mil+","13 de agosto de 2026 a las 23:20:00 UTC-3",,"batwara 1947 review,batwara 1947 box office collection,batwara,batwara 1947 release date","./explore?q=batwara%201947%20review&geo=IN"
"awarapan 2 movie","20 mil+","13 de agosto de 2026 a las 23:30:00 UTC-3",,"awarapan 2 movie,awarapan 2 box office collection,box office collection,awarapan 2 collection,awarapan ott,emraan hashmi,awarapan 2 cast,awarapan 2 collection day 1,awarapan 2 movie review,disha patani,awarapan2,imran hashmi,awarapan 2 imdb,awarapan movie review,awarapan movie,movies","./explore?q=awarapan%202%20movie&geo=IN"
"उमर अब्दुल्ला","20 mil+","14 de agosto de 2026 a las 10:20:00 UTC-3",,"उमर अब्दुल्ला,पाकिस्तान","./explore?q=%E0%A4%89%E0%A4%AE%E0%A4%B0%20%E0%A4%85%E0%A4%AC%E0%A5%8D%E0%A4%A6%E0%A5%81%E0%A4%B2%E0%A5%8D%E0%A4%B2%E0%A4%BE&geo=IN"
"तुकाराम मुंढे","20 mil+","14 de agosto de 2026 a las 6:10:00 UTC-3","14 de agosto de 2026 a las 15:50:00 UTC-3","तुकाराम मुंढे","./explore?q=%E0%A4%A4%E0%A5%81%E0%A4%95%E0%A4%BE%E0%A4%B0%E0%A4%BE%E0%A4%AE%20%E0%A4%AE%E0%A5%81%E0%A4%82%E0%A4%A2%E0%A5%87&geo=IN"
"एल नीनो","20 mil+","14 de agosto de 2026 a las 7:10:00 UTC-3","14 de agosto de 2026 a las 15:30:00 UTC-3","एल नीनो","./explore?q=%E0%A4%8F%E0%A4%B2%20%E0%A4%A8%E0%A5%80%E0%A4%A8%E0%A5%8B&geo=IN"
"फारूक अब्दुल्ला","20 mil+","13 de agosto de 2026 a las 19:50:00 UTC-3","14 de agosto de 2026 a las 17:30:00 UTC-3","फारूक अब्दुल्ला","./explore?q=%E0%A4%AB%E0%A4%BE%E0%A4%B0%E0%A5%82%E0%A4%95%20%E0%A4%85%E0%A4%AC%E0%A5%8D%E0%A4%A6%E0%A5%81%E0%A4%B2%E0%A5%8D%E0%A4%B2%E0%A4%BE&geo=IN"
"twins vs phillies","20 mil+","13 de agosto de 2026 a las 20:10:00 UTC-3","14 de agosto de 2026 a las 14:40:00 UTC-3","twins vs phillies,jhoan duran","./explore?q=twins%20vs%20phillies&geo=IN"
"80th independence day","10 mil+","14 de agosto de 2026 a las 0:20:00 UTC-3",,"80th independence day,80th independence day of india","./explore?q=80th%20independence%20day&geo=IN"
"pizza","10 mil+","14 de agosto de 2026 a las 1:00:00 UTC-3",,"pizza","./explore?q=pizza&geo=IN"
"चोरी","10 mil+","14 de agosto de 2026 a las 0:40:00 UTC-3",,"चोरी","./explore?q=%E0%A4%9A%E0%A5%8B%E0%A4%B0%E0%A5%80&geo=IN"
"govinda","10 mil+","14 de agosto de 2026 a las 9:40:00 UTC-3",,"govinda,komal rani,govinda girlfriend,komal rani swarnkar","./explore?q=govinda&geo=IN"
