"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"independiente - independiente rivadavia","100 mil+","22 de agosto de 2026 a las 17:40:00 UTC-3",,"independiente - independiente rivadavia,posiciones de club atlético independiente contra independiente rivadavia,independiente,independiente vs independiente rivadavia,independiente hoy,independiente vs,independiente vs. independiente rivadavia,a qué hora juega independiente","./explore?q=independiente%20-%20independiente%20rivadavia&geo=AR"
"rcd espanyol - real madrid","100 mil+","22 de agosto de 2026 a las 15:30:00 UTC-3",,"rcd espanyol - real madrid,posiciones de rcd espanyol de barcelona contra real madrid,real madrid,real madrid vs,carlos espí,espanyol vs real madrid,rcd espanyol vs. real madrid,real madrid hoy,espi","./explore?q=rcd%20espanyol%20-%20real%20madrid&geo=AR"
"inter miami - toronto","50 mil+","22 de agosto de 2026 a las 19:30:00 UTC-3",,"inter miami - toronto,lionel messi,inter miami vs toronto,inter miami vs. toronto,inter vs","./explore?q=inter%20miami%20-%20toronto&geo=AR"
"newell's - banfield","50 mil+","22 de agosto de 2026 a las 20:10:00 UTC-3",,"newell's - banfield,posiciones de newell's old boys contra banfield,newells,nob,newells hoy,newell's vs. banfield,newells vs,newell's,newell's vs banfield,coccaro,nob vs,newells vs banfield,club atlético newell's old boys","./explore?q=newell%27s%20-%20banfield&geo=AR"
"pierre gasly","20 mil+","22 de agosto de 2026 a las 13:40:00 UTC-3",,"pierre gasly,f1,formula 1,f1 hoy,formula 1 hoy,a que hora es la carrera de f1,a qué hora es la carrera de fórmula 1,colapinto,formula 1 horario,carrera f1 hoy,a que hora corre colapinto hoy,gp paises bajos,horario carrera f1,f1 horario,gran premio de los países bajos,clasificación f1 hoy,qualy f1,f1 clasificacion,sprint f1 hoy,f1 en vivo gratis,a que hora es la clasificacion de f1,a qué hora es la clasificación de la fórmula 1,sprint paises bajos","./explore?q=pierre%20gasly&geo=AR"
"huracán - deportivo riestra","20 mil+","22 de agosto de 2026 a las 20:20:00 UTC-3",,"huracán - deportivo riestra,huracan,huracan vs riestra,huracán vs. deportivo riestra,huracán","./explore?q=hurac%C3%A1n%20-%20deportivo%20riestra&geo=AR"
"atlético tucumán - instituto","20 mil+","22 de agosto de 2026 a las 15:20:00 UTC-3",,"atlético tucumán - instituto,posiciones de atlético tucumán contra instituto atlético central córdoba,atletico tucuman,instituto,atlético tucumán vs. instituto,instituto hoy,atlético tucumán,instituto vs","./explore?q=atl%C3%A9tico%20tucum%C3%A1n%20-%20instituto&geo=AR"
"dortmund - bayern","20 mil+","22 de agosto de 2026 a las 14:40:00 UTC-3","23 de agosto de 2026 a las 7:50:00 UTC-3","dortmund - bayern,bayern vs dortmund,dortmund vs. bayern,dortmund vs bayern","./explore?q=dortmund%20-%20bayern&geo=AR"
"posiciones de club de gimnasia y esgrima la plata contra gimnasia de mendoza","20 mil+","22 de agosto de 2026 a las 18:10:00 UTC-3","23 de agosto de 2026 a las 0:00:00 UTC-3","posiciones de club de gimnasia y esgrima la plata contra gimnasia de mendoza,gimnasia,agustín módica,gimnasia de mendoza,agustin modica,gimnasia vs,gimnasia hoy,gimnasia y esgrima la plata,gelp,club atlético gimnasia y esgrima,gimnasia vs gimnasia de mendoza,gimnasia de la plata","./explore?q=posiciones%20de%20club%20de%20gimnasia%20y%20esgrima%20la%20plata%20contra%20gimnasia%20de%20mendoza&geo=AR"
"mar del plata","10 mil+","22 de agosto de 2026 a las 18:20:00 UTC-3",,"mar del plata,cirujano,cirujano cardiovascular desaparecido","./explore?q=mar%20del%20plata&geo=AR"
"inter - monza","10 mil+","22 de agosto de 2026 a las 12:40:00 UTC-3","23 de agosto de 2026 a las 0:20:00 UTC-3","inter - monza,inter milan,inter vs monza","./explore?q=inter%20-%20monza&geo=AR"
"san miguel - colón","10 mil+","22 de agosto de 2026 a las 14:50:00 UTC-3","22 de agosto de 2026 a las 23:20:00 UTC-3","san miguel - colón,colon,colon de santa fe,colon vs,colon hoy,san miguel club","./explore?q=san%20miguel%20-%20col%C3%B3n&geo=AR"
"pensión","10 mil+","22 de agosto de 2026 a las 15:50:00 UTC-3","22 de agosto de 2026 a las 22:50:00 UTC-3","pensión","./explore?q=pensi%C3%B3n&geo=AR"
