"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"chelsea - brighton","50 mil+","30 de agosto de 2026 a las 9:10:00 UTC-3",,"chelsea - brighton,chelsea,chelsea vs,premier league,chelsea vs brighton,chelsea vs. brighton,brighton,joao pedro","./explore?q=chelsea%20-%20brighton&geo=AR"
"inter miami - montréal","100 mil+","29 de agosto de 2026 a las 19:40:00 UTC-3",,"inter miami - montréal,tiro libre,posiciones de inter miami contra cf montréal,goles de messi,messi,inter miami,inter miami vs,messi goles,lionel messi,inter miami vs. montréal,inter miami vs montréal,inter de miami,inter miami hoy,inter miami cf,cuántos goles tiene messi,montréal - inter miami,inter de miami vs","./explore?q=inter%20miami%20-%20montr%C3%A9al&geo=AR"
"rosario central - gimnasia","100 mil+","29 de agosto de 2026 a las 16:10:00 UTC-3",,"rosario central - gimnasia,central hoy,rosario central vs. gimnasia,central,central vs gimnasia,central vs,rosario central vs gimnasia,central vs gimnasia lp,rosario central hoy,club de gimnasia y esgrima la plata,club atlético rosario central,futbol en vivo,central gimnasia,gimnasia vs rosario central","./explore?q=rosario%20central%20-%20gimnasia&geo=AR"
"talleres - central córdoba","100 mil+","29 de agosto de 2026 a las 20:40:00 UTC-3",,"talleres - central córdoba,club atlético talleres,posiciones de talleres de córdoba contra central córdoba,talleres,talleres vs,talleres vs. central córdoba,talleres vs central cordoba,talleres de córdoba,central cordoba","./explore?q=talleres%20-%20central%20c%C3%B3rdoba&geo=AR"
"sevilla - atlético madrid","50 mil+","29 de agosto de 2026 a las 15:30:00 UTC-3",,"sevilla - atlético madrid,sevilla vs,sevilla vs. atlético madrid","./explore?q=sevilla%20-%20atl%C3%A9tico%20madrid&geo=AR"
"real madrid - málaga","10 mil+","30 de agosto de 2026 a las 11:10:00 UTC-3",,"real madrid - málaga","./explore?q=real%20madrid%20-%20m%C3%A1laga&geo=AR"
"atlético tucumán - belgrano","50 mil+","29 de agosto de 2026 a las 20:40:00 UTC-3",,"atlético tucumán - belgrano,belgrano,atletico tucuman,belgrano hoy,belgrano vs,atlético tucumán vs. belgrano,atlético tucumán,atlético tucumán vs belgrano,cadena3","./explore?q=atl%C3%A9tico%20tucum%C3%A1n%20-%20belgrano&geo=AR"
"beneficiario","20 mil+","28 de agosto de 2026 a las 12:50:00 UTC-3",,"beneficiario,calendario de pago anses jubilados","./explore?q=beneficiario&geo=AR"
"deportivo riestra - vélez","50 mil+","29 de agosto de 2026 a las 14:00:00 UTC-3",,"deportivo riestra - vélez,nazareno arasa,velez,velez vs,riestra vs velez,velez vs riestra,riestra,velez hoy,deportivo riestra vs. vélez,velez riestra,velez sarsfield,riestra velez","./explore?q=deportivo%20riestra%20-%20v%C3%A9lez&geo=AR"
"huracán - estudiantes de río cuarto","20 mil+","29 de agosto de 2026 a las 18:10:00 UTC-3",,"huracán - estudiantes de río cuarto,huracan,huracan vs,estudiantes de rio cuarto,huracán,primera división de argentina","./explore?q=hurac%C3%A1n%20-%20estudiantes%20de%20r%C3%ADo%20cuarto&geo=AR"
"luciana aymar","200 mil+","29 de agosto de 2026 a las 10:30:00 UTC-3",,"luciana aymar,las leonas,selección femenina de hockey sobre césped de argentina,leonas,las leonas hoy,leonas hockey,hockey femenino,lucha aymar,anibal fernandez,sofia cairo,leonas hoy,mundial de hockey,leonas vs paises bajos,las leonas final,las leonas hockey,mundial de hockey femenino,las leonas campeonas del mundo,a que hora juegan las leonas hoy,leonas campeonas del mundo,final hockey femenino,anibal fernandez hockey,hockey,leonas final,las leonas vs,las leonas en vivo,cómo salieron las leonas,majo granatto,las leonas vs holanda,las leonas vs países bajos,argentina hockey,como salieron las leonas,mundial hockey femenino,argentina vs paises bajos hockey,mundial hockey,argentina vs holanda hockey,como van las leonas,partido de las leonas,mundial de hockey femenino 2026,a qué hora juegan las leonas,a que hora juegan las leonas,argentina paises bajos hockey,las leonas vs paises bajos,final leonas,las.leonas,mundial de hockey 2026,argentina vs paises bajos,las leonas campeonas,final hockey,hockey mundial,leonas hockey hoy,la leonas,leonas vs,leonas campeonas,partido de las leonas hoy,las leonas hoy resultado,julieta jankunas,las leonas hoy en vivo,hockey argentina,argentina paises bajos,argentina holanda hockey,leonas en vivo,argentina holanda,partido de las leonas en vivo hoy,como salieron las leonas hoy,leonas paises bajos,las leonas partidos,las leonas paises bajos,argentina vs,las leonas como van,penales australianos hockey,final hockey femenino 2026,partido leonas,final mundial hockey,argentina vs holanda,cómo van las leonas,mundial hockey 2026,final de hockey,mundiales de hockey femenino,cuando juegan las leonas,hockey femenino argentina,anibal fernandez las leonas,a q hora juegan las leonas,clarín,partido leonas hoy,cuando juegan las leonas la final,final mundial hockey femenino,argentina holanda hockey femenino,final leonas 2026,argentina vs paises bajos hockey femenino,partido las leonas,jankunas,donde se juega el mundial de hockey 2026,leonas hoy resultado,hockey femenino hoy,leonas vs holanda,hockey las leonas,las leonas vivo,las leones,las leonas ahora,leonas holanda,arquera de las leonas,argentina hockey femenino,deportes,las leonas en vivo hoy,cómo va el partido de las leonas,las leonas resultado,brisa bruggesser,espn hockey en vivo,final las leonas,leonas hoy en vivo,leonas hockey final,donde es el mundial de hockey 2026,ver las leonas en vivo,donde ver las leonas,las leonas vs paises bajos en vivo,final de las leonas,hockey leonas,donde ver las leonas en vivo","./explore?q=luciana%20aymar&geo=AR"
"soldado voluntario","10 mil+","28 de agosto de 2026 a las 13:30:00 UTC-3",,"soldado voluntario,servicio militar argentina","./explore?q=soldado%20voluntario&geo=AR"
"argentina - australia","20 mil+","29 de agosto de 2026 a las 15:00:00 UTC-3",,"argentina - australia,los pumas,pumas,pumas vs australia,los pumas hoy,los pumas vs australia,pumas rugby,pumas hoy,pumas australia,a que hora juegan los pumas,los pumas vs,a qué hora juegan los pumas,pumas vs","./explore?q=argentina%20-%20australia&geo=AR"
"boca juniors - lanús","500 mil+","28 de agosto de 2026 a las 20:30:00 UTC-3","30 de agosto de 2026 a las 12:10:00 UTC-3","boca juniors - lanús,posiciones de boca juniors contra club atlético lanús,boca,boca lanus,boca juniors vs. lanús,boca hoy,boca vs,boca juniors,tabla anual,boca vs lanús,a qué hora juega boca,futbol para todos,lanus,belmonte,como salio boca,como va boca,tomás belmonte,cómo salió boca,cómo va boca,partido de boca hoy,a qué hora juega boca hoy,boca lanús,liga argentina,a qué hora juega boca juniors,partido boca,pelota,a qué hora juega boca lanús,boca hoy partido,boca lanus hoy,club atlético boca juniors,espn 2,qué hora juega boca,como va boca hoy,lanus boca,fútbol para todos,lanus vs,partidos de boca juniors,que hora juega boca,partido boca hoy,resultado de boca,boca va,club atlético lanús,lpf,boca en vivo,liga profesional,partido boca vs lanus,cómo va boca juniors,boca partidos,boca jrs,tnt sports en vivo,cómo va boca lanús,partido de boca en vivo,boca y lanus,álvaro montero,boca vs lanus hoy,boca.,alineaciones de boca juniors contra club atlético lanús,boca junior,hoy juega boca,lanús","./explore?q=boca%20juniors%20-%20lan%C3%BAs&geo=AR"
"manchester united - ipswich","2 mil+","30 de agosto de 2026 a las 11:40:00 UTC-3",,"manchester united - ipswich,manchester united","./explore?q=manchester%20united%20-%20ipswich&geo=AR"
"camioneta","5 mil+","30 de agosto de 2026 a las 7:10:00 UTC-3",,"camioneta","./explore?q=camioneta&geo=AR"
"paranaense - fluminense","2 mil+","30 de agosto de 2026 a las 10:10:00 UTC-3",,"paranaense - fluminense","./explore?q=paranaense%20-%20fluminense&geo=AR"
"enzo fernández","2 mil+","30 de agosto de 2026 a las 10:00:00 UTC-3",,"enzo fernández,enzo fernandez","./explore?q=enzo%20fern%C3%A1ndez&geo=AR"
"vasco da gama - cruzeiro","5 mil+","29 de agosto de 2026 a las 20:30:00 UTC-3",,"vasco da gama - cruzeiro","./explore?q=vasco%20da%20gama%20-%20cruzeiro&geo=AR"
"ingrid grudke","5 mil+","29 de agosto de 2026 a las 21:50:00 UTC-3",,"ingrid grudke,julieta poggio","./explore?q=ingrid%20grudke&geo=AR"
"ingreso","2 mil+","30 de agosto de 2026 a las 7:50:00 UTC-3",,"ingreso,santa rosa de lima","./explore?q=ingreso&geo=AR"
"leeds - brentford","1 mil+","30 de agosto de 2026 a las 10:00:00 UTC-3",,"leeds - brentford","./explore?q=leeds%20-%20brentford&geo=AR"
"córdoba","2 mil+","30 de agosto de 2026 a las 8:50:00 UTC-3",,"córdoba","./explore?q=c%C3%B3rdoba&geo=AR"
"sunderland afc - fulham","1 mil+","30 de agosto de 2026 a las 9:50:00 UTC-3",,"sunderland afc - fulham,sunderland","./explore?q=sunderland%20afc%20-%20fulham&geo=AR"
"película","10 mil+","29 de agosto de 2026 a las 8:10:00 UTC-3",,"película,susurran tu nombre,susurran tu nombre 2026,susurran tu nombre reparto,susurran tu nombre pelicula","./explore?q=pel%C3%ADcula&geo=AR"
"premier","2 mil+","30 de agosto de 2026 a las 9:40:00 UTC-3",,"premier,chelsea hoy,ganar","./explore?q=premier&geo=AR"
"antonela roccuzzo","2 mil+","30 de agosto de 2026 a las 7:20:00 UTC-3",,"antonela roccuzzo","./explore?q=antonela%20roccuzzo&geo=AR"
"cuantos goles tiene messi","2 mil+","29 de agosto de 2026 a las 22:30:00 UTC-3",,"cuantos goles tiene messi","./explore?q=cuantos%20goles%20tiene%20messi&geo=AR"
"autopsia","10 mil+","29 de agosto de 2026 a las 11:10:00 UTC-3",,"autopsia,el polaco del montecito,murio el polaco,el liberal,el polaco riemersma","./explore?q=autopsia&geo=AR"
"angela leiva y yo que valgo tanto","2 mil+","29 de agosto de 2026 a las 9:40:00 UTC-3",,"angela leiva y yo que valgo tanto","./explore?q=angela%20leiva%20y%20yo%20que%20valgo%20tanto&geo=AR"
"29 de agosto","2 mil+","29 de agosto de 2026 a las 9:40:00 UTC-3",,"29 de agosto,loteria nacional nocturna","./explore?q=29%20de%20agosto&geo=AR"
"gabriel jesus","500+","30 de agosto de 2026 a las 10:10:00 UTC-3",,"gabriel jesus","./explore?q=gabriel%20jesus&geo=AR"
"dibu martinez","1 mil+","30 de agosto de 2026 a las 10:00:00 UTC-3",,"dibu martinez,chelsea fc","./explore?q=dibu%20martinez&geo=AR"
"martín varsavsky","2 mil+","29 de agosto de 2026 a las 22:40:00 UTC-3",,"martín varsavsky","./explore?q=mart%C3%ADn%20varsavsky&geo=AR"
"basura","2 mil+","29 de agosto de 2026 a las 13:20:00 UTC-3",,"basura","./explore?q=basura&geo=AR"
"alerta meteorológica","20 mil+","29 de agosto de 2026 a las 6:40:00 UTC-3","30 de agosto de 2026 a las 10:30:00 UTC-3","alerta meteorológica","./explore?q=alerta%20meteorol%C3%B3gica&geo=AR"
"naufragio","200+","30 de agosto de 2026 a las 11:40:00 UTC-3",,"naufragio,chipre","./explore?q=naufragio&geo=AR"
"leones hoy","20 mil+","30 de agosto de 2026 a las 10:30:00 UTC-3",,"leones hoy,leones,los leones,los leones hoy,leones hockey,los leones hockey,hockey masculino,a qué hora juegan los leones,los leones vs alemania,argentina alemania hockey,mundial de hockey masculino,leones vs alemania,cuando juegan los leones,argentina vs alemania hockey,mundial hockey masculino,mundial de hockey masculino 2026,a que hora juegan los leones hoy,los leones en vivo,hockey masculino hoy,a que hora juegan los leones,los leones hockey hoy,mundial de hockey,mundial hockey masculino 2026,argentina vs alemania,los leones vs,los.leones,los leones hockey mundial,argentina hockey masculino","./explore?q=leones%20hoy&geo=AR"
"gran hermano generación dorada","1 mil+","30 de agosto de 2026 a las 8:30:00 UTC-3",,"gran hermano generación dorada,brian sarmiento","./explore?q=gran%20hermano%20generaci%C3%B3n%20dorada&geo=AR"
"feyenoord","500+","30 de agosto de 2026 a las 10:10:00 UTC-3",,"feyenoord","./explore?q=feyenoord&geo=AR"
"diego peretti","500+","30 de agosto de 2026 a las 8:00:00 UTC-3",,"diego peretti","./explore?q=diego%20peretti&geo=AR"
"river vs banfield","1 mil+","29 de agosto de 2026 a las 15:30:00 UTC-3",,"river vs banfield,river banfield","./explore?q=river%20vs%20banfield&geo=AR"
"gendarmería","200+","30 de agosto de 2026 a las 10:40:00 UTC-3",,"gendarmería","./explore?q=gendarmer%C3%ADa&geo=AR"
"us open 2026","200+","30 de agosto de 2026 a las 9:20:00 UTC-3",,"us open 2026","./explore?q=us%20open%202026&geo=AR"
"unión - sarmiento","50 mil+","28 de agosto de 2026 a las 18:20:00 UTC-3","29 de agosto de 2026 a las 20:50:00 UTC-3","unión - sarmiento,posiciones de club atlético unión contra sarmiento de junin,union,union vs,union de santa fe,union vs sarmiento,union hoy,sarmiento de junin,unión vs. sarmiento,sarmiento vs,malcorra,club atlético unión,union sarmiento","./explore?q=uni%C3%B3n%20-%20sarmiento&geo=AR"
"crystal palace - manchester city","50 mil+","28 de agosto de 2026 a las 15:10:00 UTC-3","29 de agosto de 2026 a las 17:50:00 UTC-3","crystal palace - manchester city,manchester city,erling haaland,city,manchester city vs,palace vs man city","./explore?q=crystal%20palace%20-%20manchester%20city&geo=AR"
"multa","10 mil+","29 de agosto de 2026 a las 7:30:00 UTC-3","30 de agosto de 2026 a las 9:30:00 UTC-3","multa","./explore?q=multa&geo=AR"
"predicción","5 mil+","29 de agosto de 2026 a las 19:00:00 UTC-3","30 de agosto de 2026 a las 10:20:00 UTC-3","predicción","./explore?q=predicci%C3%B3n&geo=AR"
"colo barco","100+","30 de agosto de 2026 a las 11:30:00 UTC-3",,"colo barco","./explore?q=colo%20barco&geo=AR"
"liga inglesa","1 mil+","30 de agosto de 2026 a las 10:40:00 UTC-3",,"liga inglesa,premier","./explore?q=liga%20inglesa&geo=AR"
