"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"vélez - boca juniors","500 mil+","2 de septiembre de 2026 a las 20:20:00 UTC-3",,"vélez - boca juniors,boca,copa argentina,boca velez,vélez vs. boca juniors,velez vs boca,boca hoy,velez boca,boca vs,boca juniors,velez,boca velez copa argentina,tyc sports en vivo,boca vs velez copa argentina,a que hora juega boca,como va boca,copa argentina 2026,a qué hora juega boca,vélez sársfield vs boca,cómo va boca,a qué hora juega boca vélez,montero,boca vélez,boca juniors vs vélez copa argentina,boca en vivo,partido boca hoy,velez hoy,velez vs,tyc sport en vivo,álvaro montero,a qué hora juega boca hoy,a que hora juega boca hoy,montero boca,donde ver boca velez,a qué hora juega boca juniors,tyc,a qué hora juega boca y vélez,que hora juega boca,resultado de boca,boca vs velez en vivo,cómo salió boca vélez,boca y velez,cómo va boca vélez,club atlético vélez sarsfield contra boca juniors,alvaro montero,montero arquero,resultado boca hoy,arquero de boca,qué hora juega boca,partido de boca hoy en vivo,boca ahora,boca partido,dilan godoy,marchiori,cómo salió el partido de boca,lautaro blanco,montero arquero de boca,penales boca velez,partido boca velez,boca va,river copa argentina,belmonte,bica vs,velez boca copa argentina,boca velez hoy,boca.,boca juniors hoy,cómo va boca y vélez,velez sarsfield,boca versus vélez,boca vele,partido de boca en vivo,partido,boca partido hoy,boca jrs,carlos palacios,donde ver el partido de boca,boca copa argentina,ver tyc sport en vivo,resultado boca,por donde pasan el partido de boca,bica velez,boca vs velez donde ver,hinchada,tyc en vivo","./explore?q=v%C3%A9lez%20-%20boca%20juniors&geo=AR"
"carla jeffery","10 mil+","2 de septiembre de 2026 a las 18:40:00 UTC-3",,"carla jeffery,zombies,zombies disney","./explore?q=carla%20jeffery&geo=AR"
"agustina albertario","10 mil+","2 de septiembre de 2026 a las 16:00:00 UTC-3",,"agustina albertario","./explore?q=agustina%20albertario&geo=AR"
"santa fe - millonarios","20 mil+","2 de septiembre de 2026 a las 21:30:00 UTC-3",,"santa fe - millonarios,posiciones de independiente santa fe contra millonarios fc,millonarios","./explore?q=santa%20fe%20-%20millonarios&geo=AR"
"leila gianni","5 mil+","2 de septiembre de 2026 a las 19:30:00 UTC-3",,"leila gianni,leila gianni renuncio,libertad","./explore?q=leila%20gianni&geo=AR"
"verónica llinás","2 mil+","3 de septiembre de 2026 a las 6:20:00 UTC-3",,"verónica llinás","./explore?q=ver%C3%B3nica%20llin%C3%A1s&geo=AR"
"autopista córdoba-rosario","5 mil+","2 de septiembre de 2026 a las 21:50:00 UTC-3",,"autopista córdoba-rosario,autopista córdoba - rosario,autopista","./explore?q=autopista%20c%C3%B3rdoba-rosario&geo=AR"
"producto","2 mil+","3 de septiembre de 2026 a las 8:20:00 UTC-3",,"producto","./explore?q=producto&geo=AR"
"quini 6 sorteo 3405","5 mil+","3 de septiembre de 2026 a las 8:40:00 UTC-3",,"quini 6 sorteo 3405,quini6","./explore?q=quini%206%20sorteo%203405&geo=AR"
"francisco cerúndolo","2 mil+","3 de septiembre de 2026 a las 12:20:00 UTC-3",,"francisco cerúndolo,struff","./explore?q=francisco%20cer%C3%BAndolo&geo=AR"
"cerundolo","2 mil+","3 de septiembre de 2026 a las 12:40:00 UTC-3",,"cerundolo","./explore?q=cerundolo&geo=AR"
"cassandra wilson","2 mil+","2 de septiembre de 2026 a las 21:00:00 UTC-3",,"cassandra wilson","./explore?q=cassandra%20wilson&geo=AR"
"gloria steinem","2 mil+","3 de septiembre de 2026 a las 9:40:00 UTC-3",,"gloria steinem","./explore?q=gloria%20steinem&geo=AR"
"real sociedad - celta de vigo","500+","3 de septiembre de 2026 a las 15:20:00 UTC-3",,"real sociedad - celta de vigo","./explore?q=real%20sociedad%20-%20celta%20de%20vigo&geo=AR"
"juan fernando quintero","2 mil+","3 de septiembre de 2026 a las 6:50:00 UTC-3",,"juan fernando quintero","./explore?q=juan%20fernando%20quintero&geo=AR"
"tomás aranda","5 mil+","2 de septiembre de 2026 a las 18:20:00 UTC-3",,"tomás aranda","./explore?q=tom%C3%A1s%20aranda&geo=AR"
"guillermo bellingi","2 mil+","2 de septiembre de 2026 a las 16:40:00 UTC-3",,"guillermo bellingi,bellingi","./explore?q=guillermo%20bellingi&geo=AR"
"ricardo darín","2 mil+","3 de septiembre de 2026 a las 7:30:00 UTC-3",,"ricardo darín","./explore?q=ricardo%20dar%C3%ADn&geo=AR"
"tercera edad","2 mil+","3 de septiembre de 2026 a las 8:40:00 UTC-3",,"tercera edad","./explore?q=tercera%20edad&geo=AR"
"toulouse - losc","500+","3 de septiembre de 2026 a las 15:20:00 UTC-3",,"toulouse - losc","./explore?q=toulouse%20-%20losc&geo=AR"
