"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"remo x flamengo","200 mil+","5 de septiembre de 2026 a las 10:40:00 UTC-3",,"remo x flamengo,flamengo x remo,remo,flamengo e remo,remo vs flamengo,flamengo onde assistir,onde assistir clube do remo x flamengo,remo e flamengo,flamengo x remo onde assistir,classificações de clube do remo x flamengo,clube do remo,onde assistir flamengo hoje,estatísticas de clube do remo x flamengo,onde assistir remo-flamengo,flamengo e remo onde assistir,jogo do flamengo onde assistir,jogo do flamengo e remo,onde vai passar o jogo do flamengo,remo-flamengo,flamengo remo,flamengo onde assistir hoje,jogo do flamengo hoje ao vivo,onde assistir remo x flamengo,remo e flamengo onde assistir,vitão","./explore?q=remo%20x%20flamengo&geo=BR"
"fluminense x vasco da gama","500 mil+","5 de septiembre de 2026 a las 17:40:00 UTC-3",,"fluminense x vasco da gama,classificações de fluminense x vasco,fluminense x vasco,vasco x fluminense,vasco e fluminense,vasco-fluminense,fluminense-vasco,onde assistir fluminense x vasco,fluminense vs vasco,jogo do vasco-fluminense,fluminense - vasco da gama,estatísticas de fluminense x vasco,quanto foi o jogo do vasco-fluminense,fluminense e vasco,vasco x fluminense onde assistir,escalações de fluminense x vasco,fluminense x vasco onde assistir,jogo fluminense x vasco,onde assistir fluminense-vasco,fluminense x vasco da gama onde assistir,lucho acosta,vasco hoje,resultado de fluminense-vasco,onde assistir vasco-fluminense,jogo do fluminense-vasco,vasco onde assistir,jogo vasco e fluminense,resultado de vasco-fluminense,vasco e fluminense onde assistir,flu,vasco x flu,onde vai passar o jogo do vasco,quanto tá o jogo do fluminense-vasco,vasco da gama x fluminense,vasco ao vivo,vasco.,quanto foi o jogo do fluminense-vasco,onde assistir vasco e fluminense,fluminense e vasco onde assistir,que hora é o jogo do vasco-fluminense,onde vai passar o jogo do vasco-fluminense,placar do jogo do vasco,jogo fluminense-vasco,jogo do vasco ao vivo,jogo do vasco hoje onde assistir,vasco fluminense onde assistir,onde assistir fluminense-vasco hoje,vasco-fluminense ao vivo,onde vai passar fluminense-vasco,fluminense-vasco onde assistir,onde assistir fluminense e vasco","./explore?q=fluminense%20x%20vasco%20da%20gama&geo=BR"
"internacional x santos","200 mil+","6 de septiembre de 2026 a las 12:50:00 UTC-3",,"internacional x santos,internacional,inter x santos,inter,internacional vs santos,santos x internacional,jogo do inter,onde assistir internacional x santos futebol clube,inter x,santos x inter,inter e santos,internacional x santos onde assistir,inter hoje,inter x santos onde assistir,classificações de internacional x santos futebol clube,escalações de internacional x santos futebol clube,jogo inter,santos e internacional,onde assistir inter x santos,inter santos,internacional e santos,jogo inter hoje,estatísticas de internacional x santos futebol clube,santos e inter,rbs tv","./explore?q=internacional%20x%20santos&geo=BR"
"são paulo x atlético-mg","500 mil+","5 de septiembre de 2026 a las 16:10:00 UTC-3",,"são paulo x atlético-mg,sao paulo x atletico mg,sao paulo,são paulo vs atlético mineiro,onde assistir são paulo futebol clube x atlético-mg,são paulo futebol clube,são paulo - atlético-mg,são paulo e atlético mineiro,escalações de são paulo futebol clube x atlético-mg,são paulo futebol clube x atlético-mg minuto a minuto,estatísticas de são paulo futebol clube x atlético-mg,são paulo,são paulo x atlético mg onde assistir,onde assistir sao paulo hoje,onde assistir são paulo e atlético mineiro,sao paulo x atletico mg onde assistir,quanto tá o jogo do são paulo,onde assistir sao paulo x atletico mineiro,são paulo e atlético,spfc x atletico mg,sao paulo onde assistir,são paulo futebol clube x atlético-mg,spfc x,galo x sao paulo,atlético mineiro-são paulo,sao paulo e atletico mg,jogo do são paulo hoje,são paulo x atlético-mg onde assistir,jogo são paulo,onde assistir sao paulo,onde vai passar o jogo do são paulo,sao paulo x atletico,jogo atletico mg onde assistir,onde assistir o jogo do são paulo hoje,onde assistir o jogo do são paulo,eduardo domínguez,são paulo - atlético mineiro,atlético e são paulo,são paulo x atlético-mg ao vivo,onde vai passar o jogo do são paulo hoje","./explore?q=s%C3%A3o%20paulo%20x%20atl%C3%A9tico-mg&geo=BR"
"coritiba x mirassol","200 mil+","6 de septiembre de 2026 a las 9:00:00 UTC-3",,"coritiba x mirassol,jogo do mirassol","./explore?q=coritiba%20x%20mirassol&geo=BR"
"valencia x barcelona","200 mil+","6 de septiembre de 2026 a las 9:10:00 UTC-3",,"valencia x barcelona,barcelona x valencia,barcelona x,valência x barcelona onde assistir,jogo do barcelona,la liga,raphinha,jogo barcelona,escalações de valencia cf x barcelona,onde assistir barcelona,barcelona onde assistir,valencia x barcelona onde assistir,lá liga","./explore?q=valencia%20x%20barcelona&geo=BR"
"cruzeiro x athletico-pr","50 mil+","6 de septiembre de 2026 a las 13:30:00 UTC-3",,"cruzeiro x athletico-pr,onde assistir cruzeiro esporte clube x athletico-pr,cruzeiro vs athletico-pr,cruzeiro - athletico-pr,cruzeiro-atlético paranaense,cruzeiro x athletico pr onde assistir,onde assistir cruzeiro-atlético paranaense","./explore?q=cruzeiro%20x%20athletico-pr&geo=BR"
"arsenal x chelsea","200 mil+","6 de septiembre de 2026 a las 7:20:00 UTC-3",,"arsenal x chelsea,classificações de arsenal x chelsea,arsenal,chelsea x arsenal,chelsea,premier league,arsenal x,campeonato ingles,arsenal - chelsea,jogo do arsenal,arsenal e chelsea,arsenal x chelsea onde assistir,escalações de arsenal x chelsea,onde assistir arsenal e chelsea,onde assistir arsenal x chelsea,jogo do chelsea,estatísticas de arsenal x chelsea,campeonato inglês","./explore?q=arsenal%20x%20chelsea&geo=BR"
"deportação","100 mil+","6 de septiembre de 2026 a las 7:20:00 UTC-3",,"deportação","./explore?q=deporta%C3%A7%C3%A3o&geo=BR"
"bragantino x bahia","200 mil+","5 de septiembre de 2026 a las 14:30:00 UTC-3",,"bragantino x bahia,classificações de bragantino x esporte clube bahia,bahia,jogo do bahia,bahia x,bragantino,bahia x bragantino,jogo do bahia hoje,esporte clube bahia,bahia fc,bragantino x bahia onde assistir,ec bahia,bragantino - bahia,bragantino x,bahia e bragantino,bragantino e bahia,jogo bahia,red bull bragantino,onde assistir bragantino x esporte clube bahia,onde assistir bragantino e bahia,estatísticas de bragantino x esporte clube bahia,onde assistir bragantino x bahia,jogo do bragantino,bragantino x esporte clube bahia minuto a minuto,lucas barbosa,onde assistir bahia x bragantino,onde assistir o jogo do bahia,escalações de bragantino x esporte clube bahia","./explore?q=bragantino%20x%20bahia&geo=BR"
