"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"clima para amanhã","1 M+","11 de septiembre de 2026 a las 20:50:00 UTC-3","11 de septiembre de 2026 a las 23:00:00 UTC-3","clima para amanhã,alerta vermelho: tempestade,tempestade curitiba,tempo para amanhã,previsão do tempo,alerta,alerta vermelho tempestade defesa civil,goioerê,clima tempo,previsao do tempo,tempo,simepar curitiba,defesa civil parana,previsão do tempo guarapuava,previsao do tempo hoje,previsão do tempo hoje,clima para hoje,clima tempo são paulo,previsão do tempo rj,clima tempo rio de janeiro,previsão do tempo florianopolis,clima tempo rj,clima tempo hoje,clima de hoje,vai chover hoje,clima agora,chuva hoje,clima rio de janeiro,previsão de tempo,previsão de chuva,alerta de tempestade,guarapuava","./explore?q=clima%20para%20amanh%C3%A3&geo=BR"
"coritiba x athletico-pr","500 mil+","11 de septiembre de 2026 a las 16:40:00 UTC-3",,"coritiba x athletico-pr,classificações de coritiba x athletico-pr,coritiba,atletiba,coritiba x,rodrigo moledo,coritiba fc,atlético paranaense,atletico pr,athletico pr,athletico,athletico paranaense,coxa,coritiba x athletico paranaense,atletiba hoje,coritiba foot ball club,club athletico paranaense,onde assistir coritiba x athletico-pr,jogo do coritiba,curitiba x,athletiba,coritiba vs athletico-pr,athletico-pr,estatísticas de coritiba x athletico-pr,coritiba e atlético paranaense,jogo do atlético paranaense,jogo do athletico paranaense,curitiba fc,jogo coritiba,breno lopes,coritiba x athletico-pr minuto a minuto,escalações de coritiba x athletico-pr,curitiba jogo,coxa e atlético paranaense,athletico pr x,arthur dias,jogo coxa,athletico x coritiba,coritiba x athletico pr ao vivo,coritiba x athletico pr onde assistir,jogo athletico pr,atlético e coritiba,atletico pr x,coritiba x athletico pr,jogo athletico,moledo,tiago coser,atlético x coritiba,jogo coxa hoje,coxa x athletico pr,atlético pr,coritiba x athletico,athletico-pr x coritiba,athletico pr x coritiba","./explore?q=coritiba%20x%20athletico-pr&geo=BR"
"clima","500 mil+","11 de septiembre de 2026 a las 6:20:00 UTC-3","11 de septiembre de 2026 a las 8:00:00 UTC-3","clima","./explore?q=clima&geo=BR"
"ransom canyon","50 mil+","11 de septiembre de 2026 a las 8:50:00 UTC-3",,"ransom canyon","./explore?q=ransom%20canyon&geo=BR"
"granizo","50 mil+","11 de septiembre de 2026 a las 13:40:00 UTC-3",,"granizo,vento,chuva são paulo,tornado em sp,sorocaba,alerta severo,alerta civil,alerta defesa civil,previsão do tempo para hoje,previsão do tempo são paulo,clima em são paulo,previsão do tempo sp,previsao tempo,tempo são paulo,tempo sp,tempo hoje,risco de tornado em sao paulo,tornado sp,previsao do tempo são paulo,tempo em são paulo,climatempo são paulo,previsao,previsão,previsao do tempo sp,previsão tempo,previsao do tempo sao paulo,quando vai parar de chover em são paulo,clima sao paulo,clima sp,previsão do tempo em são paulo,tempo sao paulo,previsão do tempo em são paulo para 10 dias,aulas suspensas,previsão do tempo itu,previsão do tempo taubaté,previsão do tempo araraquara,climatempo sp,temperatura em são paulo,tempo em sp,ciclone são paulo","./explore?q=granizo&geo=BR"
"madame satã","50 mil+","11 de septiembre de 2026 a las 6:20:00 UTC-3",,"madame satã,patrícia abravanel,madame sata,patricia abravanel,daniel vorcaro,festa vorcaro","./explore?q=madame%20sat%C3%A3&geo=BR"
"boca juniors x central córdoba","20 mil+","11 de septiembre de 2026 a las 20:40:00 UTC-3",,"boca juniors x central córdoba,boca juniors - central córdoba,boca juniors x","./explore?q=boca%20juniors%20x%20central%20c%C3%B3rdoba&geo=BR"
"lady gaga","20 mil+","11 de septiembre de 2026 a las 21:40:00 UTC-3",,"lady gaga,michael polansky,lady gaga baby,lady gaga pregnant,gaga,lady gaga bebe","./explore?q=lady%20gaga&geo=BR"
"greve correios","20 mil+","11 de septiembre de 2026 a las 10:00:00 UTC-3",,"greve correios,greve dos correios,correios greve,correios em greve","./explore?q=greve%20correios&geo=BR"
"stray kids rock in rio","20 mil+","11 de septiembre de 2026 a las 17:10:00 UTC-3",,"stray kids rock in rio,rock in rio,multishow,rock in rio ao vivo,setlist stray kids rock in rio 2026,rock in rio 2026,que horas é o show do stray kids no rock in rio,show stray kids rock in rio,rock in rio 2026 ao vivo,rock in rio stray kids,multishow ao vivo,multishow rock in rio,jamiroquai rock in rio,rock in rio 11 de setembro,rock in rio dia 11 de setembro,rock in rio hj,show stray kids","./explore?q=stray%20kids%20rock%20in%20rio&geo=BR"
