"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"globo","10 mil+","30 de agosto de 2026 a las 16:20:00 UTC-3","30 de agosto de 2026 a las 17:00:00 UTC-3","globo","./explore?q=globo&geo=BR"
"planalto jogo","500+","30 de agosto de 2026 a las 18:50:00 UTC-3","30 de agosto de 2026 a las 21:30:00 UTC-3","planalto jogo","./explore?q=planalto%20jogo&geo=BR"
"tempo rio de janeiro","500+","31 de agosto de 2026 a las 4:50:00 UTC-3","31 de agosto de 2026 a las 7:00:00 UTC-3","tempo rio de janeiro,previsão do tempo rj","./explore?q=tempo%20rio%20de%20janeiro&geo=BR"
"kylian mbappé","2 mil+","30 de agosto de 2026 a las 14:00:00 UTC-3","30 de agosto de 2026 a las 15:20:00 UTC-3","kylian mbappé,real madrid vs málaga cf standings,real madrid fc","./explore?q=kylian%20mbapp%C3%A9&geo=BR"
"coreia do norte","1 mil+","30 de agosto de 2026 a las 16:00:00 UTC-3","30 de agosto de 2026 a las 18:00:00 UTC-3","coreia do norte","./explore?q=coreia%20do%20norte&geo=BR"
"valencia fc","1 mil+","30 de agosto de 2026 a las 14:30:00 UTC-3","30 de agosto de 2026 a las 16:40:00 UTC-3","valencia fc","./explore?q=valencia%20fc&geo=BR"
"zagueiro","1 mil+","30 de agosto de 2026 a las 14:40:00 UTC-3","30 de agosto de 2026 a las 17:50:00 UTC-3","zagueiro","./explore?q=zagueiro&geo=BR"
"jorge carrascal","1 mil+","30 de agosto de 2026 a las 17:50:00 UTC-3","30 de agosto de 2026 a las 19:30:00 UTC-3","jorge carrascal","./explore?q=jorge%20carrascal&geo=BR"
"celta de vigo","1 mil+","30 de agosto de 2026 a las 16:40:00 UTC-3","30 de agosto de 2026 a las 18:40:00 UTC-3","celta de vigo","./explore?q=celta%20de%20vigo&geo=BR"
"papa","500+","30 de agosto de 2026 a las 21:10:00 UTC-3","30 de agosto de 2026 a las 22:30:00 UTC-3","papa","./explore?q=papa&geo=BR"
"contexto","200+","31 de agosto de 2026 a las 1:10:00 UTC-3","31 de agosto de 2026 a las 4:20:00 UTC-3","contexto","./explore?q=contexto&geo=BR"
"hoje é feriado","100+","31 de agosto de 2026 a las 7:00:00 UTC-3","31 de agosto de 2026 a las 8:10:00 UTC-3","hoje é feriado","./explore?q=hoje%20%C3%A9%20feriado&geo=BR"
"flamengo x botafogo minuto a minuto","500+","30 de agosto de 2026 a las 16:10:00 UTC-3","30 de agosto de 2026 a las 18:50:00 UTC-3","flamengo x botafogo minuto a minuto","./explore?q=flamengo%20x%20botafogo%20minuto%20a%20minuto&geo=BR"
"argentinos juniors","500+","30 de agosto de 2026 a las 17:30:00 UTC-3","30 de agosto de 2026 a las 19:50:00 UTC-3","argentinos juniors","./explore?q=argentinos%20juniors&geo=BR"
"defesa civil do estado de são paulo","1 mil+","30 de agosto de 2026 a las 17:00:00 UTC-3","30 de agosto de 2026 a las 18:40:00 UTC-3","defesa civil do estado de são paulo","./explore?q=defesa%20civil%20do%20estado%20de%20s%C3%A3o%20paulo&geo=BR"
"chitãozinho","200+","31 de agosto de 2026 a las 6:10:00 UTC-3","31 de agosto de 2026 a las 7:30:00 UTC-3","chitãozinho","./explore?q=chit%C3%A3ozinho&geo=BR"
"daniel dantas","1 mil+","30 de agosto de 2026 a las 18:30:00 UTC-3","30 de agosto de 2026 a las 19:40:00 UTC-3","daniel dantas,letícia sabatella,leticia sabatella","./explore?q=daniel%20dantas&geo=BR"
"gta 6 pc","200+","31 de agosto de 2026 a las 3:10:00 UTC-3","31 de agosto de 2026 a las 4:40:00 UTC-3","gta 6 pc","./explore?q=gta%206%20pc&geo=BR"
"primevideo","1 mil+","30 de agosto de 2026 a las 18:30:00 UTC-3","30 de agosto de 2026 a las 20:40:00 UTC-3","primevideo","./explore?q=primevideo&geo=BR"
"cptm","100+","31 de agosto de 2026 a las 6:30:00 UTC-3","31 de agosto de 2026 a las 7:40:00 UTC-3","cptm","./explore?q=cptm&geo=BR"
"gabigol","500+","30 de agosto de 2026 a las 16:40:00 UTC-3","30 de agosto de 2026 a las 18:20:00 UTC-3","gabigol","./explore?q=gabigol&geo=BR"
"kevin viveros","1 mil+","30 de agosto de 2026 a las 12:50:00 UTC-3","30 de agosto de 2026 a las 14:10:00 UTC-3","kevin viveros","./explore?q=kevin%20viveros&geo=BR"
"rb salzburg x austria wien","500+","30 de agosto de 2026 a las 13:40:00 UTC-3","30 de agosto de 2026 a las 16:10:00 UTC-3","rb salzburg x austria wien","./explore?q=rb%20salzburg%20x%20austria%20wien&geo=BR"
"jogos de grêmio","500+","30 de agosto de 2026 a las 19:10:00 UTC-3","30 de agosto de 2026 a las 21:20:00 UTC-3","jogos de grêmio","./explore?q=jogos%20de%20gr%C3%AAmio&geo=BR"
"benzema","500+","30 de agosto de 2026 a las 14:30:00 UTC-3","31 de agosto de 2026 a las 3:00:00 UTC-3","benzema","./explore?q=benzema&geo=BR"
"planalto","500+","30 de agosto de 2026 a las 19:00:00 UTC-3","31 de agosto de 2026 a las 0:20:00 UTC-3","planalto","./explore?q=planalto&geo=BR"
"premiere","2 mil+","30 de agosto de 2026 a las 16:00:00 UTC-3","30 de agosto de 2026 a las 17:00:00 UTC-3","premiere","./explore?q=premiere&geo=BR"
"binance exchange","200+","31 de agosto de 2026 a las 3:10:00 UTC-3","31 de agosto de 2026 a las 4:50:00 UTC-3","binance exchange","./explore?q=binance%20exchange&geo=BR"
"domingo espetacular","500+","30 de agosto de 2026 a las 19:00:00 UTC-3","30 de agosto de 2026 a las 22:10:00 UTC-3","domingo espetacular","./explore?q=domingo%20espetacular&geo=BR"
"john stewart","200+","30 de agosto de 2026 a las 23:10:00 UTC-3","31 de agosto de 2026 a las 2:30:00 UTC-3","john stewart","./explore?q=john%20stewart&geo=BR"
"plata saiu do flamengo","1 mil+","30 de agosto de 2026 a las 17:30:00 UTC-3","30 de agosto de 2026 a las 18:40:00 UTC-3","plata saiu do flamengo,flamengo fc,gonzalo plata","./explore?q=plata%20saiu%20do%20flamengo&geo=BR"
"peñarol - nacional","500+","30 de agosto de 2026 a las 15:30:00 UTC-3","30 de agosto de 2026 a las 18:00:00 UTC-3","peñarol - nacional","./explore?q=pe%C3%B1arol%20-%20nacional&geo=BR"
"globo sp ao vivo","500+","30 de agosto de 2026 a las 15:50:00 UTC-3","30 de agosto de 2026 a las 17:40:00 UTC-3","globo sp ao vivo","./explore?q=globo%20sp%20ao%20vivo&geo=BR"
"cpg click petroleo e gas","500+","30 de agosto de 2026 a las 13:30:00 UTC-3","30 de agosto de 2026 a las 17:40:00 UTC-3","cpg click petroleo e gas","./explore?q=cpg%20click%20petroleo%20e%20gas&geo=BR"
"ronaldo","500+","30 de agosto de 2026 a las 19:30:00 UTC-3","30 de agosto de 2026 a las 21:50:00 UTC-3","ronaldo","./explore?q=ronaldo&geo=BR"
"miss lara marina","500+","30 de agosto de 2026 a las 14:20:00 UTC-3","30 de agosto de 2026 a las 16:00:00 UTC-3","miss lara marina","./explore?q=miss%20lara%20marina&geo=BR"
"clima em rio de janeiro","200+","30 de agosto de 2026 a las 21:30:00 UTC-3","31 de agosto de 2026 a las 5:30:00 UTC-3","clima em rio de janeiro","./explore?q=clima%20em%20rio%20de%20janeiro&geo=BR"
"classificação brasileirão","1 mil+","30 de agosto de 2026 a las 20:30:00 UTC-3","30 de agosto de 2026 a las 21:40:00 UTC-3","classificação brasileirão","./explore?q=classifica%C3%A7%C3%A3o%20brasileir%C3%A3o&geo=BR"
"furia esports","500+","30 de agosto de 2026 a las 14:50:00 UTC-3","30 de agosto de 2026 a las 16:40:00 UTC-3","furia esports","./explore?q=furia%20esports&geo=BR"
"al hazm x al-shabab","200+","31 de agosto de 2026 a las 7:10:00 UTC-3","31 de agosto de 2026 a las 8:00:00 UTC-3","al hazm x al-shabab","./explore?q=al%20hazm%20x%20al-shabab&geo=BR"
"previsão do tempo santo andré","100+","31 de agosto de 2026 a las 5:40:00 UTC-3","31 de agosto de 2026 a las 7:10:00 UTC-3","previsão do tempo santo andré","./explore?q=previs%C3%A3o%20do%20tempo%20santo%20andr%C3%A9&geo=BR"
"previsão do tempo cascavel","100+","31 de agosto de 2026 a las 5:00:00 UTC-3","31 de agosto de 2026 a las 6:40:00 UTC-3","previsão do tempo cascavel","./explore?q=previs%C3%A3o%20do%20tempo%20cascavel&geo=BR"
"são josé dos campos","500+","30 de agosto de 2026 a las 20:00:00 UTC-3","30 de agosto de 2026 a las 21:30:00 UTC-3","são josé dos campos","./explore?q=s%C3%A3o%20jos%C3%A9%20dos%20campos&geo=BR"
"yan diomande","1 mil+","30 de agosto de 2026 a las 13:20:00 UTC-3","30 de agosto de 2026 a las 14:50:00 UTC-3","yan diomande,diomande","./explore?q=yan%20diomande&geo=BR"
"binance buy crypto","200+","31 de agosto de 2026 a las 3:20:00 UTC-3","31 de agosto de 2026 a las 4:50:00 UTC-3","binance buy crypto","./explore?q=binance%20buy%20crypto&geo=BR"
"dave grohl","200+","30 de agosto de 2026 a las 22:50:00 UTC-3","31 de agosto de 2026 a las 0:00:00 UTC-3","dave grohl","./explore?q=dave%20grohl&geo=BR"
"rafa kalimann","200+","30 de agosto de 2026 a las 23:50:00 UTC-3","31 de agosto de 2026 a las 1:00:00 UTC-3","rafa kalimann","./explore?q=rafa%20kalimann&geo=BR"
"météo demain","500+","30 de agosto de 2026 a las 20:50:00 UTC-3","30 de agosto de 2026 a las 22:30:00 UTC-3","météo demain","./explore?q=m%C3%A9t%C3%A9o%20demain&geo=BR"
"previsão do tempo foz do iguaçu","100+","31 de agosto de 2026 a las 6:30:00 UTC-3","31 de agosto de 2026 a las 7:40:00 UTC-3","previsão do tempo foz do iguaçu","./explore?q=previs%C3%A3o%20do%20tempo%20foz%20do%20igua%C3%A7u&geo=BR"
"álvaro barreal","500+","30 de agosto de 2026 a las 16:10:00 UTC-3","30 de agosto de 2026 a las 17:30:00 UTC-3","álvaro barreal","./explore?q=%C3%A1lvaro%20barreal&geo=BR"
"zoe saldana","500+","30 de agosto de 2026 a las 14:20:00 UTC-3","30 de agosto de 2026 a las 15:30:00 UTC-3","zoe saldana","./explore?q=zoe%20saldana&geo=BR"
"lívia andrade","500+","30 de agosto de 2026 a las 18:10:00 UTC-3","30 de agosto de 2026 a las 19:20:00 UTC-3","lívia andrade","./explore?q=l%C3%ADvia%20andrade&geo=BR"
"conceição do coité","200+","30 de agosto de 2026 a las 20:30:00 UTC-3","30 de agosto de 2026 a las 22:10:00 UTC-3","conceição do coité","./explore?q=concei%C3%A7%C3%A3o%20do%20coit%C3%A9&geo=BR"
"internazionale","500+","30 de agosto de 2026 a las 16:20:00 UTC-3","30 de agosto de 2026 a las 18:20:00 UTC-3","internazionale","./explore?q=internazionale&geo=BR"
"dcj doença","200+","30 de agosto de 2026 a las 20:50:00 UTC-3","30 de agosto de 2026 a las 22:00:00 UTC-3","dcj doença","./explore?q=dcj%20doen%C3%A7a&geo=BR"
"whatsapp whatsapp","200+","31 de agosto de 2026 a las 8:10:00 UTC-3","31 de agosto de 2026 a las 8:50:00 UTC-3","whatsapp whatsapp","./explore?q=whatsapp%20whatsapp&geo=BR"
"previsão do tempo guarapuava","100+","31 de agosto de 2026 a las 6:50:00 UTC-3","31 de agosto de 2026 a las 7:50:00 UTC-3","previsão do tempo guarapuava","./explore?q=previs%C3%A3o%20do%20tempo%20guarapuava&geo=BR"
"netvasco","200+","31 de agosto de 2026 a las 7:30:00 UTC-3","31 de agosto de 2026 a las 8:00:00 UTC-3","netvasco","./explore?q=netvasco&geo=BR"
"senador","500+","30 de agosto de 2026 a las 14:20:00 UTC-3","30 de agosto de 2026 a las 16:10:00 UTC-3","senador","./explore?q=senador&geo=BR"
"como 1907","500+","30 de agosto de 2026 a las 14:10:00 UTC-3","30 de agosto de 2026 a las 16:20:00 UTC-3","como 1907","./explore?q=como%201907&geo=BR"
"binance","200+","31 de agosto de 2026 a las 3:30:00 UTC-3","31 de agosto de 2026 a las 4:30:00 UTC-3","binance,binance trading","./explore?q=binance&geo=BR"
"harry potter cinema","200+","30 de agosto de 2026 a las 22:30:00 UTC-3","31 de agosto de 2026 a las 1:10:00 UTC-3","harry potter cinema","./explore?q=harry%20potter%20cinema&geo=BR"
"dani calabresa","500+","30 de agosto de 2026 a las 14:30:00 UTC-3","30 de agosto de 2026 a las 16:00:00 UTC-3","dani calabresa","./explore?q=dani%20calabresa&geo=BR"
"ensaios da anitta 2027","500+","30 de agosto de 2026 a las 13:10:00 UTC-3","30 de agosto de 2026 a las 15:30:00 UTC-3","ensaios da anitta 2027","./explore?q=ensaios%20da%20anitta%202027&geo=BR"
"ivete sangalo","2 mil+","30 de agosto de 2026 a las 15:00:00 UTC-3","30 de agosto de 2026 a las 15:30:00 UTC-3","ivete sangalo,eliana","./explore?q=ivete%20sangalo&geo=BR"
"aeroporto internacional de campo grande","200+","30 de agosto de 2026 a las 19:40:00 UTC-3","30 de agosto de 2026 a las 21:10:00 UTC-3","aeroporto internacional de campo grande","./explore?q=aeroporto%20internacional%20de%20campo%20grande&geo=BR"
"livinho","200+","30 de agosto de 2026 a las 19:40:00 UTC-3","30 de agosto de 2026 a las 20:50:00 UTC-3","livinho","./explore?q=livinho&geo=BR"
"italia serie a","200+","30 de agosto de 2026 a las 14:00:00 UTC-3","30 de agosto de 2026 a las 16:10:00 UTC-3","italia serie a","./explore?q=italia%20serie%20a&geo=BR"
"aubameyang","500+","30 de agosto de 2026 a las 14:40:00 UTC-3","30 de agosto de 2026 a las 16:10:00 UTC-3","aubameyang,pierre-emerick aubameyang","./explore?q=aubameyang&geo=BR"
"congestionamento","200+","30 de agosto de 2026 a las 16:50:00 UTC-3","30 de agosto de 2026 a las 18:20:00 UTC-3","congestionamento","./explore?q=congestionamento&geo=BR"
"avenida dante michelini","200+","30 de agosto de 2026 a las 19:50:00 UTC-3","30 de agosto de 2026 a las 21:40:00 UTC-3","avenida dante michelini","./explore?q=avenida%20dante%20michelini&geo=BR"
"otaviano costa","1 mil+","30 de agosto de 2026 a las 20:30:00 UTC-3","30 de agosto de 2026 a las 21:00:00 UTC-3","otaviano costa","./explore?q=otaviano%20costa&geo=BR"
"previsão do tempo atibaia","100+","31 de agosto de 2026 a las 6:30:00 UTC-3","31 de agosto de 2026 a las 7:10:00 UTC-3","previsão do tempo atibaia","./explore?q=previs%C3%A3o%20do%20tempo%20atibaia&geo=BR"
"previsão do tempo maringa","100+","31 de agosto de 2026 a las 6:20:00 UTC-3","31 de agosto de 2026 a las 7:10:00 UTC-3","previsão do tempo maringa","./explore?q=previs%C3%A3o%20do%20tempo%20maringa&geo=BR"
"michael keaton","500+","30 de agosto de 2026 a las 22:00:00 UTC-3","30 de agosto de 2026 a las 23:50:00 UTC-3","michael keaton,adam scott","./explore?q=michael%20keaton&geo=BR"
"as monaco","200+","30 de agosto de 2026 a las 17:00:00 UTC-3","30 de agosto de 2026 a las 18:40:00 UTC-3","as monaco","./explore?q=as%20monaco&geo=BR"
"2","100+","31 de agosto de 2026 a las 2:40:00 UTC-3","31 de agosto de 2026 a las 4:40:00 UTC-3","2","./explore?q=2&geo=BR"
"criptomoeda","200+","30 de agosto de 2026 a las 18:00:00 UTC-3","30 de agosto de 2026 a las 19:40:00 UTC-3","criptomoeda","./explore?q=criptomoeda&geo=BR"
"resultado da federal de hoje 30 08","500+","30 de agosto de 2026 a las 13:30:00 UTC-3","30 de agosto de 2026 a las 18:00:00 UTC-3","resultado da federal de hoje 30 08,loteria","./explore?q=resultado%20da%20federal%20de%20hoje%2030%2008&geo=BR"
"shein","200+","31 de agosto de 2026 a las 3:40:00 UTC-3","31 de agosto de 2026 a las 4:30:00 UTC-3","shein","./explore?q=shein&geo=BR"
"candidato augusto cury avante","500+","30 de agosto de 2026 a las 13:50:00 UTC-3","30 de agosto de 2026 a las 15:10:00 UTC-3","candidato augusto cury avante","./explore?q=candidato%20augusto%20cury%20avante&geo=BR"
"alfonso herrero","200+","30 de agosto de 2026 a las 12:50:00 UTC-3","30 de agosto de 2026 a las 14:30:00 UTC-3","alfonso herrero","./explore?q=alfonso%20herrero&geo=BR"
"sérgio goldsztein","200+","30 de agosto de 2026 a las 18:00:00 UTC-3","30 de agosto de 2026 a las 19:30:00 UTC-3","sérgio goldsztein","./explore?q=s%C3%A9rgio%20goldsztein&geo=BR"
"lioness o exército de idiotas úteis","200+","30 de agosto de 2026 a las 19:10:00 UTC-3","30 de agosto de 2026 a las 20:40:00 UTC-3","lioness o exército de idiotas úteis","./explore?q=lioness%20o%20ex%C3%A9rcito%20de%20idiotas%20%C3%BAteis&geo=BR"
"alan lescano","200+","30 de agosto de 2026 a las 22:10:00 UTC-3","31 de agosto de 2026 a las 0:30:00 UTC-3","alan lescano","./explore?q=alan%20lescano&geo=BR"
"globo tv","200+","30 de agosto de 2026 a las 16:00:00 UTC-3","30 de agosto de 2026 a las 17:30:00 UTC-3","globo tv","./explore?q=globo%20tv&geo=BR"
"futebol ao vivo","1 mil+","30 de agosto de 2026 a las 16:30:00 UTC-3","30 de agosto de 2026 a las 17:00:00 UTC-3","futebol ao vivo,tv ao vivo","./explore?q=futebol%20ao%20vivo&geo=BR"
"natuza nery","200+","30 de agosto de 2026 a las 21:20:00 UTC-3","30 de agosto de 2026 a las 22:20:00 UTC-3","natuza nery","./explore?q=natuza%20nery&geo=BR"
"tabela brasileiro","200+","30 de agosto de 2026 a las 20:30:00 UTC-3","30 de agosto de 2026 a las 21:40:00 UTC-3","tabela brasileiro","./explore?q=tabela%20brasileiro&geo=BR"
"matheus cunha","200+","30 de agosto de 2026 a las 13:40:00 UTC-3","30 de agosto de 2026 a las 15:20:00 UTC-3","matheus cunha","./explore?q=matheus%20cunha&geo=BR"
"julio enciso","200+","30 de agosto de 2026 a las 13:00:00 UTC-3","30 de agosto de 2026 a las 14:50:00 UTC-3","julio enciso","./explore?q=julio%20enciso&geo=BR"
"mara gabrilli","200+","30 de agosto de 2026 a las 22:20:00 UTC-3","30 de agosto de 2026 a las 23:20:00 UTC-3","mara gabrilli","./explore?q=mara%20gabrilli&geo=BR"
"union x anderlecht","200+","30 de agosto de 2026 a las 13:30:00 UTC-3","30 de agosto de 2026 a las 15:10:00 UTC-3","union x anderlecht","./explore?q=union%20x%20anderlecht&geo=BR"
"premier","500+","30 de agosto de 2026 a las 16:00:00 UTC-3","30 de agosto de 2026 a las 17:10:00 UTC-3","premier","./explore?q=premier&geo=BR"
"cagliari fc","200+","30 de agosto de 2026 a las 14:30:00 UTC-3","30 de agosto de 2026 a las 16:30:00 UTC-3","cagliari fc","./explore?q=cagliari%20fc&geo=BR"
"daniil medvedev","500+","30 de agosto de 2026 a las 15:30:00 UTC-3","30 de agosto de 2026 a las 16:20:00 UTC-3","daniil medvedev,hugo gaston","./explore?q=daniil%20medvedev&geo=BR"
"vct americas","100+","30 de agosto de 2026 a las 23:10:00 UTC-3","31 de agosto de 2026 a las 0:20:00 UTC-3","vct americas","./explore?q=vct%20americas&geo=BR"
"classificação","500+","30 de agosto de 2026 a las 20:30:00 UTC-3","30 de agosto de 2026 a las 21:20:00 UTC-3","classificação,classificacao","./explore?q=classifica%C3%A7%C3%A3o&geo=BR"
"fabiana bolsonaro","200+","30 de agosto de 2026 a las 14:00:00 UTC-3","30 de agosto de 2026 a las 15:10:00 UTC-3","fabiana bolsonaro","./explore?q=fabiana%20bolsonaro&geo=BR"
"binance app","100+","31 de agosto de 2026 a las 4:10:00 UTC-3","31 de agosto de 2026 a las 5:20:00 UTC-3","binance app","./explore?q=binance%20app&geo=BR"
"ollie watkins","200+","30 de agosto de 2026 a las 19:10:00 UTC-3","30 de agosto de 2026 a las 20:20:00 UTC-3","ollie watkins","./explore?q=ollie%20watkins&geo=BR"
"cblol","200+","30 de agosto de 2026 a las 13:00:00 UTC-3","30 de agosto de 2026 a las 14:40:00 UTC-3","cblol","./explore?q=cblol&geo=BR"
"trent alexander-arnold","200+","30 de agosto de 2026 a las 12:50:00 UTC-3","30 de agosto de 2026 a las 14:20:00 UTC-3","trent alexander-arnold","./explore?q=trent%20alexander-arnold&geo=BR"
"deportivo la coruna","200+","30 de agosto de 2026 a las 15:10:00 UTC-3","30 de agosto de 2026 a las 16:10:00 UTC-3","deportivo la coruna,valencia x","./explore?q=deportivo%20la%20coruna&geo=BR"
"data center","200+","30 de agosto de 2026 a las 21:10:00 UTC-3","30 de agosto de 2026 a las 22:10:00 UTC-3","data center","./explore?q=data%20center&geo=BR"
"globoplay gratuito","500+","30 de agosto de 2026 a las 16:00:00 UTC-3","30 de agosto de 2026 a las 17:00:00 UTC-3","globoplay gratuito,globo programação","./explore?q=globoplay%20gratuito&geo=BR"
"marcelino núñez","200+","30 de agosto de 2026 a las 12:50:00 UTC-3","30 de agosto de 2026 a las 14:30:00 UTC-3","marcelino núñez","./explore?q=marcelino%20n%C3%BA%C3%B1ez&geo=BR"
"habitação","200+","30 de agosto de 2026 a las 21:50:00 UTC-3","30 de agosto de 2026 a las 22:40:00 UTC-3","habitação","./explore?q=habita%C3%A7%C3%A3o&geo=BR"
"marcus rashford","200+","30 de agosto de 2026 a las 13:10:00 UTC-3","30 de agosto de 2026 a las 15:00:00 UTC-3","marcus rashford","./explore?q=marcus%20rashford&geo=BR"
"suzy rêgo","200+","30 de agosto de 2026 a las 22:20:00 UTC-3","30 de agosto de 2026 a las 22:50:00 UTC-3","suzy rêgo","./explore?q=suzy%20r%C3%AAgo&geo=BR"
"cucurella","200+","30 de agosto de 2026 a las 13:10:00 UTC-3","30 de agosto de 2026 a las 14:30:00 UTC-3","cucurella","./explore?q=cucurella&geo=BR"
"iptv","500+","30 de agosto de 2026 a las 16:10:00 UTC-3","30 de agosto de 2026 a las 16:50:00 UTC-3","iptv","./explore?q=iptv&geo=BR"
"australia","200+","30 de agosto de 2026 a las 16:30:00 UTC-3","30 de agosto de 2026 a las 17:30:00 UTC-3","australia","./explore?q=australia&geo=BR"
"emerson royal","200+","30 de agosto de 2026 a las 16:20:00 UTC-3","30 de agosto de 2026 a las 17:10:00 UTC-3","emerson royal","./explore?q=emerson%20royal&geo=BR"
"primeiro comando da capital","200+","30 de agosto de 2026 a las 12:50:00 UTC-3","30 de agosto de 2026 a las 14:10:00 UTC-3","primeiro comando da capital","./explore?q=primeiro%20comando%20da%20capital&geo=BR"
"patrícia abravanel","100+","30 de agosto de 2026 a las 22:50:00 UTC-3","30 de agosto de 2026 a las 23:40:00 UTC-3","patrícia abravanel","./explore?q=patr%C3%ADcia%20abravanel&geo=BR"
"casa pia","200+","30 de agosto de 2026 a las 15:40:00 UTC-3","30 de agosto de 2026 a las 16:40:00 UTC-3","casa pia,casa pia x moreirense","./explore?q=casa%20pia&geo=BR"
"arda güler","200+","30 de agosto de 2026 a las 14:10:00 UTC-3","30 de agosto de 2026 a las 15:10:00 UTC-3","arda güler","./explore?q=arda%20g%C3%BCler&geo=BR"
"karol g","200+","30 de agosto de 2026 a las 18:40:00 UTC-3","30 de agosto de 2026 a las 19:40:00 UTC-3","karol g","./explore?q=karol%20g&geo=BR"
"elena-gabriela ruse","200+","30 de agosto de 2026 a las 14:30:00 UTC-3","30 de agosto de 2026 a las 15:20:00 UTC-3","elena-gabriela ruse","./explore?q=elena-gabriela%20ruse&geo=BR"
"ajuricaba","200+","30 de agosto de 2026 a las 20:10:00 UTC-3","30 de agosto de 2026 a las 20:50:00 UTC-3","ajuricaba","./explore?q=ajuricaba&geo=BR"
"athletico-pr x fluminense minuto a minuto","200+","30 de agosto de 2026 a las 12:50:00 UTC-3","30 de agosto de 2026 a las 13:50:00 UTC-3","athletico-pr x fluminense minuto a minuto","./explore?q=athletico-pr%20x%20fluminense%20minuto%20a%20minuto&geo=BR"
"aek atenas","200+","30 de agosto de 2026 a las 17:00:00 UTC-3","30 de agosto de 2026 a las 17:50:00 UTC-3","aek atenas","./explore?q=aek%20atenas&geo=BR"
"previsão do tempo bh","200+","30 de agosto de 2026 a las 14:40:00 UTC-3","30 de agosto de 2026 a las 15:30:00 UTC-3","previsão do tempo bh","./explore?q=previs%C3%A3o%20do%20tempo%20bh&geo=BR"
"jessica pegula","200+","30 de agosto de 2026 a las 14:20:00 UTC-3","30 de agosto de 2026 a las 15:10:00 UTC-3","jessica pegula","./explore?q=jessica%20pegula&geo=BR"
"bernardo silva","200+","30 de agosto de 2026 a las 13:40:00 UTC-3","30 de agosto de 2026 a las 14:40:00 UTC-3","bernardo silva","./explore?q=bernardo%20silva&geo=BR"
"tempo bh","200+","30 de agosto de 2026 a las 14:40:00 UTC-3","30 de agosto de 2026 a las 15:30:00 UTC-3","tempo bh","./explore?q=tempo%20bh&geo=BR"
"rennes x","200+","30 de agosto de 2026 a las 14:00:00 UTC-3","30 de agosto de 2026 a las 15:00:00 UTC-3","rennes x","./explore?q=rennes%20x&geo=BR"
"d","100+","31 de agosto de 2026 a las 4:00:00 UTC-3","31 de agosto de 2026 a las 4:30:00 UTC-3","d","./explore?q=d&geo=BR"
"globo ao vivo agora","200+","30 de agosto de 2026 a las 16:20:00 UTC-3","30 de agosto de 2026 a las 17:00:00 UTC-3","globo ao vivo agora","./explore?q=globo%20ao%20vivo%20agora&geo=BR"
"twente","200+","30 de agosto de 2026 a las 15:30:00 UTC-3","30 de agosto de 2026 a las 16:10:00 UTC-3","twente","./explore?q=twente&geo=BR"
"h","100+","31 de agosto de 2026 a las 3:10:00 UTC-3","31 de agosto de 2026 a las 4:40:00 UTC-3","h","./explore?q=h&geo=BR"
"viking fc","100+","30 de agosto de 2026 a las 13:50:00 UTC-3","30 de agosto de 2026 a las 14:40:00 UTC-3","viking fc","./explore?q=viking%20fc&geo=BR"
"bidon","200+","30 de agosto de 2026 a las 16:40:00 UTC-3","30 de agosto de 2026 a las 17:10:00 UTC-3","bidon","./explore?q=bidon&geo=BR"
"rennes fc","100+","30 de agosto de 2026 a las 14:10:00 UTC-3","30 de agosto de 2026 a las 15:00:00 UTC-3","rennes fc","./explore?q=rennes%20fc&geo=BR"
"exequiel palacios","100+","30 de agosto de 2026 a las 13:40:00 UTC-3","30 de agosto de 2026 a las 14:30:00 UTC-3","exequiel palacios","./explore?q=exequiel%20palacios&geo=BR"
"cebolinha","200+","30 de agosto de 2026 a las 18:00:00 UTC-3","30 de agosto de 2026 a las 18:30:00 UTC-3","cebolinha","./explore?q=cebolinha&geo=BR"
"antonio banderas","100+","30 de agosto de 2026 a las 13:20:00 UTC-3","30 de agosto de 2026 a las 14:10:00 UTC-3","antonio banderas","./explore?q=antonio%20banderas&geo=BR"
"joao pedro","200+","30 de agosto de 2026 a las 20:30:00 UTC-3","30 de agosto de 2026 a las 20:50:00 UTC-3","joao pedro","./explore?q=joao%20pedro&geo=BR"
"julia roberts","100+","30 de agosto de 2026 a las 15:00:00 UTC-3","30 de agosto de 2026 a las 15:30:00 UTC-3","julia roberts","./explore?q=julia%20roberts&geo=BR"
"veronika erjavec","100+","30 de agosto de 2026 a las 13:40:00 UTC-3","30 de agosto de 2026 a las 14:10:00 UTC-3","veronika erjavec","./explore?q=veronika%20erjavec&geo=BR"
