"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"k league all-stars vs man city","10 mil+","5 de agosto de 2026 a las 7:10:00 UTC-3",,"k league all-stars vs man city,k league all-stars - manchester city,man city,manchester city","./explore?q=k%20league%20all-stars%20vs%20man%20city&geo=US"
"dancing with the stars","20 mil+","4 de agosto de 2026 a las 18:30:00 UTC-3",,"dancing with the stars","./explore?q=dancing%20with%20the%20stars&geo=US"
"rebecca de paula","20 mil+","4 de agosto de 2026 a las 17:00:00 UTC-3",,"rebecca de paula,po rebecca de paula news","./explore?q=rebecca%20de%20paula&geo=US"
"tigres - real salt lake","20 mil+","4 de agosto de 2026 a las 22:30:00 UTC-3",,"tigres - real salt lake,tigres uanl,tigres,tigres vs","./explore?q=tigres%20-%20real%20salt%20lake&geo=US"
"chevrolet silverado ev","50 mil+","4 de agosto de 2026 a las 10:20:00 UTC-3",,"chevrolet silverado ev","./explore?q=chevrolet%20silverado%20ev&geo=US"
"ted lasso season 4","50 mil+","4 de agosto de 2026 a las 20:20:00 UTC-3",,"ted lasso season 4,ted lasso,hannah waddingham,juno temple,ted lasso cast,when does ted lasso season 4 start,ted lasso season 4 release date","./explore?q=ted%20lasso%20season%204&geo=US"
"aryana trevino martinez","20 mil+","4 de agosto de 2026 a las 17:50:00 UTC-3",,"aryana trevino martinez,san antonio","./explore?q=aryana%20trevino%20martinez&geo=US"
"toddler","20 mil+","4 de agosto de 2026 a las 17:40:00 UTC-3",,"toddler","./explore?q=toddler&geo=US"
"costco bakery buttermilk biscuits","10 mil+","4 de agosto de 2026 a las 20:40:00 UTC-3",,"costco bakery buttermilk biscuits","./explore?q=costco%20bakery%20buttermilk%20biscuits&geo=US"
"charlotte fc - pumas","20 mil+","4 de agosto de 2026 a las 20:10:00 UTC-3",,"charlotte fc - pumas,charlotte fc vs pumas unam standings,charlotte fc","./explore?q=charlotte%20fc%20-%20pumas&geo=US"
"mets vs guardians","20 mil+","4 de agosto de 2026 a las 18:50:00 UTC-3",,"mets vs guardians,mets - guardians","./explore?q=mets%20vs%20guardians&geo=US"
"marlins vs braves","20 mil+","4 de agosto de 2026 a las 19:20:00 UTC-3",,"marlins vs braves,marlins - braves","./explore?q=marlins%20vs%20braves&geo=US"
"anamaria goltes","10 mil+","4 de agosto de 2026 a las 18:20:00 UTC-3",,"anamaria goltes","./explore?q=anamaria%20goltes&geo=US"
"stewart rhodes","10 mil+","5 de agosto de 2026 a las 2:10:00 UTC-3",,"stewart rhodes,oath keepers,amit mehta,final january 6 prosecution dismissed","./explore?q=stewart%20rhodes&geo=US"
"milan vs inter","10 mil+","5 de agosto de 2026 a las 7:10:00 UTC-3",,"milan vs inter,milan - inter,ac milan","./explore?q=milan%20vs%20inter&geo=US"
"michigan governor race","20 mil+","4 de agosto de 2026 a las 21:40:00 UTC-3",,"michigan governor race,john james,msnow,john james michigan,michigan governor primary,perry johnson,gretchen whitmer","./explore?q=michigan%20governor%20race&geo=US"
"jacob lombard","20 mil+","4 de agosto de 2026 a las 20:10:00 UTC-3",,"jacob lombard,george lombard jr.,george lombard sr,lombard jr,yankees george lombard jr,george lombard jr brother","./explore?q=jacob%20lombard&geo=US"
"trump pirro white house meeting evidence","50 mil+","4 de agosto de 2026 a las 15:30:00 UTC-3",,"trump pirro white house meeting evidence,david hearn,nyt,jeanine pirro reflecting pool damage case","./explore?q=trump%20pirro%20white%20house%20meeting%20evidence&geo=US"
"shri thanedar","10 mil+","4 de agosto de 2026 a las 21:50:00 UTC-3",,"shri thanedar,rashida tlaib michigan primary election","./explore?q=shri%20thanedar&geo=US"
"danube woolly mammoth bones","20 mil+","4 de agosto de 2026 a las 21:40:00 UTC-3",,"danube woolly mammoth bones,danube river","./explore?q=danube%20woolly%20mammoth%20bones&geo=US"
"tigres uanl vs salt lake","20 mil+","4 de agosto de 2026 a las 22:30:00 UTC-3",,"tigres uanl vs salt lake,tigres vs salt lake,tigres uanl vs real salt lake standings","./explore?q=tigres%20uanl%20vs%20salt%20lake&geo=US"
"amd stock","50 mil+","4 de agosto de 2026 a las 16:50:00 UTC-3",,"amd stock,amd,amd earnings,amd earnings report,amd stock price,amd earnings call,amd earnings date,amd earning","./explore?q=amd%20stock&geo=US"
"united states federal judge","5 mil+","5 de agosto de 2026 a las 1:20:00 UTC-3",,"united states federal judge","./explore?q=united%20states%20federal%20judge&geo=US"
"deadly fungus outbreak","5 mil+","5 de agosto de 2026 a las 3:50:00 UTC-3",,"deadly fungus outbreak","./explore?q=deadly%20fungus%20outbreak&geo=US"
"dory funk jr","10 mil+","4 de agosto de 2026 a las 16:30:00 UTC-3",,"dory funk jr,dory funk jr.","./explore?q=dory%20funk%20jr&geo=US"
"sciencedaily","10 mil+","4 de agosto de 2026 a las 9:30:00 UTC-3",,"sciencedaily","./explore?q=sciencedaily&geo=US"
"athletics vs reds","20 mil+","4 de agosto de 2026 a las 18:40:00 UTC-3",,"athletics vs reds","./explore?q=athletics%20vs%20reds&geo=US"
"twins vs royals","20 mil+","4 de agosto de 2026 a las 19:40:00 UTC-3",,"twins vs royals","./explore?q=twins%20vs%20royals&geo=US"
"kansas election results","10 mil+","4 de agosto de 2026 a las 21:00:00 UTC-3",,"kansas election results,kansas elections 2026,cindy holscher,ty masterson,kansas primary election 2026","./explore?q=kansas%20election%20results&geo=US"
"cape cod","5 mil+","5 de agosto de 2026 a las 1:10:00 UTC-3",,"cape cod","./explore?q=cape%20cod&geo=US"
"missouri amendment 5","20 mil+","4 de agosto de 2026 a las 21:40:00 UTC-3",,"missouri amendment 5,missouri amendment 4,amendment 5 missouri,mo amendment 4,mo amendment 5","./explore?q=missouri%20amendment%205&geo=US"
"jalon walker","20 mil+","4 de agosto de 2026 a las 16:00:00 UTC-3",,"jalon walker,atlanta falcons","./explore?q=jalon%20walker&geo=US"
"spacex rocket crashes on the moon","20 mil+","5 de agosto de 2026 a las 7:50:00 UTC-3",,"spacex rocket crashes on the moon,spacex rocket to hit moon,moon,spacex moon crash,moon crash,rocket hits moon,rocket hitting moon,spacex rocket crash into moon,did the rocket hit the moon,spacex rocket moon crash,moon impact,nasa,falcon 9 lunar impact,falcon 9,a spacex rocket is headed for a crash on the moon,space x moon,spacex moon,did the rocket hit the moon yet,has the rocket hit the moon yet,spacex rocket,rocket crash into moon,falcon 9 moon crash,spacex crash into moon,moon crash tonight","./explore?q=spacex%20rocket%20crashes%20on%20the%20moon&geo=US"
"ethan lovett","5 mil+","5 de agosto de 2026 a las 0:20:00 UTC-3",,"ethan lovett","./explore?q=ethan%20lovett&geo=US"
"angels vs orioles","20 mil+","4 de agosto de 2026 a las 18:40:00 UTC-3",,"angels vs orioles","./explore?q=angels%20vs%20orioles&geo=US"
"nbc news","10 mil+","4 de agosto de 2026 a las 21:20:00 UTC-3",,"nbc news,nbc,steve kornacki","./explore?q=nbc%20news&geo=US"
"zay flowers","20 mil+","4 de agosto de 2026 a las 12:40:00 UTC-3",,"zay flowers,zay flowers stats,zay flowers contract,baltimore ravens","./explore?q=zay%20flowers&geo=US"
"trabzonspor","10 mil+","4 de agosto de 2026 a las 17:40:00 UTC-3",,"trabzonspor","./explore?q=trabzonspor&geo=US"
"julie tetart","5 mil+","4 de agosto de 2026 a las 16:00:00 UTC-3",,"julie tetart","./explore?q=julie%20tetart&geo=US"
"princess charlotte prince edward interaction","10 mil+","4 de agosto de 2026 a las 19:00:00 UTC-3",,"princess charlotte prince edward interaction","./explore?q=princess%20charlotte%20prince%20edward%20interaction&geo=US"
"wizards beyond waverly place","5 mil+","4 de agosto de 2026 a las 17:10:00 UTC-3",,"wizards beyond waverly place,gregg sulkin","./explore?q=wizards%20beyond%20waverly%20place&geo=US"
"carnivorous plant","5 mil+","4 de agosto de 2026 a las 23:30:00 UTC-3",,"carnivorous plant","./explore?q=carnivorous%20plant&geo=US"
"wisconsin governor race","5 mil+","4 de agosto de 2026 a las 21:40:00 UTC-3",,"wisconsin governor race","./explore?q=wisconsin%20governor%20race&geo=US"
"baylen dupree","10 mil+","4 de agosto de 2026 a las 12:00:00 UTC-3",,"baylen dupree","./explore?q=baylen%20dupree&geo=US"
"jeanine john taele","5 mil+","4 de agosto de 2026 a las 20:10:00 UTC-3",,"jeanine john taele","./explore?q=jeanine%20john%20taele&geo=US"
"ire vs afg","2 mil+","5 de agosto de 2026 a las 6:00:00 UTC-3",,"ire vs afg,ireland vs afghanistan","./explore?q=ire%20vs%20afg&geo=US"
"madison brooks","2 mil+","4 de agosto de 2026 a las 16:20:00 UTC-3",,"madison brooks","./explore?q=madison%20brooks&geo=US"
"nick pivetta","5 mil+","4 de agosto de 2026 a las 16:50:00 UTC-3",,"nick pivetta","./explore?q=nick%20pivetta&geo=US"
"cleveland sirens","10 mil+","4 de agosto de 2026 a las 12:00:00 UTC-3",,"cleveland sirens,cleveland wnba,cleveland sirens wnba","./explore?q=cleveland%20sirens&geo=US"
"fire emblem fortune's weave","10 mil+","4 de agosto de 2026 a las 11:30:00 UTC-3",,"fire emblem fortune's weave,fire emblem fortune weave","./explore?q=fire%20emblem%20fortune%27s%20weave&geo=US"
"whitecaps - atlante","10 mil+","4 de agosto de 2026 a las 23:00:00 UTC-3",,"whitecaps - atlante,vancouver vs atlante","./explore?q=whitecaps%20-%20atlante&geo=US"
"princess eugenie","5 mil+","4 de agosto de 2026 a las 14:30:00 UTC-3",,"princess eugenie","./explore?q=princess%20eugenie&geo=US"
"cardi b old navy","5 mil+","4 de agosto de 2026 a las 21:20:00 UTC-3",,"cardi b old navy,old navy denim photoshoot cardi b","./explore?q=cardi%20b%20old%20navy&geo=US"
"dodgers vs chicago cubs","50 mil+","4 de agosto de 2026 a las 21:00:00 UTC-3",,"dodgers vs chicago cubs,cubs vs dodgers,cubs standings,cubs,dodgers - cubs,dansby swanson,javier assad,al east standings,cubs score,mlb standings 2026,chicago cubs,cubs game today,la dodgers,dodgers vs chicago cubs match player stats,nico hoerner,dodgers score,cubs dodgers game","./explore?q=dodgers%20vs%20chicago%20cubs&geo=US"
"max miller","20 mil+","4 de agosto de 2026 a las 18:20:00 UTC-3",,"max miller,emily moreno,max miller stephanie grisham,max miller congressman,rep max miller,max miller reelection campaign","./explore?q=max%20miller&geo=US"
"msnbc","5 mil+","4 de agosto de 2026 a las 23:30:00 UTC-3",,"msnbc","./explore?q=msnbc&geo=US"
"robby albarado","5 mil+","4 de agosto de 2026 a las 18:00:00 UTC-3",,"robby albarado,jockey robby albarado passing","./explore?q=robby%20albarado&geo=US"
"priscilla chan","5 mil+","4 de agosto de 2026 a las 14:10:00 UTC-3",,"priscilla chan","./explore?q=priscilla%20chan&geo=US"
"georgina rodríguez","5 mil+","4 de agosto de 2026 a las 13:50:00 UTC-3",,"georgina rodríguez","./explore?q=georgina%20rodr%C3%ADguez&geo=US"
"troy melton","2 mil+","4 de agosto de 2026 a las 23:20:00 UTC-3",,"troy melton","./explore?q=troy%20melton&geo=US"
"wisconsin helicopter landing at cabela's","2 mil+","4 de agosto de 2026 a las 20:20:00 UTC-3",,"wisconsin helicopter landing at cabela's","./explore?q=wisconsin%20helicopter%20landing%20at%20cabela%27s&geo=US"
"associated press","2 mil+","5 de agosto de 2026 a las 0:10:00 UTC-3",,"associated press,ap","./explore?q=associated%20press&geo=US"
"edc","2 mil+","5 de agosto de 2026 a las 3:40:00 UTC-3",,"edc","./explore?q=edc&geo=US"
"uber stock","500+","5 de agosto de 2026 a las 7:50:00 UTC-3",,"uber stock","./explore?q=uber%20stock&geo=US"
"hall of fame game 2026","10 mil+","4 de agosto de 2026 a las 9:30:00 UTC-3",,"hall of fame game 2026,carson beck,hall of fame game","./explore?q=hall%20of%20fame%20game%202026&geo=US"
"kelly osbourne","5 mil+","4 de agosto de 2026 a las 11:30:00 UTC-3",,"kelly osbourne","./explore?q=kelly%20osbourne&geo=US"
"wisconsin","2 mil+","4 de agosto de 2026 a las 23:20:00 UTC-3",,"wisconsin","./explore?q=wisconsin&geo=US"
"lly stock","1 mil+","5 de agosto de 2026 a las 7:40:00 UTC-3",,"lly stock,eli lilly stock","./explore?q=lly%20stock&geo=US"
"randy travis","50 mil+","4 de agosto de 2026 a las 10:10:00 UTC-3","5 de agosto de 2026 a las 3:40:00 UTC-3","randy travis","./explore?q=randy%20travis&geo=US"
"tampa bay rays","5 mil+","4 de agosto de 2026 a las 22:50:00 UTC-3",,"tampa bay rays","./explore?q=tampa%20bay%20rays&geo=US"
"santos fc","10 mil+","5 de agosto de 2026 a las 4:00:00 UTC-3",,"santos fc,copa do brasil,santos,remo vs santos,remo x santos","./explore?q=santos%20fc&geo=US"
"shop stock","500+","5 de agosto de 2026 a las 8:10:00 UTC-3",,"shop stock","./explore?q=shop%20stock&geo=US"
"missouri elections 2026","10 mil+","4 de agosto de 2026 a las 21:20:00 UTC-3",,"missouri elections 2026,mo election results 2026,missouri primary results,washington state election results,missouri election results 2026,missouri voting results,washington election results,election results missouri","./explore?q=missouri%20elections%202026&geo=US"
"peggy fleming","500+","5 de agosto de 2026 a las 6:40:00 UTC-3",,"peggy fleming","./explore?q=peggy%20fleming&geo=US"
"aryna sabalenka","5 mil+","4 de agosto de 2026 a las 20:10:00 UTC-3",,"aryna sabalenka,sabalenka","./explore?q=aryna%20sabalenka&geo=US"
"tempo vs valkyries","20 mil+","4 de agosto de 2026 a las 22:20:00 UTC-3","5 de agosto de 2026 a las 8:50:00 UTC-3","tempo vs valkyries,valkyries,golden state valkyries,veronica burton,kayla thornton,marina mabrey,valkyries vs tempo","./explore?q=tempo%20vs%20valkyries&geo=US"
"wisconsin primary","2 mil+","4 de agosto de 2026 a las 22:20:00 UTC-3",,"wisconsin primary","./explore?q=wisconsin%20primary&geo=US"
"bruno guimarães","500+","5 de agosto de 2026 a las 4:50:00 UTC-3",,"bruno guimarães","./explore?q=bruno%20guimar%C3%A3es&geo=US"
"politico","2 mil+","4 de agosto de 2026 a las 23:00:00 UTC-3",,"politico","./explore?q=politico&geo=US"
"dis stock","500+","5 de agosto de 2026 a las 7:50:00 UTC-3",,"dis stock,disney stock","./explore?q=dis%20stock&geo=US"
"nytimes","2 mil+","4 de agosto de 2026 a las 22:40:00 UTC-3",,"nytimes,chuck edwards nc","./explore?q=nytimes&geo=US"
"daylight savings time permanent legislation","1 mil+","5 de agosto de 2026 a las 7:20:00 UTC-3",,"daylight savings time permanent legislation,senate daylight saving time bill,the hill","./explore?q=daylight%20savings%20time%20permanent%20legislation&geo=US"
"tia jurcic","2 mil+","4 de agosto de 2026 a las 14:50:00 UTC-3",,"tia jurcic,kenny smith wedding tia jurcic,kenny smith","./explore?q=tia%20jurcic&geo=US"
"lindsay lohan redhead look","500+","5 de agosto de 2026 a las 7:00:00 UTC-3",,"lindsay lohan redhead look","./explore?q=lindsay%20lohan%20redhead%20look&geo=US"
"student debt","500+","5 de agosto de 2026 a las 7:20:00 UTC-3",,"student debt","./explore?q=student%20debt&geo=US"
"william lawrence","2 mil+","4 de agosto de 2026 a las 23:40:00 UTC-3",,"william lawrence,william lawrence michigan","./explore?q=william%20lawrence&geo=US"
"dress code","2 mil+","4 de agosto de 2026 a las 15:30:00 UTC-3",,"dress code","./explore?q=dress%20code&geo=US"
"mexico","20 mil+","4 de agosto de 2026 a las 14:10:00 UTC-3","5 de agosto de 2026 a las 6:40:00 UTC-3","mexico","./explore?q=mexico&geo=US"
"amir hassan","1 mil+","5 de agosto de 2026 a las 1:20:00 UTC-3",,"amir hassan","./explore?q=amir%20hassan&geo=US"
"adam hamilton","2 mil+","4 de agosto de 2026 a las 22:20:00 UTC-3",,"adam hamilton,kansas primary results","./explore?q=adam%20hamilton&geo=US"
"angel genao","1 mil+","5 de agosto de 2026 a las 0:00:00 UTC-3",,"angel genao","./explore?q=angel%20genao&geo=US"
"ben simmons philadelphia return rumors","2 mil+","4 de agosto de 2026 a las 18:20:00 UTC-3",,"ben simmons philadelphia return rumors","./explore?q=ben%20simmons%20philadelphia%20return%20rumors&geo=US"
"clima de hoy","1 mil+","5 de agosto de 2026 a las 7:10:00 UTC-3",,"clima de hoy","./explore?q=clima%20de%20hoy&geo=US"
"capuchin","500+","5 de agosto de 2026 a las 7:40:00 UTC-3",,"capuchin","./explore?q=capuchin&geo=US"
"meghan markle news","20 mil+","4 de agosto de 2026 a las 12:00:00 UTC-3","5 de agosto de 2026 a las 1:00:00 UTC-3","meghan markle news","./explore?q=meghan%20markle%20news&geo=US"
"sam altman","500+","5 de agosto de 2026 a las 4:00:00 UTC-3",,"sam altman","./explore?q=sam%20altman&geo=US"
"rocky mount","200+","5 de agosto de 2026 a las 8:40:00 UTC-3",,"rocky mount","./explore?q=rocky%20mount&geo=US"
"coach","2 mil+","5 de agosto de 2026 a las 4:10:00 UTC-3",,"coach,coaches poll","./explore?q=coach&geo=US"
"pittsburgh steelers","500+","5 de agosto de 2026 a las 7:30:00 UTC-3",,"pittsburgh steelers","./explore?q=pittsburgh%20steelers&geo=US"
"charlotte vs pumas unam","20 mil+","4 de agosto de 2026 a las 20:10:00 UTC-3","5 de agosto de 2026 a las 2:50:00 UTC-3","charlotte vs pumas unam,pumas unam,pumas vs","./explore?q=charlotte%20vs%20pumas%20unam&geo=US"
"mlb wild card standings","500+","5 de agosto de 2026 a las 6:20:00 UTC-3",,"mlb wild card standings","./explore?q=mlb%20wild%20card%20standings&geo=US"
"yilber diaz","1 mil+","5 de agosto de 2026 a las 1:00:00 UTC-3",,"yilber diaz","./explore?q=yilber%20diaz&geo=US"
"aaron rodgers","500+","5 de agosto de 2026 a las 8:40:00 UTC-3",,"aaron rodgers","./explore?q=aaron%20rodgers&geo=US"
"dust storms phoenix","2 mil+","5 de agosto de 2026 a las 8:20:00 UTC-3",,"dust storms phoenix,phoenix weather dust storm,dust storm phoenix arizona,dust storm","./explore?q=dust%20storms%20phoenix&geo=US"
"jason mccourty monday night countdown","200+","5 de agosto de 2026 a las 7:40:00 UTC-3",,"jason mccourty monday night countdown","./explore?q=jason%20mccourty%20monday%20night%20countdown&geo=US"
"oakland county election results","1 mil+","5 de agosto de 2026 a las 0:10:00 UTC-3",,"oakland county election results,oakland county school millage","./explore?q=oakland%20county%20election%20results&geo=US"
"marie gluesenkamp perez washington primary","1 mil+","5 de agosto de 2026 a las 6:20:00 UTC-3",,"marie gluesenkamp perez washington primary,marie gluesenkamp perez","./explore?q=marie%20gluesenkamp%20perez%20washington%20primary&geo=US"
"cpap","2 mil+","5 de agosto de 2026 a las 4:50:00 UTC-3","5 de agosto de 2026 a las 8:20:00 UTC-3","cpap","./explore?q=cpap&geo=US"
"nara smith","200+","5 de agosto de 2026 a las 8:00:00 UTC-3",,"nara smith","./explore?q=nara%20smith&geo=US"
"bruna marquezine","500+","5 de agosto de 2026 a las 6:10:00 UTC-3",,"bruna marquezine","./explore?q=bruna%20marquezine&geo=US"
"james talarico","200+","5 de agosto de 2026 a las 7:50:00 UTC-3",,"james talarico","./explore?q=james%20talarico&geo=US"
"mo salah","2 mil+","4 de agosto de 2026 a las 18:20:00 UTC-3",,"mo salah","./explore?q=mo%20salah&geo=US"
"2027 social security payment increase","20 mil+","4 de agosto de 2026 a las 13:20:00 UTC-3","5 de agosto de 2026 a las 0:50:00 UTC-3","2027 social security payment increase","./explore?q=2027%20social%20security%20payment%20increase&geo=US"
"fired fbi agents lawsuit support","10 mil+","4 de agosto de 2026 a las 13:40:00 UTC-3","5 de agosto de 2026 a las 0:50:00 UTC-3","fired fbi agents lawsuit support","./explore?q=fired%20fbi%20agents%20lawsuit%20support&geo=US"
"jordan pensak","200+","5 de agosto de 2026 a las 7:30:00 UTC-3",,"jordan pensak","./explore?q=jordan%20pensak&geo=US"
"pokemon pokopia bubbly basin","1 mil+","5 de agosto de 2026 a las 5:40:00 UTC-3",,"pokemon pokopia bubbly basin,pokemon pokopia dlc","./explore?q=pokemon%20pokopia%20bubbly%20basin&geo=US"
"minnesota - juárez","10 mil+","4 de agosto de 2026 a las 21:10:00 UTC-3","5 de agosto de 2026 a las 8:00:00 UTC-3","minnesota - juárez,minnesota united fc vs fc juárez standings","./explore?q=minnesota%20-%20ju%C3%A1rez&geo=US"
"bella thorne","1 mil+","4 de agosto de 2026 a las 20:40:00 UTC-3",,"bella thorne","./explore?q=bella%20thorne&geo=US"
"cole anthony","500+","5 de agosto de 2026 a las 2:40:00 UTC-3",,"cole anthony","./explore?q=cole%20anthony&geo=US"
"romy gonzalez","200+","5 de agosto de 2026 a las 8:20:00 UTC-3",,"romy gonzalez","./explore?q=romy%20gonzalez&geo=US"
"cvs stock","200+","5 de agosto de 2026 a las 8:10:00 UTC-3",,"cvs stock","./explore?q=cvs%20stock&geo=US"
"cincinnati - pachuca","20 mil+","4 de agosto de 2026 a las 20:10:00 UTC-3","5 de agosto de 2026 a las 1:00:00 UTC-3","cincinnati - pachuca,pachuca","./explore?q=cincinnati%20-%20pachuca&geo=US"
"donald trump helipad changes","10 mil+","4 de agosto de 2026 a las 14:40:00 UTC-3","5 de agosto de 2026 a las 0:10:00 UTC-3","donald trump helipad changes","./explore?q=donald%20trump%20helipad%20changes&geo=US"
"weather philadelphia","200+","5 de agosto de 2026 a las 8:20:00 UTC-3",,"weather philadelphia","./explore?q=weather%20philadelphia&geo=US"
"wood tv 8","200+","5 de agosto de 2026 a las 7:10:00 UTC-3",,"wood tv 8","./explore?q=wood%20tv%208&geo=US"
"hatsune miku commander deck secret lair","2 mil+","5 de agosto de 2026 a las 8:30:00 UTC-3",,"hatsune miku commander deck secret lair,hatsune miku commander deck,hatsune miku secret lair deck,hatsune miku secret lair","./explore?q=hatsune%20miku%20commander%20deck%20secret%20lair&geo=US"
"the odyssey box office","200+","5 de agosto de 2026 a las 6:50:00 UTC-3",,"the odyssey box office","./explore?q=the%20odyssey%20box%20office&geo=US"
"surgeon","10 mil+","4 de agosto de 2026 a las 16:20:00 UTC-3","5 de agosto de 2026 a las 8:00:00 UTC-3","surgeon,dr rahman","./explore?q=surgeon&geo=US"
"rivian r2","200+","5 de agosto de 2026 a las 7:50:00 UTC-3",,"rivian r2","./explore?q=rivian%20r2&geo=US"
"columbus vs atlas","10 mil+","4 de agosto de 2026 a las 20:10:00 UTC-3","5 de agosto de 2026 a las 0:40:00 UTC-3","columbus vs atlas,leagues cup 2026,columbus crew","./explore?q=columbus%20vs%20atlas&geo=US"
"columbus crew - atlas","10 mil+","4 de agosto de 2026 a las 20:20:00 UTC-3","5 de agosto de 2026 a las 0:50:00 UTC-3","columbus crew - atlas","./explore?q=columbus%20crew%20-%20atlas&geo=US"
"spokane & stevens counties wildfires","10 mil+","5 de agosto de 2026 a las 1:20:00 UTC-3","5 de agosto de 2026 a las 6:00:00 UTC-3","spokane & stevens counties wildfires,spokane arson,spokane fire arrest,spokane fire arrests","./explore?q=spokane%20%26%20stevens%20counties%20wildfires&geo=US"
"rays","5 mil+","4 de agosto de 2026 a las 22:30:00 UTC-3","5 de agosto de 2026 a las 8:30:00 UTC-3","rays,rockies,colorado rockies","./explore?q=rays&geo=US"
"cincinnati vs pachuca","10 mil+","4 de agosto de 2026 a las 20:10:00 UTC-3","5 de agosto de 2026 a las 0:40:00 UTC-3","cincinnati vs pachuca,fc cincinnati,fc cincinnati vs c.f. pachuca standings","./explore?q=cincinnati%20vs%20pachuca&geo=US"
"the hood marvel","10 mil+","4 de agosto de 2026 a las 14:00:00 UTC-3","5 de agosto de 2026 a las 4:30:00 UTC-3","the hood marvel,marvel rivals,marvel rivals patch notes,the hood marvel rivals,damian priest","./explore?q=the%20hood%20marvel&geo=US"
"campfire spider bites","5 mil+","4 de agosto de 2026 a las 20:20:00 UTC-3","5 de agosto de 2026 a las 4:50:00 UTC-3","campfire spider bites","./explore?q=campfire%20spider%20bites&geo=US"
