"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"jogos","5 mil+","21 de septiembre de 2026 a las 7:20:00 UTC-3",,"jogos","./explore?q=jogos&geo=BR"
"teams","5 mil+","21 de septiembre de 2026 a las 7:10:00 UTC-3",,"teams","./explore?q=teams&geo=BR"
"classroom","5 mil+","21 de septiembre de 2026 a las 7:20:00 UTC-3",,"classroom","./explore?q=classroom&geo=BR"
"drive","5 mil+","21 de septiembre de 2026 a las 7:20:00 UTC-3","21 de septiembre de 2026 a las 14:40:00 UTC-3","drive","./explore?q=drive&geo=BR"
"corinthians x fluminense","5 mil+","20 de septiembre de 2026 a las 14:50:00 UTC-3","21 de septiembre de 2026 a las 7:10:00 UTC-3","corinthians x fluminense,corinthians e fluminense,corinthians x fluminense onde assistir,classificações de corinthians x fluminense","./explore?q=corinthians%20x%20fluminense&geo=BR"
"deltan dallagnol","5 mil+","20 de septiembre de 2026 a las 3:40:00 UTC-3","20 de septiembre de 2026 a las 19:50:00 UTC-3","deltan dallagnol","./explore?q=deltan%20dallagnol&geo=BR"
"remo x santos","5 mil+","19 de septiembre de 2026 a las 17:40:00 UTC-3","20 de septiembre de 2026 a las 11:00:00 UTC-3","remo x santos,santos x remo,santos e remo","./explore?q=remo%20x%20santos&geo=BR"
"vasco da gama x coritiba","5 mil+","19 de septiembre de 2026 a las 19:50:00 UTC-3","20 de septiembre de 2026 a las 9:40:00 UTC-3","vasco da gama x coritiba,onde assistir vasco x coritiba,vasco e coritiba,vasco x coritiba onde assistir,vasco onde assistir,onde assistir vasco hoje","./explore?q=vasco%20da%20gama%20x%20coritiba&geo=BR"
"brasileirao","5 mil+","20 de septiembre de 2026 a las 13:00:00 UTC-3","20 de septiembre de 2026 a las 14:00:00 UTC-3","brasileirao,flamengo e bragantino,classificações de flamengo x bragantino,flamengo x bragantino onde assistir","./explore?q=brasileirao&geo=BR"
"berlim","2 mil+","20 de septiembre de 2026 a las 23:10:00 UTC-3",,"berlim","./explore?q=berlim&geo=BR"
"cindy crawford","2 mil+","21 de septiembre de 2026 a las 5:30:00 UTC-3",,"cindy crawford,presley gerber","./explore?q=cindy%20crawford&geo=BR"
"primavera","2 mil+","21 de septiembre de 2026 a las 6:00:00 UTC-3",,"primavera,primavera 2026","./explore?q=primavera&geo=BR"
"terra","2 mil+","21 de septiembre de 2026 a las 6:40:00 UTC-3","21 de septiembre de 2026 a las 14:50:00 UTC-3","terra","./explore?q=terra&geo=BR"
"bol","2 mil+","21 de septiembre de 2026 a las 6:50:00 UTC-3","21 de septiembre de 2026 a las 14:40:00 UTC-3","bol","./explore?q=bol&geo=BR"
"flávio bolsonaro lula","2 mil+","21 de septiembre de 2026 a las 6:30:00 UTC-3","21 de septiembre de 2026 a las 14:30:00 UTC-3","flávio bolsonaro lula,lula flávio bolsonaro,pesquisa presidente 2026,eleições 2026,flávio bolsonaro pesquisa eleitoral","./explore?q=fl%C3%A1vio%20bolsonaro%20lula&geo=BR"
"são paulo x internacional","2 mil+","19 de septiembre de 2026 a las 20:10:00 UTC-3","20 de septiembre de 2026 a las 13:00:00 UTC-3","são paulo x internacional","./explore?q=s%C3%A3o%20paulo%20x%20internacional&geo=BR"
"santa cruz","2 mil+","20 de septiembre de 2026 a las 16:10:00 UTC-3","20 de septiembre de 2026 a las 19:00:00 UTC-3","santa cruz,jogo do santa cruz,santa cruz x","./explore?q=santa%20cruz&geo=BR"
"atlético madrid x real madrid","2 mil+","20 de septiembre de 2026 a las 11:10:00 UTC-3","20 de septiembre de 2026 a las 15:40:00 UTC-3","atlético madrid x real madrid,jogo do real madrid,atletico de madrid,real,real madri,real x,jogo real madrid,real madrid x atlético madrid","./explore?q=atl%C3%A9tico%20madrid%20x%20real%20madrid&geo=BR"
"pantoja","2 mil+","20 de septiembre de 2026 a las 0:00:00 UTC-3","20 de septiembre de 2026 a las 12:50:00 UTC-3","pantoja,joshua van,alexandre pantoja,ufc hoje,ufc ao vivo","./explore?q=pantoja&geo=BR"
"manchester city","2 mil+","20 de septiembre de 2026 a las 10:00:00 UTC-3","20 de septiembre de 2026 a las 13:10:00 UTC-3","manchester city,man city","./explore?q=manchester%20city&geo=BR"
"tennis scores today","2 mil+","19 de septiembre de 2026 a las 16:50:00 UTC-3","20 de septiembre de 2026 a las 2:30:00 UTC-3","tennis scores today","./explore?q=tennis%20scores%20today&geo=BR"
"atlético-mg x chapecoense","2 mil+","19 de septiembre de 2026 a las 15:30:00 UTC-3","19 de septiembre de 2026 a las 21:20:00 UTC-3","atlético-mg x chapecoense,chapecoense","./explore?q=atl%C3%A9tico-mg%20x%20chapecoense&geo=BR"
"best shows on hbo max","2 mil+","19 de septiembre de 2026 a las 16:20:00 UTC-3","20 de septiembre de 2026 a las 1:50:00 UTC-3","best shows on hbo max","./explore?q=best%20shows%20on%20hbo%20max&geo=BR"
"city","2 mil+","20 de septiembre de 2026 a las 10:20:00 UTC-3","20 de septiembre de 2026 a las 13:00:00 UTC-3","city,city x sunderland,city x","./explore?q=city&geo=BR"
"globo esporte","2 mil+","20 de septiembre de 2026 a las 11:40:00 UTC-3","20 de septiembre de 2026 a las 14:20:00 UTC-3","globo esporte,ge","./explore?q=globo%20esporte&geo=BR"
"facebook","2 mil+","20 de septiembre de 2026 a las 8:00:00 UTC-3","20 de septiembre de 2026 a las 22:50:00 UTC-3","facebook","./explore?q=facebook&geo=BR"
"sevilla x barcelona","2 mil+","19 de septiembre de 2026 a las 15:40:00 UTC-3","19 de septiembre de 2026 a las 19:20:00 UTC-3","sevilla x barcelona,barcelona x","./explore?q=sevilla%20x%20barcelona&geo=BR"
"globo","2 mil+","20 de septiembre de 2026 a las 7:50:00 UTC-3","20 de septiembre de 2026 a las 9:40:00 UTC-3","globo","./explore?q=globo&geo=BR"
"hopi hari","1 mil+","20 de septiembre de 2026 a las 21:50:00 UTC-3","21 de septiembre de 2026 a las 14:50:00 UTC-3","hopi hari","./explore?q=hopi%20hari&geo=BR"
"stop","1 mil+","21 de septiembre de 2026 a las 7:40:00 UTC-3","21 de septiembre de 2026 a las 12:50:00 UTC-3","stop","./explore?q=stop&geo=BR"
"r7","1 mil+","21 de septiembre de 2026 a las 8:10:00 UTC-3","21 de septiembre de 2026 a las 11:40:00 UTC-3","r7","./explore?q=r7&geo=BR"
"bb","1 mil+","21 de septiembre de 2026 a las 7:10:00 UTC-3","21 de septiembre de 2026 a las 10:40:00 UTC-3","bb","./explore?q=bb&geo=BR"
"noticias","1 mil+","21 de septiembre de 2026 a las 6:50:00 UTC-3","21 de septiembre de 2026 a las 14:10:00 UTC-3","noticias","./explore?q=noticias&geo=BR"
"word","1 mil+","21 de septiembre de 2026 a las 7:50:00 UTC-3","21 de septiembre de 2026 a las 15:00:00 UTC-3","word","./explore?q=word&geo=BR"
"brasil x","1 mil+","21 de septiembre de 2026 a las 6:20:00 UTC-3","21 de septiembre de 2026 a las 8:50:00 UTC-3","brasil x,volei masculino","./explore?q=brasil%20x&geo=BR"
"ec vitória x cruzeiro","1 mil+","20 de septiembre de 2026 a las 15:40:00 UTC-3","20 de septiembre de 2026 a las 19:30:00 UTC-3","ec vitória x cruzeiro","./explore?q=ec%20vit%C3%B3ria%20x%20cruzeiro&geo=BR"
"whats","1 mil+","21 de septiembre de 2026 a las 7:40:00 UTC-3","21 de septiembre de 2026 a las 9:20:00 UTC-3","whats","./explore?q=whats&geo=BR"
"athletico-pr x bahia","1 mil+","20 de septiembre de 2026 a las 19:50:00 UTC-3","21 de septiembre de 2026 a las 7:30:00 UTC-3","athletico-pr x bahia,premiere","./explore?q=athletico-pr%20x%20bahia&geo=BR"
"against","1 mil+","20 de septiembre de 2026 a las 2:00:00 UTC-3","20 de septiembre de 2026 a las 9:50:00 UTC-3","against","./explore?q=against&geo=BR"
"play store","1 mil+","20 de septiembre de 2026 a las 9:20:00 UTC-3","20 de septiembre de 2026 a las 15:20:00 UTC-3","play store","./explore?q=play%20store&geo=BR"
"nfl schedule this week","1 mil+","19 de septiembre de 2026 a las 16:00:00 UTC-3","20 de septiembre de 2026 a las 1:50:00 UTC-3","nfl schedule this week","./explore?q=nfl%20schedule%20this%20week&geo=BR"
"inter miami","1 mil+","20 de septiembre de 2026 a las 22:00:00 UTC-3","20 de septiembre de 2026 a las 22:50:00 UTC-3","inter miami","./explore?q=inter%20miami&geo=BR"
"crb","1 mil+","20 de septiembre de 2026 a las 12:10:00 UTC-3","20 de septiembre de 2026 a las 14:10:00 UTC-3","crb,ponte preta","./explore?q=crb&geo=BR"
"stock market news today","1 mil+","19 de septiembre de 2026 a las 16:40:00 UTC-3","20 de septiembre de 2026 a las 1:40:00 UTC-3","stock market news today","./explore?q=stock%20market%20news%20today&geo=BR"
"fernando diniz","1 mil+","20 de septiembre de 2026 a las 18:40:00 UTC-3","20 de septiembre de 2026 a las 20:00:00 UTC-3","fernando diniz,diniz,onde assistir corinthians hoje","./explore?q=fernando%20diniz&geo=BR"
"mirassol x botafogo","1 mil+","19 de septiembre de 2026 a las 17:00:00 UTC-3","19 de septiembre de 2026 a las 20:40:00 UTC-3","mirassol x botafogo","./explore?q=mirassol%20x%20botafogo&geo=BR"
"liverpool","1 mil+","20 de septiembre de 2026 a las 11:20:00 UTC-3","20 de septiembre de 2026 a las 12:40:00 UTC-3","liverpool","./explore?q=liverpool&geo=BR"
"ufc","1 mil+","20 de septiembre de 2026 a las 1:30:00 UTC-3","20 de septiembre de 2026 a las 8:10:00 UTC-3","ufc","./explore?q=ufc&geo=BR"
"sgp","500+","21 de septiembre de 2026 a las 7:10:00 UTC-3","21 de septiembre de 2026 a las 14:50:00 UTC-3","sgp","./explore?q=sgp&geo=BR"
"mega sena 3060","500+","21 de septiembre de 2026 a las 6:50:00 UTC-3","21 de septiembre de 2026 a las 11:00:00 UTC-3","mega sena 3060","./explore?q=mega%20sena%203060&geo=BR"
"teste","500+","21 de septiembre de 2026 a las 8:10:00 UTC-3","21 de septiembre de 2026 a las 12:10:00 UTC-3","teste","./explore?q=teste&geo=BR"
"copilot","500+","21 de septiembre de 2026 a las 9:30:00 UTC-3","21 de septiembre de 2026 a las 12:40:00 UTC-3","copilot","./explore?q=copilot&geo=BR"
"dolar","500+","21 de septiembre de 2026 a las 10:30:00 UTC-3","21 de septiembre de 2026 a las 11:30:00 UTC-3","dolar","./explore?q=dolar&geo=BR"
"pabllo vittar","500+","20 de septiembre de 2026 a las 12:50:00 UTC-3","20 de septiembre de 2026 a las 18:40:00 UTC-3","pabllo vittar","./explore?q=pabllo%20vittar&geo=BR"
"signos","500+","20 de septiembre de 2026 a las 8:20:00 UTC-3","20 de septiembre de 2026 a las 17:10:00 UTC-3","signos","./explore?q=signos&geo=BR"
"sorteio lotofácil","500+","20 de septiembre de 2026 a las 9:50:00 UTC-3","20 de septiembre de 2026 a las 15:50:00 UTC-3","sorteio lotofácil","./explore?q=sorteio%20lotof%C3%A1cil&geo=BR"
"tennis scores today","500+","20 de septiembre de 2026 a las 23:20:00 UTC-3","21 de septiembre de 2026 a las 0:50:00 UTC-3","tennis scores today","./explore?q=tennis%20scores%20today&geo=BR"
"inep","500+","20 de septiembre de 2026 a las 9:50:00 UTC-3","20 de septiembre de 2026 a las 13:20:00 UTC-3","inep","./explore?q=inep&geo=BR"
"stock market news today","500+","20 de septiembre de 2026 a las 23:40:00 UTC-3","21 de septiembre de 2026 a las 1:00:00 UTC-3","stock market news today","./explore?q=stock%20market%20news%20today&geo=BR"
"what is a heat dome","500+","20 de septiembre de 2026 a las 23:40:00 UTC-3","21 de septiembre de 2026 a las 1:10:00 UTC-3","what is a heat dome","./explore?q=what%20is%20a%20heat%20dome&geo=BR"
"ajax","500+","19 de septiembre de 2026 a las 15:20:00 UTC-3","19 de septiembre de 2026 a las 18:00:00 UTC-3","ajax","./explore?q=ajax&geo=BR"
"caze tv","500+","20 de septiembre de 2026 a las 11:00:00 UTC-3","20 de septiembre de 2026 a las 13:20:00 UTC-3","caze tv,tabela brasileirao","./explore?q=caze%20tv&geo=BR"
"nfl","500+","20 de septiembre de 2026 a las 14:30:00 UTC-3","20 de septiembre de 2026 a las 15:20:00 UTC-3","nfl","./explore?q=nfl&geo=BR"
"a","500+","20 de septiembre de 2026 a las 9:00:00 UTC-3","20 de septiembre de 2026 a las 14:30:00 UTC-3","a","./explore?q=a&geo=BR"
"river plate","500+","19 de septiembre de 2026 a las 20:30:00 UTC-3","19 de septiembre de 2026 a las 22:00:00 UTC-3","river plate","./explore?q=river%20plate&geo=BR"
"bitcoin","200+","21 de septiembre de 2026 a las 7:00:00 UTC-3","21 de septiembre de 2026 a las 10:30:00 UTC-3","bitcoin","./explore?q=bitcoin&geo=BR"
"metropoles","200+","21 de septiembre de 2026 a las 6:30:00 UTC-3","21 de septiembre de 2026 a las 14:20:00 UTC-3","metropoles","./explore?q=metropoles&geo=BR"
"cratera","200+","21 de septiembre de 2026 a las 10:20:00 UTC-3","21 de septiembre de 2026 a las 11:10:00 UTC-3","cratera","./explore?q=cratera&geo=BR"
"against","200+","21 de septiembre de 2026 a las 4:10:00 UTC-3","21 de septiembre de 2026 a las 6:40:00 UTC-3","against","./explore?q=against&geo=BR"
"jogo do brasil","200+","21 de septiembre de 2026 a las 6:30:00 UTC-3","21 de septiembre de 2026 a las 8:00:00 UTC-3","jogo do brasil,seleção brasileira","./explore?q=jogo%20do%20brasil&geo=BR"
"novela nobreza do amor","200+","20 de septiembre de 2026 a las 10:00:00 UTC-3","20 de septiembre de 2026 a las 15:30:00 UTC-3","novela nobreza do amor","./explore?q=novela%20nobreza%20do%20amor&geo=BR"
"dia do gaucho","200+","20 de septiembre de 2026 a las 10:10:00 UTC-3","20 de septiembre de 2026 a las 14:00:00 UTC-3","dia do gaucho","./explore?q=dia%20do%20gaucho&geo=BR"
"nfl schedule this week","200+","20 de septiembre de 2026 a las 23:50:00 UTC-3","21 de septiembre de 2026 a las 1:00:00 UTC-3","nfl schedule this week","./explore?q=nfl%20schedule%20this%20week&geo=BR"
"donald trump","200+","20 de septiembre de 2026 a las 23:50:00 UTC-3","21 de septiembre de 2026 a las 1:00:00 UTC-3","donald trump","./explore?q=donald%20trump&geo=BR"
"calendário 2026","200+","21 de septiembre de 2026 a las 8:00:00 UTC-3","21 de septiembre de 2026 a las 8:50:00 UTC-3","calendário 2026","./explore?q=calend%C3%A1rio%202026&geo=BR"
"ruffy","200+","20 de septiembre de 2026 a las 0:00:00 UTC-3","20 de septiembre de 2026 a las 10:10:00 UTC-3","ruffy","./explore?q=ruffy&geo=BR"
"futebol ao vivo","200+","20 de septiembre de 2026 a las 10:50:00 UTC-3","20 de septiembre de 2026 a las 12:20:00 UTC-3","futebol ao vivo","./explore?q=futebol%20ao%20vivo&geo=BR"
"w","200+","21 de septiembre de 2026 a las 8:10:00 UTC-3","21 de septiembre de 2026 a las 8:40:00 UTC-3","w","./explore?q=w&geo=BR"
"enade","200+","20 de septiembre de 2026 a las 9:20:00 UTC-3","20 de septiembre de 2026 a las 13:00:00 UTC-3","enade","./explore?q=enade&geo=BR"
"maurício ruffy","200+","19 de septiembre de 2026 a las 23:40:00 UTC-3","20 de septiembre de 2026 a las 2:20:00 UTC-3","maurício ruffy","./explore?q=maur%C3%ADcio%20ruffy&geo=BR"
"fulham","200+","20 de septiembre de 2026 a las 14:00:00 UTC-3","20 de septiembre de 2026 a las 15:20:00 UTC-3","fulham","./explore?q=fulham&geo=BR"
"20 de setembro","200+","20 de septiembre de 2026 a las 10:10:00 UTC-3","20 de septiembre de 2026 a las 12:00:00 UTC-3","20 de setembro","./explore?q=20%20de%20setembro&geo=BR"
"terra","200+","20 de septiembre de 2026 a las 6:50:00 UTC-3","20 de septiembre de 2026 a las 12:40:00 UTC-3","terra","./explore?q=terra&geo=BR"
"gable steveson","200+","19 de septiembre de 2026 a las 23:00:00 UTC-3","20 de septiembre de 2026 a las 0:10:00 UTC-3","gable steveson,sean sharaf","./explore?q=gable%20steveson&geo=BR"
"raphinha","200+","19 de septiembre de 2026 a las 17:30:00 UTC-3","19 de septiembre de 2026 a las 18:40:00 UTC-3","raphinha","./explore?q=raphinha&geo=BR"
"gracyanne barbosa","200+","20 de septiembre de 2026 a las 19:20:00 UTC-3","20 de septiembre de 2026 a las 20:00:00 UTC-3","gracyanne barbosa","./explore?q=gracyanne%20barbosa&geo=BR"
"sonia bridi","200+","19 de septiembre de 2026 a las 15:20:00 UTC-3","19 de septiembre de 2026 a las 16:30:00 UTC-3","sonia bridi","./explore?q=sonia%20bridi&geo=BR"
"patricio pitbull","200+","19 de septiembre de 2026 a las 23:30:00 UTC-3","20 de septiembre de 2026 a las 0:40:00 UTC-3","patricio pitbull","./explore?q=patricio%20pitbull&geo=BR"
"jogo do remo","200+","19 de septiembre de 2026 a las 20:20:00 UTC-3","19 de septiembre de 2026 a las 21:10:00 UTC-3","jogo do remo","./explore?q=jogo%20do%20remo&geo=BR"
"goias","200+","20 de septiembre de 2026 a las 17:50:00 UTC-3","20 de septiembre de 2026 a las 18:10:00 UTC-3","goias","./explore?q=goias&geo=BR"
"sao paulo x inter","200+","19 de septiembre de 2026 a las 21:10:00 UTC-3","19 de septiembre de 2026 a las 23:30:00 UTC-3","sao paulo x inter","./explore?q=sao%20paulo%20x%20inter&geo=BR"
"chiefs","100+","21 de septiembre de 2026 a las 0:50:00 UTC-3","21 de septiembre de 2026 a las 7:20:00 UTC-3","chiefs","./explore?q=chiefs&geo=BR"
"vanessa lóes","100+","21 de septiembre de 2026 a las 6:30:00 UTC-3","21 de septiembre de 2026 a las 7:30:00 UTC-3","vanessa lóes,vanessa loes","./explore?q=vanessa%20l%C3%B3es&geo=BR"
"greve banco caixa","100+","21 de septiembre de 2026 a las 7:40:00 UTC-3","21 de septiembre de 2026 a las 8:20:00 UTC-3","greve banco caixa","./explore?q=greve%20banco%20caixa&geo=BR"
"noticias de hoje","100+","21 de septiembre de 2026 a las 7:00:00 UTC-3","21 de septiembre de 2026 a las 8:10:00 UTC-3","noticias de hoje","./explore?q=noticias%20de%20hoje&geo=BR"
"a","100+","21 de septiembre de 2026 a las 7:20:00 UTC-3","21 de septiembre de 2026 a las 8:10:00 UTC-3","a","./explore?q=a&geo=BR"
"estadao","100+","20 de septiembre de 2026 a las 7:40:00 UTC-3","20 de septiembre de 2026 a las 10:10:00 UTC-3","estadao","./explore?q=estadao&geo=BR"
"atletico madrid","100+","20 de septiembre de 2026 a las 12:50:00 UTC-3","20 de septiembre de 2026 a las 14:10:00 UTC-3","atletico madrid","./explore?q=atletico%20madrid&geo=BR"
"napoli","100+","20 de septiembre de 2026 a las 9:10:00 UTC-3","20 de septiembre de 2026 a las 10:20:00 UTC-3","napoli","./explore?q=napoli&geo=BR"
"wpp","100+","21 de septiembre de 2026 a las 8:10:00 UTC-3","21 de septiembre de 2026 a las 8:30:00 UTC-3","wpp","./explore?q=wpp&geo=BR"
"eleições 2026","100+","20 de septiembre de 2026 a las 6:50:00 UTC-3","20 de septiembre de 2026 a las 10:10:00 UTC-3","eleições 2026","./explore?q=elei%C3%A7%C3%B5es%202026&geo=BR"
"metropoles","100+","20 de septiembre de 2026 a las 6:50:00 UTC-3","20 de septiembre de 2026 a las 8:50:00 UTC-3","metropoles","./explore?q=metropoles&geo=BR"
"como fc","100+","20 de septiembre de 2026 a las 12:10:00 UTC-3","20 de septiembre de 2026 a las 13:00:00 UTC-3","como fc","./explore?q=como%20fc&geo=BR"
"h","100+","20 de septiembre de 2026 a las 12:50:00 UTC-3","20 de septiembre de 2026 a las 13:50:00 UTC-3","h","./explore?q=h&geo=BR"
"leeds","100+","20 de septiembre de 2026 a las 12:00:00 UTC-3","20 de septiembre de 2026 a las 12:40:00 UTC-3","leeds","./explore?q=leeds&geo=BR"
"sofascore","100+","20 de septiembre de 2026 a las 8:10:00 UTC-3","20 de septiembre de 2026 a las 11:50:00 UTC-3","sofascore","./explore?q=sofascore&geo=BR"
"sport recife x juventude","100+","19 de septiembre de 2026 a las 17:50:00 UTC-3","19 de septiembre de 2026 a las 18:50:00 UTC-3","sport recife x juventude","./explore?q=sport%20recife%20x%20juventude&geo=BR"
"motogp","100+","20 de septiembre de 2026 a las 9:50:00 UTC-3","20 de septiembre de 2026 a las 11:00:00 UTC-3","motogp","./explore?q=motogp&geo=BR"
"cnn brasil","100+","20 de septiembre de 2026 a las 9:00:00 UTC-3","20 de septiembre de 2026 a las 9:40:00 UTC-3","cnn brasil","./explore?q=cnn%20brasil&geo=BR"
"grêmio foot-ball porto alegrense","100+","20 de septiembre de 2026 a las 12:50:00 UTC-3","20 de septiembre de 2026 a las 13:10:00 UTC-3","grêmio foot-ball porto alegrense","./explore?q=gr%C3%AAmio%20foot-ball%20porto%20alegrense&geo=BR"
"inter x sao paulo","100+","19 de septiembre de 2026 a las 21:20:00 UTC-3","19 de septiembre de 2026 a las 22:00:00 UTC-3","inter x sao paulo","./explore?q=inter%20x%20sao%20paulo&geo=BR"
"liverpool x","100+","20 de septiembre de 2026 a las 11:50:00 UTC-3","20 de septiembre de 2026 a las 12:10:00 UTC-3","liverpool x","./explore?q=liverpool%20x&geo=BR"
"passagens aereas","100+","20 de septiembre de 2026 a las 14:10:00 UTC-3","20 de septiembre de 2026 a las 14:30:00 UTC-3","passagens aereas","./explore?q=passagens%20aereas&geo=BR"
