"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"robert alexy","5 mil+","7 de septiembre de 2026 a las 15:00:00 UTC-3",,"robert alexy","./explore?q=robert%20alexy&geo=BR"
"corinthians x cruzeiro","20 mil+","7 de septiembre de 2026 a las 17:50:00 UTC-3",,"corinthians x cruzeiro,corinthians feminino,campeonato brasileiro feminino a1,cruzeiro feminino,corinthians x cruzeiro feminino,corinthians feminino hoje,brasileiro feminino,corinthians e cruzeiro feminino,campeonato brasileiro feminino,corinthians x onde assistir","./explore?q=corinthians%20x%20cruzeiro&geo=BR"
"7 de setembro paulista","20 mil+","7 de septiembre de 2026 a las 16:30:00 UTC-3",,"7 de setembro paulista,jair bolsonaro,manifestações 7 de setembro,manifestação paulista,manifestação 7 setembro,direita,avenida paulista,avenida paulista ao vivo,manifestação na paulista,comício,paulista agora,paulista,andré mendonça,paulista hoje,manifestação paulista hoje,avenida paulista hoje,manifestação 7 de setembro","./explore?q=7%20de%20setembro%20paulista&geo=BR"
"elche x real sociedad","20 mil+","7 de septiembre de 2026 a las 15:40:00 UTC-3",,"elche x real sociedad,elche","./explore?q=elche%20x%20real%20sociedad&geo=BR"
"barragem sul","20 mil+","7 de septiembre de 2026 a las 12:10:00 UTC-3",,"barragem sul,criança,crianca desaparecida ituporanga","./explore?q=barragem%20sul&geo=BR"
"pensão alimentícia","20 mil+","6 de septiembre de 2026 a las 14:00:00 UTC-3",,"pensão alimentícia","./explore?q=pens%C3%A3o%20aliment%C3%ADcia&geo=BR"
"dia da independência do brasil e feriado","10 mil+","7 de septiembre de 2026 a las 0:40:00 UTC-3",,"dia da independência do brasil e feriado,dia da independência do brasil é feriado,bom dia 7 de setembro segunda feira","./explore?q=dia%20da%20independ%C3%AAncia%20do%20brasil%20e%20feriado&geo=BR"
"moraes se declara impedido","10 mil+","7 de septiembre de 2026 a las 18:20:00 UTC-3",,"moraes se declara impedido,habeas corpus bolsonaro","./explore?q=moraes%20se%20declara%20impedido&geo=BR"
"michel teló","10 mil+","7 de septiembre de 2026 a las 9:30:00 UTC-3",,"michel teló","./explore?q=michel%20tel%C3%B3&geo=BR"
"pre lista seleção","20 mil+","7 de septiembre de 2026 a las 12:50:00 UTC-3",,"pre lista seleção,pré-lista seleção brasileira,pre lista convocados seleção brasileira,jogadores pre lista seleção brasileira,pre lista brasil,convocados,carlo ancelotti,pre lista seleção brasileira,pre lista seleção brasileira amistoso,pre lista de ancelotti,convocação seleção brasileira,pré-lista de ancelotti","./explore?q=pre%20lista%20sele%C3%A7%C3%A3o&geo=BR"
"jason momoa","20 mil+","6 de septiembre de 2026 a las 17:40:00 UTC-3",,"jason momoa","./explore?q=jason%20momoa&geo=BR"
"black eyed peas","20 mil+","6 de septiembre de 2026 a las 18:50:00 UTC-3",,"black eyed peas,fergie,black eyed peas rock in rio,fergie saiu do black eyed peas,fergie black eyed peas,papatinho,setlist black eyed peas,porque a fergie saiu do black eyed peas","./explore?q=black%20eyed%20peas&geo=BR"
"lotofácil independência","10 mil+","7 de septiembre de 2026 a las 10:40:00 UTC-3",,"lotofácil independência,lotofacil independencia,lotofácil,lotofácil da independência","./explore?q=lotof%C3%A1cil%20independ%C3%AAncia&geo=BR"
"marcelo sangalo","10 mil+","6 de septiembre de 2026 a las 20:50:00 UTC-3",,"marcelo sangalo,tiago maia","./explore?q=marcelo%20sangalo&geo=BR"
"cruzeiro x athletico-pr","500 mil+","6 de septiembre de 2026 a las 13:30:00 UTC-3","7 de septiembre de 2026 a las 21:20:00 UTC-3","cruzeiro x athletico-pr,classificações de cruzeiro esporte clube x athletico-pr,cruzeiro vs athletico-pr,athletico pr,athletico,club athletico paranaense,cruzeiro-atlético paranaense,cruzeiro - athletico-pr,onde assistir cruzeiro esporte clube x athletico-pr,cruzeiro esporte clube x athletico-pr minuto a minuto,joão cruz,cruzeiro e atlético paranaense,estatísticas de cruzeiro esporte clube x athletico-pr,escalações de cruzeiro esporte clube x athletico-pr,cruzeiro x athletico pr onde assistir,cruzeiro x athletico paranaense,onde assistir cruzeiro-atlético paranaense","./explore?q=cruzeiro%20x%20athletico-pr&geo=BR"
"al-hilal x neom","20 mil+","7 de septiembre de 2026 a las 14:10:00 UTC-3",,"al-hilal x neom,al hilal x,campeonato saudita,neom sc","./explore?q=al-hilal%20x%20neom&geo=BR"
"jornalista","50 mil+","7 de septiembre de 2026 a las 14:20:00 UTC-3","7 de septiembre de 2026 a las 21:40:00 UTC-3","jornalista","./explore?q=jornalista&geo=BR"
"elizabeth holmes","10 mil+","6 de septiembre de 2026 a las 22:30:00 UTC-3",,"elizabeth holmes,nathan fielder","./explore?q=elizabeth%20holmes&geo=BR"
"cabo verde","20 mil+","6 de septiembre de 2026 a las 9:40:00 UTC-3",,"cabo verde,acidente cabo verde,ilha do fogo cabo verde","./explore?q=cabo%20verde&geo=BR"
"frio","10 mil+","7 de septiembre de 2026 a las 9:50:00 UTC-3",,"frio,neve,gramado,geada","./explore?q=frio&geo=BR"
"gemini ai","10 mil+","7 de septiembre de 2026 a las 15:10:00 UTC-3",,"gemini ai","./explore?q=gemini%20ai&geo=BR"
"iva jovic","2 mil+","7 de septiembre de 2026 a las 20:10:00 UTC-3",,"iva jovic,coco gauff,jovic tenista","./explore?q=iva%20jovic&geo=BR"
"grand theft auto vi","2 mil+","7 de septiembre de 2026 a las 20:40:00 UTC-3",,"grand theft auto vi","./explore?q=grand%20theft%20auto%20vi&geo=BR"
"coritiba x mirassol","200 mil+","6 de septiembre de 2026 a las 9:00:00 UTC-3","7 de septiembre de 2026 a las 12:00:00 UTC-3","coritiba x mirassol,classificações de coritiba x mirassol,coritiba,mirassol,coxa,mirassol futebol clube,coritiba x,coritiba vs mirassol,coritiba foot ball club,coritiba - mirassol,mirassol x,jogo do coritiba,curitiba e mirassol,gustavo mosquito,coritiba fc,curitiba jogo,mirasol,jogo coritiba,onde assistir coritiba e mirassol,jogo do coxa,coritiba vs mirassol standings","./explore?q=coritiba%20x%20mirassol&geo=BR"
"argentinos juniors","5 mil+","7 de septiembre de 2026 a las 19:00:00 UTC-3",,"argentinos juniors,barracas central,barracas central argentinos jrs 07/09/2026,barracas central argentinos jrs 06/09/2026","./explore?q=argentinos%20juniors&geo=BR"
"classificações de clube do remo x flamengo","500 mil+","6 de septiembre de 2026 a las 15:50:00 UTC-3","7 de septiembre de 2026 a las 19:40:00 UTC-3","classificações de clube do remo x flamengo,flamengo,remo,remo e flamengo,tabela do campeonato brasileiro,remo vs flamengo,clube do remo,brasileirao,quem é o líder do brasileirão,jogo do remo,estatísticas de clube do remo x flamengo,clube do remo x flamengo minuto a minuto,samuel lino,remo-flamengo,onde assistir clube do remo x flamengo,flamengo remo,brasileirão,jogo do flamengo e remo,resultado do jogo flamengo e remo,flamengo x remo onde assistir,resultado do jogo do flamengo e remo,jogo flamengo e remo,flamengo onde assistir,jogo do remo hoje,remo x,resultado do jogo remo-flamengo,marcelo rangel,onde vai passar o jogo do flamengo,estadio do remo,remo flamengo,onde assistir flamengo hoje,jogo remo x flamengo,quanto tá o jogo do flamengo e remo,jogo do remo-flamengo,jogo do flamengo hoje ao vivo,onde assistir remo-flamengo,jogo do flamengo de hoje,resultado do flamengo,jogo do flamengo onde assistir,flamengo e remo onde assistir,jogo do remo e flamengo,flamengo lider,resultado de flamengo e remo,fla x remo,resultado de remo-flamengo,flamengo onde assistir hoje,flamengo jogo,mangueirao,remo e flamengo onde assistir,onde assistir remo x flamengo","./explore?q=classifica%C3%A7%C3%B5es%20de%20clube%20do%20remo%20x%20flamengo&geo=BR"
"ethan hawke","2 mil+","7 de septiembre de 2026 a las 14:10:00 UTC-3",,"ethan hawke","./explore?q=ethan%20hawke&geo=BR"
"valencia x barcelona","200 mil+","6 de septiembre de 2026 a las 9:10:00 UTC-3","7 de septiembre de 2026 a las 14:10:00 UTC-3","valencia x barcelona,barcelona x,barcelona x valencia,jogo do barcelona,valência x barcelona onde assistir,la liga,raphinha,jogo barcelona,escalações de valencia cf x barcelona,onde assistir barcelona,barcelona onde assistir,valencia x barcelona onde assistir,estatísticas de valencia cf x barcelona","./explore?q=valencia%20x%20barcelona&geo=BR"
"aposentadoria especial","20 mil+","7 de septiembre de 2026 a las 9:20:00 UTC-3",,"aposentadoria especial,aposentadoria","./explore?q=aposentadoria%20especial&geo=BR"
"deportação","100 mil+","6 de septiembre de 2026 a las 7:20:00 UTC-3","7 de septiembre de 2026 a las 19:40:00 UTC-3","deportação","./explore?q=deporta%C3%A7%C3%A3o&geo=BR"
"arsenal x chelsea","200 mil+","6 de septiembre de 2026 a las 7:20:00 UTC-3","7 de septiembre de 2026 a las 12:50:00 UTC-3","arsenal x chelsea,classificações de arsenal x chelsea,chelsea x arsenal,arsenal x,campeonato ingles,arsenal - chelsea,jogo do arsenal,arsenal e chelsea,arsenal x chelsea onde assistir,escalações de arsenal x chelsea,onde assistir arsenal e chelsea,onde assistir arsenal x chelsea,jogo do chelsea,estatísticas de arsenal x chelsea,campeonato inglês","./explore?q=arsenal%20x%20chelsea&geo=BR"
"gpt chat","5 mil+","7 de septiembre de 2026 a las 15:20:00 UTC-3",,"gpt chat","./explore?q=gpt%20chat&geo=BR"
"br-381","2 mil+","7 de septiembre de 2026 a las 18:40:00 UTC-3",,"br-381","./explore?q=br-381&geo=BR"
"adoção","1 mil+","7 de septiembre de 2026 a las 20:30:00 UTC-3",,"adoção","./explore?q=ado%C3%A7%C3%A3o&geo=BR"
"black clover","2 mil+","6 de septiembre de 2026 a las 22:00:00 UTC-3",,"black clover","./explore?q=black%20clover&geo=BR"
"harry & meghan","2 mil+","7 de septiembre de 2026 a las 16:20:00 UTC-3",,"harry & meghan","./explore?q=harry%20%26%20meghan&geo=BR"
"ec vitória x grêmio minuto a minuto","1 mil+","7 de septiembre de 2026 a las 20:10:00 UTC-3",,"ec vitória x grêmio minuto a minuto","./explore?q=ec%20vit%C3%B3ria%20x%20gr%C3%AAmio%20minuto%20a%20minuto&geo=BR"
"elton john rock in rio 2026","5 mil+","7 de septiembre de 2026 a las 18:00:00 UTC-3",,"elton john rock in rio 2026,elton john rock in rio,line up rock in rio 2026 dia 7,rock in rio ao vivo,black eyed peas rock in rio setlist,programacao rock in rio 2026","./explore?q=elton%20john%20rock%20in%20rio%202026&geo=BR"
"luiz henrique","5 mil+","7 de septiembre de 2026 a las 6:20:00 UTC-3",,"luiz henrique","./explore?q=luiz%20henrique&geo=BR"
"receita","2 mil+","7 de septiembre de 2026 a las 16:40:00 UTC-3",,"receita","./explore?q=receita&geo=BR"
"oxigênio","1 mil+","7 de septiembre de 2026 a las 15:20:00 UTC-3",,"oxigênio","./explore?q=oxig%C3%AAnio&geo=BR"
"palmeiras x botafogo","200 mil+","6 de septiembre de 2026 a las 13:00:00 UTC-3","7 de septiembre de 2026 a las 16:00:00 UTC-3","palmeiras x botafogo,palmeiras-botafogo,palmeiras,palmeiras x,botafogo-palmeiras,palmeiras e botafogo,resultado do jogo palmeiras-botafogo,botafogo e palmeiras,resultado do jogo botafogo-palmeiras,botafogo vs palmeiras,botafogo - palmeiras,botafogo x palmeiras onde assistir,resultado de palmeiras-botafogo,quanto foi o jogo do palmeiras-botafogo,resultado do palmeiras-botafogo,onde assistir botafogo-palmeiras,jogo do botafogo-palmeiras,resultado de botafogo-palmeiras,onde assistir botafogo x sociedade esportiva palmeiras,onde assistir palmeiras-botafogo,gabriel batista,palmeira,jogo botafogo x palmeiras,resultado do botafogo-palmeiras,botafogo x palmeiras ao vivo,resultado palmeiras-botafogo,palmeiras botafogo,que hora é o jogo do palmeiras-botafogo,onde assistir botafogo x palmeiras,jogo botafogo-palmeiras,horário do jogo do palmeiras,brasileiro,que horas é o jogo do palmeiras,resultado botafogo-palmeiras,botafogo e palmeiras onde assistir,botafogo palmeiras,jogo botafogo,botafogo-palmeiras onde assistir,série a,quem é o líder do campeonato brasileiro,palmeiras e botafogo onde assistir,palmeiras x botafogo onde assistir,que hora é o jogo do botafogo-palmeiras,onde assistir botafogo e palmeiras,onde vai passar o jogo do palmeiras-botafogo,horário do jogo do palmeiras-botafogo,palmeiras-botafogo resultado,horário do jogo botafogo-palmeiras,onde vai passar botafogo-palmeiras,que hora que é o jogo do palmeiras-botafogo,que horas é o jogo do palmeiras-botafogo,resultado jogo do palmeiras,onde assistir botafogo-palmeiras hoje,onde assistir o jogo do palmeiras-botafogo,aonde assistir botafogo-palmeiras,onde vai passar palmeiras-botafogo,palmeiras.,onde vai passar o jogo do botafogo-palmeiras,onde assistir palmeiras e botafogo","./explore?q=palmeiras%20x%20botafogo&geo=BR"
"pinscher","2 mil+","7 de septiembre de 2026 a las 16:50:00 UTC-3",,"pinscher","./explore?q=pinscher&geo=BR"
"feriados 2026","2 mil+","7 de septiembre de 2026 a las 18:00:00 UTC-3",,"feriados 2026,8 de setembro,12 de outubro","./explore?q=feriados%202026&geo=BR"
"emelec","500+","7 de septiembre de 2026 a las 21:00:00 UTC-3",,"emelec","./explore?q=emelec&geo=BR"
"santa cruz x botafogo-pb","100 mil+","6 de septiembre de 2026 a las 17:40:00 UTC-3","7 de septiembre de 2026 a las 19:20:00 UTC-3","santa cruz x botafogo-pb,classificações de santa cruz futebol clube x botafogo-pb,santa cruz,jogo do santa cruz,botafogo pb,santa cruz x,santa cruz x botafogo pb,santa cruz futebol clube,jogo do santa,jogo do santa cruz hoje,jogo santa cruz","./explore?q=santa%20cruz%20x%20botafogo-pb&geo=BR"
"arthur gea","2 mil+","7 de septiembre de 2026 a las 18:20:00 UTC-3",,"arthur gea,botic van de zandschulp","./explore?q=arthur%20gea&geo=BR"
"sarah khalifa","50 mil+","6 de septiembre de 2026 a las 7:40:00 UTC-3","7 de septiembre de 2026 a las 20:00:00 UTC-3","sarah khalifa,egito","./explore?q=sarah%20khalifa&geo=BR"
"filme minha melhor amiga","2 mil+","6 de septiembre de 2026 a las 13:50:00 UTC-3",,"filme minha melhor amiga","./explore?q=filme%20minha%20melhor%20amiga&geo=BR"
"orense sporting club x guayaquil city","500+","7 de septiembre de 2026 a las 20:30:00 UTC-3",,"orense sporting club x guayaquil city","./explore?q=orense%20sporting%20club%20x%20guayaquil%20city&geo=BR"
"automóvel","5 mil+","7 de septiembre de 2026 a las 12:50:00 UTC-3","7 de septiembre de 2026 a las 20:50:00 UTC-3","automóvel","./explore?q=autom%C3%B3vel&geo=BR"
"ponte preta x são bernardo","20 mil+","6 de septiembre de 2026 a las 17:40:00 UTC-3","7 de septiembre de 2026 a las 19:10:00 UTC-3","ponte preta x são bernardo,sao bernardo fc","./explore?q=ponte%20preta%20x%20s%C3%A3o%20bernardo&geo=BR"
"onça-parda","500+","7 de septiembre de 2026 a las 19:50:00 UTC-3",,"onça-parda","./explore?q=on%C3%A7a-parda&geo=BR"
"candidatos a presidencia 2026","1 mil+","7 de septiembre de 2026 a las 14:50:00 UTC-3",,"candidatos a presidencia 2026","./explore?q=candidatos%20a%20presidencia%202026&geo=BR"
"volkswagen","2 mil+","7 de septiembre de 2026 a las 9:30:00 UTC-3",,"volkswagen","./explore?q=volkswagen&geo=BR"
"afd","5 mil+","6 de septiembre de 2026 a las 17:50:00 UTC-3",,"afd,eleição na alemanha,eleições alemanha 2025","./explore?q=afd&geo=BR"
"richarlison","1 mil+","6 de septiembre de 2026 a las 23:10:00 UTC-3",,"richarlison","./explore?q=richarlison&geo=BR"
"jogo do paysandu","5 mil+","7 de septiembre de 2026 a las 18:20:00 UTC-3","7 de septiembre de 2026 a las 20:50:00 UTC-3","jogo do paysandu","./explore?q=jogo%20do%20paysandu&geo=BR"
"trânsito","1 mil+","7 de septiembre de 2026 a las 12:20:00 UTC-3",,"trânsito","./explore?q=tr%C3%A2nsito&geo=BR"
"jade picon","1 mil+","7 de septiembre de 2026 a las 17:40:00 UTC-3",,"jade picon","./explore?q=jade%20picon&geo=BR"
"udinese x lazio","5 mil+","7 de septiembre de 2026 a las 15:20:00 UTC-3","7 de septiembre de 2026 a las 20:20:00 UTC-3","udinese x lazio,lazio x,udinese fc","./explore?q=udinese%20x%20lazio&geo=BR"
"cléber machado","10 mil+","7 de septiembre de 2026 a las 5:30:00 UTC-3","7 de septiembre de 2026 a las 20:40:00 UTC-3","cléber machado","./explore?q=cl%C3%A9ber%20machado&geo=BR"
"al hilal","5 mil+","7 de septiembre de 2026 a las 15:00:00 UTC-3","7 de septiembre de 2026 a las 18:50:00 UTC-3","al hilal,al-hilal","./explore?q=al%20hilal&geo=BR"
"estados unidos","10 mil+","7 de septiembre de 2026 a las 5:10:00 UTC-3","7 de septiembre de 2026 a las 19:30:00 UTC-3","estados unidos","./explore?q=estados%20unidos&geo=BR"
"paolla oliveira","20 mil+","6 de septiembre de 2026 a las 10:20:00 UTC-3","7 de septiembre de 2026 a las 11:40:00 UTC-3","paolla oliveira,paola oliveira","./explore?q=paolla%20oliveira&geo=BR"
"cachorro","10 mil+","7 de septiembre de 2026 a las 14:10:00 UTC-3","7 de septiembre de 2026 a las 18:00:00 UTC-3","cachorro","./explore?q=cachorro&geo=BR"
"everton x manchester united","50 mil+","6 de septiembre de 2026 a las 8:40:00 UTC-3","6 de septiembre de 2026 a las 23:50:00 UTC-3","everton x manchester united,everton vs man utd,manchester united football club","./explore?q=everton%20x%20manchester%20united&geo=BR"
"ps6","200+","7 de septiembre de 2026 a las 21:10:00 UTC-3",,"ps6","./explore?q=ps6&geo=BR"
"alerta amarelo: queda de temperatura","10 mil+","6 de septiembre de 2026 a las 0:30:00 UTC-3","7 de septiembre de 2026 a las 17:50:00 UTC-3","alerta amarelo: queda de temperatura","./explore?q=alerta%20amarelo%3A%20queda%20de%20temperatura&geo=BR"
"lateral","5 mil+","7 de septiembre de 2026 a las 9:00:00 UTC-3","7 de septiembre de 2026 a las 20:30:00 UTC-3","lateral","./explore?q=lateral&geo=BR"
"tabela do brasileirão","200 mil+","6 de septiembre de 2026 a las 17:30:00 UTC-3","6 de septiembre de 2026 a las 22:30:00 UTC-3","tabela do brasileirão,jogo do palmeiras,palmeiras hoje,flamengo classificação,jogo do palmeiras hoje,palmeiras classificação,próximo jogo do palmeiras,palmeiras joga hoje,placar do palmeiras,palmeiras jogo,placar palmeiras","./explore?q=tabela%20do%20brasileir%C3%A3o&geo=BR"
"juventus x milan","20 mil+","6 de septiembre de 2026 a las 13:30:00 UTC-3","7 de septiembre de 2026 a las 9:00:00 UTC-3","juventus x milan,classificações de juventus x ac milan,milan x juventus,juventus x,campeonato italiano","./explore?q=juventus%20x%20milan&geo=BR"
"lazio","5 mil+","7 de septiembre de 2026 a las 15:40:00 UTC-3","7 de septiembre de 2026 a las 19:10:00 UTC-3","lazio,udinese","./explore?q=lazio&geo=BR"
"hbo","5 mil+","7 de septiembre de 2026 a las 14:40:00 UTC-3","7 de septiembre de 2026 a las 21:00:00 UTC-3","hbo,lanternas","./explore?q=hbo&geo=BR"
"classificações de river plate x independiente rivadavia","20 mil+","6 de septiembre de 2026 a las 21:20:00 UTC-3","7 de septiembre de 2026 a las 15:40:00 UTC-3","classificações de river plate x independiente rivadavia,river plate x independiente rivadavia","./explore?q=classifica%C3%A7%C3%B5es%20de%20river%20plate%20x%20independiente%20rivadavia&geo=BR"
"pericles","2 mil+","7 de septiembre de 2026 a las 19:20:00 UTC-3","7 de septiembre de 2026 a las 21:20:00 UTC-3","pericles,motown pericles,pericles rock in rio","./explore?q=pericles&geo=BR"
"parque","50 mil+","6 de septiembre de 2026 a las 5:50:00 UTC-3","6 de septiembre de 2026 a las 20:00:00 UTC-3","parque","./explore?q=parque&geo=BR"
"kimi antonelli","100 mil+","6 de septiembre de 2026 a las 10:10:00 UTC-3","7 de septiembre de 2026 a las 14:40:00 UTC-3","kimi antonelli,f1,formula 1,formula 1 hoje,antonelli,gp monza 2026,f1 classificação,corrida f1,gabriel bortoleto,gp de monza 2026,gp da italia,gp,fórmula 1 classificação,classificação f1,gp italia,antonelli f1,classificacao f1,corrida f1 hoje,russell,toto wolff,fórmula 1 hoje,mariana becker","./explore?q=kimi%20antonelli&geo=BR"
"real sociedad","2 mil+","7 de septiembre de 2026 a las 16:50:00 UTC-3","7 de septiembre de 2026 a las 19:30:00 UTC-3","real sociedad","./explore?q=real%20sociedad&geo=BR"
"argentino juniors","200+","7 de septiembre de 2026 a las 20:40:00 UTC-3",,"argentino juniors","./explore?q=argentino%20juniors&geo=BR"
"getafe x celta de vigo","5 mil+","7 de septiembre de 2026 a las 13:20:00 UTC-3","7 de septiembre de 2026 a las 18:20:00 UTC-3","getafe x celta de vigo,getafe x","./explore?q=getafe%20x%20celta%20de%20vigo&geo=BR"
"ministro do supremo tribunal federal do brasil","5 mil+","7 de septiembre de 2026 a las 7:30:00 UTC-3","7 de septiembre de 2026 a las 17:50:00 UTC-3","ministro do supremo tribunal federal do brasil","./explore?q=ministro%20do%20supremo%20tribunal%20federal%20do%20brasil&geo=BR"
"cinemark","10 mil+","7 de septiembre de 2026 a las 10:10:00 UTC-3","7 de septiembre de 2026 a las 17:30:00 UTC-3","cinemark,semana do cinema 2026,ingresso","./explore?q=cinemark&geo=BR"
"getafe","2 mil+","7 de septiembre de 2026 a las 7:50:00 UTC-3","7 de septiembre de 2026 a las 18:30:00 UTC-3","getafe,celta de vigo","./explore?q=getafe&geo=BR"
"flora gil","200+","7 de septiembre de 2026 a las 21:20:00 UTC-3",,"flora gil","./explore?q=flora%20gil&geo=BR"
"cd projekt","5 mil+","6 de septiembre de 2026 a las 23:10:00 UTC-3","7 de septiembre de 2026 a las 19:10:00 UTC-3","cd projekt","./explore?q=cd%20projekt&geo=BR"
"óculos inteligente","5 mil+","6 de septiembre de 2026 a las 16:30:00 UTC-3","7 de septiembre de 2026 a las 14:30:00 UTC-3","óculos inteligente","./explore?q=%C3%B3culos%20inteligente&geo=BR"
"edson fachin","20 mil+","6 de septiembre de 2026 a las 18:10:00 UTC-3","7 de septiembre de 2026 a las 11:40:00 UTC-3","edson fachin,agência brasileira de inteligência","./explore?q=edson%20fachin&geo=BR"
"gabarito preliminar","20 mil+","7 de septiembre de 2026 a las 0:10:00 UTC-3","7 de septiembre de 2026 a las 19:10:00 UTC-3","gabarito preliminar,gabarito oab 47,gabarito preliminar oab 47,oab 47,gabarito extraoficial oab 47,exame da ordem dos advogados do brasil,gabarito oab,fgv oab 47,segunda fase oab 47,resultado oab 47","./explore?q=gabarito%20preliminar&geo=BR"
"bombeiro","5 mil+","7 de septiembre de 2026 a las 8:20:00 UTC-3","7 de septiembre de 2026 a las 19:50:00 UTC-3","bombeiro","./explore?q=bombeiro&geo=BR"
