"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"clima para amanhã","1 M+","31 de agosto de 2026 a las 20:40:00 UTC-3","1 de septiembre de 2026 a las 0:40:00 UTC-3","clima para amanhã,previsão do tempo hoje,clima amanhã,clima para hoje,clima de hoje,clima tempo hoje","./explore?q=clima%20para%20amanh%C3%A3&geo=BR"
"classificações de clube do remo x coritiba","500 mil+","31 de agosto de 2026 a las 21:20:00 UTC-3",,"classificações de clube do remo x coritiba,remo x coritiba,remo,jogo remo x coritiba,remo x,jogo do remo,coritiba,coritiba x remo,remo e coritiba,jogo do remo hoje,clube do remo,remo e curitiba,remo vs coritiba,jogo remo,coritiba foot ball club,remo hoje,remo x coritiba onde assistir,coxa,remo - coritiba,jogo do coritiba,coritiba x,onde assistir remo e coritiba,coritiba fc,coritiba e remo,jogo remo hoje,josé welison,yago pikachu,pedro rocha,remo x coritiba palpite,onde assistir o jogo do remo,quanto tá o jogo do remo e coritiba,remo classificação,jogo do remo hoje ao vivo","./explore?q=classifica%C3%A7%C3%B5es%20de%20clube%20do%20remo%20x%20coritiba&geo=BR"
"bahia x internacional","500 mil+","30 de agosto de 2026 a las 9:30:00 UTC-3","1 de septiembre de 2026 a las 8:10:00 UTC-3","bahia x internacional,classificações de esporte clube bahia x internacional,internacional,bahia,inter,jogo do bahia,inter x bahia,erick pulga,inter x,bahia x,esporte clube bahia,bahia vs internacional,bahia e internacional,jogo do bahia hoje,jogo inter,jogo bahia,bahia x inter,inter e bahia,bahia - internacional,internacional x bahia,ec bahia,alan patrick,inter jogo,bahia internacional,bahia e inter,rádio gaúcha,bahia x internacional onde assistir,inter bahia,internacional x,inter hoje ao vivo,bahia hoje,bahia x inter onde assistir,onde assistir bahia x inter,internacional e bahia,inter x bahia onde assistir,bahia x internacional onde vai passar,sc internacional,onde assistir bahia e inter,onde vai passar o jogo do inter","./explore?q=bahia%20x%20internacional&geo=BR"
"athletico-pr x fluminense","500 mil+","30 de agosto de 2026 a las 9:40:00 UTC-3","1 de septiembre de 2026 a las 7:00:00 UTC-3","athletico-pr x fluminense,classificações de athletico-pr x fluminense,fluminense,athletico pr,atletico pr,athletico,atlético paranaense,fluminense x athletico pr,fluminense football club,athletico-pr vs fluminense,club athletico paranaense,athletico paranaense,fluminense x,athletico-pr - fluminense,cap,fluminense hoje,fluminense-atlético paranaense,jogo do athletico paranaense,flu,athletico-pr,jogo do atlético paranaense,athletico pr x fluminense onde assistir,atlético paranaense e fluminense,jogo do fluminense,atlético paranaense-fluminense,athletico pr x fluminense,onde assistir atlético paranaense-fluminense,athletico x fluminense,onde assistir athletico-pr x fluminense,athletico paranaense x fluminense,flu x,paranaense - fluminense,jogo fluminense,athletico pr x,fluminense fc,atletico pr x,athletico-pr vs fluminense fc standings,onde assistir fluminense hoje,jogo athletico pr hoje,atletico x fluminense,onde assistir fluminense-atlético paranaense,fluminense x athletico-pr,resultado do jogo fluminense-atlético paranaense,fluminense onde assistir,atlético-fluminense,atletico paranaense,atlético pr,estatísticas de athletico-pr x fluminense,agustín canobbio,athletico-pr x fluminense onde assistir,jogo atlético paranaense,athletico x fluminense onde assistir,athletico paranaense fluminense 30/08/2026","./explore?q=athletico-pr%20x%20fluminense&geo=BR"
"grêmio x chapecoense","500 mil+","30 de agosto de 2026 a las 15:40:00 UTC-3","1 de septiembre de 2026 a las 7:00:00 UTC-3","grêmio x chapecoense,classificações de grêmio x chapecoense,gremio,gremio x chapecoense,jogo do gremio,gremio x,grêmio,grêmio vs chapecoense,jogo do grêmio,grêmio - chapecoense,jogo gremio hoje,grêmio e chapecoense,gremio x chapecoense onde assistir,gremio hoje,chapecoense,grêmio x,gremio e chapecoense,onde assistir grêmio x chapecoense,horário do jogo do grêmio,gremio onde assistir,grêmio x chapecoense onde assistir,onde vai passar o jogo do grêmio,chapecoense x,jogo do gremio onde assistir,onde assistir gremio hoje,onde assistir o jogo do grêmio hoje,onde assistir gremio x chapecoense,onde assistir o jogo do grêmio,onde assistir grêmio e chapecoense,gremio ao vivo,escalações de grêmio x chapecoense","./explore?q=gr%C3%AAmio%20x%20chapecoense&geo=BR"
"classificações de corinthians x santos futebol clube","500 mil+","30 de agosto de 2026 a las 16:30:00 UTC-3","1 de septiembre de 2026 a las 7:30:00 UTC-3","classificações de corinthians x santos futebol clube,santos e corinthians,corinthians-santos,christian oliva,corinthians e santos,santos x,santos-corinthians,corinthians x santos onde assistir,corinthians x santos futebol clube,corinthians x,corinthians vs santos,resultado do jogo corinthians-santos,onde assistir corinthians-santos,corinthians - santos,resultado do jogo do corinthians-santos,jogo do corinthians-santos,escalações de corinthians x santos futebol clube,jogo corinthians,santos vs corinthians,jogo santos e corinthians,resultado de corinthians-santos,santos x corinthians onde assistir,santos futebol clube,onde assistir corinthians e santos,memphis depay,jogo do santos-corinthians,quanto tá o jogo do corinthians-santos,resultado do jogo santos-corinthians,onde assistir corinthians hoje,santos e corinthians hoje,santos x corinthians ao vivo,onde vai passar o jogo do corinthians,quanto foi o jogo do corinthians-santos,corinthians onde assistir,corinthians santos,onde assistir corinthians x santos,corinthians x santos futebol clube minuto a minuto,onde assistir corinthians x santos futebol clube,resultado do jogo do santos-corinthians,resultado do corinthians-santos,placar do jogo do corinthians,jogo corinthians e santos,onde assistir corinthians,estatísticas de corinthians x santos futebol clube,onde assistir o jogo do corinthians hoje,corinthians x santos ao vivo,santos corinthians,resultado corinthians-santos,onde assistir santos-corinthians,santos e corinthians onde assistir,santos onde assistir,resultado de santos-corinthians,quanto tá o jogo do santos-corinthians,onde vai passar corinthians-santos,quanto tá o jogo corinthians-santos,corinthians-santos ao vivo,corinthians e santos onde vai passar,corinthians ao vivo,jogo corinthians-santos,jogo corinthians hoje,quanto foi o jogo do santos-corinthians,corinthians hoje onde assistir,jogo do corinthians onde assistir,corinthians onde assistir hoje,onde assistir santos e corinthians,onde assistir o jogo do corinthians,onde vai passar o jogo do corinthians hoje,jogo do corinthians hoje ao vivo,gabriel bontempo,jogo do corinthians hoje onde assistir,onde vai passar o jogo do corinthians-santos,onde assistir corinthians-santos hoje,corinthians e santos onde assistir,corinthians-santos onde assistir,onde assistir santos hoje,resultado do santos-corinthians,corinthians fc,quanto ficou o jogo do corinthians-santos,willian arão,corinthians santos 30/08/2026,aonde assistir corinthians-santos,placar do jogo corinthians-santos,corinthians e santos hoje,qual jogo vai passar na globo hoje,jogo do corinthians ao vivo,gol do santos,santos ao vivo,onde assistir jogo do corinthians hoje,onde assistir o jogo do corinthians-santos,onde vai passar corinthians e santos,onde ta passando o jogo do corinthians,quanto que tá o jogo do corinthians-santos,premiere ao vivo,sccp,resultado do jogo de corinthians-santos,corinthians jogos,quanto foi o jogo corinthians-santos,placar do jogo do santos,onde assistir santos x corinthians,corinthians-santos hoje,corinthians-santos resultado,jogo do corinthians de hoje,corinthians vs santos onde assistir","./explore?q=classifica%C3%A7%C3%B5es%20de%20corinthians%20x%20santos%20futebol%20clube&geo=BR"
"clima","500 mil+","31 de agosto de 2026 a las 6:30:00 UTC-3","31 de agosto de 2026 a las 8:10:00 UTC-3","clima","./explore?q=clima&geo=BR"
"barcelona x rayo vallecano","200 mil+","31 de agosto de 2026 a las 13:10:00 UTC-3",,"barcelona x rayo vallecano,classificações de barcelona x rayo vallecano,barcelona x,lamine yamal,raphinha,laliga,yamal,barcelona x rayo vallecano onde assistir","./explore?q=barcelona%20x%20rayo%20vallecano&geo=BR"
"marcelo gasparini","200 mil+","31 de agosto de 2026 a las 7:20:00 UTC-3",,"marcelo gasparini,dupla sertaneja","./explore?q=marcelo%20gasparini&geo=BR"
"fortaleza x operário","200 mil+","31 de agosto de 2026 a las 18:10:00 UTC-3",,"fortaleza x operário,classificações de fortaleza esporte clube x operário ferroviário esporte clube,fortaleza,fortaleza x,jogo do fortaleza,fortaleza esporte clube,fortaleza fc,jogo fortaleza,jogo do fortaleza hoje,fortaleza x operario,fortaleza - operário,jogo fortaleza hoje","./explore?q=fortaleza%20x%20oper%C3%A1rio&geo=BR"
