"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"australia vs bangladesh","500 mil+","12 de agosto de 2026 a las 20:40:00 UTC-3",,"australia vs bangladesh,hasan mahmud,jake weatherald,ebadot hossain,tanzid hasan,pat cummins,josh hazlewood,australia vs bangladesh cricket,australia national cricket team vs bangladesh national cricket team match scorecard,marnus labuschagne,travis head,ऑस्ट्रेलिया बनाम बांगलादेश,najmul hossain shanto,litton das,alex carey,australia national cricket team,bangladesh vs australia,australia vs bangladesh 1st test,australia vs bangladesh live,mitchell starc","./explore?q=australia%20vs%20bangladesh&geo=IN"
"deportivo vs real madrid","200 mil+","12 de agosto de 2026 a las 15:00:00 UTC-3",,"deportivo vs real madrid,real madrid,real madrid vs deportivo,real madrid vs deportivo la coruña,rmtv,real madrid vs","./explore?q=deportivo%20vs%20real%20madrid&geo=IN"
"psg vs aston villa","200 mil+","12 de agosto de 2026 a las 12:20:00 UTC-3",,"psg vs aston villa,uefa super cup,super cup,super cup uefa,aston villa,psg vs,khvicha kvaratskhelia,aston villa vs psg,supercup,paris saint-germain f.c. vs aston villa,marco bizot,paris saint-germain f.c. vs aston villa lineups,uefa champions league","./explore?q=psg%20vs%20aston%20villa&geo=IN"
"aus vs ban","100 mil+","12 de agosto de 2026 a las 19:50:00 UTC-3",,"aus vs ban,ban vs aus","./explore?q=aus%20vs%20ban&geo=IN"
"man united vs leeds","100 mil+","12 de agosto de 2026 a las 14:40:00 UTC-3",,"man united vs leeds,man utd,man united,man utd vs leeds","./explore?q=man%20united%20vs%20leeds&geo=IN"
"बुलडोज़र","100 mil+","11 de agosto de 2026 a las 22:20:00 UTC-3",,"बुलडोज़र","./explore?q=%E0%A4%AC%E0%A5%81%E0%A4%B2%E0%A4%A1%E0%A5%8B%E0%A4%9C%E0%A4%BC%E0%A4%B0&geo=IN"
"east bengal vs al-arabi","100 mil+","12 de agosto de 2026 a las 9:40:00 UTC-3",,"east bengal vs al-arabi,acl two,east bengal fc al arabi,east bengal fc,afc east bengal vs al arabi,afc champions league two","./explore?q=east%20bengal%20vs%20al-arabi&geo=IN"
"n chandrasekaran","100 mil+","12 de agosto de 2026 a las 2:30:00 UTC-3",,"n chandrasekaran,tata sons chairman chandrasekaran,tata sons chairman n chandrasekaran,tata sons,tcs share price,tata,tcs,noel tata,tcs share,dow jones live","./explore?q=n%20chandrasekaran&geo=IN"
"solar eclipses","100 mil+","11 de agosto de 2026 a las 23:30:00 UTC-3","13 de agosto de 2026 a las 9:10:00 UTC-3","solar eclipses,solar eclipse 2026,grahan in august 2026,solar eclipse,१२ अगस्त,solar eclipse august 2026,solar eclipse today","./explore?q=solar%20eclipses&geo=IN"
"सूर्य","100 mil+","11 de agosto de 2026 a las 9:30:00 UTC-3","13 de agosto de 2026 a las 1:20:00 UTC-3","सूर्य,surya grahan,12 august 2026 grahan time in india,surya grahan kab hai,grahan kab lagega,surya grahan kab lagega,grahan,aaj grahan hai kya,chandra grahan 2026,सूर्य ग्रहण कब,today grahan time,सूर्य ग्रहण कब है,aaj surya grahan hai kya,grahan kab hai,grahan timing,सूर्य ग्रहण कब लगेगा,kya aaj surya grahan hai,12 august ko kya hai,aaj ka grahan,surya grahan kab se kab tak hai","./explore?q=%E0%A4%B8%E0%A5%82%E0%A4%B0%E0%A5%8D%E0%A4%AF&geo=IN"
