"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"river plate - independiente rivadavia","500 mil+","6 de septiembre de 2026 a las 18:20:00 UTC-3","8 de septiembre de 2026 a las 8:10:00 UTC-3","river plate - independiente rivadavia,posiciones de river plate contra independiente rivadavia,river plate vs. independiente rivadavia,independiente,tomas galvan,river independiente rivadavia,cuando juega river,independiente vs,tomás galván,tabla anual,independiente hoy,álex arce,galvan,river vs independiente,alex vigo,gonzalo montiel,futbol,a qué hora juega independiente,club sportivo independiente rivadavia,posiciones de river plate,partidos de river plate,alex arce,tabla de posiciones","./explore?q=river%20plate%20-%20independiente%20rivadavia&geo=AR"
"gimnasia y esgrima - boca juniors","500 mil+","5 de septiembre de 2026 a las 15:30:00 UTC-3","7 de septiembre de 2026 a las 18:00:00 UTC-3","gimnasia y esgrima - boca juniors,posiciones de gimnasia de mendoza contra boca juniors,boca,boca vs gimnasia de mendoza,boca hoy,gimnasia y esgrima vs. boca juniors,boca vs,boca vs gimnasia,gimnasia de mendoza,boca gimnasia,boca gimnasia de mendoza,gimnasia y esgirma vs boca,a qué hora juega boca,club atlético gimnasia y esgrima,partido de boca,como va boca,lpf play,gimnasia de mendoza vs boca,a que hora juega boca,alineaciones de gimnasia de mendoza contra boca juniors,ignacio sabatini,gimnasia vs boca,gimnasia y esgrima la plata,gimnasia boca,dario franco,boca hoy partido,partido de boca hoy,boca vs gimnasia hoy,boca en vivo,resultado de boca,esteban fernández,como va boca hoy,estadísticas de gimnasia de mendoza contra boca juniors,alan velasco,gimnasia de mendoza contra boca juniors,a qué hora juega boca hoy,a qué hora juega boca juniors,a que hora juega boca hoy,cómo salió boca juniors,que hora juega boca,resultado de boca hoy,esteban fernandez,posiciones de boca juniors,gimnasia y esgrima,gimnasia mendoza vs boca,boca va,qué hora juega boca,boca partidos,velasco","./explore?q=gimnasia%20y%20esgrima%20-%20boca%20juniors&geo=AR"
"vélez - boca juniors","500 mil+","2 de septiembre de 2026 a las 20:20:00 UTC-3","4 de septiembre de 2026 a las 22:10:00 UTC-3","vélez - boca juniors,boca juniors,velez,vélez,velez hoy,cómo va boca,futbol para todos,velez sarsfield,partido boca","./explore?q=v%C3%A9lez%20-%20boca%20juniors&geo=AR"
"boca vs velez","500 mil+","2 de septiembre de 2026 a las 17:30:00 UTC-3","3 de septiembre de 2026 a las 10:20:00 UTC-3","boca vs velez,boca,boca velez,copa argentina,vélez vs. boca juniors,boca hoy,velez vs boca,club atlético boca juniors,velez boca,boca vs,boca juniors,velez,boca vs vélez,boca velez copa argentina,boca juniors vs vélez,tyc sports en vivo,a que hora juega boca,boca vs velez copa argentina,a qué hora juega boca,como va boca,vélez sársfield vs boca,cómo va boca,a qué hora juega boca vélez,montero,boca vélez,boca juniors vs vélez copa argentina,boca en vivo,tyc sport en vivo,milton delgado,a qué hora juega boca hoy,velez hoy,a que hora juega boca hoy,partido boca hoy,velez vs,álvaro montero,a qué hora juega boca juniors,donde ver boca velez,a qué hora juega boca y vélez,tyc,montero boca,que hora juega boca,boca vs velez en vivo,boca y velez,resultado de boca,cómo salió boca vélez,cómo va boca vélez,qué hora juega boca,club atlético vélez sarsfield contra boca juniors,alvaro montero,montero arquero,resultado boca hoy,arquero de boca,partido de boca hoy en vivo,boca ahora,boca partido,dilan godoy,marchiori,lautaro blanco,belmonte,montero arquero de boca,cómo salió el partido de boca,partido boca velez,penales boca velez,boca va,river copa argentina,bica vs,velez boca copa argentina,boca velez hoy,boca.,cómo va boca y vélez,boca juniors hoy,velez sarsfield,boca versus vélez,boca vele,partido de boca en vivo,partido,boca partido hoy,donde ver el partido de boca,boca jrs,ver tyc sport en vivo,carlos palacios,por donde pasan el partido de boca,resultado boca,boca copa argentina,bica velez,boca vs velez donde ver,hinchada,tyc en vivo","./explore?q=boca%20vs%20velez&geo=AR"
"rosario central - newell's","200 mil+","6 de septiembre de 2026 a las 13:50:00 UTC-3","7 de septiembre de 2026 a las 15:50:00 UTC-3","rosario central - newell's,central vs newell's,rosario central vs newell's,rosario central,newells,newells vs central,posiciones de rosario central contra club atlético newell's old boys,central,rosario central vs. newell's,central newells,clasico rosarino,club atlético rosario central,nob vs central,central hoy,nob,rosario central vs,central nob,newells hoy,newells vs,central vs nob,rosario,newells central,rosario vs newells,rosario central hoy,central vs newells,newell's,club atlético newell's old boys,gaston avila,coccaro,nob central,rosario vs,central y newell's,gastón ávila,newell's vs rosario central,partido central hoy,matías cóccaro,partido central,estadísticas de rosario central contra club atlético newell's old boys,matias coccaro,clásico rosarino,clasico,newell's old boys,clasico central nob,rosario central contra club atlético newell's old boys,partido de central,newell's vs central,historial central newells,central y nob,rosario newell's,central rosario,nob y central,rosario central newells","./explore?q=rosario%20central%20-%20newell%27s&geo=AR"
"colapinto","200 mil+","6 de septiembre de 2026 a las 10:10:00 UTC-3","7 de septiembre de 2026 a las 8:30:00 UTC-3","colapinto,f1 monza,formula 1,franco colapinto,colapinto hoy,f1 hoy,formula 1 hoy,gasly,clasificacion f1,monza,gp monza 2026,carrera f1 hoy,qualy monza,posiciones f1,a que hora es la carrera de f1,fórmula 1,gran premio de italia,a que hora corre colapinto,f1 posiciones,carrera f1 monza,autodromo nacional de monza,clasificación f1 hoy,formula 1 horario,qualy f1,f1 clasificacion,alpine f1 team,a qué hora es la carrera de fórmula 1,formula 1 monza,clasificacion f1 monza,donde ver la f1,f1 franco colapinto,f 1,gp italia,como termino colapinto hoy,a qué hora corre la fórmula 1,a qué hora corre colapinto,horario f1,como va colapinto,a que hora corre la f1,a que hora corre colapinto hoy,gasly hoy,f1 en vivo,alpine,posiciones f1 hoy,carrera formula 1,formula1,gran premio de monza,f1 qualy,formula uno,carrera monza,monza gp,fórmula 1 clasificación,clasificacion f1 hoy,horario carrera f1,a qué hora es la clasificación de la fórmula 1,clasificación f1,posiciones f1 monza,resultado f1 hoy,gp f1,fp3 monza,f1 donde ver,formula 1 en vivo,carrera de f1,gp f1 monza,gp de monza 2026,formula 1 libre,como va colapinto hoy,f1 carrera,f1 libre,qualy f1 hoy,carrera colapinto,franco colapinto f1,f1 horarios argentina,a qué hora es la carrera de fórmula 1 mañana","./explore?q=colapinto&geo=AR"
"mi anses","100 mil+","7 de septiembre de 2026 a las 23:50:00 UTC-3",,"mi anses,anses,cuando cobro,fecha de cobro anses,fecha de cobro jubilados 2026,jubilación,mi anses cuando cobro,fecha de cobro jubilados,fecha de pago de jubilaciones y pensiones,bono jubilados,administración nacional de la seguridad social,calendario","./explore?q=mi%20anses&geo=AR"
"racing - atlético tucumán","100 mil+","6 de septiembre de 2026 a las 20:40:00 UTC-3","7 de septiembre de 2026 a las 23:10:00 UTC-3","racing - atlético tucumán","./explore?q=racing%20-%20atl%C3%A9tico%20tucum%C3%A1n&geo=AR"
"inter miami - atlanta united","100 mil+","5 de septiembre de 2026 a las 19:40:00 UTC-3","6 de septiembre de 2026 a las 22:10:00 UTC-3","inter miami - atlanta united,posiciones de inter miami contra atlanta united,inter miami vs atlanta united,inter miami vs. atlanta united,inter miami,atlanta,inter vs,apple tv,inter miami hoy,alineaciones de inter miami contra atlanta united,inter de miami","./explore?q=inter%20miami%20-%20atlanta%20united&geo=AR"
"san lorenzo - talleres","100 mil+","5 de septiembre de 2026 a las 18:10:00 UTC-3","6 de septiembre de 2026 a las 20:50:00 UTC-3","san lorenzo - talleres,san lorenzo,san lorenzo vs talleres,san lorenzo vs,san lorenzo vs. talleres,talleres,talleres vs san lorenzo,a qué hora juega talleres","./explore?q=san%20lorenzo%20-%20talleres&geo=AR"
