"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"santos x atlético-mg","1 M+","9 de septiembre de 2026 a las 17:30:00 UTC-3",,"santos x atlético-mg,santos x atletico mg,sul americana,santos vs atlético mineiro,santos fc,santos e atlético mineiro,onde assistir santos futebol clube x atlético-mg,santos - atlético-mg,escalações de santos futebol clube x atlético-mg,rodinei,santos futebol clube x atlético-mg minuto a minuto,galo x santos,estatísticas de santos futebol clube x atlético-mg,santos futebol clube x atlético-mg,atletico x santos,santos - atlético mineiro,santos x atletico,santos e atlético,christian oliva,santos x atletico mg onde assistir,santos onde assistir,santos x atlético mg onde assistir,onde assistir santos e atlético mineiro,santos x galo,onde assistir santos hoje,santos e atletico mg,galo e santos,onde assistir santos,atletico e santos,onde assistir santos x atletico mg,onde assistir o jogo do santos,jogo do santos hoje onde assistir,onde vai passar o jogo do santos,santos x atlético-mg onde assistir,onde assistir o jogo do santos hoje,santos atlético mineiro 09/09/2026,copa sul americana,onde assistir o jogo do galo hoje,onde vai passar o jogo do santos hoje,globoesporte","./explore?q=santos%20x%20atl%C3%A9tico-mg&geo=BR"
"palmeiras x ldu quito","500 mil+","9 de septiembre de 2026 a las 5:40:00 UTC-3",,"palmeiras x ldu quito,libertadores,palmeiras x ldu,palmeiras e ldu,ldu,palmeiras x ldu onde assistir,palmeiras - ldu quito,palmeiras vs ldu quito,palmeiras ldu,onde assistir palmeiras e ldu,deyverson,ldu quito,escalações de sociedade esportiva palmeiras x ldu,agustín giay,ldu x palmeiras,palmeiras x ldu quito onde vai passar,resultado do jogo do palmeiras e ldu,palmeiras e ldu onde assistir,onde assistir palmeiras x ldu,palmeiras x ldu quito onde assistir,onde assistir sociedade esportiva palmeiras x ldu,resultado do jogo palmeiras e ldu,gustavo gómez,onde assistir palmeiras hoje,palmeiras x ldu quito onde assistir ao vivo,palmeiras onde assistir,palmeiras x ldu quito ao vivo,onde assistir palmeiras,onde assistir o jogo do palmeiras hoje,onde vai passar o jogo do palmeiras,palmeiras ldu onde assistir,palmeiras x ldu: onde assistir,jogo do palmeiras hoje onde assistir,escalacao brasil,onde vai passar palmeiras e ldu,ldu quito x palmeiras,palmeiras x ldu ao vivo,qual canal vai passar o jogo do palmeiras,jogo do palmeiras e ldu,palmeiras vs ldu,palmeiras onde assistir hoje,onde assistir o jogo do palmeiras e ldu,assistir palmeiras ao vivo,onde vai passar o jogo do palmeiras hoje,palmeiras e ldu ao vivo,que horas é o jogo do palmeiras hoje,jogo palmeiras onde assistir,onde vai passar o jogo do palmeiras e ldu,palmeiras hj,ingressos palmeiras","./explore?q=palmeiras%20x%20ldu%20quito&geo=BR"
"dia da independência do brasil","1 M+","6 de septiembre de 2026 a las 23:00:00 UTC-3",,"dia da independência do brasil,desfile 7 de setembro,desfile 7 de setembro 2026,sete de setembro,desfile 7 de setembro brasília,7 setembro,pronunciamento, lula,presidente,7 de setembro em brasília,7 de setembro independência do brasil,desfile de 7 de setembro 2026,desfile de 7 de setembro em brasília,desfile cívico,desfile cívico militar,dia 7 de setembro,desfile civico 7 de setembro,pronunciamento,tv brasil,desfile de 7 de setembro","./explore?q=dia%20da%20independ%C3%AAncia%20do%20brasil&geo=BR"
"barcelona x feyenoord","500 mil+","9 de septiembre de 2026 a las 11:00:00 UTC-3",,"barcelona x feyenoord,champions,liga dos campeões,classificações de barcelona x feyenoord,barcelona x,barcelona vs feyenoord,raphinha,barcelona - feyenoord,onde assistir barcelona x feyenoord,jogo barcelona,estatísticas de barcelona x feyenoord,barcelona onde assistir,barcelona hoje,feyenoord rotterdam,barcelona ao vivo,onde assistir barcelona,barcelone – feyenoord,onde assistir o jogo do barcelona","./explore?q=barcelona%20x%20feyenoord&geo=BR"
"iphone 18","200 mil+","8 de septiembre de 2026 a las 13:20:00 UTC-3",,"iphone 18,iphone duo,iphone 18 pro max,iphone,apple iphone 18 pro max,iphone dobravel,iphone 18 pro,novo iphone,iphone 18 duo,iphone duo preço,novo iphone 18,lançamento iphone 18,lancamento iphone 18,iphone 18 pro max preço,18 pro max,iphone novo,iphone 18 dobravel,iphone 18 lançamento,evento apple,iphone 18 valor,novos iphones,apple iphone dobravel,iphone ultra,apple iphone 18 pro,apple duo,iphone fold,apple iphone 18,iphone 18 preço,evento apple 2026,macmagazine,lancamento apple,lançamento apple,iphone 18 ultra,iphone dobrável,iphone 15,iphone 18 cores,iphone duo valor,apple evento","./explore?q=iphone%2018&geo=BR"
"corinthians x chapecoense","1 M+","5 de septiembre de 2026 a las 18:00:00 UTC-3",,"corinthians x chapecoense,classificações de corinthians x chapecoense,qual canal vai passar o jogo do corinthians,chapecoense,corinthians x chapecoense onde assistir,onde assistir corinthians x chapecoense,corinthians e chapecoense,corinthians vs chapecoense,chapecoense x corinthians,corinthians x chapecoense minuto a minuto,onde assistir corinthians e chapecoense,jogo corinthians x chapecoense,corinthians x chapecoense ao vivo,matheus bidu,corinthians onde assistir,corinthians e chapecoense onde assistir,corinthians-chapecoense,jogo corinthians onde assistir,chape,corinthians onde assistir hoje,jogo do corinthians onde assistir,onde assistir o jogo do corinthians,marcinho chapecoense,bolasie,jogo do corinthians hoje onde assistir,corinthians x chapecoense onde vai passar,onde vai passar corinthians e chapecoense,corinthians transmissão,brasileirão 2026,qual canal vai passar o jogo do corinthians hoje,resultado do jogo corinthians e chapecoense,jogo da chapecoense","./explore?q=corinthians%20x%20chapecoense&geo=BR"
"boca juniors x são paulo","500 mil+","8 de septiembre de 2026 a las 12:40:00 UTC-3",,"boca juniors x são paulo,sao paulo x boca,chaveamento sulamericana,boca juniors,boca,sao paulo x,são paulo,são paulo x boca juniors,boca juniors x são paulo futebol clube,são paulo e boca juniors,boca x sao paulo,boca juniors - são paulo,sao paulo x boca junior,boca vs são paulo,miguel merentiel,onde assistir boca juniors x são paulo futebol clube,jogo sao paulo,sao paulo x boca juniors,sao paulo e boca juniors,boca x,boca junior,sao paulo e boca,jonathan calleri,boca juniors x são paulo onde assistir,onde assistir sao paulo x boca juniors,jogo do sao paulo hoje,calleri,sao paulo x boca onde assistir,escalações de boca juniors x são paulo futebol clube,boca x sao paulo onde assistir,spfc x boca,jogo sao paulo hoje,boca juniors x são paulo futebol clube minuto a minuto,merentiel,sao paulo onde assistir,onde assistir sao paulo hoje,boca juniors x,jogo são paulo,onde assistir são paulo e boca juniors,sao,boca jr,onde assistir boca junior x são paulo,resultado do jogo do são paulo e boca juniors,resultado do jogo boca juniors-são paulo,onde assistir o jogo do são paulo,sbt ao vivo agora,sp x boca,onde vai passar o jogo do sao paulo hoje,sao paulo x boca juniors onde assistir,onde assistir o jogo do são paulo hoje,ingresso sao paulo x boca juniors,onde vai passar o jogo do são paulo,onde vai passar o jogo do são paulo hoje,sao paulo ingressos,são paulo x boca,boca jrs,são paulo e boca,qual canal vai passar o jogo do são paulo,+sbt,merentiel palmeiras","./explore?q=boca%20juniors%20x%20s%C3%A3o%20paulo&geo=BR"
"remo x flamengo","1 M+","5 de septiembre de 2026 a las 10:40:00 UTC-3",,"remo x flamengo,classificações de clube do remo x flamengo,flamengo e remo,flamengo x remo,remo,flamengo,remo e flamengo,remo vs flamengo,clube do remo,brasileirao,jogo do remo,quem é o líder do brasileirão,estatísticas de clube do remo x flamengo,clube do remo x flamengo minuto a minuto,samuel lino,remo-flamengo,onde assistir clube do remo x flamengo,belém,flamengo remo,jogo do flamengo e remo,brasileirão,flamengo x remo onde assistir,resultado do jogo flamengo e remo,flamengo onde assistir,resultado do jogo do flamengo e remo,jogo flamengo e remo,jogo do remo hoje,remo x,onde vai passar o jogo do flamengo,resultado do jogo remo-flamengo,marcelo rangel,estadio do remo,remo flamengo,onde assistir flamengo hoje,jogo remo x flamengo,quanto tá o jogo do flamengo e remo,jogo do remo-flamengo,jogo do flamengo hoje ao vivo,onde assistir remo-flamengo,jogo do flamengo de hoje,resultado do flamengo,jogo do flamengo onde assistir,flamengo e remo onde assistir,jogo do remo e flamengo,flamengo lider,fla x remo,resultado de flamengo e remo,flamengo onde assistir hoje,resultado de remo-flamengo,flamengo jogo,mangueirao,remo e flamengo onde assistir,vitão,onde assistir remo x flamengo","./explore?q=remo%20x%20flamengo&geo=BR"
"santa fe x vasco da gama","500 mil+","8 de septiembre de 2026 a las 18:00:00 UTC-3",,"santa fe x vasco da gama,vasco x santa fe,santa fe vs vasco,santa fe - vasco da gama,santa fe,independiente santa fe,santa fe x vasco,vasco onde assistir,onde assistir vasco hoje,onde assistir jogo vasco,independiente santa fe x vasco,vasco e santa fe,onde assistir o jogo do vasco,vasco x santa fé,onde assistir santa fe x vasco hoje,onde assistir vasco,independiente santa fe x vasco minuto a minuto,onde assistir o jogo do vasco hoje,jogo do vasco hoje onde assistir,vasco hoje onde assistir,vasco e santa fé,onde vai passar o jogo do vasco,claudio spinelli,jogo,onde está passando o jogo do vasco,marino hinestroza,onde vai passar o jogo do vasco hoje,vasco onde assistir hoje,vasco ao vivo,onde assistir independiente santa fe x vasco,independiente santa fe vasco da gama 08/09/2026,qual canal vai passar o jogo do vasco,escalações de independiente santa fe x vasco,santa fé x vasco","./explore?q=santa%20fe%20x%20vasco%20da%20gama&geo=BR"
"estudiantes x corinthians","100 mil+","9 de septiembre de 2026 a las 13:10:00 UTC-3",,"estudiantes x corinthians,corinthians x estudiantes,escalações de estudiantes x corinthians,onde assistir estudiantes x corinthians,onde assistir corinthians hoje,estudiantes x corinthians onde assistir,corinthians onde assistir,onde vai passar o jogo do corinthians,onde assistir o jogo do corinthians hoje,estudiantes,onde assistir corinthians,onde assistir o jogo do corinthians,corinthians e estudiantes,onde vai passar o jogo do corinthians hoje,estudiantes vs corinthians,jogo do corinthians hoje onde assistir,estudiantes - corinthians,corinthians x estudiantes onde assistir,corinthians hoje onde assistir,onde assistir estudiantes e corinthians,onde assistir corinthians e estudiantes,corinthians onde assistir hoje,estudiantes x corinthians palpite,onde assistir corinthians x estudiantes,aonde vai passar o jogo do corinthians,estudiantes x,estudiantes corinthians 09/09/2026","./explore?q=estudiantes%20x%20corinthians&geo=BR"
