"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"विजय केडिया","20 mil+","11 de septiembre de 2026 a las 15:00:00 UTC-3",,"विजय केडिया","./explore?q=%E0%A4%B5%E0%A4%BF%E0%A4%9C%E0%A4%AF%20%E0%A4%95%E0%A5%87%E0%A4%A1%E0%A4%BF%E0%A4%AF%E0%A4%BE&geo=IN"
"लता मंगेशकर","20 mil+","11 de septiembre de 2026 a las 20:00:00 UTC-3",,"लता मंगेशकर","./explore?q=%E0%A4%B2%E0%A4%A4%E0%A4%BE%20%E0%A4%AE%E0%A4%82%E0%A4%97%E0%A5%87%E0%A4%B6%E0%A4%95%E0%A4%B0&geo=IN"
"अर्धसैनिक बल","20 mil+","11 de septiembre de 2026 a las 13:10:00 UTC-3",,"अर्धसैनिक बल,दिल्ली पुलिस","./explore?q=%E0%A4%85%E0%A4%B0%E0%A5%8D%E0%A4%A7%E0%A4%B8%E0%A5%88%E0%A4%A8%E0%A4%BF%E0%A4%95%20%E0%A4%AC%E0%A4%B2&geo=IN"
"बांग्लादेश","20 mil+","12 de septiembre de 2026 a las 3:30:00 UTC-3",,"बांग्लादेश","./explore?q=%E0%A4%AC%E0%A4%BE%E0%A4%82%E0%A4%97%E0%A5%8D%E0%A4%B2%E0%A4%BE%E0%A4%A6%E0%A5%87%E0%A4%B6&geo=IN"
"ind vs afg","20 mil+","12 de septiembre de 2026 a las 0:40:00 UTC-3",,"ind vs afg,afg vs ind,afghanistan national cricket team vs india national cricket team players,india vs afghanistan,rashid khan,afghanistan vs india","./explore?q=ind%20vs%20afg&geo=IN"
"ఎల్నినొ","20 mil+","11 de septiembre de 2026 a las 10:10:00 UTC-3",,"ఎల్నినొ","./explore?q=%E0%B0%8E%E0%B0%B2%E0%B1%8D%E0%B0%A8%E0%B0%BF%E0%B0%A8%E0%B1%8A&geo=IN"
"चीनी","20 mil+","12 de septiembre de 2026 a las 0:30:00 UTC-3",,"चीनी","./explore?q=%E0%A4%9A%E0%A5%80%E0%A4%A8%E0%A5%80&geo=IN"
"रूस","20 mil+","12 de septiembre de 2026 a las 6:20:00 UTC-3",,"रूस,शी जिनपिंग,संयुक्त राष्ट्र सुरक्षा परिषद,सुप्रिया सुले,व्लादिमीर पुतिन","./explore?q=%E0%A4%B0%E0%A5%82%E0%A4%B8&geo=IN"
"വിവാഹം","20 mil+","11 de septiembre de 2026 a las 11:30:00 UTC-3",,"വിവാഹം","./explore?q=%E0%B4%B5%E0%B4%BF%E0%B4%B5%E0%B4%BE%E0%B4%B9%E0%B4%82&geo=IN"
"सोना","20 mil+","12 de septiembre de 2026 a las 6:00:00 UTC-3",,"सोना,चांदी,सोने,आज सोने का भाव","./explore?q=%E0%A4%B8%E0%A5%8B%E0%A4%A8%E0%A4%BE&geo=IN"
"vaibhav sooryavanshi","20 mil+","11 de septiembre de 2026 a las 12:40:00 UTC-3",,"vaibhav sooryavanshi,sanju samson,shreyas iyer","./explore?q=vaibhav%20sooryavanshi&geo=IN"
"फातिमा सना","20 mil+","12 de septiembre de 2026 a las 6:00:00 UTC-3",,"फातिमा सना,पाकिस्तान महिला बनाम श्रीलंका महिला,slw vs pakw,harshitha samarawickrama","./explore?q=%E0%A4%AB%E0%A4%BE%E0%A4%A4%E0%A4%BF%E0%A4%AE%E0%A4%BE%20%E0%A4%B8%E0%A4%A8%E0%A4%BE&geo=IN"
"प्रधानमंत्री किसान सम्मान निधि","20 mil+","12 de septiembre de 2026 a las 6:00:00 UTC-3","12 de septiembre de 2026 a las 9:30:00 UTC-3","प्रधानमंत्री किसान सम्मान निधि","./explore?q=%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%A7%E0%A4%BE%E0%A4%A8%E0%A4%AE%E0%A4%82%E0%A4%A4%E0%A5%8D%E0%A4%B0%E0%A5%80%20%E0%A4%95%E0%A4%BF%E0%A4%B8%E0%A4%BE%E0%A4%A8%20%E0%A4%B8%E0%A4%AE%E0%A5%8D%E0%A4%AE%E0%A4%BE%E0%A4%A8%20%E0%A4%A8%E0%A4%BF%E0%A4%A7%E0%A4%BF&geo=IN"
"new ott releases movies","20 mil+","11 de septiembre de 2026 a las 15:00:00 UTC-3","12 de septiembre de 2026 a las 7:40:00 UTC-3","new ott releases movies,new ott releases,viswanath and sons ott","./explore?q=new%20ott%20releases%20movies&geo=IN"
"હવામાન","20 mil+","11 de septiembre de 2026 a las 22:00:00 UTC-3","12 de septiembre de 2026 a las 2:20:00 UTC-3","હવામાન","./explore?q=%E0%AA%B9%E0%AA%B5%E0%AA%BE%E0%AA%AE%E0%AA%BE%E0%AA%A8&geo=IN"
"आदित्य ठाकरे","10 mil+","12 de septiembre de 2026 a las 2:30:00 UTC-3",,"आदित्य ठाकरे","./explore?q=%E0%A4%86%E0%A4%A6%E0%A4%BF%E0%A4%A4%E0%A5%8D%E0%A4%AF%20%E0%A4%A0%E0%A4%BE%E0%A4%95%E0%A4%B0%E0%A5%87&geo=IN"
"अदरक","10 mil+","12 de septiembre de 2026 a las 0:30:00 UTC-3",,"अदरक","./explore?q=%E0%A4%85%E0%A4%A6%E0%A4%B0%E0%A4%95&geo=IN"
"प्रधानमंत्री किसान मानधन योजना","10 mil+","12 de septiembre de 2026 a las 5:40:00 UTC-3",,"प्रधानमंत्री किसान मानधन योजना","./explore?q=%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%A7%E0%A4%BE%E0%A4%A8%E0%A4%AE%E0%A4%82%E0%A4%A4%E0%A5%8D%E0%A4%B0%E0%A5%80%20%E0%A4%95%E0%A4%BF%E0%A4%B8%E0%A4%BE%E0%A4%A8%20%E0%A4%AE%E0%A4%BE%E0%A4%A8%E0%A4%A7%E0%A4%A8%20%E0%A4%AF%E0%A5%8B%E0%A4%9C%E0%A4%A8%E0%A4%BE&geo=IN"
"m k stalin","10 mil+","11 de septiembre de 2026 a las 15:00:00 UTC-3",,"m k stalin","./explore?q=m%20k%20stalin&geo=IN"
"नकली नोट","10 mil+","12 de septiembre de 2026 a las 5:30:00 UTC-3",,"नकली नोट","./explore?q=%E0%A4%A8%E0%A4%95%E0%A4%B2%E0%A5%80%20%E0%A4%A8%E0%A5%8B%E0%A4%9F&geo=IN"
"ओला इलेक्ट्रिक","10 mil+","12 de septiembre de 2026 a las 1:50:00 UTC-3",,"ओला इलेक्ट्रिक","./explore?q=%E0%A4%93%E0%A4%B2%E0%A4%BE%20%E0%A4%87%E0%A4%B2%E0%A5%87%E0%A4%95%E0%A5%8D%E0%A4%9F%E0%A5%8D%E0%A4%B0%E0%A4%BF%E0%A4%95&geo=IN"
"तुला","10 mil+","11 de septiembre de 2026 a las 14:00:00 UTC-3",,"तुला","./explore?q=%E0%A4%A4%E0%A5%81%E0%A4%B2%E0%A4%BE&geo=IN"
"openai maths","10 mil+","12 de septiembre de 2026 a las 7:00:00 UTC-3",,"openai maths,mathematician","./explore?q=openai%20maths&geo=IN"
"vishwanath and sons movie","10 mil+","11 de septiembre de 2026 a las 11:30:00 UTC-3",,"vishwanath and sons movie,vishwanath and sons ott review,mamitha baiju,vishwanath and sons release date,venky atluri,vishwanath and son,suriya","./explore?q=vishwanath%20and%20sons%20movie&geo=IN"
"iphone duo santy sharma","10 mil+","12 de septiembre de 2026 a las 4:00:00 UTC-3","12 de septiembre de 2026 a las 9:30:00 UTC-3","iphone duo santy sharma,santy sharma iphone duo news,santy sharma iphone duo,iphone duo santy sharma viral post","./explore?q=iphone%20duo%20santy%20sharma&geo=IN"
"राहु","10 mil+","11 de septiembre de 2026 a las 12:00:00 UTC-3","12 de septiembre de 2026 a las 8:40:00 UTC-3","राहु","./explore?q=%E0%A4%B0%E0%A4%BE%E0%A4%B9%E0%A5%81&geo=IN"
"sevilla vs valencia","10 mil+","11 de septiembre de 2026 a las 15:10:00 UTC-3","12 de septiembre de 2026 a las 5:40:00 UTC-3","sevilla vs valencia,sevilla fc vs valencia cf standings","./explore?q=sevilla%20vs%20valencia&geo=IN"
"kanohar electricals ipo allotment status","10 mil+","11 de septiembre de 2026 a las 12:20:00 UTC-3","12 de septiembre de 2026 a las 2:50:00 UTC-3","kanohar electricals ipo allotment status,kanohar electricals ipo,kanohar electricals ipo allotment,kanohar electricals ipo allotment date,kanohar ipo allotment status,kanohar ipo allotment","./explore?q=kanohar%20electricals%20ipo%20allotment%20status&geo=IN"
"alexander zverev","10 mil+","11 de septiembre de 2026 a las 16:30:00 UTC-3","12 de septiembre de 2026 a las 1:20:00 UTC-3","alexander zverev,zverev,karen khachanov","./explore?q=alexander%20zverev&geo=IN"
"irctc","10 mil+","11 de septiembre de 2026 a las 23:30:00 UTC-3","12 de septiembre de 2026 a las 0:30:00 UTC-3","irctc","./explore?q=irctc&geo=IN"
"வானதி சீனிவாசன்","5 mil+","11 de septiembre de 2026 a las 23:00:00 UTC-3",,"வானதி சீனிவாசன்","./explore?q=%E0%AE%B5%E0%AE%BE%E0%AE%A9%E0%AE%A4%E0%AE%BF%20%E0%AE%9A%E0%AF%80%E0%AE%A9%E0%AE%BF%E0%AE%B5%E0%AE%BE%E0%AE%9A%E0%AE%A9%E0%AF%8D&geo=IN"
"মদন মিত্র","5 mil+","12 de septiembre de 2026 a las 4:10:00 UTC-3",,"মদন মিত্র","./explore?q=%E0%A6%AE%E0%A6%A6%E0%A6%A8%20%E0%A6%AE%E0%A6%BF%E0%A6%A4%E0%A7%8D%E0%A6%B0&geo=IN"
"xi jinping brics summit","5 mil+","12 de septiembre de 2026 a las 6:50:00 UTC-3",,"xi jinping brics summit,xi jinping,12,with","./explore?q=xi%20jinping%20brics%20summit&geo=IN"
"கூட்டுறவு","5 mil+","11 de septiembre de 2026 a las 20:30:00 UTC-3",,"கூட்டுறவு","./explore?q=%E0%AE%95%E0%AF%82%E0%AE%9F%E0%AF%8D%E0%AE%9F%E0%AF%81%E0%AE%B1%E0%AE%B5%E0%AF%81&geo=IN"
"রোহিত শর্মা","5 mil+","11 de septiembre de 2026 a las 20:30:00 UTC-3",,"রোহিত শর্মা","./explore?q=%E0%A6%B0%E0%A7%8B%E0%A6%B9%E0%A6%BF%E0%A6%A4%20%E0%A6%B6%E0%A6%B0%E0%A7%8D%E0%A6%AE%E0%A6%BE&geo=IN"
"प्राजक्ता माळी","5 mil+","12 de septiembre de 2026 a las 5:30:00 UTC-3",,"प्राजक्ता माळी","./explore?q=%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%BE%E0%A4%9C%E0%A4%95%E0%A5%8D%E0%A4%A4%E0%A4%BE%20%E0%A4%AE%E0%A4%BE%E0%A4%B3%E0%A5%80&geo=IN"
"भारत के विदेशी मुद्रा भंडार","5 mil+","11 de septiembre de 2026 a las 21:10:00 UTC-3",,"भारत के विदेशी मुद्रा भंडार","./explore?q=%E0%A4%AD%E0%A4%BE%E0%A4%B0%E0%A4%A4%20%E0%A4%95%E0%A5%87%20%E0%A4%B5%E0%A4%BF%E0%A4%A6%E0%A5%87%E0%A4%B6%E0%A5%80%20%E0%A4%AE%E0%A5%81%E0%A4%A6%E0%A5%8D%E0%A4%B0%E0%A4%BE%20%E0%A4%AD%E0%A4%82%E0%A4%A1%E0%A4%BE%E0%A4%B0&geo=IN"
"वृश्चिक राशि","5 mil+","12 de septiembre de 2026 a las 4:00:00 UTC-3",,"वृश्चिक राशि","./explore?q=%E0%A4%B5%E0%A5%83%E0%A4%B6%E0%A5%8D%E0%A4%9A%E0%A4%BF%E0%A4%95%20%E0%A4%B0%E0%A4%BE%E0%A4%B6%E0%A4%BF&geo=IN"
"రేషన్ కార్డు","5 mil+","12 de septiembre de 2026 a las 6:00:00 UTC-3",,"రేషన్ కార్డు","./explore?q=%E0%B0%B0%E0%B1%87%E0%B0%B7%E0%B0%A8%E0%B1%8D%20%E0%B0%95%E0%B0%BE%E0%B0%B0%E0%B1%8D%E0%B0%A1%E0%B1%81&geo=IN"
"iphone duo iphone 18 pro","5 mil+","11 de septiembre de 2026 a las 20:10:00 UTC-3",,"iphone duo iphone 18 pro","./explore?q=iphone%20duo%20iphone%2018%20pro&geo=IN"
"బిగ్ బాస్ 10","5 mil+","11 de septiembre de 2026 a las 10:10:00 UTC-3",,"బిగ్ బాస్ 10,బిగ్ బాస్","./explore?q=%E0%B0%AC%E0%B0%BF%E0%B0%97%E0%B1%8D%20%E0%B0%AC%E0%B0%BE%E0%B0%B8%E0%B1%8D%2010&geo=IN"
"harish rawat steps down congress posts","5 mil+","12 de septiembre de 2026 a las 1:20:00 UTC-3",,"harish rawat steps down congress posts,harish rawat","./explore?q=harish%20rawat%20steps%20down%20congress%20posts&geo=IN"
"हरीश रावत","5 mil+","12 de septiembre de 2026 a las 1:40:00 UTC-3",,"हरीश रावत","./explore?q=%E0%A4%B9%E0%A4%B0%E0%A5%80%E0%A4%B6%20%E0%A4%B0%E0%A4%BE%E0%A4%B5%E0%A4%A4&geo=IN"
"കുവൈറ്റ്","5 mil+","11 de septiembre de 2026 a las 22:10:00 UTC-3",,"കുവൈറ്റ്","./explore?q=%E0%B4%95%E0%B5%81%E0%B4%B5%E0%B5%88%E0%B4%B1%E0%B5%8D%E0%B4%B1%E0%B5%8D&geo=IN"
"ચાંદી","5 mil+","12 de septiembre de 2026 a las 5:30:00 UTC-3",,"ચાંદી,સોનું","./explore?q=%E0%AA%9A%E0%AA%BE%E0%AA%82%E0%AA%A6%E0%AB%80&geo=IN"
"ಕಾವ್ಯ ಗೌಡ","5 mil+","12 de septiembre de 2026 a las 1:50:00 UTC-3",,"ಕಾವ್ಯ ಗೌಡ","./explore?q=%E0%B2%95%E0%B2%BE%E0%B2%B5%E0%B3%8D%E0%B2%AF%20%E0%B2%97%E0%B3%8C%E0%B2%A1&geo=IN"
"விப்ரோ","5 mil+","11 de septiembre de 2026 a las 21:10:00 UTC-3",,"விப்ரோ","./explore?q=%E0%AE%B5%E0%AE%BF%E0%AE%AA%E0%AF%8D%E0%AE%B0%E0%AF%8B&geo=IN"
"jasprit bumrah","5 mil+","11 de septiembre de 2026 a las 13:00:00 UTC-3",,"jasprit bumrah,jasprit bumrah vaibhav sooryavanshi net practice","./explore?q=jasprit%20bumrah&geo=IN"
"surya","5 mil+","11 de septiembre de 2026 a las 11:20:00 UTC-3",,"surya,மண்டாடி,சூரி","./explore?q=surya&geo=IN"
"రైలు","5 mil+","11 de septiembre de 2026 a las 10:30:00 UTC-3",,"రైలు","./explore?q=%E0%B0%B0%E0%B1%88%E0%B0%B2%E0%B1%81&geo=IN"
"khyati thakur fridayy ai startup pivot","5 mil+","11 de septiembre de 2026 a las 13:50:00 UTC-3",,"khyati thakur fridayy ai startup pivot","./explore?q=khyati%20thakur%20fridayy%20ai%20startup%20pivot&geo=IN"
"yash thakur","5 mil+","11 de septiembre de 2026 a las 12:50:00 UTC-3",,"yash thakur,nitish kumar reddy","./explore?q=yash%20thakur&geo=IN"
"windy","5 mil+","11 de septiembre de 2026 a las 22:20:00 UTC-3",,"windy","./explore?q=windy&geo=IN"
"समाचार","5 mil+","12 de septiembre de 2026 a las 6:40:00 UTC-3","12 de septiembre de 2026 a las 9:50:00 UTC-3","समाचार","./explore?q=%E0%A4%B8%E0%A4%AE%E0%A4%BE%E0%A4%9A%E0%A4%BE%E0%A4%B0&geo=IN"
"వినియోగదారుడు","5 mil+","12 de septiembre de 2026 a las 4:30:00 UTC-3","12 de septiembre de 2026 a las 9:20:00 UTC-3","వినియోగదారుడు","./explore?q=%E0%B0%B5%E0%B0%BF%E0%B0%A8%E0%B0%BF%E0%B0%AF%E0%B1%8B%E0%B0%97%E0%B0%A6%E0%B0%BE%E0%B0%B0%E0%B1%81%E0%B0%A1%E0%B1%81&geo=IN"
"चाँदी","5 mil+","12 de septiembre de 2026 a las 4:00:00 UTC-3","12 de septiembre de 2026 a las 10:00:00 UTC-3","चाँदी","./explore?q=%E0%A4%9A%E0%A4%BE%E0%A4%81%E0%A4%A6%E0%A5%80&geo=IN"
"emilio gay","5 mil+","12 de septiembre de 2026 a las 7:50:00 UTC-3","12 de septiembre de 2026 a las 9:20:00 UTC-3","emilio gay,venezia vs fiorentina","./explore?q=emilio%20gay&geo=IN"
"मारुति सुज़ुकी","5 mil+","11 de septiembre de 2026 a las 12:40:00 UTC-3","12 de septiembre de 2026 a las 8:10:00 UTC-3","मारुति सुज़ुकी","./explore?q=%E0%A4%AE%E0%A4%BE%E0%A4%B0%E0%A5%81%E0%A4%A4%E0%A4%BF%20%E0%A4%B8%E0%A5%81%E0%A4%9C%E0%A4%BC%E0%A5%81%E0%A4%95%E0%A5%80&geo=IN"
"iqoo 16","5 mil+","12 de septiembre de 2026 a las 2:00:00 UTC-3","12 de septiembre de 2026 a las 7:30:00 UTC-3","iqoo 16","./explore?q=iqoo%2016&geo=IN"
"g7 countries","5 mil+","11 de septiembre de 2026 a las 11:50:00 UTC-3","12 de septiembre de 2026 a las 6:50:00 UTC-3","g7 countries,g7","./explore?q=g7%20countries&geo=IN"
"बारिश मौसम","5 mil+","11 de septiembre de 2026 a las 19:00:00 UTC-3","12 de septiembre de 2026 a las 9:40:00 UTC-3","बारिश मौसम,भारत मौसम विज्ञान विभाग,आज का मौसम कैसा रहेगा,आज के मौसम की जानकारी,imd","./explore?q=%E0%A4%AC%E0%A4%BE%E0%A4%B0%E0%A4%BF%E0%A4%B6%20%E0%A4%AE%E0%A5%8C%E0%A4%B8%E0%A4%AE&geo=IN"
"west ham vs wrexham standings","5 mil+","11 de septiembre de 2026 a las 18:30:00 UTC-3","12 de septiembre de 2026 a las 2:20:00 UTC-3","west ham vs wrexham standings,west ham vs wrexham","./explore?q=west%20ham%20vs%20wrexham%20standings&geo=IN"
"हत्या","5 mil+","11 de septiembre de 2026 a las 10:10:00 UTC-3","12 de septiembre de 2026 a las 0:00:00 UTC-3","हत्या","./explore?q=%E0%A4%B9%E0%A4%A4%E0%A5%8D%E0%A4%AF%E0%A4%BE&geo=IN"
"cbse 2027 date sheet class 10","5 mil+","11 de septiembre de 2026 a las 11:10:00 UTC-3","11 de septiembre de 2026 a las 16:20:00 UTC-3","cbse 2027 date sheet class 10,cbse 2027 board exam date class 12","./explore?q=cbse%202027%20date%20sheet%20class%2010&geo=IN"
"lalbaugcha raja 2026","5 mil+","11 de septiembre de 2026 a las 10:40:00 UTC-3","11 de septiembre de 2026 a las 17:00:00 UTC-3","lalbaugcha raja 2026,lalbaugcha raja,lalbaugcha raja 2026 first look","./explore?q=lalbaugcha%20raja%202026&geo=IN"
"gull feroza","5 mil+","11 de septiembre de 2026 a las 11:50:00 UTC-3","11 de septiembre de 2026 a las 14:00:00 UTC-3","gull feroza","./explore?q=gull%20feroza&geo=IN"
"viral videos","5 mil+","11 de septiembre de 2026 a las 12:20:00 UTC-3","11 de septiembre de 2026 a las 15:20:00 UTC-3","viral videos","./explore?q=viral%20videos&geo=IN"
"mohammad abbas","5 mil+","11 de septiembre de 2026 a las 15:00:00 UTC-3","11 de septiembre de 2026 a las 15:40:00 UTC-3","mohammad abbas,pak vs eng test","./explore?q=mohammad%20abbas&geo=IN"
"croma iphone 17 pro max discount","2 mil+","12 de septiembre de 2026 a las 7:20:00 UTC-3",,"croma iphone 17 pro max discount","./explore?q=croma%20iphone%2017%20pro%20max%20discount&geo=IN"
"अतीक अहमद","2 mil+","12 de septiembre de 2026 a las 6:40:00 UTC-3",,"अतीक अहमद","./explore?q=%E0%A4%85%E0%A4%A4%E0%A5%80%E0%A4%95%20%E0%A4%85%E0%A4%B9%E0%A4%AE%E0%A4%A6&geo=IN"
"चीनचे राष्ट्रपती","2 mil+","12 de septiembre de 2026 a las 6:10:00 UTC-3",,"चीनचे राष्ट्रपती","./explore?q=%E0%A4%9A%E0%A5%80%E0%A4%A8%E0%A4%9A%E0%A5%87%20%E0%A4%B0%E0%A4%BE%E0%A4%B7%E0%A5%8D%E0%A4%9F%E0%A5%8D%E0%A4%B0%E0%A4%AA%E0%A4%A4%E0%A5%80&geo=IN"
"पुलिस","2 mil+","12 de septiembre de 2026 a las 8:00:00 UTC-3",,"पुलिस","./explore?q=%E0%A4%AA%E0%A5%81%E0%A4%B2%E0%A4%BF%E0%A4%B8&geo=IN"
"leo horoscope today","2 mil+","12 de septiembre de 2026 a las 7:00:00 UTC-3",,"leo horoscope today","./explore?q=leo%20horoscope%20today&geo=IN"
"टाटा केमिकल्स","2 mil+","12 de septiembre de 2026 a las 9:20:00 UTC-3",,"टाटा केमिकल्स","./explore?q=%E0%A4%9F%E0%A4%BE%E0%A4%9F%E0%A4%BE%20%E0%A4%95%E0%A5%87%E0%A4%AE%E0%A4%BF%E0%A4%95%E0%A4%B2%E0%A5%8D%E0%A4%B8&geo=IN"
"ग्रे मार्केट","2 mil+","12 de septiembre de 2026 a las 5:50:00 UTC-3",,"ग्रे मार्केट","./explore?q=%E0%A4%97%E0%A5%8D%E0%A4%B0%E0%A5%87%20%E0%A4%AE%E0%A4%BE%E0%A4%B0%E0%A5%8D%E0%A4%95%E0%A5%87%E0%A4%9F&geo=IN"
"மு. க. ஸ்டாலின்","2 mil+","12 de septiembre de 2026 a las 7:40:00 UTC-3",,"மு. க. ஸ்டாலின்","./explore?q=%E0%AE%AE%E0%AF%81.%20%E0%AE%95.%20%E0%AE%B8%E0%AF%8D%E0%AE%9F%E0%AE%BE%E0%AE%B2%E0%AE%BF%E0%AE%A9%E0%AF%8D&geo=IN"
"கீர்த்தி சுரேஷ்","2 mil+","12 de septiembre de 2026 a las 5:30:00 UTC-3",,"கீர்த்தி சுரேஷ்,ராதிகா சரத்குமார்","./explore?q=%E0%AE%95%E0%AF%80%E0%AE%B0%E0%AF%8D%E0%AE%A4%E0%AF%8D%E0%AE%A4%E0%AE%BF%20%E0%AE%9A%E0%AF%81%E0%AE%B0%E0%AF%87%E0%AE%B7%E0%AF%8D&geo=IN"
"பெண்","2 mil+","12 de septiembre de 2026 a las 5:30:00 UTC-3",,"பெண்","./explore?q=%E0%AE%AA%E0%AF%86%E0%AE%A3%E0%AF%8D&geo=IN"
"botswana vs sierra leone","2 mil+","12 de septiembre de 2026 a las 8:20:00 UTC-3",,"botswana vs sierra leone,uganda vs kenya","./explore?q=botswana%20vs%20sierra%20leone&geo=IN"
"బాక్సాఫీస్","2 mil+","12 de septiembre de 2026 a las 6:20:00 UTC-3",,"బాక్సాఫీస్","./explore?q=%E0%B0%AC%E0%B0%BE%E0%B0%95%E0%B1%8D%E0%B0%B8%E0%B0%BE%E0%B0%AB%E0%B1%80%E0%B0%B8%E0%B1%8D&geo=IN"
"लंदन","2 mil+","12 de septiembre de 2026 a las 3:40:00 UTC-3",,"लंदन","./explore?q=%E0%A4%B2%E0%A4%82%E0%A4%A6%E0%A4%A8&geo=IN"
"భారతీయ రైల్వేలు","2 mil+","12 de septiembre de 2026 a las 2:30:00 UTC-3",,"భారతీయ రైల్వేలు","./explore?q=%E0%B0%AD%E0%B0%BE%E0%B0%B0%E0%B0%A4%E0%B1%80%E0%B0%AF%20%E0%B0%B0%E0%B1%88%E0%B0%B2%E0%B1%8D%E0%B0%B5%E0%B1%87%E0%B0%B2%E0%B1%81&geo=IN"
"mohammad nabi","2 mil+","11 de septiembre de 2026 a las 12:50:00 UTC-3",,"mohammad nabi","./explore?q=mohammad%20nabi&geo=IN"
"பாகிஸ்தான் தேசிய கிரிக்கெட் அணி","2 mil+","12 de septiembre de 2026 a las 3:20:00 UTC-3",,"பாகிஸ்தான் தேசிய கிரிக்கெட் அணி","./explore?q=%E0%AE%AA%E0%AE%BE%E0%AE%95%E0%AE%BF%E0%AE%B8%E0%AF%8D%E0%AE%A4%E0%AE%BE%E0%AE%A9%E0%AF%8D%20%E0%AE%A4%E0%AF%87%E0%AE%9A%E0%AE%BF%E0%AE%AF%20%E0%AE%95%E0%AE%BF%E0%AE%B0%E0%AE%BF%E0%AE%95%E0%AF%8D%E0%AE%95%E0%AF%86%E0%AE%9F%E0%AF%8D%20%E0%AE%85%E0%AE%A3%E0%AE%BF&geo=IN"
"థ్రిల్లర్","2 mil+","12 de septiembre de 2026 a las 7:00:00 UTC-3",,"థ్రిల్లర్","./explore?q=%E0%B0%A5%E0%B1%8D%E0%B0%B0%E0%B0%BF%E0%B0%B2%E0%B1%8D%E0%B0%B2%E0%B0%B0%E0%B1%8D&geo=IN"
