"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"são paulo x atlético-mg","500 mil+","5 de septiembre de 2026 a las 16:10:00 UTC-3",,"são paulo x atlético-mg,sao paulo,sao paulo x atletico mg,são paulo vs atlético mineiro,são paulo futebol clube,classificações de são paulo futebol clube x atlético-mg,onde assistir são paulo futebol clube x atlético-mg,são paulo - atlético-mg,são paulo,escalações de são paulo futebol clube x atlético-mg,estatísticas de são paulo futebol clube x atlético-mg,são paulo e atlético mineiro,são paulo e atlético,são paulo futebol clube x atlético-mg,atlético mineiro-são paulo,spfc x atletico mg,spfc x,jogo são paulo,galo x sao paulo,são paulo x atlético mg onde assistir,são paulo x atlético-mg ao vivo,sao paulo x atletico mg onde assistir,atlético e são paulo,onde assistir são paulo e atlético mineiro,onde assistir sao paulo hoje,onde assistir sao paulo x atletico mineiro,sao paulo onde assistir,jogo do são paulo hoje,sao paulo e atletico mg,são paulo x atlético-mg onde assistir,onde assistir sao paulo,sao paulo x atletico,onde vai passar o jogo do são paulo,onde assistir o jogo do são paulo,onde assistir o jogo do são paulo hoje,são paulo - atlético mineiro,onde vai passar o jogo do são paulo hoje,eduardo domínguez","./explore?q=s%C3%A3o%20paulo%20x%20atl%C3%A9tico-mg&geo=BR"
"bragantino x bahia","200 mil+","5 de septiembre de 2026 a las 14:30:00 UTC-3",,"bragantino x bahia,classificações de bragantino x esporte clube bahia,bahia,jogo do bahia,bahia x,bahia x bragantino,bragantino,jogo do bahia hoje,esporte clube bahia,ec bahia,bahia e bragantino,jogo bahia,bragantino x,bragantino e bahia,bragantino - bahia,bragantino x bahia onde assistir,red bull bragantino,onde assistir bragantino x esporte clube bahia,estatísticas de bragantino x esporte clube bahia,onde assistir bragantino e bahia,jogo do bragantino,onde assistir bragantino x bahia,campeonato brasileiro feminino 2026,lucas barbosa,escalações de bragantino x esporte clube bahia,alejo véliz,onde assistir bahia x bragantino,onde assistir o jogo do bahia","./explore?q=bragantino%20x%20bahia&geo=BR"
"fluminense x vasco da gama","100 mil+","5 de septiembre de 2026 a las 17:40:00 UTC-3",,"fluminense x vasco da gama,fluminense x vasco,vasco x fluminense,onde assistir fluminense x vasco,vasco e fluminense,vasco-fluminense,fluminense-vasco,vasco x fluminense onde assistir,fluminense - vasco da gama,fluminense x vasco onde assistir,onde assistir fluminense-vasco,fluminense x vasco da gama onde assistir","./explore?q=fluminense%20x%20vasco%20da%20gama&geo=BR"
"ceará sc x sport recife","100 mil+","5 de septiembre de 2026 a las 17:30:00 UTC-3",,"ceará sc x sport recife,ceara x sport,ceara,sport,jogo do sport,ceara x,ceará sporting club,sport club do recife,ceará,sport recife,classificações de ceará sc x sport recife,sport x,ceara sc,jogo ceara,ceará sc,sport x ceara,ceara x sport onde assistir","./explore?q=cear%C3%A1%20sc%20x%20sport%20recife&geo=BR"
"thaiz pedrosa","100 mil+","4 de septiembre de 2026 a las 15:00:00 UTC-3",,"thaiz pedrosa,mulher trans","./explore?q=thaiz%20pedrosa&geo=BR"
"juventude x atlético-go","50 mil+","5 de septiembre de 2026 a las 17:00:00 UTC-3",,"juventude x atlético-go,juventude,juventude x,jogo do juventude,atlético clube goianiense","./explore?q=juventude%20x%20atl%C3%A9tico-go&geo=BR"
"betis x real madrid","200 mil+","4 de septiembre de 2026 a las 14:30:00 UTC-3",,"betis x real madrid,classificações de betis x real madrid,real madrid x,real madrid x betis,real,jogo do real madrid,real x,laliga,campeonato espanhol,jogo real madrid,real betis x real madrid,lá liga,real madrid x real betis,jogo do real,escalações de betis x real madrid,real betis x,real madrid hoje,real x betis,betis x,estatísticas de betis x real madrid","./explore?q=betis%20x%20real%20madrid&geo=BR"
"goiás x fortaleza","50 mil+","5 de septiembre de 2026 a las 15:00:00 UTC-3",,"goiás x fortaleza,jogo do ceará,jogo do goiás","./explore?q=goi%C3%A1s%20x%20fortaleza&geo=BR"
"city x coventry city","100 mil+","5 de septiembre de 2026 a las 10:00:00 UTC-3",,"city x coventry city,manchester city,city,city x,man city vs coventry,manchester city - coventry city,campeonato inglês,manchester city x coventry city,estatísticas de manchester city x coventry city","./explore?q=city%20x%20coventry%20city&geo=BR"
"al-ittihad x al-nassr","50 mil+","5 de septiembre de 2026 a las 14:00:00 UTC-3",,"al-ittihad x al-nassr,classificações de al-ittihad x al-nassr,campeonato saudita,ângelo gabriel,cristiano ronaldo,al ittihad - al-nassr","./explore?q=al-ittihad%20x%20al-nassr&geo=BR"
