"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"posiciones de inter miami contra club de fútbol monterrey","20 mil+","8 de agosto de 2026 a las 23:20:00 UTC-3",,"posiciones de inter miami contra club de fútbol monterrey,inter miami vs monterrey,inter miami vs. monterrey","./explore?q=posiciones%20de%20inter%20miami%20contra%20club%20de%20f%C3%BAtbol%20monterrey&geo=AR"
"instituto - gimnasia y esgrima","20 mil+","8 de agosto de 2026 a las 20:50:00 UTC-3",,"instituto - gimnasia y esgrima,instituto,posiciones de instituto atlético central córdoba contra gimnasia de mendoza,cadena 3 argentina,instituto vs,instituto hoy,cadena 3,instituto atlético central córdoba,instituto vs. gimnasia y esgrima,instituto vs gimnasia de mendoza","./explore?q=instituto%20-%20gimnasia%20y%20esgrima&geo=AR"
"argentina - sudáfrica","20 mil+","8 de agosto de 2026 a las 15:00:00 UTC-3",,"argentina - sudáfrica,pumas vs sudafrica,los pumas vs sudafrica,los pumas,pumas,pumas sudafrica,a que hora juegan los pumas","./explore?q=argentina%20-%20sud%C3%A1frica&geo=AR"
"dia del niño 2026","20 mil+","9 de agosto de 2026 a las 10:00:00 UTC-3",,"dia del niño 2026,dia del niño,cuándo es el día del niño en argentina,día del niño,dia del niño argentina,cuándo es el día del niño","./explore?q=dia%20del%20ni%C3%B1o%202026&geo=AR"
"rocío marengo","20 mil+","8 de agosto de 2026 a las 23:50:00 UTC-3",,"rocío marengo,leandro rud,cáncer,rud,leandro rud quien es,de que murio leandro rud","./explore?q=roc%C3%ADo%20marengo&geo=AR"
"atlético tucumán - sarmiento","20 mil+","8 de agosto de 2026 a las 14:10:00 UTC-3","9 de agosto de 2026 a las 12:10:00 UTC-3","atlético tucumán - sarmiento,atletico tucuman,sarmiento de junin,atlético tucumán vs. sarmiento,atlético tucumán,sarmiento vs","./explore?q=atl%C3%A9tico%20tucum%C3%A1n%20-%20sarmiento&geo=AR"
"independiente rivadavia - estudiantes de río cuarto","20 mil+","7 de agosto de 2026 a las 21:00:00 UTC-3","8 de agosto de 2026 a las 23:30:00 UTC-3","independiente rivadavia - estudiantes de río cuarto,posiciones de independiente rivadavia contra estudiantes de río cuarto,estudiantes de rio cuarto,independiente rivadavia vs,independiente rivadavia vs. estudiantes de río cuarto,independiente rivadavia hoy","./explore?q=independiente%20rivadavia%20-%20estudiantes%20de%20r%C3%ADo%20cuarto&geo=AR"
"madre","20 mil+","7 de agosto de 2026 a las 16:50:00 UTC-3","9 de agosto de 2026 a las 10:50:00 UTC-3","madre","./explore?q=madre&geo=AR"
"independiente","20 mil+","8 de agosto de 2026 a las 21:30:00 UTC-3","9 de agosto de 2026 a las 0:50:00 UTC-3","independiente,independiente hoy,independiente platense","./explore?q=independiente&geo=AR"
"instituto mexicano del seguro social","10 mil+","8 de agosto de 2026 a las 19:20:00 UTC-3",,"instituto mexicano del seguro social","./explore?q=instituto%20mexicano%20del%20seguro%20social&geo=AR"
"abogado","10 mil+","8 de agosto de 2026 a las 11:40:00 UTC-3",,"abogado","./explore?q=abogado&geo=AR"
"arsenal - dortmund","10 mil+","9 de agosto de 2026 a las 9:30:00 UTC-3",,"arsenal - dortmund,arsenal vs dortmund,arsenal vs","./explore?q=arsenal%20-%20dortmund&geo=AR"
"johor - chelsea","10 mil+","9 de agosto de 2026 a las 8:50:00 UTC-3",,"johor - chelsea","./explore?q=johor%20-%20chelsea&geo=AR"
"10 de agosto","10 mil+","8 de agosto de 2026 a las 8:50:00 UTC-3",,"10 de agosto","./explore?q=10%20de%20agosto&geo=AR"
"4 billones banco central","10 mil+","8 de agosto de 2026 a las 19:10:00 UTC-3",,"4 billones banco central,santiago bausili,banco central 4 billones","./explore?q=4%20billones%20banco%20central&geo=AR"
"ferencváros - real madrid","10 mil+","8 de agosto de 2026 a las 13:50:00 UTC-3","9 de agosto de 2026 a las 8:10:00 UTC-3","ferencváros - real madrid","./explore?q=ferencv%C3%A1ros%20-%20real%20madrid&geo=AR"
"marcelo saracchi","10 mil+","7 de agosto de 2026 a las 20:30:00 UTC-3","9 de agosto de 2026 a las 9:50:00 UTC-3","marcelo saracchi","./explore?q=marcelo%20saracchi&geo=AR"
"juventus - inter","10 mil+","8 de agosto de 2026 a las 7:50:00 UTC-3","8 de agosto de 2026 a las 23:00:00 UTC-3","juventus - inter","./explore?q=juventus%20-%20inter&geo=AR"
"ole","10 mil+","8 de agosto de 2026 a las 7:40:00 UTC-3","8 de agosto de 2026 a las 21:50:00 UTC-3","ole,minuto uno","./explore?q=ole&geo=AR"
"clarin","10 mil+","8 de agosto de 2026 a las 7:20:00 UTC-3","8 de agosto de 2026 a las 12:00:00 UTC-3","clarin","./explore?q=clarin&geo=AR"
"flow","10 mil+","8 de agosto de 2026 a las 16:50:00 UTC-3","8 de agosto de 2026 a las 20:30:00 UTC-3","flow","./explore?q=flow&geo=AR"
"niñera","5 mil+","9 de agosto de 2026 a las 8:10:00 UTC-3",,"niñera","./explore?q=ni%C3%B1era&geo=AR"
"liverpool - mónaco","5 mil+","9 de agosto de 2026 a las 10:20:00 UTC-3",,"liverpool - mónaco,liverpool","./explore?q=liverpool%20-%20m%C3%B3naco&geo=AR"
"frío","5 mil+","8 de agosto de 2026 a las 12:50:00 UTC-3",,"frío","./explore?q=fr%C3%ADo&geo=AR"
"corte suprema","5 mil+","8 de agosto de 2026 a las 7:10:00 UTC-3",,"corte suprema","./explore?q=corte%20suprema&geo=AR"
"atlanta - temperley","5 mil+","9 de agosto de 2026 a las 13:40:00 UTC-3",,"atlanta - temperley,atlanta,temperley,tn","./explore?q=atlanta%20-%20temperley&geo=AR"
"guillermo barros schelotto","5 mil+","9 de agosto de 2026 a las 10:40:00 UTC-3",,"guillermo barros schelotto,velez boca,olé","./explore?q=guillermo%20barros%20schelotto&geo=AR"
"alberto benegas lynch","5 mil+","8 de agosto de 2026 a las 8:10:00 UTC-3","9 de agosto de 2026 a las 13:20:00 UTC-3","alberto benegas lynch","./explore?q=alberto%20benegas%20lynch&geo=AR"
"gobierno","5 mil+","8 de agosto de 2026 a las 15:10:00 UTC-3","9 de agosto de 2026 a las 14:10:00 UTC-3","gobierno,casa rosada","./explore?q=gobierno&geo=AR"
"14 de agosto","5 mil+","8 de agosto de 2026 a las 19:20:00 UTC-3","9 de agosto de 2026 a las 12:20:00 UTC-3","14 de agosto,el lunes 10 es feriado,es feriado el lunes,feriado 10 de agosto","./explore?q=14%20de%20agosto&geo=AR"
"dia del gato","5 mil+","8 de agosto de 2026 a las 9:30:00 UTC-3","9 de agosto de 2026 a las 3:20:00 UTC-3","dia del gato,dia internacional del gato,día del gato,8 de agosto que se celebra","./explore?q=dia%20del%20gato&geo=AR"
"yanina latorre","5 mil+","8 de agosto de 2026 a las 21:50:00 UTC-3","9 de agosto de 2026 a las 12:10:00 UTC-3","yanina latorre,ph podemos hablar,pampita,podemos hablar","./explore?q=yanina%20latorre&geo=AR"
"hermanos de messi","5 mil+","8 de agosto de 2026 a las 10:30:00 UTC-3","9 de agosto de 2026 a las 14:50:00 UTC-3","hermanos de messi,cuántos hermanos tiene messi,maría sol messi,messi tiene hermanos,messi hermanos,cuántos hermanos tiene lionel messi","./explore?q=hermanos%20de%20messi&geo=AR"
"meteored","5 mil+","9 de agosto de 2026 a las 7:20:00 UTC-3","9 de agosto de 2026 a las 10:50:00 UTC-3","meteored,viento","./explore?q=meteored&geo=AR"
"agua","5 mil+","7 de agosto de 2026 a las 17:50:00 UTC-3","8 de agosto de 2026 a las 23:00:00 UTC-3","agua","./explore?q=agua&geo=AR"
"chelsea - milan","5 mil+","8 de agosto de 2026 a las 8:50:00 UTC-3","8 de agosto de 2026 a las 19:10:00 UTC-3","chelsea - milan,chelsea","./explore?q=chelsea%20-%20milan&geo=AR"
"sistema único de boleto electrónico","5 mil+","7 de agosto de 2026 a las 18:00:00 UTC-3","9 de agosto de 2026 a las 15:00:00 UTC-3","sistema único de boleto electrónico,red sube","./explore?q=sistema%20%C3%BAnico%20de%20boleto%20electr%C3%B3nico&geo=AR"
"tagliafico","5 mil+","7 de agosto de 2026 a las 19:30:00 UTC-3","8 de agosto de 2026 a las 16:00:00 UTC-3","tagliafico,nicolás tagliafico","./explore?q=tagliafico&geo=AR"
"2 de mayo - olimpia","5 mil+","8 de agosto de 2026 a las 17:40:00 UTC-3","8 de agosto de 2026 a las 22:20:00 UTC-3","2 de mayo - olimpia","./explore?q=2%20de%20mayo%20-%20olimpia&geo=AR"
"independiente rivadavia","5 mil+","7 de agosto de 2026 a las 21:20:00 UTC-3","8 de agosto de 2026 a las 8:30:00 UTC-3","independiente rivadavia,independiente de rivadavia,maximiliano salas","./explore?q=independiente%20rivadavia&geo=AR"
"psg - manchester united","5 mil+","8 de agosto de 2026 a las 11:40:00 UTC-3","8 de agosto de 2026 a las 18:10:00 UTC-3","psg - manchester united,psg vs","./explore?q=psg%20-%20manchester%20united&geo=AR"
"atlético rafaela - chacarita","5 mil+","8 de agosto de 2026 a las 15:40:00 UTC-3","8 de agosto de 2026 a las 20:20:00 UTC-3","atlético rafaela - chacarita,chacarita","./explore?q=atl%C3%A9tico%20rafaela%20-%20chacarita&geo=AR"
"la nación","5 mil+","7 de agosto de 2026 a las 18:00:00 UTC-3","8 de agosto de 2026 a las 13:50:00 UTC-3","la nación","./explore?q=la%20naci%C3%B3n&geo=AR"
"real madrid","5 mil+","8 de agosto de 2026 a las 14:00:00 UTC-3","8 de agosto de 2026 a las 17:00:00 UTC-3","real madrid,dgo,ferencvaros","./explore?q=real%20madrid&geo=AR"
"la nacion","5 mil+","8 de agosto de 2026 a las 7:30:00 UTC-3","8 de agosto de 2026 a las 11:30:00 UTC-3","la nacion","./explore?q=la%20nacion&geo=AR"
"descubrimiento","2 mil+","9 de agosto de 2026 a las 11:20:00 UTC-3",,"descubrimiento","./explore?q=descubrimiento&geo=AR"
"los andes - ferro","2 mil+","9 de agosto de 2026 a las 14:10:00 UTC-3",,"los andes - ferro","./explore?q=los%20andes%20-%20ferro&geo=AR"
"reforma","2 mil+","9 de agosto de 2026 a las 8:00:00 UTC-3",,"reforma","./explore?q=reforma&geo=AR"
"cuenta d n i","2 mil+","9 de agosto de 2026 a las 13:10:00 UTC-3",,"cuenta d n i,cuenta dni","./explore?q=cuenta%20d%20n%20i&geo=AR"
"brad pitt","2 mil+","7 de agosto de 2026 a las 20:10:00 UTC-3",,"brad pitt","./explore?q=brad%20pitt&geo=AR"
"natalia oreiro","2 mil+","8 de agosto de 2026 a las 21:50:00 UTC-3",,"natalia oreiro","./explore?q=natalia%20oreiro&geo=AR"
"delta","2 mil+","9 de agosto de 2026 a las 7:10:00 UTC-3",,"delta","./explore?q=delta&geo=AR"
"méxico","2 mil+","9 de agosto de 2026 a las 13:40:00 UTC-3",,"méxico","./explore?q=m%C3%A9xico&geo=AR"
"cruzeiro - mirassol","2 mil+","9 de agosto de 2026 a las 10:20:00 UTC-3",,"cruzeiro - mirassol,cruzeiro","./explore?q=cruzeiro%20-%20mirassol&geo=AR"
"la política online","2 mil+","8 de agosto de 2026 a las 21:00:00 UTC-3",,"la política online,la politica online","./explore?q=la%20pol%C3%ADtica%20online&geo=AR"
"la ultima casa","2 mil+","7 de agosto de 2026 a las 19:50:00 UTC-3",,"la ultima casa","./explore?q=la%20ultima%20casa&geo=AR"
"phillies - blue jays","2 mil+","9 de agosto de 2026 a las 14:00:00 UTC-3",,"phillies - blue jays","./explore?q=phillies%20-%20blue%20jays&geo=AR"
"denisse gonzález gran hermano","2 mil+","8 de agosto de 2026 a las 9:20:00 UTC-3","9 de agosto de 2026 a las 15:20:00 UTC-3","denisse gonzález gran hermano,denisse gonzález","./explore?q=denisse%20gonz%C3%A1lez%20gran%20hermano&geo=AR"
"televisión pública","2 mil+","8 de agosto de 2026 a las 6:50:00 UTC-3","9 de agosto de 2026 a las 14:00:00 UTC-3","televisión pública","./explore?q=televisi%C3%B3n%20p%C3%BAblica&geo=AR"
"aryna sabalenka","2 mil+","8 de agosto de 2026 a las 20:20:00 UTC-3","9 de agosto de 2026 a las 11:40:00 UTC-3","aryna sabalenka,sabalenka,alexandrova","./explore?q=aryna%20sabalenka&geo=AR"
"martin cirio","2 mil+","8 de agosto de 2026 a las 21:40:00 UTC-3","9 de agosto de 2026 a las 15:20:00 UTC-3","martin cirio","./explore?q=martin%20cirio&geo=AR"
"gratitud","2 mil+","8 de agosto de 2026 a las 17:40:00 UTC-3","9 de agosto de 2026 a las 12:20:00 UTC-3","gratitud","./explore?q=gratitud&geo=AR"
"abel pintos","2 mil+","8 de agosto de 2026 a las 12:30:00 UTC-3","8 de agosto de 2026 a las 23:50:00 UTC-3","abel pintos,un sol para los chicos","./explore?q=abel%20pintos&geo=AR"
"josé coronado","2 mil+","8 de agosto de 2026 a las 16:10:00 UTC-3","8 de agosto de 2026 a las 23:50:00 UTC-3","josé coronado","./explore?q=jos%C3%A9%20coronado&geo=AR"
"leagues cup","2 mil+","8 de agosto de 2026 a las 21:50:00 UTC-3","9 de agosto de 2026 a las 2:50:00 UTC-3","leagues cup","./explore?q=leagues%20cup&geo=AR"
"botafogo - fluminense","2 mil+","8 de agosto de 2026 a las 20:20:00 UTC-3","9 de agosto de 2026 a las 9:40:00 UTC-3","botafogo - fluminense","./explore?q=botafogo%20-%20fluminense&geo=AR"
"ariel lijo","2 mil+","7 de agosto de 2026 a las 20:30:00 UTC-3","8 de agosto de 2026 a las 21:00:00 UTC-3","ariel lijo","./explore?q=ariel%20lijo&geo=AR"
"la joaqui","2 mil+","8 de agosto de 2026 a las 22:10:00 UTC-3","9 de agosto de 2026 a las 0:10:00 UTC-3","la joaqui,joaqui,luck ra","./explore?q=la%20joaqui&geo=AR"
"remo - atlético mineiro","2 mil+","8 de agosto de 2026 a las 17:50:00 UTC-3","9 de agosto de 2026 a las 0:30:00 UTC-3","remo - atlético mineiro","./explore?q=remo%20-%20atl%C3%A9tico%20mineiro&geo=AR"
"sportivo ameliano - cerro","2 mil+","8 de agosto de 2026 a las 15:40:00 UTC-3","8 de agosto de 2026 a las 19:20:00 UTC-3","sportivo ameliano - cerro,cerro porteño","./explore?q=sportivo%20ameliano%20-%20cerro&geo=AR"
"almirante brown - club ciudad de bolívar","2 mil+","8 de agosto de 2026 a las 14:50:00 UTC-3","8 de agosto de 2026 a las 18:20:00 UTC-3","almirante brown - club ciudad de bolívar,posiciones de club almirante brown contra club ciudad de bolívar fútbol,almirante,almirante brown","./explore?q=almirante%20brown%20-%20club%20ciudad%20de%20bol%C3%ADvar&geo=AR"
"ambulancia","2 mil+","8 de agosto de 2026 a las 8:50:00 UTC-3","8 de agosto de 2026 a las 15:10:00 UTC-3","ambulancia,la capital","./explore?q=ambulancia&geo=AR"
"diego simeone","2 mil+","8 de agosto de 2026 a las 10:20:00 UTC-3","8 de agosto de 2026 a las 19:00:00 UTC-3","diego simeone","./explore?q=diego%20simeone&geo=AR"
"devaluación","2 mil+","8 de agosto de 2026 a las 8:40:00 UTC-3","8 de agosto de 2026 a las 21:40:00 UTC-3","devaluación","./explore?q=devaluaci%C3%B3n&geo=AR"
"alex vigo","2 mil+","7 de agosto de 2026 a las 18:00:00 UTC-3","8 de agosto de 2026 a las 18:00:00 UTC-3","alex vigo","./explore?q=alex%20vigo&geo=AR"
"posiciones de midland contra deportivo maipú","2 mil+","7 de agosto de 2026 a las 22:20:00 UTC-3","8 de agosto de 2026 a las 10:20:00 UTC-3","posiciones de midland contra deportivo maipú","./explore?q=posiciones%20de%20midland%20contra%20deportivo%20maip%C3%BA&geo=AR"
"iphone 18","2 mil+","8 de agosto de 2026 a las 10:00:00 UTC-3","8 de agosto de 2026 a las 18:30:00 UTC-3","iphone 18","./explore?q=iphone%2018&geo=AR"
"francisco ortega","2 mil+","8 de agosto de 2026 a las 17:00:00 UTC-3","8 de agosto de 2026 a las 19:30:00 UTC-3","francisco ortega,ortega river","./explore?q=francisco%20ortega&geo=AR"
"colisión","2 mil+","8 de agosto de 2026 a las 5:30:00 UTC-3","8 de agosto de 2026 a las 10:40:00 UTC-3","colisión","./explore?q=colisi%C3%B3n&geo=AR"
"allanamiento","2 mil+","7 de agosto de 2026 a las 18:40:00 UTC-3","8 de agosto de 2026 a las 9:20:00 UTC-3","allanamiento","./explore?q=allanamiento&geo=AR"
"subsidio","2 mil+","7 de agosto de 2026 a las 17:10:00 UTC-3","7 de agosto de 2026 a las 22:40:00 UTC-3","subsidio","./explore?q=subsidio&geo=AR"
"ldu quito - independiente del valle","2 mil+","7 de agosto de 2026 a las 20:10:00 UTC-3","8 de agosto de 2026 a las 0:30:00 UTC-3","ldu quito - independiente del valle,posiciones de liga de quito contra independiente del valle,liga de quito","./explore?q=ldu%20quito%20-%20independiente%20del%20valle&geo=AR"
"lisandro martínez","2 mil+","7 de agosto de 2026 a las 16:50:00 UTC-3","7 de agosto de 2026 a las 18:20:00 UTC-3","lisandro martínez","./explore?q=lisandro%20mart%C3%ADnez&geo=AR"
"deportivo morón - acassuso","1 mil+","9 de agosto de 2026 a las 14:40:00 UTC-3",,"deportivo morón - acassuso","./explore?q=deportivo%20mor%C3%B3n%20-%20acassuso&geo=AR"
"boeing 787","1 mil+","9 de agosto de 2026 a las 12:10:00 UTC-3",,"boeing 787","./explore?q=boeing%20787&geo=AR"
"colón - san telmo","1 mil+","9 de agosto de 2026 a las 14:40:00 UTC-3",,"colón - san telmo","./explore?q=col%C3%B3n%20-%20san%20telmo&geo=AR"
"producción","1 mil+","9 de agosto de 2026 a las 6:20:00 UTC-3",,"producción","./explore?q=producci%C3%B3n&geo=AR"
"marsella - athletic","1 mil+","9 de agosto de 2026 a las 12:30:00 UTC-3",,"marsella - athletic","./explore?q=marsella%20-%20athletic&geo=AR"
"bomba en el pan am 103","1 mil+","8 de agosto de 2026 a las 20:40:00 UTC-3",,"bomba en el pan am 103","./explore?q=bomba%20en%20el%20pan%20am%20103&geo=AR"
"cami mayan","1 mil+","9 de agosto de 2026 a las 9:20:00 UTC-3",,"cami mayan","./explore?q=cami%20mayan&geo=AR"
"sicilia","1 mil+","8 de agosto de 2026 a las 18:50:00 UTC-3",,"sicilia","./explore?q=sicilia&geo=AR"
"tirante","1 mil+","9 de agosto de 2026 a las 14:30:00 UTC-3",,"tirante,learner tien,thiago agustín tirante","./explore?q=tirante&geo=AR"
"copa emirates","1 mil+","9 de agosto de 2026 a las 10:20:00 UTC-3","9 de agosto de 2026 a las 14:10:00 UTC-3","copa emirates","./explore?q=copa%20emirates&geo=AR"
"arsenal","1 mil+","9 de agosto de 2026 a las 10:00:00 UTC-3","9 de agosto de 2026 a las 13:50:00 UTC-3","arsenal,tottenham","./explore?q=arsenal&geo=AR"
"amistosos","1 mil+","9 de agosto de 2026 a las 8:10:00 UTC-3","9 de agosto de 2026 a las 13:00:00 UTC-3","amistosos","./explore?q=amistosos&geo=AR"
"moto gp","1 mil+","9 de agosto de 2026 a las 6:50:00 UTC-3","9 de agosto de 2026 a las 14:20:00 UTC-3","moto gp","./explore?q=moto%20gp&geo=AR"
"inde navarrette","1 mil+","8 de agosto de 2026 a las 18:00:00 UTC-3","9 de agosto de 2026 a las 7:10:00 UTC-3","inde navarrette","./explore?q=inde%20navarrette&geo=AR"
"lunes","1 mil+","8 de agosto de 2026 a las 23:00:00 UTC-3","9 de agosto de 2026 a las 9:50:00 UTC-3","lunes","./explore?q=lunes&geo=AR"
"tabla anual","1 mil+","8 de agosto de 2026 a las 18:50:00 UTC-3","9 de agosto de 2026 a las 1:50:00 UTC-3","tabla anual,tabla anual 2026","./explore?q=tabla%20anual&geo=AR"
"barcelona sc - macará","1 mil+","8 de agosto de 2026 a las 20:30:00 UTC-3","9 de agosto de 2026 a las 0:20:00 UTC-3","barcelona sc - macará","./explore?q=barcelona%20sc%20-%20macar%C3%A1&geo=AR"
"torque - peñarol","1 mil+","8 de agosto de 2026 a las 17:50:00 UTC-3","9 de agosto de 2026 a las 0:50:00 UTC-3","torque - peñarol,peñarol","./explore?q=torque%20-%20pe%C3%B1arol&geo=AR"
"sport boys - alianza lima","1 mil+","8 de agosto de 2026 a las 21:40:00 UTC-3","9 de agosto de 2026 a las 2:10:00 UTC-3","sport boys - alianza lima,posiciones de sport boys contra alianza lima,alianza lima","./explore?q=sport%20boys%20-%20alianza%20lima&geo=AR"
"grêmio - são paulo","1 mil+","8 de agosto de 2026 a las 15:20:00 UTC-3","8 de agosto de 2026 a las 20:40:00 UTC-3","grêmio - são paulo","./explore?q=gr%C3%AAmio%20-%20s%C3%A3o%20paulo&geo=AR"
