"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"barcelona vs athletic","100 mil+","27 de agosto de 2026 a las 13:20:00 UTC-3",,"barcelona vs athletic,barcelona,fc barcelona,unai simón,fc barcelona vs athletic bilbao lineups,fermín lópez,fc barcelona vs athletic bilbao,barcelona fc,barca vs athletic bilbao,barcelona vs,pedri,barca vs athletic,barcelona vs athletic bilbao","./explore?q=barcelona%20vs%20athletic&geo=IN"
"england vs pakistan","200 mil+","27 de agosto de 2026 a las 6:10:00 UTC-3",,"england vs pakistan,england cricket team","./explore?q=england%20vs%20pakistan&geo=IN"
"central nepal floods flash floods","50 mil+","26 de agosto de 2026 a las 21:50:00 UTC-3",,"central nepal floods flash floods,glacier,monster,flood situation near gandak river,kailash mansarovar,nepal floods reason,bus,tamil,west bengal,next","./explore?q=central%20nepal%20floods%20flash%20floods&geo=IN"
"yash toxic movie box office","50 mil+","27 de agosto de 2026 a las 1:50:00 UTC-3",,"yash toxic movie box office,toxic day 2 collection,toxic day 2 collection worldwide,toxic box office collection day 2,toxic second day collection,toxic collection day 2,toxic total collection worldwide,toxic box office,toxic 2 day collection,toxic movie collection day 2,toxic movie cast,toxic 1 day collection,toxic one day collection,toxic movie film,toxic day 1 collection prediction worldwide,first day collection of toxic,bollywood box office collection,dhurandhar 2 first day collection","./explore?q=yash%20toxic%20movie%20box%20office&geo=IN"
"yamaha r2","50 mil+","26 de agosto de 2026 a las 23:50:00 UTC-3",,"yamaha r2,r2,r2 yamaha,yzf r2","./explore?q=yamaha%20r2&geo=IN"
"chelsea vs luton town","20 mil+","27 de agosto de 2026 a las 14:30:00 UTC-3",,"chelsea vs luton town,chelsea,danny welbeck,chelsea f.c.,chelsea fc,chelsea vs luton,efl","./explore?q=chelsea%20vs%20luton%20town&geo=IN"
"rakhi muhurat 28 august 2026","100 mil+","27 de agosto de 2026 a las 0:30:00 UTC-3",,"rakhi muhurat 28 august 2026,चंद्रग्रहण,rakhi muhurat,28 august 2026 grahan time in india,chandra grahan 2026,रक्षा बंधन,chandra grahan 2026 in india date and time,rakhi timing 2026,rakhi ka shubh muhurt,raksha bandhan muhurat,grahan in august 2026 in india,राखी रक्षाबंधन कब है,rakhi bandhne ka shubh muhurt,chandra grahan,rakshabandhan ka shubh muhurt,rakshabandhan muhurat 2026,rakhi time,grahan kab lagega,rakhi timing,chandra grahan kab lagega,shubh muhurat for raksha bandhan 2026,chandra grahan kab hai,raksha bandhan ka shubh muhurt,grahan,rakhi shubh muhurat time 2026,grahan kab hai,rakshabandhan 2026,राखी बांधने का शुभ मुहूर्त,रक्षाबंधन का शुभ मुहूर्त,रक्षाबंधन कब है,rakhi bandhne ka muhurt,28 august 2026 grahan time,rakhi bandhne ka samay,rakshabandhan ka shubh muhurt kab hai,raksha bandhan shubh muhurat,rakshabandhan ka muhurt,पूर्णिमा कब है,rakhi bandhan,rakhi date 2026,raksha bandhan 2026 date and time,raksha bandhan time,rakhi ka muhurt,ग्रहण कब है,rakhi bandhan 2026,rakhi muhurt,rakshabandhan kab ki hai","./explore?q=rakhi%20muhurat%2028%20august%202026&geo=IN"
"नेपाल के प्रधान मंत्री","20 mil+","27 de agosto de 2026 a las 1:10:00 UTC-3",,"नेपाल के प्रधान मंत्री,चीन,भारत सरकार,bihar news","./explore?q=%E0%A4%A8%E0%A5%87%E0%A4%AA%E0%A4%BE%E0%A4%B2%20%E0%A4%95%E0%A5%87%20%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%A7%E0%A4%BE%E0%A4%A8%20%E0%A4%AE%E0%A4%82%E0%A4%A4%E0%A5%8D%E0%A4%B0%E0%A5%80&geo=IN"
"sukumara kurup","20 mil+","27 de agosto de 2026 a las 7:30:00 UTC-3",,"sukumara kurup,brunei,സുകുമാരക്കുറുപ്പ്","./explore?q=sukumara%20kurup&geo=IN"
"subhash chandra","10 mil+","27 de agosto de 2026 a las 3:10:00 UTC-3",,"subhash chandra,nclt","./explore?q=subhash%20chandra&geo=IN"
"fc barcelona vs athletic bilbao standings","10 mil+","27 de agosto de 2026 a las 18:10:00 UTC-3",,"fc barcelona vs athletic bilbao standings,laliga,aymeric laporte,lamine yamal,raphinha,barca match,la liga,barcelona match,barcelona vs athletic club,hamza abdelkarim,athletic club,laliga games","./explore?q=fc%20barcelona%20vs%20athletic%20bilbao%20standings&geo=IN"
"uefa champions league draw","20 mil+","27 de agosto de 2026 a las 11:20:00 UTC-3",,"uefa champions league draw,barca,ucl draw 26/27,champions league draw,fotmob,ucl fixtures,champions league standings,ucl draw live,uefa tv,ucl draw time,ucl draws,uefa draw,champions league draw live,uefa champions league draw live,where to watch ucl draw,ucl draw time ist","./explore?q=uefa%20champions%20league%20draw&geo=IN"
"peter cullen","5 mil+","27 de agosto de 2026 a las 11:40:00 UTC-3",,"peter cullen,optimus prime","./explore?q=peter%20cullen&geo=IN"
"gta 6","20 mil+","27 de agosto de 2026 a las 14:40:00 UTC-3",,"gta 6,ps5,gta 6 netflix,gta 6 release date,netflix,rockstar,gta6,gta vi,ps 5,netflix gta 6,rockstar games,gta 6 trailer,gta,rockstar games gta vi","./explore?q=gta%206&geo=IN"
"रूस","10 mil+","27 de agosto de 2026 a las 4:00:00 UTC-3",,"रूस","./explore?q=%E0%A4%B0%E0%A5%82%E0%A4%B8&geo=IN"
"आगरा","5 mil+","27 de agosto de 2026 a las 7:00:00 UTC-3",,"आगरा","./explore?q=%E0%A4%86%E0%A4%97%E0%A4%B0%E0%A4%BE&geo=IN"
"samsung galaxy s26 fe","5 mil+","27 de agosto de 2026 a las 14:20:00 UTC-3",,"samsung galaxy s26 fe,s26 fe,samsung galaxy,galaxy s26 fe","./explore?q=samsung%20galaxy%20s26%20fe&geo=IN"
"mukesh khanna rejects ranveer singh","5 mil+","27 de agosto de 2026 a las 7:50:00 UTC-3",,"mukesh khanna rejects ranveer singh","./explore?q=mukesh%20khanna%20rejects%20ranveer%20singh&geo=IN"
"शेयर प्राइस","5 mil+","27 de agosto de 2026 a las 9:10:00 UTC-3",,"शेयर प्राइस","./explore?q=%E0%A4%B6%E0%A5%87%E0%A4%AF%E0%A4%B0%20%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%BE%E0%A4%87%E0%A4%B8&geo=IN"
"lumino industries ipo gmp","10 mil+","26 de agosto de 2026 a las 23:30:00 UTC-3",,"lumino industries ipo gmp,lumino industries ipo,lumino industries","./explore?q=lumino%20industries%20ipo%20gmp&geo=IN"
"pyaar prema kalyanam movie","5 mil+","26 de agosto de 2026 a las 20:50:00 UTC-3",,"pyaar prema kalyanam movie","./explore?q=pyaar%20prema%20kalyanam%20movie&geo=IN"
"ടോക്സിക്ക്","5 mil+","27 de agosto de 2026 a las 11:10:00 UTC-3",,"ടോക്സിക്ക്,ഗീതു മോഹന്ദാസ്","./explore?q=%E0%B4%9F%E0%B5%8B%E0%B4%95%E0%B5%8D%E0%B4%B8%E0%B4%BF%E0%B4%95%E0%B5%8D%E0%B4%95%E0%B5%8D&geo=IN"
"ಗೀತು ಮೋಹನದಾಸ್","2 mil+","27 de agosto de 2026 a las 11:30:00 UTC-3",,"ಗೀತು ಮೋಹನದಾಸ್","./explore?q=%E0%B2%97%E0%B3%80%E0%B2%A4%E0%B3%81%20%E0%B2%AE%E0%B3%8B%E0%B2%B9%E0%B2%A8%E0%B2%A6%E0%B2%BE%E0%B2%B8%E0%B3%8D&geo=IN"
"mohammad abbas","100 mil+","27 de agosto de 2026 a las 9:00:00 UTC-3","27 de agosto de 2026 a las 15:10:00 UTC-3","mohammad abbas,england cricket team vs pakistan national cricket team match scorecard,babar azam,jamie smith,eng vs pak,jordan cox,jofra archer,women's international cricket","./explore?q=mohammad%20abbas&geo=IN"
"sanjay manjrekar","2 mil+","27 de agosto de 2026 a las 3:50:00 UTC-3",,"sanjay manjrekar","./explore?q=sanjay%20manjrekar&geo=IN"
