"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"carburando","2 mil+","7 de septiembre de 2026 a las 14:50:00 UTC-3","7 de septiembre de 2026 a las 21:00:00 UTC-3","carburando","./explore?q=carburando&geo=AR"
"prófugo","2 mil+","7 de septiembre de 2026 a las 10:10:00 UTC-3","7 de septiembre de 2026 a las 19:00:00 UTC-3","prófugo","./explore?q=pr%C3%B3fugo&geo=AR"
"coco gauff","2 mil+","7 de septiembre de 2026 a las 20:30:00 UTC-3","7 de septiembre de 2026 a las 23:10:00 UTC-3","coco gauff,iva jovic,jovic iva,mirra andreeva","./explore?q=coco%20gauff&geo=AR"
"agencia de recaudación y control aduanero","2 mil+","7 de septiembre de 2026 a las 9:50:00 UTC-3","7 de septiembre de 2026 a las 19:10:00 UTC-3","agencia de recaudación y control aduanero","./explore?q=agencia%20de%20recaudaci%C3%B3n%20y%20control%20aduanero&geo=AR"
"getafe - celta de vigo","2 mil+","7 de septiembre de 2026 a las 13:20:00 UTC-3","7 de septiembre de 2026 a las 18:10:00 UTC-3","getafe - celta de vigo,getafe,celta de vigo","./explore?q=getafe%20-%20celta%20de%20vigo&geo=AR"
"mercado cambiario","2 mil+","7 de septiembre de 2026 a las 16:00:00 UTC-3","7 de septiembre de 2026 a las 19:10:00 UTC-3","mercado cambiario,dólar blue,cotización del dólar blue","./explore?q=mercado%20cambiario&geo=AR"
"us open","2 mil+","7 de septiembre de 2026 a las 18:20:00 UTC-3","7 de septiembre de 2026 a las 19:30:00 UTC-3","us open","./explore?q=us%20open&geo=AR"
"brasil","1 mil+","8 de septiembre de 2026 a las 7:30:00 UTC-3",,"brasil","./explore?q=brasil&geo=AR"
"asociación trabajadores del estado","1 mil+","8 de septiembre de 2026 a las 6:20:00 UTC-3",,"asociación trabajadores del estado","./explore?q=asociaci%C3%B3n%20trabajadores%20del%20estado&geo=AR"
"mario pergolini","1 mil+","8 de septiembre de 2026 a las 6:40:00 UTC-3",,"mario pergolini","./explore?q=mario%20pergolini&geo=AR"
"vacaciones","1 mil+","7 de septiembre de 2026 a las 17:10:00 UTC-3",,"vacaciones","./explore?q=vacaciones&geo=AR"
"volcan krakatoa","1 mil+","7 de septiembre de 2026 a las 21:10:00 UTC-3",,"volcan krakatoa,erupción volcánica krakatoa,volcan krakatoa erupciones","./explore?q=volcan%20krakatoa&geo=AR"
"oscar a la mejor actriz","1 mil+","7 de septiembre de 2026 a las 19:30:00 UTC-3",,"oscar a la mejor actriz","./explore?q=oscar%20a%20la%20mejor%20actriz&geo=AR"
"boca vs sao paulo","1 mil+","7 de septiembre de 2026 a las 21:40:00 UTC-3",,"boca vs sao paulo,boca san pablo,rodolfo arruabarrena","./explore?q=boca%20vs%20sao%20paulo&geo=AR"
"iphone 18","1 mil+","7 de septiembre de 2026 a las 17:00:00 UTC-3",,"iphone 18","./explore?q=iphone%2018&geo=AR"
"pruebas pisa","1 mil+","8 de septiembre de 2026 a las 8:30:00 UTC-3",,"pruebas pisa,argentinos","./explore?q=pruebas%20pisa&geo=AR"
"israel","1 mil+","7 de septiembre de 2026 a las 20:30:00 UTC-3","8 de septiembre de 2026 a las 8:50:00 UTC-3","israel","./explore?q=israel&geo=AR"
"fabricio cagnin","1 mil+","7 de septiembre de 2026 a las 17:00:00 UTC-3","8 de septiembre de 2026 a las 2:00:00 UTC-3","fabricio cagnin","./explore?q=fabricio%20cagnin&geo=AR"
"gary oldman","1 mil+","7 de septiembre de 2026 a las 13:50:00 UTC-3","7 de septiembre de 2026 a las 23:00:00 UTC-3","gary oldman","./explore?q=gary%20oldman&geo=AR"
"inflación","1 mil+","7 de septiembre de 2026 a las 17:30:00 UTC-3","8 de septiembre de 2026 a las 8:30:00 UTC-3","inflación","./explore?q=inflaci%C3%B3n&geo=AR"
"pablo amorós","1 mil+","7 de septiembre de 2026 a las 14:50:00 UTC-3","7 de septiembre de 2026 a las 22:00:00 UTC-3","pablo amorós,automovilismo","./explore?q=pablo%20amor%C3%B3s&geo=AR"
"ángel di maría","1 mil+","7 de septiembre de 2026 a las 15:40:00 UTC-3","7 de septiembre de 2026 a las 20:50:00 UTC-3","ángel di maría","./explore?q=%C3%A1ngel%20di%20mar%C3%ADa&geo=AR"
"karina mazzocco","1 mil+","7 de septiembre de 2026 a las 17:50:00 UTC-3","7 de septiembre de 2026 a las 23:00:00 UTC-3","karina mazzocco","./explore?q=karina%20mazzocco&geo=AR"
"paro universitario 8 de septiembre","1 mil+","7 de septiembre de 2026 a las 21:00:00 UTC-3","8 de septiembre de 2026 a las 0:00:00 UTC-3","paro universitario 8 de septiembre","./explore?q=paro%20universitario%208%20de%20septiembre&geo=AR"
"yanina zilli","1 mil+","7 de septiembre de 2026 a las 23:10:00 UTC-3","8 de septiembre de 2026 a las 8:40:00 UTC-3","yanina zilli,zilli,¿quien se va de gran hermano?,¿quien se va de gran hermano hoy?","./explore?q=yanina%20zilli&geo=AR"
"capital humano","1 mil+","7 de septiembre de 2026 a las 21:00:00 UTC-3","7 de septiembre de 2026 a las 22:40:00 UTC-3","capital humano","./explore?q=capital%20humano&geo=AR"
"aerolínea","1 mil+","7 de septiembre de 2026 a las 17:00:00 UTC-3","7 de septiembre de 2026 a las 20:50:00 UTC-3","aerolínea","./explore?q=aerol%C3%ADnea&geo=AR"
"udinese - lazio","1 mil+","7 de septiembre de 2026 a las 15:30:00 UTC-3","7 de septiembre de 2026 a las 19:20:00 UTC-3","udinese - lazio","./explore?q=udinese%20-%20lazio&geo=AR"
"iga świątek","1 mil+","7 de septiembre de 2026 a las 13:10:00 UTC-3","7 de septiembre de 2026 a las 17:00:00 UTC-3","iga świątek","./explore?q=iga%20%C5%9Bwi%C4%85tek&geo=AR"
"al hilal","1 mil+","7 de septiembre de 2026 a las 15:20:00 UTC-3","7 de septiembre de 2026 a las 18:10:00 UTC-3","al hilal","./explore?q=al%20hilal&geo=AR"
"elena rybakina","1 mil+","7 de septiembre de 2026 a las 17:40:00 UTC-3","7 de septiembre de 2026 a las 19:30:00 UTC-3","elena rybakina,rybakina,naomi osaka","./explore?q=elena%20rybakina&geo=AR"
"lautaro martínez","1 mil+","7 de septiembre de 2026 a las 19:30:00 UTC-3","7 de septiembre de 2026 a las 21:00:00 UTC-3","lautaro martínez,julián alvarez","./explore?q=lautaro%20mart%C3%ADnez&geo=AR"
"multas caba","1 mil+","7 de septiembre de 2026 a las 12:20:00 UTC-3","7 de septiembre de 2026 a las 17:00:00 UTC-3","multas caba","./explore?q=multas%20caba&geo=AR"
"river id","1 mil+","7 de septiembre de 2026 a las 10:00:00 UTC-3","7 de septiembre de 2026 a las 11:00:00 UTC-3","river id","./explore?q=river%20id&geo=AR"
"botic van de zandschulp","500+","7 de septiembre de 2026 a las 18:30:00 UTC-3","8 de septiembre de 2026 a las 1:50:00 UTC-3","botic van de zandschulp","./explore?q=botic%20van%20de%20zandschulp&geo=AR"
"carlos portaluppi","500+","7 de septiembre de 2026 a las 23:10:00 UTC-3","8 de septiembre de 2026 a las 1:10:00 UTC-3","carlos portaluppi","./explore?q=carlos%20portaluppi&geo=AR"
"mauro icardi","500+","7 de septiembre de 2026 a las 20:00:00 UTC-3","7 de septiembre de 2026 a las 23:10:00 UTC-3","mauro icardi","./explore?q=mauro%20icardi&geo=AR"
"horóscopo","500+","7 de septiembre de 2026 a las 13:30:00 UTC-3","7 de septiembre de 2026 a las 21:10:00 UTC-3","horóscopo","./explore?q=hor%C3%B3scopo&geo=AR"
"abierto de estados unidos","500+","7 de septiembre de 2026 a las 18:00:00 UTC-3","7 de septiembre de 2026 a las 21:20:00 UTC-3","abierto de estados unidos","./explore?q=abierto%20de%20estados%20unidos&geo=AR"
"ford f-100","500+","7 de septiembre de 2026 a las 12:40:00 UTC-3","7 de septiembre de 2026 a las 17:50:00 UTC-3","ford f-100","./explore?q=ford%20f-100&geo=AR"
"instituto hoy","500+","7 de septiembre de 2026 a las 21:50:00 UTC-3","8 de septiembre de 2026 a las 0:10:00 UTC-3","instituto hoy","./explore?q=instituto%20hoy&geo=AR"
"excursionistas","500+","7 de septiembre de 2026 a las 20:30:00 UTC-3","7 de septiembre de 2026 a las 23:20:00 UTC-3","excursionistas","./explore?q=excursionistas&geo=AR"
"arabia saudita","500+","7 de septiembre de 2026 a las 13:20:00 UTC-3","7 de septiembre de 2026 a las 18:50:00 UTC-3","arabia saudita","./explore?q=arabia%20saudita&geo=AR"
"franco picardi","500+","7 de septiembre de 2026 a las 14:20:00 UTC-3","7 de septiembre de 2026 a las 18:30:00 UTC-3","franco picardi","./explore?q=franco%20picardi&geo=AR"
"learner tien","500+","7 de septiembre de 2026 a las 19:00:00 UTC-3","7 de septiembre de 2026 a las 23:30:00 UTC-3","learner tien,khachanov","./explore?q=learner%20tien&geo=AR"
"lazio","500+","7 de septiembre de 2026 a las 16:20:00 UTC-3","7 de septiembre de 2026 a las 18:50:00 UTC-3","lazio","./explore?q=lazio&geo=AR"
"arthur géa","500+","7 de septiembre de 2026 a las 19:40:00 UTC-3","7 de septiembre de 2026 a las 23:30:00 UTC-3","arthur géa","./explore?q=arthur%20g%C3%A9a&geo=AR"
"emelec","500+","7 de septiembre de 2026 a las 22:00:00 UTC-3","7 de septiembre de 2026 a las 23:50:00 UTC-3","emelec,emelec - manta","./explore?q=emelec&geo=AR"
"imputabilidad","500+","7 de septiembre de 2026 a las 18:30:00 UTC-3","7 de septiembre de 2026 a las 22:40:00 UTC-3","imputabilidad","./explore?q=imputabilidad&geo=AR"
"cagliari - lecce","500+","7 de septiembre de 2026 a las 13:10:00 UTC-3","7 de septiembre de 2026 a las 17:10:00 UTC-3","cagliari - lecce","./explore?q=cagliari%20-%20lecce&geo=AR"
"torneo de apertura y clausura","500+","7 de septiembre de 2026 a las 13:30:00 UTC-3","7 de septiembre de 2026 a las 17:10:00 UTC-3","torneo de apertura y clausura","./explore?q=torneo%20de%20apertura%20y%20clausura&geo=AR"
"fútbol","500+","7 de septiembre de 2026 a las 16:30:00 UTC-3","7 de septiembre de 2026 a las 18:10:00 UTC-3","fútbol","./explore?q=f%C3%BAtbol&geo=AR"
"potapova","500+","7 de septiembre de 2026 a las 13:00:00 UTC-3","7 de septiembre de 2026 a las 16:10:00 UTC-3","potapova","./explore?q=potapova&geo=AR"
"cristiano ronaldo","500+","7 de septiembre de 2026 a las 14:10:00 UTC-3","7 de septiembre de 2026 a las 20:50:00 UTC-3","cristiano ronaldo","./explore?q=cristiano%20ronaldo&geo=AR"
"cooperativa","500+","7 de septiembre de 2026 a las 12:20:00 UTC-3","7 de septiembre de 2026 a las 17:20:00 UTC-3","cooperativa","./explore?q=cooperativa&geo=AR"
"pity alvarez","500+","7 de septiembre de 2026 a las 13:10:00 UTC-3","7 de septiembre de 2026 a las 14:50:00 UTC-3","pity alvarez","./explore?q=pity%20alvarez&geo=AR"
"zheng qinwen","500+","7 de septiembre de 2026 a las 14:20:00 UTC-3","7 de septiembre de 2026 a las 16:10:00 UTC-3","zheng qinwen,zheng","./explore?q=zheng%20qinwen&geo=AR"
"cerro porteño","500+","7 de septiembre de 2026 a las 20:20:00 UTC-3","7 de septiembre de 2026 a las 21:10:00 UTC-3","cerro porteño,primera división de paraguay","./explore?q=cerro%20porte%C3%B1o&geo=AR"
"faecys","500+","7 de septiembre de 2026 a las 10:30:00 UTC-3","7 de septiembre de 2026 a las 13:50:00 UTC-3","faecys","./explore?q=faecys&geo=AR"
"usopen","500+","7 de septiembre de 2026 a las 15:00:00 UTC-3","7 de septiembre de 2026 a las 19:10:00 UTC-3","usopen","./explore?q=usopen&geo=AR"
"quiniela nacional","500+","7 de septiembre de 2026 a las 21:40:00 UTC-3","7 de septiembre de 2026 a las 22:30:00 UTC-3","quiniela nacional,quiniela hoy","./explore?q=quiniela%20nacional&geo=AR"
"quiniela en vivo","500+","7 de septiembre de 2026 a las 10:40:00 UTC-3","7 de septiembre de 2026 a las 11:40:00 UTC-3","quiniela en vivo","./explore?q=quiniela%20en%20vivo&geo=AR"
"general fernández oro","200+","8 de septiembre de 2026 a las 7:30:00 UTC-3",,"general fernández oro","./explore?q=general%20fern%C3%A1ndez%20oro&geo=AR"
"chicago","200+","7 de septiembre de 2026 a las 17:50:00 UTC-3","7 de septiembre de 2026 a las 20:00:00 UTC-3","chicago","./explore?q=chicago&geo=AR"
"barracas","200+","7 de septiembre de 2026 a las 19:40:00 UTC-3","7 de septiembre de 2026 a las 21:30:00 UTC-3","barracas","./explore?q=barracas&geo=AR"
"victoria xipolitakis","200+","7 de septiembre de 2026 a las 20:00:00 UTC-3","7 de septiembre de 2026 a las 21:30:00 UTC-3","victoria xipolitakis","./explore?q=victoria%20xipolitakis&geo=AR"
"avión de caza","200+","7 de septiembre de 2026 a las 12:40:00 UTC-3","7 de septiembre de 2026 a las 15:30:00 UTC-3","avión de caza","./explore?q=avi%C3%B3n%20de%20caza&geo=AR"
"melendi","200+","7 de septiembre de 2026 a las 18:50:00 UTC-3","7 de septiembre de 2026 a las 20:10:00 UTC-3","melendi","./explore?q=melendi&geo=AR"
"jorge lanata","200+","7 de septiembre de 2026 a las 17:20:00 UTC-3","7 de septiembre de 2026 a las 19:00:00 UTC-3","jorge lanata","./explore?q=jorge%20lanata&geo=AR"
"paulo silas","200+","7 de septiembre de 2026 a las 14:00:00 UTC-3","7 de septiembre de 2026 a las 15:30:00 UTC-3","paulo silas","./explore?q=paulo%20silas&geo=AR"
"fabio grosso","200+","7 de septiembre de 2026 a las 11:10:00 UTC-3","7 de septiembre de 2026 a las 15:00:00 UTC-3","fabio grosso","./explore?q=fabio%20grosso&geo=AR"
"cerro","200+","7 de septiembre de 2026 a las 20:10:00 UTC-3","7 de septiembre de 2026 a las 20:50:00 UTC-3","cerro","./explore?q=cerro&geo=AR"
"portaluppi","200+","8 de septiembre de 2026 a las 0:00:00 UTC-3","8 de septiembre de 2026 a las 0:30:00 UTC-3","portaluppi","./explore?q=portaluppi&geo=AR"
"cagliari fc","200+","7 de septiembre de 2026 a las 14:20:00 UTC-3","7 de septiembre de 2026 a las 16:30:00 UTC-3","cagliari fc","./explore?q=cagliari%20fc&geo=AR"
"tierra del fuego","100+","8 de septiembre de 2026 a las 8:20:00 UTC-3",,"tierra del fuego","./explore?q=tierra%20del%20fuego&geo=AR"
"sandra bullock","100+","8 de septiembre de 2026 a las 8:20:00 UTC-3",,"sandra bullock","./explore?q=sandra%20bullock&geo=AR"
"el ancasti","100+","8 de septiembre de 2026 a las 7:20:00 UTC-3","8 de septiembre de 2026 a las 8:30:00 UTC-3","el ancasti","./explore?q=el%20ancasti&geo=AR"
"catamarca ya","100+","8 de septiembre de 2026 a las 7:40:00 UTC-3","8 de septiembre de 2026 a las 8:20:00 UTC-3","catamarca ya","./explore?q=catamarca%20ya&geo=AR"
"killing eve","100+","7 de septiembre de 2026 a las 22:20:00 UTC-3","7 de septiembre de 2026 a las 23:30:00 UTC-3","killing eve","./explore?q=killing%20eve&geo=AR"
"chicago vs","100+","7 de septiembre de 2026 a las 19:00:00 UTC-3","7 de septiembre de 2026 a las 20:10:00 UTC-3","chicago vs","./explore?q=chicago%20vs&geo=AR"
"río","100+","7 de septiembre de 2026 a las 19:40:00 UTC-3","7 de septiembre de 2026 a las 21:30:00 UTC-3","río","./explore?q=r%C3%ADo&geo=AR"
"fiesta nacional del salame quintero","100+","7 de septiembre de 2026 a las 18:40:00 UTC-3","7 de septiembre de 2026 a las 19:40:00 UTC-3","fiesta nacional del salame quintero","./explore?q=fiesta%20nacional%20del%20salame%20quintero&geo=AR"
"del potro","100+","7 de septiembre de 2026 a las 22:40:00 UTC-3","7 de septiembre de 2026 a las 23:10:00 UTC-3","del potro","./explore?q=del%20potro&geo=AR"
"mi","100+","8 de septiembre de 2026 a las 0:40:00 UTC-3","8 de septiembre de 2026 a las 1:10:00 UTC-3","mi","./explore?q=mi&geo=AR"
"dinamarca","100+","7 de septiembre de 2026 a las 16:00:00 UTC-3","7 de septiembre de 2026 a las 16:40:00 UTC-3","dinamarca","./explore?q=dinamarca&geo=AR"
"demanda judicial","100+","7 de septiembre de 2026 a las 13:20:00 UTC-3","7 de septiembre de 2026 a las 15:00:00 UTC-3","demanda judicial","./explore?q=demanda%20judicial&geo=AR"
"corrupción","100+","7 de septiembre de 2026 a las 20:10:00 UTC-3","7 de septiembre de 2026 a las 20:50:00 UTC-3","corrupción","./explore?q=corrupci%C3%B3n&geo=AR"
"video gaston edul","100+","7 de septiembre de 2026 a las 13:40:00 UTC-3","8 de septiembre de 2026 a las 0:40:00 UTC-3","video gaston edul","./explore?q=video%20gaston%20edul&geo=AR"
"granja","100+","7 de septiembre de 2026 a las 10:10:00 UTC-3","7 de septiembre de 2026 a las 11:00:00 UTC-3","granja","./explore?q=granja&geo=AR"
"bernie ecclestone","100+","7 de septiembre de 2026 a las 17:00:00 UTC-3","7 de septiembre de 2026 a las 17:20:00 UTC-3","bernie ecclestone","./explore?q=bernie%20ecclestone&geo=AR"
"resultados quini 6 sorteo 3406","100+","7 de septiembre de 2026 a las 13:40:00 UTC-3","7 de septiembre de 2026 a las 14:00:00 UTC-3","resultados quini 6 sorteo 3406","./explore?q=resultados%20quini%206%20sorteo%203406&geo=AR"
"línea roca","100+","7 de septiembre de 2026 a las 9:50:00 UTC-3","7 de septiembre de 2026 a las 10:10:00 UTC-3","línea roca","./explore?q=l%C3%ADnea%20roca&geo=AR"
