"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"gimnasia y esgrima - boca juniors","500 mil+","5 de septiembre de 2026 a las 15:30:00 UTC-3",,"gimnasia y esgrima - boca juniors,posiciones de gimnasia de mendoza contra boca juniors,boca,boca vs gimnasia de mendoza,gimnasia y esgrima vs. boca juniors,boca hoy,boca vs gimnasia,boca vs,boca juniors,gimnasia de mendoza,boca gimnasia,boca gimnasia de mendoza,gimnasia y esgirma vs boca,club atlético gimnasia y esgrima,como va boca,a qué hora juega boca,gimnasia de mendoza vs boca,alineaciones de gimnasia de mendoza contra boca juniors,ignacio sabatini,a que hora juega boca,gimnasia vs boca,gimnasia boca,dario franco,boca hoy partido,gimnasia y esgrima la plata,partido de boca hoy,esteban fernández,resultado de boca,boca vs gimnasia hoy,como va boca hoy,boca en vivo,estadísticas de gimnasia de mendoza contra boca juniors,gimnasia de mendoza contra boca juniors,alan velasco,a qué hora juega boca hoy,cómo salió boca juniors,resultado de boca hoy,a que hora juega boca hoy,esteban fernandez,posiciones de boca juniors,que hora juega boca,gimnasia y esgrima,gimnasia mendoza vs boca,boca va,qué hora juega boca,boca partidos,velasco,boca ahora","./explore?q=gimnasia%20y%20esgrima%20-%20boca%20juniors&geo=AR"
"inter miami - atlanta united","50 mil+","5 de septiembre de 2026 a las 19:40:00 UTC-3",,"inter miami - atlanta united,posiciones de inter miami contra atlanta united,inter miami,alineaciones de inter miami contra atlanta united,apple tv,inter miami hoy,inter miami cf,inter de miami,inter vs,futbol en vivo","./explore?q=inter%20miami%20-%20atlanta%20united&geo=AR"
"vélez - estudiantes","50 mil+","5 de septiembre de 2026 a las 20:20:00 UTC-3",,"vélez - estudiantes,velez vs estudiantes,velez vs,velez hoy,velez estudiantes,vélez vs. estudiantes,ronaldo martínez,vélez sársfield vs estudiantes,ronaldo martinez","./explore?q=v%C3%A9lez%20-%20estudiantes&geo=AR"
"san lorenzo - talleres","100 mil+","5 de septiembre de 2026 a las 18:10:00 UTC-3",,"san lorenzo - talleres,san lorenzo,san lorenzo hoy,san lorenzo vs talleres,san lorenzo vs,pelota libre boca hoy,talleres,san lorenzo vs. talleres,talleres vs san lorenzo,san lorenzo talleres,a qué hora juega talleres","./explore?q=san%20lorenzo%20-%20talleres&geo=AR"
"los palmeras","20 mil+","4 de septiembre de 2026 a las 19:50:00 UTC-3",,"los palmeras,ricardo stec,ricardo oveja stec los palmeras","./explore?q=los%20palmeras&geo=AR"
"us open","100 mil+","30 de agosto de 2026 a las 18:20:00 UTC-3",,"us open,usopen","./explore?q=us%20open&geo=AR"
"athletic - atlético madrid","50 mil+","5 de septiembre de 2026 a las 10:20:00 UTC-3",,"athletic - atlético madrid,atletico de madrid,atletico,atletico madrid,julián alvarez,cuti romero,atlético madrid,athletic vs. atlético madrid,la liga,athletic vs atlético madrid,liga española,laliga,atlético de madrid","./explore?q=athletic%20-%20atl%C3%A9tico%20madrid&geo=AR"
"cristian belec","20 mil+","5 de septiembre de 2026 a las 9:50:00 UTC-3",,"cristian belec","./explore?q=cristian%20belec&geo=AR"
"gimnasia - tigre","20 mil+","5 de septiembre de 2026 a las 13:40:00 UTC-3",,"gimnasia - tigre,gimnasia vs. tigre,gimnasia vs tigre,gelp,gimnasia tigre","./explore?q=gimnasia%20-%20tigre&geo=AR"
"manchester city - coventry city","20 mil+","5 de septiembre de 2026 a las 10:00:00 UTC-3",,"manchester city - coventry city,man city,manchester city vs. coventry city,erling haaland,man city vs coventry","./explore?q=manchester%20city%20-%20coventry%20city&geo=AR"
"us open 2026","20 mil+","30 de agosto de 2026 a las 9:20:00 UTC-3",,"us open 2026,wu yibing,usopen,roman safiullin,jaime faria,safiullin,sabalenka","./explore?q=us%20open%202026&geo=AR"
"santa fe - fortaleza","10 mil+","5 de septiembre de 2026 a las 19:30:00 UTC-3",,"santa fe - fortaleza","./explore?q=santa%20fe%20-%20fortaleza&geo=AR"
"margarita zabalza","10 mil+","5 de septiembre de 2026 a las 14:40:00 UTC-3",,"margarita zabalza,jueza margarita zabalza,margarita zabalza hijos","./explore?q=margarita%20zabalza&geo=AR"
"junín","5 mil+","5 de septiembre de 2026 a las 14:50:00 UTC-3",,"junín","./explore?q=jun%C3%ADn&geo=AR"
"adam sandler","5 mil+","5 de septiembre de 2026 a las 1:00:00 UTC-3",,"adam sandler","./explore?q=adam%20sandler&geo=AR"
"dia del hermano en argentina","10 mil+","5 de septiembre de 2026 a las 9:20:00 UTC-3",,"dia del hermano en argentina,5 de septiembre que se celebra,dia de los hermanos en argentina,día del hermano argentina,dia de que es hoy,cuando es el dia del hermano en argentina,día del hermano en argentina,dia mundial del hermano","./explore?q=dia%20del%20hermano%20en%20argentina&geo=AR"
"tuli acosta","5 mil+","5 de septiembre de 2026 a las 21:40:00 UTC-3",,"tuli acosta,tuli acosta quien es,tuli","./explore?q=tuli%20acosta&geo=AR"
"inter miami vs atlanta united","5 mil+","5 de septiembre de 2026 a las 20:40:00 UTC-3",,"inter miami vs atlanta united,inter miami vs. atlanta united,breel embolo,embolo,miguel almirón,atlanta","./explore?q=inter%20miami%20vs%20atlanta%20united&geo=AR"
"johnny depp","2 mil+","5 de septiembre de 2026 a las 21:40:00 UTC-3",,"johnny depp","./explore?q=johnny%20depp&geo=AR"
"graupel que es","10 mil+","5 de septiembre de 2026 a las 9:10:00 UTC-3",,"graupel que es,que es graupel,nieve,qué es graupel,que es graupel?,clima bahia blanca","./explore?q=graupel%20que%20es&geo=AR"
"fluminense - vasco da gama","2 mil+","5 de septiembre de 2026 a las 20:10:00 UTC-3",,"fluminense - vasco da gama","./explore?q=fluminense%20-%20vasco%20da%20gama&geo=AR"
"romina yan","5 mil+","5 de septiembre de 2026 a las 16:20:00 UTC-3",,"romina yan","./explore?q=romina%20yan&geo=AR"
"presupuesto","2 mil+","5 de septiembre de 2026 a las 17:30:00 UTC-3",,"presupuesto","./explore?q=presupuesto&geo=AR"
"posiciones de colon de santa fe contra deportivo morón","20 mil+","5 de septiembre de 2026 a las 19:10:00 UTC-3",,"posiciones de colon de santa fe contra deportivo morón,colón - deportivo morón,colon,colon de santa fe,colon hoy,colon vs,deportivo moron,colon vs moron,moron vs,colón vs. deportivo morón","./explore?q=posiciones%20de%20colon%20de%20santa%20fe%20contra%20deportivo%20mor%C3%B3n&geo=AR"
"7 de septiembre","5 mil+","5 de septiembre de 2026 a las 23:30:00 UTC-3",,"7 de septiembre","./explore?q=7%20de%20septiembre&geo=AR"
"5 de septiembre","5 mil+","5 de septiembre de 2026 a las 9:20:00 UTC-3",,"5 de septiembre","./explore?q=5%20de%20septiembre&geo=AR"
"ola de frío","20 mil+","5 de septiembre de 2026 a las 17:10:00 UTC-3",,"ola de frío,frío,hielo,masa de aire,pronostico caba,temperatura,temperatura caba,temperatura buenos aires","./explore?q=ola%20de%20fr%C3%ADo&geo=AR"
"8 de septiembre","5 mil+","4 de septiembre de 2026 a las 22:10:00 UTC-3",,"8 de septiembre","./explore?q=8%20de%20septiembre&geo=AR"
"vélez - boca juniors","500 mil+","2 de septiembre de 2026 a las 20:20:00 UTC-3","4 de septiembre de 2026 a las 22:10:00 UTC-3","vélez - boca juniors,velez,vélez,partido de boca,cómo va boca,velez sarsfield,partido boca","./explore?q=v%C3%A9lez%20-%20boca%20juniors&geo=AR"
"f1 monza","20 mil+","5 de septiembre de 2026 a las 7:30:00 UTC-3",,"f1 monza,clasificacion f1,monza f1,gasly,gran premio de italia,clasificación f1 hoy,qualy f1,f1 clasificacion,autodromo nacional de monza,colapinto,clasificacion f1 monza,monza,gp monza 2026,f1 franco colapinto,formula 1 horario,alpine f1 team,alpine,f1 en vivo,colapinto hoy,f1 qualy,clasificacion f1 hoy,fórmula 1 clasificación,clasificación f1,fórmula 1,a qué hora es la clasificación de la fórmula 1,formula 1 en vivo,gp f1 monza,fp3 monza,f1 libre,qualy f1 hoy,franco colapinto f1","./explore?q=f1%20monza&geo=AR"
"mar","1 mil+","5 de septiembre de 2026 a las 21:30:00 UTC-3",,"mar","./explore?q=mar&geo=AR"
"la joaqui","2 mil+","5 de septiembre de 2026 a las 10:50:00 UTC-3",,"la joaqui,luck ra,joaqui","./explore?q=la%20joaqui&geo=AR"
"aldosivi - banfield","20 mil+","5 de septiembre de 2026 a las 13:00:00 UTC-3","6 de septiembre de 2026 a las 1:00:00 UTC-3","aldosivi - banfield,aldosivi,aldosivi vs banfield,aldosivi vs. banfield","./explore?q=aldosivi%20-%20banfield&geo=AR"
"belgrano - huracán","50 mil+","4 de septiembre de 2026 a las 18:10:00 UTC-3","5 de septiembre de 2026 a las 20:40:00 UTC-3","belgrano - huracán,posiciones de club atlético belgrano contra club atlético huracán,belgrano,belgrano hoy,belgrano vs,belgrano vs huracan,belgrano vs. huracán,belgrano vs huracán,club atlético belgrano,belgrano huracan,huracan hoy","./explore?q=belgrano%20-%20hurac%C3%A1n&geo=AR"
"inter - napoli","10 mil+","5 de septiembre de 2026 a las 12:20:00 UTC-3","6 de septiembre de 2026 a las 1:20:00 UTC-3","inter - napoli,inter napoli,napoli","./explore?q=inter%20-%20napoli&geo=AR"
"desastre","500+","5 de septiembre de 2026 a las 23:00:00 UTC-3",,"desastre","./explore?q=desastre&geo=AR"
"qualy monza","2 mil+","5 de septiembre de 2026 a las 12:20:00 UTC-3",,"qualy monza","./explore?q=qualy%20monza&geo=AR"
"jim thornton","2 mil+","5 de septiembre de 2026 a las 18:10:00 UTC-3",,"jim thornton,chat","./explore?q=jim%20thornton&geo=AR"
"alexander zverev","1 mil+","6 de septiembre de 2026 a las 0:00:00 UTC-3",,"alexander zverev,tabilo","./explore?q=alexander%20zverev&geo=AR"
"posiciones de betis contra real madrid","100 mil+","4 de septiembre de 2026 a las 18:20:00 UTC-3","5 de septiembre de 2026 a las 19:10:00 UTC-3","posiciones de betis contra real madrid,real betis - real madrid,real madrid,real madrid vs,betis,real madrid hoy,liga española,real betis","./explore?q=posiciones%20de%20betis%20contra%20real%20madrid&geo=AR"
"platense - deportivo riestra","20 mil+","4 de septiembre de 2026 a las 18:20:00 UTC-3","5 de septiembre de 2026 a las 20:20:00 UTC-3","platense - deportivo riestra,posiciones de platense contra deportivo riestra,riestra,platense vs riestra,platense vs. deportivo riestra","./explore?q=platense%20-%20deportivo%20riestra&geo=AR"
"johnny","500+","5 de septiembre de 2026 a las 23:00:00 UTC-3",,"johnny","./explore?q=johnny&geo=AR"
"argentina - australia","20 mil+","5 de septiembre de 2026 a las 17:50:00 UTC-3","5 de septiembre de 2026 a las 21:10:00 UTC-3","argentina - australia,los pumas,pumas,pumas vs australia,los pumas vs australia,los pumas hoy,los pumas en mendoza,pumas rugby,pumas hoy,pumas australia,pumas vs,argentina vs australia","./explore?q=argentina%20-%20australia&geo=AR"
"camión","10 mil+","5 de septiembre de 2026 a las 11:40:00 UTC-3","5 de septiembre de 2026 a las 23:20:00 UTC-3","camión","./explore?q=cami%C3%B3n&geo=AR"
"tres arroyos","5 mil+","5 de septiembre de 2026 a las 7:50:00 UTC-3","6 de septiembre de 2026 a las 1:10:00 UTC-3","tres arroyos,granja tres arroyos","./explore?q=tres%20arroyos&geo=AR"
"11 de septiembre","500+","5 de septiembre de 2026 a las 21:40:00 UTC-3",,"11 de septiembre","./explore?q=11%20de%20septiembre&geo=AR"
"psg - mónaco","20 mil+","4 de septiembre de 2026 a las 15:20:00 UTC-3","5 de septiembre de 2026 a las 17:20:00 UTC-3","psg - mónaco,posiciones de psg contra as mónaco","./explore?q=psg%20-%20m%C3%B3naco&geo=AR"
"chacarita","10 mil+","5 de septiembre de 2026 a las 14:50:00 UTC-3","5 de septiembre de 2026 a las 21:10:00 UTC-3","chacarita,chacarita - atlanta,chacarita atlanta,chacarita hoy,chacarita vs atlanta,chacarita vs. atlanta,chacarita vs,chaca vs atlanta,atlanta chacarita,atlanta vs chacarita","./explore?q=chacarita&geo=AR"
"carla jeffery murio","20 mil+","3 de septiembre de 2026 a las 18:10:00 UTC-3","5 de septiembre de 2026 a las 15:40:00 UTC-3","carla jeffery murio,carla jeffery,icarly","./explore?q=carla%20jeffery%20murio&geo=AR"
"manchester city","20 mil+","5 de septiembre de 2026 a las 10:30:00 UTC-3","5 de septiembre de 2026 a las 16:40:00 UTC-3","manchester city,city,manchester city vs,city vs","./explore?q=manchester%20city&geo=AR"
"terremoto","10 mil+","5 de septiembre de 2026 a las 13:30:00 UTC-3","5 de septiembre de 2026 a las 22:00:00 UTC-3","terremoto","./explore?q=terremoto&geo=AR"
"schalke 04 - bayern","10 mil+","5 de septiembre de 2026 a las 12:40:00 UTC-3","5 de septiembre de 2026 a las 21:00:00 UTC-3","schalke 04 - bayern","./explore?q=schalke%2004%20-%20bayern&geo=AR"
"banfield - river plate","200 mil+","30 de agosto de 2026 a las 14:00:00 UTC-3","1 de septiembre de 2026 a las 1:10:00 UTC-3","banfield - river plate","./explore?q=banfield%20-%20river%20plate&geo=AR"
"iva jovic","2 mil+","5 de septiembre de 2026 a las 21:00:00 UTC-3","6 de septiembre de 2026 a las 0:30:00 UTC-3","iva jovic,alexandra eala,eala,jovic iva","./explore?q=iva%20jovic&geo=AR"
"mont blanc","10 mil+","4 de septiembre de 2026 a las 16:40:00 UTC-3","5 de septiembre de 2026 a las 20:40:00 UTC-3","mont blanc,macizo del mont blanc","./explore?q=mont%20blanc&geo=AR"
"philadelphia - montréal","1 mil+","5 de septiembre de 2026 a las 20:00:00 UTC-3","6 de septiembre de 2026 a las 1:20:00 UTC-3","philadelphia - montréal","./explore?q=philadelphia%20-%20montr%C3%A9al&geo=AR"
"mattia colnaghi","2 mil+","5 de septiembre de 2026 a las 11:50:00 UTC-3","6 de septiembre de 2026 a las 0:30:00 UTC-3","mattia colnaghi","./explore?q=mattia%20colnaghi&geo=AR"
"roma - atalanta","5 mil+","5 de septiembre de 2026 a las 14:50:00 UTC-3","5 de septiembre de 2026 a las 21:20:00 UTC-3","roma - atalanta,roma,serie a","./explore?q=roma%20-%20atalanta&geo=AR"
"quiebra","20 mil+","3 de septiembre de 2026 a las 19:00:00 UTC-3","5 de septiembre de 2026 a las 0:40:00 UTC-3","quiebra,musimundo,datachaco","./explore?q=quiebra&geo=AR"
"juan pablo quinteros","20 mil+","4 de septiembre de 2026 a las 15:20:00 UTC-3","5 de septiembre de 2026 a las 13:10:00 UTC-3","juan pablo quinteros,estudiante,mariano martinez,mariano martinez desaparecido,la plata,canal 26,mariano martínez,mariano martinez estudiante desaparecido,la 100 en vivo","./explore?q=juan%20pablo%20quinteros&geo=AR"
"cerundolo","5 mil+","5 de septiembre de 2026 a las 13:00:00 UTC-3","5 de septiembre de 2026 a las 20:30:00 UTC-3","cerundolo","./explore?q=cerundolo&geo=AR"
"eclipse solar","2 mil+","5 de septiembre de 2026 a las 16:20:00 UTC-3","6 de septiembre de 2026 a las 0:30:00 UTC-3","eclipse solar","./explore?q=eclipse%20solar&geo=AR"
"boca vs velez","500 mil+","2 de septiembre de 2026 a las 17:30:00 UTC-3","3 de septiembre de 2026 a las 10:20:00 UTC-3","boca vs velez,boca,boca velez,copa argentina,vélez vs. boca juniors,boca hoy,velez vs boca,club atlético boca juniors,velez boca,boca vs,boca juniors,velez,boca vs vélez,boca velez copa argentina,boca juniors vs vélez,tyc sports en vivo,a que hora juega boca,boca vs velez copa argentina,como va boca,a qué hora juega boca,vélez sársfield vs boca,cómo va boca,a qué hora juega boca vélez,montero,boca vélez,boca juniors vs vélez copa argentina,boca en vivo,tyc sport en vivo,a qué hora juega boca hoy,velez hoy,partido boca hoy,velez vs,a que hora juega boca hoy,álvaro montero,milton delgado,a qué hora juega boca juniors,donde ver boca velez,a qué hora juega boca y vélez,tyc,montero boca,que hora juega boca,boca vs velez en vivo,boca y velez,resultado de boca,cómo salió boca vélez,cómo va boca vélez,qué hora juega boca,club atlético vélez sarsfield contra boca juniors,argentina vs,alvaro montero,montero arquero,resultado boca hoy,arquero de boca,partido de boca hoy en vivo,boca ahora,boca partido,dilan godoy,marchiori,lautaro blanco,montero arquero de boca,cómo salió el partido de boca,belmonte,estadio mario alberto kempes,partido boca velez,penales boca velez,boca va,river copa argentina,bica vs,velez boca copa argentina,boca velez hoy,boca.,cómo va boca y vélez,boca juniors hoy,velez sarsfield,boca versus vélez,boca vele,partido de boca en vivo,partido,boca partido hoy,boca jrs,donde ver el partido de boca,carlos palacios,ver tyc sport en vivo,por donde pasan el partido de boca,resultado boca,boca copa argentina,bica velez,boca vs velez donde ver,hinchada,tyc en vivo","./explore?q=boca%20vs%20velez&geo=AR"
"francisco cerúndolo","20 mil+","5 de septiembre de 2026 a las 12:50:00 UTC-3","5 de septiembre de 2026 a las 18:30:00 UTC-3","francisco cerúndolo,taylor fritz,cerundolo,fritz,cerundolo hoy,juan manuel cerúndolo,primera,ranking atp,cerundolo francisco,jan-lennard struff,struff,nadia podoroska,filip misolic,camilo ugo carabelli,cerundolo juan manuel","./explore?q=francisco%20cer%C3%BAndolo&geo=AR"
"claudio tapia","2 mil+","5 de septiembre de 2026 a las 15:30:00 UTC-3","6 de septiembre de 2026 a las 0:00:00 UTC-3","claudio tapia","./explore?q=claudio%20tapia&geo=AR"
"jubilación","20 mil+","4 de septiembre de 2026 a las 15:20:00 UTC-3","5 de septiembre de 2026 a las 1:40:00 UTC-3","jubilación,bono jubilados,fecha de cobro jubilados 2026,calendario septiembre 2026,calendario","./explore?q=jubilaci%C3%B3n&geo=AR"
"universitario - comerciantes unidos","500+","5 de septiembre de 2026 a las 22:20:00 UTC-3","6 de septiembre de 2026 a las 1:10:00 UTC-3","universitario - comerciantes unidos,universitario","./explore?q=universitario%20-%20comerciantes%20unidos&geo=AR"
"fin de semana","100 mil+","31 de agosto de 2026 a las 4:20:00 UTC-3","2 de septiembre de 2026 a las 0:00:00 UTC-3","fin de semana,feriados","./explore?q=fin%20de%20semana&geo=AR"
"posiciones de tristán suárez contra san martín de tucumán","5 mil+","5 de septiembre de 2026 a las 17:10:00 UTC-3","5 de septiembre de 2026 a las 21:50:00 UTC-3","posiciones de tristán suárez contra san martín de tucumán,san martin de tucuman,tristan suarez","./explore?q=posiciones%20de%20trist%C3%A1n%20su%C3%A1rez%20contra%20san%20mart%C3%ADn%20de%20tucum%C3%A1n&geo=AR"
"al ittihad - al-nassr","5 mil+","5 de septiembre de 2026 a las 14:10:00 UTC-3","5 de septiembre de 2026 a las 18:20:00 UTC-3","al ittihad - al-nassr,posiciones de al ittihad contra al-nassr","./explore?q=al%20ittihad%20-%20al-nassr&geo=AR"
"chino leunis","1 mil+","5 de septiembre de 2026 a las 22:00:00 UTC-3","6 de septiembre de 2026 a las 0:30:00 UTC-3","chino leunis","./explore?q=chino%20leunis&geo=AR"
