"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"falling in reverse","5 mil+","14 de septiembre de 2026 a las 19:40:00 UTC-3","16 de septiembre de 2026 a las 4:20:00 UTC-3","falling in reverse","./explore?q=falling%20in%20reverse&geo=BR"
"mundo","500+","15 de septiembre de 2026 a las 19:00:00 UTC-3",,"mundo","./explore?q=mundo&geo=BR"
"vacina","5 mil+","15 de septiembre de 2026 a las 20:10:00 UTC-3","16 de septiembre de 2026 a las 0:50:00 UTC-3","vacina,vacina pneumocócica","./explore?q=vacina&geo=BR"
"cezinha de madureira","20 mil+","14 de septiembre de 2026 a las 8:30:00 UTC-3","15 de septiembre de 2026 a las 7:40:00 UTC-3","cezinha de madureira,furto,cesinha madureira,cezinha madureira","./explore?q=cezinha%20de%20madureira&geo=BR"
"celso de mello","5 mil+","15 de septiembre de 2026 a las 6:10:00 UTC-3","15 de septiembre de 2026 a las 19:10:00 UTC-3","celso de mello,ministro celso de mello,nelson jobim","./explore?q=celso%20de%20mello&geo=BR"
"notebook","5 mil+","15 de septiembre de 2026 a las 17:00:00 UTC-3","16 de septiembre de 2026 a las 4:50:00 UTC-3","notebook","./explore?q=notebook&geo=BR"
"alavés x valencia","5 mil+","15 de septiembre de 2026 a las 14:00:00 UTC-3","15 de septiembre de 2026 a las 20:00:00 UTC-3","alavés x valencia,alaves,alaves x","./explore?q=alav%C3%A9s%20x%20valencia&geo=BR"
"calendário bolsa família 2026","100+","16 de septiembre de 2026 a las 5:00:00 UTC-3",,"calendário bolsa família 2026","./explore?q=calend%C3%A1rio%20bolsa%20fam%C3%ADlia%202026&geo=BR"
"sony playstation","5 mil+","15 de septiembre de 2026 a las 7:10:00 UTC-3","15 de septiembre de 2026 a las 20:40:00 UTC-3","sony playstation,gamevicio","./explore?q=sony%20playstation&geo=BR"
"paolo guerrero","2 mil+","15 de septiembre de 2026 a las 15:00:00 UTC-3","16 de septiembre de 2026 a las 5:40:00 UTC-3","paolo guerrero","./explore?q=paolo%20guerrero&geo=BR"
"guarda municipal","2 mil+","15 de septiembre de 2026 a las 17:30:00 UTC-3","16 de septiembre de 2026 a las 5:40:00 UTC-3","guarda municipal","./explore?q=guarda%20municipal&geo=BR"
"devolução","5 mil+","14 de septiembre de 2026 a las 18:30:00 UTC-3","15 de septiembre de 2026 a las 15:00:00 UTC-3","devolução","./explore?q=devolu%C3%A7%C3%A3o&geo=BR"
"platense vs fluminense","2 mil+","15 de septiembre de 2026 a las 18:40:00 UTC-3","15 de septiembre de 2026 a las 22:50:00 UTC-3","platense vs fluminense,club atlético platense","./explore?q=platense%20vs%20fluminense&geo=BR"
"google","2 mil+","16 de septiembre de 2026 a las 3:20:00 UTC-3","16 de septiembre de 2026 a las 4:40:00 UTC-3","google","./explore?q=google&geo=BR"
"toluca","2 mil+","15 de septiembre de 2026 a las 22:20:00 UTC-3","16 de septiembre de 2026 a las 1:10:00 UTC-3","toluca,puebla toluca 15/09/2026","./explore?q=toluca&geo=BR"
"quina 7117","5 mil+","14 de septiembre de 2026 a las 21:10:00 UTC-3","15 de septiembre de 2026 a las 23:20:00 UTC-3","quina 7117,resultado quina,resultado da quina 7117,resultado da quina de hoje,resultado da quina concurso 7117","./explore?q=quina%207117&geo=BR"
"cangaço novo","2 mil+","15 de septiembre de 2026 a las 16:00:00 UTC-3","16 de septiembre de 2026 a las 5:40:00 UTC-3","cangaço novo","./explore?q=canga%C3%A7o%20novo&geo=BR"
"genoa","5 mil+","15 de septiembre de 2026 a las 12:30:00 UTC-3","15 de septiembre de 2026 a las 16:50:00 UTC-3","genoa","./explore?q=genoa&geo=BR"
"torino x roma","20 mil+","14 de septiembre de 2026 a las 12:30:00 UTC-3","14 de septiembre de 2026 a las 20:20:00 UTC-3","torino x roma","./explore?q=torino%20x%20roma&geo=BR"
"boeing 747","5 mil+","14 de septiembre de 2026 a las 7:00:00 UTC-3","15 de septiembre de 2026 a las 16:30:00 UTC-3","boeing 747","./explore?q=boeing%20747&geo=BR"
"feriado","20 mil+","14 de septiembre de 2026 a las 13:30:00 UTC-3","15 de septiembre de 2026 a las 7:40:00 UTC-3","feriado","./explore?q=feriado&geo=BR"
"tv senado","5 mil+","15 de septiembre de 2026 a las 8:50:00 UTC-3","15 de septiembre de 2026 a las 16:50:00 UTC-3","tv senado","./explore?q=tv%20senado&geo=BR"
"atleta","10 mil+","14 de septiembre de 2026 a las 18:00:00 UTC-3","15 de septiembre de 2026 a las 15:50:00 UTC-3","atleta,joanna wietrzyk,incontinência fecal,corrida","./explore?q=atleta&geo=BR"
"leandro paredes","2 mil+","15 de septiembre de 2026 a las 21:20:00 UTC-3","16 de septiembre de 2026 a las 0:50:00 UTC-3","leandro paredes","./explore?q=leandro%20paredes&geo=BR"
"marvel tokon fighting souls","5 mil+","15 de septiembre de 2026 a las 5:10:00 UTC-3","15 de septiembre de 2026 a las 16:50:00 UTC-3","marvel tokon fighting souls","./explore?q=marvel%20tokon%20fighting%20souls&geo=BR"
"passagens aereas","200+","16 de septiembre de 2026 a las 3:40:00 UTC-3",,"passagens aereas","./explore?q=passagens%20aereas&geo=BR"
"fiorentina x pisa","2 mil+","15 de septiembre de 2026 a las 15:20:00 UTC-3","15 de septiembre de 2026 a las 20:40:00 UTC-3","fiorentina x pisa,fiorentina x","./explore?q=fiorentina%20x%20pisa&geo=BR"
"giovanna gold","5 mil+","14 de septiembre de 2026 a las 23:20:00 UTC-3","16 de septiembre de 2026 a las 4:50:00 UTC-3","giovanna gold","./explore?q=giovanna%20gold&geo=BR"
"chiefs x broncos","10 mil+","14 de septiembre de 2026 a las 20:20:00 UTC-3","15 de septiembre de 2026 a las 8:20:00 UTC-3","chiefs x broncos,chiefs,kansas city chiefs,kenneth walker iii,kenneth walker","./explore?q=chiefs%20x%20broncos&geo=BR"
"faustão","2 mil+","16 de septiembre de 2026 a las 0:00:00 UTC-3","16 de septiembre de 2026 a las 1:30:00 UTC-3","faustão,faustao,fausto silva,pedro bial","./explore?q=faust%C3%A3o&geo=BR"
"pesquisa governo sp","5 mil+","15 de septiembre de 2026 a las 6:00:00 UTC-3","15 de septiembre de 2026 a las 16:00:00 UTC-3","pesquisa governo sp,tarcísio de freitas","./explore?q=pesquisa%20governo%20sp&geo=BR"
"comentarista","2 mil+","15 de septiembre de 2026 a las 5:20:00 UTC-3","15 de septiembre de 2026 a las 21:00:00 UTC-3","comentarista","./explore?q=comentarista&geo=BR"
"reading x brentford","2 mil+","15 de septiembre de 2026 a las 15:10:00 UTC-3","15 de septiembre de 2026 a las 20:10:00 UTC-3","reading x brentford","./explore?q=reading%20x%20brentford&geo=BR"
"ahsoka","2 mil+","15 de septiembre de 2026 a las 18:10:00 UTC-3","15 de septiembre de 2026 a las 22:30:00 UTC-3","ahsoka","./explore?q=ahsoka&geo=BR"
"messi no santos","2 mil+","14 de septiembre de 2026 a las 22:40:00 UTC-3","16 de septiembre de 2026 a las 0:40:00 UTC-3","messi no santos","./explore?q=messi%20no%20santos&geo=BR"
"chaveamento libertadores 2026","1 mil+","15 de septiembre de 2026 a las 20:50:00 UTC-3","16 de septiembre de 2026 a las 0:50:00 UTC-3","chaveamento libertadores 2026","./explore?q=chaveamento%20libertadores%202026&geo=BR"
"kylian mbappé","2 mil+","15 de septiembre de 2026 a las 17:10:00 UTC-3","15 de septiembre de 2026 a las 20:10:00 UTC-3","kylian mbappé,elche cf vs real madrid standings","./explore?q=kylian%20mbapp%C3%A9&geo=BR"
"colisão","10 mil+","14 de septiembre de 2026 a las 14:00:00 UTC-3","14 de septiembre de 2026 a las 21:20:00 UTC-3","colisão","./explore?q=colis%C3%A3o&geo=BR"
"lagoinha belvedere","2 mil+","15 de septiembre de 2026 a las 6:00:00 UTC-3","15 de septiembre de 2026 a las 15:40:00 UTC-3","lagoinha belvedere,fabiano zettel","./explore?q=lagoinha%20belvedere&geo=BR"
"partido dos trabalhadores","5 mil+","14 de septiembre de 2026 a las 6:50:00 UTC-3","15 de septiembre de 2026 a las 16:10:00 UTC-3","partido dos trabalhadores,pgr,procurador-geral da república","./explore?q=partido%20dos%20trabalhadores&geo=BR"
"sony","20 mil+","14 de septiembre de 2026 a las 13:40:00 UTC-3","14 de septiembre de 2026 a las 18:10:00 UTC-3","sony","./explore?q=sony&geo=BR"
"ministério público do estado de minas gerais","2 mil+","15 de septiembre de 2026 a las 16:20:00 UTC-3","15 de septiembre de 2026 a las 21:20:00 UTC-3","ministério público do estado de minas gerais","./explore?q=minist%C3%A9rio%20p%C3%BAblico%20do%20estado%20de%20minas%20gerais&geo=BR"
"max dowman","2 mil+","15 de septiembre de 2026 a las 16:10:00 UTC-3","15 de septiembre de 2026 a las 19:40:00 UTC-3","max dowman,ipswich town vs arsenal,efl cup,carabao cup,arsenal,arsenal fc,arsenal football club","./explore?q=max%20dowman&geo=BR"
"malu gaspar","1 mil+","15 de septiembre de 2026 a las 17:50:00 UTC-3","16 de septiembre de 2026 a las 3:50:00 UTC-3","malu gaspar","./explore?q=malu%20gaspar&geo=BR"
"panela","5 mil+","14 de septiembre de 2026 a las 8:50:00 UTC-3","14 de septiembre de 2026 a las 19:40:00 UTC-3","panela,suhai music hall","./explore?q=panela&geo=BR"
"nasa","2 mil+","15 de septiembre de 2026 a las 11:50:00 UTC-3","15 de septiembre de 2026 a las 17:30:00 UTC-3","nasa","./explore?q=nasa&geo=BR"
"america de cali","5 mil+","14 de septiembre de 2026 a las 21:50:00 UTC-3","15 de septiembre de 2026 a las 7:50:00 UTC-3","america de cali,américa de cali","./explore?q=america%20de%20cali&geo=BR"
"ajax","2 mil+","15 de septiembre de 2026 a las 15:00:00 UTC-3","15 de septiembre de 2026 a las 18:10:00 UTC-3","ajax","./explore?q=ajax&geo=BR"
"resident evil filme","500+","15 de septiembre de 2026 a las 22:30:00 UTC-3","16 de septiembre de 2026 a las 4:20:00 UTC-3","resident evil filme","./explore?q=resident%20evil%20filme&geo=BR"
"codó","2 mil+","15 de septiembre de 2026 a las 5:00:00 UTC-3","15 de septiembre de 2026 a las 15:20:00 UTC-3","codó","./explore?q=cod%C3%B3&geo=BR"
"mega","200+","16 de septiembre de 2026 a las 3:30:00 UTC-3",,"mega,lottery results today","./explore?q=mega&geo=BR"
"aposentadoria especial","2 mil+","15 de septiembre de 2026 a las 6:00:00 UTC-3","15 de septiembre de 2026 a las 15:50:00 UTC-3","aposentadoria especial","./explore?q=aposentadoria%20especial&geo=BR"
"lucas moura","500+","15 de septiembre de 2026 a las 21:40:00 UTC-3","16 de septiembre de 2026 a las 4:30:00 UTC-3","lucas moura","./explore?q=lucas%20moura&geo=BR"
"tribunal regional eleitoral do rio de janeiro","2 mil+","15 de septiembre de 2026 a las 8:10:00 UTC-3","15 de septiembre de 2026 a las 16:00:00 UTC-3","tribunal regional eleitoral do rio de janeiro","./explore?q=tribunal%20regional%20eleitoral%20do%20rio%20de%20janeiro&geo=BR"
"ajax x willem ii","2 mil+","15 de septiembre de 2026 a las 14:20:00 UTC-3","15 de septiembre de 2026 a las 18:00:00 UTC-3","ajax x willem ii,ajax x","./explore?q=ajax%20x%20willem%20ii&geo=BR"
"glória pires","5 mil+","14 de septiembre de 2026 a las 13:20:00 UTC-3","14 de septiembre de 2026 a las 22:10:00 UTC-3","glória pires","./explore?q=gl%C3%B3ria%20pires&geo=BR"
"riot","1 mil+","15 de septiembre de 2026 a las 21:40:00 UTC-3","16 de septiembre de 2026 a las 5:00:00 UTC-3","riot","./explore?q=riot&geo=BR"
"júlia bergmann","2 mil+","14 de septiembre de 2026 a las 17:20:00 UTC-3","15 de septiembre de 2026 a las 13:00:00 UTC-3","júlia bergmann","./explore?q=j%C3%BAlia%20bergmann&geo=BR"
"boyaca chico","1 mil+","15 de septiembre de 2026 a las 21:10:00 UTC-3","16 de septiembre de 2026 a las 0:10:00 UTC-3","boyaca chico","./explore?q=boyaca%20chico&geo=BR"
"combustível","2 mil+","15 de septiembre de 2026 a las 5:30:00 UTC-3","15 de septiembre de 2026 a las 14:00:00 UTC-3","combustível","./explore?q=combust%C3%ADvel&geo=BR"
"erik marmo","5 mil+","14 de septiembre de 2026 a las 6:50:00 UTC-3","15 de septiembre de 2026 a las 8:20:00 UTC-3","erik marmo,fogo","./explore?q=erik%20marmo&geo=BR"
"vozinha","5 mil+","14 de septiembre de 2026 a las 6:30:00 UTC-3","14 de septiembre de 2026 a las 20:40:00 UTC-3","vozinha","./explore?q=vozinha&geo=BR"
"investidor10","2 mil+","15 de septiembre de 2026 a las 5:00:00 UTC-3","15 de septiembre de 2026 a las 15:30:00 UTC-3","investidor10","./explore?q=investidor10&geo=BR"
"djhordney","1 mil+","15 de septiembre de 2026 a las 22:30:00 UTC-3","16 de septiembre de 2026 a las 0:20:00 UTC-3","djhordney","./explore?q=djhordney&geo=BR"
"rescisão","1 mil+","15 de septiembre de 2026 a las 17:30:00 UTC-3","15 de septiembre de 2026 a las 22:10:00 UTC-3","rescisão","./explore?q=rescis%C3%A3o&geo=BR"
"john wick","5 mil+","14 de septiembre de 2026 a las 18:50:00 UTC-3","15 de septiembre de 2026 a las 6:50:00 UTC-3","john wick,jon bernthal","./explore?q=john%20wick&geo=BR"
"valencia fc","2 mil+","15 de septiembre de 2026 a las 15:20:00 UTC-3","15 de septiembre de 2026 a las 18:30:00 UTC-3","valencia fc","./explore?q=valencia%20fc&geo=BR"
"flávio bolsonaro lula","5 mil+","15 de septiembre de 2026 a las 7:00:00 UTC-3","15 de septiembre de 2026 a las 19:20:00 UTC-3","flávio bolsonaro lula,lula flávio bolsonaro,presidente stf","./explore?q=fl%C3%A1vio%20bolsonaro%20lula&geo=BR"
"fluminese","1 mil+","15 de septiembre de 2026 a las 19:50:00 UTC-3","15 de septiembre de 2026 a las 22:40:00 UTC-3","fluminese","./explore?q=fluminese&geo=BR"
"rayo vallecano","2 mil+","15 de septiembre de 2026 a las 12:50:00 UTC-3","15 de septiembre de 2026 a las 17:10:00 UTC-3","rayo vallecano","./explore?q=rayo%20vallecano&geo=BR"
"avenida brasil","2 mil+","15 de septiembre de 2026 a las 7:40:00 UTC-3","15 de septiembre de 2026 a las 17:50:00 UTC-3","avenida brasil,gshow","./explore?q=avenida%20brasil&geo=BR"
"luciana gimenez","2 mil+","14 de septiembre de 2026 a las 17:40:00 UTC-3","15 de septiembre de 2026 a las 9:40:00 UTC-3","luciana gimenez","./explore?q=luciana%20gimenez&geo=BR"
"emprestimo","200+","16 de septiembre de 2026 a las 1:50:00 UTC-3","16 de septiembre de 2026 a las 5:10:00 UTC-3","emprestimo","./explore?q=emprestimo&geo=BR"
"one ui 9","200+","16 de septiembre de 2026 a las 0:40:00 UTC-3","16 de septiembre de 2026 a las 2:50:00 UTC-3","one ui 9","./explore?q=one%20ui%209&geo=BR"
"ary fontoura","2 mil+","14 de septiembre de 2026 a las 21:30:00 UTC-3","15 de septiembre de 2026 a las 9:00:00 UTC-3","ary fontoura","./explore?q=ary%20fontoura&geo=BR"
"sistema cantareira","5 mil+","14 de septiembre de 2026 a las 7:40:00 UTC-3","15 de septiembre de 2026 a las 8:40:00 UTC-3","sistema cantareira","./explore?q=sistema%20cantareira&geo=BR"
"fátima bernardes","5 mil+","14 de septiembre de 2026 a las 18:30:00 UTC-3","15 de septiembre de 2026 a las 7:10:00 UTC-3","fátima bernardes","./explore?q=f%C3%A1tima%20bernardes&geo=BR"
"15 de setembro","2 mil+","15 de septiembre de 2026 a las 6:20:00 UTC-3","15 de septiembre de 2026 a las 13:10:00 UTC-3","15 de setembro","./explore?q=15%20de%20setembro&geo=BR"
"jj gabriel","1 mil+","15 de septiembre de 2026 a las 12:10:00 UTC-3","16 de septiembre de 2026 a las 2:30:00 UTC-3","jj gabriel","./explore?q=jj%20gabriel&geo=BR"
"michael weatherly","1 mil+","15 de septiembre de 2026 a las 16:10:00 UTC-3","15 de septiembre de 2026 a las 20:10:00 UTC-3","michael weatherly","./explore?q=michael%20weatherly&geo=BR"
"como x parma","5 mil+","14 de septiembre de 2026 a las 13:00:00 UTC-3","14 de septiembre de 2026 a las 19:20:00 UTC-3","como x parma,kaiki bruno","./explore?q=como%20x%20parma&geo=BR"
"rodrigo santoro","2 mil+","14 de septiembre de 2026 a las 17:40:00 UTC-3","15 de septiembre de 2026 a las 16:00:00 UTC-3","rodrigo santoro","./explore?q=rodrigo%20santoro&geo=BR"
"the pitt","2 mil+","14 de septiembre de 2026 a las 21:20:00 UTC-3","15 de septiembre de 2026 a las 13:00:00 UTC-3","the pitt","./explore?q=the%20pitt&geo=BR"
"lorran","1 mil+","15 de septiembre de 2026 a las 18:00:00 UTC-3","15 de septiembre de 2026 a las 21:20:00 UTC-3","lorran","./explore?q=lorran&geo=BR"
"paramount","2 mil+","15 de septiembre de 2026 a las 18:50:00 UTC-3","15 de septiembre de 2026 a las 20:20:00 UTC-3","paramount","./explore?q=paramount&geo=BR"
"sarah michelle gellar","1 mil+","15 de septiembre de 2026 a las 16:00:00 UTC-3","15 de septiembre de 2026 a las 19:30:00 UTC-3","sarah michelle gellar","./explore?q=sarah%20michelle%20gellar&geo=BR"
"amelinha teles","1 mil+","15 de septiembre de 2026 a las 11:20:00 UTC-3","15 de septiembre de 2026 a las 23:00:00 UTC-3","amelinha teles","./explore?q=amelinha%20teles&geo=BR"
"danilo luiz da silva","2 mil+","14 de septiembre de 2026 a las 19:20:00 UTC-3","15 de septiembre de 2026 a las 15:20:00 UTC-3","danilo luiz da silva","./explore?q=danilo%20luiz%20da%20silva&geo=BR"
"ciclone extratropical","5 mil+","15 de septiembre de 2026 a las 5:20:00 UTC-3","15 de septiembre de 2026 a las 8:00:00 UTC-3","ciclone extratropical","./explore?q=ciclone%20extratropical&geo=BR"
"the strongest","1 mil+","15 de septiembre de 2026 a las 18:10:00 UTC-3","15 de septiembre de 2026 a las 21:10:00 UTC-3","the strongest","./explore?q=the%20strongest&geo=BR"
"boeing 787","5 mil+","14 de septiembre de 2026 a las 12:10:00 UTC-3","14 de septiembre de 2026 a las 20:20:00 UTC-3","boeing 787","./explore?q=boeing%20787&geo=BR"
"gabriela guimarães","5 mil+","14 de septiembre de 2026 a las 13:50:00 UTC-3","14 de septiembre de 2026 a las 20:40:00 UTC-3","gabriela guimarães","./explore?q=gabriela%20guimar%C3%A3es&geo=BR"
"videos","200+","16 de septiembre de 2026 a las 3:10:00 UTC-3","16 de septiembre de 2026 a las 5:40:00 UTC-3","videos","./explore?q=videos&geo=BR"
"garçom","2 mil+","15 de septiembre de 2026 a las 7:40:00 UTC-3","15 de septiembre de 2026 a las 15:40:00 UTC-3","garçom","./explore?q=gar%C3%A7om&geo=BR"
"gabriel mec","2 mil+","14 de septiembre de 2026 a las 15:40:00 UTC-3","14 de septiembre de 2026 a las 23:10:00 UTC-3","gabriel mec","./explore?q=gabriel%20mec&geo=BR"
"braga x estoril","10 mil+","14 de septiembre de 2026 a las 16:20:00 UTC-3","14 de septiembre de 2026 a las 20:50:00 UTC-3","braga x estoril,braga x,sc braga,jogo do braga","./explore?q=braga%20x%20estoril&geo=BR"
"comando vermelho","5 mil+","14 de septiembre de 2026 a las 8:50:00 UTC-3","14 de septiembre de 2026 a las 19:30:00 UTC-3","comando vermelho","./explore?q=comando%20vermelho&geo=BR"
"discord","5 mil+","15 de septiembre de 2026 a las 11:10:00 UTC-3","15 de septiembre de 2026 a las 12:40:00 UTC-3","discord","./explore?q=discord&geo=BR"
"mahershala ali","5 mil+","14 de septiembre de 2026 a las 12:40:00 UTC-3","14 de septiembre de 2026 a las 20:10:00 UTC-3","mahershala ali","./explore?q=mahershala%20ali&geo=BR"
"braga fc","5 mil+","14 de septiembre de 2026 a las 17:00:00 UTC-3","14 de septiembre de 2026 a las 20:10:00 UTC-3","braga fc","./explore?q=braga%20fc&geo=BR"
"resident evil","200+","16 de septiembre de 2026 a las 0:30:00 UTC-3","16 de septiembre de 2026 a las 4:20:00 UTC-3","resident evil","./explore?q=resident%20evil&geo=BR"
"kelly osbourne","1 mil+","15 de septiembre de 2026 a las 16:20:00 UTC-3","15 de septiembre de 2026 a las 20:00:00 UTC-3","kelly osbourne","./explore?q=kelly%20osbourne&geo=BR"
"grêmio prudente x linense","1 mil+","15 de septiembre de 2026 a las 19:20:00 UTC-3","15 de septiembre de 2026 a las 22:00:00 UTC-3","grêmio prudente x linense","./explore?q=gr%C3%AAmio%20prudente%20x%20linense&geo=BR"
"pluribus","2 mil+","14 de septiembre de 2026 a las 21:20:00 UTC-3","15 de septiembre de 2026 a las 18:50:00 UTC-3","pluribus,rhea seehorn","./explore?q=pluribus&geo=BR"
"gabarito enamed","2 mil+","15 de septiembre de 2026 a las 11:00:00 UTC-3","15 de septiembre de 2026 a las 14:20:00 UTC-3","gabarito enamed,gabarito enamed 2026,enamed gabarito,gabarito oficial enamed 2026,gabarito preliminar enamed","./explore?q=gabarito%20enamed&geo=BR"
"como fc","10 mil+","14 de septiembre de 2026 a las 13:30:00 UTC-3","14 de septiembre de 2026 a las 17:20:00 UTC-3","como fc,como","./explore?q=como%20fc&geo=BR"
"endrick","1 mil+","15 de septiembre de 2026 a las 18:20:00 UTC-3","15 de septiembre de 2026 a las 20:10:00 UTC-3","endrick","./explore?q=endrick&geo=BR"
"fiorentina","1 mil+","15 de septiembre de 2026 a las 16:20:00 UTC-3","15 de septiembre de 2026 a las 19:10:00 UTC-3","fiorentina","./explore?q=fiorentina&geo=BR"
"v","200+","15 de septiembre de 2026 a las 15:00:00 UTC-3",,"v","./explore?q=v&geo=BR"
"minha casa, minha vida","1 mil+","15 de septiembre de 2026 a las 17:20:00 UTC-3","15 de septiembre de 2026 a las 19:20:00 UTC-3","minha casa, minha vida","./explore?q=minha%20casa%2C%20minha%20vida&geo=BR"
"leeds","5 mil+","14 de septiembre de 2026 a las 13:30:00 UTC-3","14 de septiembre de 2026 a las 19:40:00 UTC-3","leeds","./explore?q=leeds&geo=BR"
"parlamento","1 mil+","15 de septiembre de 2026 a las 16:10:00 UTC-3","15 de septiembre de 2026 a las 19:20:00 UTC-3","parlamento","./explore?q=parlamento&geo=BR"
"resultado do jogo do bahia","2 mil+","14 de septiembre de 2026 a las 20:40:00 UTC-3","15 de septiembre de 2026 a las 7:30:00 UTC-3","resultado do jogo do bahia","./explore?q=resultado%20do%20jogo%20do%20bahia&geo=BR"
"daniel erthal","2 mil+","14 de septiembre de 2026 a las 23:20:00 UTC-3","15 de septiembre de 2026 a las 8:10:00 UTC-3","daniel erthal,stephanie gomes","./explore?q=daniel%20erthal&geo=BR"
"açougueiro","2 mil+","14 de septiembre de 2026 a las 16:20:00 UTC-3","15 de septiembre de 2026 a las 13:50:00 UTC-3","açougueiro","./explore?q=a%C3%A7ougueiro&geo=BR"
"exchange de criptomoedas","1 mil+","15 de septiembre de 2026 a las 15:50:00 UTC-3","16 de septiembre de 2026 a las 5:40:00 UTC-3","exchange de criptomoedas","./explore?q=exchange%20de%20criptomoedas&geo=BR"
"morgan freeman","1 mil+","15 de septiembre de 2026 a las 7:50:00 UTC-3","15 de septiembre de 2026 a las 14:40:00 UTC-3","morgan freeman","./explore?q=morgan%20freeman&geo=BR"
"fenerbahçe","5 mil+","14 de septiembre de 2026 a las 14:20:00 UTC-3","14 de septiembre de 2026 a las 17:30:00 UTC-3","fenerbahçe","./explore?q=fenerbah%C3%A7e&geo=BR"
"jogo do real madrid","1 mil+","15 de septiembre de 2026 a las 17:40:00 UTC-3","15 de septiembre de 2026 a las 19:20:00 UTC-3","jogo do real madrid","./explore?q=jogo%20do%20real%20madrid&geo=BR"
"brentford","1 mil+","15 de septiembre de 2026 a las 16:40:00 UTC-3","15 de septiembre de 2026 a las 19:00:00 UTC-3","brentford","./explore?q=brentford&geo=BR"
"lol","200+","15 de septiembre de 2026 a las 22:00:00 UTC-3","16 de septiembre de 2026 a las 4:40:00 UTC-3","lol","./explore?q=lol&geo=BR"
"sérgio hondjakoff","2 mil+","15 de septiembre de 2026 a las 23:40:00 UTC-3","16 de septiembre de 2026 a las 0:50:00 UTC-3","sérgio hondjakoff,cabeção malhação,renê thristan","./explore?q=s%C3%A9rgio%20hondjakoff&geo=BR"
"itaquaquecetuba","2 mil+","14 de septiembre de 2026 a las 15:40:00 UTC-3","14 de septiembre de 2026 a las 21:10:00 UTC-3","itaquaquecetuba","./explore?q=itaquaquecetuba&geo=BR"
"edital","1 mil+","14 de septiembre de 2026 a las 22:50:00 UTC-3","15 de septiembre de 2026 a las 19:40:00 UTC-3","edital","./explore?q=edital&geo=BR"
"yan diomande","1 mil+","15 de septiembre de 2026 a las 16:30:00 UTC-3","15 de septiembre de 2026 a las 19:20:00 UTC-3","yan diomande","./explore?q=yan%20diomande&geo=BR"
"comitê de política monetária","1 mil+","15 de septiembre de 2026 a las 20:40:00 UTC-3","16 de septiembre de 2026 a las 5:30:00 UTC-3","comitê de política monetária,banco central,taxa selic,boletim","./explore?q=comit%C3%AA%20de%20pol%C3%ADtica%20monet%C3%A1ria&geo=BR"
"eua","1 mil+","15 de septiembre de 2026 a las 15:30:00 UTC-3","15 de septiembre de 2026 a las 19:10:00 UTC-3","eua","./explore?q=eua&geo=BR"
"gol","100+","16 de septiembre de 2026 a las 3:00:00 UTC-3","16 de septiembre de 2026 a las 4:10:00 UTC-3","gol","./explore?q=gol&geo=BR"
"barroso","500+","15 de septiembre de 2026 a las 13:00:00 UTC-3","16 de septiembre de 2026 a las 2:20:00 UTC-3","barroso","./explore?q=barroso&geo=BR"
"wolverine","200+","16 de septiembre de 2026 a las 1:50:00 UTC-3","16 de septiembre de 2026 a las 3:40:00 UTC-3","wolverine,wolverine ps5","./explore?q=wolverine&geo=BR"
"álvaro montero","500+","15 de septiembre de 2026 a las 22:10:00 UTC-3","16 de septiembre de 2026 a las 0:10:00 UTC-3","álvaro montero","./explore?q=%C3%A1lvaro%20montero&geo=BR"
"betmgm","100+","16 de septiembre de 2026 a las 2:30:00 UTC-3","16 de septiembre de 2026 a las 4:00:00 UTC-3","betmgm","./explore?q=betmgm&geo=BR"
"senac","2 mil+","14 de septiembre de 2026 a las 23:00:00 UTC-3","15 de septiembre de 2026 a las 12:40:00 UTC-3","senac,sesc","./explore?q=senac&geo=BR"
"atacante","1 mil+","15 de septiembre de 2026 a las 18:20:00 UTC-3","15 de septiembre de 2026 a las 20:00:00 UTC-3","atacante","./explore?q=atacante&geo=BR"
"middlesbrough","1 mil+","15 de septiembre de 2026 a las 16:20:00 UTC-3","15 de septiembre de 2026 a las 18:40:00 UTC-3","middlesbrough,millwall","./explore?q=middlesbrough&geo=BR"
"betis","5 mil+","14 de septiembre de 2026 a las 16:30:00 UTC-3","14 de septiembre de 2026 a las 19:00:00 UTC-3","betis","./explore?q=betis&geo=BR"
"america","2 mil+","14 de septiembre de 2026 a las 19:20:00 UTC-3","15 de septiembre de 2026 a las 7:00:00 UTC-3","america","./explore?q=america&geo=BR"
"atriz sydney sweeney","2 mil+","14 de septiembre de 2026 a las 19:40:00 UTC-3","14 de septiembre de 2026 a las 22:50:00 UTC-3","atriz sydney sweeney,bet","./explore?q=atriz%20sydney%20sweeney&geo=BR"
"google deepmind","1 mil+","15 de septiembre de 2026 a las 16:00:00 UTC-3","15 de septiembre de 2026 a las 19:00:00 UTC-3","google deepmind","./explore?q=google%20deepmind&geo=BR"
"hacks","2 mil+","14 de septiembre de 2026 a las 21:10:00 UTC-3","15 de septiembre de 2026 a las 9:00:00 UTC-3","hacks,jean smart","./explore?q=hacks&geo=BR"
"recordplus","2 mil+","14 de septiembre de 2026 a las 21:30:00 UTC-3","15 de septiembre de 2026 a las 2:00:00 UTC-3","recordplus","./explore?q=recordplus&geo=BR"
