"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"rosario central - corinthians","100 mil+","13 de agosto de 2026 a las 20:30:00 UTC-3",,"rosario central - corinthians,rosario central,central,rosario central vs corinthians,rosario central vs,central rosario,central vs,central hoy,rosario central vs. corinthians,ángel di maría,central corinthians,marco ruben,a qué hora juega rosario central,rosario central hoy,copa libertadores 2026,di maria,rosario vs,allan rodrigues de souza,corinthians vs","./explore?q=rosario%20central%20-%20corinthians&geo=AR"
"atlético tucumán - independiente","100 mil+","12 de agosto de 2026 a las 18:20:00 UTC-3","13 de agosto de 2026 a las 21:10:00 UTC-3","atlético tucumán - independiente,independiente,gustavo quinteros,independiente vs,atletico tucuman,independiente hoy,independiente vs atlético tucumán,copa argentina 2026,atlético tucumán vs. independiente,quinteros,atletico tucuman vs independiente,atlético tucumán,atlético tucumán vs independiente,atletico tucuman vs,a qué hora juega independiente,nicolás laméndola,cómo va independiente,cómo salió independiente,club atlético tucumán,falcioni,infierno rojo,independiente atletico tucuman,infiernorojo","./explore?q=atl%C3%A9tico%20tucum%C3%A1n%20-%20independiente&geo=AR"
"posiciones de inter miami contra club león","100 mil+","12 de agosto de 2026 a las 22:50:00 UTC-3","14 de agosto de 2026 a las 0:10:00 UTC-3","posiciones de inter miami contra club león,inter miami - león,inter miami,leagues cup,inter miami vs,romaña,inter de miami,inter miami vs. león,inter miami vs león,inter miami hoy,inter miami vs leon,inter miami cf,inter,inter de miami vs,miami inter,jhohan romaña,inter miami donde ver","./explore?q=posiciones%20de%20inter%20miami%20contra%20club%20le%C3%B3n&geo=AR"
"psg - aston villa","100 mil+","12 de agosto de 2026 a las 15:10:00 UTC-3","13 de agosto de 2026 a las 17:40:00 UTC-3","psg - aston villa,aston villa,supercopa de europa,psg vs,aston villa vs psg,dibu martinez,psg aston villa,psg vs. aston villa,aston villa vs,emiliano buendía,supercopa,psg hoy,paris vs aston villa,super copa europa,marco bizot","./explore?q=psg%20-%20aston%20villa&geo=AR"
"clima","100 mil+","13 de agosto de 2026 a las 6:40:00 UTC-3","13 de agosto de 2026 a las 7:50:00 UTC-3","clima","./explore?q=clima&geo=AR"
"tigre - torque","50 mil+","12 de agosto de 2026 a las 18:10:00 UTC-3","13 de agosto de 2026 a las 21:00:00 UTC-3","tigre - torque,tigre,tigre vs,tigre hoy,sudamericana,tigre vs. torque,tigre vs torque,montevideo city torque","./explore?q=tigre%20-%20torque&geo=AR"
"prichard colon","20 mil+","13 de agosto de 2026 a las 13:00:00 UTC-3",,"prichard colon","./explore?q=prichard%20colon&geo=AR"
"pizza","20 mil+","13 de agosto de 2026 a las 5:20:00 UTC-3",,"pizza","./explore?q=pizza&geo=AR"
"paro de uta","20 mil+","13 de agosto de 2026 a las 12:20:00 UTC-3",,"paro de uta,paro de colectivos viernes 14,paro de colectivos en córdoba,paro de colectivos,paro de colectivos tucumán,unión tranviarios automotor,paro uta,paro nacional de colectivos,paro colectivos córdoba,paro de colectivo,paro nacional,paro colectivos cordoba,hora","./explore?q=paro%20de%20uta&geo=AR"
"florencia torrente","20 mil+","13 de agosto de 2026 a las 1:20:00 UTC-3",,"florencia torrente","./explore?q=florencia%20torrente&geo=AR"
"cienciano","20 mil+","13 de agosto de 2026 a las 21:30:00 UTC-3",,"cienciano,cienciano - botafogo,cienciano vs botafogo,botafogo vs,cienciano vs,matías succar,neri bandiera,cristian medina,cienciano vs. botafogo,botafogo vs cienciano,club cienciano","./explore?q=cienciano&geo=AR"
"vasco da gama - olimpia","20 mil+","13 de agosto de 2026 a las 18:10:00 UTC-3",,"vasco da gama - olimpia,vasco da gama,olimpia,olimpia vs,vasco da gama vs olimpia,vasco da gama vs. olimpia","./explore?q=vasco%20da%20gama%20-%20olimpia&geo=AR"
"jubilación","20 mil+","12 de agosto de 2026 a las 12:50:00 UTC-3","14 de agosto de 2026 a las 8:50:00 UTC-3","jubilación","./explore?q=jubilaci%C3%B3n&geo=AR"
"deportivo - real madrid","20 mil+","12 de agosto de 2026 a las 15:10:00 UTC-3","13 de agosto de 2026 a las 16:50:00 UTC-3","deportivo - real madrid","./explore?q=deportivo%20-%20real%20madrid&geo=AR"
"platense - coquimbo unido","20 mil+","12 de agosto de 2026 a las 18:10:00 UTC-3","13 de agosto de 2026 a las 20:50:00 UTC-3","platense - coquimbo unido,coquimbo unido,platense hoy,platense vs coquimbo,platense vs coquimbo unido,platense vs. coquimbo unido,coquimbo,guido vadala,luciano giménez","./explore?q=platense%20-%20coquimbo%20unido&geo=AR"
"federico sturzenegger","20 mil+","13 de agosto de 2026 a las 5:10:00 UTC-3","13 de agosto de 2026 a las 22:20:00 UTC-3","federico sturzenegger","./explore?q=federico%20sturzenegger&geo=AR"
"psg","20 mil+","12 de agosto de 2026 a las 13:00:00 UTC-3","13 de agosto de 2026 a las 7:50:00 UTC-3","psg,paris saint germain,paris saint-germain football club","./explore?q=psg&geo=AR"
"palmeiras - cerro","20 mil+","12 de agosto de 2026 a las 18:10:00 UTC-3","13 de agosto de 2026 a las 12:20:00 UTC-3","palmeiras - cerro,cerro porteño,cerro,palmeiras vs,palmeiras vs cerro porteño,palmeiras vs. cerro,cerro vs,cerro vs palmeiras","./explore?q=palmeiras%20-%20cerro&geo=AR"
"terrel williams","10 mil+","13 de agosto de 2026 a las 14:50:00 UTC-3",,"terrel williams,prichard colón,richard colon,terrel williams boxeador,prichard colon de que murio,murió prichard colon","./explore?q=terrel%20williams&geo=AR"
"santos - macará","10 mil+","13 de agosto de 2026 a las 18:10:00 UTC-3",,"santos - macará,santos vs,neymar,macara,santos vs macara","./explore?q=santos%20-%20macar%C3%A1&geo=AR"
"surf","10 mil+","13 de agosto de 2026 a las 12:30:00 UTC-3",,"surf,chile","./explore?q=surf&geo=AR"
"inflacion julio 2026","10 mil+","13 de agosto de 2026 a las 13:10:00 UTC-3",,"inflacion julio 2026,ipc julio 2026,indec,inflacion,inflación,ipc,inflación julio 2026,inflacion junio 2026","./explore?q=inflacion%20julio%202026&geo=AR"
"uruguay","10 mil+","12 de agosto de 2026 a las 19:40:00 UTC-3","14 de agosto de 2026 a las 1:40:00 UTC-3","uruguay","./explore?q=uruguay&geo=AR"
"marcelo gallardo","10 mil+","13 de agosto de 2026 a las 6:00:00 UTC-3","14 de agosto de 2026 a las 2:00:00 UTC-3","marcelo gallardo,federación ecuatoriana de fútbol,selección de fútbol de ecuador","./explore?q=marcelo%20gallardo&geo=AR"
"luciano castro","10 mil+","12 de agosto de 2026 a las 14:30:00 UTC-3","13 de agosto de 2026 a las 20:50:00 UTC-3","luciano castro","./explore?q=luciano%20castro&geo=AR"
"cruzeiro - flamengo","10 mil+","12 de agosto de 2026 a las 20:50:00 UTC-3","13 de agosto de 2026 a las 16:10:00 UTC-3","cruzeiro - flamengo","./explore?q=cruzeiro%20-%20flamengo&geo=AR"
"manchester united - leeds","10 mil+","12 de agosto de 2026 a las 14:40:00 UTC-3","13 de agosto de 2026 a las 6:30:00 UTC-3","manchester united - leeds","./explore?q=manchester%20united%20-%20leeds&geo=AR"
"paro docente","10 mil+","12 de agosto de 2026 a las 11:10:00 UTC-3","13 de agosto de 2026 a las 0:10:00 UTC-3","paro docente,ley","./explore?q=paro%20docente&geo=AR"
"platense","10 mil+","12 de agosto de 2026 a las 18:30:00 UTC-3","13 de agosto de 2026 a las 7:30:00 UTC-3","platense","./explore?q=platense&geo=AR"
"arsenal - como","10 mil+","12 de agosto de 2026 a las 14:40:00 UTC-3","13 de agosto de 2026 a las 1:00:00 UTC-3","arsenal - como,arsenal vs como","./explore?q=arsenal%20-%20como&geo=AR"
"hugo moyano","10 mil+","12 de agosto de 2026 a las 12:30:00 UTC-3","12 de agosto de 2026 a las 22:30:00 UTC-3","hugo moyano","./explore?q=hugo%20moyano&geo=AR"
"crisis","5 mil+","14 de agosto de 2026 a las 1:30:00 UTC-3",,"crisis,uss abraham lincoln (cvn 72)","./explore?q=crisis&geo=AR"
"decreto de necesidad y urgencia","5 mil+","13 de agosto de 2026 a las 19:50:00 UTC-3",,"decreto de necesidad y urgencia","./explore?q=decreto%20de%20necesidad%20y%20urgencia&geo=AR"
"botafogo","5 mil+","13 de agosto de 2026 a las 21:50:00 UTC-3",,"botafogo","./explore?q=botafogo&geo=AR"
"deuda","5 mil+","13 de agosto de 2026 a las 14:30:00 UTC-3",,"deuda","./explore?q=deuda&geo=AR"
"roger federer","5 mil+","12 de agosto de 2026 a las 19:50:00 UTC-3",,"roger federer","./explore?q=roger%20federer&geo=AR"
"nieve","5 mil+","13 de agosto de 2026 a las 21:50:00 UTC-3",,"nieve","./explore?q=nieve&geo=AR"
"mano","5 mil+","13 de agosto de 2026 a las 22:40:00 UTC-3",,"mano,dia del zurdo,13 de agosto que se celebra,día del zurdo","./explore?q=mano&geo=AR"
"uom","5 mil+","13 de agosto de 2026 a las 6:10:00 UTC-3",,"uom,unión obrera metalúrgica,paritarias uom,uom paritarias","./explore?q=uom&geo=AR"
"exportación","5 mil+","13 de agosto de 2026 a las 12:30:00 UTC-3","14 de agosto de 2026 a las 10:00:00 UTC-3","exportación,ypf","./explore?q=exportaci%C3%B3n&geo=AR"
"cipolletti","5 mil+","12 de agosto de 2026 a las 22:00:00 UTC-3","13 de agosto de 2026 a las 21:40:00 UTC-3","cipolletti","./explore?q=cipolletti&geo=AR"
"inteligencia","5 mil+","12 de agosto de 2026 a las 15:20:00 UTC-3","13 de agosto de 2026 a las 17:40:00 UTC-3","inteligencia,adriana baravalle","./explore?q=inteligencia&geo=AR"
"cuti romero","5 mil+","12 de agosto de 2026 a las 18:40:00 UTC-3","13 de agosto de 2026 a las 10:40:00 UTC-3","cuti romero,jugador","./explore?q=cuti%20romero&geo=AR"
"el polaco","5 mil+","12 de agosto de 2026 a las 18:00:00 UTC-3","13 de agosto de 2026 a las 14:40:00 UTC-3","el polaco","./explore?q=el%20polaco&geo=AR"
"predicción","5 mil+","12 de agosto de 2026 a las 14:10:00 UTC-3","13 de agosto de 2026 a las 9:20:00 UTC-3","predicción","./explore?q=predicci%C3%B3n&geo=AR"
"carta de messi al padre","5 mil+","12 de agosto de 2026 a las 10:20:00 UTC-3","13 de agosto de 2026 a las 11:00:00 UTC-3","carta de messi al padre,carta de messi a su padre,carta de messi a su papa,la carta de messi a su papa,carta messi,muerte,posteo de messi,carta de messi al papa","./explore?q=carta%20de%20messi%20al%20padre&geo=AR"
"flamengo","5 mil+","12 de agosto de 2026 a las 21:20:00 UTC-3","13 de agosto de 2026 a las 9:40:00 UTC-3","flamengo,cruzeiro,cruzeiro vs flamengo,cruzeiro vs. flamengo,cruzeiro x flamengo","./explore?q=flamengo&geo=AR"
"méxico","5 mil+","13 de agosto de 2026 a las 17:50:00 UTC-3","13 de agosto de 2026 a las 19:30:00 UTC-3","méxico","./explore?q=m%C3%A9xico&geo=AR"
"andy kusnetzoff","5 mil+","12 de agosto de 2026 a las 12:30:00 UTC-3","12 de agosto de 2026 a las 21:00:00 UTC-3","andy kusnetzoff","./explore?q=andy%20kusnetzoff&geo=AR"
"embargo","5 mil+","12 de agosto de 2026 a las 13:00:00 UTC-3","12 de agosto de 2026 a las 20:20:00 UTC-3","embargo","./explore?q=embargo&geo=AR"
"brian madjo","5 mil+","12 de agosto de 2026 a las 15:40:00 UTC-3","12 de agosto de 2026 a las 21:50:00 UTC-3","brian madjo,madjo,madjo aston villa,aston villa football club,george hemmings","./explore?q=brian%20madjo&geo=AR"
"empleado","2 mil+","13 de agosto de 2026 a las 16:20:00 UTC-3",,"empleado","./explore?q=empleado&geo=AR"
"orlando gill","2 mil+","13 de agosto de 2026 a las 20:40:00 UTC-3",,"orlando gill","./explore?q=orlando%20gill&geo=AR"
"agujero negro","2 mil+","13 de agosto de 2026 a las 17:40:00 UTC-3",,"agujero negro","./explore?q=agujero%20negro&geo=AR"
"central vs corinthians","2 mil+","13 de agosto de 2026 a las 19:20:00 UTC-3",,"central vs corinthians","./explore?q=central%20vs%20corinthians&geo=AR"
"terremoto sismo temblor hoy epicentro","2 mil+","13 de agosto de 2026 a las 23:10:00 UTC-3",,"terremoto sismo temblor hoy epicentro","./explore?q=terremoto%20sismo%20temblor%20hoy%20epicentro&geo=AR"
"cincinnati open","2 mil+","13 de agosto de 2026 a las 12:10:00 UTC-3",,"cincinnati open","./explore?q=cincinnati%20open&geo=AR"
"cuando es la tormenta de santa rosa 2026","2 mil+","13 de agosto de 2026 a las 22:10:00 UTC-3",,"cuando es la tormenta de santa rosa 2026,tormenta de santa rosa","./explore?q=cuando%20es%20la%20tormenta%20de%20santa%20rosa%202026&geo=AR"
"pitty la numerologa","2 mil+","13 de agosto de 2026 a las 14:30:00 UTC-3",,"pitty la numerologa,pity numerologa,romina calvo,pitty numerologa,numerologa,femicidio en devoto","./explore?q=pitty%20la%20numerologa&geo=AR"
"cristian castro","2 mil+","13 de agosto de 2026 a las 15:00:00 UTC-3",,"cristian castro,veronica castro,verónica castro","./explore?q=cristian%20castro&geo=AR"
"moreno","2 mil+","13 de agosto de 2026 a las 17:10:00 UTC-3","14 de agosto de 2026 a las 9:30:00 UTC-3","moreno","./explore?q=moreno&geo=AR"
"diego monroig","2 mil+","13 de agosto de 2026 a las 15:00:00 UTC-3","14 de agosto de 2026 a las 8:30:00 UTC-3","diego monroig","./explore?q=diego%20monroig&geo=AR"
"sofia gala","2 mil+","14 de agosto de 2026 a las 9:40:00 UTC-3",,"sofia gala,griselda siciliani,moria casán,cecilia roth","./explore?q=sofia%20gala&geo=AR"
"santos","2 mil+","13 de agosto de 2026 a las 19:00:00 UTC-3","14 de agosto de 2026 a las 1:30:00 UTC-3","santos,santos fc","./explore?q=santos&geo=AR"
"jesse lingard","2 mil+","13 de agosto de 2026 a las 21:50:00 UTC-3","14 de agosto de 2026 a las 8:40:00 UTC-3","jesse lingard,lingard","./explore?q=jesse%20lingard&geo=AR"
"wilfrido báez","2 mil+","13 de agosto de 2026 a las 13:50:00 UTC-3","13 de agosto de 2026 a las 23:20:00 UTC-3","wilfrido báez","./explore?q=wilfrido%20b%C3%A1ez&geo=AR"
"corinthians","2 mil+","13 de agosto de 2026 a las 21:20:00 UTC-3","14 de agosto de 2026 a las 1:40:00 UTC-3","corinthians","./explore?q=corinthians&geo=AR"
"mirassol - ldu quito","2 mil+","13 de agosto de 2026 a las 18:20:00 UTC-3","13 de agosto de 2026 a las 23:20:00 UTC-3","mirassol - ldu quito,liga de quito","./explore?q=mirassol%20-%20ldu%20quito&geo=AR"
"twins - phillies","2 mil+","13 de agosto de 2026 a las 20:00:00 UTC-3","14 de agosto de 2026 a las 1:20:00 UTC-3","twins - phillies","./explore?q=twins%20-%20phillies&geo=AR"
"hearts - benfica","2 mil+","13 de agosto de 2026 a las 14:50:00 UTC-3","13 de agosto de 2026 a las 20:10:00 UTC-3","hearts - benfica,benfica","./explore?q=hearts%20-%20benfica&geo=AR"
"marcin budkowski","2 mil+","12 de agosto de 2026 a las 19:00:00 UTC-3","13 de agosto de 2026 a las 19:40:00 UTC-3","marcin budkowski","./explore?q=marcin%20budkowski&geo=AR"
"matías viña","2 mil+","12 de agosto de 2026 a las 18:50:00 UTC-3","13 de agosto de 2026 a las 14:10:00 UTC-3","matías viña","./explore?q=mat%C3%ADas%20vi%C3%B1a&geo=AR"
