"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"internacional x remo","1 M+","17 de agosto de 2026 a las 17:00:00 UTC-3",,"internacional x remo,classificações de internacional x clube do remo,inter x remo,internacional,remo internacional campeonato brasileiro,inter,jogo do internacional,jogo do inter,inter e remo,remo,remo x internacional,inter x,internacional x,internacional e remo,inter hoje,internacional - remo,vitor bueno,internacional vs remo,remo x inter,inter x remo onde assistir,jogo do remo,jogo do inter hoje,onde assistir internacional x clube do remo,remo hoje,jogo inter,jogo inter hoje,remo x,inter remo,jogo internacional,inter jogo,sport club internacional,inter hoje ao vivo,internacional x remo onde assistir,jogo do remo hoje,onde assistir inter x remo,jogo remo,gzh,onde assistir inter e remo,onde assistir internacional e remo,internacional onde assistir,onde vai passar o jogo do inter,inter e remo onde assistir,estatísticas de internacional x clube do remo,resultado do jogo internacional e remo,remo e internacional,baldasso,gremio x remo,remo internacional,inter vs remo,onde assistir o jogo do inter hoje,inter onde assistir,jogo do inter hoje onde assistir,onde vai passar o jogo do inter hoje","./explore?q=internacional%20x%20remo&geo=BR"
"laura cardoso","200 mil+","18 de agosto de 2026 a las 2:00:00 UTC-3",,"laura cardoso,atriz laura cardoso,laura cardoso morreu,ary fontoura,laura cardoso morreu de que,laura cardoso jovem,laura cardoso causa da morte,laura cardoso novelas,laura cardoso faleceu,laura cardoso idade,laura cardoso morreu?,morre laura cardoso,laura,laura cardoso g1,atriz laura cardoso morreu,laura cardoso atriz,idade laura cardoso,morre atriz,morte de laura cardoso,laura cardoso faleceu?,atriz laura cardoso faleceu,laura cardoso morreu do que,atriz que morreu hoje,morre,morreu laura cardoso,laura cardoso morreu de que?,laura cardoso morre,a atriz laura cardoso morreu","./explore?q=laura%20cardoso&geo=BR"
"classificações de associação ferroviária de esportes x paysandu","100 mil+","17 de agosto de 2026 a las 23:10:00 UTC-3",,"classificações de associação ferroviária de esportes x paysandu,ferroviária x paysandu,paysandu,jogo do paysandu,paysandu hoje,ferroviaria,paysandu x,paysandu sport club,jogo do paysandu hoje,campeonato brasileiro série c,tabela série c,jogo paysandu","./explore?q=classifica%C3%A7%C3%B5es%20de%20associa%C3%A7%C3%A3o%20ferrovi%C3%A1ria%20de%20esportes%20x%20paysandu&geo=BR"
"buzeira","50 mil+","17 de agosto de 2026 a las 14:40:00 UTC-3",,"buzeira,influenciador buzeira,buzeira foi solto,buzeira solto,buzeira esta preso,buzeira foi solto?,buzeira hoje,buzeira ainda está preso","./explore?q=buzeira&geo=BR"
"casa pia x benfica","20 mil+","17 de agosto de 2026 a las 15:30:00 UTC-3",,"casa pia x benfica,classificações de casa pia x benfica,benfica x","./explore?q=casa%20pia%20x%20benfica&geo=BR"
"onda de frio","20 mil+","17 de agosto de 2026 a las 15:50:00 UTC-3",,"onda de frio","./explore?q=onda%20de%20frio&geo=BR"
"classificações de guarani futebol clube x ypiranga futebol clube","20 mil+","17 de agosto de 2026 a las 23:10:00 UTC-3",,"classificações de guarani futebol clube x ypiranga futebol clube,guarani x ypiranga,guarani,guarani x,guarani fc,ypiranga,jogo do guarani","./explore?q=classifica%C3%A7%C3%B5es%20de%20guarani%20futebol%20clube%20x%20ypiranga%20futebol%20clube&geo=BR"
"meet","20 mil+","17 de agosto de 2026 a las 14:30:00 UTC-3","18 de agosto de 2026 a las 4:20:00 UTC-3","meet","./explore?q=meet&geo=BR"
"leilão casas bahia","10 mil+","17 de agosto de 2026 a las 19:30:00 UTC-3",,"leilão casas bahia","./explore?q=leil%C3%A3o%20casas%20bahia&geo=BR"
"stf iptu","10 mil+","17 de agosto de 2026 a las 20:10:00 UTC-3",,"stf iptu","./explore?q=stf%20iptu&geo=BR"
"marina sena","10 mil+","17 de agosto de 2026 a las 23:10:00 UTC-3",,"marina sena,juliano floss,juliano floss e marina sena,marina sena e juliano floss","./explore?q=marina%20sena&geo=BR"
"fígado","10 mil+","17 de agosto de 2026 a las 10:40:00 UTC-3",,"fígado","./explore?q=f%C3%ADgado&geo=BR"
"streaming","10 mil+","17 de agosto de 2026 a las 13:10:00 UTC-3",,"streaming","./explore?q=streaming&geo=BR"
"lotofacil 3764","10 mil+","17 de agosto de 2026 a las 21:00:00 UTC-3",,"lotofacil 3764,lotofácil 3764,resultado da lotofácil concurso 3764,resultado da lotofácil 3764,resultado lotofacil 3764,resultado lotofácil 3764,lotofácil concurso 3764","./explore?q=lotofacil%203764&geo=BR"
"gta 6","10 mil+","17 de agosto de 2026 a las 20:40:00 UTC-3",,"gta 6","./explore?q=gta%206&geo=BR"
"educação","10 mil+","17 de agosto de 2026 a las 15:40:00 UTC-3",,"educação","./explore?q=educa%C3%A7%C3%A3o&geo=BR"
"fiat argo","10 mil+","17 de agosto de 2026 a las 16:30:00 UTC-3","18 de agosto de 2026 a las 9:00:00 UTC-3","fiat argo,fiat argo x","./explore?q=fiat%20argo&geo=BR"
"al-raed x al-hilal","10 mil+","17 de agosto de 2026 a las 14:20:00 UTC-3","18 de agosto de 2026 a las 0:00:00 UTC-3","al-raed x al-hilal,al-anwar x al-ahli saudi,copa do rei saudita","./explore?q=al-raed%20x%20al-hilal&geo=BR"
"zoom","10 mil+","17 de agosto de 2026 a las 14:30:00 UTC-3","18 de agosto de 2026 a las 3:30:00 UTC-3","zoom","./explore?q=zoom&geo=BR"
"herança","10 mil+","17 de agosto de 2026 a las 14:20:00 UTC-3","17 de agosto de 2026 a las 21:10:00 UTC-3","herança","./explore?q=heran%C3%A7a&geo=BR"
"encceja","10 mil+","17 de agosto de 2026 a las 11:30:00 UTC-3","17 de agosto de 2026 a las 20:30:00 UTC-3","encceja,encceja 2026,encceja 2026 local de prova","./explore?q=encceja&geo=BR"
"serie a","10 mil+","17 de agosto de 2026 a las 22:20:00 UTC-3","17 de agosto de 2026 a las 22:50:00 UTC-3","serie a","./explore?q=serie%20a&geo=BR"
"rafaella justus","5 mil+","17 de agosto de 2026 a las 18:40:00 UTC-3",,"rafaella justus","./explore?q=rafaella%20justus&geo=BR"
"josé loreto","5 mil+","17 de agosto de 2026 a las 19:20:00 UTC-3",,"josé loreto","./explore?q=jos%C3%A9%20loreto&geo=BR"
"quina 7094","5 mil+","17 de agosto de 2026 a las 21:00:00 UTC-3",,"quina 7094,resultado da quina 7094,quina hoje","./explore?q=quina%207094&geo=BR"
"anvisa suplementos alimentares","5 mil+","17 de agosto de 2026 a las 18:50:00 UTC-3",,"anvisa suplementos alimentares","./explore?q=anvisa%20suplementos%20alimentares&geo=BR"
"memphis depay renovou com o corinthians","5 mil+","17 de agosto de 2026 a las 23:30:00 UTC-3",,"memphis depay renovou com o corinthians,depay,memphis renovou,corinthians memphis depay renovação,rosario,corinthians memphis depay","./explore?q=memphis%20depay%20renovou%20com%20o%20corinthians&geo=BR"
"calendário do bolsa família 2026","5 mil+","18 de agosto de 2026 a las 6:20:00 UTC-3",,"calendário do bolsa família 2026,calendário do bolsa família,calendário bolsa família 2026,calendário bolsa família","./explore?q=calend%C3%A1rio%20do%20bolsa%20fam%C3%ADlia%202026&geo=BR"
"diário oficial da união","5 mil+","18 de agosto de 2026 a las 6:20:00 UTC-3","18 de agosto de 2026 a las 9:10:00 UTC-3","diário oficial da união","./explore?q=di%C3%A1rio%20oficial%20da%20uni%C3%A3o&geo=BR"
"omã","5 mil+","17 de agosto de 2026 a las 12:20:00 UTC-3","18 de agosto de 2026 a las 7:50:00 UTC-3","omã","./explore?q=om%C3%A3&geo=BR"
"janja","5 mil+","17 de agosto de 2026 a las 14:20:00 UTC-3","18 de agosto de 2026 a las 4:30:00 UTC-3","janja,direita","./explore?q=janja&geo=BR"
"presidente do banco do brasil","5 mil+","17 de agosto de 2026 a las 15:20:00 UTC-3","18 de agosto de 2026 a las 7:00:00 UTC-3","presidente do banco do brasil,cvm presidente bb,investidor10","./explore?q=presidente%20do%20banco%20do%20brasil&geo=BR"
"diretor executivo","5 mil+","17 de agosto de 2026 a las 13:30:00 UTC-3","18 de agosto de 2026 a las 1:40:00 UTC-3","diretor executivo","./explore?q=diretor%20executivo&geo=BR"
"policial","5 mil+","17 de agosto de 2026 a las 11:40:00 UTC-3","18 de agosto de 2026 a las 8:00:00 UTC-3","policial","./explore?q=policial&geo=BR"
"vélez sársfield x defensa y justicia","5 mil+","17 de agosto de 2026 a las 18:30:00 UTC-3","18 de agosto de 2026 a las 7:40:00 UTC-3","vélez sársfield x defensa y justicia,classificações de vélez sársfield x defensa y justicia,velez x","./explore?q=v%C3%A9lez%20s%C3%A1rsfield%20x%20defensa%20y%20justicia&geo=BR"
"real madrid club de fútbol","5 mil+","17 de agosto de 2026 a las 13:00:00 UTC-3","18 de agosto de 2026 a las 8:20:00 UTC-3","real madrid club de fútbol","./explore?q=real%20madrid%20club%20de%20f%C3%BAtbol&geo=BR"
"20 de novembro","5 mil+","17 de agosto de 2026 a las 11:10:00 UTC-3","18 de agosto de 2026 a las 8:10:00 UTC-3","20 de novembro","./explore?q=20%20de%20novembro&geo=BR"
"tupac","5 mil+","17 de agosto de 2026 a las 13:30:00 UTC-3","18 de agosto de 2026 a las 1:50:00 UTC-3","tupac,rapper tupac","./explore?q=tupac&geo=BR"
"velez","5 mil+","17 de agosto de 2026 a las 18:20:00 UTC-3","17 de agosto de 2026 a las 23:20:00 UTC-3","velez,velez sarsfield,defensa y justicia","./explore?q=velez&geo=BR"
"vitimas do dia","5 mil+","17 de agosto de 2026 a las 22:30:00 UTC-3","18 de agosto de 2026 a las 1:10:00 UTC-3","vitimas do dia,vítimas do dia,filme vitimas do dia,vitimas do dia filme,tela quente hoje","./explore?q=vitimas%20do%20dia&geo=BR"
"tabela serie c","5 mil+","17 de agosto de 2026 a las 20:40:00 UTC-3","17 de agosto de 2026 a las 23:30:00 UTC-3","tabela serie c,classificação da série c,classificação serie c,jogos de brasileirão série c,classificação série c,brasileiro série c","./explore?q=tabela%20serie%20c&geo=BR"
"benfica","5 mil+","17 de agosto de 2026 a las 16:20:00 UTC-3","17 de agosto de 2026 a las 19:40:00 UTC-3","benfica","./explore?q=benfica&geo=BR"
"lucy ramos","5 mil+","17 de agosto de 2026 a las 19:50:00 UTC-3","18 de agosto de 2026 a las 7:30:00 UTC-3","lucy ramos,por você novela,por você,renata sorrah,nova novela das 7,novela por você,novela das 7,por você novela elenco,por voce novela","./explore?q=lucy%20ramos&geo=BR"
"iphone 18","5 mil+","17 de agosto de 2026 a las 13:50:00 UTC-3","17 de agosto de 2026 a las 18:30:00 UTC-3","iphone 18,iphone 18 apple","./explore?q=iphone%2018&geo=BR"
"resumo da novela quem ama cuida","5 mil+","17 de agosto de 2026 a las 22:30:00 UTC-3","17 de agosto de 2026 a las 23:50:00 UTC-3","resumo da novela quem ama cuida,resumo de quem ama cuida,quem ama cuida resumo,resumo quem ama cuida,resumo novela quem ama cuida","./explore?q=resumo%20da%20novela%20quem%20ama%20cuida&geo=BR"
"colômbia","5 mil+","17 de agosto de 2026 a las 12:40:00 UTC-3","17 de agosto de 2026 a las 14:50:00 UTC-3","colômbia","./explore?q=col%C3%B4mbia&geo=BR"
"teams","5 mil+","17 de agosto de 2026 a las 19:00:00 UTC-3","17 de agosto de 2026 a las 23:20:00 UTC-3","teams","./explore?q=teams&geo=BR"
"discord","5 mil+","17 de agosto de 2026 a las 15:00:00 UTC-3","17 de agosto de 2026 a las 15:30:00 UTC-3","discord,discord brasil","./explore?q=discord&geo=BR"
"juiz","2 mil+","18 de agosto de 2026 a las 8:20:00 UTC-3",,"juiz","./explore?q=juiz&geo=BR"
"navio","2 mil+","18 de agosto de 2026 a las 7:20:00 UTC-3",,"navio","./explore?q=navio&geo=BR"
"japão","2 mil+","18 de agosto de 2026 a las 1:20:00 UTC-3",,"japão","./explore?q=jap%C3%A3o&geo=BR"
"airbus a320neo","2 mil+","17 de agosto de 2026 a las 21:10:00 UTC-3",,"airbus a320neo","./explore?q=airbus%20a320neo&geo=BR"
"marina silva","2 mil+","17 de agosto de 2026 a las 16:20:00 UTC-3",,"marina silva","./explore?q=marina%20silva&geo=BR"
"pesquisa governo de minas 2026","2 mil+","17 de agosto de 2026 a las 17:30:00 UTC-3","18 de agosto de 2026 a las 8:50:00 UTC-3","pesquisa governo de minas 2026","./explore?q=pesquisa%20governo%20de%20minas%202026&geo=BR"
"justiça","2 mil+","18 de agosto de 2026 a las 5:00:00 UTC-3","18 de agosto de 2026 a las 8:50:00 UTC-3","justiça","./explore?q=justi%C3%A7a&geo=BR"
"drea de matteo","2 mil+","17 de agosto de 2026 a las 15:50:00 UTC-3","18 de agosto de 2026 a las 9:50:00 UTC-3","drea de matteo","./explore?q=drea%20de%20matteo&geo=BR"
"show system of a down brasil ingressos","2 mil+","17 de agosto de 2026 a las 19:00:00 UTC-3","18 de agosto de 2026 a las 7:50:00 UTC-3","show system of a down brasil ingressos,ingressos show system of a down 2027","./explore?q=show%20system%20of%20a%20down%20brasil%20ingressos&geo=BR"
"pachuca","2 mil+","17 de agosto de 2026 a las 22:30:00 UTC-3","18 de agosto de 2026 a las 8:30:00 UTC-3","pachuca,pachuca fc,puebla fc","./explore?q=pachuca&geo=BR"
"chris brown","2 mil+","17 de agosto de 2026 a las 17:20:00 UTC-3","18 de agosto de 2026 a las 8:20:00 UTC-3","chris brown","./explore?q=chris%20brown&geo=BR"
"sport club do recife","2 mil+","17 de agosto de 2026 a las 16:30:00 UTC-3","18 de agosto de 2026 a las 8:00:00 UTC-3","sport club do recife","./explore?q=sport%20club%20do%20recife&geo=BR"
"mortal shell 2","2 mil+","17 de agosto de 2026 a las 10:40:00 UTC-3","18 de agosto de 2026 a las 2:20:00 UTC-3","mortal shell 2","./explore?q=mortal%20shell%202&geo=BR"
"semaglutide","2 mil+","17 de agosto de 2026 a las 12:00:00 UTC-3","18 de agosto de 2026 a las 9:30:00 UTC-3","semaglutide","./explore?q=semaglutide&geo=BR"
"thiago almada","2 mil+","17 de agosto de 2026 a las 19:00:00 UTC-3","18 de agosto de 2026 a las 8:20:00 UTC-3","thiago almada","./explore?q=thiago%20almada&geo=BR"
"quiz","2 mil+","17 de agosto de 2026 a las 19:30:00 UTC-3","18 de agosto de 2026 a las 1:50:00 UTC-3","quiz","./explore?q=quiz&geo=BR"
"concurso público nacional unificado","2 mil+","17 de agosto de 2026 a las 13:30:00 UTC-3","18 de agosto de 2026 a las 9:10:00 UTC-3","concurso público nacional unificado","./explore?q=concurso%20p%C3%BAblico%20nacional%20unificado&geo=BR"
"vietnã","2 mil+","17 de agosto de 2026 a las 12:30:00 UTC-3","18 de agosto de 2026 a las 3:00:00 UTC-3","vietnã","./explore?q=vietn%C3%A3&geo=BR"
"macará x universidad católica","2 mil+","17 de agosto de 2026 a las 20:10:00 UTC-3","18 de agosto de 2026 a las 0:10:00 UTC-3","macará x universidad católica","./explore?q=macar%C3%A1%20x%20universidad%20cat%C3%B3lica&geo=BR"
"xiaomi hyperos 4","2 mil+","17 de agosto de 2026 a las 20:00:00 UTC-3","18 de agosto de 2026 a las 1:40:00 UTC-3","xiaomi hyperos 4","./explore?q=xiaomi%20hyperos%204&geo=BR"
"phantom blade zero","2 mil+","17 de agosto de 2026 a las 23:00:00 UTC-3","18 de agosto de 2026 a las 10:00:00 UTC-3","phantom blade zero,state of play","./explore?q=phantom%20blade%20zero&geo=BR"
"palestino","2 mil+","17 de agosto de 2026 a las 18:10:00 UTC-3","18 de agosto de 2026 a las 0:40:00 UTC-3","palestino","./explore?q=palestino&geo=BR"
"sanabria","2 mil+","17 de agosto de 2026 a las 20:30:00 UTC-3","18 de agosto de 2026 a las 1:10:00 UTC-3","sanabria,antonio sanabria,tonny sanabria,sanabria inter","./explore?q=sanabria&geo=BR"
"playstation 5","2 mil+","17 de agosto de 2026 a las 15:10:00 UTC-3","18 de agosto de 2026 a las 6:40:00 UTC-3","playstation 5","./explore?q=playstation%205&geo=BR"
"série criminal","2 mil+","17 de agosto de 2026 a las 12:10:00 UTC-3","17 de agosto de 2026 a las 20:30:00 UTC-3","série criminal","./explore?q=s%C3%A9rie%20criminal&geo=BR"
"franclim carvalho","2 mil+","17 de agosto de 2026 a las 12:30:00 UTC-3","17 de agosto de 2026 a las 20:10:00 UTC-3","franclim carvalho","./explore?q=franclim%20carvalho&geo=BR"
"resultado do dia de hoje","2 mil+","17 de agosto de 2026 a las 16:50:00 UTC-3","17 de agosto de 2026 a las 23:10:00 UTC-3","resultado do dia de hoje","./explore?q=resultado%20do%20dia%20de%20hoje&geo=BR"
"boeing 787","2 mil+","17 de agosto de 2026 a las 12:00:00 UTC-3","17 de agosto de 2026 a las 19:00:00 UTC-3","boeing 787","./explore?q=boeing%20787&geo=BR"
"cardiff x wrexham","2 mil+","17 de agosto de 2026 a las 15:20:00 UTC-3","17 de agosto de 2026 a las 19:40:00 UTC-3","cardiff x wrexham,cardiff city,wrexham","./explore?q=cardiff%20x%20wrexham&geo=BR"
"sabrina sato","2 mil+","17 de agosto de 2026 a las 16:10:00 UTC-3","17 de agosto de 2026 a las 20:10:00 UTC-3","sabrina sato","./explore?q=sabrina%20sato&geo=BR"
"br-163","2 mil+","17 de agosto de 2026 a las 15:00:00 UTC-3","17 de agosto de 2026 a las 18:50:00 UTC-3","br-163","./explore?q=br-163&geo=BR"
"departamento estadual de trânsito de mato grosso do sul","2 mil+","17 de agosto de 2026 a las 18:00:00 UTC-3","17 de agosto de 2026 a las 21:10:00 UTC-3","departamento estadual de trânsito de mato grosso do sul","./explore?q=departamento%20estadual%20de%20tr%C3%A2nsito%20de%20mato%20grosso%20do%20sul&geo=BR"
"elche","2 mil+","17 de agosto de 2026 a las 15:40:00 UTC-3","17 de agosto de 2026 a las 19:30:00 UTC-3","elche","./explore?q=elche&geo=BR"
