"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"tiempo de mañana","500 mil+","10 de septiembre de 2026 a las 20:40:00 UTC-3","11 de septiembre de 2026 a las 0:50:00 UTC-3","tiempo de mañana,frente frío,meteored,masa de aire,clima mañana","./explore?q=tiempo%20de%20ma%C3%B1ana&geo=AR"
"liverpool - atlético madrid","100 mil+","9 de septiembre de 2026 a las 15:00:00 UTC-3","10 de septiembre de 2026 a las 17:20:00 UTC-3","liverpool - atlético madrid,posiciones de liverpool fc contra atlético de madrid,liverpool vs atletico madrid,atletico de madrid,liverpool vs,atlético de madrid,atletico madrid vs,liverpool vs. atlético madrid,liverpool vs atlético madrid,marcos llorente,alineaciones de liverpool fc contra atlético de madrid","./explore?q=liverpool%20-%20atl%C3%A9tico%20madrid&geo=AR"
"barcelona - feyenoord","100 mil+","9 de septiembre de 2026 a las 13:00:00 UTC-3","10 de septiembre de 2026 a las 20:20:00 UTC-3","barcelona - feyenoord,posiciones de fc barcelona contra feyenoord,barcelona,barcelona vs,barca vs,fc barcelona,barcelona fc","./explore?q=barcelona%20-%20feyenoord&geo=AR"
"mariana nannis","50 mil+","10 de septiembre de 2026 a las 14:10:00 UTC-3",,"mariana nannis,chiche,cristina seoane,muerte,samuel gelblung,murio chiche gelblung,chiche gelblung edad,mercedes ninci,murio chiche,graciela alfano,gelblung,murió chiche,murió chiche gelblung,murio,de que murio chiche gelblung,falleció chiche gelblung,cronica,flavia miller,chiche gelblung murio,cristina seoane edad,gustavo sofovich","./explore?q=mariana%20nannis&geo=AR"
"estudiantes - corinthians","50 mil+","9 de septiembre de 2026 a las 20:40:00 UTC-3","10 de septiembre de 2026 a las 23:00:00 UTC-3","estudiantes - corinthians,estudiantes vs corinthians,estudiantes vs,conmebol libertadores,estudiantes hoy,estudiantes vs. corinthians,corinthians,estudiantes corinthians,edlp,a qué hora juega estudiantes,garro,alexis castro,tucu correa,joaquin correa,club estudiantes de la plata,corinthians vs","./explore?q=estudiantes%20-%20corinthians&geo=AR"
"chicago fire - inter miami","50 mil+","9 de septiembre de 2026 a las 20:40:00 UTC-3","10 de septiembre de 2026 a las 22:40:00 UTC-3","chicago fire - inter miami,lewandowski,mls,robert lewandowski","./explore?q=chicago%20fire%20-%20inter%20miami&geo=AR"
"deportivo riestra - banfield","50 mil+","9 de septiembre de 2026 a las 18:20:00 UTC-3","10 de septiembre de 2026 a las 20:20:00 UTC-3","deportivo riestra - banfield,riestra,banfield,banfield vs riestra,deportivo riestra vs. banfield,riestra vs,riestra vs banfield,banfield vs,banfield hoy,deportivo riestra,banfield riestra","./explore?q=deportivo%20riestra%20-%20banfield&geo=AR"
"chelsea - leeds","50 mil+","9 de septiembre de 2026 a las 15:10:00 UTC-3","10 de septiembre de 2026 a las 17:20:00 UTC-3","chelsea - leeds,efl cup,chelsea vs leeds,chelsea vs. leeds,chelsea football club","./explore?q=chelsea%20-%20leeds&geo=AR"
"florencia kirchner","20 mil+","9 de septiembre de 2026 a las 15:30:00 UTC-3",,"florencia kirchner","./explore?q=florencia%20kirchner&geo=AR"
"iphone duo","20 mil+","9 de septiembre de 2026 a las 14:50:00 UTC-3",,"iphone duo,iphone","./explore?q=iphone%20duo&geo=AR"
"apple","20 mil+","9 de septiembre de 2026 a las 8:10:00 UTC-3","10 de septiembre de 2026 a las 23:10:00 UTC-3","apple,apple usa,apple event,apple store,apple event 2026,a","./explore?q=apple&geo=AR"
"glaciar","20 mil+","9 de septiembre de 2026 a las 5:20:00 UTC-3","10 de septiembre de 2026 a las 9:40:00 UTC-3","glaciar","./explore?q=glaciar&geo=AR"
"estudiantes","20 mil+","9 de septiembre de 2026 a las 20:00:00 UTC-3","10 de septiembre de 2026 a las 8:50:00 UTC-3","estudiantes,club estudiantes de la plata,estudiantes de la plata","./explore?q=estudiantes&geo=AR"
"psg - slovan bratislava","20 mil+","9 de septiembre de 2026 a las 15:10:00 UTC-3","10 de septiembre de 2026 a las 12:20:00 UTC-3","psg - slovan bratislava,psg vs,psg vs slovan bratislava","./explore?q=psg%20-%20slovan%20bratislava&geo=AR"
"napoli - arsenal","20 mil+","9 de septiembre de 2026 a las 15:10:00 UTC-3","10 de septiembre de 2026 a las 1:10:00 UTC-3","napoli - arsenal,arsenal,napoli vs arsenal,napoli vs. arsenal,arsenal vs napoli,arsenal fc,arsenal football club","./explore?q=napoli%20-%20arsenal&geo=AR"
"dia del maestro","10 mil+","10 de septiembre de 2026 a las 7:10:00 UTC-3",,"dia del maestro","./explore?q=dia%20del%20maestro&geo=AR"
"amalia granata","10 mil+","10 de septiembre de 2026 a las 6:30:00 UTC-3",,"amalia granata,hija","./explore?q=amalia%20granata&geo=AR"
"rybakina","10 mil+","10 de septiembre de 2026 a las 21:50:00 UTC-3",,"rybakina,coco gauff,elena rybakina,gauff","./explore?q=rybakina&geo=AR"
"como - rb leipzig","10 mil+","10 de septiembre de 2026 a las 15:10:00 UTC-3","11 de septiembre de 2026 a las 1:00:00 UTC-3","como - rb leipzig,como,como vs,como vs leipzig,como fc,nico paz","./explore?q=como%20-%20rb%20leipzig&geo=AR"
"fenerbahçe - roma","10 mil+","10 de septiembre de 2026 a las 12:50:00 UTC-3","10 de septiembre de 2026 a las 22:40:00 UTC-3","fenerbahçe - roma,roma fc,roma vs","./explore?q=fenerbah%C3%A7e%20-%20roma&geo=AR"
"iphone 18 pro max","10 mil+","9 de septiembre de 2026 a las 14:20:00 UTC-3","11 de septiembre de 2026 a las 0:10:00 UTC-3","iphone 18 pro max,iphone 18 pro,apple iphone 18 pro,apple iphone 18 pro max,lanzamiento iphone 18,presentacion iphone 18","./explore?q=iphone%2018%20pro%20max&geo=AR"
"posiciones de chicago fire fc contra inter miami","10 mil+","9 de septiembre de 2026 a las 23:50:00 UTC-3","10 de septiembre de 2026 a las 13:30:00 UTC-3","posiciones de chicago fire fc contra inter miami,chicago fire vs. inter miami,alineaciones de chicago fire fc contra inter miami,inter de miami,chicago fire vs inter miami,chicago vs inter miami,inter miami hoy,casemiro","./explore?q=posiciones%20de%20chicago%20fire%20fc%20contra%20inter%20miami&geo=AR"
