"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"boca juniors - central córdoba","500 mil+","11 de septiembre de 2026 a las 20:30:00 UTC-3",,"boca juniors - central córdoba,posiciones de boca juniors contra central córdoba,boca juniors vs. central córdoba,boca,boca vs central cordoba,boca hoy,boca vs,boca juniors,boca central cordoba,boca vs central córdoba,central cordoba,enner valencia,a qué hora juega boca,a que hora juega boca,partido de boca,angel romero,como va boca,cómo va boca,liga argentina,a qué hora juega boca hoy,club atlético central córdoba,alineaciones de boca juniors contra central córdoba,partido de boca hoy,partidos de boca juniors,partido boca,cómo salió boca,a qué hora juega boca juniors,a que hora juega boca hoy,tabla anual 2026,hoy juega boca,cómo va el partido de boca,boca en vivo,boca partido,futbol,romero boca,futbol en vivo,boca va,boca vs central,que hora juega boca,partido de boca en vivo,futbol argentino,angel romero boca,resultado de boca,cómo va boca juniors,donde ver boca hoy,boca juniors contra central córdoba,ángel romero","./explore?q=boca%20juniors%20-%20central%20c%C3%B3rdoba&geo=AR"
"newell's - vélez","100 mil+","11 de septiembre de 2026 a las 16:10:00 UTC-3",,"newell's - vélez,nob,velez vs,newells hoy,newell's vs. vélez,alan soñora,newells vs,newells vs velez,ronaldo martínez,newell's vs vélez sársfield,newells velez,velez vs newells","./explore?q=newell%27s%20-%20v%C3%A9lez&geo=AR"
"sandra pettovello","20 mil+","11 de septiembre de 2026 a las 17:20:00 UTC-3",,"sandra pettovello","./explore?q=sandra%20pettovello&geo=AR"
"defensa y justicia - gimnasia y esgrima","20 mil+","11 de septiembre de 2026 a las 18:20:00 UTC-3",,"defensa y justicia - gimnasia y esgrima,defensa y justicia,defensa y justicia vs","./explore?q=defensa%20y%20justicia%20-%20gimnasia%20y%20esgrima&geo=AR"
"emanuel mammana","20 mil+","12 de septiembre de 2026 a las 8:20:00 UTC-3",,"emanuel mammana,newells,velez,velez hoy,velez sarsfield,newell's","./explore?q=emanuel%20mammana&geo=AR"
"mastantuono","20 mil+","11 de septiembre de 2026 a las 16:30:00 UTC-3",,"mastantuono,fiorentina,fiorentina vs,franco mastantuono,mateo pellegrino","./explore?q=mastantuono&geo=AR"
"shelton","20 mil+","11 de septiembre de 2026 a las 20:30:00 UTC-3",,"shelton,shelton tiafoe,ben shelton,tiafoe,frances tiafoe,us open,zverev,shelton vs tiafoe,shelton vs","./explore?q=shelton&geo=AR"
"astrid de noruega","10 mil+","11 de septiembre de 2026 a las 11:40:00 UTC-3",,"astrid de noruega,princesa astrid de noruega","./explore?q=astrid%20de%20noruega&geo=AR"
"avenida santa fe","10 mil+","11 de septiembre de 2026 a las 12:00:00 UTC-3",,"avenida santa fe","./explore?q=avenida%20santa%20fe&geo=AR"
"lady gaga","5 mil+","11 de septiembre de 2026 a las 22:00:00 UTC-3",,"lady gaga,michael polansky","./explore?q=lady%20gaga&geo=AR"
"bandera","5 mil+","11 de septiembre de 2026 a las 12:30:00 UTC-3",,"bandera","./explore?q=bandera&geo=AR"
"natalia pastorutti","5 mil+","11 de septiembre de 2026 a las 18:30:00 UTC-3",,"natalia pastorutti","./explore?q=natalia%20pastorutti&geo=AR"
"santa fe - tolima","5 mil+","11 de septiembre de 2026 a las 21:40:00 UTC-3",,"santa fe - tolima,posiciones de independiente santa fe contra deportes tolima","./explore?q=santa%20fe%20-%20tolima&geo=AR"
"clasificacion f1","5 mil+","12 de septiembre de 2026 a las 8:00:00 UTC-3",,"clasificacion f1,steve nielsen,qualy f1 hoy,a que hora es la clasificacion de f1,gp de españa 2026,fp3,fórmula 1 clasificación,horario f1,formula 1 horario,f1 colapinto,gran premio de españa,fórmula 1,f1 gp","./explore?q=clasificacion%20f1&geo=AR"
"venezia - fiorentina","5 mil+","11 de septiembre de 2026 a las 15:10:00 UTC-3","11 de septiembre de 2026 a las 21:10:00 UTC-3","venezia - fiorentina","./explore?q=venezia%20-%20fiorentina&geo=AR"
"gimnasia y tiro de salta - tristán suárez","5 mil+","11 de septiembre de 2026 a las 21:40:00 UTC-3","12 de septiembre de 2026 a las 1:20:00 UTC-3","gimnasia y tiro de salta - tristán suárez,tristan suarez,gimnasia y tiro","./explore?q=gimnasia%20y%20tiro%20de%20salta%20-%20trist%C3%A1n%20su%C3%A1rez&geo=AR"
"sevilla - valencia c. f.","5 mil+","11 de septiembre de 2026 a las 15:10:00 UTC-3","11 de septiembre de 2026 a las 21:40:00 UTC-3","sevilla - valencia c. f.,sevilla,sevilla vs. valencia c. f.","./explore?q=sevilla%20-%20valencia%20c.%20f.&geo=AR"
"crédito","5 mil+","11 de septiembre de 2026 a las 15:00:00 UTC-3","11 de septiembre de 2026 a las 19:20:00 UTC-3","crédito","./explore?q=cr%C3%A9dito&geo=AR"
"el niño","5 mil+","11 de septiembre de 2026 a las 16:10:00 UTC-3","11 de septiembre de 2026 a las 19:00:00 UTC-3","el niño","./explore?q=el%20ni%C3%B1o&geo=AR"
"ola de calor","2 mil+","11 de septiembre de 2026 a las 21:50:00 UTC-3",,"ola de calor","./explore?q=ola%20de%20calor&geo=AR"
"patricia bullrich","2 mil+","12 de septiembre de 2026 a las 4:20:00 UTC-3",,"patricia bullrich","./explore?q=patricia%20bullrich&geo=AR"
"f1 horarios","2 mil+","12 de septiembre de 2026 a las 7:20:00 UTC-3",,"f1 horarios,horarios f1","./explore?q=f1%20horarios&geo=AR"
"selección de fútbol de ecuador","2 mil+","11 de septiembre de 2026 a las 20:00:00 UTC-3",,"selección de fútbol de ecuador,marcelo gallardo","./explore?q=selecci%C3%B3n%20de%20f%C3%BAtbol%20de%20ecuador&geo=AR"
"reino unido","2 mil+","12 de septiembre de 2026 a las 9:20:00 UTC-3",,"reino unido,perfil,islas malvinas","./explore?q=reino%20unido&geo=AR"
"accidente sele vera","2 mil+","11 de septiembre de 2026 a las 21:10:00 UTC-3",,"accidente sele vera,sele vera accidente","./explore?q=accidente%20sele%20vera&geo=AR"
"valeria mazza","2 mil+","11 de septiembre de 2026 a las 23:30:00 UTC-3",,"valeria mazza","./explore?q=valeria%20mazza&geo=AR"
"voluntariado","2 mil+","11 de septiembre de 2026 a las 15:10:00 UTC-3",,"voluntariado","./explore?q=voluntariado&geo=AR"
"fifa","2 mil+","11 de septiembre de 2026 a las 13:40:00 UTC-3","12 de septiembre de 2026 a las 1:00:00 UTC-3","fifa","./explore?q=fifa&geo=AR"
