"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"birmingham vs barcelona","200 mil+","31 de julio de 2026 a las 14:50:00 UTC-3",,"birmingham vs barcelona","./explore?q=birmingham%20vs%20barcelona&geo=IN"
"commonwealth games 2026 medal tally","100 mil+","31 de julio de 2026 a las 13:30:00 UTC-3",,"commonwealth games 2026 medal tally,medal tally commonwealth games 2026,commonwealth games medal tally,commonwealth games 2026,commonwealth games 2026 medal table,cwg medal tally,common wealth 2026,commonwealth games 2026 india,commonwealth games 2026 live,today day,commonwealth games 2026 india schedule,commonwealth games 2026 india medals,commonwealth games live,cwg live,cwg games 2026,commonwealth games 2026 schedule,india at commonwealth games 2026,cwg 2026 live,glasgow commonwealth games,commonwealth games 2026 medal tally india,medal tally cwg 2026,medal tally,lovlina borgohain,commonwealth games 2022 medal tally","./explore?q=commonwealth%20games%202026%20medal%20tally&geo=IN"
"इज़राइल","50 mil+","31 de julio de 2026 a las 12:50:00 UTC-3",,"इज़राइल","./explore?q=%E0%A4%87%E0%A4%9C%E0%A4%BC%E0%A4%B0%E0%A4%BE%E0%A4%87%E0%A4%B2&geo=IN"
"कैबिनेट","50 mil+","31 de julio de 2026 a las 13:40:00 UTC-3",,"कैबिनेट,pm kisan पीएम किसान सम्मान निधि योजना","./explore?q=%E0%A4%95%E0%A5%88%E0%A4%AC%E0%A4%BF%E0%A4%A8%E0%A5%87%E0%A4%9F&geo=IN"
"भैंस","50 mil+","1 de agosto de 2026 a las 3:00:00 UTC-3",,"भैंस","./explore?q=%E0%A4%AD%E0%A5%88%E0%A4%82%E0%A4%B8&geo=IN"
"2026","50 mil+","1 de agosto de 2026 a las 1:00:00 UTC-3",,"2026","./explore?q=2026&geo=IN"
"मानसून","50 mil+","31 de julio de 2026 a las 21:00:00 UTC-3",,"मानसून,मौसम विज्ञान","./explore?q=%E0%A4%AE%E0%A4%BE%E0%A4%A8%E0%A4%B8%E0%A5%82%E0%A4%A8&geo=IN"
"बांग्लादेश क्रिकेट टीम","20 mil+","31 de julio de 2026 a las 19:30:00 UTC-3",,"बांग्लादेश क्रिकेट टीम,पाकिस्तान राष्ट्रीय क्रिकेट टीम,नमन ओझा","./explore?q=%E0%A4%AC%E0%A4%BE%E0%A4%82%E0%A4%97%E0%A5%8D%E0%A4%B2%E0%A4%BE%E0%A4%A6%E0%A5%87%E0%A4%B6%20%E0%A4%95%E0%A5%8D%E0%A4%B0%E0%A4%BF%E0%A4%95%E0%A5%87%E0%A4%9F%20%E0%A4%9F%E0%A5%80%E0%A4%AE&geo=IN"
"income tax itr filing last date","20 mil+","31 de julio de 2026 a las 23:00:00 UTC-3",,"income tax itr filing last date,income,tax,itr file,file itr,itr deadline extension 2026","./explore?q=income%20tax%20itr%20filing%20last%20date&geo=IN"
"kulgam","20 mil+","31 de julio de 2026 a las 13:50:00 UTC-3",,"kulgam,kulgam attack,kulgam attack today,august 2026,kashmir,kashmir attack,kashmir news","./explore?q=kulgam&geo=IN"
"ather india scooter release","20 mil+","31 de julio de 2026 a las 11:10:00 UTC-3",,"ather india scooter release","./explore?q=ather%20india%20scooter%20release&geo=IN"
"glasgow commonwealth games neeraj chopra","20 mil+","31 de julio de 2026 a las 23:00:00 UTC-3",,"glasgow commonwealth games neeraj chopra,javelin throw commonwealth games 2026,javelin throw cwg 2026,javelin throw cwg 2026 final,neeraj chopra match,commonwealth games 2026 javelin,arshad nadeem,javelin throw,neeraj chopra live,rumesh tharanga pathirage,commonwealth javelin throw 2026,rumesh tharanga,rumesh pathirage,cwg javelin throw 2026,commonwealth games 2026 javelin throw","./explore?q=glasgow%20commonwealth%20games%20neeraj%20chopra&geo=IN"
"1 august","20 mil+","31 de julio de 2026 a las 11:20:00 UTC-3",,"1 august","./explore?q=1%20august&geo=IN"
"self enumeration","20 mil+","1 de agosto de 2026 a las 0:10:00 UTC-3",,"self enumeration,census 2027,self enumeration census 2027 west bengal,census west bengal 2027","./explore?q=self%20enumeration&geo=IN"
"hamza abdelkarim","20 mil+","31 de julio de 2026 a las 15:30:00 UTC-3",,"hamza abdelkarim","./explore?q=hamza%20abdelkarim&geo=IN"
"മഴ","20 mil+","1 de agosto de 2026 a las 9:10:00 UTC-3",,"മഴ,കാലാവസ്ഥ,കേരള,അവധി","./explore?q=%E0%B4%AE%E0%B4%B4&geo=IN"
"गैस टंकी","20 mil+","31 de julio de 2026 a las 11:40:00 UTC-3","1 de agosto de 2026 a las 10:20:00 UTC-3","गैस टंकी","./explore?q=%E0%A4%97%E0%A5%88%E0%A4%B8%20%E0%A4%9F%E0%A4%82%E0%A4%95%E0%A5%80&geo=IN"
"આવતીકાલનું હવામાન","20 mil+","31 de julio de 2026 a las 12:20:00 UTC-3","31 de julio de 2026 a las 14:40:00 UTC-3","આવતીકાલનું હવામાન,હવામાન","./explore?q=%E0%AA%86%E0%AA%B5%E0%AA%A4%E0%AB%80%E0%AA%95%E0%AA%BE%E0%AA%B2%E0%AA%A8%E0%AB%81%E0%AA%82%20%E0%AA%B9%E0%AA%B5%E0%AA%BE%E0%AA%AE%E0%AA%BE%E0%AA%A8&geo=IN"
