"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"7 de setembro paulista","50 mil+","7 de septiembre de 2026 a las 16:30:00 UTC-3",,"7 de setembro paulista,manifestações 7 de setembro,jair bolsonaro,ministro,direita,manifestação 7 setembro,manifestação paulista,comício,avenida paulista,andré mendonça,manifestação na paulista,avenida paulista ao vivo,paulista,paulista agora,paulista hoje,manifestação paulista hoje,avenida paulista hoje,manifestação 7 de setembro","./explore?q=7%20de%20setembro%20paulista&geo=BR"
"morte","50 mil+","7 de septiembre de 2026 a las 17:00:00 UTC-3","8 de septiembre de 2026 a las 8:20:00 UTC-3","morte","./explore?q=morte&geo=BR"
"jornalista","50 mil+","7 de septiembre de 2026 a las 14:20:00 UTC-3","7 de septiembre de 2026 a las 21:40:00 UTC-3","jornalista","./explore?q=jornalista&geo=BR"
"arsenal","50 mil+","6 de septiembre de 2026 a las 12:30:00 UTC-3","6 de septiembre de 2026 a las 16:40:00 UTC-3","arsenal,premier league,arsenal fc,christos tzolis,arsenal football club,kai havertz,chelsea football club,arsenal f.c. vs chelsea f.c. standings,ezri konsa","./explore?q=arsenal&geo=BR"
"tabela do brasileirão 2026","50 mil+","6 de septiembre de 2026 a las 17:30:00 UTC-3","6 de septiembre de 2026 a las 22:40:00 UTC-3","tabela do brasileirão 2026","./explore?q=tabela%20do%20brasileir%C3%A3o%202026&geo=BR"
"fachin","20 mil+","8 de septiembre de 2026 a las 5:20:00 UTC-3",,"fachin,rosa weber,fachin procura ministros,celso de mello,edson fachin","./explore?q=fachin&geo=BR"
"pensão alimentícia","20 mil+","6 de septiembre de 2026 a las 14:00:00 UTC-3",,"pensão alimentícia","./explore?q=pens%C3%A3o%20aliment%C3%ADcia&geo=BR"
"roney facchini","20 mil+","6 de septiembre de 2026 a las 21:20:00 UTC-3",,"roney facchini,roney facchini ra tim bum,roney facchini ator","./explore?q=roney%20facchini&geo=BR"
"lotofácil independência","20 mil+","7 de septiembre de 2026 a las 10:40:00 UTC-3",,"lotofácil independência,lotofacil independencia,lotofacil 3780,resultado da lotofácil da independência,lotofácil,lotofácil da independência","./explore?q=lotof%C3%A1cil%20independ%C3%AAncia&geo=BR"
"corinthians x cruzeiro","20 mil+","7 de septiembre de 2026 a las 17:50:00 UTC-3",,"corinthians x cruzeiro,corinthians feminino,campeonato brasileiro feminino a1,cruzeiro feminino,corinthians x cruzeiro feminino,corinthians feminino hoje,brasileiro feminino,corinthians e cruzeiro feminino,campeonato brasileiro feminino,corinthians x onde assistir","./explore?q=corinthians%20x%20cruzeiro&geo=BR"
"barragem sul","20 mil+","7 de septiembre de 2026 a las 12:10:00 UTC-3",,"barragem sul,crianca desaparecida ituporanga","./explore?q=barragem%20sul&geo=BR"
"gpt","20 mil+","8 de septiembre de 2026 a las 8:30:00 UTC-3",,"gpt,gpt chat","./explore?q=gpt&geo=BR"
"jason momoa","20 mil+","6 de septiembre de 2026 a las 17:40:00 UTC-3",,"jason momoa","./explore?q=jason%20momoa&geo=BR"
"pre lista seleção","20 mil+","7 de septiembre de 2026 a las 12:50:00 UTC-3",,"pre lista seleção,pré-lista seleção brasileira,pre lista convocados seleção brasileira,convocados,pre lista brasil,carlo ancelotti,jogadores pre lista seleção brasileira,pre lista seleção brasileira,pre lista de ancelotti,matheuzinho,pre lista seleção brasileira amistoso,pré-lista de ancelotti","./explore?q=pre%20lista%20sele%C3%A7%C3%A3o&geo=BR"
"elton john rock in rio","20 mil+","6 de septiembre de 2026 a las 22:30:00 UTC-3",,"elton john rock in rio,elton john rock in rio 2026,idade elton john,setlist elton john rock in rio 2026,quantos anos tem elton john,setlist elton john,idade do elton john,show elton john rock in rio,elton john setlist,qual a idade do elton john,laufey rock in rio,idade elton john hoje,quantos anos tem o elton john,qual a idade de elton john,idade de elton john cantor,elton john setlist rock in rio,quantos anos elton john tem,line up rock in rio 2026 dia 7,rock in rio ao vivo,quantos anos tem o cantor elton john,show do elton john no rock in rio 2026,setlist elton john rock in rio,milton cunha,quantos anos tem elton john hoje,playlist elton john rock in rio,black eyed peas rock in rio setlist,programacao rock in rio 2026","./explore?q=elton%20john%20rock%20in%20rio&geo=BR"
"elche x real sociedad","20 mil+","7 de septiembre de 2026 a las 15:40:00 UTC-3","8 de septiembre de 2026 a las 8:10:00 UTC-3","elche x real sociedad,elche","./explore?q=elche%20x%20real%20sociedad&geo=BR"
"marcelo sangalo","20 mil+","6 de septiembre de 2026 a las 20:50:00 UTC-3","8 de septiembre de 2026 a las 8:30:00 UTC-3","marcelo sangalo,tiago maia","./explore?q=marcelo%20sangalo&geo=BR"
"black eyed peas","20 mil+","6 de septiembre de 2026 a las 18:50:00 UTC-3","7 de septiembre de 2026 a las 23:50:00 UTC-3","black eyed peas,fergie,black eyed peas rock in rio,fergie saiu do black eyed peas,fergie black eyed peas,papatinho,setlist black eyed peas,porque a fergie saiu do black eyed peas","./explore?q=black%20eyed%20peas&geo=BR"
"ponte preta x são bernardo","20 mil+","6 de septiembre de 2026 a las 17:40:00 UTC-3","7 de septiembre de 2026 a las 19:10:00 UTC-3","ponte preta x são bernardo,sao bernardo fc","./explore?q=ponte%20preta%20x%20s%C3%A3o%20bernardo&geo=BR"
"al-hilal x neom","20 mil+","7 de septiembre de 2026 a las 14:10:00 UTC-3","7 de septiembre de 2026 a las 23:00:00 UTC-3","al-hilal x neom,al hilal x,campeonato saudita,neom sc,jogo do al-hilal","./explore?q=al-hilal%20x%20neom&geo=BR"
"gemini ai","20 mil+","7 de septiembre de 2026 a las 15:10:00 UTC-3","8 de septiembre de 2026 a las 3:00:00 UTC-3","gemini ai,google gemini,gemini google","./explore?q=gemini%20ai&geo=BR"
"cabo verde","20 mil+","6 de septiembre de 2026 a las 9:40:00 UTC-3","8 de septiembre de 2026 a las 7:20:00 UTC-3","cabo verde,acidente cabo verde,ilha do fogo cabo verde","./explore?q=cabo%20verde&geo=BR"
"aposentadoria","20 mil+","6 de septiembre de 2026 a las 15:00:00 UTC-3","7 de septiembre de 2026 a las 18:20:00 UTC-3","aposentadoria","./explore?q=aposentadoria&geo=BR"
"paolla oliveira","20 mil+","6 de septiembre de 2026 a las 10:20:00 UTC-3","7 de septiembre de 2026 a las 11:40:00 UTC-3","paolla oliveira","./explore?q=paolla%20oliveira&geo=BR"
"juventus x milan","20 mil+","6 de septiembre de 2026 a las 13:30:00 UTC-3","7 de septiembre de 2026 a las 9:00:00 UTC-3","juventus x milan,classificações de juventus x ac milan,milan x juventus,juventus x,campeonato italiano","./explore?q=juventus%20x%20milan&geo=BR"
"classificações de river plate x independiente rivadavia","20 mil+","6 de septiembre de 2026 a las 21:20:00 UTC-3","7 de septiembre de 2026 a las 15:40:00 UTC-3","classificações de river plate x independiente rivadavia,river plate x independiente rivadavia","./explore?q=classifica%C3%A7%C3%B5es%20de%20river%20plate%20x%20independiente%20rivadavia&geo=BR"
"gabarito preliminar","20 mil+","7 de septiembre de 2026 a las 0:10:00 UTC-3","7 de septiembre de 2026 a las 19:10:00 UTC-3","gabarito preliminar,gabarito oab 47,gabarito preliminar oab 47,oab 47,gabarito extraoficial oab 47,exame da ordem dos advogados do brasil,gabarito oab,fgv oab 47,segunda fase oab 47,resultado oab 47","./explore?q=gabarito%20preliminar&geo=BR"
"londrina x operário","20 mil+","6 de septiembre de 2026 a las 10:10:00 UTC-3","6 de septiembre de 2026 a las 20:00:00 UTC-3","londrina x operário,operario,londrina fc,londrina,londrina esporte clube","./explore?q=londrina%20x%20oper%C3%A1rio&geo=BR"
"classificações de valencia cf x barcelona","20 mil+","6 de septiembre de 2026 a las 13:20:00 UTC-3","6 de septiembre de 2026 a las 21:20:00 UTC-3","classificações de valencia cf x barcelona,lamine yamal,posiciones de valencia c. f. contra fc barcelona,valencia cf vs fc barcelona standings,valencia,barca","./explore?q=classifica%C3%A7%C3%B5es%20de%20valencia%20cf%20x%20barcelona&geo=BR"
"resultado do jogo do palmeiras-botafogo","20 mil+","6 de septiembre de 2026 a las 18:20:00 UTC-3","7 de septiembre de 2026 a las 9:00:00 UTC-3","resultado do jogo do palmeiras-botafogo,jogo do palmeiras-botafogo,quanto tá o jogo do palmeiras-botafogo,resultado do jogo do botafogo-palmeiras,quanto tá o jogo do botafogo-palmeiras,jogo palmeiras-botafogo,como é que tá o jogo do palmeiras-botafogo,quanto foi o jogo do botafogo-palmeiras,quanto tá o jogo palmeiras-botafogo,quanto ficou o jogo do palmeiras-botafogo,quanto tá o jogo botafogo-palmeiras,resultado do jogo de palmeiras-botafogo,brasileirao serie a,placar do jogo do palmeiras-botafogo,placar do jogo palmeiras-botafogo,placar do jogo botafogo-palmeiras","./explore?q=resultado%20do%20jogo%20do%20palmeiras-botafogo&geo=BR"
"classificações de arsenal x chelsea","20 mil+","6 de septiembre de 2026 a las 14:30:00 UTC-3","6 de septiembre de 2026 a las 18:00:00 UTC-3","classificações de arsenal x chelsea,chelsea x arsenal,arsenal x,campeonato ingles,arsenal - chelsea,jogo do arsenal,arsenal e chelsea,arsenal x chelsea onde assistir,escalações de arsenal x chelsea,onde assistir arsenal e chelsea,onde assistir arsenal x chelsea,jogo do chelsea,estatísticas de arsenal x chelsea,campeonato inglês","./explore?q=classifica%C3%A7%C3%B5es%20de%20arsenal%20x%20chelsea&geo=BR"
"barcelona x","20 mil+","6 de septiembre de 2026 a las 11:10:00 UTC-3","6 de septiembre de 2026 a las 15:40:00 UTC-3","barcelona x,barcelona x valencia,jogo do barcelona,valência x barcelona onde assistir,la liga,raphinha,jogo barcelona,escalações de valencia cf x barcelona,onde assistir barcelona,barcelona onde assistir,valencia x barcelona onde assistir,estatísticas de valencia cf x barcelona","./explore?q=barcelona%20x&geo=BR"
"jogo do inter","20 mil+","6 de septiembre de 2026 a las 16:10:00 UTC-3","6 de septiembre de 2026 a las 19:20:00 UTC-3","jogo do inter,pezzolano,inter hoje,jogo inter hoje,jogo do inter hoje,baldasso,jogos de internacional","./explore?q=jogo%20do%20inter&geo=BR"
"manchester united","20 mil+","6 de septiembre de 2026 a las 9:30:00 UTC-3","6 de septiembre de 2026 a las 13:30:00 UTC-3","manchester united,united,man united,everton fc,ainsley maitland-niles","./explore?q=manchester%20united&geo=BR"
"tabela do brasileirão atualizada","20 mil+","6 de septiembre de 2026 a las 17:20:00 UTC-3","6 de septiembre de 2026 a las 22:30:00 UTC-3","tabela do brasileirão atualizada,tabela brasileirão,tabela serie a,brasileirao tabela,tabela do brasileirao,tabela do campeonato brasileiro série a,tabela da série a,tabela série a,classificação brasileirão 2026","./explore?q=tabela%20do%20brasileir%C3%A3o%20atualizada&geo=BR"
"tabela do campeonato brasileiro","20 mil+","6 de septiembre de 2026 a las 17:50:00 UTC-3","7 de septiembre de 2026 a las 9:10:00 UTC-3","tabela do campeonato brasileiro,tabela do brasileirão série a,tabela brasileirão série a,tabela do campeonato brasileiro 2026,tabela campeonato brasileiro,classificacao brasileirao,tabela brasileirão série a 2026","./explore?q=tabela%20do%20campeonato%20brasileiro&geo=BR"
"michel teló","10 mil+","7 de septiembre de 2026 a las 9:30:00 UTC-3",,"michel teló","./explore?q=michel%20tel%C3%B3&geo=BR"
"robert alexy","10 mil+","7 de septiembre de 2026 a las 15:00:00 UTC-3",,"robert alexy,robert alexy faleceu,robert alexy morreu","./explore?q=robert%20alexy&geo=BR"
"elizabeth holmes","10 mil+","6 de septiembre de 2026 a las 22:30:00 UTC-3",,"elizabeth holmes,nathan fielder","./explore?q=elizabeth%20holmes&geo=BR"
"moraes se declara impedido","10 mil+","7 de septiembre de 2026 a las 18:20:00 UTC-3",,"moraes se declara impedido,habeas corpus bolsonaro","./explore?q=moraes%20se%20declara%20impedido&geo=BR"
"champions league","10 mil+","8 de septiembre de 2026 a las 5:40:00 UTC-3",,"champions league,champions,liga dos campeões","./explore?q=champions%20league&geo=BR"
"feriados 2026","10 mil+","7 de septiembre de 2026 a las 18:00:00 UTC-3",,"feriados 2026,feriado nacional,12 de outubro é feriado nacional,proximo feriado,feriados 2027,feriados,proximo feriado 2026,12 de outubro","./explore?q=feriados%202026&geo=BR"
"frio","10 mil+","7 de septiembre de 2026 a las 9:50:00 UTC-3","8 de septiembre de 2026 a las 8:10:00 UTC-3","frio,neve,geada","./explore?q=frio&geo=BR"
"dia da independência do brasil e feriado","10 mil+","7 de septiembre de 2026 a las 0:40:00 UTC-3","8 de septiembre de 2026 a las 0:00:00 UTC-3","dia da independência do brasil e feriado,dia da independência do brasil é feriado,7 de setembro é feriado nacional","./explore?q=dia%20da%20independ%C3%AAncia%20do%20brasil%20e%20feriado&geo=BR"
"automóvel","10 mil+","7 de septiembre de 2026 a las 12:50:00 UTC-3","8 de septiembre de 2026 a las 8:10:00 UTC-3","automóvel","./explore?q=autom%C3%B3vel&geo=BR"
"cléber machado","10 mil+","7 de septiembre de 2026 a las 5:30:00 UTC-3","8 de septiembre de 2026 a las 6:50:00 UTC-3","cléber machado","./explore?q=cl%C3%A9ber%20machado&geo=BR"
"estados unidos","10 mil+","7 de septiembre de 2026 a las 5:10:00 UTC-3","7 de septiembre de 2026 a las 19:30:00 UTC-3","estados unidos","./explore?q=estados%20unidos&geo=BR"
"edson fachin","10 mil+","6 de septiembre de 2026 a las 18:10:00 UTC-3","7 de septiembre de 2026 a las 11:40:00 UTC-3","edson fachin","./explore?q=edson%20fachin&geo=BR"
"ministro do supremo tribunal federal do brasil","10 mil+","7 de septiembre de 2026 a las 7:30:00 UTC-3","7 de septiembre de 2026 a las 17:50:00 UTC-3","ministro do supremo tribunal federal do brasil","./explore?q=ministro%20do%20supremo%20tribunal%20federal%20do%20brasil&geo=BR"
"cinemark","10 mil+","7 de septiembre de 2026 a las 10:10:00 UTC-3","7 de septiembre de 2026 a las 17:30:00 UTC-3","cinemark,filmes em cartaz,semana do cinema 2026","./explore?q=cinemark&geo=BR"
"mergulhador","10 mil+","6 de septiembre de 2026 a las 14:10:00 UTC-3","7 de septiembre de 2026 a las 13:50:00 UTC-3","mergulhador","./explore?q=mergulhador&geo=BR"
"cachorro","10 mil+","7 de septiembre de 2026 a las 14:10:00 UTC-3","7 de septiembre de 2026 a las 18:00:00 UTC-3","cachorro","./explore?q=cachorro&geo=BR"
"rosario x newell's old boys","10 mil+","6 de septiembre de 2026 a las 14:00:00 UTC-3","6 de septiembre de 2026 a las 20:30:00 UTC-3","rosario x newell's old boys","./explore?q=rosario%20x%20newell%27s%20old%20boys&geo=BR"
"asa x uberlândia","10 mil+","6 de septiembre de 2026 a las 16:40:00 UTC-3","6 de septiembre de 2026 a las 21:40:00 UTC-3","asa x uberlândia,uberlandia fc,classificação serie a,uberlândia esporte clube,danilo","./explore?q=asa%20x%20uberl%C3%A2ndia&geo=BR"
"feriado","10 mil+","6 de septiembre de 2026 a las 16:10:00 UTC-3","6 de septiembre de 2026 a las 18:40:00 UTC-3","feriado,temperatura rio de janeiro,temperatura sp,7 de setembro é feriado,temperatura em são paulo","./explore?q=feriado&geo=BR"
"chelsea","10 mil+","6 de septiembre de 2026 a las 12:40:00 UTC-3","6 de septiembre de 2026 a las 15:20:00 UTC-3","chelsea","./explore?q=chelsea&geo=BR"
"f1 hoje","10 mil+","6 de septiembre de 2026 a las 9:20:00 UTC-3","6 de septiembre de 2026 a las 14:20:00 UTC-3","f1 hoje,f1 ao vivo,f1 tv,f1tv,formula 1 onde assistir,f1 onde assistir,formula 1 horarios,horario formula 1,onde assistir f1,horario corrida f1","./explore?q=f1%20hoje&geo=BR"
"tabela brasileirao","10 mil+","6 de septiembre de 2026 a las 16:30:00 UTC-3","6 de septiembre de 2026 a las 22:30:00 UTC-3","tabela brasileirao,classificação do brasileirão,tabela de classificação do campeonato brasileiro,tabela atualizada do brasileirão","./explore?q=tabela%20brasileirao&geo=BR"
"escalações de botafogo x sociedade esportiva palmeiras","10 mil+","6 de septiembre de 2026 a las 17:50:00 UTC-3","6 de septiembre de 2026 a las 21:30:00 UTC-3","escalações de botafogo x sociedade esportiva palmeiras,sociedade esportiva palmeiras,botafogo x sociedade esportiva palmeiras","./explore?q=escala%C3%A7%C3%B5es%20de%20botafogo%20x%20sociedade%20esportiva%20palmeiras&geo=BR"
