"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"sbt","20 mil+","8 de septiembre de 2026 a las 15:40:00 UTC-3",,"sbt,carol lekker,fofocalizando","./explore?q=sbt&geo=BR"
"iphone 17","20 mil+","8 de septiembre de 2026 a las 16:40:00 UTC-3",,"iphone 17,apple event,iphone 17 pro max,apple usa,max,apple store","./explore?q=iphone%2017&geo=BR"
"miss austria lucia sisic","20 mil+","9 de septiembre de 2026 a las 5:40:00 UTC-3",,"miss austria lucia sisic,miss áustria","./explore?q=miss%20austria%20lucia%20sisic&geo=BR"
"casas bahia","20 mil+","9 de septiembre de 2026 a las 4:40:00 UTC-3","9 de septiembre de 2026 a las 13:40:00 UTC-3","casas bahia","./explore?q=casas%20bahia&geo=BR"
"alcaraz","20 mil+","8 de septiembre de 2026 a las 21:00:00 UTC-3","9 de septiembre de 2026 a las 10:20:00 UTC-3","alcaraz,carlos alcaraz","./explore?q=alcaraz&geo=BR"
"us open","20 mil+","8 de septiembre de 2026 a las 22:40:00 UTC-3","9 de septiembre de 2026 a las 8:10:00 UTC-3","us open,us open 2026,tiafoe,alcaraz e shelton","./explore?q=us%20open&geo=BR"
"classificações de futebol clube do porto x manchester city","20 mil+","8 de septiembre de 2026 a las 18:00:00 UTC-3","8 de septiembre de 2026 a las 22:10:00 UTC-3","classificações de futebol clube do porto x manchester city,city,manchester city,city x,porto,porto x,manchester city x,jogo do manchester city,estatísticas de futebol clube do porto x manchester city","./explore?q=classifica%C3%A7%C3%B5es%20de%20futebol%20clube%20do%20porto%20x%20manchester%20city&geo=BR"
"borussia","20 mil+","8 de septiembre de 2026 a las 16:20:00 UTC-3","8 de septiembre de 2026 a las 19:10:00 UTC-3","borussia,borussia dortmund,bvb","./explore?q=borussia&geo=BR"
"al-nassr x abha","10 mil+","9 de septiembre de 2026 a las 14:10:00 UTC-3",,"al-nassr x abha","./explore?q=al-nassr%20x%20abha&geo=BR"
"gado","10 mil+","9 de septiembre de 2026 a las 5:30:00 UTC-3",,"gado","./explore?q=gado&geo=BR"
"fátima bernardes","10 mil+","9 de septiembre de 2026 a las 4:50:00 UTC-3",,"fátima bernardes","./explore?q=f%C3%A1tima%20bernardes&geo=BR"
"mega sena 3055","10 mil+","8 de septiembre de 2026 a las 20:50:00 UTC-3",,"mega sena 3055,resultado da mega sena concurso 3055,resultado da mega sena concurso 3054,resultado mega sena 3055,resultado da mega-sena concurso 3055,resultado da mega sena 3055,mega 3055,resultado da mega-sena de hoje,resultado mega sena hoje","./explore?q=mega%20sena%203055&geo=BR"
"dolar hoje","10 mil+","9 de septiembre de 2026 a las 15:10:00 UTC-3",,"dolar hoje,dolar,valor do dolar hoje,dolar para real","./explore?q=dolar%20hoje&geo=BR"
"quina 7112","10 mil+","8 de septiembre de 2026 a las 21:10:00 UTC-3",,"quina 7112,resultado da quina 7112,resultado da quina concurso 7112,resultado da quina de hoje,quina de hoje","./explore?q=quina%207112&geo=BR"
"carteira digital de trânsito","10 mil+","8 de septiembre de 2026 a las 18:40:00 UTC-3","9 de septiembre de 2026 a las 10:50:00 UTC-3","carteira digital de trânsito","./explore?q=carteira%20digital%20de%20tr%C3%A2nsito&geo=BR"
"ben shelton","10 mil+","9 de septiembre de 2026 a las 0:00:00 UTC-3","9 de septiembre de 2026 a las 9:50:00 UTC-3","ben shelton,tênis,alcaraz us open,shelton,usopen","./explore?q=ben%20shelton&geo=BR"
"ilson mateus rodrigues","10 mil+","8 de septiembre de 2026 a las 16:00:00 UTC-3","9 de septiembre de 2026 a las 10:30:00 UTC-3","ilson mateus rodrigues","./explore?q=ilson%20mateus%20rodrigues&geo=BR"
"valores a receber","10 mil+","8 de septiembre de 2026 a las 20:00:00 UTC-3","9 de septiembre de 2026 a las 15:10:00 UTC-3","valores a receber,banco central,valores a receber banco central,dinheiro esquecido,valoresareceber.bcb.gov.br","./explore?q=valores%20a%20receber&geo=BR"
"lille","10 mil+","8 de septiembre de 2026 a las 15:50:00 UTC-3","8 de septiembre de 2026 a las 19:00:00 UTC-3","lille,ethan mbappé,betis x,lille x betis,antony,lille x,real betis x","./explore?q=lille&geo=BR"
"chelsea x leeds","5 mil+","9 de septiembre de 2026 a las 15:00:00 UTC-3",,"chelsea x leeds","./explore?q=chelsea%20x%20leeds&geo=BR"
"liverpool x atlético madrid","5 mil+","9 de septiembre de 2026 a las 14:00:00 UTC-3",,"liverpool x atlético madrid,liga dos campeoes","./explore?q=liverpool%20x%20atl%C3%A9tico%20madrid&geo=BR"
"napoli x arsenal","5 mil+","9 de septiembre de 2026 a las 14:00:00 UTC-3",,"napoli x arsenal","./explore?q=napoli%20x%20arsenal&geo=BR"
"faustão","5 mil+","8 de septiembre de 2026 a las 19:20:00 UTC-3",,"faustão","./explore?q=faust%C3%A3o&geo=BR"
"nova pesquisa quaest para presidente 2026","5 mil+","9 de septiembre de 2026 a las 11:00:00 UTC-3",,"nova pesquisa quaest para presidente 2026,pesquisa palver,palver,pesquisa palver presidente,btg nexus,candidatos a presidencia 2026,pesquisa meio/ideia","./explore?q=nova%20pesquisa%20quaest%20para%20presidente%202026&geo=BR"
"imprensa","5 mil+","9 de septiembre de 2026 a las 7:50:00 UTC-3",,"imprensa","./explore?q=imprensa&geo=BR"
"ciclone","5 mil+","9 de septiembre de 2026 a las 14:10:00 UTC-3",,"ciclone,clima em são paulo,clima hoje,clima para hoje,clima de hoje","./explore?q=ciclone&geo=BR"
"hbo max","5 mil+","9 de septiembre de 2026 a las 13:30:00 UTC-3",,"hbo max,hbomax","./explore?q=hbo%20max&geo=BR"
"sbt cidades","5 mil+","9 de septiembre de 2026 a las 4:00:00 UTC-3",,"sbt cidades","./explore?q=sbt%20cidades&geo=BR"
"boeing 767","5 mil+","8 de septiembre de 2026 a las 18:30:00 UTC-3",,"boeing 767","./explore?q=boeing%20767&geo=BR"
"submarino","5 mil+","8 de septiembre de 2026 a las 15:50:00 UTC-3",,"submarino","./explore?q=submarino&geo=BR"
"enade","5 mil+","9 de septiembre de 2026 a las 8:50:00 UTC-3",,"enade,pnd 2026,inep,pnd local de prova","./explore?q=enade&geo=BR"
"pesquisa senado sp","5 mil+","9 de septiembre de 2026 a las 0:20:00 UTC-3",,"pesquisa senado sp,pesquisa para senador em são paulo 2026,marina silva","./explore?q=pesquisa%20senado%20sp&geo=BR"
"ardi rizal","5 mil+","9 de septiembre de 2026 a las 8:10:00 UTC-3",,"ardi rizal,menino","./explore?q=ardi%20rizal&geo=BR"
"débora rodrigues dos santos","5 mil+","8 de septiembre de 2026 a las 16:10:00 UTC-3","9 de septiembre de 2026 a las 13:30:00 UTC-3","débora rodrigues dos santos","./explore?q=d%C3%A9bora%20rodrigues%20dos%20santos&geo=BR"
"sucralose adoçante","5 mil+","8 de septiembre de 2026 a las 21:10:00 UTC-3","9 de septiembre de 2026 a las 15:20:00 UTC-3","sucralose adoçante","./explore?q=sucralose%20ado%C3%A7ante&geo=BR"
"ana castela","5 mil+","8 de septiembre de 2026 a las 19:40:00 UTC-3","9 de septiembre de 2026 a las 9:30:00 UTC-3","ana castela","./explore?q=ana%20castela&geo=BR"
"silvia pfeifer","5 mil+","8 de septiembre de 2026 a las 18:30:00 UTC-3","9 de septiembre de 2026 a las 8:10:00 UTC-3","silvia pfeifer","./explore?q=silvia%20pfeifer&geo=BR"
"bolsa família","5 mil+","8 de septiembre de 2026 a las 21:40:00 UTC-3","9 de septiembre de 2026 a las 8:20:00 UTC-3","bolsa família","./explore?q=bolsa%20fam%C3%ADlia&geo=BR"
"debate","5 mil+","8 de septiembre de 2026 a las 17:40:00 UTC-3","9 de septiembre de 2026 a las 7:00:00 UTC-3","debate","./explore?q=debate&geo=BR"
"emma navarro","5 mil+","8 de septiembre de 2026 a las 21:10:00 UTC-3","9 de septiembre de 2026 a las 0:50:00 UTC-3","emma navarro,jessica pegula,pegula","./explore?q=emma%20navarro&geo=BR"
"alex michelsen","5 mil+","8 de septiembre de 2026 a las 15:40:00 UTC-3","8 de septiembre de 2026 a las 21:20:00 UTC-3","alex michelsen,frances tiafoe,michelsen","./explore?q=alex%20michelsen&geo=BR"
"betis","5 mil+","8 de septiembre de 2026 a las 16:40:00 UTC-3","8 de septiembre de 2026 a las 19:00:00 UTC-3","betis","./explore?q=betis&geo=BR"
"classificações de borussia dortmund x villarreal","5 mil+","8 de septiembre de 2026 a las 18:00:00 UTC-3","8 de septiembre de 2026 a las 20:10:00 UTC-3","classificações de borussia dortmund x villarreal,renato veiga,borussia dortmund x villarreal","./explore?q=classifica%C3%A7%C3%B5es%20de%20borussia%20dortmund%20x%20villarreal&geo=BR"
"real betis","5 mil+","8 de septiembre de 2026 a las 17:00:00 UTC-3","8 de septiembre de 2026 a las 19:00:00 UTC-3","real betis,real betis balompié","./explore?q=real%20betis&geo=BR"
"vfb stuttgart x viking","2 mil+","9 de septiembre de 2026 a las 12:50:00 UTC-3",,"vfb stuttgart x viking,jogos de champions league,stuttgart x,viking fk","./explore?q=vfb%20stuttgart%20x%20viking&geo=BR"
"barcelona - feyenoord","2 mil+","9 de septiembre de 2026 a las 12:50:00 UTC-3",,"barcelona - feyenoord","./explore?q=barcelona%20-%20feyenoord&geo=BR"
"manifesto","2 mil+","9 de septiembre de 2026 a las 7:30:00 UTC-3",,"manifesto,manifesto empresarios,economista","./explore?q=manifesto&geo=BR"
"barcelona vs feyenoord","2 mil+","9 de septiembre de 2026 a las 12:50:00 UTC-3",,"barcelona vs feyenoord","./explore?q=barcelona%20vs%20feyenoord&geo=BR"
"stuttgart fc","2 mil+","9 de septiembre de 2026 a las 13:10:00 UTC-3",,"stuttgart fc,uefa champions league","./explore?q=stuttgart%20fc&geo=BR"
"jogo do barcelona","2 mil+","9 de septiembre de 2026 a las 13:50:00 UTC-3",,"jogo do barcelona,barcelona hoje","./explore?q=jogo%20do%20barcelona&geo=BR"
"natalie harp","2 mil+","9 de septiembre de 2026 a las 11:30:00 UTC-3",,"natalie harp","./explore?q=natalie%20harp&geo=BR"
"hbo","2 mil+","9 de septiembre de 2026 a las 13:50:00 UTC-3",,"hbo","./explore?q=hbo&geo=BR"
"will smith","2 mil+","9 de septiembre de 2026 a las 8:30:00 UTC-3",,"will smith","./explore?q=will%20smith&geo=BR"
"elena rybakina","2 mil+","9 de septiembre de 2026 a las 13:10:00 UTC-3",,"elena rybakina","./explore?q=elena%20rybakina&geo=BR"
"papa leão xiv","2 mil+","9 de septiembre de 2026 a las 4:50:00 UTC-3",,"papa leão xiv","./explore?q=papa%20le%C3%A3o%20xiv&geo=BR"
"cupom mercado livre","2 mil+","9 de septiembre de 2026 a las 0:20:00 UTC-3",,"cupom mercado livre","./explore?q=cupom%20mercado%20livre&geo=BR"
"brasil x","2 mil+","9 de septiembre de 2026 a las 15:10:00 UTC-3",,"brasil x,volei feminino,brasil x venezuela volei","./explore?q=brasil%20x&geo=BR"
"nintendo switch zelda ocarina of time","2 mil+","9 de septiembre de 2026 a las 11:20:00 UTC-3","9 de septiembre de 2026 a las 14:50:00 UTC-3","nintendo switch zelda ocarina of time,zelda ocarina remake","./explore?q=nintendo%20switch%20zelda%20ocarina%20of%20time&geo=BR"
"carla perez","2 mil+","9 de septiembre de 2026 a las 4:30:00 UTC-3","9 de septiembre de 2026 a las 15:20:00 UTC-3","carla perez","./explore?q=carla%20perez&geo=BR"
"nintendo direct","2 mil+","9 de septiembre de 2026 a las 10:10:00 UTC-3","9 de septiembre de 2026 a las 13:50:00 UTC-3","nintendo direct,metroid ravenous","./explore?q=nintendo%20direct&geo=BR"
"navier stokes","2 mil+","8 de septiembre de 2026 a las 16:10:00 UTC-3","9 de septiembre de 2026 a las 15:10:00 UTC-3","navier stokes","./explore?q=navier%20stokes&geo=BR"
"matheus gonçalves","2 mil+","8 de septiembre de 2026 a las 16:20:00 UTC-3","9 de septiembre de 2026 a las 14:30:00 UTC-3","matheus gonçalves","./explore?q=matheus%20gon%C3%A7alves&geo=BR"
"ufscar","2 mil+","8 de septiembre de 2026 a las 20:20:00 UTC-3","9 de septiembre de 2026 a las 10:10:00 UTC-3","ufscar","./explore?q=ufscar&geo=BR"
"muse","2 mil+","8 de septiembre de 2026 a las 20:10:00 UTC-3","9 de septiembre de 2026 a las 8:30:00 UTC-3","muse,muse meta","./explore?q=muse&geo=BR"
"honda wr-v","2 mil+","8 de septiembre de 2026 a las 16:00:00 UTC-3","8 de septiembre de 2026 a las 19:20:00 UTC-3","honda wr-v","./explore?q=honda%20wr-v&geo=BR"
"cuiaba","2 mil+","8 de septiembre de 2026 a las 18:10:00 UTC-3","8 de septiembre de 2026 a las 23:40:00 UTC-3","cuiaba","./explore?q=cuiaba&geo=BR"
"acidente","2 mil+","8 de septiembre de 2026 a las 18:30:00 UTC-3","8 de septiembre de 2026 a las 20:50:00 UTC-3","acidente,br-470","./explore?q=acidente&geo=BR"
"leandro paredes","2 mil+","8 de septiembre de 2026 a las 21:00:00 UTC-3","9 de septiembre de 2026 a las 0:30:00 UTC-3","leandro paredes","./explore?q=leandro%20paredes&geo=BR"
"classificações de club brugge x aston villa","2 mil+","8 de septiembre de 2026 a las 15:50:00 UTC-3","8 de septiembre de 2026 a las 17:50:00 UTC-3","classificações de club brugge x aston villa","./explore?q=classifica%C3%A7%C3%B5es%20de%20club%20brugge%20x%20aston%20villa&geo=BR"
"paredes","2 mil+","8 de septiembre de 2026 a las 21:40:00 UTC-3","9 de septiembre de 2026 a las 0:10:00 UTC-3","paredes,alan velasco,club atlético boca juniors","./explore?q=paredes&geo=BR"
"manchester city football club","2 mil+","8 de septiembre de 2026 a las 17:40:00 UTC-3","8 de septiembre de 2026 a las 19:00:00 UTC-3","manchester city football club,man city,porto vs man city","./explore?q=manchester%20city%20football%20club&geo=BR"
"borussia x","2 mil+","8 de septiembre de 2026 a las 16:30:00 UTC-3","8 de septiembre de 2026 a las 19:00:00 UTC-3","borussia x,jogo do borussia dortmund","./explore?q=borussia%20x&geo=BR"
"sofascore","2 mil+","8 de septiembre de 2026 a las 16:20:00 UTC-3","8 de septiembre de 2026 a las 18:40:00 UTC-3","sofascore","./explore?q=sofascore&geo=BR"
"newcastle","2 mil+","8 de septiembre de 2026 a las 17:40:00 UTC-3","8 de septiembre de 2026 a las 18:40:00 UTC-3","newcastle","./explore?q=newcastle&geo=BR"
"quem ama cuida resumo","2 mil+","8 de septiembre de 2026 a las 23:10:00 UTC-3","9 de septiembre de 2026 a las 8:20:00 UTC-3","quem ama cuida resumo,resumo da novela quem ama cuida,resumo quem ama cuida","./explore?q=quem%20ama%20cuida%20resumo&geo=BR"
"twente","1 mil+","9 de septiembre de 2026 a las 13:50:00 UTC-3",,"twente","./explore?q=twente&geo=BR"
"karim adeyemi","1 mil+","9 de septiembre de 2026 a las 14:00:00 UTC-3",,"karim adeyemi","./explore?q=karim%20adeyemi&geo=BR"
"ermedin demirović","1 mil+","9 de septiembre de 2026 a las 14:10:00 UTC-3",,"ermedin demirović","./explore?q=ermedin%20demirovi%C4%87&geo=BR"
"rybakina","1 mil+","9 de septiembre de 2026 a las 14:00:00 UTC-3",,"rybakina,qinwen zheng","./explore?q=rybakina&geo=BR"
"greve caixa","1 mil+","9 de septiembre de 2026 a las 12:40:00 UTC-3",,"greve caixa","./explore?q=greve%20caixa&geo=BR"
"adeyemi","1 mil+","9 de septiembre de 2026 a las 14:00:00 UTC-3",,"adeyemi","./explore?q=adeyemi&geo=BR"
"ucl","1 mil+","9 de septiembre de 2026 a las 15:00:00 UTC-3",,"ucl,barca,feyenoord rotterdam","./explore?q=ucl&geo=BR"
"nicolas cage","1 mil+","9 de septiembre de 2026 a las 12:10:00 UTC-3",,"nicolas cage","./explore?q=nicolas%20cage&geo=BR"
"médico","1 mil+","9 de septiembre de 2026 a las 15:10:00 UTC-3",,"médico,bauru","./explore?q=m%C3%A9dico&geo=BR"
"jogos da champions hoje","1 mil+","9 de septiembre de 2026 a las 13:40:00 UTC-3",,"jogos da champions hoje,tnt","./explore?q=jogos%20da%20champions%20hoje&geo=BR"
"caverna","1 mil+","9 de septiembre de 2026 a las 13:30:00 UTC-3","9 de septiembre de 2026 a las 14:20:00 UTC-3","caverna","./explore?q=caverna&geo=BR"
"marcos mion","1 mil+","9 de septiembre de 2026 a las 9:40:00 UTC-3","9 de septiembre de 2026 a las 13:50:00 UTC-3","marcos mion","./explore?q=marcos%20mion&geo=BR"
"yamaha crosser 2027","1 mil+","9 de septiembre de 2026 a las 6:30:00 UTC-3","9 de septiembre de 2026 a las 11:10:00 UTC-3","yamaha crosser 2027","./explore?q=yamaha%20crosser%202027&geo=BR"
"betty faria","1 mil+","8 de septiembre de 2026 a las 23:40:00 UTC-3","9 de septiembre de 2026 a las 15:20:00 UTC-3","betty faria","./explore?q=betty%20faria&geo=BR"
"elmano de freitas","1 mil+","8 de septiembre de 2026 a las 21:00:00 UTC-3","9 de septiembre de 2026 a las 8:40:00 UTC-3","elmano de freitas","./explore?q=elmano%20de%20freitas&geo=BR"
"samsung galaxy s25 ultra 256gb","1 mil+","8 de septiembre de 2026 a las 23:20:00 UTC-3","9 de septiembre de 2026 a las 5:10:00 UTC-3","samsung galaxy s25 ultra 256gb","./explore?q=samsung%20galaxy%20s25%20ultra%20256gb&geo=BR"
"isis valverde","1 mil+","8 de septiembre de 2026 a las 18:30:00 UTC-3","9 de septiembre de 2026 a las 5:20:00 UTC-3","isis valverde","./explore?q=isis%20valverde&geo=BR"
"previsão do tempo belo horizonte","1 mil+","9 de septiembre de 2026 a las 8:40:00 UTC-3","9 de septiembre de 2026 a las 9:50:00 UTC-3","previsão do tempo belo horizonte,previsão do tempo bh","./explore?q=previs%C3%A3o%20do%20tempo%20belo%20horizonte&geo=BR"
"solange bezerra","1 mil+","8 de septiembre de 2026 a las 20:50:00 UTC-3","9 de septiembre de 2026 a las 7:50:00 UTC-3","solange bezerra,deolane bezerra","./explore?q=solange%20bezerra&geo=BR"
"maroon 5","1 mil+","8 de septiembre de 2026 a las 19:20:00 UTC-3","9 de septiembre de 2026 a las 1:10:00 UTC-3","maroon 5,adam levine","./explore?q=maroon%205&geo=BR"
"tiempo","1 mil+","9 de septiembre de 2026 a las 6:30:00 UTC-3","9 de septiembre de 2026 a las 7:40:00 UTC-3","tiempo","./explore?q=tiempo&geo=BR"
"tarcísio de freitas","1 mil+","8 de septiembre de 2026 a las 15:40:00 UTC-3","8 de septiembre de 2026 a las 19:30:00 UTC-3","tarcísio de freitas","./explore?q=tarc%C3%ADsio%20de%20freitas&geo=BR"
"onde assistir sociedade esportiva palmeiras x ldu","1 mil+","8 de septiembre de 2026 a las 19:20:00 UTC-3","8 de septiembre de 2026 a las 21:30:00 UTC-3","onde assistir sociedade esportiva palmeiras x ldu,palmeiras x ldu quito,palmeiras x ldu","./explore?q=onde%20assistir%20sociedade%20esportiva%20palmeiras%20x%20ldu&geo=BR"
"david fincher","1 mil+","8 de septiembre de 2026 a las 17:20:00 UTC-3","8 de septiembre de 2026 a las 20:40:00 UTC-3","david fincher","./explore?q=david%20fincher&geo=BR"
"prompt trend fotos anos 80","1 mil+","8 de septiembre de 2026 a las 21:00:00 UTC-3","8 de septiembre de 2026 a las 23:40:00 UTC-3","prompt trend fotos anos 80","./explore?q=prompt%20trend%20fotos%20anos%2080&geo=BR"
"tony ramos","1 mil+","8 de septiembre de 2026 a las 23:50:00 UTC-3","9 de septiembre de 2026 a las 1:30:00 UTC-3","tony ramos","./explore?q=tony%20ramos&geo=BR"
"susana vieira","1 mil+","8 de septiembre de 2026 a las 21:00:00 UTC-3","8 de septiembre de 2026 a las 23:30:00 UTC-3","susana vieira","./explore?q=susana%20vieira&geo=BR"
"leonel flores","1 mil+","8 de septiembre de 2026 a las 21:00:00 UTC-3","8 de septiembre de 2026 a las 23:40:00 UTC-3","leonel flores","./explore?q=leonel%20flores&geo=BR"
