"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"vila nova x goiás","100 mil+","10 de septiembre de 2026 a las 18:20:00 UTC-3",,"vila nova x goiás,vila nova,goias,vila nova futebol clube,goias e vila,brasileirão série b,goias x,goiás,jogo do goiás,vila e goias,vila,vila nova x goias,vila x goias,goias x vila,estatísticas de vila nova futebol clube x goias ec,goias ec,classificação da série b,vila nova futebol clube x goias ec,goiás esporte clube,vila nova fc,vila nova e goiás,jogo vila nova,vila nova x goiás onde assistir,onde assistir vila nova e goiás,jogo vila nova hoje","./explore?q=vila%20nova%20x%20goi%C3%A1s&geo=BR"
"mario frias","100 mil+","10 de septiembre de 2026 a las 7:20:00 UTC-3","11 de septiembre de 2026 a las 10:00:00 UTC-3","mario frias,dark horse,polícia,delação premiada,deputado,karina gama,flávio bolsonaro dark horse,ação,malhação,jim caviezel,deputado mario frias,fernando sarney,deputado mário frias,oglobo,jovem pan,passaporte","./explore?q=mario%20frias&geo=BR"
"fortaleza x avaí","100 mil+","9 de septiembre de 2026 a las 18:30:00 UTC-3","10 de septiembre de 2026 a las 20:30:00 UTC-3","fortaleza x avaí,fortaleza,fortaleza x,jogo do fortaleza,fortaleza esporte clube,fortaleza x avai,jogo fortaleza,fortaleza fc,avai,jogo do fortaleza hoje,fortaleza e avaí","./explore?q=fortaleza%20x%20ava%C3%AD&geo=BR"
"palmeiras e ldu","100 mil+","9 de septiembre de 2026 a las 18:10:00 UTC-3","10 de septiembre de 2026 a las 7:40:00 UTC-3","palmeiras e ldu,palmeiras x ldu onde assistir,ldu,palmeiras - ldu quito,palmeiras vs ldu quito,onde assistir palmeiras e ldu,palmeiras ldu,ldu quito,palmeiras x ldu quito onde vai passar,agustín giay,palmeiras x ldu quito onde assistir,palmeiras e ldu onde assistir,escalações de sociedade esportiva palmeiras x ldu,ldu x palmeiras,vitor roque,onde assistir palmeiras hoje,onde assistir palmeiras,onde vai passar o jogo do palmeiras,onde assistir o jogo do palmeiras hoje,palmeiras onde assistir,palmeiras ldu onde assistir,palmeiras x ldu quito ao vivo,palmeiras x ldu: onde assistir,jogo do palmeiras hoje onde assistir,gustavo gómez,onde vai passar palmeiras e ldu,resultado do jogo do palmeiras e ldu,qual canal vai passar o jogo do palmeiras,palmeiras x ldu ao vivo,palmeiras onde assistir hoje,onde assistir o jogo do palmeiras e ldu,palmeiras vs ldu,resultado do jogo palmeiras e ldu,onde vai passar o jogo do palmeiras hoje,assistir palmeiras ao vivo,jogo do palmeiras e ldu,palmeiras e ldu ao vivo,que horas é o jogo do palmeiras hoje,ldu quito x palmeiras,jogo palmeiras onde assistir,onde vai passar o jogo do palmeiras e ldu","./explore?q=palmeiras%20e%20ldu&geo=BR"
"cigarro","50 mil+","10 de septiembre de 2026 a las 5:40:00 UTC-3",,"cigarro,bebe fumante indonesia,ardi rizal,ardi rizal indonesia","./explore?q=cigarro&geo=BR"
"avião","50 mil+","10 de septiembre de 2026 a las 14:20:00 UTC-3",,"avião,aeronave","./explore?q=avi%C3%A3o&geo=BR"
"tornado em sao paulo","50 mil+","10 de septiembre de 2026 a las 11:10:00 UTC-3",,"tornado em sao paulo,tornado em sp,alerta tempestade sp,aulas suspensas em sp,alerta defesa civil sorocaba,aulas suspensas sp,previsão do tempo são paulo,clima em são paulo,previsão do tempo sp,tempo são paulo,tempo sp,risco de tornado em sao paulo,clima tempo são paulo,previsao do tempo são paulo,tempo em são paulo,previsao,alerta de tornado em sp,previsão,previsao do tempo sp,alerta defesa civil,previsao do tempo sao paulo,previsão do tempo em são paulo,clima sao paulo,tornado em sorocaba,previsão do tempo em são paulo para 10 dias,tempo sao paulo,aulas suspensas,temperatura são paulo,tornado sorocaba,previsão do tempo itu,previsão do tempo taubaté,defesa civil do estado de são paulo,previsão do tempo araraquara,chuva são paulo,temperatura em são paulo,tempo em sp,tornado sp,gov,ciclone são paulo","./explore?q=tornado%20em%20sao%20paulo&geo=BR"
"são bernardo x londrina","50 mil+","10 de septiembre de 2026 a las 18:40:00 UTC-3","11 de septiembre de 2026 a las 9:20:00 UTC-3","são bernardo x londrina,sao bernardo fc,londrina fc,londrina,sao bernardo x londrina,sao bernardo x,londrina x,são bernardo fc,londrina esporte clube,jogo do são bernardo,são bernardo e londrina","./explore?q=s%C3%A3o%20bernardo%20x%20londrina&geo=BR"
"nfl","50 mil+","9 de septiembre de 2026 a las 18:10:00 UTC-3","11 de septiembre de 2026 a las 9:00:00 UTC-3","nfl,game,games,bet 365","./explore?q=nfl&geo=BR"
"atlético-go x ceará sc","50 mil+","9 de septiembre de 2026 a las 20:30:00 UTC-3","10 de septiembre de 2026 a las 22:10:00 UTC-3","atlético-go x ceará sc,classificações de atlético-go x ceará sc,atletico go,ceara x,atlético goianiense,ceará,atlético clube goianiense,atletico go x ceara,jogo ceara,jogo do ceara","./explore?q=atl%C3%A9tico-go%20x%20cear%C3%A1%20sc&geo=BR"
"américa-mg x náutico","50 mil+","9 de septiembre de 2026 a las 19:30:00 UTC-3","10 de septiembre de 2026 a las 16:50:00 UTC-3","américa-mg x náutico,america mg","./explore?q=am%C3%A9rica-mg%20x%20n%C3%A1utico&geo=BR"
"instituto nacional do seguro social","50 mil+","9 de septiembre de 2026 a las 17:00:00 UTC-3","10 de septiembre de 2026 a las 20:00:00 UTC-3","instituto nacional do seguro social","./explore?q=instituto%20nacional%20do%20seguro%20social&geo=BR"
"el niño","50 mil+","10 de septiembre de 2026 a las 5:40:00 UTC-3","10 de septiembre de 2026 a las 21:10:00 UTC-3","el niño,noaa el nino,super el nino,el nino","./explore?q=el%20ni%C3%B1o&geo=BR"
"11 de setembro","20 mil+","10 de septiembre de 2026 a las 15:50:00 UTC-3",,"11 de setembro,torres gemeas,11 de setembro de 2001,torre gemeas,atentado 11 de setembro","./explore?q=11%20de%20setembro&geo=BR"
"bocardi no sbt","20 mil+","11 de septiembre de 2026 a las 3:50:00 UTC-3",,"bocardi no sbt,bocardi,érica reis,o dia","./explore?q=bocardi%20no%20sbt&geo=BR"
"caminhoneiro","20 mil+","10 de septiembre de 2026 a las 21:20:00 UTC-3",,"caminhoneiro","./explore?q=caminhoneiro&geo=BR"
"fabio faria","20 mil+","11 de septiembre de 2026 a las 1:50:00 UTC-3",,"fabio faria,madame satã,daniel vorcaro,vorcaro,madame sata,patrícia abravanel,patricia abravanel,revista piaui,festa vorcaro","./explore?q=fabio%20faria&geo=BR"
"claudio carsughi","20 mil+","10 de septiembre de 2026 a las 9:00:00 UTC-3",,"claudio carsughi,carsughi","./explore?q=claudio%20carsughi&geo=BR"
"jennifer lawrence","20 mil+","10 de septiembre de 2026 a las 12:10:00 UTC-3",,"jennifer lawrence,instagram,ig","./explore?q=jennifer%20lawrence&geo=BR"
"barci de moraes","20 mil+","11 de septiembre de 2026 a las 8:40:00 UTC-3",,"barci de moraes,viviane barci de moraes,ministro alexandre de moraes","./explore?q=barci%20de%20moraes&geo=BR"
"mega sena 3056","20 mil+","10 de septiembre de 2026 a las 9:10:00 UTC-3",,"mega sena 3056,resultado da mega sena concurso 3056,resultado da mega sena 3056,resultado mega sena 3056,sorteio loterias mega sena,mega 3056,resultado da mega-sena concurso 3056,mega sena 3056 resultado,mega sena,resultado da mega-sena de ontem,resultado mega sena,mega sena resultado","./explore?q=mega%20sena%203056&geo=BR"
"mendonça","20 mil+","11 de septiembre de 2026 a las 8:00:00 UTC-3",,"mendonça,stf,edson fachin,master,caso master,banco master,g1,stf fachin,tempo agora,sigilo banco master,jorge messias,sigilo,fachin sigilo,quebra de sigilo,poder360,gazeta do povo","./explore?q=mendon%C3%A7a&geo=BR"
"celso russomanno","20 mil+","10 de septiembre de 2026 a las 7:50:00 UTC-3","11 de septiembre de 2026 a las 10:50:00 UTC-3","celso russomanno","./explore?q=celso%20russomanno&geo=BR"
"quem ama cuida?","20 mil+","11 de septiembre de 2026 a las 5:10:00 UTC-3","11 de septiembre de 2026 a las 14:30:00 UTC-3","quem ama cuida?,quem ama cuida novela,novela quem ama cuida,renato góes,renato goes","./explore?q=quem%20ama%20cuida%3F&geo=BR"
"corinthians x estudiantes","20 mil+","9 de septiembre de 2026 a las 18:10:00 UTC-3","11 de septiembre de 2026 a las 7:30:00 UTC-3","corinthians x estudiantes,corinthians e estudiantes,memphis depay,depay,memphis,corinthians estudiantes","./explore?q=corinthians%20x%20estudiantes&geo=BR"
"fiuk","20 mil+","9 de septiembre de 2026 a las 19:00:00 UTC-3","11 de septiembre de 2026 a las 8:30:00 UTC-3","fiuk","./explore?q=fiuk&geo=BR"
"fenerbahçe x roma","20 mil+","10 de septiembre de 2026 a las 13:00:00 UTC-3","10 de septiembre de 2026 a las 22:50:00 UTC-3","fenerbahçe x roma,roma x,jogo da roma,jogo roma,fenerbahçe - roma","./explore?q=fenerbah%C3%A7e%20x%20roma&geo=BR"
"chicago fire x inter miami","20 mil+","9 de septiembre de 2026 a las 20:50:00 UTC-3","10 de septiembre de 2026 a las 14:40:00 UTC-3","chicago fire x inter miami,inter miami,chicago fire - inter miami,inter de miami,chicago fire fc","./explore?q=chicago%20fire%20x%20inter%20miami&geo=BR"
"operário x crb","20 mil+","9 de septiembre de 2026 a las 19:40:00 UTC-3","10 de septiembre de 2026 a las 13:30:00 UTC-3","operário x crb","./explore?q=oper%C3%A1rio%20x%20crb&geo=BR"
"botafogo sp x novorizontino","20 mil+","9 de septiembre de 2026 a las 18:40:00 UTC-3","10 de septiembre de 2026 a las 8:50:00 UTC-3","botafogo sp x novorizontino,classificações de botafogo sp x novorizontino,novorizontino,grêmio novorizontino,botafogo sp","./explore?q=botafogo%20sp%20x%20novorizontino&geo=BR"
"apple iphone 18 pro max","20 mil+","9 de septiembre de 2026 a las 16:40:00 UTC-3","10 de septiembre de 2026 a las 9:00:00 UTC-3","apple iphone 18 pro max,iphone 17 pro,xiaomi 18 fold","./explore?q=apple%20iphone%2018%20pro%20max&geo=BR"
"cinemark","20 mil+","10 de septiembre de 2026 a las 10:30:00 UTC-3","10 de septiembre de 2026 a las 20:20:00 UTC-3","cinemark,cinepolis,semana do cinema,kinoplex,moviecom,cine araujo,filmes em cartaz,cinema 10 reais,semana do cinema 2026,gnc cinemas,cinemais,cineflix,uci","./explore?q=cinemark&geo=BR"
"psv","20 mil+","10 de septiembre de 2026 a las 13:10:00 UTC-3","10 de septiembre de 2026 a las 17:20:00 UTC-3","psv,psv eindhoven","./explore?q=psv&geo=BR"
"ministro","20 mil+","10 de septiembre de 2026 a las 10:10:00 UTC-3","10 de septiembre de 2026 a las 13:50:00 UTC-3","ministro,flávio dino stf,juiz,diretor-geral,flavio dino ministro stf,advocacia-geral da união,folha","./explore?q=ministro&geo=BR"
"estudiantes","20 mil+","9 de septiembre de 2026 a las 18:30:00 UTC-3","10 de septiembre de 2026 a las 7:50:00 UTC-3","estudiantes","./explore?q=estudiantes&geo=BR"
"pronunciamento","20 mil+","10 de septiembre de 2026 a las 12:00:00 UTC-3","11 de septiembre de 2026 a las 12:20:00 UTC-3","pronunciamento,stf,moraes cancela pronunciamento,alexandre de moraes pronunciamento,inquérito das fake news,notícia,pronunciamento alexandre de moraes,pronunciamento alexandre moraes hoje,fachin suspende,ministro fachin","./explore?q=pronunciamento&geo=BR"
"corinthians hoje","20 mil+","9 de septiembre de 2026 a las 21:30:00 UTC-3","10 de septiembre de 2026 a las 0:30:00 UTC-3","corinthians hoje","./explore?q=corinthians%20hoje&geo=BR"
"arsenal","20 mil+","9 de septiembre de 2026 a las 16:30:00 UTC-3","9 de septiembre de 2026 a las 19:00:00 UTC-3","arsenal,arsenal football club","./explore?q=arsenal&geo=BR"
"classificações de napoli x arsenal","20 mil+","9 de septiembre de 2026 a las 18:00:00 UTC-3","9 de septiembre de 2026 a las 20:40:00 UTC-3","classificações de napoli x arsenal,arsenal x,jogos da champions hoje,jogo do arsenal,arsenal fc,napoli x,jogo arsenal","./explore?q=classifica%C3%A7%C3%B5es%20de%20napoli%20x%20arsenal&geo=BR"
"chelsea","20 mil+","9 de septiembre de 2026 a las 16:50:00 UTC-3","9 de septiembre de 2026 a las 19:00:00 UTC-3","chelsea,chelsea football club,chelsea vs leeds,chelsea - leeds","./explore?q=chelsea&geo=BR"
"chatgpt","20 mil+","10 de septiembre de 2026 a las 14:30:00 UTC-3","10 de septiembre de 2026 a las 17:40:00 UTC-3","chatgpt","./explore?q=chatgpt&geo=BR"
"ransom canyon","10 mil+","11 de septiembre de 2026 a las 8:50:00 UTC-3",,"ransom canyon","./explore?q=ransom%20canyon&geo=BR"
"greve correios","10 mil+","11 de septiembre de 2026 a las 10:00:00 UTC-3",,"greve correios,correios greve,correios em greve,greve dos correios,país","./explore?q=greve%20correios&geo=BR"
"síndico","10 mil+","10 de septiembre de 2026 a las 20:20:00 UTC-3",,"síndico","./explore?q=s%C3%ADndico&geo=BR"
"onda de frio","10 mil+","11 de septiembre de 2026 a las 11:00:00 UTC-3",,"onda de frio,inverno","./explore?q=onda%20de%20frio&geo=BR"
"honda cb twister","10 mil+","10 de septiembre de 2026 a las 14:10:00 UTC-3",,"honda cb twister","./explore?q=honda%20cb%20twister&geo=BR"
"charlie kirk","10 mil+","9 de septiembre de 2026 a las 22:00:00 UTC-3",,"charlie kirk","./explore?q=charlie%20kirk&geo=BR"
"atraidos pelo destino","10 mil+","9 de septiembre de 2026 a las 17:50:00 UTC-3",,"atraidos pelo destino,atraidos pelo destino 2026,atraídos pelo destino 2026,ester expósito","./explore?q=atraidos%20pelo%20destino&geo=BR"
"polymarket","10 mil+","10 de septiembre de 2026 a las 9:50:00 UTC-3",,"polymarket","./explore?q=polymarket&geo=BR"
"cienciano x torque","10 mil+","10 de septiembre de 2026 a las 20:30:00 UTC-3","11 de septiembre de 2026 a las 10:30:00 UTC-3","cienciano x torque,cienciano x","./explore?q=cienciano%20x%20torque&geo=BR"
"cienciano","10 mil+","10 de septiembre de 2026 a las 18:00:00 UTC-3","11 de septiembre de 2026 a las 8:30:00 UTC-3","cienciano,montevideo city torque,club cienciano","./explore?q=cienciano&geo=BR"
"record","10 mil+","9 de septiembre de 2026 a las 20:00:00 UTC-3","11 de septiembre de 2026 a las 14:40:00 UTC-3","record","./explore?q=record&geo=BR"
"elena rybakina","10 mil+","10 de septiembre de 2026 a las 21:50:00 UTC-3","11 de septiembre de 2026 a las 8:30:00 UTC-3","elena rybakina,rybakina,aryna sabalenka,usopen","./explore?q=elena%20rybakina&geo=BR"
"como x rb leipzig","10 mil+","10 de septiembre de 2026 a las 15:00:00 UTC-3","10 de septiembre de 2026 a las 22:50:00 UTC-3","como x rb leipzig,como 1907,jogos de champions league,champions league hoje","./explore?q=como%20x%20rb%20leipzig&geo=BR"
"sindicato","10 mil+","10 de septiembre de 2026 a las 6:10:00 UTC-3","10 de septiembre de 2026 a las 20:00:00 UTC-3","sindicato,greve caixa econômica federal,greve dos bancos,caixa greve,sindicato dos bancarios,caixa economica,caixa economica federal","./explore?q=sindicato&geo=BR"
"oscar","10 mil+","9 de septiembre de 2026 a las 19:10:00 UTC-3","10 de septiembre de 2026 a las 18:20:00 UTC-3","oscar,lázaro ramos","./explore?q=oscar&geo=BR"
"piloto","10 mil+","9 de septiembre de 2026 a las 17:40:00 UTC-3","10 de septiembre de 2026 a las 20:30:00 UTC-3","piloto","./explore?q=piloto&geo=BR"
"fla","10 mil+","10 de septiembre de 2026 a las 21:30:00 UTC-3","11 de septiembre de 2026 a las 7:20:00 UTC-3","fla,como,jogos do flamengo","./explore?q=fla&geo=BR"
"previsao do tempo rio de janeiro","10 mil+","11 de septiembre de 2026 a las 6:50:00 UTC-3","11 de septiembre de 2026 a las 9:30:00 UTC-3","previsao do tempo rio de janeiro,previsão do tempo rio de janeiro,climatempo rj,climatempo rio de janeiro,previsão do tempo rj,tempo rio de janeiro,clima em rio de janeiro,tempo rj,previsao do tempo rj,previsão do tempo amanhã,temperatura rio de janeiro,previsão do tempo para amanhã","./explore?q=previsao%20do%20tempo%20rio%20de%20janeiro&geo=BR"
"quina 7113","10 mil+","9 de septiembre de 2026 a las 21:00:00 UTC-3","11 de septiembre de 2026 a las 10:20:00 UTC-3","quina 7113,resultado da quina 7113,resultado da quina concurso 7113,resultado da quina de hoje,quina de hoje,resultado quina,resultado da quina de ontem,quina hoje","./explore?q=quina%207113&geo=BR"
"psv x shakhtar donetsk","10 mil+","10 de septiembre de 2026 a las 13:10:00 UTC-3","10 de septiembre de 2026 a las 19:20:00 UTC-3","psv x shakhtar donetsk,psv x,psv fc,jogo psv","./explore?q=psv%20x%20shakhtar%20donetsk&geo=BR"
"champions league","10 mil+","10 de septiembre de 2026 a las 16:20:00 UTC-3","10 de septiembre de 2026 a las 19:00:00 UTC-3","champions league,united,ucl,man utd vs sabah,sabah fc","./explore?q=champions%20league&geo=BR"
"seahawks x patriots","10 mil+","9 de septiembre de 2026 a las 20:20:00 UTC-3","10 de septiembre de 2026 a las 8:30:00 UTC-3","seahawks x patriots,nfl hoje,nfl onde assistir","./explore?q=seahawks%20x%20patriots&geo=BR"
"pesquisa atlas intel","10 mil+","10 de septiembre de 2026 a las 13:20:00 UTC-3","10 de septiembre de 2026 a las 20:10:00 UTC-3","pesquisa atlas intel,flávio bolsonaro lula,atlasintel,flávio bolsonaro pesquisa eleitoral,atlas intel,lula flávio bolsonaro pesquisa,atlas,candidatos a presidencia 2026,pesquisa presidente","./explore?q=pesquisa%20atlas%20intel&geo=BR"
"mls","10 mil+","9 de septiembre de 2026 a las 21:10:00 UTC-3","10 de septiembre de 2026 a las 7:50:00 UTC-3","mls","./explore?q=mls&geo=BR"
"roma fc","10 mil+","10 de septiembre de 2026 a las 13:50:00 UTC-3","10 de septiembre de 2026 a las 17:00:00 UTC-3","roma fc,roma vs","./explore?q=roma%20fc&geo=BR"
