"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"dia da independência do brasil","1 M+","6 de septiembre de 2026 a las 23:00:00 UTC-3",,"dia da independência do brasil,brazil independence day,desfile de 7 de setembro em brasília,7 de setembro em brasília,desfile 7 de setembro brasília,sete de setembro,bom dia 7 de setembro,7 setembro,pronunciamento, lula,7 de setembro independência do brasil,desfile de 7 de setembro 2026,desfile cívico,07 de setembro,dia 7 de setembro,desfile civico 7 de setembro,pronunciamento,tv brasil,desfile de 7 de setembro","./explore?q=dia%20da%20independ%C3%AAncia%20do%20brasil&geo=BR"
"ec vitória x grêmio","500 mil+","7 de septiembre de 2026 a las 19:00:00 UTC-3",,"ec vitória x grêmio,gremio,vitoria x gremio,gremio x vitoria,jogo do gremio,vitoria,gremio hoje,gremio x,estatísticas de ec vitória x grêmio,vitória vs grêmio,vitória-grêmio,vitória grêmio 07/09/2026,vitória x grêmio,ec vitória - grêmio,classificações de ec vitória x grêmio,onde assistir ec vitória x grêmio,grêmio e vitória,grêmio foot-ball porto alegrense,jogo gremio,vitória,vitoria e gremio,jogos de grêmio,jogo do gremio hoje,escalações de ec vitória x grêmio,renê,ec vitória,gremio e vitoria,vitória e grêmio,gremio fc,vitoria x gremio onde assistir,onde assistir vitória-grêmio,gremio onde assistir,onde assistir o jogo do grêmio hoje,gremio x vitoria onde assistir,onde assistir vitoria x gremio,onde assistir gremio hoje,jogo jogo,jogo,vitória - grêmio,jogo do grêmio hoje onde assistir","./explore?q=ec%20vit%C3%B3ria%20x%20gr%C3%AAmio&geo=BR"
"paysandu x brusque","100 mil+","7 de septiembre de 2026 a las 17:10:00 UTC-3",,"paysandu x brusque,classificações de paysandu x brusque futebol clube,paysandu,paysandu hoje,brusque fc,paysandu x,jogo do paysandu hoje,jogo paysandu,paysandu e brusque","./explore?q=paysandu%20x%20brusque&geo=BR"
"chatgpt","100 mil+","7 de septiembre de 2026 a las 18:50:00 UTC-3",,"chatgpt","./explore?q=chatgpt&geo=BR"
"trend anos 80","20 mil+","7 de septiembre de 2026 a las 12:30:00 UTC-3",,"trend anos 80,como fazer a trend dos anos 80,como eu seria nos anos 80,trend fotos anos 80,prompt para foto anos 80,trend anos 80 chatgpt,como fazer a foto dos anos 80 no chat,trend dos anos 80,como fazer a trend dos anos 80 do instagram,chatgpt anos 80,como eu seria nos anos 80 chat gpt","./explore?q=trend%20anos%2080&geo=BR"
"pesquisa quaest","50 mil+","7 de septiembre de 2026 a las 14:50:00 UTC-3",,"pesquisa quaest,quaest,quaest pesquisa,lula x flavio bolsonaro pesquisa,pesquisa eleitoral presidente","./explore?q=pesquisa%20quaest&geo=BR"
"morte","20 mil+","7 de septiembre de 2026 a las 17:00:00 UTC-3",,"morte","./explore?q=morte&geo=BR"
"robert alexy","5 mil+","7 de septiembre de 2026 a las 15:00:00 UTC-3",,"robert alexy","./explore?q=robert%20alexy&geo=BR"
"corinthians x cruzeiro","20 mil+","7 de septiembre de 2026 a las 17:50:00 UTC-3",,"corinthians x cruzeiro,corinthians feminino,campeonato brasileiro feminino a1,cruzeiro feminino,corinthians x cruzeiro feminino,corinthians feminino hoje,brasileiro feminino,corinthians e cruzeiro feminino,campeonato brasileiro feminino","./explore?q=corinthians%20x%20cruzeiro&geo=BR"
"7 de setembro paulista","20 mil+","7 de septiembre de 2026 a las 16:30:00 UTC-3",,"7 de setembro paulista,jair bolsonaro,manifestações 7 de setembro,manifestação paulista,manifestação 7 setembro,avenida paulista,avenida paulista ao vivo,manifestação na paulista,paulista agora,paulista,andré mendonça,paulista hoje,manifestação paulista hoje,avenida paulista hoje,manifestação 7 de setembro","./explore?q=7%20de%20setembro%20paulista&geo=BR"
