"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"moderna stock","200 mil+","19 de agosto de 2026 a las 8:00:00 UTC-3",,"moderna stock,moderna,mrna stock,mrna,moderna cancer vaccine,merck stock,cancer,melanoma,moderna stock price,melanoma vaccine,cancer vaccine,mrk stock,moderna news,merck,moderna melanoma vaccine,moderna vaccine,mrna stock price","./explore?q=moderna%20stock&geo=US"
"aircraft pilot","100 mil+","19 de agosto de 2026 a las 17:30:00 UTC-3",,"aircraft pilot,pennsylvania","./explore?q=aircraft%20pilot&geo=US"
"barcelona vs al ahly","100 mil+","19 de agosto de 2026 a las 14:00:00 UTC-3",,"barcelona vs al ahly,barcelona - al-ahly,barcelona vs,barcelona vs. al-ahly,fc barcelona vs al ahly,barcelone – al ahly,barca vs,where to watch barcelona vs al ahly,where to watch fc barcelona vs al ahly","./explore?q=barcelona%20vs%20al%20ahly&geo=US"
"inter miami vs philadelphia","100 mil+","19 de agosto de 2026 a las 19:40:00 UTC-3",,"inter miami vs philadelphia,inter miami - philadelphia,mls,lionel messi,philadelphia vs inter miami,philadelphia union,philadelphia - inter miami,soccer","./explore?q=inter%20miami%20vs%20philadelphia&geo=US"
"prince harry","100 mil+","19 de agosto de 2026 a las 18:10:00 UTC-3",,"prince harry,meghan markle,harry and meghan moving back to uk,harry and meghan,prince harry moving back to england,harry and meghan move back to uk,prince harry news,harry and meghan return to uk,prince harry, duke of sussex,harry and meghan news,why are harry and meghan going back to the uk,princess lilibet of sussex,are harry and meghan moving back to england?,harry meghan,meghan and harry,sussex family uk relocation,harry meghan montecito to uk","./explore?q=prince%20harry&geo=US"
"dog food recall","50 mil+","19 de agosto de 2026 a las 12:50:00 UTC-3",,"dog food recall,dog food recalled","./explore?q=dog%20food%20recall&geo=US"
"lynx vs valkyries","20 mil+","19 de agosto de 2026 a las 22:00:00 UTC-3",,"lynx vs valkyries,where to watch minnesota lynx vs golden state valkyries,minnesota lynx vs golden state valkyries match player stats","./explore?q=lynx%20vs%20valkyries&geo=US"
"peyton watson","50 mil+","19 de agosto de 2026 a las 20:50:00 UTC-3",,"peyton watson,max strus,peyton watson stats,cavs,denver nuggets,payton watson,nuggets,peyton watson trade,cleveland cavaliers,cavs trade","./explore?q=peyton%20watson&geo=US"
"blueberry recall","20 mil+","19 de agosto de 2026 a las 13:30:00 UTC-3",,"blueberry recall,publix frozen blueberry fda recall,greenwise organic blueberries,blueberries recall,fda greenwise berry recall","./explore?q=blueberry%20recall&geo=US"
"david morens pleads guilty","20 mil+","19 de agosto de 2026 a las 10:10:00 UTC-3",,"david morens pleads guilty","./explore?q=david%20morens%20pleads%20guilty&geo=US"
