"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"कर्मचारी भविष्य निधि","10 mil+","22 de agosto de 2026 a las 12:20:00 UTC-3",,"कर्मचारी भविष्य निधि","./explore?q=%E0%A4%95%E0%A4%B0%E0%A5%8D%E0%A4%AE%E0%A4%9A%E0%A4%BE%E0%A4%B0%E0%A5%80%20%E0%A4%AD%E0%A4%B5%E0%A4%BF%E0%A4%B7%E0%A5%8D%E0%A4%AF%20%E0%A4%A8%E0%A4%BF%E0%A4%A7%E0%A4%BF&geo=IN"
"jason sanjay","10 mil+","22 de agosto de 2026 a las 3:10:00 UTC-3",,"jason sanjay","./explore?q=jason%20sanjay&geo=IN"
"घटना","10 mil+","22 de agosto de 2026 a las 11:30:00 UTC-3",,"घटना,महाराष्ट्र,समाचार खबरें","./explore?q=%E0%A4%98%E0%A4%9F%E0%A4%A8%E0%A4%BE&geo=IN"
"ekadashi kab hai","20 mil+","21 de agosto de 2026 a las 22:20:00 UTC-3",,"ekadashi kab hai,ekadashi kab ki hai,एकादशी कब है,putrada ekadashi kab hai,ekadashi,एकादशी कब की है,ekadashi vrat kab hai,aaj ka panchang,putrada ekadashi,putrada ekadashi 2026","./explore?q=ekadashi%20kab%20hai&geo=IN"
"bmw x1 lwb","10 mil+","22 de agosto de 2026 a las 3:40:00 UTC-3",,"bmw x1 lwb","./explore?q=bmw%20x1%20lwb&geo=IN"
"కళ్యాణ్ పడాల","5 mil+","22 de agosto de 2026 a las 10:20:00 UTC-3",,"కళ్యాణ్ పడాల","./explore?q=%E0%B0%95%E0%B0%B3%E0%B1%8D%E0%B0%AF%E0%B0%BE%E0%B0%A3%E0%B1%8D%20%E0%B0%AA%E0%B0%A1%E0%B0%BE%E0%B0%B2&geo=IN"
"भुवनेश्वर कुमार","20 mil+","21 de agosto de 2026 a las 5:20:00 UTC-3",,"भुवनेश्वर कुमार","./explore?q=%E0%A4%AD%E0%A5%81%E0%A4%B5%E0%A4%A8%E0%A5%87%E0%A4%B6%E0%A5%8D%E0%A4%B5%E0%A4%B0%20%E0%A4%95%E0%A5%81%E0%A4%AE%E0%A4%BE%E0%A4%B0&geo=IN"
"ibps po exam analysis","10 mil+","22 de agosto de 2026 a las 7:00:00 UTC-3",,"ibps po exam analysis","./explore?q=ibps%20po%20exam%20analysis&geo=IN"
"पेट्रोल","20 mil+","22 de agosto de 2026 a las 13:50:00 UTC-3",,"पेट्रोल","./explore?q=%E0%A4%AA%E0%A5%87%E0%A4%9F%E0%A5%8D%E0%A4%B0%E0%A5%8B%E0%A4%B2&geo=IN"
"dfl-supercup","10 mil+","22 de agosto de 2026 a las 14:10:00 UTC-3",,"dfl-supercup,borussia dortmund vs bayern munich,bayern munich,jamal musiala,nathaniel brown,michael olise,fc bayern munich","./explore?q=dfl-supercup&geo=IN"
"arjun rampal","10 mil+","21 de agosto de 2026 a las 10:40:00 UTC-3",,"arjun rampal,gabriella demetriades","./explore?q=arjun%20rampal&geo=IN"
"ap job calendar 2026","2 mil+","22 de agosto de 2026 a las 13:20:00 UTC-3",,"ap job calendar 2026","./explore?q=ap%20job%20calendar%202026&geo=IN"
"प्राजक्ता माळी","5 mil+","22 de agosto de 2026 a las 9:30:00 UTC-3",,"प्राजक्ता माळी","./explore?q=%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%BE%E0%A4%9C%E0%A4%95%E0%A5%8D%E0%A4%A4%E0%A4%BE%20%E0%A4%AE%E0%A4%BE%E0%A4%B3%E0%A5%80&geo=IN"
"serie a","5 mil+","22 de agosto de 2026 a las 12:30:00 UTC-3",,"serie a","./explore?q=serie%20a&geo=IN"
"महागाई भत्ता","5 mil+","22 de agosto de 2026 a las 9:40:00 UTC-3",,"महागाई भत्ता","./explore?q=%E0%A4%AE%E0%A4%B9%E0%A4%BE%E0%A4%97%E0%A4%BE%E0%A4%88%20%E0%A4%AD%E0%A4%A4%E0%A5%8D%E0%A4%A4%E0%A4%BE&geo=IN"
"modha rathiri movie","5 mil+","22 de agosto de 2026 a las 9:20:00 UTC-3",,"modha rathiri movie,modha rathiri","./explore?q=modha%20rathiri%20movie&geo=IN"
"premier league games","5 mil+","21 de agosto de 2026 a las 15:10:00 UTC-3",,"premier league games","./explore?q=premier%20league%20games&geo=IN"
"जन्म प्रमाण पत्र","5 mil+","22 de agosto de 2026 a las 4:50:00 UTC-3",,"जन्म प्रमाण पत्र","./explore?q=%E0%A4%9C%E0%A4%A8%E0%A5%8D%E0%A4%AE%20%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%AE%E0%A4%BE%E0%A4%A3%20%E0%A4%AA%E0%A4%A4%E0%A5%8D%E0%A4%B0&geo=IN"
"employment","5 mil+","21 de agosto de 2026 a las 17:20:00 UTC-3",,"employment","./explore?q=employment&geo=IN"
"സുചിത്ര മോഹന്ലാല്","2 mil+","22 de agosto de 2026 a las 9:40:00 UTC-3",,"സുചിത്ര മോഹന്ലാല്","./explore?q=%E0%B4%B8%E0%B5%81%E0%B4%9A%E0%B4%BF%E0%B4%A4%E0%B5%8D%E0%B4%B0%20%E0%B4%AE%E0%B5%8B%E0%B4%B9%E0%B4%A8%E0%B5%8D%E0%B4%B2%E0%B4%BE%E0%B4%B2%E0%B5%8D&geo=IN"
"mohsin khan","2 mil+","22 de agosto de 2026 a las 14:10:00 UTC-3",,"mohsin khan","./explore?q=mohsin%20khan&geo=IN"
"বেতন","5 mil+","22 de agosto de 2026 a las 12:40:00 UTC-3",,"বেতন","./explore?q=%E0%A6%AC%E0%A7%87%E0%A6%A4%E0%A6%A8&geo=IN"
"android pulse app","500+","22 de agosto de 2026 a las 20:50:00 UTC-3",,"android pulse app","./explore?q=android%20pulse%20app&geo=IN"
"प्रधानमंत्री ग्रामीण आवास योजना","5 mil+","22 de agosto de 2026 a las 3:50:00 UTC-3",,"प्रधानमंत्री ग्रामीण आवास योजना","./explore?q=%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%A7%E0%A4%BE%E0%A4%A8%E0%A4%AE%E0%A4%82%E0%A4%A4%E0%A5%8D%E0%A4%B0%E0%A5%80%20%E0%A4%97%E0%A5%8D%E0%A4%B0%E0%A4%BE%E0%A4%AE%E0%A5%80%E0%A4%A3%20%E0%A4%86%E0%A4%B5%E0%A4%BE%E0%A4%B8%20%E0%A4%AF%E0%A5%8B%E0%A4%9C%E0%A4%A8%E0%A4%BE&geo=IN"
"বাংলাদেশ","2 mil+","22 de agosto de 2026 a las 10:00:00 UTC-3",,"বাংলাদেশ","./explore?q=%E0%A6%AC%E0%A6%BE%E0%A6%82%E0%A6%B2%E0%A6%BE%E0%A6%A6%E0%A7%87%E0%A6%B6&geo=IN"
"भारतीय रिज़र्व बैंक","5 mil+","22 de agosto de 2026 a las 8:40:00 UTC-3",,"भारतीय रिज़र्व बैंक","./explore?q=%E0%A4%AD%E0%A4%BE%E0%A4%B0%E0%A4%A4%E0%A5%80%E0%A4%AF%20%E0%A4%B0%E0%A4%BF%E0%A4%9C%E0%A4%BC%E0%A4%B0%E0%A5%8D%E0%A4%B5%20%E0%A4%AC%E0%A5%88%E0%A4%82%E0%A4%95&geo=IN"
"शशि थरूर","2 mil+","22 de agosto de 2026 a las 13:30:00 UTC-3",,"शशि थरूर","./explore?q=%E0%A4%B6%E0%A4%B6%E0%A4%BF%20%E0%A4%A5%E0%A4%B0%E0%A5%82%E0%A4%B0&geo=IN"
"కింగ్ కోబ్రా","5 mil+","22 de agosto de 2026 a las 8:00:00 UTC-3",,"కింగ్ కోబ్రా","./explore?q=%E0%B0%95%E0%B0%BF%E0%B0%82%E0%B0%97%E0%B1%8D%20%E0%B0%95%E0%B1%8B%E0%B0%AC%E0%B1%8D%E0%B0%B0%E0%B0%BE&geo=IN"
"ಬೆಳೆ ವಿಮೆ","5 mil+","22 de agosto de 2026 a las 5:10:00 UTC-3",,"ಬೆಳೆ ವಿಮೆ","./explore?q=%E0%B2%AC%E0%B3%86%E0%B2%B3%E0%B3%86%20%E0%B2%B5%E0%B2%BF%E0%B2%AE%E0%B3%86&geo=IN"
"மதிப்பெண்","2 mil+","22 de agosto de 2026 a las 6:50:00 UTC-3",,"மதிப்பெண்","./explore?q=%E0%AE%AE%E0%AE%A4%E0%AE%BF%E0%AE%AA%E0%AF%8D%E0%AE%AA%E0%AF%86%E0%AE%A3%E0%AF%8D&geo=IN"
"abhijeet dipke school police case","1 mil+","22 de agosto de 2026 a las 14:20:00 UTC-3",,"abhijeet dipke school police case,cockroach janta","./explore?q=abhijeet%20dipke%20school%20police%20case&geo=IN"
"സര്ക്കാര്","2 mil+","22 de agosto de 2026 a las 12:10:00 UTC-3",,"സര്ക്കാര്","./explore?q=%E0%B4%B8%E0%B4%B0%E0%B5%8D%E0%B4%95%E0%B5%8D%E0%B4%95%E0%B4%BE%E0%B4%B0%E0%B5%8D&geo=IN"
"genoa vs napoli","1 mil+","22 de agosto de 2026 a las 15:00:00 UTC-3",,"genoa vs napoli","./explore?q=genoa%20vs%20napoli&geo=IN"
"salman khan","20 mil+","21 de agosto de 2026 a las 13:30:00 UTC-3",,"salman khan,7 dogs,salman khan news","./explore?q=salman%20khan&geo=IN"
"ravi teja","10 mil+","21 de agosto de 2026 a las 5:30:00 UTC-3",,"ravi teja,irumudi movie rating,irumudi review,సినిమా","./explore?q=ravi%20teja&geo=IN"
"विद्यालय","100 mil+","21 de agosto de 2026 a las 3:30:00 UTC-3","22 de agosto de 2026 a las 3:20:00 UTC-3","विद्यालय","./explore?q=%E0%A4%B5%E0%A4%BF%E0%A4%A6%E0%A5%8D%E0%A4%AF%E0%A4%BE%E0%A4%B2%E0%A4%AF&geo=IN"
"प्रशांत किशोर","2 mil+","22 de agosto de 2026 a las 13:30:00 UTC-3",,"प्रशांत किशोर","./explore?q=%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%B6%E0%A4%BE%E0%A4%82%E0%A4%A4%20%E0%A4%95%E0%A4%BF%E0%A4%B6%E0%A5%8B%E0%A4%B0&geo=IN"
"son","2 mil+","22 de agosto de 2026 a las 12:20:00 UTC-3",,"son","./explore?q=son&geo=IN"
"చెక్కు","1 mil+","22 de agosto de 2026 a las 12:40:00 UTC-3",,"చెక్కు","./explore?q=%E0%B0%9A%E0%B1%86%E0%B0%95%E0%B1%8D%E0%B0%95%E0%B1%81&geo=IN"
"बांगलादेश बनाम ऑस्ट्रेलिया","10 mil+","22 de agosto de 2026 a las 21:30:00 UTC-3",,"बांगलादेश बनाम ऑस्ट्रेलिया","./explore?q=%E0%A4%AC%E0%A4%BE%E0%A4%82%E0%A4%97%E0%A4%B2%E0%A4%BE%E0%A4%A6%E0%A5%87%E0%A4%B6%20%E0%A4%AC%E0%A4%A8%E0%A4%BE%E0%A4%AE%20%E0%A4%91%E0%A4%B8%E0%A5%8D%E0%A4%9F%E0%A5%8D%E0%A4%B0%E0%A5%87%E0%A4%B2%E0%A4%BF%E0%A4%AF%E0%A4%BE&geo=IN"
"partial lunar eclipse","1 mil+","22 de agosto de 2026 a las 19:50:00 UTC-3",,"partial lunar eclipse,lunar eclipses","./explore?q=partial%20lunar%20eclipse&geo=IN"
"செய்தி","2 mil+","22 de agosto de 2026 a las 12:30:00 UTC-3",,"செய்தி","./explore?q=%E0%AE%9A%E0%AF%86%E0%AE%AF%E0%AF%8D%E0%AE%A4%E0%AE%BF&geo=IN"
"चीनी उद्योग","5 mil+","21 de agosto de 2026 a las 21:00:00 UTC-3",,"चीनी उद्योग,chini ka rate","./explore?q=%E0%A4%9A%E0%A5%80%E0%A4%A8%E0%A5%80%20%E0%A4%89%E0%A4%A6%E0%A5%8D%E0%A4%AF%E0%A5%8B%E0%A4%97&geo=IN"
"f1","50 mil+","21 de agosto de 2026 a las 6:40:00 UTC-3","22 de agosto de 2026 a las 20:10:00 UTC-3","f1,formula 1,f1 qualifying,dutch gp,f1 sprint","./explore?q=f1&geo=IN"
"छत्रपती संभाजीनगर","1 mil+","22 de agosto de 2026 a las 16:50:00 UTC-3",,"छत्रपती संभाजीनगर,वडील","./explore?q=%E0%A4%9B%E0%A4%A4%E0%A5%8D%E0%A4%B0%E0%A4%AA%E0%A4%A4%E0%A5%80%20%E0%A4%B8%E0%A4%82%E0%A4%AD%E0%A4%BE%E0%A4%9C%E0%A5%80%E0%A4%A8%E0%A4%97%E0%A4%B0&geo=IN"
"शिक्षक","2 mil+","22 de agosto de 2026 a las 1:20:00 UTC-3",,"शिक्षक","./explore?q=%E0%A4%B6%E0%A4%BF%E0%A4%95%E0%A5%8D%E0%A4%B7%E0%A4%95&geo=IN"
"weather jammu","1 mil+","22 de agosto de 2026 a las 21:00:00 UTC-3",,"weather jammu,jammu weather","./explore?q=weather%20jammu&geo=IN"
"മറുനാടന് മലയാളി","2 mil+","22 de agosto de 2026 a las 10:30:00 UTC-3",,"മറുനാടന് മലയാളി","./explore?q=%E0%B4%AE%E0%B4%B1%E0%B5%81%E0%B4%A8%E0%B4%BE%E0%B4%9F%E0%B4%A8%E0%B5%8D%20%E0%B4%AE%E0%B4%B2%E0%B4%AF%E0%B4%BE%E0%B4%B3%E0%B4%BF&geo=IN"
"महाराष्ट्र सरकार","20 mil+","22 de agosto de 2026 a las 9:10:00 UTC-3",,"महाराष्ट्र सरकार,खाद्य तेल,तेल","./explore?q=%E0%A4%AE%E0%A4%B9%E0%A4%BE%E0%A4%B0%E0%A4%BE%E0%A4%B7%E0%A5%8D%E0%A4%9F%E0%A5%8D%E0%A4%B0%20%E0%A4%B8%E0%A4%B0%E0%A4%95%E0%A4%BE%E0%A4%B0&geo=IN"
"comix","5 mil+","22 de agosto de 2026 a las 15:00:00 UTC-3","22 de agosto de 2026 a las 22:00:00 UTC-3","comix","./explore?q=comix&geo=IN"
"ಶಿಕ್ಷಕ","2 mil+","21 de agosto de 2026 a las 20:50:00 UTC-3",,"ಶಿಕ್ಷಕ","./explore?q=%E0%B2%B6%E0%B2%BF%E0%B2%95%E0%B3%8D%E0%B2%B7%E0%B2%95&geo=IN"
"कृष्ण कुमार के के विश्नोई","2 mil+","22 de agosto de 2026 a las 11:20:00 UTC-3",,"कृष्ण कुमार के के विश्नोई,मेरठ","./explore?q=%E0%A4%95%E0%A5%83%E0%A4%B7%E0%A5%8D%E0%A4%A3%20%E0%A4%95%E0%A5%81%E0%A4%AE%E0%A4%BE%E0%A4%B0%20%E0%A4%95%E0%A5%87%20%E0%A4%95%E0%A5%87%20%E0%A4%B5%E0%A4%BF%E0%A4%B6%E0%A5%8D%E0%A4%A8%E0%A5%8B%E0%A4%88&geo=IN"
"sir","1 mil+","22 de agosto de 2026 a las 16:20:00 UTC-3",,"sir","./explore?q=sir&geo=IN"
"yan diomandé","1 mil+","22 de agosto de 2026 a las 16:10:00 UTC-3",,"yan diomandé","./explore?q=yan%20diomand%C3%A9&geo=IN"
"पटना हाई कोर्ट","1 mil+","22 de agosto de 2026 a las 13:30:00 UTC-3",,"पटना हाई कोर्ट","./explore?q=%E0%A4%AA%E0%A4%9F%E0%A4%A8%E0%A4%BE%20%E0%A4%B9%E0%A4%BE%E0%A4%88%20%E0%A4%95%E0%A5%8B%E0%A4%B0%E0%A5%8D%E0%A4%9F&geo=IN"
"চন্দ্রগ্রহণ","1 mil+","22 de agosto de 2026 a las 14:00:00 UTC-3",,"চন্দ্রগ্রহণ","./explore?q=%E0%A6%9A%E0%A6%A8%E0%A7%8D%E0%A6%A6%E0%A7%8D%E0%A6%B0%E0%A6%97%E0%A7%8D%E0%A6%B0%E0%A6%B9%E0%A6%A3&geo=IN"
"ഇസ്രായേല്","5 mil+","22 de agosto de 2026 a las 11:40:00 UTC-3",,"ഇസ്രായേല്","./explore?q=%E0%B4%87%E0%B4%B8%E0%B5%8D%E0%B4%B0%E0%B4%BE%E0%B4%AF%E0%B5%87%E0%B4%B2%E0%B5%8D&geo=IN"
"al-riyadh vs al-nassr standings","20 mil+","21 de agosto de 2026 a las 15:00:00 UTC-3","22 de agosto de 2026 a las 16:30:00 UTC-3","al-riyadh vs al-nassr standings,al nassr match,al-riyadh vs al-nassr lineups","./explore?q=al-riyadh%20vs%20al-nassr%20standings&geo=IN"
"দিলীপ ঘোষ","2 mil+","22 de agosto de 2026 a las 9:30:00 UTC-3",,"দিলীপ ঘোষ,abvp","./explore?q=%E0%A6%A6%E0%A6%BF%E0%A6%B2%E0%A7%80%E0%A6%AA%20%E0%A6%98%E0%A7%8B%E0%A6%B7&geo=IN"
"हिन्दुस्तान","2 mil+","22 de agosto de 2026 a las 5:50:00 UTC-3",,"हिन्दुस्तान","./explore?q=%E0%A4%B9%E0%A4%BF%E0%A4%A8%E0%A5%8D%E0%A4%A6%E0%A5%81%E0%A4%B8%E0%A5%8D%E0%A4%A4%E0%A4%BE%E0%A4%A8&geo=IN"
"gold price outlook thomas kaplan","20 mil+","21 de agosto de 2026 a las 2:40:00 UTC-3","22 de agosto de 2026 a las 21:30:00 UTC-3","gold price outlook thomas kaplan","./explore?q=gold%20price%20outlook%20thomas%20kaplan&geo=IN"
"சம்பளம்","10 mil+","22 de agosto de 2026 a las 11:40:00 UTC-3",,"சம்பளம்,கார்","./explore?q=%E0%AE%9A%E0%AE%AE%E0%AF%8D%E0%AE%AA%E0%AE%B3%E0%AE%AE%E0%AF%8D&geo=IN"
"खाद","2 mil+","22 de agosto de 2026 a las 8:40:00 UTC-3",,"खाद","./explore?q=%E0%A4%96%E0%A4%BE%E0%A4%A6&geo=IN"
"nashville vs columbus","200+","22 de agosto de 2026 a las 21:40:00 UTC-3",,"nashville vs columbus","./explore?q=nashville%20vs%20columbus&geo=IN"
"duleep trophy","1 mil+","22 de agosto de 2026 a las 11:00:00 UTC-3",,"duleep trophy","./explore?q=duleep%20trophy&geo=IN"
"ദുബായ്","20 mil+","21 de agosto de 2026 a las 21:30:00 UTC-3","22 de agosto de 2026 a las 18:20:00 UTC-3","ദുബായ്","./explore?q=%E0%B4%A6%E0%B5%81%E0%B4%AC%E0%B4%BE%E0%B4%AF%E0%B5%8D&geo=IN"
"सितंबर","20 mil+","21 de agosto de 2026 a las 9:00:00 UTC-3","22 de agosto de 2026 a las 12:40:00 UTC-3","सितंबर","./explore?q=%E0%A4%B8%E0%A4%BF%E0%A4%A4%E0%A4%82%E0%A4%AC%E0%A4%B0&geo=IN"
