"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"vila nova x goiás","100 mil+","10 de septiembre de 2026 a las 18:20:00 UTC-3","11 de septiembre de 2026 a las 17:00:00 UTC-3","vila nova x goiás,vila nova,goias,vila nova futebol clube,goias e vila,goias x,goiás,jogo do goiás,vila e goias,vila,vila nova x goias,vila x goias,goias x vila,estatísticas de vila nova futebol clube x goias ec,goias ec,goiás esporte clube,vila nova fc,vila nova futebol clube x goias ec,vila nova e goiás,jogo vila nova,vila nova x goiás onde assistir,onde assistir vila nova e goiás,jogo vila nova hoje","./explore?q=vila%20nova%20x%20goi%C3%A1s&geo=BR"
"libertadores","100 mil+","10 de septiembre de 2026 a las 22:10:00 UTC-3","11 de septiembre de 2026 a las 7:10:00 UTC-3","libertadores,resultado do corinthians,ge tv,resultado jogo do corinthians,o jogo do corinthians,corinthians x rosario,resultado corinthians","./explore?q=libertadores&geo=BR"
"ransom canyon","50 mil+","11 de septiembre de 2026 a las 8:50:00 UTC-3",,"ransom canyon","./explore?q=ransom%20canyon&geo=BR"
"granizo","50 mil+","11 de septiembre de 2026 a las 13:40:00 UTC-3",,"granizo,tornado em sao paulo,vento,chuva são paulo,alerta tempestade sp,tornado em sp,sorocaba,aulas suspensas em sp,alerta severo,alerta defesa civil sorocaba,aulas suspensas sp,alerta civil,alerta defesa civil,previsão do tempo para hoje,previsão do tempo são paulo,clima em são paulo,previsão do tempo sp,previsao tempo,tempo são paulo,tempo sp,tempo hoje,risco de tornado em sao paulo,tornado sp,previsao do tempo são paulo,tempo em são paulo,climatempo são paulo,alerta de tornado em sp,previsao,previsão,previsao do tempo sp,tornado em sorocaba,previsão tempo,tornado sorocaba,previsao do tempo sao paulo,quando vai parar de chover em são paulo,defesa civil do estado de são paulo,clima sao paulo,clima sp,previsão do tempo em são paulo,tempo sao paulo,previsão do tempo em são paulo para 10 dias,aulas suspensas,previsão do tempo itu,previsão do tempo taubaté,previsão do tempo araraquara,climatempo sp,temperatura em são paulo,tempo em sp,gov,ciclone são paulo","./explore?q=granizo&geo=BR"
"fabio faria","50 mil+","11 de septiembre de 2026 a las 1:50:00 UTC-3",,"fabio faria,madame satã,patrícia abravanel,madame sata,patricia abravanel,daniel vorcaro,revista piaui,festa vorcaro","./explore?q=fabio%20faria&geo=BR"
"11 de setembro","50 mil+","10 de septiembre de 2026 a las 15:50:00 UTC-3",,"11 de setembro,torres gemeas,11 de setembro de 2001,torre gemeas,atentado 11 de setembro","./explore?q=11%20de%20setembro&geo=BR"
"eduardo bolsonaro","50 mil+","11 de septiembre de 2026 a las 21:10:00 UTC-3",,"eduardo bolsonaro,mario frias,polícia,mendonça,karina gama,flávio bolsonaro dark horse,malhação,jim caviezel,deputado mario frias,fernando sarney,deputado mário frias,oglobo,jovem pan,passaporte","./explore?q=eduardo%20bolsonaro&geo=BR"
"avião","50 mil+","10 de septiembre de 2026 a las 14:20:00 UTC-3","11 de septiembre de 2026 a las 17:00:00 UTC-3","avião","./explore?q=avi%C3%A3o&geo=BR"
"vorcaro","50 mil+","11 de septiembre de 2026 a las 16:00:00 UTC-3","11 de septiembre de 2026 a las 18:50:00 UTC-3","vorcaro,edson fachin,dark horse,master,telefone celular,jaques wagner,ciro nogueira,caso master,preocupação,ministro stf,stf fachin,g1,sigilo banco master,zanin,sigilo,fachin sigilo,quebra de sigilo,poder360,gazeta do povo","./explore?q=vorcaro&geo=BR"
"jogo do flamengo","50 mil+","10 de septiembre de 2026 a las 21:20:00 UTC-3","11 de septiembre de 2026 a las 7:10:00 UTC-3","jogo do flamengo,flamengo ganhou ontem","./explore?q=jogo%20do%20flamengo&geo=BR"
"flamengo hoje","50 mil+","10 de septiembre de 2026 a las 20:40:00 UTC-3","11 de septiembre de 2026 a las 0:40:00 UTC-3","flamengo hoje,matias vina,jogos de flamengo,flamengo fc,matías viña,flamengo.,placar flamengo,flamengo ao vivo hoje,clube de regatas do flamengo,flamengo agora","./explore?q=flamengo%20hoje&geo=BR"
"el niño","50 mil+","10 de septiembre de 2026 a las 5:40:00 UTC-3","10 de septiembre de 2026 a las 21:10:00 UTC-3","el niño,noaa el nino,super el nino,el nino","./explore?q=el%20ni%C3%B1o&geo=BR"
"boca juniors x central córdoba","20 mil+","11 de septiembre de 2026 a las 20:40:00 UTC-3",,"boca juniors x central córdoba,boca juniors - central córdoba,boca juniors x","./explore?q=boca%20juniors%20x%20central%20c%C3%B3rdoba&geo=BR"
"lady gaga","20 mil+","11 de septiembre de 2026 a las 21:40:00 UTC-3",,"lady gaga,michael polansky,lady gaga baby,lady gaga pregnant,gaga,lady gaga bebe","./explore?q=lady%20gaga&geo=BR"
"bocardi","20 mil+","10 de septiembre de 2026 a las 18:50:00 UTC-3",,"bocardi,bocardi no sbt,marido patricia abravanel,marido da patricia abravanel,érica reis,o dia","./explore?q=bocardi&geo=BR"
"greve correios","20 mil+","11 de septiembre de 2026 a las 10:00:00 UTC-3",,"greve correios,greve dos correios,correios greve,correios em greve","./explore?q=greve%20correios&geo=BR"
"jennifer lawrence","20 mil+","10 de septiembre de 2026 a las 12:10:00 UTC-3",,"jennifer lawrence,omelete","./explore?q=jennifer%20lawrence&geo=BR"
"stray kids rock in rio","20 mil+","11 de septiembre de 2026 a las 17:10:00 UTC-3",,"stray kids rock in rio,rock in rio,multishow,rock in rio ao vivo,setlist stray kids rock in rio 2026,rock in rio 2026,que horas é o show do stray kids no rock in rio,show stray kids rock in rio,rock in rio 2026 ao vivo,rock in rio stray kids,multishow ao vivo,multishow rock in rio,jamiroquai rock in rio,rock in rio 11 de setembro,rock in rio dia 11 de setembro,rock in rio hj,show stray kids","./explore?q=stray%20kids%20rock%20in%20rio&geo=BR"
"flávio bolsonaro pesquisa eleitoral","20 mil+","11 de septiembre de 2026 a las 18:30:00 UTC-3",,"flávio bolsonaro pesquisa eleitoral,datafolha pesquisa presidente,datafolha presidente,pesquisa datafolha para presidente,11/09,pesquisa datafolha presidente,pesquisa para presidente 2026,data folha,pesquisa atlas intel,candidatos a presidencia 2026,datafolha para presidente,atlasintel,flávio bolsonaro lula,atlas intel,atlas,pesquisa presidente","./explore?q=fl%C3%A1vio%20bolsonaro%20pesquisa%20eleitoral&geo=BR"
"pedro lima","20 mil+","11 de septiembre de 2026 a las 14:10:00 UTC-3",,"pedro lima,joia,lateral,pedro","./explore?q=pedro%20lima&geo=BR"
"shelton","20 mil+","11 de septiembre de 2026 a las 20:00:00 UTC-3",,"shelton,ben shelton,tiafoe,frances tiafoe,us open,alexander zverev,usopen","./explore?q=shelton&geo=BR"
"sevilla x valencia","20 mil+","11 de septiembre de 2026 a las 15:00:00 UTC-3","12 de septiembre de 2026 a las 1:30:00 UTC-3","sevilla x valencia,sevilha x,sevilla x","./explore?q=sevilla%20x%20valencia&geo=BR"
"caminhoneiro","20 mil+","10 de septiembre de 2026 a las 21:20:00 UTC-3","11 de septiembre de 2026 a las 16:30:00 UTC-3","caminhoneiro","./explore?q=caminhoneiro&geo=BR"
"stf","20 mil+","11 de septiembre de 2026 a las 0:10:00 UTC-3","11 de septiembre de 2026 a las 23:50:00 UTC-3","stf,pronunciamento,moraes cancela pronunciamento,alexandre de moraes pronunciamento,tempo agora,notícia,pronunciamento alexandre de moraes,pronunciamento alexandre moraes hoje","./explore?q=stf&geo=BR"
"celso russomanno","20 mil+","10 de septiembre de 2026 a las 7:50:00 UTC-3","11 de septiembre de 2026 a las 21:00:00 UTC-3","celso russomanno","./explore?q=celso%20russomanno&geo=BR"
"mega sena 3056","20 mil+","10 de septiembre de 2026 a las 9:10:00 UTC-3","11 de septiembre de 2026 a las 22:30:00 UTC-3","mega sena 3056,resultado da mega sena concurso 3056,resultado da mega sena 3056,resultado mega sena 3056,sorteio loterias mega sena,mega 3056,resultado da mega-sena concurso 3056,mega sena 3056 resultado,mega sena,resultado da mega-sena de ontem,resultado mega sena,mega sena resultado","./explore?q=mega%20sena%203056&geo=BR"
"barci de moraes","20 mil+","11 de septiembre de 2026 a las 8:40:00 UTC-3","11 de septiembre de 2026 a las 20:40:00 UTC-3","barci de moraes,viviane barci de moraes,ministro alexandre de moraes","./explore?q=barci%20de%20moraes&geo=BR"
"claudio carsughi","20 mil+","10 de septiembre de 2026 a las 9:00:00 UTC-3","11 de septiembre de 2026 a las 19:50:00 UTC-3","claudio carsughi,carsughi","./explore?q=claudio%20carsughi&geo=BR"
"são bernardo x londrina","20 mil+","10 de septiembre de 2026 a las 18:40:00 UTC-3","11 de septiembre de 2026 a las 9:20:00 UTC-3","são bernardo x londrina,londrina fc,londrina,sao bernardo x londrina,sao bernardo x,londrina x,são bernardo fc,londrina esporte clube,jogo do são bernardo,são bernardo e londrina","./explore?q=s%C3%A3o%20bernardo%20x%20londrina&geo=BR"
"quem ama cuida?","20 mil+","11 de septiembre de 2026 a las 5:10:00 UTC-3","11 de septiembre de 2026 a las 14:30:00 UTC-3","quem ama cuida?,resumo da novela quem ama cuida,novelas quem ama cuida,quem ama cuida novela,resumo de quem ama cuida,resumo quem ama cuida,novela quem ama cuida","./explore?q=quem%20ama%20cuida%3F&geo=BR"
"fenerbahçe x roma","20 mil+","10 de septiembre de 2026 a las 13:00:00 UTC-3","10 de septiembre de 2026 a las 22:50:00 UTC-3","fenerbahçe x roma,roma x,jogo da roma,jogo roma,fenerbahçe - roma","./explore?q=fenerbah%C3%A7e%20x%20roma&geo=BR"
"sport","20 mil+","10 de septiembre de 2026 a las 21:40:00 UTC-3","11 de septiembre de 2026 a las 7:20:00 UTC-3","sport,sport recife,sport club do recife","./explore?q=sport&geo=BR"
"sindicato","20 mil+","10 de septiembre de 2026 a las 6:10:00 UTC-3","10 de septiembre de 2026 a las 20:00:00 UTC-3","sindicato,greve caixa econômica federal,caixa,greve dos bancos,caixa greve,sindicato dos bancarios,caixa economica,caixa economica federal","./explore?q=sindicato&geo=BR"
"cinemark","20 mil+","10 de septiembre de 2026 a las 10:30:00 UTC-3","10 de septiembre de 2026 a las 20:20:00 UTC-3","cinemark,cinepolis,semana do cinema,kinoplex,moviecom,cine araujo,filmes em cartaz,cinema 10 reais,semana do cinema 2026,gnc cinemas,cinemais,cineflix,uci","./explore?q=cinemark&geo=BR"
"psv","20 mil+","10 de septiembre de 2026 a las 13:10:00 UTC-3","10 de septiembre de 2026 a las 17:20:00 UTC-3","psv,psv eindhoven","./explore?q=psv&geo=BR"
"ministro","20 mil+","10 de septiembre de 2026 a las 10:10:00 UTC-3","10 de septiembre de 2026 a las 13:50:00 UTC-3","ministro,malu gaspar,juiz,diretor-geral,jorge messias,flavio dino ministro stf,advocacia-geral da união,folha","./explore?q=ministro&geo=BR"
"chatgpt","20 mil+","10 de septiembre de 2026 a las 14:30:00 UTC-3","10 de septiembre de 2026 a las 17:40:00 UTC-3","chatgpt","./explore?q=chatgpt&geo=BR"
"lady gaga filho","10 mil+","11 de septiembre de 2026 a las 21:50:00 UTC-3",,"lady gaga filho,lady gaga gravida,lady gaga grávida,lady gaga teve filho,lady gaga mae,lady gaga filhos,filho lady gaga,lady gaga tem filhos","./explore?q=lady%20gaga%20filho&geo=BR"
"reforma","10 mil+","11 de septiembre de 2026 a las 18:20:00 UTC-3",,"reforma","./explore?q=reforma&geo=BR"
"monique alfradique","10 mil+","11 de septiembre de 2026 a las 14:40:00 UTC-3",,"monique alfradique","./explore?q=monique%20alfradique&geo=BR"
"princesa astrid da noruega","10 mil+","11 de septiembre de 2026 a las 12:40:00 UTC-3",,"princesa astrid da noruega,astrid da noruega","./explore?q=princesa%20astrid%20da%20noruega&geo=BR"
"wardogs","10 mil+","10 de septiembre de 2026 a las 12:20:00 UTC-3",,"wardogs","./explore?q=wardogs&geo=BR"
"paraná pesquisas","10 mil+","11 de septiembre de 2026 a las 8:50:00 UTC-3","11 de septiembre de 2026 a las 23:50:00 UTC-3","paraná pesquisas,pesquisa senado sp,paraná pesquisa para presidente 2026,guilherme derrite,5","./explore?q=paran%C3%A1%20pesquisas&geo=BR"
"gisele bündchen","10 mil+","10 de septiembre de 2026 a las 13:20:00 UTC-3","12 de septiembre de 2026 a las 2:10:00 UTC-3","gisele bündchen","./explore?q=gisele%20b%C3%BCndchen&geo=BR"
"síndico","10 mil+","10 de septiembre de 2026 a las 20:20:00 UTC-3","11 de septiembre de 2026 a las 19:00:00 UTC-3","síndico","./explore?q=s%C3%ADndico&geo=BR"
"onda de frio","10 mil+","11 de septiembre de 2026 a las 11:00:00 UTC-3","11 de septiembre de 2026 a las 19:00:00 UTC-3","onda de frio,inverno","./explore?q=onda%20de%20frio&geo=BR"
"sevilla","10 mil+","11 de septiembre de 2026 a las 12:40:00 UTC-3","11 de septiembre de 2026 a las 20:40:00 UTC-3","sevilla,valencia fc","./explore?q=sevilla&geo=BR"
"serie a","10 mil+","11 de septiembre de 2026 a las 22:00:00 UTC-3","12 de septiembre de 2026 a las 0:10:00 UTC-3","serie a","./explore?q=serie%20a&geo=BR"
"honda cb twister","10 mil+","10 de septiembre de 2026 a las 14:10:00 UTC-3","11 de septiembre de 2026 a las 16:40:00 UTC-3","honda cb twister","./explore?q=honda%20cb%20twister&geo=BR"
"cienciano x torque","10 mil+","10 de septiembre de 2026 a las 20:30:00 UTC-3","11 de septiembre de 2026 a las 10:30:00 UTC-3","cienciano x torque,cusco fc,cienciano x","./explore?q=cienciano%20x%20torque&geo=BR"
"polymarket","10 mil+","10 de septiembre de 2026 a las 9:50:00 UTC-3","11 de septiembre de 2026 a las 20:30:00 UTC-3","polymarket","./explore?q=polymarket&geo=BR"
"mãeana","10 mil+","10 de septiembre de 2026 a las 14:20:00 UTC-3","11 de septiembre de 2026 a las 21:00:00 UTC-3","mãeana","./explore?q=m%C3%A3eana&geo=BR"
"cienciano","10 mil+","10 de septiembre de 2026 a las 18:00:00 UTC-3","11 de septiembre de 2026 a las 8:30:00 UTC-3","cienciano,montevideo city torque,club cienciano","./explore?q=cienciano&geo=BR"
"elena rybakina","10 mil+","10 de septiembre de 2026 a las 21:50:00 UTC-3","11 de septiembre de 2026 a las 8:30:00 UTC-3","elena rybakina,coco gauff,rybakina,face","./explore?q=elena%20rybakina&geo=BR"
"como x rb leipzig","10 mil+","10 de septiembre de 2026 a las 15:00:00 UTC-3","10 de septiembre de 2026 a las 22:50:00 UTC-3","como x rb leipzig,como 1907,jogos de champions league,champions league hoje","./explore?q=como%20x%20rb%20leipzig&geo=BR"
"psv x shakhtar donetsk","10 mil+","10 de septiembre de 2026 a las 13:10:00 UTC-3","10 de septiembre de 2026 a las 19:20:00 UTC-3","psv x shakhtar donetsk,psv x,psv fc,jogo psv","./explore?q=psv%20x%20shakhtar%20donetsk&geo=BR"
"sabalenka","10 mil+","10 de septiembre de 2026 a las 20:10:00 UTC-3","11 de septiembre de 2026 a las 7:00:00 UTC-3","sabalenka,aryna sabalenka","./explore?q=sabalenka&geo=BR"
"champions league","10 mil+","10 de septiembre de 2026 a las 16:20:00 UTC-3","10 de septiembre de 2026 a las 19:00:00 UTC-3","champions league,united,ucl,man utd vs sabah,sabah fc","./explore?q=champions%20league&geo=BR"
"previsao do tempo rio de janeiro","10 mil+","11 de septiembre de 2026 a las 6:50:00 UTC-3","11 de septiembre de 2026 a las 9:30:00 UTC-3","previsao do tempo rio de janeiro,previsão do tempo rio de janeiro,climatempo rj,climatempo rio de janeiro,tempo rio de janeiro,clima em rio de janeiro,tempo rj,previsão do tempo amanhã,previsao do tempo rj,temperatura rio de janeiro,previsão do tempo para amanhã","./explore?q=previsao%20do%20tempo%20rio%20de%20janeiro&geo=BR"
"roma fc","10 mil+","10 de septiembre de 2026 a las 13:50:00 UTC-3","10 de septiembre de 2026 a las 17:00:00 UTC-3","roma fc,roma vs","./explore?q=roma%20fc&geo=BR"
"futebol ao vivo","10 mil+","10 de septiembre de 2026 a las 21:40:00 UTC-3","10 de septiembre de 2026 a las 22:50:00 UTC-3","futebol ao vivo,jogos,futebol online,jogos ao vivo,partidas de hoje","./explore?q=futebol%20ao%20vivo&geo=BR"
"rafael cardoso","5 mil+","11 de septiembre de 2026 a las 11:20:00 UTC-3",,"rafael cardoso","./explore?q=rafael%20cardoso&geo=BR"
"fabio farias","5 mil+","11 de septiembre de 2026 a las 6:00:00 UTC-3",,"fabio farias","./explore?q=fabio%20farias&geo=BR"
"charles iii","5 mil+","11 de septiembre de 2026 a las 13:00:00 UTC-3",,"charles iii","./explore?q=charles%20iii&geo=BR"
"a garota do remo","5 mil+","10 de septiembre de 2026 a las 18:00:00 UTC-3",,"a garota do remo","./explore?q=a%20garota%20do%20remo&geo=BR"
"windy","5 mil+","11 de septiembre de 2026 a las 18:20:00 UTC-3",,"windy","./explore?q=windy&geo=BR"
"trânsito","5 mil+","11 de septiembre de 2026 a las 18:40:00 UTC-3","12 de septiembre de 2026 a las 2:40:00 UTC-3","trânsito,morro dos cavalos,palhoça","./explore?q=tr%C3%A2nsito&geo=BR"
"quantas pessoas morreram no 11 de setembro","5 mil+","11 de septiembre de 2026 a las 10:40:00 UTC-3","12 de septiembre de 2026 a las 2:40:00 UTC-3","quantas pessoas morreram no 11 de setembro,câncer","./explore?q=quantas%20pessoas%20morreram%20no%2011%20de%20setembro&geo=BR"
"da magia a sedução","5 mil+","10 de septiembre de 2026 a las 12:50:00 UTC-3","12 de septiembre de 2026 a las 1:50:00 UTC-3","da magia a sedução","./explore?q=da%20magia%20a%20sedu%C3%A7%C3%A3o&geo=BR"
"union berlin x schalke","5 mil+","11 de septiembre de 2026 a las 14:30:00 UTC-3","11 de septiembre de 2026 a las 21:50:00 UTC-3","union berlin x schalke","./explore?q=union%20berlin%20x%20schalke&geo=BR"
"venezia x fiorentina","5 mil+","11 de septiembre de 2026 a las 14:50:00 UTC-3","11 de septiembre de 2026 a las 21:30:00 UTC-3","venezia x fiorentina","./explore?q=venezia%20x%20fiorentina&geo=BR"
"motorista","5 mil+","11 de septiembre de 2026 a las 20:00:00 UTC-3","11 de septiembre de 2026 a las 22:30:00 UTC-3","motorista","./explore?q=motorista&geo=BR"
"lotofácil","5 mil+","11 de septiembre de 2026 a las 16:50:00 UTC-3","11 de septiembre de 2026 a las 21:30:00 UTC-3","lotofácil","./explore?q=lotof%C3%A1cil&geo=BR"
"al-ahli saudi x al hazm","5 mil+","11 de septiembre de 2026 a las 14:30:00 UTC-3","11 de septiembre de 2026 a las 20:30:00 UTC-3","al-ahli saudi x al hazm","./explore?q=al-ahli%20saudi%20x%20al%20hazm&geo=BR"
"one piece 1193","5 mil+","10 de septiembre de 2026 a las 11:50:00 UTC-3","12 de septiembre de 2026 a las 2:20:00 UTC-3","one piece 1193","./explore?q=one%20piece%201193&geo=BR"
"navio","5 mil+","11 de septiembre de 2026 a las 10:20:00 UTC-3","11 de septiembre de 2026 a las 20:50:00 UTC-3","navio","./explore?q=navio&geo=BR"
"william, príncipe de gales","5 mil+","11 de septiembre de 2026 a las 8:10:00 UTC-3","11 de septiembre de 2026 a las 22:20:00 UTC-3","william, príncipe de gales","./explore?q=william%2C%20pr%C3%ADncipe%20de%20gales&geo=BR"
"rosamaria","5 mil+","12 de septiembre de 2026 a las 1:20:00 UTC-3",,"rosamaria,rosamaria montibeller,volei feminino,seleção brasileira de vôlei feminino","./explore?q=rosamaria&geo=BR"
"the push","5 mil+","10 de septiembre de 2026 a las 18:30:00 UTC-3","12 de septiembre de 2026 a las 2:00:00 UTC-3","the push","./explore?q=the%20push&geo=BR"
