"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"fluminense x palmeiras","500 mil+","15 de agosto de 2026 a las 7:10:00 UTC-3",,"fluminense x palmeiras,palmeiras,palmeiras x fluminense,fluminense x palmeiras onde assistir,onde assistir fluminense x sociedade esportiva palmeiras,palmeiras x,onde assistir fluminense-palmeiras,fluminense - palmeiras,palmeiras-fluminense,onde assistir palmeiras-fluminense,onde assistir fluminense x palmeiras,palmeiras hoje,fluminense-palmeiras,jogo do palmeiras,onde assistir palmeiras hoje,palmeiras e fluminense,palmeiras x fluminense onde assistir,palmeiras onde assistir,jogo do palmeiras hoje,fluminense e palmeiras,onde assistir palmeiras,onde vai passar o jogo do palmeiras,fluminense football club,onde assistir palmeiras e fluminense,jogo palmeiras,jogo do palmeiras-fluminense,onde assistir fluminense-palmeiras hoje,palmeiras hoje onde assistir,fluminense e palmeiras onde assistir,fluminense x palmeiras ao vivo,palmeiras ao vivo,jogo palmeiras hoje,palmeiras e fluminense onde assistir,onde assistir fluminense e palmeiras,onde assistir o jogo do palmeiras,onde assistir palmeiras x fluminense,onde vai passar palmeiras-fluminense,flu x palmeiras,flu,fluminense-palmeiras onde assistir,que hora é o jogo do palmeiras-fluminense,jogo do fluminense hoje,onde vai passar o jogo do palmeiras hoje,aonde assistir fluminense-palmeiras,campeonato brasileiro a,onde assistir o jogo do palmeiras hoje,quanto tá o jogo do palmeiras-fluminense,fluminense onde assistir,onde assistir o jogo do palmeiras-fluminense,onde assistir palmeiras-fluminense hoje,escalações de fluminense x sociedade esportiva palmeiras,palmeiras onde assistir hoje,onde assistir fluminense hoje,jogo do palmeiras hoje onde assistir,palmeiras hoje ao vivo,aonde assistir palmeiras-fluminense,resultado do jogo do palmeiras-fluminense,jogo palmeiras onde assistir,que hora é o jogo do fluminense-palmeiras,onde assistir fluminense e palmeiras hoje,jogo do fluminense-palmeiras,flu x palmeiras onde assistir,qual canal vai passar o jogo do palmeiras,fluminense palmeiras,jogos do campeonato brasileiro hoje,palmeiras fluminense,onde vai passar o jogo do fluminense hoje,onde assistir jogo do palmeiras hoje,horário do jogo fluminense-palmeiras,horário do jogo do palmeiras,que hora é o jogo do palmeiras","./explore?q=fluminense%20x%20palmeiras&geo=BR"
"rosario x corinthians","500 mil+","13 de agosto de 2026 a las 17:30:00 UTC-3",,"rosario x corinthians,rosario central x corinthians,rosario,corinthians ontem,jogo do corinthians ontem","./explore?q=rosario%20x%20corinthians&geo=BR"
"santos x macará","1 M+","13 de agosto de 2026 a las 17:40:00 UTC-3",,"santos x macará,santos,santos x,santos fc,santos x macara,jogo do santos,macara,santos vs macará,espn,santos - macará,santos hoje,neymar,onde assistir santos futebol clube x macará,jogo santos,santos onde assistir,onde assistir santos hoje,santos x macará onde assistir,macará,gabriel barbosa,onde assistir santos,onde assistir santos x macara,macara fc,santos futebol clube,santos ao vivo,santos x maraca,onde assistir o jogo do santos,escalações de santos futebol clube x macará,santos x macara onde assistir,onde assistir o jogo do santos hoje,santos e macara,jogo do santos hoje onde assistir,gabigol,santos futebol clube x macará minuto a minuto,santos hoje onde assistir,sula,santos futebol clube x macará,onde assistir santos e macará,jogo do santos onde assistir,jogo do santos hoje ao vivo,jogos de santos futebol clube,resultado do santos","./explore?q=santos%20x%20macar%C3%A1&geo=BR"
"al-nassr x al fateh","50 mil+","15 de agosto de 2026 a las 14:00:00 UTC-3",,"al-nassr x al fateh,al nassr,campeonato saudita,al-nassr,samú costa,ângelo gabriel,al-nassr - al-fateh","./explore?q=al-nassr%20x%20al%20fateh&geo=BR"
"cienciano x botafogo","1 M+","13 de agosto de 2026 a las 18:30:00 UTC-3",,"cienciano x botafogo,botafogo,cienciano,botafogo x,botafogo x cienciano,conmebol sudamericana,jogo do botafogo,sul americana,copa sul americana,botafogo hoje,bota fogo,jogo botafogo,copa sul-americana,resultado do jogo do botafogo,botafogo de futebol e regatas,goleada,warleson,cienciano - botafogo,jogo do botafogo hoje,botafogo onde assistir,quanto foi o jogo do botafogo,cienciano x botafogo onde assistir,jogos de conmebol sudamericana,onde assistir botafogo hoje,chaveamento libertadores 2026,jogos da sul-americana,jogo botafogo hoje,jogos ontem,cienciano tem altitude,fogaonet,jogo do botafogo ontem,cienciano altitude,resultado do botafogo,cusco altitude,botafogo e cienciano,assistir jogo ao vivo,onde assistir o jogo do botafogo,franclim carvalho,placar do jogo do botafogo,onde assistir o jogo do botafogo hoje,quanto foi o jogo do botafogo ontem,onde vai passar o jogo do botafogo,botafogo x cienciano onde assistir,matheus martins,botafogo.,cienciano e botafogo,nahuel ferraresi","./explore?q=cienciano%20x%20botafogo&geo=BR"
"sport recife x londrina","200 mil+","14 de agosto de 2026 a las 19:30:00 UTC-3",,"sport recife x londrina,classificações de sport recife x londrina esporte clube,sport,jogo do sport,sport recife,sport x londrina,sport x,sport club do recife,londrina fc,diego hernández,jogo do sport hoje,sport x londrina onde assistir,jogo sport,londrina esporte clube,campeonato brasileiro b,sport vs londrina","./explore?q=sport%20recife%20x%20londrina&geo=BR"
"vasco da gama x olimpia","500 mil+","13 de agosto de 2026 a las 18:00:00 UTC-3",,"vasco da gama x olimpia,vasco,jogo do vasco,vasco hoje,jogo do vasco hoje,vasco x olimpia onde assistir,vasco da gama,vasco da gama - olimpia,vasco x,vasco vs olimpia,onde assistir vasco x olimpia,vasco onde assistir,vasco e olímpia,vasco x club olimpia,jogo do vasco hoje onde assistir,vasco e olimpia,jogo vasco hoje,onde assistir o jogo do vasco,onde vai passar o jogo do vasco,vasco ao vivo,onde assistir o jogo do vasco hoje,onde assistir vasco hoje,onde assistir vasco,vasco da gama x olimpia: onde assistir,vasco hoje onde assistir,jogo vasco,vasco e olimpia onde assistir,vasco fc,onde vai passar o jogo do vasco hoje,quanto foi o jogo do vasco,jogo do vasco onde assistir,vasco x olimpia ao vivo,vasco da gama x olimpia onde assistir,qual canal vai passar o jogo do vasco,vasco olimpia,horário do jogo do vasco,onde está passando o jogo do vasco,vasco onde assistir hoje,jogo vasco hoje onde assistir","./explore?q=vasco%20da%20gama%20x%20olimpia&geo=BR"
"milan x manchester united","50 mil+","15 de agosto de 2026 a las 10:50:00 UTC-3",,"milan x manchester united,milan,gonçalo ramos,milan x","./explore?q=milan%20x%20manchester%20united&geo=BR"
"ceará sc x cuiabá","50 mil+","15 de agosto de 2026 a las 15:00:00 UTC-3",,"ceará sc x cuiabá,ceara,ceara x cuiaba,ceara x,jogo do ceará,brasileirão série b,série b,brasileirao b,jogo ceara,ceará sporting club,ceará,jogo do ceara,ceara x cuiaba onde assistir,brasileiro série b","./explore?q=cear%C3%A1%20sc%20x%20cuiab%C3%A1&geo=BR"
"rio grande energia","50 mil+","13 de agosto de 2026 a las 22:30:00 UTC-3",,"rio grande energia","./explore?q=rio%20grande%20energia&geo=BR"
"criciúma x goiás","50 mil+","15 de agosto de 2026 a las 15:10:00 UTC-3",,"criciúma x goiás,serie b,criciuma,criciúma,criciuma x,criciuma x goias,campeonato brasileiro série b","./explore?q=crici%C3%BAma%20x%20goi%C3%A1s&geo=BR"
"indonésia","50 mil+","14 de agosto de 2026 a las 20:20:00 UTC-3",,"indonésia,terremoto indonésia tsunami,terremoto indonésia,terremoto,indonesia,terremoto indonesia,terremoto na indonésia,terremoto indonesia tsunami,terremotos,terremoto na indonésia hoje,terremotos indonesia,jornal nd","./explore?q=indon%C3%A9sia&geo=BR"
