"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"belgrano - huracán","50 mil+","4 de septiembre de 2026 a las 18:10:00 UTC-3",,"belgrano - huracán,posiciones de club atlético belgrano contra club atlético huracán,belgrano,belgrano hoy,belgrano vs,belgrano vs huracan,belgrano vs. huracán,belgrano vs huracán,club atlético belgrano,belgrano huracan,huracan hoy","./explore?q=belgrano%20-%20hurac%C3%A1n&geo=AR"
"athletic - atlético madrid","10 mil+","5 de septiembre de 2026 a las 10:20:00 UTC-3",,"athletic - atlético madrid,laliga","./explore?q=athletic%20-%20atl%C3%A9tico%20madrid&geo=AR"
"platense - deportivo riestra","20 mil+","4 de septiembre de 2026 a las 18:20:00 UTC-3",,"platense - deportivo riestra,posiciones de platense contra deportivo riestra,riestra,platense vs riestra,platense vs. deportivo riestra","./explore?q=platense%20-%20deportivo%20riestra&geo=AR"
"manchester city - coventry city","5 mil+","5 de septiembre de 2026 a las 10:00:00 UTC-3",,"manchester city - coventry city,manchester city","./explore?q=manchester%20city%20-%20coventry%20city&geo=AR"
"posiciones de betis contra real madrid","100 mil+","4 de septiembre de 2026 a las 18:20:00 UTC-3",,"posiciones de betis contra real madrid,real betis - real madrid,real madrid,real madrid vs,betis,real madrid hoy,liga española,real betis","./explore?q=posiciones%20de%20betis%20contra%20real%20madrid&geo=AR"
"carla jeffery murio","20 mil+","3 de septiembre de 2026 a las 18:10:00 UTC-3",,"carla jeffery murio,icarly","./explore?q=carla%20jeffery%20murio&geo=AR"
"psg - mónaco","20 mil+","4 de septiembre de 2026 a las 15:20:00 UTC-3",,"psg - mónaco,posiciones de psg contra as mónaco","./explore?q=psg%20-%20m%C3%B3naco&geo=AR"
"newcastle - bournemouth","5 mil+","5 de septiembre de 2026 a las 7:50:00 UTC-3",,"newcastle - bournemouth,newcastle","./explore?q=newcastle%20-%20bournemouth&geo=AR"
"clasificacion f1","5 mil+","5 de septiembre de 2026 a las 8:30:00 UTC-3",,"clasificacion f1,qualy f1,f1 clasificacion,clasificación f1 hoy,f1 monza,a qué hora es la clasificación de la fórmula 1,monza,a que hora es la clasificacion de f1,formula 1 horario,fp3 monza,fórmula 1 clasificación,f1 franco colapinto,fp3,alpine f1 team","./explore?q=clasificacion%20f1&geo=AR"
"mont blanc","10 mil+","4 de septiembre de 2026 a las 16:40:00 UTC-3",,"mont blanc,macizo del mont blanc","./explore?q=mont%20blanc&geo=AR"
"jorgelina vidal","5 mil+","4 de septiembre de 2026 a las 22:20:00 UTC-3",,"jorgelina vidal","./explore?q=jorgelina%20vidal&geo=AR"
"solange abraham","5 mil+","4 de septiembre de 2026 a las 15:20:00 UTC-3",,"solange abraham","./explore?q=solange%20abraham&geo=AR"
"juan pablo quinteros","20 mil+","4 de septiembre de 2026 a las 15:20:00 UTC-3",,"juan pablo quinteros,estudiante,mariano martinez,mariano martinez desaparecido,la plata,canal 26,mariano martínez,mariano martinez estudiante desaparecido","./explore?q=juan%20pablo%20quinteros&geo=AR"
"los palmeras","5 mil+","4 de septiembre de 2026 a las 19:50:00 UTC-3",,"los palmeras,ricardo stec","./explore?q=los%20palmeras&geo=AR"
"fiorentina - torino","2 mil+","5 de septiembre de 2026 a las 9:20:00 UTC-3",,"fiorentina - torino,fiorentina","./explore?q=fiorentina%20-%20torino&geo=AR"
"vélez","1 mil+","5 de septiembre de 2026 a las 7:40:00 UTC-3",,"vélez","./explore?q=v%C3%A9lez&geo=AR"
"cascada","5 mil+","3 de septiembre de 2026 a las 22:20:00 UTC-3",,"cascada","./explore?q=cascada&geo=AR"
"8 de septiembre","2 mil+","4 de septiembre de 2026 a las 22:10:00 UTC-3",,"8 de septiembre","./explore?q=8%20de%20septiembre&geo=AR"
"nottingham forest - tottenham","500+","5 de septiembre de 2026 a las 10:10:00 UTC-3",,"nottingham forest - tottenham","./explore?q=nottingham%20forest%20-%20tottenham&geo=AR"
