"Tendencias","Volumen de búsquedas","Inicio","Finalizada","Desglose de tendencias","Enlace a Explorar"
"boca juniors - central córdoba","500 mil+","11 de septiembre de 2026 a las 20:30:00 UTC-3",,"boca juniors - central córdoba,posiciones de boca juniors contra central córdoba,boca juniors vs. central córdoba,boca,boca vs central cordoba,boca hoy,boca vs,boca juniors,boca central cordoba,boca vs central córdoba,central cordoba,enner valencia,a qué hora juega boca,a que hora juega boca,partido de boca,angel romero,como va boca,cómo va boca,liga argentina,a qué hora juega boca hoy,club atlético central córdoba,alineaciones de boca juniors contra central córdoba,partido de boca hoy,partidos de boca juniors,partido boca,cómo salió boca,a qué hora juega boca juniors,a que hora juega boca hoy,tabla anual 2026,hoy juega boca,cómo va el partido de boca,boca en vivo,boca partido,futbol,romero boca,futbol en vivo,boca va,boca vs central,que hora juega boca,partido de boca en vivo,futbol argentino,camilo rey domenech,angel romero boca,resultado de boca,cómo va boca juniors,donde ver boca hoy,boca juniors contra central córdoba,ángel romero,club atlético boca juniors","./explore?q=boca%20juniors%20-%20central%20c%C3%B3rdoba&geo=AR"
"clima","500 mil+","11 de septiembre de 2026 a las 6:40:00 UTC-3","11 de septiembre de 2026 a las 10:10:00 UTC-3","clima,tiempo de mañana,frente frío","./explore?q=clima&geo=AR"
"newell's - vélez","100 mil+","11 de septiembre de 2026 a las 16:10:00 UTC-3",,"newell's - vélez,vélez,nob,velez vs,newells hoy,newell's vs. vélez,alan soñora,newells vs,newells vs velez,ronaldo martínez,newell's vs vélez sársfield,newells velez,velez vs newells","./explore?q=newell%27s%20-%20v%C3%A9lez&geo=AR"
"sandra pettovello","20 mil+","11 de septiembre de 2026 a las 17:20:00 UTC-3",,"sandra pettovello","./explore?q=sandra%20pettovello&geo=AR"
"defensa y justicia - gimnasia y esgrima","20 mil+","11 de septiembre de 2026 a las 18:20:00 UTC-3",,"defensa y justicia - gimnasia y esgrima,defensa y justicia,defensa y justicia vs","./explore?q=defensa%20y%20justicia%20-%20gimnasia%20y%20esgrima&geo=AR"
"madring","20 mil+","11 de septiembre de 2026 a las 8:10:00 UTC-3",,"madring,clasificacion f1,steve nielsen,qualy f1 hoy,a que hora es la clasificacion de f1,gp de españa 2026,fp3,fórmula 1 clasificación,premio,horario f1,formula 1 horario,f1 colapinto,gran premio de españa,horarios f1,fórmula 1,f1 gp,f1 horarios","./explore?q=madring&geo=AR"
"emanuel mammana","20 mil+","12 de septiembre de 2026 a las 8:20:00 UTC-3",,"emanuel mammana,newells,velez,velez hoy,velez sarsfield,newell's","./explore?q=emanuel%20mammana&geo=AR"
"mastantuono","20 mil+","11 de septiembre de 2026 a las 16:30:00 UTC-3",,"mastantuono,fiorentina,fiorentina vs,franco mastantuono,mateo pellegrino","./explore?q=mastantuono&geo=AR"
"shelton","20 mil+","11 de septiembre de 2026 a las 20:30:00 UTC-3",,"shelton,shelton tiafoe,ben shelton,tiafoe,frances tiafoe,us open,zverev,shelton vs tiafoe,shelton vs","./explore?q=shelton&geo=AR"
"ludovico di santo","10 mil+","10 de septiembre de 2026 a las 22:40:00 UTC-3",,"ludovico di santo","./explore?q=ludovico%20di%20santo&geo=AR"
"astrid de noruega","10 mil+","11 de septiembre de 2026 a las 11:40:00 UTC-3",,"astrid de noruega,princesa astrid de noruega","./explore?q=astrid%20de%20noruega&geo=AR"
"avenida santa fe","10 mil+","11 de septiembre de 2026 a las 12:00:00 UTC-3",,"avenida santa fe","./explore?q=avenida%20santa%20fe&geo=AR"
"torres gemelas","10 mil+","10 de septiembre de 2026 a las 20:30:00 UTC-3","12 de septiembre de 2026 a las 1:40:00 UTC-3","torres gemelas,atentado,11 de septiembre,nueva york,atentado torres gemelas","./explore?q=torres%20gemelas&geo=AR"
"encuesta","10 mil+","11 de septiembre de 2026 a las 8:40:00 UTC-3","11 de septiembre de 2026 a las 20:20:00 UTC-3","encuesta","./explore?q=encuesta&geo=AR"
"rybakina","10 mil+","10 de septiembre de 2026 a las 21:50:00 UTC-3","11 de septiembre de 2026 a las 9:30:00 UTC-3","rybakina,elena rybakina,coco gauff,sabalenka,aryna sabalenka,gauff","./explore?q=rybakina&geo=AR"
"como - rb leipzig","10 mil+","10 de septiembre de 2026 a las 15:10:00 UTC-3","11 de septiembre de 2026 a las 1:00:00 UTC-3","como - rb leipzig,como vs,como vs leipzig,como fc,nico paz","./explore?q=como%20-%20rb%20leipzig&geo=AR"
"fenerbahçe - roma","10 mil+","10 de septiembre de 2026 a las 12:50:00 UTC-3","10 de septiembre de 2026 a las 22:40:00 UTC-3","fenerbahçe - roma,roma fc,fenerbahçe vs. roma","./explore?q=fenerbah%C3%A7e%20-%20roma&geo=AR"
"lady gaga","5 mil+","11 de septiembre de 2026 a las 22:00:00 UTC-3",,"lady gaga,michael polansky","./explore?q=lady%20gaga&geo=AR"
"bandera","5 mil+","11 de septiembre de 2026 a las 12:30:00 UTC-3",,"bandera","./explore?q=bandera&geo=AR"
"natalia pastorutti","5 mil+","11 de septiembre de 2026 a las 18:30:00 UTC-3",,"natalia pastorutti","./explore?q=natalia%20pastorutti&geo=AR"
"santa fe - tolima","5 mil+","11 de septiembre de 2026 a las 21:40:00 UTC-3",,"santa fe - tolima,posiciones de independiente santa fe contra deportes tolima","./explore?q=santa%20fe%20-%20tolima&geo=AR"
"andres gil","5 mil+","10 de septiembre de 2026 a las 14:00:00 UTC-3",,"andres gil,gimena accardi,cande vetrano,andrés gil","./explore?q=andres%20gil&geo=AR"
